"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-04","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.91,-3.194,0.97238,0.0019,0.1895,0.18764,25514792.0,"SELL"
"2026-05-28","2026-06-04","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.32,-0.971,0.99471,0.0019,0.1891,0.18716,25448864.0,"SELL"
"2026-05-28","2026-06-04","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,23.25,-3.326,0.97105,0.0019,0.1873,0.18542,25212070.0,"SELL"
"2026-05-28","2026-06-04","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.53,-0.674,0.99769,0.0019,0.1871,0.18521,25184211.0,"SELL"
"2026-05-28","2026-06-04","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.98,-0.23,1.00215,0.0018,0.1832,0.18144,24671313.0,"SELL"
"2026-05-28","2026-06-04","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,21.6,-2.527,0.97908,0.0019,0.1828,0.18092,24600873.0,"SELL"
"2026-05-28","2026-06-04","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.25,-2.924,0.97509,0.0019,0.1826,0.18072,24572887.0,"SELL"
"2026-05-28","2026-06-04","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,18.88,-0.788,0.99655,0.0018,0.1817,0.17991,24462992.0,"SELL"
"2026-05-28","2026-06-04","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.84,-0.376,1.00069,0.0018,0.1778,0.17598,23929245.0,"SELL"
"2026-05-28","2026-06-04","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.46,0.236,1.00684,0.0017,0.176,0.17433,23703841.0,"SELL"
"2026-05-28","2026-06-04","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.7,0.548,1.00996,0.0017,0.1744,0.17272,23485626.0,"SELL"
"2026-05-28","2026-06-04","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.89,-0.678,0.99765,0.0017,0.1726,0.17093,23242553.0,"SELL"
"2026-05-28","2026-06-04","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.79,-0.442,1.00003,0.0017,0.1724,0.17069,23208855.0,"SELL"
"2026-05-28","2026-06-04","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.23,-3.575,0.96856,0.0018,0.1723,0.1705,23183549.0,"SELL"
"2026-05-28","2026-06-04","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,21.18,-3.64,0.9679,0.0018,0.1711,0.16929,23019062.0,"SELL"
"2026-05-28","2026-06-04","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.55,-0.29,1.00155,0.0017,0.1704,0.16868,22936603.0,"SELL"
"2026-05-28","2026-06-04","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,21.24,-2.569,0.97866,0.0017,0.169,0.1673,22748612.0,"SELL"
"2026-05-28","2026-06-04","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,20.92,-1.553,0.98886,0.0017,0.1687,0.16697,22703942.0,"SELL"
"2026-05-28","2026-06-04","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.7,-0.465,0.99979,0.0017,0.1674,0.16568,22528404.0,"SELL"
"2026-05-28","2026-06-04","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.82,-0.376,1.00068,0.0017,0.1671,0.16537,22486502.0,"SELL"
"2026-05-28","2026-06-04","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.21,-1.27,0.99171,0.0017,0.167,0.16534,22481771.0,"SELL"
"2026-05-28","2026-06-04","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.44,-1.202,0.99239,0.0017,0.1657,0.16399,22298351.0,"SELL"
"2026-05-28","2026-06-04","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.3,0.061,1.00508,0.0016,0.1656,0.16398,22296572.0,"SELL"
"2026-05-28","2026-06-04","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.23,-2.252,0.98184,0.0017,0.1654,0.16366,22253452.0,"SELL"
"2026-05-28","2026-06-04","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.4,-1.796,0.98642,0.0017,0.1653,0.16359,22243699.0,"SELL"
"2026-05-28","2026-06-04","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.14,-1.024,0.99418,0.0016,0.1648,0.16316,22185852.0,"SELL"
"2026-05-28","2026-06-04","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.16,-1.774,0.98664,0.0017,0.1643,0.16261,22110426.0,"SELL"
"2026-05-28","2026-06-04","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.28,-0.184,1.00262,0.0016,0.1642,0.16255,22102793.0,"SELL"
"2026-05-28","2026-06-04","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.37,1.035,1.01486,0.0016,0.1637,0.16211,22042840.0,"SELL"
"2026-05-28","2026-06-04","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.69,-1.185,0.99257,0.0016,0.1635,0.16193,22017728.0,"SELL"
"2026-05-28","2026-06-04","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.15,-3.003,0.9743,0.0017,0.1628,0.16106,21900045.0,"SELL"
"2026-05-28","2026-06-04","US8629452017","ASSE","STRIVE INC","Industrial",100.0,96.5,-3.5,0.96931,0.0016,0.1605,0.1589,21606013.0,"SELL"
"2026-05-28","2026-06-04","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.51,-0.905,0.99537,0.0016,0.1589,0.15729,21387557.0,"SELL"
"2026-05-28","2026-06-04","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.3,-2.448,0.97987,0.0016,0.1581,0.15652,21283112.0,"SELL"
"2026-05-28","2026-06-04","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,24.27,-1.1,0.99341,0.0016,0.1581,0.15647,21275516.0,"SELL"
"2026-05-28","2026-06-04","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,19.93,0.1,1.00547,0.0015,0.1539,0.15237,20718513.0,"SELL"
"2026-05-28","2026-06-04","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.14,-1.432,0.99008,0.0015,0.1528,0.15127,20569012.0,"SELL"
"2026-05-28","2026-06-04","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.75,-1.003,0.99439,0.0015,0.1503,0.14881,20234064.0,"SELL"
"2026-05-28","2026-06-04","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.59,-1.403,0.99037,0.0015,0.1488,0.14733,20033363.0,"SELL"
"2026-05-28","2026-06-04","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.75,-1.272,0.99169,0.0015,0.1488,0.14728,20026475.0,"SELL"
"2026-05-28","2026-06-04","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.6,-0.405,1.0004,0.0015,0.1479,0.1464,19906932.0,"SELL"
"2026-05-28","2026-06-04","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.63,-2.32,0.98116,0.0015,0.1453,0.14376,19547242.0,"SELL"
"2026-05-28","2026-06-04","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,24.05,-0.414,1.0003,0.0014,0.1446,0.1432,19470896.0,"SELL"
"2026-05-28","2026-06-04","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,22.03,1.708,1.02162,0.0014,0.1433,0.14189,19292814.0,"SELL"
"2026-05-28","2026-06-04","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.8,-0.916,0.99526,0.0014,0.1431,0.14169,19266517.0,"SELL"
"2026-05-28","2026-06-04","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.28,-2.462,0.97973,0.0014,0.1425,0.14105,19179396.0,"SELL"
"2026-05-28","2026-06-04","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.18,-0.04,1.00406,0.0014,0.1421,0.14067,19127002.0,"SELL"
"2026-05-28","2026-06-04","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.52,-1.733,0.98706,0.0014,0.1406,0.13925,18933814.0,"SELL"
"2026-05-28","2026-06-04","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.16,-2.183,0.98253,0.0014,0.1403,0.13892,18888999.0,"SELL"
"2026-05-28","2026-06-04","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.29,-0.49,0.99954,0.0014,0.1403,0.13888,18884306.0,"SELL"
"2026-05-28","2026-06-04","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.76,-1.557,0.98882,0.0014,0.1387,0.13733,18672714.0,"SELL"
"2026-05-28","2026-06-04","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.7,0.319,1.00767,0.0014,0.1379,0.13647,18556284.0,"SELL"
"2026-05-28","2026-06-04","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.43,-3.361,0.97071,0.0014,0.1349,0.13346,18146520.0,"SELL"
"2026-05-28","2026-06-04","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.53,-2.266,0.98171,0.0013,0.1332,0.13194,17940205.0,"SELL"
"2026-05-28","2026-06-04","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.96,-1.455,0.98985,0.0013,0.1311,0.12979,17647548.0,"SELL"
"2026-05-28","2026-06-04","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,15.23,-1.104,0.99338,0.0013,0.1307,0.12936,17590155.0,"SELL"
"2026-05-28","2026-06-04","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.78,-1.979,0.98458,0.0013,0.1302,0.1289,17527758.0,"SELL"
"2026-05-28","2026-06-04","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.58,-1.459,0.9898,0.0013,0.1295,0.12819,17430333.0,"SELL"
"2026-05-28","2026-06-04","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,16.02,-2.495,0.9794,0.0013,0.1294,0.12809,17416301.0,"SELL"
"2026-05-28","2026-06-04","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.26,-0.815,0.99628,0.0013,0.1281,0.12678,17238197.0,"SELL"
"2026-05-28","2026-06-04","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,23.16,-2.484,0.97951,0.0013,0.1276,0.12634,17178874.0,"SELL"
"2026-05-28","2026-06-04","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.61,-1.007,0.99435,0.0013,0.1269,0.12558,17075070.0,"SELL"
"2026-05-28","2026-06-04","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.56,-2.811,0.97623,0.0013,0.1264,0.12514,17015898.0,"SELL"
"2026-05-28","2026-06-04","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.86,-1.709,0.9873,0.0013,0.1258,0.12452,16932115.0,"SELL"
"2026-05-28","2026-06-04","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.64,0.163,1.0061,0.0012,0.1254,0.12421,16889115.0,"SELL"
"2026-05-28","2026-06-04","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,25.0,-1.068,0.99373,0.0013,0.1252,0.12395,16853508.0,"SELL"
"2026-05-28","2026-06-04","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.64,-0.543,0.999,0.0012,0.1247,0.12349,16791371.0,"SELL"
"2026-05-28","2026-06-04","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.63,-3.009,0.97424,0.0013,0.124,0.12273,16688588.0,"SELL"
"2026-05-28","2026-06-04","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.45,-0.515,0.99929,0.0012,0.1239,0.12265,16677763.0,"SELL"
"2026-05-28","2026-06-04","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.92,-0.664,0.99779,0.0012,0.1229,0.12174,16553729.0,"SELL"
"2026-05-28","2026-06-04","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.27,-0.123,1.00322,0.0012,0.1216,0.12039,16369822.0,"SELL"
"2026-05-28","2026-06-04","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,16.0,-3.382,0.9705,0.0012,0.1212,0.12,16316879.0,"SELL"
"2026-05-28","2026-06-04","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,18.42,2.163,1.02619,0.0012,0.121,0.11978,16287162.0,"SELL"
"2026-05-28","2026-06-04","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.98,0.929,1.0138,0.0012,0.1209,0.11971,16277593.0,"SELL"
"2026-05-28","2026-06-04","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,19.07,-1.089,0.99352,0.0012,0.1209,0.11966,16271204.0,"SELL"
"2026-05-28","2026-06-04","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,20.06,-0.791,0.99651,0.0012,0.1206,0.11941,16236202.0,"SELL"
"2026-05-28","2026-06-04","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,19.88,-1.682,0.98757,0.0012,0.1205,0.1193,16222285.0,"SELL"
"2026-05-28","2026-06-04","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,19.75,-2.034,0.98404,0.0012,0.1192,0.11795,16038427.0,"SELL"
"2026-05-28","2026-06-04","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.84,-0.193,1.00252,0.0012,0.1191,0.1179,16031922.0,"SELL"
"2026-05-28","2026-06-04","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.95,-1.348,0.99092,0.0012,0.1188,0.11757,15986017.0,"SELL"
"2026-05-28","2026-06-04","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.73,-2.614,0.97821,0.0012,0.1184,0.11724,15941104.0,"SELL"
"2026-05-28","2026-06-04","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.11,0.44,1.00888,0.0012,0.1183,0.11705,15916421.0,"SELL"
"2026-05-28","2026-06-04","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.44,-2.415,0.98021,0.0012,0.1174,0.11623,15804393.0,"SELL"
"2026-05-28","2026-06-04","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,19.3,-0.822,0.9962,0.0012,0.117,0.11583,15749488.0,"SELL"
"2026-05-28","2026-06-04","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.38,-0.847,0.99595,0.0012,0.1156,0.11437,15551033.0,"SELL"
"2026-05-28","2026-06-04","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,25.04,0.321,1.00768,0.0011,0.1154,0.11432,15544123.0,"SELL"
"2026-05-28","2026-06-04","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.13,-0.691,0.99753,0.0011,0.113,0.11186,15209981.0,"SELL"
"2026-05-28","2026-06-04","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.62,1.556,1.02009,0.0011,0.1128,0.11172,15190753.0,"SELL"
"2026-05-28","2026-06-04","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.94,0.079,1.00525,0.0011,0.1126,0.11146,15155759.0,"SELL"
"2026-05-28","2026-06-04","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.61,-0.886,0.99556,0.0011,0.112,0.11088,15076192.0,"SELL"
"2026-05-28","2026-06-04","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.55,-1.382,0.99058,0.0011,0.1115,0.11043,15015350.0,"SELL"
"2026-05-28","2026-06-04","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,24.73,0.203,1.0065,0.0011,0.1115,0.11041,15013405.0,"SELL"
"2026-05-28","2026-06-04","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.47,0.654,1.01103,0.0011,0.111,0.10995,14949949.0,"SELL"
"2026-05-28","2026-06-04","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.73,-0.271,1.00174,0.0011,0.1109,0.10976,14924812.0,"SELL"
"2026-05-28","2026-06-04","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.0,-1.961,0.98477,0.0011,0.1082,0.10712,14564948.0,"SELL"
"2026-05-28","2026-06-04","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.75,-0.907,0.99535,0.0011,0.1081,0.10702,14551845.0,"SELL"
"2026-05-28","2026-06-04","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,15.05,1.552,1.02005,0.001,0.1066,0.10559,14357838.0,"SELL"
"2026-05-28","2026-06-04","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.72,0.911,1.01362,0.001,0.1065,0.10554,14350427.0,"SELL"
"2026-05-28","2026-06-04","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.26,-1.3,0.99141,0.0011,0.1066,0.10547,14341244.0,"SELL"
"2026-05-28","2026-06-04","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.09,-0.397,1.00048,0.001,0.1053,0.10434,14187030.0,"SELL"
"2026-05-28","2026-06-04","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.48,-0.966,0.99476,0.001,0.1052,0.10417,14164313.0,"SELL"
"2026-05-28","2026-06-04","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.21,0.038,1.00485,0.001,0.1051,0.10405,14148607.0,"SELL"
"2026-05-28","2026-06-04","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.46,1.63,1.02083,0.001,0.105,0.10397,14137873.0,"SELL"
"2026-05-28","2026-06-04","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.18,-1.667,0.98772,0.001,0.1042,0.10318,14030362.0,"SELL"
"2026-05-28","2026-06-04","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.89,-0.392,1.00053,0.001,0.1036,0.10264,13955796.0,"SELL"
"2026-05-28","2026-06-04","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.64,-0.195,1.00251,0.001,0.1028,0.10177,13837672.0,"SELL"
"2026-05-28","2026-06-04","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.78,-0.852,0.9959,0.001,0.1024,0.10136,13782084.0,"SELL"
"2026-05-28","2026-06-04","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.38,-2.441,0.97994,0.001,0.1009,0.09992,13586121.0,"SELL"
"2026-05-28","2026-06-04","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.4,2.885,1.03344,0.001,0.1008,0.09978,13567858.0,"SELL"
"2026-05-28","2026-06-04","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.45,-2.215,0.98221,0.001,0.1006,0.09962,13546314.0,"SELL"
"2026-05-28","2026-06-04","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.41,-0.837,0.99606,0.001,0.0998,0.09878,13431128.0,"SELL"
"2026-05-28","2026-06-04","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.46,-0.724,0.99719,0.001,0.099,0.09796,13320339.0,"SELL"
"2026-05-28","2026-06-04","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.26,-0.914,0.99528,0.001,0.0983,0.09734,13235128.0,"SELL"
"2026-05-28","2026-06-04","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.53,-0.212,1.00233,0.001,0.0982,0.09725,13222948.0,"SELL"
"2026-05-28","2026-06-04","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.25,-2.519,0.97916,0.001,0.0977,0.0967,13148661.0,"SELL"
"2026-05-28","2026-06-04","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,24.31,-0.694,0.99749,0.001,0.0974,0.09644,13113097.0,"SELL"
"2026-05-28","2026-06-04","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.02,-2.555,0.9788,0.001,0.0969,0.09588,13037768.0,"SELL"
"2026-05-28","2026-06-04","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,20.93,-0.806,0.99637,0.001,0.0965,0.09547,12981819.0,"SELL"
"2026-05-28","2026-06-04","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.22,-0.928,0.99514,0.001,0.0963,0.09529,12956882.0,"SELL"
"2026-05-28","2026-06-04","US84857L7055","SR","SPIRE INC","Utility",24.62,23.9,-2.924,0.97509,0.001,0.0958,0.09479,12889645.0,"SELL"
"2026-05-28","2026-06-04","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.59,0.408,1.00856,0.0009,0.0954,0.09452,12852955.0,"SELL"
"2026-05-28","2026-06-04","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.65,-0.44,1.00005,0.0009,0.0953,0.09442,12838633.0,"SELL"
"2026-05-28","2026-06-04","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.39,-0.157,1.00288,0.0009,0.0948,0.09395,12774778.0,"SELL"
"2026-05-28","2026-06-04","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,74.69,-0.307,1.00138,0.0009,0.0945,0.09362,12729382.0,"SELL"
"2026-05-28","2026-06-04","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.2,-0.925,0.99517,0.0009,0.0944,0.09348,12710516.0,"SELL"
"2026-05-28","2026-06-04","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.42,0.375,1.00823,0.0009,0.0943,0.09338,12696979.0,"SELL"
"2026-05-28","2026-06-04","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.81,-0.896,0.99547,0.0009,0.0942,0.09334,12691202.0,"SELL"
"2026-05-28","2026-06-04","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.69,0.381,1.00829,0.0009,0.0942,0.09326,12680860.0,"SELL"
"2026-05-28","2026-06-04","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.48,-1.962,0.98475,0.0009,0.0941,0.09321,12674341.0,"SELL"
"2026-05-28","2026-06-04","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.77,-0.416,1.00029,0.0009,0.0941,0.0932,12673435.0,"SELL"
"2026-05-28","2026-06-04","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.6,-1.515,0.98924,0.0009,0.0938,0.09289,12630873.0,"SELL"
"2026-05-28","2026-06-04","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.93,0.954,1.01405,0.0009,0.0933,0.0924,12564627.0,"SELL"
"2026-05-28","2026-06-04","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.34,0.247,1.00695,0.0009,0.0927,0.09178,12479220.0,"SELL"
"2026-05-28","2026-06-04","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.38,-1.659,0.9878,0.0009,0.0921,0.09118,12398263.0,"SELL"
"2026-05-28","2026-06-04","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,18.24,-1.83,0.98608,0.0009,0.0914,0.09048,12302912.0,"SELL"
"2026-05-28","2026-06-04","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.02,2.143,1.02599,0.0009,0.0911,0.09023,12269523.0,"SELL"
"2026-05-28","2026-06-04","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,15.52,-1.02,0.99421,0.0009,0.0907,0.08982,12213074.0,"SELL"
"2026-05-28","2026-06-04","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.93,-0.28,1.00165,0.0009,0.0902,0.08929,12141164.0,"SELL"
"2026-05-28","2026-06-04","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.96,-0.532,0.99912,0.0009,0.0899,0.08904,12107677.0,"SELL"
"2026-05-28","2026-06-04","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.78,-0.403,1.00042,0.0009,0.0892,0.08829,12005572.0,"SELL"
"2026-05-28","2026-06-04","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,23.14,-0.173,1.00273,0.0009,0.0889,0.08802,11968019.0,"SELL"
"2026-05-28","2026-06-04","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.65,-1.821,0.98618,0.0009,0.0885,0.08761,11912746.0,"SELL"
"2026-05-28","2026-06-04","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.69,0.357,1.00805,0.0009,0.0878,0.08692,11818939.0,"SELL"
"2026-05-28","2026-06-04","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.36,-0.114,1.00332,0.0009,0.0877,0.08678,11800225.0,"SELL"
"2026-05-28","2026-06-04","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.27,0.079,1.00526,0.0009,0.0874,0.08645,11755180.0,"SELL"
