"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-29","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.81,3.548,0.98547,0.0888,0.0888,-7e-05,-9719.0,"FLAT"
"2026-03-31","2026-04-29","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.37,3.526,0.98526,0.0846,0.0845,-8e-05,-11454.0,"FLAT"
"2026-03-31","2026-04-29","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.53,3.361,0.98369,0.0435,0.0434,-0.00011,-15793.0,"FLAT"
"2026-03-31","2026-04-29","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,14.98,3.026,0.98051,0.0245,0.0244,-0.00014,-19996.0,"FLAT"
"2026-03-31","2026-04-29","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.18,3.387,0.98394,0.0739,0.0738,-0.00017,-23604.0,"FLAT"
"2026-03-31","2026-04-29","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",16.25,16.81,3.446,0.9845,0.1074,0.1072,-0.00019,-26588.0,"FLAT"
"2026-03-31","2026-04-29","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.36,3.141,0.9816,0.0406,0.0404,-0.00019,-26923.0,"FLAT"
"2026-03-31","2026-04-29","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.47,3.495,0.98496,0.1643,0.1641,-0.00022,-29949.0,"FLAT"
"2026-03-31","2026-04-29","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.45,3.069,0.98091,0.0443,0.044,-0.00024,-32866.0,"FLAT"
"2026-03-31","2026-04-29","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.2,3.226,0.98241,0.0659,0.0657,-0.00025,-34995.0,"FLAT"
"2026-03-31","2026-04-29","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.5,20.15,3.333,0.98343,0.0901,0.0899,-0.00026,-35335.0,"FLAT"
"2026-03-31","2026-04-29","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.18,3.197,0.98213,0.0627,0.0625,-0.00026,-36072.0,"FLAT"
"2026-03-31","2026-04-29","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,26.12,3.241,0.98255,0.078,0.0777,-0.00029,-39767.0,"FLAT"
"2026-03-31","2026-04-29","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",16.22,16.74,3.206,0.98222,0.0699,0.0696,-0.00029,-40020.0,"FLAT"
"2026-03-31","2026-04-29","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.18,3.265,0.98278,0.0853,0.085,-0.0003,-41522.0,"FLAT"
"2026-03-31","2026-04-29","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.22,20.87,3.215,0.9823,0.0748,0.0745,-0.0003,-41786.0,"FLAT"
"2026-03-31","2026-04-29","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.58,21.2,3.013,0.98038,0.0528,0.0525,-0.00031,-42931.0,"FLAT"
"2026-03-31","2026-04-29","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.82,2.967,0.97995,0.0509,0.0506,-0.00032,-44614.0,"FLAT"
"2026-03-31","2026-04-29","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.33,3.05,0.98073,0.0585,0.0581,-0.00033,-45592.0,"FLAT"
"2026-03-31","2026-04-29","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.01,2.953,0.97981,0.0528,0.0525,-0.00035,-47974.0,"FLAT"
"2026-03-31","2026-04-29","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,17.92,3.048,0.98071,0.0699,0.0695,-0.00039,-53917.0,"FLAT"
"2026-03-31","2026-04-29","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.43,3.191,0.98208,0.0949,0.0945,-0.0004,-55383.0,"FLAT"
"2026-03-31","2026-04-29","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,21.01,3.243,0.98257,0.1087,0.1083,-0.0004,-55923.0,"FLAT"
"2026-03-31","2026-04-29","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.15,2.911,0.97941,0.0603,0.0599,-0.00041,-57129.0,"FLAT"
"2026-03-31","2026-04-29","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",22.92,23.68,3.316,0.98326,0.1412,0.1408,-0.00043,-59150.0,"FLAT"
"2026-03-31","2026-04-29","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.78,25.63,3.43,0.98435,0.2252,0.2248,-0.00043,-59597.0,"FLAT"
"2026-03-31","2026-04-29","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.3,22.9,2.691,0.97731,0.0502,0.0497,-0.00045,-62407.0,"FLAT"
"2026-03-31","2026-04-29","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.08,2.813,0.97848,0.0579,0.0575,-0.00046,-63267.0,"FLAT"
"2026-03-31","2026-04-29","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,16.93,3.232,0.98246,0.1263,0.1258,-0.00048,-66461.0,"FLAT"
"2026-03-31","2026-04-29","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.6,2.684,0.97725,0.0528,0.0523,-0.00048,-66961.0,"FLAT"
"2026-03-31","2026-04-29","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.01,22.69,3.09,0.98111,0.0949,0.0944,-0.00049,-67914.0,"FLAT"
"2026-03-31","2026-04-29","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.52,2.696,0.97737,0.0587,0.0582,-0.00053,-73517.0,"FLAT"
"2026-03-31","2026-04-29","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",20.47,21.03,2.736,0.97774,0.064,0.0635,-0.00056,-76719.0,"FLAT"
"2026-03-31","2026-04-29","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.33,25.15,3.37,0.98378,0.2324,0.2318,-0.00057,-79356.0,"FLAT"
"2026-03-31","2026-04-29","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.23,2.821,0.97856,0.0766,0.076,-0.0006,-82840.0,"FLAT"
"2026-03-31","2026-04-29","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.75,2.321,0.9738,0.0484,0.0478,-0.00061,-84926.0,"FLAT"
"2026-03-31","2026-04-29","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.45,2.373,0.97429,0.0536,0.053,-0.00065,-89955.0,"FLAT"
"2026-03-31","2026-04-29","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,17.95,1.873,0.96953,0.0394,0.0387,-0.00066,-91804.0,"FLAT"
"2026-03-31","2026-04-29","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,25.01,2.29,0.9735,0.0522,0.0516,-0.00067,-93153.0,"FLAT"
"2026-03-31","2026-04-29","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.31,2.902,0.97933,0.0977,0.097,-0.00069,-94830.0,"FLAT"
"2026-03-31","2026-04-29","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.32,2.22,0.97284,0.0514,0.0507,-0.0007,-96101.0,"FLAT"
"2026-03-31","2026-04-29","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.11,2.963,0.97991,0.1144,0.1136,-0.00074,-101567.0,"FLAT"
"2026-03-31","2026-04-29","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.37,24.18,3.466,0.98469,0.4801,0.4793,-0.00075,-104063.0,"FLAT"
"2026-03-31","2026-04-29","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,14.9,2.476,0.97527,0.0687,0.0679,-0.00076,-104978.0,"FLAT"
"2026-03-31","2026-04-29","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.3,23.86,2.403,0.97458,0.0646,0.0638,-0.00077,-105688.0,"FLAT"
"2026-03-31","2026-04-29","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.62,14.96,2.326,0.97384,0.0625,0.0617,-0.00079,-108844.0,"FLAT"
"2026-03-31","2026-04-29","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.2,16.59,2.407,0.97462,0.0666,0.0658,-0.00079,-108941.0,"FLAT"
"2026-03-31","2026-04-29","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.7,2.228,0.97291,0.0594,0.0586,-0.0008,-110303.0,"FLAT"
"2026-03-31","2026-04-29","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",21.32,21.88,2.627,0.9767,0.0876,0.0867,-0.00084,-116547.0,"FLAT"
"2026-03-31","2026-04-29","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.63,2.588,0.97634,0.0858,0.0849,-0.00086,-119443.0,"FLAT"
"2026-03-31","2026-04-29","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.45,3.125,0.98145,0.1816,0.1807,-0.00089,-122363.0,"FLAT"
"2026-03-31","2026-04-29","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.11,21.63,2.463,0.97515,0.0802,0.0793,-0.00091,-125121.0,"FLAT"
"2026-03-31","2026-04-29","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",25.51,26.28,3.018,0.98043,0.1572,0.1563,-0.00093,-127944.0,"FLAT"
"2026-03-31","2026-04-29","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.62,19.19,3.061,0.98084,0.1721,0.1712,-0.00094,-130158.0,"FLAT"
"2026-03-31","2026-04-29","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.48,24.0,2.215,0.97278,0.07,0.069,-0.00095,-131642.0,"FLAT"
"2026-03-31","2026-04-29","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.75,1.852,0.96933,0.0574,0.0564,-0.00098,-135493.0,"FLAT"
"2026-03-31","2026-04-29","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.89,19.41,2.753,0.9779,0.1164,0.1154,-0.00098,-135531.0,"FLAT"
"2026-03-31","2026-04-29","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.44,1.964,0.9704,0.0616,0.0607,-0.00099,-136099.0,"FLAT"
"2026-03-31","2026-04-29","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",21.6,22.1,2.315,0.97374,0.0776,0.0767,-0.00099,-136403.0,"FLAT"
"2026-03-31","2026-04-29","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.37,1.847,0.96928,0.0597,0.0587,-0.00103,-141748.0,"FLAT"
"2026-03-31","2026-04-29","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",67.27,68.45,1.754,0.9684,0.0578,0.0567,-0.00105,-144532.0,"FLAT"
"2026-03-31","2026-04-29","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",46.0,46.61,1.326,0.96433,0.0475,0.0465,-0.00105,-145568.0,"FLAT"
"2026-03-31","2026-04-29","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.29,17.4,0.636,0.95776,0.0369,0.0359,-0.00107,-147325.0,"FLAT"
"2026-03-31","2026-04-29","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.68,21.07,1.886,0.96965,0.0637,0.0626,-0.00107,-148180.0,"FLAT"
"2026-03-31","2026-04-29","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.85,25.29,1.771,0.96856,0.0611,0.06,-0.0011,-151536.0,"FLAT"
"2026-03-31","2026-04-29","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.11,16.47,2.235,0.97297,0.0827,0.0816,-0.00111,-153743.0,"FLAT"
"2026-03-31","2026-04-29","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.59,2.314,0.97373,0.0879,0.0868,-0.00112,-154003.0,"FLAT"
"2026-03-31","2026-04-29","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.6,20.12,2.653,0.97696,0.1208,0.1196,-0.00114,-157279.0,"FLAT"
"2026-03-31","2026-04-29","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.0,25.35,1.4,0.96503,0.0534,0.0523,-0.00115,-159281.0,"FLAT"
"2026-03-31","2026-04-29","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.21,24.97,3.139,0.98158,0.245,0.2438,-0.00115,-159318.0,"FLAT"
"2026-03-31","2026-04-29","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,14.87,2.481,0.97532,0.1043,0.1031,-0.00116,-159605.0,"FLAT"
"2026-03-31","2026-04-29","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.27,1.283,0.96391,0.0513,0.0501,-0.00116,-160609.0,"FLAT"
"2026-03-31","2026-04-29","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.44,2.302,0.97362,0.0908,0.0896,-0.00116,-160625.0,"FLAT"
"2026-03-31","2026-04-29","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.0,20.25,1.25,0.9636,0.0513,0.0501,-0.00118,-162548.0,"FLAT"
"2026-03-31","2026-04-29","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.63,1.706,0.96795,0.0638,0.0626,-0.00118,-163012.0,"FLAT"
"2026-03-31","2026-04-29","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.66,24.99,1.338,0.96444,0.0534,0.0523,-0.00118,-163247.0,"FLAT"
"2026-03-31","2026-04-29","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.98,19.17,1.001,0.96123,0.0468,0.0456,-0.00119,-163788.0,"FLAT"
"2026-03-31","2026-04-29","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",22.88,23.51,2.753,0.97791,0.141,0.1398,-0.00119,-164237.0,"FLAT"
"2026-03-31","2026-04-29","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,18.02,1.923,0.97001,0.0731,0.0719,-0.0012,-165909.0,"FLAT"
"2026-03-31","2026-04-29","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.64,2.692,0.97733,0.1361,0.1349,-0.00123,-169521.0,"FLAT"
"2026-03-31","2026-04-29","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.95,25.33,1.523,0.9662,0.0611,0.0598,-0.00124,-170923.0,"FLAT"
"2026-03-31","2026-04-29","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.76,20.91,0.723,0.95858,0.0444,0.0431,-0.00124,-171343.0,"FLAT"
"2026-03-31","2026-04-29","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.33,2.318,0.97377,0.0985,0.0972,-0.00125,-172381.0,"FLAT"
"2026-03-31","2026-04-29","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.03,15.22,1.264,0.96374,0.0546,0.0533,-0.00125,-172632.0,"FLAT"
"2026-03-31","2026-04-29","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.09,2.68,0.97721,0.1368,0.1355,-0.00125,-172757.0,"FLAT"
"2026-03-31","2026-04-29","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,22.58,1.165,0.96279,0.0527,0.0515,-0.00126,-173670.0,"FLAT"
"2026-03-31","2026-04-29","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.54,25.0,1.874,0.96955,0.0756,0.0743,-0.00128,-177392.0,"FLAT"
"2026-03-31","2026-04-29","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,23.56,2.213,0.97276,0.0947,0.0934,-0.0013,-178917.0,"FLAT"
"2026-03-31","2026-04-29","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.67,2.108,0.97177,0.0891,0.0878,-0.00131,-180551.0,"FLAT"
"2026-03-31","2026-04-29","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.0,25.24,0.96,0.96084,0.0514,0.05,-0.00132,-182634.0,"FLAT"
"2026-03-31","2026-04-29","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.53,20.6,0.341,0.95495,0.0422,0.0408,-0.00134,-184967.0,"FLAT"
"2026-03-31","2026-04-29","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.89,22.09,0.914,0.9604,0.0514,0.0501,-0.00134,-185652.0,"FLAT"
"2026-03-31","2026-04-29","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,15.75,2.273,0.97334,0.1028,0.1015,-0.00135,-186026.0,"FLAT"
"2026-03-31","2026-04-29","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.32,25.99,2.646,0.97689,0.143,0.1417,-0.00135,-187077.0,"FLAT"
"2026-03-31","2026-04-29","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.79,16.09,1.9,0.96979,0.0811,0.0797,-0.00136,-187311.0,"FLAT"
"2026-03-31","2026-04-29","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.75,24.09,1.432,0.96533,0.0656,0.0642,-0.00139,-192135.0,"FLAT"
"2026-03-31","2026-04-29","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.74,2.762,0.978,0.1675,0.1661,-0.0014,-193255.0,"FLAT"
"2026-03-31","2026-04-29","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.05,25.65,2.395,0.9745,0.1183,0.1169,-0.00141,-194772.0,"FLAT"
"2026-03-31","2026-04-29","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.0,1.19,0.96304,0.0604,0.059,-0.00142,-195801.0,"FLAT"
"2026-03-31","2026-04-29","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.52,24.04,2.211,0.97275,0.1039,0.1025,-0.00142,-196640.0,"FLAT"
"2026-03-31","2026-04-29","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.9,25.3,1.606,0.96699,0.0735,0.0721,-0.00143,-197793.0,"FLAT"
"2026-03-31","2026-04-29","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.37,25.66,1.143,0.96259,0.0599,0.0585,-0.00144,-198872.0,"FLAT"
"2026-03-31","2026-04-29","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.34,21.52,0.843,0.95973,0.0535,0.0521,-0.00144,-198967.0,"FLAT"
"2026-03-31","2026-04-29","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.09,1.322,0.96429,0.0652,0.0638,-0.00145,-200330.0,"FLAT"
"2026-03-31","2026-04-29","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.33,2.885,0.97916,0.2029,0.2015,-0.00146,-201422.0,"FLAT"
"2026-03-31","2026-04-29","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,26.77,1.019,0.9614,0.0593,0.0578,-0.0015,-206817.0,"FLAT"
"2026-03-31","2026-04-29","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.01,18.41,2.221,0.97284,0.111,0.1095,-0.00151,-208288.0,"FLAT"
"2026-03-31","2026-04-29","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,19.88,2.474,0.97525,0.1375,0.136,-0.00153,-211084.0,"FLAT"
"2026-03-31","2026-04-29","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.65,21.01,1.743,0.9683,0.0843,0.0828,-0.00153,-211643.0,"FLAT"
"2026-03-31","2026-04-29","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.82,22.34,2.383,0.97439,0.1277,0.1262,-0.00154,-212376.0,"FLAT"
"2026-03-31","2026-04-29","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.18,25.34,0.635,0.95775,0.0543,0.0527,-0.00157,-217325.0,"FLAT"
"2026-03-31","2026-04-29","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,24.75,0.61,0.95751,0.0546,0.053,-0.00159,-219040.0,"FLAT"
"2026-03-31","2026-04-29","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,24.76,0.938,0.96063,0.0617,0.0601,-0.0016,-220694.0,"FLAT"
"2026-03-31","2026-04-29","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.01,22.13,0.545,0.9569,0.0541,0.0525,-0.00161,-222265.0,"FLAT"
"2026-03-31","2026-04-29","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",24.92,25.08,0.642,0.95782,0.0571,0.0555,-0.00164,-226866.0,"FLAT"
"2026-03-31","2026-04-29","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.49,2.515,0.97564,0.1552,0.1535,-0.00167,-230344.0,"FLAT"
"2026-03-31","2026-04-29","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.97,17.02,0.295,0.95451,0.0523,0.0506,-0.00168,-231895.0,"FLAT"
"2026-03-31","2026-04-29","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.34,24.72,1.561,0.96656,0.0862,0.0845,-0.00172,-236936.0,"FLAT"
"2026-03-31","2026-04-29","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.91,19.25,1.798,0.96882,0.0971,0.0954,-0.00172,-237122.0,"FLAT"
"2026-03-31","2026-04-29","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.29,25.8,2.017,0.9709,0.1117,0.11,-0.00173,-239371.0,"FLAT"
"2026-03-31","2026-04-29","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.41,1.799,0.96883,0.0995,0.0977,-0.00175,-241928.0,"FLAT"
"2026-03-31","2026-04-29","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,7.38,-4.774,0.90627,0.0217,0.02,-0.00176,-242823.0,"FLAT"
"2026-03-31","2026-04-29","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.67,17.6,-0.396,0.94794,0.0454,0.0436,-0.00176,-243175.0,"FLAT"
"2026-03-31","2026-04-29","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.75,16.97,1.313,0.96421,0.0791,0.0774,-0.00176,-243456.0,"FLAT"
"2026-03-31","2026-04-29","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.52,1.509,0.96607,0.0871,0.0853,-0.00178,-246259.0,"FLAT"
"2026-03-31","2026-04-29","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,16.85,1.262,0.96372,0.0787,0.0769,-0.0018,-248300.0,"FLAT"
"2026-03-31","2026-04-29","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.4,25.07,2.746,0.97784,0.213,0.2112,-0.00181,-249905.0,"FLAT"
"2026-03-31","2026-04-29","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.88,19.3,2.225,0.97288,0.1338,0.132,-0.00182,-250652.0,"FLAT"
"2026-03-31","2026-04-29","US12542R5063","CHSINC","CHS INC","Industrial",24.59,25.26,2.725,0.97764,0.2122,0.2103,-0.00185,-254926.0,"FLAT"
"2026-03-31","2026-04-29","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.18,24.82,2.647,0.9769,0.1954,0.1936,-0.00185,-255381.0,"FLAT"
"2026-03-31","2026-04-29","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,15.77,1.611,0.96704,0.0956,0.0938,-0.00186,-256582.0,"FLAT"
"2026-03-31","2026-04-29","US78442P5026","SLM","SLM CORP","Financial Institutions",73.35,74.5,1.568,0.96663,0.0947,0.0928,-0.00188,-259979.0,"FLAT"
"2026-03-31","2026-04-29","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.65,23.68,0.127,0.95291,0.0559,0.054,-0.00189,-260967.0,"FLAT"
"2026-03-31","2026-04-29","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,19.58,1.714,0.96802,0.1021,0.1002,-0.00189,-260967.0,"FLAT"
"2026-03-31","2026-04-29","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.15,15.46,2.046,0.97118,0.1245,0.1226,-0.0019,-263020.0,"FLAT"
"2026-03-31","2026-04-29","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.23,23.88,2.798,0.97834,0.2386,0.2367,-0.00191,-264368.0,"FLAT"
"2026-03-31","2026-04-29","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,18.16,2.715,0.97754,0.2179,0.216,-0.00192,-264980.0,"FLAT"
"2026-03-31","2026-04-29","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.62,22.21,2.729,0.97768,0.222,0.2201,-0.00193,-265947.0,"FLAT"
"2026-03-31","2026-04-29","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.65,21.56,-0.416,0.94775,0.0501,0.0482,-0.00195,-269816.0,"FLAT"
"2026-03-31","2026-04-29","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.76,2.363,0.9742,0.1604,0.1584,-0.00196,-270436.0,"FLAT"
"2026-03-31","2026-04-29","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.68,25.72,0.156,0.95319,0.0588,0.0568,-0.00197,-272068.0,"FLAT"
"2026-03-31","2026-04-29","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.68,3.034,0.98058,0.3445,0.3425,-0.00198,-273000.0,"FLAT"
