"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-02","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,21.14,-2.13,0.97824,0.0019,0.1905,0.1886,25796754.0,"SELL"
"2026-05-28","2026-06-02","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,23.66,-1.622,0.98332,0.0019,0.1895,0.1876,25659696.0,"SELL"
"2026-05-28","2026-06-02","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.32,-0.971,0.98982,0.0019,0.1879,0.18605,25447334.0,"SELL"
"2026-05-28","2026-06-02","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.67,-0.15,0.99803,0.0019,0.187,0.18509,25316942.0,"SELL"
"2026-05-28","2026-06-02","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,22.15,-0.045,0.99908,0.0019,0.1864,0.18447,25232332.0,"SELL"
"2026-05-28","2026-06-02","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.44,-2.013,0.9794,0.0019,0.1832,0.18135,24804342.0,"SELL"
"2026-05-28","2026-06-02","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,26.03,-0.038,0.99914,0.0018,0.1825,0.18071,24717816.0,"SELL"
"2026-05-28","2026-06-02","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,18.89,-0.736,0.99217,0.0018,0.1807,0.17893,24474630.0,"SELL"
"2026-05-28","2026-06-02","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.93,0.0,0.99953,0.0018,0.1774,0.1756,24019056.0,"SELL"
"2026-05-28","2026-06-02","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.41,0.039,0.99992,0.0017,0.1746,0.17295,23655466.0,"SELL"
"2026-05-28","2026-06-02","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.45,-2.526,0.97428,0.0018,0.1731,0.17135,23436880.0,"SELL"
"2026-05-28","2026-06-02","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.6,0.156,1.00109,0.0017,0.1727,0.17102,23391974.0,"SELL"
"2026-05-28","2026-06-02","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.82,-0.321,0.99632,0.0017,0.1716,0.16988,23235852.0,"SELL"
"2026-05-28","2026-06-02","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.73,-1.317,0.98636,0.0017,0.1705,0.16881,23090288.0,"SELL"
"2026-05-28","2026-06-02","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,21.24,-3.367,0.96588,0.0018,0.1706,0.16876,23083515.0,"SELL"
"2026-05-28","2026-06-02","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.63,0.0,0.99953,0.0017,0.1699,0.16817,23002509.0,"SELL"
"2026-05-28","2026-06-02","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,21.02,-1.082,0.98871,0.0017,0.1685,0.16678,22812205.0,"SELL"
"2026-05-28","2026-06-02","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,21.29,-2.339,0.97614,0.0017,0.1684,0.1667,22801339.0,"SELL"
"2026-05-28","2026-06-02","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.85,0.116,1.00069,0.0017,0.1674,0.16567,22659873.0,"SELL"
"2026-05-28","2026-06-02","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.92,0.042,0.99994,0.0017,0.1668,0.16509,22580505.0,"SELL"
"2026-05-28","2026-06-02","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.21,-1.27,0.98683,0.0017,0.1661,0.16435,22480402.0,"SELL"
"2026-05-28","2026-06-02","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.37,-1.501,0.98452,0.0017,0.1656,0.16395,22424757.0,"SELL"
"2026-05-28","2026-06-02","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.52,-0.721,0.99232,0.0017,0.1655,0.16382,22406615.0,"SELL"
"2026-05-28","2026-06-02","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.37,-0.572,0.99381,0.0017,0.1653,0.16364,22382468.0,"SELL"
"2026-05-28","2026-06-02","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.5,-1.198,0.98756,0.0017,0.1653,0.16362,22379372.0,"SELL"
"2026-05-28","2026-06-02","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.33,0.246,1.00198,0.0016,0.1649,0.1633,22336720.0,"SELL"
"2026-05-28","2026-06-02","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.45,-1.201,0.98752,0.0017,0.1648,0.16311,22309781.0,"SELL"
"2026-05-28","2026-06-02","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.15,-0.984,0.98969,0.0016,0.1639,0.16226,22193474.0,"SELL"
"2026-05-28","2026-06-02","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.28,-0.184,0.99769,0.0016,0.1632,0.16158,22101505.0,"SELL"
"2026-05-28","2026-06-02","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.7,-1.139,0.98814,0.0016,0.1626,0.16104,22026691.0,"SELL"
"2026-05-28","2026-06-02","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.29,0.717,1.00669,0.0016,0.1622,0.16063,21971357.0,"SELL"
"2026-05-28","2026-06-02","US8629452017","ASSE","STRIVE INC","Industrial",100.0,97.32,-2.68,0.97274,0.0016,0.1609,0.15931,21790168.0,"SELL"
"2026-05-28","2026-06-02","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.58,-0.509,0.99444,0.0016,0.1586,0.15699,21472640.0,"SELL"
"2026-05-28","2026-06-02","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.5,-1.706,0.98247,0.0016,0.1584,0.15679,21445327.0,"SELL"
"2026-05-28","2026-06-02","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,24.25,-1.182,0.98772,0.0016,0.157,0.15541,21256516.0,"SELL"
"2026-05-28","2026-06-02","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,20.13,1.105,1.01057,0.0015,0.1545,0.153,20927264.0,"SELL"
"2026-05-28","2026-06-02","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.16,-1.302,0.98651,0.0015,0.1521,0.15057,20595245.0,"SELL"
"2026-05-28","2026-06-02","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.78,-0.845,0.99108,0.0015,0.1497,0.14816,20265556.0,"SELL"
"2026-05-28","2026-06-02","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.84,-0.669,0.99284,0.0015,0.1488,0.14731,20148707.0,"SELL"
"2026-05-28","2026-06-02","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.68,-1.043,0.98911,0.0015,0.1485,0.147,20106224.0,"SELL"
"2026-05-28","2026-06-02","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.68,-0.081,0.99872,0.0015,0.1475,0.14601,19971125.0,"SELL"
"2026-05-28","2026-06-02","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.87,-1.184,0.9877,0.0015,0.1461,0.14458,19775810.0,"SELL"
"2026-05-28","2026-06-02","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,24.15,0.0,0.99953,0.0014,0.1443,0.14294,19551520.0,"SELL"
"2026-05-28","2026-06-02","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.85,-0.708,0.99245,0.0014,0.1425,0.14115,19306265.0,"SELL"
"2026-05-28","2026-06-02","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.34,-1.986,0.97968,0.0014,0.1423,0.1409,19272909.0,"SELL"
"2026-05-28","2026-06-02","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,21.95,1.339,1.01291,0.0014,0.1419,0.14052,19220935.0,"SELL"
"2026-05-28","2026-06-02","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.18,-0.04,0.99913,0.0014,0.1412,0.13983,19125874.0,"SELL"
"2026-05-28","2026-06-02","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.45,0.294,1.00247,0.0014,0.1406,0.13916,19033594.0,"SELL"
"2026-05-28","2026-06-02","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,23.09,-0.13,0.99823,0.0014,0.1399,0.13851,18945085.0,"SELL"
"2026-05-28","2026-06-02","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.16,-2.183,0.9777,0.0014,0.1395,0.13809,18887872.0,"SELL"
"2026-05-28","2026-06-02","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.46,-1.964,0.9799,0.0014,0.1395,0.13809,18887723.0,"SELL"
"2026-05-28","2026-06-02","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.79,0.895,1.00847,0.0014,0.1378,0.13644,18662621.0,"SELL"
"2026-05-28","2026-06-02","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.61,-2.585,0.97369,0.0014,0.1351,0.13374,18292545.0,"SELL"
"2026-05-28","2026-06-02","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.61,-1.762,0.98191,0.0013,0.1331,0.13184,18032485.0,"SELL"
"2026-05-28","2026-06-02","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,23.87,0.505,1.00458,0.0013,0.1308,0.12948,17709887.0,"SELL"
"2026-05-28","2026-06-02","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.95,-1.507,0.98446,0.0013,0.1302,0.12895,17637100.0,"SELL"
"2026-05-28","2026-06-02","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.84,-1.721,0.98232,0.0013,0.1298,0.12848,17573343.0,"SELL"
"2026-05-28","2026-06-02","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.71,-0.805,0.99148,0.0013,0.1296,0.12828,17546187.0,"SELL"
"2026-05-28","2026-06-02","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,15.16,-1.558,0.98395,0.0013,0.1293,0.128,17507448.0,"SELL"
"2026-05-28","2026-06-02","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,16.04,-2.374,0.9758,0.0013,0.1288,0.12748,17437218.0,"SELL"
"2026-05-28","2026-06-02","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.27,-0.76,0.99193,0.0013,0.1274,0.12609,17246687.0,"SELL"
"2026-05-28","2026-06-02","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.67,-0.744,0.99209,0.0013,0.1265,0.12516,17119805.0,"SELL"
"2026-05-28","2026-06-02","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.97,-1.214,0.98739,0.0013,0.1257,0.12441,17017161.0,"SELL"
"2026-05-28","2026-06-02","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.52,-3.061,0.96894,0.0013,0.1254,0.12407,16970654.0,"SELL"
"2026-05-28","2026-06-02","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.7,-0.136,0.99817,0.0012,0.1245,0.12326,16859890.0,"SELL"
"2026-05-28","2026-06-02","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,24.94,-1.306,0.98647,0.0013,0.1242,0.12291,16811589.0,"SELL"
"2026-05-28","2026-06-02","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.57,0.258,1.0021,0.0012,0.1241,0.12288,16807600.0,"SELL"
"2026-05-28","2026-06-02","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.46,-0.569,0.99384,0.0012,0.1238,0.12256,16763579.0,"SELL"
"2026-05-28","2026-06-02","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.65,-2.915,0.97039,0.0013,0.1234,0.12212,16703892.0,"SELL"
"2026-05-28","2026-06-02","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.97,-0.457,0.99496,0.0012,0.1225,0.12127,16587706.0,"SELL"
"2026-05-28","2026-06-02","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,16.09,-2.838,0.97116,0.0012,0.1212,0.11996,16408613.0,"SELL"
"2026-05-28","2026-06-02","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,20.03,-0.94,0.99013,0.0012,0.1207,0.1195,16344951.0,"SELL"
"2026-05-28","2026-06-02","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.22,-0.329,0.99624,0.0012,0.1206,0.11942,16334795.0,"SELL"
"2026-05-28","2026-06-02","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,19.14,-0.726,0.99227,0.0012,0.1206,0.11939,16330563.0,"SELL"
"2026-05-28","2026-06-02","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,20.09,-0.347,0.99606,0.0012,0.1205,0.11929,16316374.0,"SELL"
"2026-05-28","2026-06-02","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,20.12,-0.495,0.99458,0.0012,0.1203,0.11905,16284286.0,"SELL"
"2026-05-28","2026-06-02","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.88,0.525,1.00478,0.0012,0.1197,0.11852,16210811.0,"SELL"
"2026-05-28","2026-06-02","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,22.09,-0.719,0.99234,0.0012,0.1188,0.11762,16088052.0,"SELL"
"2026-05-28","2026-06-02","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.81,-2.271,0.97683,0.0012,0.1182,0.11695,15996818.0,"SELL"
"2026-05-28","2026-06-02","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.65,-1.54,0.98413,0.0012,0.1178,0.11659,15946481.0,"SELL"
"2026-05-28","2026-06-02","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.66,-0.888,0.99065,0.0012,0.1176,0.11638,15918141.0,"SELL"
"2026-05-28","2026-06-02","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.08,0.32,1.00273,0.0012,0.1174,0.11622,15896244.0,"SELL"
"2026-05-28","2026-06-02","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,19.35,-0.565,0.99388,0.0012,0.1166,0.11544,15789746.0,"SELL"
"2026-05-28","2026-06-02","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,17.81,-1.22,0.98733,0.0012,0.1163,0.11509,15741423.0,"SELL"
"2026-05-28","2026-06-02","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.38,-0.847,0.99106,0.0012,0.1149,0.11369,15550067.0,"SELL"
"2026-05-28","2026-06-02","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.95,-0.04,0.99913,0.0011,0.1143,0.11322,15486830.0,"SELL"
"2026-05-28","2026-06-02","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.24,-0.148,0.99805,0.0011,0.1129,0.11181,15293027.0,"SELL"
"2026-05-28","2026-06-02","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.61,1.499,1.01451,0.0011,0.1121,0.11099,15181161.0,"SELL"
"2026-05-28","2026-06-02","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.7,-0.585,0.99368,0.0011,0.1118,0.11067,15137092.0,"SELL"
"2026-05-28","2026-06-02","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.7,-0.524,0.99429,0.0011,0.1117,0.11062,15130988.0,"SELL"
"2026-05-28","2026-06-02","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.67,-0.452,0.99501,0.0011,0.1113,0.1102,15073749.0,"SELL"
"2026-05-28","2026-06-02","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,24.65,-0.122,0.99831,0.0011,0.1105,0.1094,14963468.0,"SELL"
"2026-05-28","2026-06-02","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.78,-0.078,0.99875,0.0011,0.1104,0.10932,14953219.0,"SELL"
"2026-05-28","2026-06-02","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.33,-0.109,0.99844,0.0011,0.1096,0.10846,14834611.0,"SELL"
"2026-05-28","2026-06-02","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.08,-1.569,0.98385,0.0011,0.108,0.10691,14622920.0,"SELL"
"2026-05-28","2026-06-02","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.75,-0.907,0.99046,0.0011,0.1075,0.10638,14550959.0,"SELL"
"2026-05-28","2026-06-02","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.77,1.196,1.01148,0.001,0.1062,0.10521,14390497.0,"SELL"
"2026-05-28","2026-06-02","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.21,-1.532,0.98421,0.0011,0.1057,0.10459,14306278.0,"SELL"
"2026-05-28","2026-06-02","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.58,-0.458,0.99495,0.001,0.1051,0.10409,14236918.0,"SELL"
"2026-05-28","2026-06-02","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.05,-0.595,0.99358,0.001,0.1045,0.10351,14157707.0,"SELL"
"2026-05-28","2026-06-02","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.42,1.397,1.01349,0.001,0.1041,0.10312,14104366.0,"SELL"
"2026-05-28","2026-06-02","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.3,-1.179,0.98774,0.001,0.1041,0.10308,14099861.0,"SELL"
"2026-05-28","2026-06-02","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.78,-0.27,0.99683,0.001,0.1041,0.10306,14097011.0,"SELL"
"2026-05-28","2026-06-02","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.1,-0.382,0.99571,0.001,0.104,0.103,14087851.0,"SELL"
"2026-05-28","2026-06-02","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.84,-0.609,0.99344,0.001,0.1028,0.1018,13924210.0,"SELL"
"2026-05-28","2026-06-02","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.98,0.15,1.00103,0.001,0.1028,0.10178,13922007.0,"SELL"
"2026-05-28","2026-06-02","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.58,-0.428,0.99525,0.001,0.1019,0.10092,13804167.0,"SELL"
"2026-05-28","2026-06-02","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.5,-1.899,0.98055,0.001,0.1004,0.09936,13589788.0,"SELL"
"2026-05-28","2026-06-02","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.32,-2.703,0.97251,0.001,0.1001,0.09905,13548527.0,"SELL"
"2026-05-28","2026-06-02","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.6,0.121,1.00073,0.001,0.0992,0.09822,13433986.0,"SELL"
"2026-05-28","2026-06-02","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.45,0.061,1.00013,0.001,0.0989,0.0979,13390565.0,"SELL"
"2026-05-28","2026-06-02","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.03,1.106,1.01058,0.001,0.0985,0.09746,13330117.0,"SELL"
"2026-05-28","2026-06-02","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.22,-2.059,0.97894,0.001,0.098,0.09697,13263045.0,"SELL"
"2026-05-28","2026-06-02","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.35,-1.92,0.98034,0.001,0.0977,0.09672,13229607.0,"SELL"
"2026-05-28","2026-06-02","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.54,-0.17,0.99783,0.001,0.0977,0.09671,13227820.0,"SELL"
"2026-05-28","2026-06-02","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.2,-1.28,0.98674,0.001,0.0974,0.0964,13184983.0,"SELL"
"2026-05-28","2026-06-02","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,24.29,-0.776,0.99177,0.001,0.0968,0.09578,13101392.0,"SELL"
"2026-05-28","2026-06-02","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.38,-0.103,0.9985,0.001,0.0965,0.09552,13065070.0,"SELL"
"2026-05-28","2026-06-02","US84857L7055","SR","SPIRE INC","Utility",24.62,24.0,-2.518,0.97436,0.001,0.0956,0.09463,12943340.0,"SELL"
"2026-05-28","2026-06-02","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.75,0.0,0.99953,0.0009,0.0952,0.09428,12895131.0,"SELL"
"2026-05-28","2026-06-02","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.63,0.572,1.00524,0.0009,0.095,0.09412,12873337.0,"SELL"
"2026-05-28","2026-06-02","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,20.75,-1.659,0.98295,0.001,0.0951,0.09408,12868200.0,"SELL"
"2026-05-28","2026-06-02","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.7,-1.044,0.98909,0.0009,0.0944,0.09353,12793517.0,"SELL"
"2026-05-28","2026-06-02","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,75.04,0.16,1.00113,0.0009,0.0944,0.0935,12788881.0,"SELL"
"2026-05-28","2026-06-02","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.88,-0.527,0.99426,0.0009,0.094,0.09313,12738162.0,"SELL"
"2026-05-28","2026-06-02","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.85,0.059,1.00012,0.0009,0.094,0.0931,12733752.0,"SELL"
"2026-05-28","2026-06-02","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.23,-0.762,0.99191,0.0009,0.094,0.09308,12730944.0,"SELL"
"2026-05-28","2026-06-02","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.3,-0.511,0.99442,0.0009,0.094,0.09306,12728337.0,"SELL"
"2026-05-28","2026-06-02","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.42,0.375,1.00327,0.0009,0.0937,0.09282,12696254.0,"SELL"
"2026-05-28","2026-06-02","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.68,-1.01,0.98943,0.0009,0.0937,0.09282,12695549.0,"SELL"
"2026-05-28","2026-06-02","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.5,-0.424,0.99529,0.0009,0.0929,0.09195,12577450.0,"SELL"
"2026-05-28","2026-06-02","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.91,0.835,1.00787,0.0009,0.0926,0.09175,12548914.0,"SELL"
"2026-05-28","2026-06-02","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.4,-1.552,0.98402,0.0009,0.0916,0.09074,12411162.0,"SELL"
"2026-05-28","2026-06-02","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.13,-0.618,0.99335,0.0009,0.0913,0.09044,12369771.0,"SELL"
"2026-05-28","2026-06-02","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,15.1,0.399,1.00351,0.0009,0.0903,0.08935,12221405.0,"SELL"
"2026-05-28","2026-06-02","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,25.03,0.12,1.00073,0.0009,0.09,0.08912,12189631.0,"SELL"
"2026-05-28","2026-06-02","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,18.07,-2.745,0.97209,0.0009,0.09,0.08909,12186381.0,"SELL"
"2026-05-28","2026-06-02","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,19.85,1.276,1.01228,0.0009,0.0898,0.08893,12163572.0,"SELL"
"2026-05-28","2026-06-02","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,15.33,-2.232,0.97722,0.0009,0.0891,0.08818,12061336.0,"SELL"
"2026-05-28","2026-06-02","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.77,-0.453,0.995,0.0009,0.0886,0.08772,11998716.0,"SELL"
"2026-05-28","2026-06-02","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.74,-1.43,0.98523,0.0009,0.0883,0.08744,11959843.0,"SELL"
"2026-05-28","2026-06-02","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,22.9,-1.208,0.98745,0.0009,0.0875,0.08658,11841896.0,"SELL"
"2026-05-28","2026-06-02","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.32,-0.265,0.99688,0.0009,0.087,0.08613,11781408.0,"SELL"
"2026-05-28","2026-06-02","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.31,0.238,1.0019,0.0009,0.087,0.08607,11773256.0,"SELL"
"2026-05-28","2026-06-02","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.59,-0.153,0.998,0.0009,0.0869,0.08596,11757567.0,"SELL"
