"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-14","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.52,-1.339,0.98437,0.0018,0.1849,0.18313,22629173.0,"SELL"
"2026-06-30","2026-07-14","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,22.99,-1.794,0.97983,0.0018,0.1832,0.18142,22418038.0,"SELL"
"2026-06-30","2026-07-14","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.4,-0.098,0.99675,0.0017,0.1829,0.1812,22390279.0,"SELL"
"2026-06-30","2026-07-14","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,22.99,-1.033,0.98742,0.0017,0.1802,0.17853,22060785.0,"SELL"
"2026-06-30","2026-07-14","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.51,0.078,0.99851,0.0017,0.1779,0.17619,21771239.0,"SELL"
"2026-06-30","2026-07-14","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.88,0.048,0.99821,0.0017,0.1768,0.1751,21637263.0,"SELL"
"2026-06-30","2026-07-14","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.25,2.801,1.02567,0.0016,0.176,0.17439,21549177.0,"SELL"
"2026-06-30","2026-07-14","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.52,2.083,1.01851,0.0016,0.1734,0.17178,21226424.0,"SELL"
"2026-06-30","2026-07-14","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.22,-0.513,0.99261,0.0016,0.1734,0.17175,21223100.0,"SELL"
"2026-06-30","2026-07-14","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.74,-0.242,0.99531,0.0016,0.1701,0.16845,20815532.0,"SELL"
"2026-06-30","2026-07-14","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.22,-0.296,0.99478,0.0016,0.1692,0.1676,20709933.0,"SELL"
"2026-06-30","2026-07-14","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.72,0.733,1.00505,0.0016,0.1689,0.16726,20667603.0,"SELL"
"2026-06-30","2026-07-14","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.46,0.985,1.00755,0.0015,0.1655,0.16401,20265744.0,"SELL"
"2026-06-30","2026-07-14","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.52,-0.39,0.99383,0.0016,0.1653,0.16365,20221915.0,"SELL"
"2026-06-30","2026-07-14","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.95,1.996,1.01764,0.0015,0.1648,0.16327,20174780.0,"SELL"
"2026-06-30","2026-07-14","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,19.99,0.1,0.99873,0.0015,0.1633,0.16179,19992015.0,"SELL"
"2026-06-30","2026-07-14","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.64,-0.225,0.99549,0.0015,0.1628,0.16133,19934988.0,"SELL"
"2026-06-30","2026-07-14","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.31,0.0,0.99773,0.0015,0.1625,0.16097,19891019.0,"SELL"
"2026-06-30","2026-07-14","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.3,-0.67,0.99104,0.0015,0.1624,0.16087,19878726.0,"SELL"
"2026-06-30","2026-07-14","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.37,-0.342,0.99431,0.0015,0.1623,0.16084,19874943.0,"SELL"
"2026-06-30","2026-07-14","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.32,-0.343,0.9943,0.0015,0.1623,0.16076,19864657.0,"SELL"
"2026-06-30","2026-07-14","US8629452017","ASSE","STRIVE INC","Industrial",91.05,97.95,7.578,1.07334,0.0014,0.162,0.1606,19845243.0,"SELL"
"2026-06-30","2026-07-14","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.22,-1.098,0.98678,0.0015,0.1616,0.16008,19780236.0,"SELL"
"2026-06-30","2026-07-14","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.93,-0.558,0.99216,0.0015,0.1615,0.16001,19771637.0,"SELL"
"2026-06-30","2026-07-14","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.17,-0.124,0.9965,0.0015,0.1611,0.15963,19725643.0,"SELL"
"2026-06-30","2026-07-14","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,25.09,2.325,1.02092,0.0015,0.161,0.15946,19704495.0,"SELL"
"2026-06-30","2026-07-14","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.14,-0.982,0.98793,0.0015,0.1608,0.15928,19681762.0,"SELL"
"2026-06-30","2026-07-14","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.0,1.366,1.01136,0.0015,0.1604,0.15889,19633150.0,"SELL"
"2026-06-30","2026-07-14","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.26,1.242,1.01012,0.0015,0.1581,0.15662,19352854.0,"SELL"
"2026-06-30","2026-07-14","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.36,-0.038,0.99735,0.0015,0.1576,0.15605,19282958.0,"SELL"
"2026-06-30","2026-07-14","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.58,0.181,0.99954,0.0015,0.1569,0.15541,19203168.0,"SELL"
"2026-06-30","2026-07-14","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.98,3.541,1.03305,0.0014,0.1553,0.15388,19014482.0,"SELL"
"2026-06-30","2026-07-14","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.27,-0.918,0.98857,0.0015,0.1548,0.15334,18947391.0,"SELL"
"2026-06-30","2026-07-14","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.71,0.877,1.00648,0.0014,0.1538,0.15236,18826939.0,"SELL"
"2026-06-30","2026-07-14","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.2,1.333,1.01103,0.0014,0.1505,0.14907,18420512.0,"SELL"
"2026-06-30","2026-07-14","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.65,-0.639,0.99135,0.0014,0.1486,0.14723,18193451.0,"SELL"
"2026-06-30","2026-07-14","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.62,1.275,1.01045,0.0014,0.1472,0.14575,18010229.0,"SELL"
"2026-06-30","2026-07-14","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,19.19,4.749,1.04511,0.0013,0.1458,0.14445,17849753.0,"SELL"
"2026-06-30","2026-07-14","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.53,-0.411,0.99362,0.0014,0.1447,0.14334,17712331.0,"SELL"
"2026-06-30","2026-07-14","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,24.07,0.627,1.00398,0.0013,0.1439,0.14256,17616381.0,"SELL"
"2026-06-30","2026-07-14","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.85,1.619,1.01388,0.0013,0.1425,0.14125,17453899.0,"SELL"
"2026-06-30","2026-07-14","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.4,1.844,1.01613,0.0013,0.1425,0.14116,17442629.0,"SELL"
"2026-06-30","2026-07-14","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.47,4.014,1.03778,0.0013,0.1416,0.14026,17331755.0,"SELL"
"2026-06-30","2026-07-14","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.79,1.655,1.01425,0.0013,0.1413,0.14,17299811.0,"SELL"
"2026-06-30","2026-07-14","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.73,3.23,1.02996,0.0013,0.1405,0.13921,17201393.0,"SELL"
"2026-06-30","2026-07-14","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.34,2.108,1.01876,0.0013,0.1398,0.13851,17115304.0,"SELL"
"2026-06-30","2026-07-14","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.36,0.215,0.99987,0.0013,0.1396,0.13832,17092007.0,"SELL"
"2026-06-30","2026-07-14","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,11.94,-0.251,0.99523,0.0013,0.1368,0.13549,16742020.0,"SELL"
"2026-06-30","2026-07-14","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.62,-0.254,0.99519,0.0013,0.1349,0.13356,16503766.0,"SELL"
"2026-06-30","2026-07-14","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.31,-0.579,0.99195,0.0013,0.1333,0.13205,16316546.0,"SELL"
"2026-06-30","2026-07-14","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.34,0.0,0.99773,0.0012,0.133,0.13175,16280291.0,"SELL"
"2026-06-30","2026-07-14","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.5,2.22,1.01987,0.0012,0.1322,0.13099,16186149.0,"SELL"
"2026-06-30","2026-07-14","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.53,-0.512,0.99261,0.0012,0.1315,0.1303,16101193.0,"SELL"
"2026-06-30","2026-07-14","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.69,-0.23,0.99543,0.0012,0.1296,0.12844,15870977.0,"SELL"
"2026-06-30","2026-07-14","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.24,0.807,1.00578,0.0012,0.1294,0.12823,15844806.0,"SELL"
"2026-06-30","2026-07-14","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.8,1.13,1.009,0.0012,0.1292,0.12802,15819649.0,"SELL"
"2026-06-30","2026-07-14","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.94,2.824,1.0259,0.0012,0.1288,0.12758,15765151.0,"SELL"
"2026-06-30","2026-07-14","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.5,4.352,1.04115,0.0012,0.1288,0.12756,15761783.0,"SELL"
"2026-06-30","2026-07-14","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.29,2.637,1.02404,0.0012,0.1275,0.12634,15611736.0,"SELL"
"2026-06-30","2026-07-14","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.3,0.889,1.00659,0.0012,0.1269,0.12569,15531097.0,"SELL"
"2026-06-30","2026-07-14","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,24.93,3.702,1.03467,0.0011,0.1261,0.12505,15451932.0,"SELL"
"2026-06-30","2026-07-14","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.15,0.681,1.00452,0.0012,0.1253,0.12407,15331342.0,"SELL"
"2026-06-30","2026-07-14","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.92,1.388,1.01157,0.0012,0.1245,0.12327,15232062.0,"SELL"
"2026-06-30","2026-07-14","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.86,0.852,1.00623,0.0012,0.1238,0.12263,15152850.0,"SELL"
"2026-06-30","2026-07-14","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.48,1.842,1.01611,0.0011,0.1234,0.12227,15108718.0,"SELL"
"2026-06-30","2026-07-14","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,22.09,2.079,1.01848,0.0011,0.1232,0.12213,15091574.0,"SELL"
"2026-06-30","2026-07-14","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.55,-1.088,0.98688,0.0012,0.1232,0.122,15075791.0,"SELL"
"2026-06-30","2026-07-14","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.57,0.587,1.00358,0.0011,0.1229,0.12185,15056152.0,"SELL"
"2026-06-30","2026-07-14","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.96,0.419,1.00191,0.0011,0.1224,0.12133,14992276.0,"SELL"
"2026-06-30","2026-07-14","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,20.47,3.751,1.03515,0.0011,0.1223,0.12124,14981130.0,"SELL"
"2026-06-30","2026-07-14","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.37,3.381,1.03146,0.0011,0.1217,0.12058,14899809.0,"SELL"
"2026-06-30","2026-07-14","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,24.94,-0.04,0.99733,0.0011,0.12,0.11892,14695170.0,"SELL"
"2026-06-30","2026-07-14","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.08,2.869,1.02635,0.0011,0.12,0.11892,14694260.0,"SELL"
"2026-06-30","2026-07-14","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,14.96,-0.2,0.99573,0.0011,0.12,0.11887,14688313.0,"SELL"
"2026-06-30","2026-07-14","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,16.0,2.041,1.01809,0.0011,0.1195,0.11844,14635371.0,"SELL"
"2026-06-30","2026-07-14","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,23.0,1.59,1.01359,0.0011,0.1191,0.11804,14585662.0,"SELL"
"2026-06-30","2026-07-14","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.89,0.747,1.00518,0.0011,0.119,0.11792,14571319.0,"SELL"
"2026-06-30","2026-07-14","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.12,0.48,1.00252,0.0011,0.1176,0.11651,14396925.0,"SELL"
"2026-06-30","2026-07-14","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,17.92,1.129,1.00899,0.0011,0.117,0.11591,14322881.0,"SELL"
"2026-06-30","2026-07-14","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.4,0.914,1.00685,0.0011,0.1157,0.11457,14156935.0,"SELL"
"2026-06-30","2026-07-14","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.95,2.38,1.02147,0.001,0.1143,0.11334,14004993.0,"SELL"
"2026-06-30","2026-07-14","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.36,2.893,1.02659,0.001,0.1134,0.11237,13885075.0,"SELL"
"2026-06-30","2026-07-14","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.77,-1.003,0.98772,0.0011,0.1131,0.11201,13841122.0,"SELL"
"2026-06-30","2026-07-14","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.3,1.259,1.01029,0.001,0.1128,0.1118,13814371.0,"SELL"
"2026-06-30","2026-07-14","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.21,1.711,1.0148,0.001,0.1127,0.11174,13807973.0,"SELL"
"2026-06-30","2026-07-14","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.62,-0.309,0.99465,0.0011,0.1127,0.11157,13786482.0,"SELL"
"2026-06-30","2026-07-14","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,20.92,-1.181,0.98595,0.0011,0.1125,0.11143,13769683.0,"SELL"
"2026-06-30","2026-07-14","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.8,1.021,1.00791,0.001,0.1124,0.11137,13761266.0,"SELL"
"2026-06-30","2026-07-14","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.93,0.871,1.00642,0.001,0.1119,0.11088,13701788.0,"SELL"
"2026-06-30","2026-07-14","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.9,0.193,0.99966,0.001,0.1109,0.10995,13585924.0,"SELL"
"2026-06-30","2026-07-14","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.56,-0.376,0.99398,0.001,0.1109,0.10993,13584013.0,"SELL"
"2026-06-30","2026-07-14","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.23,-0.9,0.98875,0.001,0.1086,0.10761,13297453.0,"SELL"
"2026-06-30","2026-07-14","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.02,0.2,0.99973,0.001,0.1077,0.10669,13183806.0,"SELL"
"2026-06-30","2026-07-14","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.7,17.81,0.621,1.00393,0.001,0.1064,0.10545,13030115.0,"SELL"
"2026-06-30","2026-07-14","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.58,1.995,1.01764,0.001,0.1059,0.10491,12963600.0,"SELL"
"2026-06-30","2026-07-14","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.86,17.67,-1.064,0.98711,0.001,0.1056,0.10461,12926717.0,"SELL"
"2026-06-30","2026-07-14","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.65,-2.162,0.97616,0.001,0.1055,0.10449,12911928.0,"SELL"
"2026-06-30","2026-07-14","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,15.1,4.498,1.04261,0.0009,0.1053,0.1044,12899991.0,"SELL"
"2026-06-30","2026-07-14","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.36,0.344,1.00116,0.001,0.1047,0.10371,12815560.0,"SELL"
"2026-06-30","2026-07-14","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.09,0.601,1.00372,0.001,0.1041,0.10306,12735398.0,"SELL"
"2026-06-30","2026-07-14","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.89,0.709,1.0048,0.001,0.1037,0.10268,12687880.0,"SELL"
"2026-06-30","2026-07-14","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.05,-1.029,0.98746,0.001,0.103,0.10202,12606674.0,"SELL"
"2026-06-30","2026-07-14","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.79,1.365,1.01135,0.001,0.1029,0.10191,12592802.0,"SELL"
"2026-06-30","2026-07-14","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.67,1.523,1.01292,0.0009,0.102,0.10113,12496868.0,"SELL"
"2026-06-30","2026-07-14","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.16,-0.553,0.99221,0.0009,0.1003,0.09935,12276793.0,"SELL"
"2026-06-30","2026-07-14","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.25,0.329,1.00101,0.0009,0.0987,0.09785,12090955.0,"SELL"
"2026-06-30","2026-07-14","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.16,0.209,0.99982,0.0009,0.0986,0.09767,12069376.0,"SELL"
"2026-06-30","2026-07-14","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,20.95,0.576,1.00348,0.0009,0.0981,0.09719,12009139.0,"SELL"
"2026-06-30","2026-07-14","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.39,2.759,1.02525,0.0009,0.098,0.09706,11993705.0,"SELL"
"2026-06-30","2026-07-14","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.55,-0.254,0.99519,0.0009,0.0978,0.09686,11968950.0,"SELL"
"2026-06-30","2026-07-14","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.29,0.996,1.00767,0.0009,0.0976,0.09667,11944784.0,"SELL"
"2026-06-30","2026-07-14","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.69,-0.959,0.98816,0.0009,0.0972,0.09633,11902902.0,"SELL"
"2026-06-30","2026-07-14","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.3,1.179,1.0095,0.0009,0.0968,0.09592,11852419.0,"SELL"
"2026-06-30","2026-07-14","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.28,-0.123,0.9965,0.0009,0.0967,0.0958,11837593.0,"SELL"
"2026-06-30","2026-07-14","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.11,0.187,0.99959,0.0009,0.0963,0.09539,11786910.0,"SELL"
"2026-06-30","2026-07-14","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.0,0.469,1.00241,0.0009,0.0961,0.09523,11767739.0,"SELL"
"2026-06-30","2026-07-14","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,24.12,3.519,1.03284,0.0009,0.0961,0.09521,11764729.0,"SELL"
"2026-06-30","2026-07-14","US84857L7055","SR","SPIRE INC","Utility",23.76,23.94,0.758,1.00529,0.0009,0.0954,0.09449,11676103.0,"SELL"
"2026-06-30","2026-07-14","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,19.25,1.316,1.01086,0.0009,0.0953,0.09439,11663186.0,"SELL"
"2026-06-30","2026-07-14","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.82,1.838,1.01607,0.0009,0.0941,0.09323,11520571.0,"SELL"
"2026-06-30","2026-07-14","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.75,-1.586,0.9819,0.0009,0.0934,0.09254,11435217.0,"SELL"
"2026-06-30","2026-07-14","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.77,1.624,1.01393,0.0009,0.0934,0.09253,11433353.0,"SELL"
"2026-06-30","2026-07-14","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,25.15,-0.593,0.99181,0.0009,0.0934,0.09251,11431231.0,"SELL"
"2026-06-30","2026-07-14","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.07,0.612,1.00384,0.0009,0.0932,0.09226,11400463.0,"SELL"
"2026-06-30","2026-07-14","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.6,0.613,1.00385,0.0009,0.0931,0.09222,11395045.0,"SELL"
"2026-06-30","2026-07-14","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.3,0.779,1.0055,0.0009,0.0928,0.09194,11360987.0,"SELL"
"2026-06-30","2026-07-14","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.63,1.415,1.01185,0.0009,0.0928,0.0919,11355405.0,"SELL"
"2026-06-30","2026-07-14","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.55,1.154,1.00924,0.0009,0.0926,0.09174,11336135.0,"SELL"
"2026-06-30","2026-07-14","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.48,3.614,1.03379,0.0008,0.0925,0.09172,11333977.0,"SELL"
"2026-06-30","2026-07-14","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.45,0.744,1.00515,0.0009,0.0925,0.09162,11320661.0,"SELL"
"2026-06-30","2026-07-14","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.1,0.136,0.99908,0.0009,0.0925,0.09157,11314600.0,"SELL"
"2026-06-30","2026-07-14","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.81,3.958,1.03722,0.0008,0.0921,0.0913,11281902.0,"SELL"
"2026-06-30","2026-07-14","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.35,3.457,1.03222,0.0008,0.0915,0.09072,11209865.0,"SELL"
"2026-06-30","2026-07-14","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.83,2.008,1.01776,0.0008,0.0908,0.09003,11124516.0,"SELL"
"2026-06-30","2026-07-14","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.95,2.105,1.01873,0.0008,0.0894,0.08861,10949227.0,"SELL"
"2026-06-30","2026-07-14","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,17.94,0.223,0.99996,0.0008,0.0894,0.08856,10943054.0,"SELL"
"2026-06-30","2026-07-14","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.57,2.405,1.02172,0.0008,0.0889,0.08809,10884723.0,"SELL"
"2026-06-30","2026-07-14","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.81,2.563,1.0233,0.0008,0.0886,0.08783,10852409.0,"SELL"
"2026-06-30","2026-07-14","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.25,0.594,1.00365,0.0008,0.0882,0.08737,10795898.0,"SELL"
"2026-06-30","2026-07-14","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.67,1.172,1.00943,0.0008,0.0877,0.08688,10735762.0,"SELL"
"2026-06-30","2026-07-14","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.56,-2.053,0.97724,0.0008,0.0877,0.08688,10735469.0,"SELL"
"2026-06-30","2026-07-14","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.47,1.313,1.01082,0.0008,0.0875,0.08673,10717007.0,"SELL"
"2026-06-30","2026-07-14","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,25.0,2.965,1.02731,0.0008,0.0872,0.08637,10672071.0,"SELL"
"2026-06-30","2026-07-14","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.59,1.18,1.0095,0.0008,0.0869,0.08606,10634572.0,"SELL"
"2026-06-30","2026-07-14","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.56,0.721,1.00492,0.0008,0.0867,0.08593,10617835.0,"SELL"
"2026-06-30","2026-07-14","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,24.89,0.201,0.99974,0.0008,0.0855,0.08473,10470386.0,"SELL"
