"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-19","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.53,0.75,1.00397,0.0016,0.1834,0.18182,21497433.0,"SELL"
"2026-07-30","2026-08-19","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.68,1.373,1.01018,0.0016,0.1809,0.17927,21196589.0,"SELL"
"2026-07-30","2026-08-19","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.77,0.0,0.9965,0.0016,0.1768,0.17523,20718337.0,"SELL"
"2026-07-30","2026-08-19","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.55,-0.688,0.98965,0.0016,0.1764,0.17478,20665089.0,"SELL"
"2026-07-30","2026-08-19","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.92,0.856,1.00503,0.0016,0.1754,0.17383,20552913.0,"SELL"
"2026-07-30","2026-08-19","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.65,-1.35,0.98305,0.0016,0.1745,0.17292,20444858.0,"SELL"
"2026-07-30","2026-08-19","US8629452017","ASSE","STRIVE INC","Industrial",97.21,99.94,2.808,1.02449,0.0015,0.1728,0.17127,20249982.0,"SELL"
"2026-07-30","2026-08-19","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,26.34,4.317,1.03952,0.0015,0.1723,0.17083,20198584.0,"SELL"
"2026-07-30","2026-08-19","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.18,-3.056,0.96605,0.0016,0.1723,0.17072,20185147.0,"SELL"
"2026-07-30","2026-08-19","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.32,1.078,1.00724,0.0015,0.1715,0.16995,20094369.0,"SELL"
"2026-07-30","2026-08-19","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.42,1.421,1.01066,0.0015,0.171,0.16946,20036749.0,"SELL"
"2026-07-30","2026-08-19","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.69,0.188,0.99837,0.0015,0.1705,0.16901,19983070.0,"SELL"
"2026-07-30","2026-08-19","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.36,0.061,0.99711,0.0015,0.1703,0.16884,19962885.0,"SELL"
"2026-07-30","2026-08-19","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.71,1.52,1.01164,0.0015,0.1702,0.16875,19951854.0,"SELL"
"2026-07-30","2026-08-19","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.31,0.716,1.00364,0.0015,0.1697,0.16822,19889223.0,"SELL"
"2026-07-30","2026-08-19","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.29,0.396,1.00044,0.0015,0.1693,0.16784,19845365.0,"SELL"
"2026-07-30","2026-08-19","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.81,-0.702,0.98951,0.0015,0.1691,0.16764,19820642.0,"SELL"
"2026-07-30","2026-08-19","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.2,-0.796,0.98857,0.0015,0.1687,0.16723,19773010.0,"SELL"
"2026-07-30","2026-08-19","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.1,-0.216,0.99435,0.0015,0.1684,0.16687,19729625.0,"SELL"
"2026-07-30","2026-08-19","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,17.96,-2.019,0.97639,0.0015,0.1683,0.1668,19722110.0,"SELL"
"2026-07-30","2026-08-19","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.61,2.328,1.0197,0.0015,0.1666,0.16506,19516503.0,"SELL"
"2026-07-30","2026-08-19","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.82,-0.942,0.98711,0.0015,0.1664,0.16487,19494089.0,"SELL"
"2026-07-30","2026-08-19","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,15.97,-3.095,0.96566,0.0015,0.1663,0.16478,19482769.0,"SELL"
"2026-07-30","2026-08-19","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.56,0.835,1.00482,0.0015,0.1659,0.16442,19440924.0,"SELL"
"2026-07-30","2026-08-19","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.61,-2.921,0.96739,0.0015,0.1634,0.16185,19136730.0,"SELL"
"2026-07-30","2026-08-19","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.9,-0.618,0.99034,0.0015,0.1622,0.16067,18996891.0,"SELL"
"2026-07-30","2026-08-19","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.43,-2.834,0.96826,0.0015,0.1607,0.15916,18818009.0,"SELL"
"2026-07-30","2026-08-19","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.11,-1.041,0.98613,0.0015,0.1603,0.15884,18780320.0,"SELL"
"2026-07-30","2026-08-19","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.9,5.124,1.04756,0.0014,0.158,0.15658,18513385.0,"SELL"
"2026-07-30","2026-08-19","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.9,2.893,1.02532,0.0014,0.1556,0.15415,18226605.0,"SELL"
"2026-07-30","2026-08-19","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.08,-0.789,0.98863,0.0014,0.1543,0.15292,18080621.0,"SELL"
"2026-07-30","2026-08-19","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.45,-0.162,0.99488,0.0014,0.1537,0.15229,18006058.0,"SELL"
"2026-07-30","2026-08-19","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.57,-0.203,0.99448,0.0014,0.1535,0.15209,17982854.0,"SELL"
"2026-07-30","2026-08-19","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.84,1.758,1.01402,0.0013,0.1506,0.14932,17654865.0,"SELL"
"2026-07-30","2026-08-19","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.16,0.268,0.99917,0.0013,0.1498,0.14851,17559281.0,"SELL"
"2026-07-30","2026-08-19","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.86,0.888,1.00535,0.0013,0.1491,0.14776,17470243.0,"SELL"
"2026-07-30","2026-08-19","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.31,-0.706,0.98946,0.0013,0.1484,0.14707,17389210.0,"SELL"
"2026-07-30","2026-08-19","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.95,-0.454,0.99198,0.0013,0.1483,0.14705,17386121.0,"SELL"
"2026-07-30","2026-08-19","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.23,-0.905,0.98748,0.0013,0.1482,0.14686,17364362.0,"SELL"
"2026-07-30","2026-08-19","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.34,-1.85,0.97806,0.0013,0.1458,0.14451,17086150.0,"SELL"
"2026-07-30","2026-08-19","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.81,-2.462,0.97197,0.0013,0.1423,0.14102,16674016.0,"SELL"
"2026-07-30","2026-08-19","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.21,-2.487,0.97171,0.0013,0.138,0.13671,16164342.0,"SELL"
"2026-07-30","2026-08-19","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,14.99,-2.026,0.97631,0.0012,0.1358,0.13459,15913710.0,"SELL"
"2026-07-30","2026-08-19","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.31,-0.13,0.9952,0.0012,0.1355,0.1343,15879250.0,"SELL"
"2026-07-30","2026-08-19","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.62,-2.875,0.96785,0.0013,0.1351,0.13376,15815711.0,"SELL"
"2026-07-30","2026-08-19","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.45,6.957,1.06582,0.0011,0.1345,0.13337,15769670.0,"SELL"
"2026-07-30","2026-08-19","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.48,0.989,1.00636,0.0012,0.1345,0.13326,15756471.0,"SELL"
"2026-07-30","2026-08-19","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.49,0.327,0.99976,0.0012,0.1343,0.13305,15731490.0,"SELL"
"2026-07-30","2026-08-19","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.05,-1.109,0.98545,0.0012,0.1337,0.1325,15665922.0,"SELL"
"2026-07-30","2026-08-19","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.15,-1.935,0.97722,0.0012,0.1335,0.13231,15644253.0,"SELL"
"2026-07-30","2026-08-19","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.55,-0.589,0.99063,0.0012,0.1333,0.13207,15615525.0,"SELL"
"2026-07-30","2026-08-19","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.89,-0.354,0.99297,0.0012,0.1332,0.13198,15604934.0,"SELL"
"2026-07-30","2026-08-19","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.11,0.36,1.00008,0.0012,0.1328,0.1316,15560328.0,"SELL"
"2026-07-30","2026-08-19","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.31,-1.126,0.98527,0.0012,0.1327,0.13149,15547433.0,"SELL"
"2026-07-30","2026-08-19","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.2,0.199,0.99848,0.0012,0.1312,0.13,15370304.0,"SELL"
"2026-07-30","2026-08-19","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.2,-1.77,0.97886,0.0012,0.1302,0.12905,15258212.0,"SELL"
"2026-07-30","2026-08-19","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.09,0.333,0.99982,0.0012,0.1287,0.12746,15070156.0,"SELL"
"2026-07-30","2026-08-19","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.55,1.232,1.00877,0.0011,0.1284,0.12728,15048992.0,"SELL"
"2026-07-30","2026-08-19","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.65,0.122,0.99771,0.0012,0.1283,0.12713,15031744.0,"SELL"
"2026-07-30","2026-08-19","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.39,3.817,1.03454,0.0011,0.1266,0.12554,14842885.0,"SELL"
"2026-07-30","2026-08-19","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.17,0.439,1.00087,0.0011,0.1266,0.12551,14839546.0,"SELL"
"2026-07-30","2026-08-19","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.25,0.281,0.99931,0.0011,0.1261,0.12502,14781838.0,"SELL"
"2026-07-30","2026-08-19","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.14,0.199,0.99848,0.0011,0.1261,0.12502,14781477.0,"SELL"
"2026-07-30","2026-08-19","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.05,-1.543,0.98112,0.0011,0.1249,0.12383,14641546.0,"SELL"
"2026-07-30","2026-08-19","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.28,-0.436,0.99216,0.0011,0.1248,0.12366,14620913.0,"SELL"
"2026-07-30","2026-08-19","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.3,-2.338,0.9732,0.0011,0.1242,0.1231,14554565.0,"SELL"
"2026-07-30","2026-08-19","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.79,-2.32,0.97338,0.0011,0.1236,0.12252,14486497.0,"SELL"
"2026-07-30","2026-08-19","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.22,1.042,1.00688,0.0011,0.1234,0.12232,14462333.0,"SELL"
"2026-07-30","2026-08-19","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.73,1.878,1.01522,0.0011,0.1228,0.12174,14393653.0,"SELL"
"2026-07-30","2026-08-19","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.69,0.352,1.0,0.0011,0.1223,0.12116,14325986.0,"SELL"
"2026-07-30","2026-08-19","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.44,-2.331,0.97328,0.0011,0.1214,0.12034,14228486.0,"SELL"
"2026-07-30","2026-08-19","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.63,-2.294,0.97364,0.0011,0.1206,0.11953,14133040.0,"SELL"
"2026-07-30","2026-08-19","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.99,0.281,0.9993,0.0011,0.1197,0.1186,14022802.0,"SELL"
"2026-07-30","2026-08-19","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.08,-4.121,0.95544,0.0011,0.1192,0.1181,13963191.0,"SELL"
"2026-07-30","2026-08-19","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.24,-1.695,0.97961,0.0011,0.1176,0.11651,13775830.0,"SELL"
"2026-07-30","2026-08-19","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,13.97,-2.171,0.97487,0.0011,0.1171,0.11599,13714769.0,"SELL"
"2026-07-30","2026-08-19","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.15,-0.519,0.99132,0.0011,0.117,0.11588,13701161.0,"SELL"
"2026-07-30","2026-08-19","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.54,0.979,1.00625,0.001,0.1167,0.1157,13679499.0,"SELL"
"2026-07-30","2026-08-19","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.94,-0.689,0.98963,0.0011,0.1161,0.11504,13602187.0,"SELL"
"2026-07-30","2026-08-19","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.35,0.08,0.99729,0.001,0.1156,0.11461,13551235.0,"SELL"
"2026-07-30","2026-08-19","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.45,-1.541,0.98115,0.0011,0.115,0.11388,13464711.0,"SELL"
"2026-07-30","2026-08-19","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.59,-1.607,0.98048,0.001,0.1142,0.11323,13387482.0,"SELL"
"2026-07-30","2026-08-19","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.21,0.0,0.9965,0.001,0.1134,0.11243,13293256.0,"SELL"
"2026-07-30","2026-08-19","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.8,-0.901,0.98752,0.001,0.1113,0.11032,13044427.0,"SELL"
"2026-07-30","2026-08-19","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.39,-5.479,0.9419,0.0011,0.1114,0.11026,13036811.0,"SELL"
"2026-07-30","2026-08-19","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.78,1.253,1.00898,0.001,0.1111,0.11007,13014783.0,"SELL"
"2026-07-30","2026-08-19","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,17.76,-4.207,0.95458,0.001,0.1109,0.10995,13000010.0,"SELL"
"2026-07-30","2026-08-19","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.2,0.596,1.00244,0.001,0.1108,0.10979,12980652.0,"SELL"
"2026-07-30","2026-08-19","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.6,-3.403,0.96259,0.001,0.1099,0.10895,12881828.0,"SELL"
"2026-07-30","2026-08-19","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.56,1.386,1.01031,0.001,0.1097,0.1087,12852300.0,"SELL"
"2026-07-30","2026-08-19","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.41,-1.349,0.98306,0.001,0.1097,0.10868,12850084.0,"SELL"
"2026-07-30","2026-08-19","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.32,0.458,1.00106,0.001,0.1096,0.10862,12842416.0,"SELL"
"2026-07-30","2026-08-19","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.82,23.285,1.22853,0.0008,0.1093,0.10851,12829312.0,"SELL"
"2026-07-30","2026-08-19","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.23,-1.879,0.97777,0.001,0.1076,0.10664,12608548.0,"SELL"
"2026-07-30","2026-08-19","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.75,0.714,1.00361,0.001,0.1076,0.1066,12604516.0,"SELL"
"2026-07-30","2026-08-19","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.8,-1.198,0.98457,0.001,0.1072,0.1062,12556575.0,"SELL"
"2026-07-30","2026-08-19","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.8,-0.626,0.99026,0.001,0.1066,0.10556,12481127.0,"SELL"
"2026-07-30","2026-08-19","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.74,-0.336,0.99315,0.001,0.1061,0.10513,12429629.0,"SELL"
"2026-07-30","2026-08-19","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.2,0.239,0.99888,0.0009,0.105,0.10405,12302722.0,"SELL"
"2026-07-30","2026-08-19","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.72,-0.06,0.9959,0.0009,0.1045,0.10355,12243648.0,"SELL"
"2026-07-30","2026-08-19","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.35,0.155,0.99805,0.0009,0.1041,0.10315,12196395.0,"SELL"
"2026-07-30","2026-08-19","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.81,3.289,1.02927,0.0009,0.1033,0.10243,12110676.0,"SELL"
"2026-07-30","2026-08-19","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.51,0.182,0.99831,0.0009,0.1025,0.10159,12011349.0,"SELL"
"2026-07-30","2026-08-19","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.13,-1.497,0.98158,0.0009,0.1024,0.1015,12001143.0,"SELL"
"2026-07-30","2026-08-19","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.31,-1.022,0.98632,0.0009,0.1021,0.10117,11962314.0,"SELL"
"2026-07-30","2026-08-19","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.52,-0.339,0.99312,0.0009,0.1021,0.10115,11959747.0,"SELL"
"2026-07-30","2026-08-19","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.32,0.061,0.99711,0.0009,0.1013,0.10041,11871749.0,"SELL"
"2026-07-30","2026-08-19","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.02,-1.508,0.98147,0.0009,0.1006,0.09971,11789758.0,"SELL"
"2026-07-30","2026-08-19","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.36,-1.476,0.98179,0.0009,0.1001,0.09918,11726280.0,"SELL"
"2026-07-30","2026-08-19","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.37,-2.954,0.96707,0.0009,0.0997,0.09878,11679751.0,"SELL"
"2026-07-30","2026-08-19","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.5,1.796,1.0144,0.0009,0.099,0.09809,11598011.0,"SELL"
"2026-07-30","2026-08-19","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.87,0.505,1.00153,0.0009,0.0986,0.0977,11551146.0,"SELL"
"2026-07-30","2026-08-19","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.74,-2.357,0.97301,0.0009,0.0983,0.09743,11519781.0,"SELL"
"2026-07-30","2026-08-19","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.78,-0.845,0.98808,0.0009,0.0977,0.0968,11445635.0,"SELL"
"2026-07-30","2026-08-19","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.39,5.007,1.0464,0.0008,0.0975,0.09669,11431840.0,"SELL"
"2026-07-30","2026-08-19","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.72,4.406,1.04041,0.0008,0.0975,0.09666,11428750.0,"SELL"
"2026-07-30","2026-08-19","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.54,-0.848,0.98804,0.0009,0.0971,0.09619,11373105.0,"SELL"
"2026-07-30","2026-08-19","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.11,0.711,1.00358,0.0009,0.0966,0.09574,11319996.0,"SELL"
"2026-07-30","2026-08-19","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.48,0.451,1.001,0.0009,0.0966,0.09565,11309615.0,"SELL"
"2026-07-30","2026-08-19","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.5,1.648,1.01293,0.0009,0.0963,0.09541,11281503.0,"SELL"
"2026-07-30","2026-08-19","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.61,-3.625,0.96038,0.0009,0.0963,0.09537,11276524.0,"SELL"
"2026-07-30","2026-08-19","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.71,-1.765,0.97891,0.0009,0.0949,0.09404,11119068.0,"SELL"
"2026-07-30","2026-08-19","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.6,-2.004,0.97653,0.0009,0.0948,0.09394,11107146.0,"SELL"
"2026-07-30","2026-08-19","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.11,0.277,0.99926,0.0008,0.0943,0.09348,11053239.0,"SELL"
"2026-07-30","2026-08-19","US84857L7055","SR","SPIRE INC","Utility",23.3,22.55,-3.219,0.96442,0.0009,0.0939,0.09302,10997794.0,"SELL"
"2026-07-30","2026-08-19","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,19.91,-2.878,0.96782,0.0009,0.0936,0.09268,10957793.0,"SELL"
"2026-07-30","2026-08-19","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.45,-0.387,0.99265,0.0008,0.0934,0.09256,10944204.0,"SELL"
"2026-07-30","2026-08-19","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.02,-4.529,0.95137,0.0009,0.0934,0.09251,10938080.0,"SELL"
"2026-07-30","2026-08-19","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.84,1.964,1.01607,0.0008,0.0928,0.09195,10872357.0,"SELL"
"2026-07-30","2026-08-19","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.28,-2.452,0.97207,0.0009,0.0928,0.09189,10864838.0,"SELL"
"2026-07-30","2026-08-19","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.2,-3.284,0.96378,0.0009,0.0928,0.09187,10862623.0,"SELL"
"2026-07-30","2026-08-19","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.54,-0.458,0.99193,0.0008,0.0915,0.09075,10729906.0,"SELL"
"2026-07-30","2026-08-19","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.42,-0.353,0.99298,0.0008,0.0913,0.09051,10701285.0,"SELL"
"2026-07-30","2026-08-19","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,25.02,1.583,1.01228,0.0008,0.0912,0.09038,10686204.0,"SELL"
"2026-07-30","2026-08-19","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.75,4.167,1.03802,0.0008,0.0908,0.09003,10644912.0,"SELL"
"2026-07-30","2026-08-19","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.53,-1.425,0.9823,0.0008,0.0908,0.08997,10637865.0,"SELL"
"2026-07-30","2026-08-19","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.54,-4.718,0.94948,0.0009,0.0908,0.08993,10633413.0,"SELL"
"2026-07-30","2026-08-19","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.0,0.0,0.9965,0.0008,0.0906,0.08976,10612833.0,"SELL"
"2026-07-30","2026-08-19","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.98,1.71,1.01354,0.0008,0.0897,0.08892,10514092.0,"SELL"
"2026-07-30","2026-08-19","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.36,0.833,1.0048,0.0008,0.0897,0.08892,10513742.0,"SELL"
"2026-07-30","2026-08-19","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.18,-1.208,0.98447,0.0008,0.0894,0.08858,10473334.0,"SELL"
"2026-07-30","2026-08-19","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.1,0.36,1.00009,0.0008,0.089,0.08823,10431774.0,"SELL"
"2026-07-30","2026-08-19","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.38,-0.157,0.99493,0.0008,0.0884,0.08758,10355245.0,"SELL"
"2026-07-30","2026-08-19","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.66,0.904,1.00551,0.0008,0.0881,0.08731,10323807.0,"SELL"
"2026-07-30","2026-08-19","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.04,16.16,0.748,1.00396,0.0008,0.0875,0.08669,10250106.0,"SELL"
