"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-09","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.2,-2.24,0.98531,0.0017,0.1867,0.18496,21204595.0,"SELL"
"2026-08-31","2026-09-09","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.46,-4.876,0.95875,0.0017,0.1854,0.18374,21065029.0,"SELL"
"2026-08-31","2026-09-09","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.2,-0.98,0.99801,0.0016,0.1844,0.18278,20955219.0,"SELL"
"2026-08-31","2026-09-09","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.54,-1.128,0.99652,0.0016,0.1807,0.17907,20529945.0,"SELL"
"2026-08-31","2026-09-09","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.2,-2.936,0.9783,0.0016,0.1804,0.1788,20498554.0,"SELL"
"2026-08-31","2026-09-09","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.84,-0.077,1.00711,0.0016,0.1804,0.17876,20494792.0,"SELL"
"2026-08-31","2026-09-09","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.72,0.112,1.00902,0.0016,0.1772,0.1756,20131621.0,"SELL"
"2026-08-31","2026-09-09","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,22.1,0.638,1.01432,0.0015,0.1756,0.17413,19963251.0,"SELL"
"2026-08-31","2026-09-09","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.56,-3.561,0.972,0.0016,0.1757,0.17406,19955912.0,"SELL"
"2026-08-31","2026-09-09","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.1,-0.397,1.00389,0.0016,0.1754,0.17379,19924075.0,"SELL"
"2026-08-31","2026-09-09","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.31,-1.271,0.99508,0.0016,0.1752,0.17356,19898334.0,"SELL"
"2026-08-31","2026-09-09","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.25,-0.473,1.00312,0.0016,0.1746,0.17301,19835295.0,"SELL"
"2026-08-31","2026-09-09","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,17.87,-1.705,0.9907,0.0016,0.1727,0.17112,19618026.0,"SELL"
"2026-08-31","2026-09-09","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.52,-0.051,1.00737,0.0015,0.1719,0.1704,19536085.0,"SELL"
"2026-08-31","2026-09-09","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.81,-0.959,0.99822,0.0015,0.1718,0.1703,19524518.0,"SELL"
"2026-08-31","2026-09-09","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.65,0.483,1.01276,0.0015,0.171,0.16949,19431273.0,"SELL"
"2026-08-31","2026-09-09","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.71,-1.745,0.9903,0.0015,0.1708,0.16927,19406643.0,"SELL"
"2026-08-31","2026-09-09","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.71,0.242,1.01033,0.0015,0.1707,0.16924,19403142.0,"SELL"
"2026-08-31","2026-09-09","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.8,-2.349,0.98422,0.0015,0.1707,0.16917,19394813.0,"SELL"
"2026-08-31","2026-09-09","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.73,-0.506,1.00279,0.0015,0.17,0.16851,19319560.0,"SELL"
"2026-08-31","2026-09-09","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.83,-1.001,0.99781,0.0015,0.17,0.16851,19318796.0,"SELL"
"2026-08-31","2026-09-09","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,22.58,0.669,1.01463,0.0015,0.1697,0.16823,19287428.0,"SELL"
"2026-08-31","2026-09-09","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,25.95,-2.075,0.98697,0.0015,0.1683,0.16682,19125643.0,"SELL"
"2026-08-31","2026-09-09","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.81,-4.224,0.96532,0.0015,0.1662,0.16469,18881768.0,"SELL"
"2026-08-31","2026-09-09","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.53,-2.884,0.97882,0.0015,0.1656,0.16409,18812479.0,"SELL"
"2026-08-31","2026-09-09","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.68,-1.383,0.99395,0.0015,0.1655,0.16399,18800441.0,"SELL"
"2026-08-31","2026-09-09","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.14,-1.745,0.9903,0.0015,0.1644,0.16293,18679245.0,"SELL"
"2026-08-31","2026-09-09","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.18,-0.784,0.99999,0.0015,0.163,0.16153,18518481.0,"SELL"
"2026-08-31","2026-09-09","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.82,-0.137,1.00651,0.0014,0.1626,0.16124,18485513.0,"SELL"
"2026-08-31","2026-09-09","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.99,0.644,1.01438,0.0014,0.1622,0.16079,18433779.0,"SELL"
"2026-08-31","2026-09-09","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.7,-1.475,0.99302,0.0015,0.1614,0.15991,18333032.0,"SELL"
"2026-08-31","2026-09-09","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.84,0.73,1.01525,0.0014,0.1612,0.15978,18318666.0,"SELL"
"2026-08-31","2026-09-09","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.38,-2.957,0.97809,0.0015,0.159,0.15752,18058729.0,"SELL"
"2026-08-31","2026-09-09","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.52,-1.359,0.9942,0.0014,0.157,0.15562,17841681.0,"SELL"
"2026-08-31","2026-09-09","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.28,-0.551,1.00234,0.0014,0.1529,0.15146,17364248.0,"SELL"
"2026-08-31","2026-09-09","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.84,-2.121,0.98651,0.0014,0.1526,0.15124,17338678.0,"SELL"
"2026-08-31","2026-09-09","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.47,0.128,1.00918,0.0013,0.1523,0.15104,17316652.0,"SELL"
"2026-08-31","2026-09-09","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.21,0.129,1.00919,0.0013,0.151,0.14971,17164041.0,"SELL"
"2026-08-31","2026-09-09","US9029737346","USB","US BANCORP","Financial Institutions",14.06,13.95,-0.782,1.0,0.0013,0.1498,0.14852,17026966.0,"SELL"
"2026-08-31","2026-09-09","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.17,-1.854,0.9892,0.0013,0.1476,0.14627,16769070.0,"SELL"
"2026-08-31","2026-09-09","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.63,-1.357,0.99421,0.0013,0.1447,0.14345,16445922.0,"SELL"
"2026-08-31","2026-09-09","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.33,-2.324,0.98446,0.0013,0.1443,0.14303,16397574.0,"SELL"
"2026-08-31","2026-09-09","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.41,0.0,1.00789,0.0012,0.1394,0.13824,15848543.0,"SELL"
"2026-08-31","2026-09-09","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,18.83,-3.188,0.97576,0.0013,0.1395,0.13822,15846667.0,"SELL"
"2026-08-31","2026-09-09","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.58,-0.231,1.00556,0.0012,0.139,0.13784,15802577.0,"SELL"
"2026-08-31","2026-09-09","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.08,-0.724,1.00059,0.0012,0.1388,0.13756,15770934.0,"SELL"
"2026-08-31","2026-09-09","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.66,-1.412,0.99366,0.0012,0.1381,0.13687,15691559.0,"SELL"
"2026-08-31","2026-09-09","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.68,-3.36,0.97402,0.0013,0.1367,0.13539,15522019.0,"SELL"
"2026-08-31","2026-09-09","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,18.26,-1.616,0.9916,0.0012,0.1364,0.13522,15502899.0,"SELL"
"2026-08-31","2026-09-09","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.72,-3.44,0.97322,0.0012,0.1362,0.13495,15471896.0,"SELL"
"2026-08-31","2026-09-09","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.5,-0.531,1.00254,0.0012,0.1361,0.13494,15470629.0,"SELL"
"2026-08-31","2026-09-09","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,17.97,-2.865,0.97902,0.0012,0.1351,0.13388,15348916.0,"SELL"
"2026-08-31","2026-09-09","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,22.76,-3.478,0.97284,0.0012,0.1344,0.13324,15275792.0,"SELL"
"2026-08-31","2026-09-09","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.81,-0.739,1.00044,0.0012,0.1344,0.1332,15271181.0,"SELL"
"2026-08-31","2026-09-09","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.7,-0.883,0.99899,0.0012,0.1326,0.13143,15067694.0,"SELL"
"2026-08-31","2026-09-09","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.95,-0.125,1.00663,0.0012,0.1319,0.13073,14988118.0,"SELL"
"2026-08-31","2026-09-09","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,14.22,-1.181,0.99598,0.0012,0.1309,0.12972,14872387.0,"SELL"
"2026-08-31","2026-09-09","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.3,-2.256,0.98516,0.0012,0.1305,0.12933,14826916.0,"SELL"
"2026-08-31","2026-09-09","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.44,0.31,1.01101,0.0011,0.1294,0.12825,14703867.0,"SELL"
"2026-08-31","2026-09-09","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.78,-3.887,0.96871,0.0012,0.1285,0.12734,14599453.0,"SELL"
"2026-08-31","2026-09-09","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.75,1.804,1.02607,0.0011,0.1284,0.12729,14593346.0,"SELL"
"2026-08-31","2026-09-09","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.35,0.595,1.01389,0.0011,0.1279,0.12685,14542590.0,"SELL"
"2026-08-31","2026-09-09","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.83,-0.135,1.00653,0.0011,0.1274,0.1263,14480133.0,"SELL"
"2026-08-31","2026-09-09","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.69,-3.034,0.97731,0.0012,0.1267,0.1255,14388630.0,"SELL"
"2026-08-31","2026-09-09","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.51,-1.536,0.99241,0.0011,0.1256,0.12445,14268196.0,"SELL"
"2026-08-31","2026-09-09","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.52,-1.292,0.99487,0.0011,0.1255,0.12442,14264660.0,"SELL"
"2026-08-31","2026-09-09","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.69,-2.864,0.97903,0.0011,0.1255,0.12442,14263887.0,"SELL"
"2026-08-31","2026-09-09","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,17.75,-2.846,0.9792,0.0011,0.1249,0.12384,14197872.0,"SELL"
"2026-08-31","2026-09-09","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.27,-1.94,0.98833,0.0011,0.124,0.12293,14093595.0,"SELL"
"2026-08-31","2026-09-09","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.86,-0.917,0.99865,0.0011,0.1235,0.12244,14037699.0,"SELL"
"2026-08-31","2026-09-09","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.16,-3.807,0.96952,0.0011,0.1221,0.121,13872829.0,"SELL"
"2026-08-31","2026-09-09","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.8,-2.198,0.98574,0.0011,0.1209,0.11981,13735514.0,"SELL"
"2026-08-31","2026-09-09","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.85,0.039,1.00828,0.0011,0.1205,0.11938,13686707.0,"SELL"
"2026-08-31","2026-09-09","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.53,-0.138,1.0065,0.0011,0.1204,0.11931,13678785.0,"SELL"
"2026-08-31","2026-09-09","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.32,-2.241,0.9853,0.0011,0.1191,0.11803,13532126.0,"SELL"
"2026-08-31","2026-09-09","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.18,-2.386,0.98384,0.0011,0.1179,0.1168,13390236.0,"SELL"
"2026-08-31","2026-09-09","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.05,-0.042,1.00747,0.001,0.1162,0.11522,13210063.0,"SELL"
"2026-08-31","2026-09-09","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,17.86,-2.882,0.97884,0.0011,0.1162,0.11509,13194269.0,"SELL"
"2026-08-31","2026-09-09","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.54,-3.478,0.97283,0.0011,0.1161,0.11497,13180386.0,"SELL"
"2026-08-31","2026-09-09","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.55,0.469,1.01262,0.001,0.1149,0.11392,13060165.0,"SELL"
"2026-08-31","2026-09-09","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.73,-1.5,0.99277,0.001,0.1146,0.11359,13023035.0,"SELL"
"2026-08-31","2026-09-09","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,19.52,-4.688,0.96065,0.0011,0.1143,0.11316,12973585.0,"SELL"
"2026-08-31","2026-09-09","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.45,-1.169,0.99611,0.001,0.1139,0.1129,12943266.0,"SELL"
"2026-08-31","2026-09-09","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,18.75,-2.799,0.97968,0.001,0.1138,0.11285,12937584.0,"SELL"
"2026-08-31","2026-09-09","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,22.04,-2.218,0.98553,0.001,0.1133,0.11227,12871960.0,"SELL"
"2026-08-31","2026-09-09","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.09,0.154,1.00944,0.001,0.1132,0.1122,12862858.0,"SELL"
"2026-08-31","2026-09-09","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.91,-0.45,1.00335,0.001,0.1123,0.11131,12761469.0,"SELL"
"2026-08-31","2026-09-09","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.38,0.115,1.00905,0.001,0.1123,0.11129,12759449.0,"SELL"
"2026-08-31","2026-09-09","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.88,-1.522,0.99255,0.001,0.1122,0.11124,12753488.0,"SELL"
"2026-08-31","2026-09-09","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,19.95,-2.206,0.98566,0.001,0.1121,0.11109,12736425.0,"SELL"
"2026-08-31","2026-09-09","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.23,-0.656,1.00128,0.001,0.1119,0.11089,12713587.0,"SELL"
"2026-08-31","2026-09-09","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.58,-2.464,0.98305,0.001,0.1115,0.11052,12671131.0,"SELL"
"2026-08-31","2026-09-09","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.18,-2.386,0.98384,0.001,0.1107,0.10969,12575429.0,"SELL"
"2026-08-31","2026-09-09","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.27,-0.433,1.00352,0.001,0.1097,0.10867,12458821.0,"SELL"
"2026-08-31","2026-09-09","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.43,16.95,-2.754,0.98013,0.001,0.1092,0.10821,12405538.0,"SELL"
"2026-08-31","2026-09-09","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.63,0.77,1.01565,0.001,0.1089,0.10785,12365067.0,"SELL"
"2026-08-31","2026-09-09","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.77,-2.08,0.98692,0.001,0.1072,0.10622,12178300.0,"SELL"
"2026-08-31","2026-09-09","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.41,-0.931,0.99851,0.0009,0.1059,0.10499,12037010.0,"SELL"
"2026-08-31","2026-09-09","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.25,-2.927,0.97839,0.001,0.1058,0.1048,12014564.0,"SELL"
"2026-08-31","2026-09-09","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.11,-0.723,1.00061,0.0009,0.1055,0.10463,11994972.0,"SELL"
"2026-08-31","2026-09-09","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.33,-1.021,0.9976,0.0009,0.1054,0.10447,11977255.0,"SELL"
"2026-08-31","2026-09-09","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.44,-1.616,0.9916,0.0009,0.1052,0.10435,11963202.0,"SELL"
"2026-08-31","2026-09-09","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,16.24,-2.754,0.98013,0.0009,0.104,0.10307,11816263.0,"SELL"
"2026-08-31","2026-09-09","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.69,-3.1,0.97664,0.001,0.104,0.10296,11803732.0,"SELL"
"2026-08-31","2026-09-09","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.02,-2.955,0.97811,0.0009,0.1027,0.10179,11670162.0,"SELL"
"2026-08-31","2026-09-09","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.65,-0.117,1.00671,0.0009,0.1027,0.10179,11669988.0,"SELL"
"2026-08-31","2026-09-09","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.59,-0.736,1.00048,0.0009,0.1026,0.10174,11663648.0,"SELL"
"2026-08-31","2026-09-09","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.61,-0.054,1.00735,0.0009,0.1025,0.10162,11650819.0,"SELL"
"2026-08-31","2026-09-09","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.85,0.04,1.0083,0.0009,0.1022,0.10131,11615233.0,"SELL"
"2026-08-31","2026-09-09","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.76,-3.728,0.97032,0.0009,0.1021,0.10115,11596860.0,"SELL"
"2026-08-31","2026-09-09","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,74.15,-1.436,0.99342,0.0009,0.1016,0.10074,11549045.0,"SELL"
"2026-08-31","2026-09-09","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.0,-2.153,0.98619,0.0009,0.1009,0.10004,11469758.0,"SELL"
"2026-08-31","2026-09-09","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.64,0.0,1.00789,0.0009,0.1005,0.09964,11423927.0,"SELL"
"2026-08-31","2026-09-09","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.58,-2.723,0.98045,0.0009,0.0998,0.09887,11334629.0,"SELL"
"2026-08-31","2026-09-09","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.26,-3.479,0.97283,0.0009,0.0994,0.09849,11291612.0,"SELL"
"2026-08-31","2026-09-09","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,23.21,-1.943,0.9883,0.0009,0.0989,0.09798,11233464.0,"SELL"
"2026-08-31","2026-09-09","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.25,0.927,1.01723,0.0009,0.0986,0.09773,11204617.0,"SELL"
"2026-08-31","2026-09-09","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.9,-1.339,0.9944,0.0009,0.0971,0.09619,11027564.0,"SELL"
"2026-08-31","2026-09-09","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.27,-1.819,0.98955,0.0009,0.0971,0.09618,11026953.0,"SELL"
"2026-08-31","2026-09-09","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,18.27,-1.721,0.99054,0.0009,0.0967,0.09581,10984680.0,"SELL"
"2026-08-31","2026-09-09","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.46,-0.129,1.00659,0.0009,0.0966,0.09567,10968651.0,"SELL"
"2026-08-31","2026-09-09","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,21.34,-5.071,0.95678,0.0009,0.0962,0.09534,10930067.0,"SELL"
"2026-08-31","2026-09-09","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.9,-0.776,1.00007,0.0009,0.0961,0.09521,10916022.0,"SELL"
"2026-08-31","2026-09-09","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,17.96,-2.444,0.98325,0.0009,0.0958,0.09492,10882177.0,"SELL"
"2026-08-31","2026-09-09","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.72,-1.565,0.99211,0.0009,0.0957,0.09475,10863058.0,"SELL"
"2026-08-31","2026-09-09","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.16,1.0,1.01797,0.0008,0.0955,0.09466,10852061.0,"SELL"
"2026-08-31","2026-09-09","US84857L7055","SR","SPIRE INC","Utility",21.95,21.9,-0.228,1.00559,0.0008,0.0952,0.09437,10818862.0,"SELL"
"2026-08-31","2026-09-09","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.56,-0.215,1.00572,0.0008,0.0951,0.09429,10809981.0,"SELL"
"2026-08-31","2026-09-09","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.72,-3.591,0.9717,0.0009,0.0951,0.09425,10805214.0,"SELL"
"2026-08-31","2026-09-09","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.57,-0.458,1.00328,0.0008,0.0946,0.09377,10750865.0,"SELL"
"2026-08-31","2026-09-09","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,19.65,-1.848,0.98926,0.0008,0.0939,0.09313,10677052.0,"SELL"
"2026-08-31","2026-09-09","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,21.6,-3.009,0.97757,0.0009,0.0939,0.09299,10661005.0,"SELL"
"2026-08-31","2026-09-09","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.27,0.0,1.00789,0.0008,0.0936,0.09282,10641462.0,"SELL"
"2026-08-31","2026-09-09","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,21.8,-1.313,0.99466,0.0008,0.0933,0.09249,10603755.0,"SELL"
"2026-08-31","2026-09-09","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.41,-2.321,0.9845,0.0008,0.0929,0.09205,10553654.0,"SELL"
"2026-08-31","2026-09-09","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.0,-0.754,1.00029,0.0008,0.0926,0.09182,10526707.0,"SELL"
"2026-08-31","2026-09-09","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.81,-0.347,1.00439,0.0008,0.0925,0.09175,10518722.0,"SELL"
"2026-08-31","2026-09-09","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,22.09,-3.747,0.97012,0.0009,0.0925,0.09162,10504370.0,"SELL"
"2026-08-31","2026-09-09","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.38,0.629,1.01423,0.0008,0.0922,0.09136,10474597.0,"SELL"
"2026-08-31","2026-09-09","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.45,-1.072,0.99708,0.0008,0.0918,0.09098,10430816.0,"SELL"
"2026-08-31","2026-09-09","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.18,0.119,1.00909,0.0008,0.0916,0.09077,10406253.0,"SELL"
"2026-08-31","2026-09-09","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.21,-2.27,0.98502,0.0008,0.0916,0.09075,10404556.0,"SELL"
"2026-08-31","2026-09-09","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.38,0.039,1.00829,0.0008,0.0914,0.09064,10391111.0,"SELL"
"2026-08-31","2026-09-09","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.71,-1.645,0.99131,0.0008,0.0905,0.08972,10286484.0,"SELL"
"2026-08-31","2026-09-09","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.16,-0.494,1.00291,0.0008,0.0903,0.08947,10257401.0,"SELL"
