"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-21","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.22,-0.882,1.0084,0.0016,0.1868,0.18519,20978339.0,"SELL"
"2026-08-31","2026-09-21","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,18.99,-3.31,0.98371,0.0017,0.1868,0.18515,20972865.0,"SELL"
"2026-08-31","2026-09-21","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.41,-1.678,1.00031,0.0016,0.1849,0.18334,20768845.0,"SELL"
"2026-08-31","2026-09-21","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,29.55,-14.841,0.86638,0.0019,0.1847,0.18278,20704665.0,"SELL"
"2026-08-31","2026-09-21","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.65,-0.685,1.01041,0.0016,0.1837,0.18207,20624983.0,"SELL"
"2026-08-31","2026-09-21","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.82,-0.155,1.0158,0.0016,0.1824,0.1808,20480978.0,"SELL"
"2026-08-31","2026-09-21","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.58,0.363,1.02107,0.0016,0.1802,0.17861,20232964.0,"SELL"
"2026-08-31","2026-09-21","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.15,-0.198,1.01536,0.0016,0.1779,0.17626,19966320.0,"SELL"
"2026-08-31","2026-09-21","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.24,-0.512,1.01216,0.0016,0.1767,0.17505,19829558.0,"SELL"
"2026-08-31","2026-09-21","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,21.8,-0.729,1.00996,0.0015,0.1753,0.17384,19691976.0,"SELL"
"2026-08-31","2026-09-21","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,25.95,-2.773,0.98917,0.0016,0.1742,0.17257,19548385.0,"SELL"
"2026-08-31","2026-09-21","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.81,-0.959,1.00762,0.0015,0.1739,0.17238,19526572.0,"SELL"
"2026-08-31","2026-09-21","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.05,-5.649,0.95991,0.0016,0.1739,0.17234,19522149.0,"SELL"
"2026-08-31","2026-09-21","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.72,0.905,1.02659,0.0015,0.1738,0.17228,19515743.0,"SELL"
"2026-08-31","2026-09-21","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.41,-0.614,1.01113,0.0015,0.173,0.1715,19427079.0,"SELL"
"2026-08-31","2026-09-21","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,17.6,-3.19,0.98492,0.0016,0.1722,0.17056,19321034.0,"SELL"
"2026-08-31","2026-09-21","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.77,-1.376,1.00338,0.0015,0.1714,0.16991,19246975.0,"SELL"
"2026-08-31","2026-09-21","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,26.07,-1.623,1.00087,0.0015,0.1711,0.16964,19216935.0,"SELL"
"2026-08-31","2026-09-21","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.62,-3.461,0.98216,0.0015,0.1708,0.16927,19173954.0,"SELL"
"2026-08-31","2026-09-21","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.42,-3.19,0.98492,0.0015,0.1703,0.16879,19120630.0,"SELL"
"2026-08-31","2026-09-21","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.65,-2.287,0.9941,0.0015,0.1686,0.16712,18931180.0,"SELL"
"2026-08-31","2026-09-21","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.41,-2.53,0.99164,0.0015,0.1686,0.16707,18925092.0,"SELL"
"2026-08-31","2026-09-21","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.69,-4.706,0.96949,0.0015,0.1674,0.16586,18787793.0,"SELL"
"2026-08-31","2026-09-21","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,21.95,-2.14,0.9956,0.0015,0.167,0.16549,18746550.0,"SELL"
"2026-08-31","2026-09-21","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.59,-1.812,0.99894,0.0015,0.1668,0.16526,18719926.0,"SELL"
"2026-08-31","2026-09-21","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.34,0.261,1.02004,0.0015,0.1667,0.16524,18717535.0,"SELL"
"2026-08-31","2026-09-21","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,18.99,-2.515,0.99179,0.0015,0.1651,0.16361,18533562.0,"SELL"
"2026-08-31","2026-09-21","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,19.71,-4.598,0.97059,0.0015,0.1645,0.16296,18459995.0,"SELL"
"2026-08-31","2026-09-21","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.81,-0.826,1.00897,0.0015,0.1644,0.16294,18456976.0,"SELL"
"2026-08-31","2026-09-21","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.84,0.73,1.0248,0.0014,0.1631,0.16173,18320583.0,"SELL"
"2026-08-31","2026-09-21","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.77,-0.242,1.01492,0.0014,0.1627,0.1613,18272000.0,"SELL"
"2026-08-31","2026-09-21","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.05,-3.661,0.98013,0.0014,0.1588,0.1574,17829436.0,"SELL"
"2026-08-31","2026-09-21","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.42,-2.038,0.99664,0.0014,0.1578,0.15643,17719616.0,"SELL"
"2026-08-31","2026-09-21","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.0,-4.963,0.96688,0.0015,0.1576,0.15611,17683869.0,"SELL"
"2026-08-31","2026-09-21","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.83,2.804,1.0459,0.0013,0.1569,0.15562,17628299.0,"SELL"
"2026-08-31","2026-09-21","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.47,0.197,1.01938,0.0014,0.1559,0.15447,17497877.0,"SELL"
"2026-08-31","2026-09-21","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.55,0.469,1.02215,0.0013,0.1547,0.15341,17377966.0,"SELL"
"2026-08-31","2026-09-21","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.88,-1.97,0.99734,0.0014,0.1547,0.15332,17367684.0,"SELL"
"2026-08-31","2026-09-21","US9029737346","USB","US BANCORP","Financial Institutions",14.06,14.14,0.569,1.02317,0.0013,0.1537,0.15239,17262685.0,"SELL"
"2026-08-31","2026-09-21","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.28,-1.344,1.0037,0.0013,0.1501,0.14883,16858757.0,"SELL"
"2026-08-31","2026-09-21","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.07,-3.638,0.98036,0.0013,0.1441,0.14281,16176793.0,"SELL"
"2026-08-31","2026-09-21","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.77,1.681,1.03448,0.0012,0.1435,0.1423,16118986.0,"SELL"
"2026-08-31","2026-09-21","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.36,-3.647,0.98027,0.0013,0.1431,0.1418,16062437.0,"SELL"
"2026-08-31","2026-09-21","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.17,-0.132,1.01604,0.0012,0.1413,0.14008,15867522.0,"SELL"
"2026-08-31","2026-09-21","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.96,-1.966,0.99738,0.0012,0.1399,0.1387,15711852.0,"SELL"
"2026-08-31","2026-09-21","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.88,-2.202,0.99498,0.0013,0.14,0.1387,15711702.0,"SELL"
"2026-08-31","2026-09-21","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.37,-1.202,1.00515,0.0012,0.1393,0.13815,15649103.0,"SELL"
"2026-08-31","2026-09-21","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,18.52,-4.781,0.96873,0.0013,0.1389,0.13758,15585109.0,"SELL"
"2026-08-31","2026-09-21","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,22.99,-2.502,0.99192,0.0012,0.1374,0.13624,15433194.0,"SELL"
"2026-08-31","2026-09-21","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.4,-3.161,0.98522,0.0012,0.1373,0.13606,15412467.0,"SELL"
"2026-08-31","2026-09-21","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,17.97,-2.865,0.98823,0.0012,0.1367,0.13551,15350559.0,"SELL"
"2026-08-31","2026-09-21","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.15,-2.078,0.99624,0.0012,0.1356,0.13444,15229477.0,"SELL"
"2026-08-31","2026-09-21","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.9,-0.08,1.01656,0.0012,0.1353,0.13412,15192457.0,"SELL"
"2026-08-31","2026-09-21","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.67,-1.478,1.00234,0.0012,0.135,0.13381,15158139.0,"SELL"
"2026-08-31","2026-09-21","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.47,-1.094,1.00625,0.0012,0.1337,0.13247,15006459.0,"SELL"
"2026-08-31","2026-09-21","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,17.64,-4.957,0.96695,0.0012,0.1334,0.13218,14973485.0,"SELL"
"2026-08-31","2026-09-21","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.82,-0.667,1.01059,0.0012,0.1328,0.1316,14907659.0,"SELL"
"2026-08-31","2026-09-21","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.58,1.032,1.02788,0.0011,0.1319,0.13076,14812174.0,"SELL"
"2026-08-31","2026-09-21","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.41,0.766,1.02517,0.0011,0.1312,0.13005,14731988.0,"SELL"
"2026-08-31","2026-09-21","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.95,0.673,1.02423,0.0011,0.13,0.12889,14599829.0,"SELL"
"2026-08-31","2026-09-21","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.35,0.595,1.02343,0.0011,0.1295,0.12839,14544096.0,"SELL"
"2026-08-31","2026-09-21","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.68,1.443,1.03206,0.0011,0.1295,0.12838,14542682.0,"SELL"
"2026-08-31","2026-09-21","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,13.82,-3.961,0.97708,0.0012,0.1288,0.12758,14451809.0,"SELL"
"2026-08-31","2026-09-21","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.5,-5.248,0.96399,0.0012,0.1283,0.12705,14392483.0,"SELL"
"2026-08-31","2026-09-21","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.67,-2.958,0.98728,0.0011,0.1269,0.12581,14251483.0,"SELL"
"2026-08-31","2026-09-21","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.42,-4.188,0.97477,0.0012,0.1267,0.12551,14217418.0,"SELL"
"2026-08-31","2026-09-21","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.45,-1.967,0.99736,0.0011,0.1259,0.12484,14142125.0,"SELL"
"2026-08-31","2026-09-21","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.32,-1.746,0.99961,0.0011,0.1258,0.12468,14123237.0,"SELL"
"2026-08-31","2026-09-21","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.18,-3.603,0.98072,0.0011,0.1241,0.12297,13929193.0,"SELL"
"2026-08-31","2026-09-21","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,19.92,-4.369,0.97293,0.0011,0.1234,0.12232,13855629.0,"SELL"
"2026-08-31","2026-09-21","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.87,0.116,1.01856,0.0011,0.122,0.12093,13698900.0,"SELL"
"2026-08-31","2026-09-21","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.22,-3.468,0.9821,0.0011,0.1218,0.12072,13674570.0,"SELL"
"2026-08-31","2026-09-21","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,49.8,-1.581,1.00129,0.0011,0.1201,0.11901,13480854.0,"SELL"
"2026-08-31","2026-09-21","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.41,-4.341,0.97322,0.0011,0.1197,0.11859,13433310.0,"SELL"
"2026-08-31","2026-09-21","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.18,-2.988,0.98697,0.0011,0.1197,0.11855,13429257.0,"SELL"
"2026-08-31","2026-09-21","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.18,-2.386,0.9931,0.0011,0.1193,0.11822,13391742.0,"SELL"
"2026-08-31","2026-09-21","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.25,0.79,1.02541,0.001,0.1186,0.11761,13322241.0,"SELL"
"2026-08-31","2026-09-21","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,18.06,0.333,1.02077,0.001,0.1181,0.11714,13268929.0,"SELL"
"2026-08-31","2026-09-21","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,21.17,0.332,1.02075,0.001,0.1161,0.11511,13039051.0,"SELL"
"2026-08-31","2026-09-21","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,17.6,-4.296,0.97367,0.0011,0.1159,0.11478,13001862.0,"SELL"
"2026-08-31","2026-09-21","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.3,-4.969,0.96682,0.0011,0.1157,0.11455,12976387.0,"SELL"
"2026-08-31","2026-09-21","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.3,-0.49,1.01239,0.001,0.1154,0.11444,12963252.0,"SELL"
"2026-08-31","2026-09-21","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,19.42,-5.176,0.96472,0.0011,0.115,0.11395,12907982.0,"SELL"
"2026-08-31","2026-09-21","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.57,1.21,1.02968,0.001,0.1149,0.11389,12901559.0,"SELL"
"2026-08-31","2026-09-21","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.12,0.269,1.02011,0.001,0.1147,0.1137,12879150.0,"SELL"
"2026-08-31","2026-09-21","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.31,-1.88,0.99825,0.001,0.1144,0.11344,12850645.0,"SELL"
"2026-08-31","2026-09-21","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.07,-1.578,1.00132,0.001,0.1139,0.11293,12793003.0,"SELL"
"2026-08-31","2026-09-21","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.9,-1.39,1.00324,0.001,0.1138,0.11275,12772153.0,"SELL"
"2026-08-31","2026-09-21","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,21.86,-3.017,0.98668,0.001,0.1137,0.11271,12767268.0,"SELL"
"2026-08-31","2026-09-21","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,18.4,-4.614,0.97044,0.001,0.1131,0.11207,12695312.0,"SELL"
"2026-08-31","2026-09-21","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.8,-1.0,1.0072,0.001,0.113,0.11204,12691699.0,"SELL"
"2026-08-31","2026-09-21","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.13,-2.67,0.99021,0.001,0.1117,0.1107,12539865.0,"SELL"
"2026-08-31","2026-09-21","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,23.88,-2.091,0.9961,0.001,0.1116,0.11061,12529654.0,"SELL"
"2026-08-31","2026-09-21","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.71,1.181,1.02939,0.001,0.1106,0.10962,12417296.0,"SELL"
"2026-08-31","2026-09-21","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.16,-0.867,1.00856,0.001,0.1105,0.10951,12405458.0,"SELL"
"2026-08-31","2026-09-21","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.43,16.81,-3.557,0.98119,0.001,0.1096,0.10861,12303496.0,"SELL"
"2026-08-31","2026-09-21","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.89,-1.486,1.00226,0.001,0.1092,0.10818,12254285.0,"SELL"
"2026-08-31","2026-09-21","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.88,1.016,1.02771,0.0009,0.1082,0.10729,12153082.0,"SELL"
"2026-08-31","2026-09-21","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.44,-0.51,1.01218,0.0009,0.1072,0.10629,12040787.0,"SELL"
"2026-08-31","2026-09-21","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.1,-0.788,1.00935,0.0009,0.1067,0.10583,11988197.0,"SELL"
"2026-08-31","2026-09-21","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.24,-1.65,1.00059,0.0009,0.1064,0.10549,11950082.0,"SELL"
"2026-08-31","2026-09-21","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.39,-1.915,0.99789,0.0009,0.1062,0.1053,11927736.0,"SELL"
"2026-08-31","2026-09-21","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.1,-3.823,0.97848,0.001,0.1061,0.10509,11903972.0,"SELL"
"2026-08-31","2026-09-21","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.67,-3.232,0.98449,0.001,0.1051,0.10407,11788875.0,"SELL"
"2026-08-31","2026-09-21","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.9,0.569,1.02317,0.0009,0.1048,0.10391,11770739.0,"SELL"
"2026-08-31","2026-09-21","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.75,0.273,1.02015,0.0009,0.1043,0.10344,11717120.0,"SELL"
"2026-08-31","2026-09-21","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.39,-0.245,1.01489,0.0009,0.1042,0.10326,11696662.0,"SELL"
"2026-08-31","2026-09-21","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,15.93,-4.611,0.97047,0.0009,0.1032,0.10231,11589969.0,"SELL"
"2026-08-31","2026-09-21","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.78,-0.242,1.01492,0.0009,0.1032,0.10226,11583456.0,"SELL"
"2026-08-31","2026-09-21","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,73.98,-1.662,1.00047,0.0009,0.1026,0.10173,11523563.0,"SELL"
"2026-08-31","2026-09-21","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.49,-4.822,0.96832,0.0009,0.1021,0.10121,11465137.0,"SELL"
"2026-08-31","2026-09-21","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.67,-2.251,0.99447,0.0009,0.1015,0.10056,11391265.0,"SELL"
"2026-08-31","2026-09-21","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,17.97,-3.491,0.98186,0.0009,0.1002,0.09929,11247830.0,"SELL"
"2026-08-31","2026-09-21","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.25,-1.583,1.00127,0.0009,0.1001,0.09925,11242709.0,"SELL"
"2026-08-31","2026-09-21","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,20.75,-4.598,0.9706,0.0009,0.0998,0.09893,11207070.0,"SELL"
"2026-08-31","2026-09-21","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,18.24,1.109,1.02866,0.0009,0.0991,0.09822,11126558.0,"SELL"
"2026-08-31","2026-09-21","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.04,-0.463,1.01266,0.0009,0.0984,0.09755,11050135.0,"SELL"
"2026-08-31","2026-09-21","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.3,1.399,1.03161,0.0008,0.0982,0.09741,11034367.0,"SELL"
"2026-08-31","2026-09-21","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,18.19,-1.195,1.00522,0.0009,0.0982,0.09732,11024091.0,"SELL"
"2026-08-31","2026-09-21","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,22.75,-3.887,0.97783,0.0009,0.0981,0.09719,11010015.0,"SELL"
"2026-08-31","2026-09-21","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.83,-1.686,1.00023,0.0009,0.0979,0.09702,10989643.0,"SELL"
"2026-08-31","2026-09-21","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.87,-0.626,1.01101,0.0009,0.0977,0.09683,10968930.0,"SELL"
"2026-08-31","2026-09-21","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.45,-0.194,1.0154,0.0009,0.0977,0.09678,10962722.0,"SELL"
"2026-08-31","2026-09-21","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,21.22,-5.605,0.96035,0.0009,0.0969,0.09595,10869257.0,"SELL"
"2026-08-31","2026-09-21","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.65,0.269,1.02011,0.0008,0.0967,0.09591,10863940.0,"SELL"
"2026-08-31","2026-09-21","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.16,1.0,1.02755,0.0008,0.0966,0.09581,10853156.0,"SELL"
"2026-08-31","2026-09-21","US84857L7055","SR","SPIRE INC","Utility",21.95,21.95,0.0,1.01738,0.0008,0.0965,0.09574,10844868.0,"SELL"
"2026-08-31","2026-09-21","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,16.98,-3.468,0.98209,0.0009,0.0966,0.09571,10841287.0,"SELL"
"2026-08-31","2026-09-21","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,21.81,-2.066,0.99636,0.0009,0.0959,0.09505,10766889.0,"SELL"
"2026-08-31","2026-09-21","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,17.83,-4.088,0.97578,0.0009,0.0955,0.09462,10718881.0,"SELL"
"2026-08-31","2026-09-21","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.4,0.514,1.02261,0.0008,0.0952,0.09444,10697774.0,"SELL"
"2026-08-31","2026-09-21","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,21.9,-0.86,1.00863,0.0008,0.0949,0.09405,10653912.0,"SELL"
"2026-08-31","2026-09-21","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.45,-5.06,0.9659,0.0009,0.0948,0.09393,10640235.0,"SELL"
"2026-08-31","2026-09-21","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.22,-2.238,0.99461,0.0008,0.094,0.0932,10558046.0,"SELL"
"2026-08-31","2026-09-21","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.04,-0.595,1.01132,0.0008,0.0939,0.09309,10544792.0,"SELL"
"2026-08-31","2026-09-21","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.63,1.025,1.0278,0.0008,0.0935,0.09265,10495465.0,"SELL"
"2026-08-31","2026-09-21","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.75,-0.579,1.01148,0.0008,0.0934,0.09265,10495151.0,"SELL"
"2026-08-31","2026-09-21","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.23,0.318,1.02061,0.0008,0.0929,0.09206,10428194.0,"SELL"
"2026-08-31","2026-09-21","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.43,-1.18,1.00538,0.0008,0.0928,0.09199,10420504.0,"SELL"
"2026-08-31","2026-09-21","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,26.01,-0.497,1.01232,0.0008,0.0927,0.09189,10408678.0,"SELL"
"2026-08-31","2026-09-21","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,21.87,-4.706,0.9695,0.0009,0.0927,0.09181,10399958.0,"SELL"
"2026-08-31","2026-09-21","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.04,-3.802,0.9787,0.0008,0.0926,0.09175,10393390.0,"SELL"
"2026-08-31","2026-09-21","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.44,0.763,1.02514,0.0008,0.0925,0.09171,10389262.0,"SELL"
"2026-08-31","2026-09-21","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.07,-3.232,0.98449,0.0008,0.0917,0.09095,10302240.0,"SELL"
"2026-08-31","2026-09-21","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,21.87,-1.664,1.00045,0.0008,0.0912,0.09035,10234905.0,"SELL"
