"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-28","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,18.98,0.636,1.00553,0.0931,0.095,0.00188,258082.0,"FLAT"
"2026-04-30","2026-05-28","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.13,26.04,-0.344,0.99573,0.1816,0.1835,0.00186,255745.0,"FLAT"
"2026-04-30","2026-05-28","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,22.84,0.088,1.00005,0.1262,0.128,0.00185,254500.0,"FLAT"
"2026-04-30","2026-05-28","US9029737593","USB","US BANCORP","Financial Institutions",22.1,21.96,-0.633,0.99285,0.251,0.2528,0.00184,253205.0,"FLAT"
"2026-04-30","2026-05-28","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.19,25.0,-0.754,0.99164,0.3001,0.302,0.00184,252864.0,"FLAT"
"2026-04-30","2026-05-28","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,20.9,2.451,1.02366,0.0471,0.0489,0.00182,250230.0,"FLAT"
"2026-04-30","2026-05-28","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.86,22.37,2.333,1.02249,0.0486,0.0505,0.00182,249398.0,"FLAT"
"2026-04-30","2026-05-28","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.22,22.25,0.135,1.00052,0.1185,0.1203,0.0018,246570.0,"FLAT"
"2026-04-30","2026-05-28","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.31,15.46,0.98,1.00896,0.0756,0.0774,0.00179,245945.0,"FLAT"
"2026-04-30","2026-05-28","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.11,26.2,0.345,1.00262,0.1031,0.1049,0.00178,244503.0,"FLAT"
"2026-04-30","2026-05-28","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.83,24.09,1.091,1.01008,0.0706,0.0723,0.00176,241257.0,"FLAT"
"2026-04-30","2026-05-28","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.95,15.04,0.602,1.00519,0.0886,0.0903,0.00176,241170.0,"FLAT"
"2026-04-30","2026-05-28","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.22,0.049,0.99967,0.1207,0.1224,0.00173,237232.0,"FLAT"
"2026-04-30","2026-05-28","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.25,23.24,-0.043,0.99875,0.1298,0.1315,0.00173,237162.0,"FLAT"
"2026-04-30","2026-05-28","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.47,24.85,1.553,1.01469,0.0582,0.06,0.00171,235340.0,"FLAT"
"2026-04-30","2026-05-28","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.13,1.53,1.01447,0.058,0.0597,0.0017,233494.0,"FLAT"
"2026-04-30","2026-05-28","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.0,0.08,0.99998,0.1159,0.1176,0.00169,232531.0,"FLAT"
"2026-04-30","2026-05-28","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.16,32.66,1.555,1.01471,0.0569,0.0586,0.00168,230785.0,"FLAT"
"2026-04-30","2026-05-28","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.25,19.41,0.831,1.00748,0.0754,0.077,0.00168,230161.0,"FLAT"
"2026-04-30","2026-05-28","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.54,25.7,0.626,1.00543,0.0832,0.0849,0.00167,229746.0,"FLAT"
"2026-04-30","2026-05-28","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.56,0.712,1.00629,0.0793,0.081,0.00166,228021.0,"FLAT"
"2026-04-30","2026-05-28","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.48,0.328,1.00245,0.0964,0.098,0.00164,225655.0,"FLAT"
"2026-04-30","2026-05-28","US00206R7061","T","AT&T INC","Industrial",18.76,18.55,-1.119,0.98799,0.6508,0.6523,0.00157,215517.0,"FLAT"
"2026-04-30","2026-05-28","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.73,23.1,1.628,1.01544,0.0516,0.0532,0.00157,215231.0,"FLAT"
"2026-04-30","2026-05-28","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.47,19.46,-0.051,0.99866,0.1163,0.1179,0.00154,211983.0,"FLAT"
"2026-04-30","2026-05-28","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.86,20.99,0.623,1.0054,0.0741,0.0756,0.00151,206882.0,"FLAT"
"2026-04-30","2026-05-28","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.16,20.17,0.05,0.99967,0.1042,0.1057,0.00149,204695.0,"FLAT"
"2026-04-30","2026-05-28","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",24.99,25.15,0.64,1.00557,0.0731,0.0746,0.00148,203580.0,"FLAT"
"2026-04-30","2026-05-28","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.79,24.7,-0.363,0.99555,0.1469,0.1484,0.00148,202909.0,"FLAT"
"2026-04-30","2026-05-28","US7838922018","EIX","SCE TRUST VII","Utility",25.23,25.02,-0.832,0.99086,0.2751,0.2765,0.00147,201688.0,"FLAT"
"2026-04-30","2026-05-28","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.97,23.75,-0.918,0.99,0.3267,0.3281,0.00146,200428.0,"FLAT"
"2026-04-30","2026-05-28","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",25.04,24.94,-0.399,0.99519,0.1494,0.1508,0.00145,198795.0,"FLAT"
"2026-04-30","2026-05-28","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.5,25.28,-0.863,0.99056,0.2856,0.287,0.00144,197278.0,"FLAT"
"2026-04-30","2026-05-28","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.68,25.69,0.039,0.99956,0.1014,0.1029,0.00144,197228.0,"FLAT"
"2026-04-30","2026-05-28","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.07,24.02,-0.208,0.9971,0.1188,0.1202,0.00139,190250.0,"FLAT"
"2026-04-30","2026-05-28","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.71,24.68,-0.121,0.99796,0.1098,0.1112,0.00137,188471.0,"FLAT"
"2026-04-30","2026-05-28","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.46,16.51,0.304,1.00221,0.0813,0.0826,0.00137,187622.0,"FLAT"
"2026-04-30","2026-05-28","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.55,25.4,-0.587,0.99331,0.1741,0.1754,0.00136,186677.0,"FLAT"
"2026-04-30","2026-05-28","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.69,0.398,1.00315,0.0759,0.0772,0.00135,186072.0,"FLAT"
"2026-04-30","2026-05-28","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.12,25.34,0.876,1.00793,0.0594,0.0607,0.00134,184159.0,"FLAT"
"2026-04-30","2026-05-28","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.75,27.0,0.935,1.00851,0.0576,0.0589,0.00133,183307.0,"FLAT"
"2026-04-30","2026-05-28","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.42,25.43,0.039,0.99957,0.0936,0.0949,0.00133,182551.0,"FLAT"
"2026-04-30","2026-05-28","US78442P5026","SLM","SLM CORP","Financial Institutions",74.9,74.92,0.027,0.99944,0.0926,0.0939,0.0013,178511.0,"FLAT"
"2026-04-30","2026-05-28","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.09,0.36,1.00277,0.0741,0.0753,0.00129,177611.0,"FLAT"
"2026-04-30","2026-05-28","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.28,22.35,0.314,1.00231,0.0759,0.0772,0.00129,176985.0,"FLAT"
"2026-04-30","2026-05-28","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.53,20.32,-1.023,0.98895,0.374,0.3752,0.00127,174944.0,"FLAT"
"2026-04-30","2026-05-28","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.15,24.26,0.455,1.00373,0.0692,0.0705,0.00127,174829.0,"FLAT"
"2026-04-30","2026-05-28","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.86,25.8,-0.232,0.99686,0.1098,0.1111,0.00125,171626.0,"FLAT"
"2026-04-30","2026-05-28","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",22.44,22.65,0.936,1.00853,0.053,0.0543,0.00123,169018.0,"FLAT"
"2026-04-30","2026-05-28","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.85,23.75,-0.419,0.99499,0.1295,0.1308,0.00123,168739.0,"FLAT"
"2026-04-30","2026-05-28","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.76,21.6,-0.735,0.99183,0.1944,0.1956,0.00122,168061.0,"FLAT"
"2026-04-30","2026-05-28","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.59,21.54,-0.232,0.99686,0.1066,0.1078,0.00121,166500.0,"FLAT"
"2026-04-30","2026-05-28","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.65,23.7,0.211,1.00129,0.0747,0.0759,0.00119,163857.0,"FLAT"
"2026-04-30","2026-05-28","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.55,25.72,0.665,1.00582,0.058,0.0592,0.00119,163826.0,"FLAT"
"2026-04-30","2026-05-28","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.84,26.02,0.697,1.00614,0.0569,0.0581,0.00118,162312.0,"FLAT"
"2026-04-30","2026-05-28","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.7,0.421,1.00338,0.0657,0.0669,0.00118,162035.0,"FLAT"
"2026-04-30","2026-05-28","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",21.0,20.94,-0.286,0.99632,0.1078,0.109,0.00118,161613.0,"FLAT"
"2026-04-30","2026-05-28","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.73,15.65,-0.509,0.99409,0.1361,0.1373,0.00118,161565.0,"FLAT"
"2026-04-30","2026-05-28","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.11,1.207,1.01124,0.0453,0.0465,0.00117,161083.0,"FLAT"
"2026-04-30","2026-05-28","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.06,23.25,0.824,1.00741,0.0524,0.0535,0.00116,159656.0,"FLAT"
"2026-04-30","2026-05-28","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.34,25.4,0.237,1.00154,0.072,0.0731,0.00116,159353.0,"FLAT"
"2026-04-30","2026-05-28","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.79,21.8,0.046,0.99963,0.0796,0.0807,0.00114,155914.0,"FLAT"
"2026-04-30","2026-05-28","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.47,20.4,-0.342,0.99576,0.1091,0.1103,0.00112,154491.0,"FLAT"
"2026-04-30","2026-05-28","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.5,18.53,0.162,1.0008,0.0728,0.074,0.00112,154191.0,"FLAT"
"2026-04-30","2026-05-28","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",22.0,21.98,-0.091,0.99827,0.0869,0.088,0.00111,153076.0,"FLAT"
"2026-04-30","2026-05-28","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.41,-0.243,0.99675,0.0972,0.0983,0.0011,151206.0,"FLAT"
"2026-04-30","2026-05-28","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.32,25.5,0.711,1.00628,0.052,0.0531,0.00109,149747.0,"FLAT"
"2026-04-30","2026-05-28","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.31,25.42,0.435,1.00352,0.0596,0.0607,0.00109,149196.0,"FLAT"
"2026-04-30","2026-05-28","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.43,25.51,0.315,1.00232,0.0635,0.0646,0.00107,147626.0,"FLAT"
"2026-04-30","2026-05-28","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.3,-1.091,0.98828,0.3953,0.3964,0.00107,147077.0,"FLAT"
"2026-04-30","2026-05-28","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.36,22.24,-0.537,0.99381,0.1268,0.1279,0.00106,144940.0,"FLAT"
"2026-04-30","2026-05-28","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.24,-0.568,0.9935,0.1318,0.1329,0.00105,144430.0,"FLAT"
"2026-04-30","2026-05-28","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",21.0,21.0,0.0,0.99918,0.0766,0.0776,0.00105,144250.0,"FLAT"
"2026-04-30","2026-05-28","US9029737346","USB","US BANCORP","Financial Institutions",15.04,14.94,-0.665,0.99253,0.1495,0.1505,0.00105,144130.0,"FLAT"
"2026-04-30","2026-05-28","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.15,24.92,-0.915,0.99004,0.2309,0.232,0.00104,143231.0,"FLAT"
"2026-04-30","2026-05-28","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.11,24.17,0.249,1.00166,0.0641,0.0651,0.00104,142725.0,"FLAT"
"2026-04-30","2026-05-28","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.04,20.14,0.499,1.00416,0.0536,0.0546,0.00101,138772.0,"FLAT"
"2026-04-30","2026-05-28","KYG3730V1398","FTAI","FTAI AVIATION FIXED RATE RESET C","Industrial",25.33,25.46,0.513,1.0043,0.0525,0.0535,0.001,137306.0,"FLAT"
"2026-04-30","2026-05-28","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",15.19,15.16,-0.197,0.9972,0.0848,0.0857,0.001,137174.0,"FLAT"
"2026-04-30","2026-05-28","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.62,17.78,0.908,1.00825,0.0435,0.0445,0.001,136967.0,"FLAT"
"2026-04-30","2026-05-28","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.45,26.39,-0.227,0.99691,0.0859,0.0869,0.00099,135330.0,"FLAT"
"2026-04-30","2026-05-28","US00206R5081","T","AT&T INC","Industrial",19.93,19.7,-1.154,0.98764,0.4741,0.4751,0.00098,134743.0,"FLAT"
"2026-04-30","2026-05-28","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.6,25.4,-0.781,0.99137,0.1653,0.1663,0.00096,132128.0,"FLAT"
"2026-04-30","2026-05-28","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.89,24.75,-0.562,0.99356,0.1187,0.1197,0.00096,132069.0,"FLAT"
"2026-04-30","2026-05-28","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.03,-0.552,0.99366,0.1173,0.1183,0.00096,131507.0,"FLAT"
"2026-04-30","2026-05-28","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.6,-0.606,0.99312,0.1241,0.1251,0.00095,129837.0,"FLAT"
"2026-04-30","2026-05-28","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,22.89,-1.038,0.98881,0.2889,0.2898,0.00093,128130.0,"FLAT"
"2026-04-30","2026-05-28","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,25.8,-1.036,0.98883,0.2823,0.2832,0.00092,126516.0,"FLAT"
"2026-04-30","2026-05-28","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.99,13.96,-0.214,0.99703,0.0794,0.0804,0.00092,126409.0,"FLAT"
"2026-04-30","2026-05-28","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",23.09,22.98,-0.476,0.99442,0.103,0.1039,0.00092,126394.0,"FLAT"
"2026-04-30","2026-05-28","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.45,18.35,-0.542,0.99376,0.1093,0.1102,0.00091,124559.0,"FLAT"
"2026-04-30","2026-05-28","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.39,25.44,0.197,1.00114,0.0577,0.0586,0.0009,124277.0,"FLAT"
"2026-04-30","2026-05-28","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",25.0,25.09,0.36,1.00277,0.0514,0.0523,0.0009,123112.0,"FLAT"
"2026-04-30","2026-05-28","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.91,15.84,-0.44,0.99478,0.0943,0.0951,0.00088,120990.0,"FLAT"
"2026-04-30","2026-05-28","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.17,25.97,-0.764,0.99154,0.1421,0.143,0.00085,116888.0,"FLAT"
"2026-04-30","2026-05-28","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.49,26.23,-0.982,0.98937,0.2233,0.2242,0.00085,116477.0,"FLAT"
"2026-04-30","2026-05-28","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.39,25.4,0.039,0.99957,0.0585,0.0593,0.00083,113914.0,"FLAT"
"2026-04-30","2026-05-28","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.0,25.05,0.2,1.00117,0.0521,0.0529,0.00082,112583.0,"FLAT"
"2026-04-30","2026-05-28","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.93,21.86,-0.319,0.99599,0.0778,0.0786,0.00082,112571.0,"FLAT"
"2026-04-30","2026-05-28","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.25,24.08,-0.701,0.99217,0.1228,0.1236,0.00082,112517.0,"FLAT"
"2026-04-30","2026-05-28","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.36,20.22,-0.688,0.9923,0.1206,0.1214,0.00082,112461.0,"FLAT"
"2026-04-30","2026-05-28","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.8,24.81,0.04,0.99958,0.0563,0.0571,0.00079,109068.0,"FLAT"
"2026-04-30","2026-05-28","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",26.06,25.97,-0.345,0.99572,0.0772,0.078,0.00079,108851.0,"FLAT"
"2026-04-30","2026-05-28","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.3,25.35,0.198,1.00115,0.05,0.0508,0.00079,108743.0,"FLAT"
"2026-04-30","2026-05-28","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",19.35,19.31,-0.207,0.99711,0.0669,0.0676,0.00078,106990.0,"FLAT"
"2026-04-30","2026-05-28","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.23,25.11,-0.476,0.99442,0.0863,0.087,0.00078,106587.0,"FLAT"
"2026-04-30","2026-05-28","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.55,25.57,0.078,0.99996,0.053,0.0538,0.00077,106344.0,"FLAT"
"2026-04-30","2026-05-28","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",21.21,21.23,0.094,1.00012,0.0524,0.0531,0.00077,105950.0,"FLAT"
"2026-04-30","2026-05-28","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",21.0,21.07,0.333,1.00251,0.0431,0.0439,0.00074,101973.0,"FLAT"
"2026-04-30","2026-05-28","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,12.7,1.195,1.01112,0.0285,0.0292,0.00074,101368.0,"FLAT"
"2026-04-30","2026-05-28","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.7,24.65,-0.202,0.99715,0.0616,0.0623,0.00073,99749.0,"FLAT"
"2026-04-30","2026-05-28","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.55,19.52,-0.153,0.99764,0.0579,0.0586,0.00071,97795.0,"FLAT"
"2026-04-30","2026-05-28","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,18.94,-0.89,0.99029,0.151,0.1517,0.00071,97762.0,"FLAT"
"2026-04-30","2026-05-28","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,14.92,-0.334,0.99584,0.068,0.0687,0.00071,97569.0,"FLAT"
"2026-04-30","2026-05-28","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.12,24.13,0.041,0.99959,0.0495,0.0503,0.00071,97092.0,"FLAT"
"2026-04-30","2026-05-28","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.62,-1.124,0.98794,0.2957,0.2964,0.0007,96697.0,"FLAT"
"2026-04-30","2026-05-28","US9029738666","USB","US BANCORP","Financial Institutions",785.91,777.65,-1.051,0.98867,0.2238,0.2245,0.0007,95549.0,"FLAT"
"2026-04-30","2026-05-28","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.06,15.02,-0.266,0.99652,0.0619,0.0626,0.00068,93574.0,"FLAT"
"2026-04-30","2026-05-28","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",19.3,19.2,-0.518,0.994,0.0782,0.0789,0.00066,90993.0,"FLAT"
"2026-04-30","2026-05-28","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.67,-0.953,0.98965,0.1595,0.1602,0.00066,90399.0,"FLAT"
"2026-04-30","2026-05-28","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",22.2,21.98,-0.991,0.98927,0.1767,0.1774,0.00066,90390.0,"FLAT"
"2026-04-30","2026-05-28","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.62,20.65,0.145,1.00063,0.0407,0.0413,0.00062,85057.0,"FLAT"
"2026-04-30","2026-05-28","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,25.21,-0.356,0.99562,0.0598,0.0604,0.00061,83861.0,"FLAT"
"2026-04-30","2026-05-28","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.97,24.88,-0.36,0.99557,0.0604,0.061,0.00061,83506.0,"FLAT"
"2026-04-30","2026-05-28","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.68,20.47,-1.015,0.98903,0.1684,0.169,0.00058,80038.0,"FLAT"
"2026-04-30","2026-05-28","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.89,24.74,-0.603,0.99315,0.0737,0.0743,0.00057,78098.0,"FLAT"
"2026-04-30","2026-05-28","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",25.16,24.9,-1.033,0.98885,0.1724,0.173,0.00057,77814.0,"FLAT"
"2026-04-30","2026-05-28","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,21.66,-0.96,0.98958,0.1402,0.1407,0.00057,77685.0,"FLAT"
"2026-04-30","2026-05-28","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.91,15.74,-1.069,0.9885,0.1907,0.1913,0.00056,77407.0,"FLAT"
"2026-04-30","2026-05-28","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.66,25.54,-0.468,0.9945,0.0625,0.0631,0.00056,77273.0,"FLAT"
"2026-04-30","2026-05-28","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.93,22.75,-0.785,0.99133,0.0951,0.0956,0.00055,76221.0,"FLAT"
"2026-04-30","2026-05-28","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",16.62,16.53,-0.542,0.99376,0.0657,0.0662,0.00054,74101.0,"FLAT"
"2026-04-30","2026-05-28","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",12.35,12.39,0.324,1.00241,0.0288,0.0293,0.00049,67159.0,"FLAT"
"2026-04-30","2026-05-28","US84857L7055","SR","SPIRE INC","Utility",24.84,24.62,-0.886,0.99033,0.0981,0.0986,0.00047,65040.0,"FLAT"
"2026-04-30","2026-05-28","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.53,18.37,-0.863,0.99055,0.0947,0.0952,0.00047,64956.0,"FLAT"
"2026-04-30","2026-05-28","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",15.1,15.17,0.464,1.00381,0.0245,0.0249,0.00045,61724.0,"FLAT"
"2026-04-30","2026-05-28","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.79,19.62,-0.859,0.99059,0.087,0.0874,0.00044,60737.0,"FLAT"
"2026-04-30","2026-05-28","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",19.19,19.11,-0.417,0.99501,0.0455,0.0459,0.00043,59744.0,"FLAT"
"2026-04-30","2026-05-28","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.8,24.59,-0.847,0.99071,0.0845,0.0849,0.00043,59733.0,"FLAT"
"2026-04-30","2026-05-28","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.15,17.04,-0.641,0.99277,0.0593,0.0597,0.00043,59220.0,"FLAT"
"2026-04-30","2026-05-28","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.58,19.4,-0.919,0.98999,0.0967,0.0971,0.00043,59211.0,"FLAT"
"2026-04-30","2026-05-28","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.47,15.41,-0.388,0.9953,0.0439,0.0443,0.00043,58976.0,"FLAT"
"2026-04-30","2026-05-28","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",25.18,25.01,-0.675,0.99243,0.062,0.0624,0.00043,58418.0,"FLAT"
"2026-04-30","2026-05-28","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.36,25.22,-0.552,0.99366,0.0506,0.051,0.00042,57260.0,"FLAT"
"2026-04-30","2026-05-28","US1729672428","C","CITIGROUP INC","Financial Institutions",25.35,25.03,-1.262,0.98656,0.402,0.4024,0.00039,53686.0,"FLAT"
