"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-30","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.21,-1.028,0.98343,0.0017,0.1844,0.18268,22183410.0,"SELL"
"2026-06-30","2026-07-30","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,22.86,-1.593,0.97782,0.0017,0.1824,0.18066,21938476.0,"SELL"
"2026-06-30","2026-07-30","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.51,0.078,0.99443,0.0017,0.181,0.17931,21774863.0,"SELL"
"2026-06-30","2026-07-30","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.34,-0.039,0.99326,0.0016,0.1772,0.17564,21328435.0,"SELL"
"2026-06-30","2026-07-30","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.4,0.592,0.99953,0.0016,0.1737,0.1721,20899466.0,"SELL"
"2026-06-30","2026-07-30","US74913G8731","CTL","QWEST CORP","Industrial",16.78,16.69,-0.536,0.98832,0.0016,0.1733,0.17167,20846602.0,"SELL"
"2026-06-30","2026-07-30","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.72,-0.323,0.99045,0.0016,0.1729,0.1713,20801956.0,"SELL"
"2026-06-30","2026-07-30","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,22.96,-0.347,0.9902,0.0016,0.1722,0.17062,20719737.0,"SELL"
"2026-06-30","2026-07-30","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.77,0.937,1.00296,0.0016,0.1722,0.17057,20713218.0,"SELL"
"2026-06-30","2026-07-30","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.7,0.312,0.99675,0.0016,0.1693,0.16774,20369352.0,"SELL"
"2026-06-30","2026-07-30","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.33,0.274,0.99637,0.0015,0.1672,0.16572,20124920.0,"SELL"
"2026-06-30","2026-07-30","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.48,1.042,1.00401,0.0015,0.167,0.16555,20103474.0,"SELL"
"2026-06-30","2026-07-30","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,19.95,-0.1,0.99266,0.0015,0.1658,0.16432,19954838.0,"SELL"
"2026-06-30","2026-07-30","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.35,0.307,0.9967,0.0015,0.1657,0.16423,19943454.0,"SELL"
"2026-06-30","2026-07-30","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.64,-0.225,0.99142,0.0015,0.1657,0.16419,19938186.0,"SELL"
"2026-06-30","2026-07-30","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.33,0.865,1.00224,0.0015,0.1656,0.16409,19925857.0,"SELL"
"2026-06-30","2026-07-30","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,25.05,-0.08,0.99286,0.0015,0.1651,0.16363,19870898.0,"SELL"
"2026-06-30","2026-07-30","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.15,2.027,1.0138,0.0015,0.1643,0.16277,19765600.0,"SELL"
"2026-06-30","2026-07-30","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.21,-0.883,0.98488,0.0015,0.1642,0.16271,19759316.0,"SELL"
"2026-06-30","2026-07-30","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.19,-1.28,0.98093,0.0015,0.1641,0.16261,19746506.0,"SELL"
"2026-06-30","2026-07-30","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,25.13,2.488,1.01837,0.0015,0.1641,0.16255,19739403.0,"SELL"
"2026-06-30","2026-07-30","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.2,-1.174,0.98198,0.0015,0.1638,0.16231,19710726.0,"SELL"
"2026-06-30","2026-07-30","US8629452017","ASSE","STRIVE INC","Industrial",91.05,97.21,6.766,1.06088,0.0014,0.1636,0.1622,19696992.0,"SELL"
"2026-06-30","2026-07-30","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.98,2.598,1.01947,0.0015,0.1635,0.16201,19674123.0,"SELL"
"2026-06-30","2026-07-30","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.4,-0.682,0.98688,0.0015,0.1633,0.16176,19643464.0,"SELL"
"2026-06-30","2026-07-30","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,15.88,-3.23,0.96156,0.0015,0.161,0.15947,19364935.0,"SELL"
"2026-06-30","2026-07-30","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.25,1.202,1.0056,0.0015,0.1608,0.15933,19348317.0,"SELL"
"2026-06-30","2026-07-30","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.34,-0.114,0.99252,0.0015,0.1602,0.1587,19271385.0,"SELL"
"2026-06-30","2026-07-30","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,21.03,2.435,1.01785,0.0014,0.1589,0.15748,19123501.0,"SELL"
"2026-06-30","2026-07-30","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,24.05,3.843,1.03184,0.0014,0.1585,0.15707,19073477.0,"SELL"
"2026-06-30","2026-07-30","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.29,-0.803,0.98567,0.0015,0.1577,0.15624,18972746.0,"SELL"
"2026-06-30","2026-07-30","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.2,1.333,1.0069,0.0014,0.1531,0.15171,18423496.0,"SELL"
"2026-06-30","2026-07-30","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.48,-1.545,0.9783,0.0014,0.1499,0.14847,18029020.0,"SELL"
"2026-06-30","2026-07-30","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.62,1.275,1.00632,0.0014,0.1497,0.14834,18013214.0,"SELL"
"2026-06-30","2026-07-30","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,24.2,1.171,1.00528,0.0013,0.1472,0.14588,17715165.0,"SELL"
"2026-06-30","2026-07-30","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.93,3.33,1.02674,0.0013,0.1463,0.145,17608507.0,"SELL"
"2026-06-30","2026-07-30","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.49,2.205,1.01556,0.0013,0.1455,0.14417,17507774.0,"SELL"
"2026-06-30","2026-07-30","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.36,-1.576,0.97799,0.0014,0.1456,0.14416,17506059.0,"SELL"
"2026-06-30","2026-07-30","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,26.09,2.838,1.02185,0.0013,0.1455,0.14416,17505690.0,"SELL"
"2026-06-30","2026-07-30","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,22.05,4.751,1.04086,0.0013,0.1451,0.14378,17459841.0,"SELL"
"2026-06-30","2026-07-30","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.78,1.321,1.00678,0.0013,0.1446,0.14333,17404972.0,"SELL"
"2026-06-30","2026-07-30","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.48,4.065,1.03404,0.0013,0.1441,0.14282,17343072.0,"SELL"
"2026-06-30","2026-07-30","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.65,1.459,1.00814,0.0013,0.1438,0.14254,17308959.0,"SELL"
"2026-06-30","2026-07-30","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.31,1.958,1.0131,0.0013,0.1421,0.14075,17092595.0,"SELL"
"2026-06-30","2026-07-30","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.7,0.153,0.99517,0.0013,0.1378,0.13649,16574486.0,"SELL"
"2026-06-30","2026-07-30","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.26,-0.802,0.98568,0.0013,0.1354,0.13408,16282390.0,"SELL"
"2026-06-30","2026-07-30","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.3,-0.261,0.99106,0.0012,0.1349,0.13373,16240011.0,"SELL"
"2026-06-30","2026-07-30","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,11.37,-5.013,0.94384,0.0013,0.1325,0.13125,15937881.0,"SELL"
"2026-06-30","2026-07-30","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.33,-1.794,0.97583,0.0012,0.1321,0.13089,15894485.0,"SELL"
"2026-06-30","2026-07-30","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.23,0.745,1.00105,0.0012,0.1316,0.13042,15837516.0,"SELL"
"2026-06-30","2026-07-30","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.53,2.091,1.01443,0.0012,0.1307,0.12946,15720508.0,"SELL"
"2026-06-30","2026-07-30","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.66,0.377,0.99739,0.0012,0.1305,0.12931,15703297.0,"SELL"
"2026-06-30","2026-07-30","US74913G8814","CTL","QWEST CORP","Industrial",17.12,16.95,-0.993,0.98378,0.0012,0.1303,0.12908,15675339.0,"SELL"
"2026-06-30","2026-07-30","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.42,-1.472,0.97902,0.0012,0.1303,0.12907,15674125.0,"SELL"
"2026-06-30","2026-07-30","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.25,3.242,1.02586,0.0012,0.1296,0.12842,15595085.0,"SELL"
"2026-06-30","2026-07-30","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.6,1.3,1.00657,0.0012,0.1291,0.1279,15531852.0,"SELL"
"2026-06-30","2026-07-30","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,25.02,4.077,1.03416,0.0011,0.1288,0.12773,15510551.0,"SELL"
"2026-06-30","2026-07-30","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.15,0.681,1.00041,0.0012,0.1275,0.12627,15333901.0,"SELL"
"2026-06-30","2026-07-30","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,24.01,0.629,0.9999,0.0011,0.1248,0.12374,15026191.0,"SELL"
"2026-06-30","2026-07-30","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.62,-0.122,0.99244,0.0012,0.1248,0.12359,15007690.0,"SELL"
"2026-06-30","2026-07-30","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,21.81,0.786,1.00146,0.0011,0.1238,0.12271,14900904.0,"SELL"
"2026-06-30","2026-07-30","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.3,-0.733,0.98636,0.0011,0.1235,0.12236,14859087.0,"SELL"
"2026-06-30","2026-07-30","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.38,-1.11,0.98262,0.0012,0.1235,0.12233,14855725.0,"SELL"
"2026-06-30","2026-07-30","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,20.26,2.686,1.02034,0.0011,0.1232,0.12211,14828390.0,"SELL"
"2026-06-30","2026-07-30","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,25.06,0.441,0.99803,0.0011,0.1227,0.12162,14768876.0,"SELL"
"2026-06-30","2026-07-30","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.11,-0.592,0.98777,0.0011,0.1225,0.12144,14746688.0,"SELL"
"2026-06-30","2026-07-30","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.21,2.23,1.01581,0.0011,0.1224,0.12134,14734742.0,"SELL"
"2026-06-30","2026-07-30","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,17.25,-3.199,0.96187,0.0012,0.1224,0.1212,14718154.0,"SELL"
"2026-06-30","2026-07-30","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,18.36,3.612,1.02954,0.0011,0.122,0.12089,14680242.0,"SELL"
"2026-06-30","2026-07-30","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.88,0.693,1.00054,0.0011,0.121,0.11995,14565879.0,"SELL"
"2026-06-30","2026-07-30","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,19.9,1.947,1.01299,0.0011,0.121,0.11993,14563665.0,"SELL"
"2026-06-30","2026-07-30","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,13.95,-5.167,0.94231,0.0012,0.1202,0.119,14450553.0,"SELL"
"2026-06-30","2026-07-30","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.96,-0.16,0.99206,0.0011,0.1189,0.11781,14306704.0,"SELL"
"2026-06-30","2026-07-30","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,22.53,-0.486,0.98882,0.0011,0.1188,0.11765,14287175.0,"SELL"
"2026-06-30","2026-07-30","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.6,1.708,1.01063,0.0011,0.1186,0.11753,14271822.0,"SELL"
"2026-06-30","2026-07-30","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.44,-1.531,0.97844,0.0011,0.1174,0.11628,14120721.0,"SELL"
"2026-06-30","2026-07-30","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.52,3.899,1.0324,0.001,0.1165,0.11549,14024211.0,"SELL"
"2026-06-30","2026-07-30","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,14.28,-4.736,0.94659,0.0011,0.1165,0.11543,14016830.0,"SELL"
"2026-06-30","2026-07-30","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.92,2.257,1.01608,0.001,0.1162,0.11521,13990137.0,"SELL"
"2026-06-30","2026-07-30","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.63,-0.264,0.99102,0.0011,0.1147,0.1136,13794982.0,"SELL"
"2026-06-30","2026-07-30","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.25,0.997,1.00356,0.001,0.1145,0.11348,13780395.0,"SELL"
"2026-06-30","2026-07-30","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,26.12,1.044,1.00403,0.001,0.1139,0.11285,13704507.0,"SELL"
"2026-06-30","2026-07-30","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,20.77,-1.889,0.97488,0.0011,0.1137,0.11259,13672323.0,"SELL"
"2026-06-30","2026-07-30","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,19.91,0.201,0.99565,0.001,0.113,0.11202,13603304.0,"SELL"
"2026-06-30","2026-07-30","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.54,-0.376,0.98991,0.001,0.1128,0.11176,13571374.0,"SELL"
"2026-06-30","2026-07-30","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.31,-0.357,0.99011,0.001,0.1125,0.11146,13535616.0,"SELL"
"2026-06-30","2026-07-30","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.37,-3.231,0.96154,0.0011,0.1125,0.11141,13528846.0,"SELL"
"2026-06-30","2026-07-30","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.22,-2.201,0.97178,0.001,0.1108,0.10981,13335036.0,"SELL"
"2026-06-30","2026-07-30","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.21,-0.982,0.9839,0.001,0.1104,0.10943,13288508.0,"SELL"
"2026-06-30","2026-07-30","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.98,0.0,0.99365,0.001,0.1094,0.10836,13159350.0,"SELL"
"2026-06-30","2026-07-30","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.73,1.933,1.01286,0.001,0.1082,0.10724,13022635.0,"SELL"
"2026-06-30","2026-07-30","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,15.11,4.567,1.03904,0.0009,0.1072,0.10632,12910526.0,"SELL"
"2026-06-30","2026-07-30","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.86,17.56,-1.68,0.97696,0.001,0.1068,0.1058,12847608.0,"SELL"
"2026-06-30","2026-07-30","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.56,-2.661,0.96721,0.001,0.1068,0.1058,12847590.0,"SELL"
"2026-06-30","2026-07-30","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.2,0.537,0.99899,0.001,0.1062,0.10523,12778632.0,"SELL"
"2026-06-30","2026-07-30","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.04,0.351,0.99713,0.001,0.1056,0.10463,12705527.0,"SELL"
"2026-06-30","2026-07-30","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.7,17.32,-2.147,0.97232,0.001,0.1053,0.10434,12670354.0,"SELL"
"2026-06-30","2026-07-30","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.81,1.463,1.00818,0.001,0.1048,0.10382,12607167.0,"SELL"
"2026-06-30","2026-07-30","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,23.95,-1.44,0.97934,0.001,0.1044,0.1034,12555874.0,"SELL"
"2026-06-30","2026-07-30","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.61,-0.709,0.98661,0.001,0.104,0.10301,12509659.0,"SELL"
"2026-06-30","2026-07-30","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.14,-0.632,0.98737,0.0009,0.1019,0.10103,12268865.0,"SELL"
"2026-06-30","2026-07-30","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.73,4.89,1.04224,0.0009,0.1017,0.10085,12246733.0,"SELL"
"2026-06-30","2026-07-30","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.36,1.053,1.00411,0.0009,0.1012,0.10031,12180889.0,"SELL"
"2026-06-30","2026-07-30","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.32,1.046,1.00404,0.0009,0.1011,0.10024,12173011.0,"SELL"
"2026-06-30","2026-07-30","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.53,2.135,1.01486,0.0009,0.1004,0.0995,12082609.0,"SELL"
"2026-06-30","2026-07-30","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,20.99,0.768,1.00128,0.0009,0.1,0.0991,12034200.0,"SELL"
"2026-06-30","2026-07-30","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.6,-0.042,0.99323,0.0009,0.0997,0.09879,11996517.0,"SELL"
"2026-06-30","2026-07-30","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.48,2.297,1.01647,0.0009,0.0996,0.09871,11986451.0,"SELL"
"2026-06-30","2026-07-30","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.25,2.143,1.01495,0.0009,0.0995,0.09855,11967640.0,"SELL"
"2026-06-30","2026-07-30","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.68,-1.005,0.98367,0.0009,0.0989,0.09799,11899282.0,"SELL"
"2026-06-30","2026-07-30","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.31,0.061,0.99426,0.0009,0.0986,0.09768,11861530.0,"SELL"
"2026-06-30","2026-07-30","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.12,0.249,0.99612,0.0009,0.098,0.09714,11796214.0,"SELL"
"2026-06-30","2026-07-30","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,24.02,3.09,1.02436,0.0009,0.0974,0.09649,11717411.0,"SELL"
"2026-06-30","2026-07-30","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,19.31,1.632,1.00986,0.0009,0.0973,0.09636,11701805.0,"SELL"
"2026-06-30","2026-07-30","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.94,2.545,1.01894,0.0009,0.0959,0.09503,11539831.0,"SELL"
"2026-06-30","2026-07-30","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.75,1.539,1.00894,0.0009,0.0955,0.0946,11488308.0,"SELL"
"2026-06-30","2026-07-30","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.75,1.227,1.00584,0.0009,0.0953,0.09443,11467124.0,"SELL"
"2026-06-30","2026-07-30","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.78,-1.41,0.97964,0.0009,0.0953,0.09435,11457816.0,"SELL"
"2026-06-30","2026-07-30","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,25.05,-0.988,0.98383,0.0009,0.0947,0.09377,11387255.0,"SELL"
"2026-06-30","2026-07-30","US84857L7055","SR","SPIRE INC","Utility",23.76,23.3,-1.936,0.97441,0.0009,0.0945,0.09357,11362906.0,"SELL"
"2026-06-30","2026-07-30","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.58,0.92,1.00279,0.0009,0.0943,0.0934,11342541.0,"SELL"
"2026-06-30","2026-07-30","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.96,0.0,0.99365,0.0009,0.0942,0.09332,11332305.0,"SELL"
"2026-06-30","2026-07-30","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.1,0.136,0.995,0.0009,0.0941,0.09319,11316518.0,"SELL"
"2026-06-30","2026-07-30","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.5,4.22,1.03558,0.0008,0.0938,0.09301,11294927.0,"SELL"
"2026-06-30","2026-07-30","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.37,0.412,0.99775,0.0009,0.0936,0.09268,11254122.0,"SELL"
"2026-06-30","2026-07-30","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.75,3.587,1.02929,0.0008,0.0934,0.09258,11242987.0,"SELL"
"2026-06-30","2026-07-30","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.26,2.142,1.01493,0.0008,0.0928,0.09201,11173201.0,"SELL"
"2026-06-30","2026-07-30","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,22.84,-1.211,0.98162,0.0009,0.0926,0.09171,11136416.0,"SELL"
"2026-06-30","2026-07-30","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,18.2,3.527,1.02869,0.0008,0.0922,0.09145,11104806.0,"SELL"
"2026-06-30","2026-07-30","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,18.06,0.894,1.00253,0.0008,0.0915,0.09074,11018619.0,"SELL"
"2026-06-30","2026-07-30","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.51,2.309,1.01659,0.0008,0.0912,0.09045,10983351.0,"SELL"
"2026-06-30","2026-07-30","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,17.93,-2.395,0.96985,0.0009,0.0909,0.08998,10926479.0,"SELL"
"2026-06-30","2026-07-30","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.37,-0.245,0.99122,0.0008,0.0904,0.08958,10878370.0,"SELL"
"2026-06-30","2026-07-30","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.74,1.655,1.0101,0.0008,0.0896,0.08885,10789167.0,"SELL"
"2026-06-30","2026-07-30","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.63,-1.703,0.97673,0.0008,0.0895,0.08874,10775948.0,"SELL"
"2026-06-30","2026-07-30","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.51,1.472,1.00827,0.0008,0.0892,0.08841,10735698.0,"SELL"
"2026-06-30","2026-07-30","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.4,0.719,1.0008,0.0008,0.0886,0.08776,10657271.0,"SELL"
"2026-06-30","2026-07-30","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.0,-0.181,0.99185,0.0008,0.0882,0.08736,10609041.0,"SELL"
"2026-06-30","2026-07-30","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.5,0.837,1.00197,0.0008,0.0881,0.08729,10599947.0,"SELL"
"2026-06-30","2026-07-30","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.63,1.442,1.00797,0.0008,0.0874,0.08658,10514367.0,"SELL"
"2026-06-30","2026-07-30","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.2,-1.133,0.98239,0.0008,0.0866,0.08583,10422301.0,"SELL"
"2026-06-30","2026-07-30","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",24.68,25.01,1.337,1.00694,0.0008,0.0864,0.08556,10390245.0,"SELL"
"2026-06-30","2026-07-30","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.39,18.51,0.653,1.00013,0.0008,0.0863,0.08552,10384602.0,"SELL"
"2026-06-30","2026-07-30","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.43,25.42,-0.039,0.99326,0.0008,0.0862,0.08538,10367884.0,"SELL"
"2026-06-30","2026-07-30","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,24.56,-1.127,0.98245,0.0008,0.0859,0.08508,10331961.0,"SELL"
"2026-06-30","2026-07-30","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.21,24.52,1.28,1.00637,0.0008,0.0852,0.08441,10250390.0,"SELL"
