"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-03","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.85,-2.831,0.97326,0.0017,0.1874,0.18566,21465358.0,"SELL"
"2026-08-31","2026-09-03","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.69,-3.856,0.96299,0.0017,0.1859,0.18416,21291239.0,"SELL"
"2026-08-31","2026-09-03","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.43,0.147,1.00309,0.0016,0.1849,0.18332,21194358.0,"SELL"
"2026-08-31","2026-09-03","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.38,-1.857,0.98301,0.0016,0.1809,0.17927,20726805.0,"SELL"
"2026-08-31","2026-09-03","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.79,-0.271,0.9989,0.0016,0.1785,0.17691,20453232.0,"SELL"
"2026-08-31","2026-09-03","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.17,-2.619,0.97538,0.0016,0.1765,0.17486,20216092.0,"SELL"
"2026-08-31","2026-09-03","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.82,-2.497,0.9766,0.0016,0.1761,0.17452,20176614.0,"SELL"
"2026-08-31","2026-09-03","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.74,0.187,1.00349,0.0016,0.1758,0.17424,20145278.0,"SELL"
"2026-08-31","2026-09-03","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,22.19,1.047,1.0121,0.0015,0.1749,0.17337,20043798.0,"SELL"
"2026-08-31","2026-09-03","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,18.24,0.33,1.00492,0.0016,0.1748,0.17322,20026468.0,"SELL"
"2026-08-31","2026-09-03","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.16,-0.159,1.00002,0.0016,0.1743,0.17273,19970592.0,"SELL"
"2026-08-31","2026-09-03","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.29,-0.315,0.99846,0.0016,0.1734,0.17182,19865459.0,"SELL"
"2026-08-31","2026-09-03","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.2,-1.937,0.98221,0.0016,0.1725,0.17092,19761347.0,"SELL"
"2026-08-31","2026-09-03","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.75,1.086,1.01249,0.0015,0.1706,0.16907,19547559.0,"SELL"
"2026-08-31","2026-09-03","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.84,-0.844,0.99316,0.0015,0.1706,0.16906,19545960.0,"SELL"
"2026-08-31","2026-09-03","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.52,-0.051,1.0011,0.0015,0.1705,0.16896,19534633.0,"SELL"
"2026-08-31","2026-09-03","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.9,-1.731,0.98428,0.0015,0.1703,0.16881,19517201.0,"SELL"
"2026-08-31","2026-09-03","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.79,0.629,1.00792,0.0015,0.17,0.16847,19477307.0,"SELL"
"2026-08-31","2026-09-03","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.74,-1.595,0.98564,0.0015,0.1696,0.1681,19434991.0,"SELL"
"2026-08-31","2026-09-03","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.92,-0.438,0.99723,0.0015,0.1695,0.16804,19428157.0,"SELL"
"2026-08-31","2026-09-03","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,26.22,-1.057,0.99103,0.0015,0.1686,0.16715,19324976.0,"SELL"
"2026-08-31","2026-09-03","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.69,-0.759,0.99401,0.0015,0.1682,0.16666,19268543.0,"SELL"
"2026-08-31","2026-09-03","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,22.39,-0.178,0.99983,0.0015,0.1669,0.1654,19122235.0,"SELL"
"2026-08-31","2026-09-03","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.77,-1.691,0.98468,0.0015,0.1662,0.16472,19044323.0,"SELL"
"2026-08-31","2026-09-03","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.91,-0.286,0.99875,0.0015,0.1659,0.16443,19009997.0,"SELL"
"2026-08-31","2026-09-03","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.95,-3.66,0.96495,0.0015,0.1658,0.16427,18992350.0,"SELL"
"2026-08-31","2026-09-03","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.43,-0.257,0.99904,0.0015,0.1655,0.16402,18963418.0,"SELL"
"2026-08-31","2026-09-03","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.23,-0.458,0.99703,0.0015,0.1622,0.16069,18578591.0,"SELL"
"2026-08-31","2026-09-03","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.74,-0.503,0.99657,0.0014,0.1607,0.15929,18415795.0,"SELL"
"2026-08-31","2026-09-03","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.95,0.483,1.00646,0.0014,0.1606,0.15917,18402661.0,"SELL"
"2026-08-31","2026-09-03","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.72,-1.162,0.98998,0.0015,0.1606,0.1591,18394515.0,"SELL"
"2026-08-31","2026-09-03","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.8,0.568,1.0073,0.0014,0.1596,0.15818,18287554.0,"SELL"
"2026-08-31","2026-09-03","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.66,-1.711,0.98448,0.0015,0.1597,0.15817,18287257.0,"SELL"
"2026-08-31","2026-09-03","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.5,-1.495,0.98664,0.0014,0.1555,0.15409,17815529.0,"SELL"
"2026-08-31","2026-09-03","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.41,-0.039,1.00122,0.0014,0.1524,0.15096,17453012.0,"SELL"
"2026-08-31","2026-09-03","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.81,-2.235,0.97923,0.0014,0.1512,0.14978,17317007.0,"SELL"
"2026-08-31","2026-09-03","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.38,0.863,1.01026,0.0013,0.1508,0.14954,17289591.0,"SELL"
"2026-08-31","2026-09-03","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.2,-1.024,0.99136,0.0013,0.1493,0.14803,17114468.0,"SELL"
"2026-08-31","2026-09-03","US9029737346","USB","US BANCORP","Financial Institutions",14.06,13.97,-0.64,0.9952,0.0013,0.1488,0.14748,17050333.0,"SELL"
"2026-08-31","2026-09-03","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.35,-1.02,0.9914,0.0013,0.1476,0.14628,16911660.0,"SELL"
"2026-08-31","2026-09-03","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.88,0.455,1.00617,0.0013,0.1472,0.14589,16867120.0,"SELL"
"2026-08-31","2026-09-03","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.67,-1.018,0.99142,0.0013,0.144,0.14273,16501740.0,"SELL"
"2026-08-31","2026-09-03","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,19.0,-2.314,0.97844,0.0013,0.1396,0.1383,15989821.0,"SELL"
"2026-08-31","2026-09-03","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.37,-0.187,0.99974,0.0012,0.138,0.13681,15817515.0,"SELL"
"2026-08-31","2026-09-03","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,23.56,-0.085,1.00076,0.0012,0.138,0.1368,15816401.0,"SELL"
"2026-08-31","2026-09-03","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.11,-0.527,0.99634,0.0012,0.1379,0.13667,15801421.0,"SELL"
"2026-08-31","2026-09-03","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,18.48,-0.108,1.00053,0.0012,0.1378,0.13655,15787271.0,"SELL"
"2026-08-31","2026-09-03","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.94,-1.854,0.98304,0.0013,0.1377,0.13636,15765034.0,"SELL"
"2026-08-31","2026-09-03","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.95,-2.027,0.98131,0.0012,0.137,0.13579,15699118.0,"SELL"
"2026-08-31","2026-09-03","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,18.49,-0.377,0.99784,0.0012,0.137,0.13578,15698742.0,"SELL"
"2026-08-31","2026-09-03","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.65,-1.479,0.9868,0.0012,0.1368,0.13562,15679600.0,"SELL"
"2026-08-31","2026-09-03","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.32,-1.433,0.98726,0.0012,0.1362,0.13501,15609366.0,"SELL"
"2026-08-31","2026-09-03","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.51,-0.486,0.99674,0.0012,0.1351,0.13386,15476404.0,"SELL"
"2026-08-31","2026-09-03","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.91,-0.211,0.9995,0.0012,0.134,0.13279,15351937.0,"SELL"
"2026-08-31","2026-09-03","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.9,-0.08,1.00081,0.0012,0.1326,0.13138,15189652.0,"SELL"
"2026-08-31","2026-09-03","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.93,-0.209,0.99953,0.0012,0.1307,0.12952,14974326.0,"SELL"
"2026-08-31","2026-09-03","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,14.26,-0.903,0.99257,0.0012,0.1302,0.12899,14913448.0,"SELL"
"2026-08-31","2026-09-03","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.29,-2.324,0.97834,0.0012,0.1293,0.12814,14815290.0,"SELL"
"2026-08-31","2026-09-03","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.9,-3.304,0.96852,0.0012,0.1282,0.12704,14687698.0,"SELL"
"2026-08-31","2026-09-03","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.4,0.103,1.00265,0.0011,0.128,0.12691,14672288.0,"SELL"
"2026-08-31","2026-09-03","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.96,-1.88,0.98278,0.0012,0.1271,0.12594,14560323.0,"SELL"
"2026-08-31","2026-09-03","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.12,-0.821,0.99339,0.0011,0.1265,0.12538,14495392.0,"SELL"
"2026-08-31","2026-09-03","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.84,-0.067,1.00094,0.0011,0.1264,0.12532,14488918.0,"SELL"
"2026-08-31","2026-09-03","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.23,0.119,1.00281,0.0011,0.1263,0.12518,14472088.0,"SELL"
"2026-08-31","2026-09-03","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.55,0.773,1.00936,0.0011,0.126,0.12493,14443224.0,"SELL"
"2026-08-31","2026-09-03","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.92,-1.784,0.98375,0.0011,0.1258,0.12475,14422788.0,"SELL"
"2026-08-31","2026-09-03","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.82,0.194,1.00356,0.0011,0.1257,0.12457,14402022.0,"SELL"
"2026-08-31","2026-09-03","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.58,-1.2,0.98959,0.0011,0.1249,0.12383,14316259.0,"SELL"
"2026-08-31","2026-09-03","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.55,-1.088,0.99072,0.0011,0.1247,0.12363,14293329.0,"SELL"
"2026-08-31","2026-09-03","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.92,-0.678,0.99483,0.0011,0.1228,0.1217,14070819.0,"SELL"
"2026-08-31","2026-09-03","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.24,-3.299,0.96857,0.0011,0.1217,0.12062,13945638.0,"SELL"
"2026-08-31","2026-09-03","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.68,-0.32,0.99841,0.0011,0.1205,0.11936,13799455.0,"SELL"
"2026-08-31","2026-09-03","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.83,-2.033,0.98125,0.0011,0.1201,0.119,13757811.0,"SELL"
"2026-08-31","2026-09-03","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.95,0.426,1.00588,0.0011,0.1199,0.11883,13739076.0,"SELL"
"2026-08-31","2026-09-03","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.33,-0.534,0.99627,0.0011,0.1189,0.11783,13623080.0,"SELL"
"2026-08-31","2026-09-03","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.45,-0.852,0.99308,0.0011,0.1187,0.11765,13601594.0,"SELL"
"2026-08-31","2026-09-03","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,20.35,-0.635,0.99526,0.0011,0.1181,0.11702,13529526.0,"SELL"
"2026-08-31","2026-09-03","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,18.09,-1.631,0.98527,0.0011,0.1167,0.1156,13364744.0,"SELL"
"2026-08-31","2026-09-03","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,19.25,-0.207,0.99954,0.001,0.1159,0.1149,13284676.0,"SELL"
"2026-08-31","2026-09-03","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.65,-2.795,0.97362,0.0011,0.1159,0.11481,13273512.0,"SELL"
"2026-08-31","2026-09-03","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.12,0.249,1.00411,0.001,0.1156,0.11459,13247878.0,"SELL"
"2026-08-31","2026-09-03","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.89,-0.611,0.99549,0.001,0.1147,0.11366,13140625.0,"SELL"
"2026-08-31","2026-09-03","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,22.49,-0.222,0.99939,0.001,0.1146,0.11362,13136145.0,"SELL"
"2026-08-31","2026-09-03","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.5,0.49,1.00652,0.001,0.1142,0.11322,13089747.0,"SELL"
"2026-08-31","2026-09-03","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.47,0.128,1.0029,0.001,0.1136,0.11257,13014442.0,"SELL"
"2026-08-31","2026-09-03","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.54,-0.711,0.99449,0.001,0.1135,0.11247,13002721.0,"SELL"
"2026-08-31","2026-09-03","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.15,0.384,1.00546,0.001,0.1125,0.11151,12891735.0,"SELL"
"2026-08-31","2026-09-03","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.98,-0.86,0.993,0.001,0.112,0.11105,12838999.0,"SELL"
"2026-08-31","2026-09-03","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,20.02,0.1,1.00262,0.001,0.112,0.11099,12831640.0,"SELL"
"2026-08-31","2026-09-03","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.45,0.518,1.00681,0.001,0.1118,0.1108,12810333.0,"SELL"
"2026-08-31","2026-09-03","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.8,-1.422,0.98737,0.001,0.1118,0.11077,12806843.0,"SELL"
"2026-08-31","2026-09-03","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.43,17.45,0.115,1.00276,0.001,0.1115,0.11049,12773897.0,"SELL"
"2026-08-31","2026-09-03","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.22,-0.697,0.99463,0.001,0.1109,0.10991,12707325.0,"SELL"
"2026-08-31","2026-09-03","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.18,-2.386,0.97771,0.001,0.1098,0.10876,12574461.0,"SELL"
"2026-08-31","2026-09-03","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.11,-1.064,0.99096,0.001,0.1081,0.10706,12378242.0,"SELL"
"2026-08-31","2026-09-03","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.58,0.513,1.00676,0.001,0.1077,0.10667,12332311.0,"SELL"
"2026-08-31","2026-09-03","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.89,-1.486,0.98673,0.001,0.107,0.10597,12251947.0,"SELL"
"2026-08-31","2026-09-03","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.42,-1.912,0.98247,0.001,0.106,0.10501,12140487.0,"SELL"
"2026-08-31","2026-09-03","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,16.61,-0.539,0.99622,0.0009,0.1054,0.10455,12086956.0,"SELL"
"2026-08-31","2026-09-03","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.59,-0.718,0.99442,0.0009,0.1053,0.10442,12072426.0,"SELL"
"2026-08-31","2026-09-03","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.44,-0.804,0.99356,0.0009,0.1051,0.10424,12051696.0,"SELL"
"2026-08-31","2026-09-03","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.1,-0.788,0.99372,0.0009,0.1046,0.10367,11986094.0,"SELL"
"2026-08-31","2026-09-03","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.31,-1.114,0.99046,0.0009,0.1044,0.10349,11965057.0,"SELL"
"2026-08-31","2026-09-03","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.29,-1.708,0.9845,0.0009,0.1031,0.10224,11820518.0,"SELL"
"2026-08-31","2026-09-03","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.71,-2.968,0.97188,0.001,0.1032,0.10223,11818991.0,"SELL"
"2026-08-31","2026-09-03","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,75.25,0.027,1.00188,0.0009,0.1023,0.10138,11721033.0,"SELL"
"2026-08-31","2026-09-03","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.69,0.039,1.002,0.0009,0.102,0.10109,11687477.0,"SELL"
"2026-08-31","2026-09-03","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,19.15,0.262,1.00424,0.0009,0.102,0.10107,11684648.0,"SELL"
"2026-08-31","2026-09-03","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.93,-3.039,0.97118,0.0009,0.1019,0.10102,11679701.0,"SELL"
"2026-08-31","2026-09-03","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.57,-0.269,0.99892,0.0009,0.1014,0.10055,11624684.0,"SELL"
"2026-08-31","2026-09-03","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.52,-1.057,0.99102,0.0009,0.1014,0.10055,11624626.0,"SELL"
"2026-08-31","2026-09-03","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.8,-0.161,1.0,0.0009,0.1012,0.10025,11590783.0,"SELL"
"2026-08-31","2026-09-03","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.05,-1.908,0.9825,0.0009,0.1003,0.09945,11497819.0,"SELL"
"2026-08-31","2026-09-03","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.77,0.528,1.0069,0.0009,0.1002,0.09933,11483873.0,"SELL"
"2026-08-31","2026-09-03","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,23.52,-0.634,0.99527,0.0009,0.0994,0.09846,11384008.0,"SELL"
"2026-08-31","2026-09-03","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.31,-3.163,0.96994,0.0009,0.0989,0.09798,11328077.0,"SELL"
"2026-08-31","2026-09-03","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,21.81,-2.98,0.97176,0.0009,0.0975,0.09663,11172196.0,"SELL"
"2026-08-31","2026-09-03","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.14,0.199,1.0036,0.0009,0.0971,0.0962,11122181.0,"SELL"
"2026-08-31","2026-09-03","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.39,-1.137,0.99023,0.0009,0.0969,0.09604,11103419.0,"SELL"
"2026-08-31","2026-09-03","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,18.44,-0.807,0.99353,0.0009,0.0968,0.0959,11086980.0,"SELL"
"2026-08-31","2026-09-03","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.97,-0.992,0.99168,0.0009,0.0966,0.09571,11065847.0,"SELL"
"2026-08-31","2026-09-03","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,18.19,-1.195,0.98965,0.0009,0.0962,0.09533,11021988.0,"SELL"
"2026-08-31","2026-09-03","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.2,0.899,1.01062,0.0008,0.0958,0.09495,10977694.0,"SELL"
"2026-08-31","2026-09-03","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.44,-0.258,0.99903,0.0009,0.0956,0.09474,10953457.0,"SELL"
"2026-08-31","2026-09-03","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.9,-2.612,0.97546,0.0009,0.0953,0.09441,10915151.0,"SELL"
"2026-08-31","2026-09-03","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.89,-0.831,0.99329,0.0009,0.0953,0.09436,10908995.0,"SELL"
"2026-08-31","2026-09-03","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,22.05,-0.988,0.99172,0.0009,0.095,0.09414,10884388.0,"SELL"
"2026-08-31","2026-09-03","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.74,-1.44,0.98719,0.0009,0.095,0.09407,10876139.0,"SELL"
"2026-08-31","2026-09-03","US84857L7055","SR","SPIRE INC","Utility",21.95,21.96,0.046,1.00207,0.0008,0.0946,0.09383,10847980.0,"SELL"
"2026-08-31","2026-09-03","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.15,0.937,1.011,0.0008,0.0946,0.0938,10844514.0,"SELL"
"2026-08-31","2026-09-03","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.65,-0.051,1.0011,0.0008,0.0942,0.09337,10794414.0,"SELL"
"2026-08-31","2026-09-03","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.94,-0.2,0.99961,0.0008,0.0941,0.09328,10784017.0,"SELL"
"2026-08-31","2026-09-03","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.5,-0.538,0.99623,0.0008,0.094,0.09319,10773964.0,"SELL"
"2026-08-31","2026-09-03","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,22.08,-0.045,1.00116,0.0008,0.0937,0.0929,10740354.0,"SELL"
"2026-08-31","2026-09-03","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.45,0.712,1.00875,0.0008,0.0935,0.0927,10717141.0,"SELL"
"2026-08-31","2026-09-03","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,22.35,-2.614,0.97543,0.0009,0.0928,0.09193,10628350.0,"SELL"
"2026-08-31","2026-09-03","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.11,-0.318,0.99843,0.0008,0.0922,0.09145,10572654.0,"SELL"
"2026-08-31","2026-09-03","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.83,-0.27,0.99891,0.0008,0.0918,0.09105,10526169.0,"SELL"
"2026-08-31","2026-09-03","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.35,-1.307,0.98853,0.0008,0.0917,0.09088,10507193.0,"SELL"
"2026-08-31","2026-09-03","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.55,-0.536,0.99624,0.0008,0.0915,0.09071,10487074.0,"SELL"
"2026-08-31","2026-09-03","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.39,0.079,1.0024,0.0008,0.0907,0.08991,10394467.0,"SELL"
"2026-08-31","2026-09-03","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.15,0.0,1.00161,0.0008,0.0907,0.08989,10392971.0,"SELL"
"2026-08-31","2026-09-03","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.04,25.0,-0.16,1.00001,0.0008,0.0907,0.08989,10392583.0,"SELL"
"2026-08-31","2026-09-03","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.11,-0.585,0.99576,0.0008,0.0903,0.08949,10346347.0,"SELL"
"2026-08-31","2026-09-03","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.81,-1.262,0.98897,0.0008,0.0901,0.08931,10326076.0,"SELL"
