"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-16","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,21.85,-5.37,0.9697,0.0017,0.1887,0.187,21100586.0,"SELL"
"2026-08-31","2026-09-16","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.21,-3.922,0.98455,0.0017,0.1872,0.18552,20934084.0,"SELL"
"2026-08-31","2026-09-16","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.74,-0.322,1.02143,0.0016,0.1851,0.18346,20701653.0,"SELL"
"2026-08-31","2026-09-16","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,29.39,-15.303,0.86792,0.0019,0.1844,0.18249,20592230.0,"SELL"
"2026-08-31","2026-09-16","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.81,1.755,1.04272,0.0016,0.1834,0.18183,20516856.0,"SELL"
"2026-08-31","2026-09-16","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.79,-0.271,1.02196,0.0016,0.1829,0.1813,20457675.0,"SELL"
"2026-08-31","2026-09-16","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.1,-3.535,0.98851,0.0016,0.1822,0.18056,20373782.0,"SELL"
"2026-08-31","2026-09-16","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.09,-0.437,1.02026,0.0016,0.1781,0.17653,19918958.0,"SELL"
"2026-08-31","2026-09-16","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.31,-1.424,1.01014,0.0016,0.1773,0.17568,19822795.0,"SELL"
"2026-08-31","2026-09-16","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,21.85,-0.501,1.0196,0.0015,0.1764,0.17493,19738191.0,"SELL"
"2026-08-31","2026-09-16","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.05,-1.261,1.01181,0.0016,0.176,0.17441,19679626.0,"SELL"
"2026-08-31","2026-09-16","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.56,0.154,1.02631,0.0015,0.175,0.17352,19579185.0,"SELL"
"2026-08-31","2026-09-16","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.8,-0.998,1.01451,0.0015,0.1745,0.17299,19519601.0,"SELL"
"2026-08-31","2026-09-16","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.01,-5.813,0.96517,0.0016,0.1743,0.17271,19488661.0,"SELL"
"2026-08-31","2026-09-16","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.59,0.121,1.02597,0.0015,0.1731,0.1716,19363345.0,"SELL"
"2026-08-31","2026-09-16","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.77,-1.376,1.01063,0.0015,0.1721,0.17058,19247635.0,"SELL"
"2026-08-31","2026-09-16","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,17.53,-3.575,0.9881,0.0016,0.1721,0.17055,19244172.0,"SELL"
"2026-08-31","2026-09-16","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.6,-3.585,0.988,0.0015,0.1712,0.16971,19149846.0,"SELL"
"2026-08-31","2026-09-16","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,25.92,-2.189,1.00231,0.0015,0.1708,0.16932,19106048.0,"SELL"
"2026-08-31","2026-09-16","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.81,-1.492,1.00945,0.0015,0.1707,0.16916,19087371.0,"SELL"
"2026-08-31","2026-09-16","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.26,-3.988,0.98387,0.0015,0.1695,0.16805,18962356.0,"SELL"
"2026-08-31","2026-09-16","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.21,-2.178,1.00241,0.0015,0.1693,0.16779,18933256.0,"SELL"
"2026-08-31","2026-09-16","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.27,-1.078,1.01369,0.0015,0.1682,0.1667,18809998.0,"SELL"
"2026-08-31","2026-09-16","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,21.96,-2.095,1.00326,0.0015,0.1677,0.16622,18755828.0,"SELL"
"2026-08-31","2026-09-16","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.63,-4.948,0.97403,0.0015,0.1676,0.16608,18740438.0,"SELL"
"2026-08-31","2026-09-16","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.93,-0.118,1.02352,0.0015,0.1663,0.16476,18590606.0,"SELL"
"2026-08-31","2026-09-16","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.23,-0.458,1.02005,0.0015,0.1662,0.16469,18582757.0,"SELL"
"2026-08-31","2026-09-16","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.82,-0.137,1.02333,0.0014,0.1652,0.16385,18488046.0,"SELL"
"2026-08-31","2026-09-16","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.33,-3.052,0.99346,0.0015,0.1653,0.16379,18482055.0,"SELL"
"2026-08-31","2026-09-16","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.04,-4.87,0.97483,0.0015,0.1652,0.16366,18467274.0,"SELL"
"2026-08-31","2026-09-16","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.7,0.162,1.0264,0.0014,0.1628,0.16144,18217049.0,"SELL"
"2026-08-31","2026-09-16","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.61,-0.886,1.01565,0.0014,0.1623,0.16088,18153565.0,"SELL"
"2026-08-31","2026-09-16","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.04,-4.752,0.97604,0.0015,0.1586,0.15708,17724205.0,"SELL"
"2026-08-31","2026-09-16","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.22,-3.397,0.98993,0.0014,0.1562,0.15484,17472268.0,"SELL"
"2026-08-31","2026-09-16","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.58,0.597,1.03085,0.0013,0.1555,0.15421,17400863.0,"SELL"
"2026-08-31","2026-09-16","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.27,-0.59,1.01869,0.0014,0.1552,0.15385,17359848.0,"SELL"
"2026-08-31","2026-09-16","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.8,-2.273,1.00144,0.0014,0.1548,0.15344,17314123.0,"SELL"
"2026-08-31","2026-09-16","US9029737346","USB","US BANCORP","Financial Institutions",14.06,14.13,0.498,1.02984,0.0013,0.1542,0.15288,17250944.0,"SELL"
"2026-08-31","2026-09-16","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,22.97,-0.906,1.01545,0.0013,0.1518,0.15055,16987369.0,"SELL"
"2026-08-31","2026-09-16","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.22,-1.623,1.00811,0.0013,0.1503,0.14899,16811380.0,"SELL"
"2026-08-31","2026-09-16","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.07,-3.638,0.98745,0.0013,0.1447,0.14337,16177365.0,"SELL"
"2026-08-31","2026-09-16","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.67,1.214,1.03718,0.0012,0.1434,0.14219,16044847.0,"SELL"
"2026-08-31","2026-09-16","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.25,-4.58,0.9778,0.0013,0.1423,0.14096,15906049.0,"SELL"
"2026-08-31","2026-09-16","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.16,-0.197,1.02271,0.0012,0.1417,0.14053,15857500.0,"SELL"
"2026-08-31","2026-09-16","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,18.52,-4.781,0.97574,0.0013,0.1394,0.13812,15585681.0,"SELL"
"2026-08-31","2026-09-16","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.23,-1.849,1.00578,0.0012,0.139,0.13778,15546219.0,"SELL"
"2026-08-31","2026-09-16","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.65,-3.87,0.98508,0.0012,0.1377,0.13652,15404560.0,"SELL"
"2026-08-31","2026-09-16","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.52,-4.287,0.9808,0.0013,0.1375,0.13625,15374049.0,"SELL"
"2026-08-31","2026-09-16","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,22.85,-3.096,0.99301,0.0012,0.1371,0.13594,15338912.0,"SELL"
"2026-08-31","2026-09-16","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.21,-1.813,1.00616,0.0012,0.1365,0.13534,15271627.0,"SELL"
"2026-08-31","2026-09-16","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,17.85,-3.514,0.98873,0.0012,0.1363,0.13513,15247671.0,"SELL"
"2026-08-31","2026-09-16","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.85,-0.281,1.02186,0.0012,0.1356,0.13437,15162205.0,"SELL"
"2026-08-31","2026-09-16","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.16,-4.775,0.97581,0.0012,0.1355,0.1343,15153855.0,"SELL"
"2026-08-31","2026-09-16","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,17.82,-3.987,0.98388,0.0012,0.1353,0.13407,15128191.0,"SELL"
"2026-08-31","2026-09-16","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.84,-0.584,1.01875,0.0012,0.1334,0.13223,14920818.0,"SELL"
"2026-08-31","2026-09-16","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.27,-2.461,0.99952,0.0012,0.1323,0.13114,14797693.0,"SELL"
"2026-08-31","2026-09-16","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.11,-4.433,0.97931,0.0012,0.1315,0.13028,14699927.0,"SELL"
"2026-08-31","2026-09-16","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.42,0.206,1.02685,0.0011,0.1313,0.13019,14690600.0,"SELL"
"2026-08-31","2026-09-16","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.99,0.943,1.03439,0.0011,0.1308,0.12974,14639709.0,"SELL"
"2026-08-31","2026-09-16","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.38,0.714,1.03205,0.0011,0.1302,0.12905,14561939.0,"SELL"
"2026-08-31","2026-09-16","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.71,-4.227,0.98141,0.0012,0.1301,0.12894,14549471.0,"SELL"
"2026-08-31","2026-09-16","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.18,-0.493,1.01969,0.0011,0.13,0.12892,14546866.0,"SELL"
"2026-08-31","2026-09-16","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.49,0.464,1.02949,0.0011,0.1287,0.12763,14401561.0,"SELL"
"2026-08-31","2026-09-16","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,13.58,-5.629,0.96705,0.0012,0.127,0.12584,14199005.0,"SELL"
"2026-08-31","2026-09-16","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.45,-1.967,1.00458,0.0011,0.1264,0.12534,14142609.0,"SELL"
"2026-08-31","2026-09-16","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.48,-3.85,0.98528,0.0011,0.1262,0.12513,14119821.0,"SELL"
"2026-08-31","2026-09-16","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.26,-1.979,1.00445,0.0011,0.126,0.12487,14089958.0,"SELL"
"2026-08-31","2026-09-16","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.05,-5.769,0.96561,0.0012,0.1251,0.1239,13981071.0,"SELL"
"2026-08-31","2026-09-16","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.55,-2.152,1.00268,0.0011,0.124,0.12286,13863069.0,"SELL"
"2026-08-31","2026-09-16","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,19.91,-4.417,0.97947,0.0011,0.1238,0.12273,13849095.0,"SELL"
"2026-08-31","2026-09-16","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.9,0.232,1.02711,0.0011,0.1226,0.12155,13715414.0,"SELL"
"2026-08-31","2026-09-16","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,13.96,-5.099,0.97249,0.0011,0.1226,0.12152,13711635.0,"SELL"
"2026-08-31","2026-09-16","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.6,-3.297,0.99095,0.0011,0.1215,0.12037,13581755.0,"SELL"
"2026-08-31","2026-09-16","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.0,-1.186,1.01258,0.0011,0.1211,0.11996,13535979.0,"SELL"
"2026-08-31","2026-09-16","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.21,-2.828,0.99575,0.0011,0.1203,0.11922,13452107.0,"SELL"
"2026-08-31","2026-09-16","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,16.96,-3.636,0.98747,0.0011,0.1183,0.11715,13219142.0,"SELL"
"2026-08-31","2026-09-16","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,17.82,-3.1,0.99297,0.0011,0.1178,0.11668,13166427.0,"SELL"
"2026-08-31","2026-09-16","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,23.89,-0.707,1.01749,0.001,0.1173,0.1163,13123226.0,"SELL"
"2026-08-31","2026-09-16","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.7,-1.667,1.00765,0.001,0.1162,0.11523,13002615.0,"SELL"
"2026-08-31","2026-09-16","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.33,-0.343,1.02122,0.001,0.1161,0.11506,12983016.0,"SELL"
"2026-08-31","2026-09-16","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.28,-5.093,0.97254,0.0011,0.116,0.11485,12959745.0,"SELL"
"2026-08-31","2026-09-16","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.39,-1.474,1.00963,0.001,0.1154,0.11437,12904794.0,"SELL"
"2026-08-31","2026-09-16","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.56,1.152,1.03654,0.001,0.1153,0.11428,12894592.0,"SELL"
"2026-08-31","2026-09-16","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.11,0.23,1.02709,0.001,0.1151,0.1141,12874616.0,"SELL"
"2026-08-31","2026-09-16","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,19.33,-5.615,0.96719,0.0011,0.115,0.11386,12848068.0,"SELL"
"2026-08-31","2026-09-16","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.09,-1.493,1.00943,0.001,0.1145,0.11348,12804632.0,"SELL"
"2026-08-31","2026-09-16","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,18.54,-3.888,0.98489,0.001,0.1144,0.11338,12793209.0,"SELL"
"2026-08-31","2026-09-16","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.92,-0.4,1.02063,0.001,0.1142,0.11317,12769745.0,"SELL"
"2026-08-31","2026-09-16","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.79,-2.118,1.00303,0.001,0.1134,0.11235,12677466.0,"SELL"
"2026-08-31","2026-09-16","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.1,-1.189,1.01255,0.001,0.1131,0.11208,12646570.0,"SELL"
"2026-08-31","2026-09-16","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,21.62,-4.082,0.98291,0.001,0.1129,0.1119,12626293.0,"SELL"
"2026-08-31","2026-09-16","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.48,-2.938,0.99462,0.001,0.1128,0.11176,12610813.0,"SELL"
"2026-08-31","2026-09-16","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.39,0.039,1.02514,0.001,0.112,0.11096,12520338.0,"SELL"
"2026-08-31","2026-09-16","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,16.95,-3.693,0.98689,0.001,0.111,0.10996,12407348.0,"SELL"
"2026-08-31","2026-09-16","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.43,16.69,-4.246,0.98123,0.001,0.1093,0.10826,12215298.0,"SELL"
"2026-08-31","2026-09-16","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.39,-0.462,1.02,0.001,0.1092,0.10825,12214297.0,"SELL"
"2026-08-31","2026-09-16","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.63,-2.774,0.99631,0.001,0.1082,0.10717,12093057.0,"SELL"
"2026-08-31","2026-09-16","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.18,-0.263,1.02204,0.0009,0.1077,0.10681,12052647.0,"SELL"
"2026-08-31","2026-09-16","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.68,0.092,1.02568,0.0009,0.1076,0.10671,12041457.0,"SELL"
"2026-08-31","2026-09-16","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.4,-0.973,1.01476,0.0009,0.1075,0.10664,12033452.0,"SELL"
"2026-08-31","2026-09-16","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.41,-0.65,1.01808,0.0009,0.1075,0.10656,12024192.0,"SELL"
"2026-08-31","2026-09-16","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.47,-1.436,1.01002,0.0009,0.1071,0.10623,11986850.0,"SELL"
"2026-08-31","2026-09-16","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.05,-4.122,0.9825,0.001,0.1062,0.10517,11867091.0,"SELL"
"2026-08-31","2026-09-16","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.65,-3.364,0.99026,0.001,0.1053,0.10434,11773088.0,"SELL"
"2026-08-31","2026-09-16","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.59,-0.35,1.02114,0.0009,0.1041,0.10319,11644077.0,"SELL"
"2026-08-31","2026-09-16","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.71,-0.633,1.01825,0.0009,0.104,0.10306,11629260.0,"SELL"
"2026-08-31","2026-09-16","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,74.65,-0.771,1.01683,0.0009,0.104,0.10306,11629246.0,"SELL"
"2026-08-31","2026-09-16","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.27,-0.832,1.01621,0.0009,0.1039,0.10305,11627621.0,"SELL"
"2026-08-31","2026-09-16","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,15.95,-4.491,0.97871,0.0009,0.1037,0.10285,11605044.0,"SELL"
"2026-08-31","2026-09-16","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.75,-0.362,1.02102,0.0009,0.1034,0.10253,11569705.0,"SELL"
"2026-08-31","2026-09-16","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.71,-2.042,1.00381,0.0009,0.1021,0.10117,11416285.0,"SELL"
"2026-08-31","2026-09-16","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.35,-5.389,0.96951,0.0009,0.1019,0.101,11396593.0,"SELL"
"2026-08-31","2026-09-16","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.16,-2.47,0.99942,0.0009,0.1016,0.10075,11368229.0,"SELL"
"2026-08-31","2026-09-16","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.04,-3.264,0.99128,0.0009,0.1016,0.10072,11365520.0,"SELL"
"2026-08-31","2026-09-16","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.34,-1.218,1.01226,0.0009,0.1009,0.10001,11285209.0,"SELL"
"2026-08-31","2026-09-16","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,16.25,1.753,1.0427,0.0009,0.1005,0.09956,11234414.0,"SELL"
"2026-08-31","2026-09-16","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.07,-0.265,1.02202,0.0009,0.099,0.09813,11072776.0,"SELL"
"2026-08-31","2026-09-16","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.9,-1.339,1.01102,0.0009,0.0986,0.09774,11029193.0,"SELL"
"2026-08-31","2026-09-16","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.45,-0.194,1.02275,0.0009,0.0981,0.09716,10963118.0,"SELL"
"2026-08-31","2026-09-16","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.15,0.649,1.03139,0.0008,0.0979,0.09706,10952514.0,"SELL"
"2026-08-31","2026-09-16","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,22.6,-4.52,0.97841,0.0009,0.0978,0.09693,10937145.0,"SELL"
"2026-08-31","2026-09-16","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,22.08,-0.853,1.01599,0.0009,0.0975,0.09662,10901837.0,"SELL"
"2026-08-31","2026-09-16","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.85,-1.053,1.01394,0.0009,0.0974,0.09648,10886870.0,"SELL"
"2026-08-31","2026-09-16","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.16,1.0,1.03498,0.0008,0.097,0.09619,10853508.0,"SELL"
"2026-08-31","2026-09-16","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.55,-0.269,1.02198,0.0008,0.0966,0.09576,10805555.0,"SELL"
"2026-08-31","2026-09-16","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,17.8,-3.313,0.99078,0.0009,0.0965,0.09559,10785941.0,"SELL"
"2026-08-31","2026-09-16","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,16.87,-4.093,0.98279,0.0009,0.0964,0.09545,10770790.0,"SELL"
"2026-08-31","2026-09-16","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,17.89,-3.765,0.98615,0.0009,0.0962,0.09532,10755690.0,"SELL"
"2026-08-31","2026-09-16","US84857L7055","SR","SPIRE INC","Utility",21.95,21.7,-1.139,1.01306,0.0008,0.0958,0.09501,10720670.0,"SELL"
"2026-08-31","2026-09-16","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,20.86,-7.206,0.95089,0.0009,0.0956,0.09468,10683525.0,"SELL"
"2026-08-31","2026-09-16","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.34,0.277,1.02757,0.0008,0.0954,0.09458,10672641.0,"SELL"
"2026-08-31","2026-09-16","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.45,-5.06,0.97288,0.0009,0.0952,0.0943,10640631.0,"SELL"
"2026-08-31","2026-09-16","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,21.72,-1.675,1.00757,0.0008,0.0944,0.09364,10565953.0,"SELL"
"2026-08-31","2026-09-16","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.18,-2.442,0.99971,0.0008,0.0942,0.09338,10536236.0,"SELL"
"2026-08-31","2026-09-16","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.63,1.025,1.03524,0.0008,0.0938,0.09302,10495817.0,"SELL"
"2026-08-31","2026-09-16","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,24.85,-1.35,1.0109,0.0008,0.0935,0.09274,10464444.0,"SELL"
"2026-08-31","2026-09-16","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.19,-3.201,0.99193,0.0008,0.0935,0.09269,10459158.0,"SELL"
"2026-08-31","2026-09-16","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,21.95,-4.357,0.98008,0.0009,0.0934,0.09251,10438770.0,"SELL"
"2026-08-31","2026-09-16","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.58,-1.236,1.01207,0.0008,0.0932,0.09239,10425617.0,"SELL"
"2026-08-31","2026-09-16","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.21,0.239,1.02718,0.0008,0.0931,0.09235,10420207.0,"SELL"
"2026-08-31","2026-09-16","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.16,-0.36,1.02105,0.0008,0.0927,0.09192,10372175.0,"SELL"
"2026-08-31","2026-09-16","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.36,0.404,1.02887,0.0008,0.0925,0.09174,10352252.0,"SELL"
"2026-08-31","2026-09-16","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.27,-2.038,1.00385,0.0008,0.0923,0.09154,10329604.0,"SELL"
"2026-08-31","2026-09-16","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.69,-1.721,1.00709,0.0008,0.0919,0.0911,10279858.0,"SELL"
"2026-08-31","2026-09-16","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.15,23.73,-1.739,1.00691,0.0008,0.0909,0.09012,10169395.0,"SELL"
