"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-27","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.64,1.184,1.00643,0.0016,0.1845,0.18289,21591163.0,"SELL"
"2026-07-30","2026-08-27","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.82,2.059,1.01514,0.0016,0.1824,0.18078,21341656.0,"SELL"
"2026-07-30","2026-08-27","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.7,0.06,0.99525,0.0016,0.1781,0.17653,20840236.0,"SELL"
"2026-07-30","2026-08-27","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.69,-0.121,0.99345,0.0016,0.1777,0.17606,20784303.0,"SELL"
"2026-07-30","2026-08-27","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.93,0.895,1.00356,0.0016,0.1758,0.17417,20561205.0,"SELL"
"2026-07-30","2026-08-27","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.5,-1.09,0.98382,0.0016,0.1752,0.17357,20490728.0,"SELL"
"2026-07-30","2026-08-27","US8629452017","ASSE","STRIVE INC","Industrial",97.21,100.01,2.88,1.02331,0.0015,0.1732,0.17165,20264561.0,"SELL"
"2026-07-30","2026-08-27","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.44,0.6,1.00063,0.0015,0.1731,0.17157,20254216.0,"SELL"
"2026-07-30","2026-08-27","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.53,2.1,1.01555,0.0015,0.1724,0.17087,20172438.0,"SELL"
"2026-07-30","2026-08-27","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.27,0.878,1.00339,0.0015,0.1714,0.16987,20054610.0,"SELL"
"2026-07-30","2026-08-27","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.98,0.15,0.99615,0.0015,0.1708,0.16935,19992527.0,"SELL"
"2026-07-30","2026-08-27","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.66,0.075,0.99541,0.0015,0.1706,0.16908,19960681.0,"SELL"
"2026-07-30","2026-08-27","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.95,2.772,1.02223,0.0015,0.17,0.16854,19897162.0,"SELL"
"2026-07-30","2026-08-27","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.3,0.676,1.00139,0.0015,0.1699,0.16841,19881566.0,"SELL"
"2026-07-30","2026-08-27","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.3,0.445,0.99909,0.0015,0.1697,0.16819,19855505.0,"SELL"
"2026-07-30","2026-08-27","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.61,1.029,1.0049,0.0015,0.1697,0.16818,19854930.0,"SELL"
"2026-07-30","2026-08-27","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,21.96,-4.355,0.95134,0.0016,0.1695,0.16786,19816562.0,"SELL"
"2026-07-30","2026-08-27","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.18,-1.82,0.97655,0.0015,0.1687,0.16722,19741565.0,"SELL"
"2026-07-30","2026-08-27","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.84,3.285,1.02733,0.0015,0.1684,0.16688,19700829.0,"SELL"
"2026-07-30","2026-08-27","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.1,-1.408,0.98065,0.0015,0.1679,0.16645,19650131.0,"SELL"
"2026-07-30","2026-08-27","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,22.99,-0.691,0.98778,0.0015,0.1678,0.16632,19635101.0,"SELL"
"2026-07-30","2026-08-27","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.05,-1.835,0.97641,0.0015,0.1674,0.16587,19581526.0,"SELL"
"2026-07-30","2026-08-27","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.51,0.645,1.00108,0.0015,0.1659,0.16437,19404263.0,"SELL"
"2026-07-30","2026-08-27","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.71,-1.59,0.97884,0.0015,0.1655,0.16404,19365713.0,"SELL"
"2026-07-30","2026-08-27","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.84,-1.782,0.97693,0.0015,0.1655,0.16402,19363531.0,"SELL"
"2026-07-30","2026-08-27","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.93,-0.476,0.98993,0.0015,0.1627,0.16115,19024685.0,"SELL"
"2026-07-30","2026-08-27","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.59,-1.826,0.97649,0.0015,0.1626,0.16107,19015251.0,"SELL"
"2026-07-30","2026-08-27","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.2,-0.521,0.98948,0.0015,0.1614,0.15993,18880310.0,"SELL"
"2026-07-30","2026-08-27","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,20.25,6.973,1.06402,0.0014,0.161,0.1596,18842162.0,"SELL"
"2026-07-30","2026-08-27","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,21.84,6.641,1.06071,0.0013,0.1581,0.15679,18509638.0,"SELL"
"2026-07-30","2026-08-27","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.76,1.515,1.00973,0.0014,0.1565,0.15511,18311634.0,"SELL"
"2026-07-30","2026-08-27","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.98,3.223,1.02672,0.0014,0.1563,0.15489,18285950.0,"SELL"
"2026-07-30","2026-08-27","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.13,-0.461,0.99008,0.0014,0.1551,0.15367,18141372.0,"SELL"
"2026-07-30","2026-08-27","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.61,-0.041,0.99425,0.0014,0.154,0.15258,18012653.0,"SELL"
"2026-07-30","2026-08-27","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.3,0.805,1.00266,0.0013,0.1508,0.14954,17654311.0,"SELL"
"2026-07-30","2026-08-27","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.5,0.039,0.99505,0.0013,0.1497,0.14841,17521139.0,"SELL"
"2026-07-30","2026-08-27","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.24,-0.836,0.98635,0.0013,0.1485,0.14719,17376908.0,"SELL"
"2026-07-30","2026-08-27","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.82,-1.043,0.98428,0.0013,0.1477,0.14639,17282475.0,"SELL"
"2026-07-30","2026-08-27","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.6,-0.211,0.99256,0.0013,0.1477,0.14636,17278432.0,"SELL"
"2026-07-30","2026-08-27","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.33,-1.892,0.97584,0.0013,0.146,0.14467,17078999.0,"SELL"
"2026-07-30","2026-08-27","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.88,-2.117,0.9736,0.0013,0.143,0.14174,16733713.0,"SELL"
"2026-07-30","2026-08-27","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.82,3.958,1.03402,0.0012,0.1418,0.14055,16593054.0,"SELL"
"2026-07-30","2026-08-27","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.59,-0.558,0.9891,0.0013,0.141,0.13966,16487371.0,"SELL"
"2026-07-30","2026-08-27","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.0,-1.168,0.98304,0.0013,0.1376,0.13635,16096630.0,"SELL"
"2026-07-30","2026-08-27","US74913G8814","CTL","QWEST CORP","Industrial",16.95,17.35,2.36,1.01813,0.0012,0.137,0.13582,16034016.0,"SELL"
"2026-07-30","2026-08-27","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.02,-1.83,0.97646,0.0012,0.1363,0.13507,15946060.0,"SELL"
"2026-07-30","2026-08-27","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.75,1.541,1.00998,0.0012,0.1361,0.13488,15923754.0,"SELL"
"2026-07-30","2026-08-27","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.26,0.185,0.9965,0.0012,0.1357,0.13445,15872970.0,"SELL"
"2026-07-30","2026-08-27","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.56,7.594,1.07019,0.0011,0.1355,0.13438,15864664.0,"SELL"
"2026-07-30","2026-08-27","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.28,-0.326,0.99141,0.0012,0.1354,0.13424,15848074.0,"SELL"
"2026-07-30","2026-08-27","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.53,1.204,1.00664,0.0012,0.135,0.13376,15790544.0,"SELL"
"2026-07-30","2026-08-27","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.13,0.44,0.99903,0.0012,0.1331,0.13191,15573052.0,"SELL"
"2026-07-30","2026-08-27","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.26,0.437,0.99901,0.0012,0.1317,0.13051,15407455.0,"SELL"
"2026-07-30","2026-08-27","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.37,-1.018,0.98454,0.0012,0.1314,0.13025,15376358.0,"SELL"
"2026-07-30","2026-08-27","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.03,-2.56,0.96919,0.0012,0.131,0.12977,15320151.0,"SELL"
"2026-07-30","2026-08-27","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.1,-3.001,0.96481,0.0012,0.1302,0.12904,15233487.0,"SELL"
"2026-07-30","2026-08-27","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.75,2.217,1.01671,0.0011,0.1298,0.12873,15196919.0,"SELL"
"2026-07-30","2026-08-27","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.88,1.056,1.00516,0.0012,0.1297,0.12853,15173541.0,"SELL"
"2026-07-30","2026-08-27","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.16,0.625,1.00087,0.0012,0.1292,0.12803,15114576.0,"SELL"
"2026-07-30","2026-08-27","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.65,1.58,1.01037,0.0011,0.1275,0.12638,14919682.0,"SELL"
"2026-07-30","2026-08-27","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,14.38,3.082,1.02532,0.0011,0.1275,0.12637,14918076.0,"SELL"
"2026-07-30","2026-08-27","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.22,0.638,1.00101,0.0011,0.1271,0.12595,14869482.0,"SELL"
"2026-07-30","2026-08-27","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.32,0.774,1.00236,0.0011,0.1269,0.12583,14855289.0,"SELL"
"2026-07-30","2026-08-27","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.05,-0.397,0.99071,0.0011,0.1256,0.12446,14693035.0,"SELL"
"2026-07-30","2026-08-27","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.11,2.574,1.02026,0.0011,0.1253,0.12421,14663844.0,"SELL"
"2026-07-30","2026-08-27","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.07,-1.45,0.98024,0.0011,0.1252,0.12414,14655780.0,"SELL"
"2026-07-30","2026-08-27","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.31,-2.293,0.97186,0.0011,0.1244,0.12335,14561658.0,"SELL"
"2026-07-30","2026-08-27","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.78,3.501,1.02949,0.0011,0.1241,0.12297,14517710.0,"SELL"
"2026-07-30","2026-08-27","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.27,1.242,1.00701,0.0011,0.1239,0.12275,14491462.0,"SELL"
"2026-07-30","2026-08-27","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.67,-2.912,0.96569,0.0011,0.1231,0.12196,14398067.0,"SELL"
"2026-07-30","2026-08-27","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.74,0.547,1.0001,0.0011,0.1227,0.12159,14354320.0,"SELL"
"2026-07-30","2026-08-27","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.68,1.554,1.01012,0.0011,0.1226,0.12153,14347687.0,"SELL"
"2026-07-30","2026-08-27","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.38,-2.648,0.96832,0.0011,0.1212,0.12013,14181965.0,"SELL"
"2026-07-30","2026-08-27","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,25.0,0.321,0.99785,0.0011,0.1199,0.11883,14028664.0,"SELL"
"2026-07-30","2026-08-27","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.8,2.476,1.01928,0.001,0.1186,0.11761,13884208.0,"SELL"
"2026-07-30","2026-08-27","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,18.87,-5.176,0.94318,0.0011,0.1181,0.11696,13808276.0,"SELL"
"2026-07-30","2026-08-27","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.23,-1.755,0.9772,0.0011,0.1177,0.11662,13767466.0,"SELL"
"2026-07-30","2026-08-27","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.07,-0.935,0.98536,0.0011,0.1167,0.11557,13643580.0,"SELL"
"2026-07-30","2026-08-27","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.71,-0.289,0.99178,0.0011,0.1166,0.11552,13637754.0,"SELL"
"2026-07-30","2026-08-27","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.95,-0.651,0.98818,0.0011,0.1164,0.11527,13607680.0,"SELL"
"2026-07-30","2026-08-27","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.3,-0.02,0.99446,0.001,0.1157,0.11467,13537841.0,"SELL"
"2026-07-30","2026-08-27","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,18.25,3.929,1.03374,0.001,0.1142,0.11319,13362125.0,"SELL"
"2026-07-30","2026-08-27","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.19,-1.888,0.97588,0.001,0.1138,0.11281,13317806.0,"SELL"
"2026-07-30","2026-08-27","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.48,-2.16,0.97318,0.001,0.1138,0.11276,13311827.0,"SELL"
"2026-07-30","2026-08-27","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.13,-0.33,0.99137,0.001,0.1132,0.11223,13249120.0,"SELL"
"2026-07-30","2026-08-27","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.03,0.25,0.99715,0.001,0.1128,0.11179,13197508.0,"SELL"
"2026-07-30","2026-08-27","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.42,-5.347,0.94148,0.0011,0.1117,0.11059,13055477.0,"SELL"
"2026-07-30","2026-08-27","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,20.41,4.08,1.03524,0.001,0.1114,0.11037,13029862.0,"SELL"
"2026-07-30","2026-08-27","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.66,-0.295,0.99172,0.001,0.111,0.11002,12988756.0,"SELL"
"2026-07-30","2026-08-27","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.71,2.252,1.01706,0.001,0.1108,0.10981,12963277.0,"SELL"
"2026-07-30","2026-08-27","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.16,0.331,0.99795,0.001,0.1107,0.10966,12946363.0,"SELL"
"2026-07-30","2026-08-27","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.55,-0.057,0.99409,0.001,0.1098,0.10881,12845094.0,"SELL"
"2026-07-30","2026-08-27","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.31,0.42,0.99883,0.001,0.1097,0.10874,12837673.0,"SELL"
"2026-07-30","2026-08-27","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.51,-3.897,0.9559,0.001,0.1096,0.10856,12815531.0,"SELL"
"2026-07-30","2026-08-27","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.7,22.636,1.21981,0.0008,0.1089,0.1081,12761496.0,"SELL"
"2026-07-30","2026-08-27","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.21,1.086,1.00546,0.001,0.1086,0.10756,12698355.0,"SELL"
"2026-07-30","2026-08-27","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,20.0,-0.2,0.99267,0.001,0.1084,0.10745,12684785.0,"SELL"
"2026-07-30","2026-08-27","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.69,-0.577,0.98892,0.001,0.106,0.10503,12399560.0,"SELL"
"2026-07-30","2026-08-27","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.9,3.617,1.03064,0.0009,0.1051,0.10417,12297607.0,"SELL"
"2026-07-30","2026-08-27","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.78,0.299,0.99763,0.0009,0.105,0.10409,12288129.0,"SELL"
"2026-07-30","2026-08-27","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.16,0.08,0.99545,0.0009,0.1049,0.10405,12283188.0,"SELL"
"2026-07-30","2026-08-27","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.39,0.362,0.99826,0.0009,0.1044,0.10353,12221990.0,"SELL"
"2026-07-30","2026-08-27","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.28,-0.521,0.98948,0.0009,0.1036,0.10268,12121341.0,"SELL"
"2026-07-30","2026-08-27","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.58,0.232,0.99697,0.0009,0.1035,0.10262,12115389.0,"SELL"
"2026-07-30","2026-08-27","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.63,2.54,1.01992,0.0009,0.1027,0.10184,12022203.0,"SELL"
"2026-07-30","2026-08-27","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.47,-0.061,0.99405,0.0009,0.1024,0.1015,11982154.0,"SELL"
"2026-07-30","2026-08-27","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.5,-0.424,0.99044,0.0009,0.1021,0.10122,11949650.0,"SELL"
"2026-07-30","2026-08-27","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.15,-0.656,0.98814,0.0009,0.1016,0.10074,11892883.0,"SELL"
"2026-07-30","2026-08-27","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.51,-0.784,0.98686,0.0009,0.1009,0.10003,11809537.0,"SELL"
"2026-07-30","2026-08-27","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.64,2.355,1.01809,0.0009,0.0997,0.09879,11662433.0,"SELL"
"2026-07-30","2026-08-27","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.91,-1.303,0.9817,0.0009,0.0995,0.09864,11645513.0,"SELL"
"2026-07-30","2026-08-27","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.31,-3.24,0.96244,0.0009,0.0995,0.09864,11645197.0,"SELL"
"2026-07-30","2026-08-27","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,19.05,6.247,1.05679,0.0008,0.0993,0.09853,11632031.0,"SELL"
"2026-07-30","2026-08-27","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.73,6.676,1.06107,0.0008,0.0992,0.09839,11615201.0,"SELL"
"2026-07-30","2026-08-27","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.95,0.053,0.99518,0.0009,0.0987,0.09784,11550369.0,"SELL"
"2026-07-30","2026-08-27","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,22.5,1.81,1.01266,0.0009,0.0985,0.09765,11527713.0,"SELL"
"2026-07-30","2026-08-27","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.75,0.0,0.99466,0.0009,0.0983,0.09735,11492704.0,"SELL"
"2026-07-30","2026-08-27","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.63,-0.485,0.98984,0.0009,0.0976,0.0967,11415369.0,"SELL"
"2026-07-30","2026-08-27","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.6,0.944,1.00405,0.0009,0.0972,0.09627,11365739.0,"SELL"
"2026-07-30","2026-08-27","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.02,0.59,1.00053,0.0009,0.0967,0.09577,11306468.0,"SELL"
"2026-07-30","2026-08-27","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.63,-3.521,0.95963,0.0009,0.0965,0.09562,11288920.0,"SELL"
"2026-07-30","2026-08-27","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.41,1.154,1.00614,0.0009,0.096,0.09509,11226265.0,"SELL"
"2026-07-30","2026-08-27","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.27,1.163,1.00622,0.0008,0.0953,0.09446,11151873.0,"SELL"
"2026-07-30","2026-08-27","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.64,-1.782,0.97694,0.0009,0.0952,0.0943,11132794.0,"SELL"
"2026-07-30","2026-08-27","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.2,-0.393,0.99075,0.0009,0.0951,0.0942,11121078.0,"SELL"
"2026-07-30","2026-08-27","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,19.94,-2.732,0.96749,0.0009,0.0939,0.09296,10974627.0,"SELL"
"2026-07-30","2026-08-27","US84857L7055","SR","SPIRE INC","Utility",23.3,22.49,-3.476,0.96008,0.0009,0.0938,0.09291,10968411.0,"SELL"
"2026-07-30","2026-08-27","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.99,2.634,1.02086,0.0008,0.0935,0.09271,10944526.0,"SELL"
"2026-07-30","2026-08-27","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.43,-0.516,0.98953,0.0008,0.0934,0.09258,10930059.0,"SELL"
"2026-07-30","2026-08-27","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,15.92,-5.125,0.94368,0.0009,0.093,0.09207,10869301.0,"SELL"
"2026-07-30","2026-08-27","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.97,4.01,1.03455,0.0008,0.0927,0.09189,10848137.0,"SELL"
"2026-07-30","2026-08-27","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.67,0.204,0.99669,0.0008,0.0923,0.0915,10802067.0,"SELL"
"2026-07-30","2026-08-27","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.11,-3.821,0.95665,0.0009,0.0924,0.0915,10801847.0,"SELL"
"2026-07-30","2026-08-27","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.72,-0.136,0.99331,0.0008,0.0921,0.0913,10778351.0,"SELL"
"2026-07-30","2026-08-27","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.1,0.455,0.99918,0.0008,0.0911,0.09031,10661648.0,"SELL"
"2026-07-30","2026-08-27","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.95,1.299,1.00758,0.0008,0.0911,0.09026,10656186.0,"SELL"
"2026-07-30","2026-08-27","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.28,-0.902,0.98569,0.0008,0.0909,0.09014,10641972.0,"SELL"
"2026-07-30","2026-08-27","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.17,2.484,1.01936,0.0008,0.0905,0.08975,10594927.0,"SELL"
"2026-07-30","2026-08-27","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,21.69,-5.035,0.94458,0.0009,0.0905,0.08957,10574470.0,"SELL"
"2026-07-30","2026-08-27","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.19,-1.17,0.98302,0.0008,0.0896,0.08875,10477516.0,"SELL"
"2026-07-30","2026-08-27","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.34,2.289,1.01743,0.0008,0.0893,0.08853,10451510.0,"SELL"
"2026-07-30","2026-08-27","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.09,0.32,0.99784,0.0008,0.0891,0.08833,10427725.0,"SELL"
"2026-07-30","2026-08-27","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.79,1.416,1.00874,0.0008,0.0887,0.0879,10376734.0,"SELL"
"2026-07-30","2026-08-27","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.39,-0.118,0.99348,0.0008,0.0886,0.08775,10359507.0,"SELL"
"2026-07-30","2026-08-27","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.34,0.995,1.00455,0.0008,0.0876,0.08685,10252528.0,"SELL"
