"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-20","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.58,0.947,1.00743,0.0016,0.1848,0.1832,21540952.0,"SELL"
"2026-07-30","2026-08-20","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.73,1.618,1.01412,0.0016,0.1823,0.18072,21249341.0,"SELL"
"2026-07-30","2026-08-20","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.71,-0.242,0.99556,0.0016,0.1774,0.17578,20668739.0,"SELL"
"2026-07-30","2026-08-20","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.44,-1.133,0.98668,0.0016,0.1766,0.17496,20572695.0,"SELL"
"2026-07-30","2026-08-20","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.9,0.778,1.00575,0.0016,0.1763,0.17467,20537954.0,"SELL"
"2026-07-30","2026-08-20","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.63,2.718,1.0251,0.0015,0.1741,0.17261,20296254.0,"SELL"
"2026-07-30","2026-08-20","US8629452017","ASSE","STRIVE INC","Industrial",97.21,99.91,2.777,1.0257,0.0015,0.1737,0.17218,20244830.0,"SELL"
"2026-07-30","2026-08-20","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.22,-2.816,0.96988,0.0016,0.1737,0.1721,20236562.0,"SELL"
"2026-07-30","2026-08-20","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.36,1.238,1.01033,0.0015,0.1727,0.17118,20127375.0,"SELL"
"2026-07-30","2026-08-20","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.21,-3.267,0.96538,0.0016,0.1721,0.17048,20045067.0,"SELL"
"2026-07-30","2026-08-20","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.79,1.912,1.01706,0.0015,0.1719,0.17035,20030591.0,"SELL"
"2026-07-30","2026-08-20","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.2,-0.709,0.9909,0.0015,0.1715,0.17,19989008.0,"SELL"
"2026-07-30","2026-08-20","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.69,0.188,0.99985,0.0015,0.1715,0.16996,19984051.0,"SELL"
"2026-07-30","2026-08-20","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.32,-0.183,0.99615,0.0015,0.1709,0.16937,19914623.0,"SELL"
"2026-07-30","2026-08-20","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.86,-0.451,0.99348,0.0015,0.1705,0.16901,19872097.0,"SELL"
"2026-07-30","2026-08-20","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.91,2.614,1.02407,0.0015,0.1705,0.16896,19866928.0,"SELL"
"2026-07-30","2026-08-20","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.21,0.318,1.00116,0.0015,0.17,0.16849,19810921.0,"SELL"
"2026-07-30","2026-08-20","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.24,0.148,0.99946,0.0015,0.1699,0.16837,19797004.0,"SELL"
"2026-07-30","2026-08-20","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.19,-0.857,0.98942,0.0015,0.1696,0.16807,19761676.0,"SELL"
"2026-07-30","2026-08-20","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.11,-0.173,0.99626,0.0015,0.1694,0.16788,19739223.0,"SELL"
"2026-07-30","2026-08-20","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.92,-0.353,0.99445,0.0015,0.1683,0.16679,19612023.0,"SELL"
"2026-07-30","2026-08-20","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.02,-2.791,0.97012,0.0015,0.1677,0.16623,19545303.0,"SELL"
"2026-07-30","2026-08-20","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.66,1.215,1.0101,0.0015,0.1675,0.16597,19515768.0,"SELL"
"2026-07-30","2026-08-20","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.57,2.162,1.01956,0.0015,0.1672,0.16572,19485474.0,"SELL"
"2026-07-30","2026-08-20","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.37,-4.109,0.95697,0.0015,0.1622,0.16075,18901333.0,"SELL"
"2026-07-30","2026-08-20","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.77,-1.236,0.98564,0.0015,0.1621,0.16056,18878606.0,"SELL"
"2026-07-30","2026-08-20","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.07,-1.272,0.98528,0.0015,0.1609,0.15935,18736981.0,"SELL"
"2026-07-30","2026-08-20","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.3,-3.652,0.96153,0.0015,0.1602,0.15869,18658951.0,"SELL"
"2026-07-30","2026-08-20","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,21.89,6.885,1.06669,0.0013,0.1591,0.15779,18552979.0,"SELL"
"2026-07-30","2026-08-20","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.87,4.966,1.04754,0.0014,0.1586,0.15722,18486141.0,"SELL"
"2026-07-30","2026-08-20","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.79,2.438,1.02231,0.0014,0.1557,0.15433,18146270.0,"SELL"
"2026-07-30","2026-08-20","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.65,0.122,0.9992,0.0014,0.1548,0.15345,18042860.0,"SELL"
"2026-07-30","2026-08-20","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.44,-0.216,0.99582,0.0014,0.1545,0.15306,17997125.0,"SELL"
"2026-07-30","2026-08-20","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,14.99,-1.382,0.98419,0.0014,0.1543,0.15285,17972640.0,"SELL"
"2026-07-30","2026-08-20","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.29,0.767,1.00563,0.0013,0.1514,0.15009,17648154.0,"SELL"
"2026-07-30","2026-08-20","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.77,0.507,1.00304,0.0013,0.1493,0.14802,17404615.0,"SELL"
"2026-07-30","2026-08-20","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.91,-0.635,0.99164,0.0013,0.1489,0.1476,17355007.0,"SELL"
"2026-07-30","2026-08-20","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.2,-1.114,0.98686,0.0013,0.1487,0.14737,17328280.0,"SELL"
"2026-07-30","2026-08-20","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.22,-1.059,0.98741,0.0013,0.1487,0.14737,17327679.0,"SELL"
"2026-07-30","2026-08-20","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.19,-2.481,0.97322,0.0013,0.1457,0.14438,16976204.0,"SELL"
"2026-07-30","2026-08-20","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.91,-1.969,0.97833,0.0013,0.1438,0.14254,16759811.0,"SELL"
"2026-07-30","2026-08-20","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.34,-1.827,0.97974,0.0013,0.1397,0.13842,16275622.0,"SELL"
"2026-07-30","2026-08-20","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,14.94,-2.353,0.9745,0.0012,0.1361,0.13489,15860941.0,"SELL"
"2026-07-30","2026-08-20","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.64,-2.785,0.97018,0.0013,0.1359,0.13464,15831334.0,"SELL"
"2026-07-30","2026-08-20","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.5,7.246,1.0703,0.0011,0.1356,0.13449,15813478.0,"SELL"
"2026-07-30","2026-08-20","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.44,0.817,1.00614,0.0012,0.135,0.13378,15730172.0,"SELL"
"2026-07-30","2026-08-20","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.15,-1.174,0.98626,0.0012,0.1348,0.13363,15712603.0,"SELL"
"2026-07-30","2026-08-20","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.46,0.187,0.99984,0.0012,0.1348,0.13361,15710115.0,"SELL"
"2026-07-30","2026-08-20","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.09,-0.863,0.98937,0.0012,0.1348,0.13357,15706103.0,"SELL"
"2026-07-30","2026-08-20","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.94,-0.059,0.99739,0.0012,0.1343,0.13312,15652334.0,"SELL"
"2026-07-30","2026-08-20","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.14,-2.023,0.97779,0.0012,0.1341,0.13294,15630879.0,"SELL"
"2026-07-30","2026-08-20","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.5,-0.857,0.98942,0.0012,0.1337,0.13245,15573837.0,"SELL"
"2026-07-30","2026-08-20","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.13,0.44,1.00237,0.0012,0.1336,0.13245,15573620.0,"SELL"
"2026-07-30","2026-08-20","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.27,-1.331,0.98469,0.0012,0.1332,0.13196,15515718.0,"SELL"
"2026-07-30","2026-08-20","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.21,0.239,1.00036,0.0012,0.132,0.13078,15377244.0,"SELL"
"2026-07-30","2026-08-20","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.34,-1.15,0.9865,0.0012,0.1318,0.1306,15356114.0,"SELL"
"2026-07-30","2026-08-20","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.66,1.773,1.01568,0.0011,0.1298,0.12868,15130961.0,"SELL"
"2026-07-30","2026-08-20","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.73,0.447,1.00244,0.0012,0.1295,0.12827,15081774.0,"SELL"
"2026-07-30","2026-08-20","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.09,0.333,1.00131,0.0012,0.1294,0.12817,15070941.0,"SELL"
"2026-07-30","2026-08-20","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.5,4.305,1.04095,0.0011,0.1279,0.12684,14914020.0,"SELL"
"2026-07-30","2026-08-20","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.18,0.479,1.00276,0.0011,0.1274,0.12626,14846212.0,"SELL"
"2026-07-30","2026-08-20","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.1,-0.066,0.99732,0.0011,0.1265,0.12538,14742800.0,"SELL"
"2026-07-30","2026-08-20","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.16,-0.352,0.99447,0.0011,0.126,0.12492,14688377.0,"SELL"
"2026-07-30","2026-08-20","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.05,-1.543,0.98258,0.0011,0.1256,0.12453,14642265.0,"SELL"
"2026-07-30","2026-08-20","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.3,-0.327,0.99472,0.0011,0.1256,0.12449,14637771.0,"SELL"
"2026-07-30","2026-08-20","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.28,-2.43,0.97373,0.0011,0.1248,0.12367,14541495.0,"SELL"
"2026-07-30","2026-08-20","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.82,-2.172,0.97631,0.0011,0.1245,0.1234,14509374.0,"SELL"
"2026-07-30","2026-08-20","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.24,1.122,1.00918,0.0011,0.1242,0.1231,14474624.0,"SELL"
"2026-07-30","2026-08-20","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.79,2.267,1.0206,0.0011,0.124,0.12289,14449771.0,"SELL"
"2026-07-30","2026-08-20","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.72,0.469,1.00266,0.0011,0.1231,0.12199,14343586.0,"SELL"
"2026-07-30","2026-08-20","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.46,-2.225,0.97578,0.0011,0.1222,0.12115,14244778.0,"SELL"
"2026-07-30","2026-08-20","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.62,-2.366,0.97437,0.0011,0.1212,0.12011,14123294.0,"SELL"
"2026-07-30","2026-08-20","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,25.01,0.361,1.00158,0.0011,0.1205,0.11936,14034847.0,"SELL"
"2026-07-30","2026-08-20","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,18.96,-4.724,0.95084,0.0011,0.1191,0.118,13875273.0,"SELL"
"2026-07-30","2026-08-20","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.21,-1.877,0.97925,0.0011,0.118,0.11695,13750861.0,"SELL"
"2026-07-30","2026-08-20","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,13.97,-2.171,0.97632,0.0011,0.1177,0.11665,13715488.0,"SELL"
"2026-07-30","2026-08-20","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.57,1.151,1.00947,0.001,0.1175,0.11655,13703752.0,"SELL"
"2026-07-30","2026-08-20","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.04,-1.091,0.98709,0.0011,0.117,0.11585,13622432.0,"SELL"
"2026-07-30","2026-08-20","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.9,-0.842,0.98957,0.0011,0.1166,0.11551,13581731.0,"SELL"
"2026-07-30","2026-08-20","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.33,0.04,0.99838,0.001,0.1162,0.11521,13546459.0,"SELL"
"2026-07-30","2026-08-20","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.42,-1.685,0.98116,0.0011,0.1154,0.11435,13445487.0,"SELL"
"2026-07-30","2026-08-20","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.15,-0.248,0.99551,0.001,0.1138,0.11278,13260672.0,"SELL"
"2026-07-30","2026-08-20","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.39,-2.612,0.97192,0.001,0.1137,0.11269,13250252.0,"SELL"
"2026-07-30","2026-08-20","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.82,1.481,1.01276,0.001,0.1119,0.11094,13044982.0,"SELL"
"2026-07-30","2026-08-20","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.78,-1.001,0.98799,0.001,0.1118,0.11083,13031785.0,"SELL"
"2026-07-30","2026-08-20","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.36,-5.612,0.94197,0.0011,0.1118,0.11072,13019063.0,"SELL"
"2026-07-30","2026-08-20","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,17.75,-4.261,0.95546,0.001,0.1115,0.1105,12993277.0,"SELL"
"2026-07-30","2026-08-20","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.2,0.596,1.00392,0.001,0.1114,0.1104,12981306.0,"SELL"
"2026-07-30","2026-08-20","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.68,-2.964,0.9684,0.001,0.1111,0.11006,12941573.0,"SELL"
"2026-07-30","2026-08-20","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.52,-0.885,0.98915,0.001,0.1108,0.10981,12911674.0,"SELL"
"2026-07-30","2026-08-20","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.61,1.674,1.01469,0.001,0.1106,0.10962,12889885.0,"SELL"
"2026-07-30","2026-08-20","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.28,0.305,1.00103,0.001,0.1101,0.10906,12823373.0,"SELL"
"2026-07-30","2026-08-20","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.77,23.015,1.22766,0.0008,0.1097,0.10887,12801518.0,"SELL"
"2026-07-30","2026-08-20","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.93,1.632,1.01427,0.001,0.1092,0.10819,12721124.0,"SELL"
"2026-07-30","2026-08-20","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.34,-1.253,0.98548,0.001,0.1089,0.10793,12690452.0,"SELL"
"2026-07-30","2026-08-20","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.8,-1.198,0.98603,0.001,0.1078,0.10679,12557229.0,"SELL"
"2026-07-30","2026-08-20","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.89,-0.251,0.99548,0.001,0.1076,0.10656,12529425.0,"SELL"
"2026-07-30","2026-08-20","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.58,-1.105,0.98695,0.001,0.1059,0.10489,12333482.0,"SELL"
"2026-07-30","2026-08-20","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.1,-0.159,0.99639,0.0009,0.1051,0.10422,12254068.0,"SELL"
"2026-07-30","2026-08-20","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.73,0.0,0.99798,0.0009,0.1051,0.1042,12251623.0,"SELL"
"2026-07-30","2026-08-20","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.31,-0.052,0.99746,0.0009,0.1044,0.10351,12171551.0,"SELL"
"2026-07-30","2026-08-20","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.21,-0.977,0.98823,0.0009,0.1035,0.10262,12065750.0,"SELL"
"2026-07-30","2026-08-20","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.57,0.546,1.00343,0.0009,0.1034,0.10253,12055976.0,"SELL"
"2026-07-30","2026-08-20","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.68,2.748,1.0254,0.0009,0.1034,0.10246,12047249.0,"SELL"
"2026-07-30","2026-08-20","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.35,-0.836,0.98964,0.0009,0.1028,0.10193,11985556.0,"SELL"
"2026-07-30","2026-08-20","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.51,-0.381,0.99417,0.0009,0.1026,0.10167,11955205.0,"SELL"
"2026-07-30","2026-08-20","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.31,0.0,0.99798,0.0009,0.1018,0.10091,11864998.0,"SELL"
"2026-07-30","2026-08-20","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.35,-1.522,0.98279,0.0009,0.1006,0.09969,11721328.0,"SELL"
"2026-07-30","2026-08-20","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,14.92,-2.164,0.97638,0.0009,0.1005,0.0996,11711144.0,"SELL"
"2026-07-30","2026-08-20","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.35,-3.049,0.96755,0.0009,0.1001,0.09924,11668767.0,"SELL"
"2026-07-30","2026-08-20","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.47,1.677,1.01471,0.0009,0.0994,0.09852,11584829.0,"SELL"
"2026-07-30","2026-08-20","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.62,6.136,1.05922,0.0008,0.0991,0.09828,11556303.0,"SELL"
"2026-07-30","2026-08-20","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.75,0.0,0.99798,0.0009,0.0986,0.09775,11493129.0,"SELL"
"2026-07-30","2026-08-20","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.78,4.741,1.04529,0.0008,0.0983,0.09752,11466207.0,"SELL"
"2026-07-30","2026-08-20","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.62,-3.102,0.96703,0.0009,0.0981,0.09722,11431732.0,"SELL"
"2026-07-30","2026-08-20","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.61,-0.566,0.99234,0.0009,0.0979,0.09701,11406438.0,"SELL"
"2026-07-30","2026-08-20","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.65,-1.531,0.9827,0.0009,0.0976,0.09667,11366257.0,"SELL"
"2026-07-30","2026-08-20","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.55,0.739,1.00535,0.0009,0.0974,0.09647,11342847.0,"SELL"
"2026-07-30","2026-08-20","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.0,0.563,1.0036,0.0009,0.097,0.09614,11303851.0,"SELL"
"2026-07-30","2026-08-20","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,22.05,-0.226,0.99572,0.0009,0.097,0.09606,11295459.0,"SELL"
"2026-07-30","2026-08-20","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.52,1.758,1.01553,0.0009,0.097,0.09605,11294402.0,"SELL"
"2026-07-30","2026-08-20","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.62,-3.573,0.96232,0.0009,0.0969,0.09596,11283229.0,"SELL"
"2026-07-30","2026-08-20","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.26,1.107,1.00903,0.0008,0.0956,0.09479,11146096.0,"SELL"
"2026-07-30","2026-08-20","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.55,-2.283,0.9752,0.0009,0.0951,0.0942,11075877.0,"SELL"
"2026-07-30","2026-08-20","US84857L7055","SR","SPIRE INC","Utility",23.3,22.46,-3.605,0.962,0.0009,0.0941,0.09316,10954064.0,"SELL"
"2026-07-30","2026-08-20","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,19.9,-2.927,0.96877,0.0009,0.094,0.09315,10952824.0,"SELL"
"2026-07-30","2026-08-20","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.36,-0.967,0.98833,0.0008,0.0933,0.09253,10880423.0,"SELL"
"2026-07-30","2026-08-20","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.29,-2.408,0.97395,0.0009,0.0933,0.09245,10870351.0,"SELL"
"2026-07-30","2026-08-20","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.2,-3.284,0.96521,0.0009,0.0933,0.09239,10863212.0,"SELL"
"2026-07-30","2026-08-20","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,15.91,-5.185,0.94624,0.0009,0.0933,0.09238,10862832.0,"SELL"
"2026-07-30","2026-08-20","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.8,1.786,1.0158,0.0008,0.0931,0.09231,10853673.0,"SELL"
"2026-07-30","2026-08-20","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.69,-0.339,0.99459,0.0008,0.0923,0.09148,10756570.0,"SELL"
"2026-07-30","2026-08-20","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,25.1,1.908,1.01702,0.0008,0.092,0.09118,10721198.0,"SELL"
"2026-07-30","2026-08-20","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.49,-0.713,0.99086,0.0008,0.0918,0.09102,10702731.0,"SELL"
"2026-07-30","2026-08-20","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.1,0.455,1.00252,0.0008,0.0915,0.09068,10662026.0,"SELL"
"2026-07-30","2026-08-20","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.3,-0.823,0.98976,0.0008,0.0914,0.09058,10650844.0,"SELL"
"2026-07-30","2026-08-20","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.56,-4.587,0.9522,0.0009,0.0915,0.09056,10648774.0,"SELL"
"2026-07-30","2026-08-20","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.55,1.823,1.01617,0.0008,0.0911,0.09031,10618376.0,"SELL"
"2026-07-30","2026-08-20","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.56,3.297,1.03088,0.0008,0.0906,0.08977,10555743.0,"SELL"
"2026-07-30","2026-08-20","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.07,2.077,1.0187,0.0008,0.0905,0.08975,10552837.0,"SELL"
"2026-07-30","2026-08-20","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.23,-1.019,0.98781,0.0008,0.09,0.08925,10494041.0,"SELL"
"2026-07-30","2026-08-20","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.05,0.16,0.99958,0.0008,0.0893,0.08854,10411328.0,"SELL"
"2026-07-30","2026-08-20","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.82,1.534,1.01329,0.0008,0.0892,0.08836,10389293.0,"SELL"
"2026-07-30","2026-08-20","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.38,-0.157,0.99641,0.0008,0.0889,0.08807,10355768.0,"SELL"
"2026-07-30","2026-08-20","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.44,1.447,1.01242,0.0008,0.0884,0.08759,10299222.0,"SELL"
