"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-01","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.6,0.146,0.99953,0.0017,0.1867,0.18504,22614175.0,"SELL"
"2026-06-30","2026-07-01","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.5,0.392,1.00199,0.0017,0.1858,0.18413,22503368.0,"SELL"
"2026-06-30","2026-07-01","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,15.95,0.631,1.00437,0.0017,0.1848,0.18305,22371584.0,"SELL"
"2026-06-30","2026-07-01","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.22,-0.043,0.99765,0.0017,0.1841,0.18235,22285893.0,"SELL"
"2026-06-30","2026-07-01","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.5,0.039,0.99847,0.0017,0.1798,0.17809,21764925.0,"SELL"
"2026-06-30","2026-07-01","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.97,0.479,1.00286,0.0017,0.1795,0.17783,21733736.0,"SELL"
"2026-06-30","2026-07-01","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.2,2.503,1.02306,0.0016,0.1774,0.17583,21488310.0,"SELL"
"2026-06-30","2026-07-01","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.11,-0.947,0.98863,0.0016,0.1745,0.17291,21131839.0,"SELL"
"2026-06-30","2026-07-01","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.55,1.331,1.01136,0.0016,0.1739,0.17227,21053324.0,"SELL"
"2026-06-30","2026-07-01","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.12,0.347,1.00154,0.0016,0.1723,0.17072,20864236.0,"SELL"
"2026-06-30","2026-07-01","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.79,-0.04,0.99767,0.0016,0.1723,0.17069,20860168.0,"SELL"
"2026-06-30","2026-07-01","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.42,-0.489,0.9932,0.0016,0.1687,0.16706,20416551.0,"SELL"
"2026-06-30","2026-07-01","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.87,0.637,1.00443,0.0015,0.1661,0.16455,20110732.0,"SELL"
"2026-06-30","2026-07-01","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.31,0.164,0.99971,0.0015,0.166,0.16448,20101597.0,"SELL"
"2026-06-30","2026-07-01","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.45,0.244,1.00051,0.0015,0.1657,0.16418,20065397.0,"SELL"
"2026-06-30","2026-07-01","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,20.06,0.451,1.00257,0.0015,0.1657,0.16418,20064703.0,"SELL"
"2026-06-30","2026-07-01","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.54,0.489,1.00296,0.0015,0.1655,0.16401,20044390.0,"SELL"
"2026-06-30","2026-07-01","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.28,-1.327,0.98483,0.0016,0.1655,0.16391,20032049.0,"SELL"
"2026-06-30","2026-07-01","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.35,0.245,1.00052,0.0015,0.1647,0.16318,19942288.0,"SELL"
"2026-06-30","2026-07-01","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.25,0.371,1.00177,0.0015,0.1637,0.16223,19826183.0,"SELL"
"2026-06-30","2026-07-01","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.27,-0.589,0.9922,0.0015,0.1637,0.16215,19817353.0,"SELL"
"2026-06-30","2026-07-01","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.87,-0.798,0.99011,0.0015,0.1629,0.1614,19725638.0,"SELL"
"2026-06-30","2026-07-01","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.17,-0.798,0.99012,0.0015,0.1629,0.16136,19720722.0,"SELL"
"2026-06-30","2026-07-01","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.45,-0.438,0.9937,0.0015,0.1626,0.16112,19690890.0,"SELL"
"2026-06-30","2026-07-01","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.13,-1.646,0.98164,0.0015,0.1625,0.16096,19671485.0,"SELL"
"2026-06-30","2026-07-01","US8629452017","ASSE","STRIVE INC","Industrial",91.05,96.86,6.381,1.06176,0.0014,0.162,0.16058,19624374.0,"SELL"
"2026-06-30","2026-07-01","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,22.97,1.234,1.01039,0.0015,0.162,0.16045,19609332.0,"SELL"
"2026-06-30","2026-07-01","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.78,1.39,1.01195,0.0015,0.1606,0.15906,19439078.0,"SELL"
"2026-06-30","2026-07-01","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,24.74,0.897,1.00703,0.0015,0.1605,0.15898,19429068.0,"SELL"
"2026-06-30","2026-07-01","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.41,0.152,0.99959,0.0015,0.1596,0.1581,19321918.0,"SELL"
"2026-06-30","2026-07-01","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.13,0.721,1.00528,0.0015,0.159,0.15755,19254333.0,"SELL"
"2026-06-30","2026-07-01","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.47,0.229,1.00037,0.0015,0.1584,0.15687,19170995.0,"SELL"
"2026-06-30","2026-07-01","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.65,0.585,1.00391,0.0014,0.155,0.15362,18773790.0,"SELL"
"2026-06-30","2026-07-01","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.36,0.864,1.0067,0.0014,0.1529,0.15154,18520289.0,"SELL"
"2026-06-30","2026-07-01","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.9,0.693,1.00499,0.0014,0.1523,0.1509,18441546.0,"SELL"
"2026-06-30","2026-07-01","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.04,0.267,1.00074,0.0014,0.1505,0.14914,18226687.0,"SELL"
"2026-06-30","2026-07-01","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.48,0.699,1.00506,0.0014,0.1479,0.14654,17908728.0,"SELL"
"2026-06-30","2026-07-01","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.62,0.206,1.00013,0.0014,0.1473,0.14585,17825011.0,"SELL"
"2026-06-30","2026-07-01","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,23.97,0.209,1.00016,0.0013,0.1449,0.14356,17544286.0,"SELL"
"2026-06-30","2026-07-01","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.66,1.856,1.0166,0.0013,0.1433,0.142,17354093.0,"SELL"
"2026-06-30","2026-07-01","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.63,0.682,1.00488,0.0013,0.1428,0.1415,17293178.0,"SELL"
"2026-06-30","2026-07-01","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.09,0.601,1.00408,0.0013,0.1423,0.14098,17229547.0,"SELL"
"2026-06-30","2026-07-01","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.37,0.257,1.00065,0.0013,0.1412,0.13993,17101153.0,"SELL"
"2026-06-30","2026-07-01","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.49,0.473,1.0028,0.0013,0.1412,0.13991,17098465.0,"SELL"
"2026-06-30","2026-07-01","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.38,1.568,1.01372,0.0013,0.1398,0.13848,16923508.0,"SELL"
"2026-06-30","2026-07-01","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,19.93,1.27,1.01075,0.0013,0.1394,0.13805,16872065.0,"SELL"
"2026-06-30","2026-07-01","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.02,0.418,1.00225,0.0013,0.1392,0.13793,16857032.0,"SELL"
"2026-06-30","2026-07-01","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,19.92,0.0,0.99808,0.0013,0.1384,0.13714,16760334.0,"SELL"
"2026-06-30","2026-07-01","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.74,0.356,1.00163,0.0013,0.1372,0.13589,16607450.0,"SELL"
"2026-06-30","2026-07-01","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.52,0.357,1.00163,0.0013,0.1361,0.13479,16473404.0,"SELL"
"2026-06-30","2026-07-01","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.42,0.522,1.00328,0.0012,0.1351,0.13393,16367594.0,"SELL"
"2026-06-30","2026-07-01","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.69,0.512,1.00319,0.0012,0.1343,0.13313,16270231.0,"SELL"
"2026-06-30","2026-07-01","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.38,1.519,1.01323,0.0012,0.1327,0.13154,16075767.0,"SELL"
"2026-06-30","2026-07-01","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.94,0.92,1.00726,0.0012,0.1326,0.13139,16057241.0,"SELL"
"2026-06-30","2026-07-01","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.15,0.248,1.00055,0.0012,0.1301,0.12894,15757800.0,"SELL"
"2026-06-30","2026-07-01","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.56,-0.161,0.99647,0.0012,0.129,0.12779,15617429.0,"SELL"
"2026-06-30","2026-07-01","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.67,1.614,1.01418,0.0012,0.1287,0.12748,15579478.0,"SELL"
"2026-06-30","2026-07-01","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.17,1.964,1.01768,0.0012,0.1281,0.12691,15509961.0,"SELL"
"2026-06-30","2026-07-01","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.06,-0.366,0.99442,0.0012,0.1267,0.1255,15337746.0,"SELL"
"2026-06-30","2026-07-01","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.78,0.476,1.00283,0.0012,0.1265,0.12534,15318072.0,"SELL"
"2026-06-30","2026-07-01","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.01,0.12,0.99927,0.0012,0.126,0.12476,15246799.0,"SELL"
"2026-06-30","2026-07-01","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,22.65,0.577,1.00384,0.0012,0.1255,0.12427,15187938.0,"SELL"
"2026-06-30","2026-07-01","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.85,1.064,1.00869,0.0012,0.1254,0.12425,15184572.0,"SELL"
"2026-06-30","2026-07-01","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,24.5,1.913,1.01717,0.0011,0.1253,0.12425,15184558.0,"SELL"
"2026-06-30","2026-07-01","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.77,0.487,1.00293,0.0012,0.1247,0.12355,15099081.0,"SELL"
"2026-06-30","2026-07-01","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,21.95,1.433,1.01237,0.0011,0.1238,0.12271,14996557.0,"SELL"
"2026-06-30","2026-07-01","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.46,4.029,1.03829,0.0011,0.1238,0.1227,14995469.0,"SELL"
"2026-06-30","2026-07-01","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.94,0.335,1.00142,0.0011,0.1237,0.12258,14981138.0,"SELL"
"2026-06-30","2026-07-01","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.35,-0.489,0.9932,0.0011,0.123,0.12188,14895160.0,"SELL"
"2026-06-30","2026-07-01","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.16,1.134,1.0094,0.0011,0.1229,0.12182,14887989.0,"SELL"
"2026-06-30","2026-07-01","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.23,0.197,1.00005,0.0011,0.1227,0.12162,14864009.0,"SELL"
"2026-06-30","2026-07-01","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,24.95,0.0,0.99808,0.0011,0.1214,0.1203,14702607.0,"SELL"
"2026-06-30","2026-07-01","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.87,0.64,1.00446,0.0011,0.1202,0.11911,14557238.0,"SELL"
"2026-06-30","2026-07-01","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,19.86,1.742,1.01546,0.0011,0.12,0.11892,14533268.0,"SELL"
"2026-06-30","2026-07-01","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,19.85,0.608,1.00415,0.0011,0.1199,0.11885,14524751.0,"SELL"
"2026-06-30","2026-07-01","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,17.92,1.129,1.00934,0.0011,0.1183,0.11721,14324371.0,"SELL"
"2026-06-30","2026-07-01","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.65,-0.191,0.99617,0.0011,0.1182,0.11712,14313740.0,"SELL"
"2026-06-30","2026-07-01","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,22.57,-0.309,0.99499,0.0011,0.1182,0.11711,14311923.0,"SELL"
"2026-06-30","2026-07-01","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.77,-0.92,0.98889,0.0011,0.1173,0.11616,14195927.0,"SELL"
"2026-06-30","2026-07-01","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.27,0.397,1.00204,0.0011,0.1164,0.11525,14085273.0,"SELL"
"2026-06-30","2026-07-01","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,21.29,0.567,1.00373,0.0011,0.1158,0.11469,14017114.0,"SELL"
"2026-06-30","2026-07-01","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.95,0.0,0.99808,0.0011,0.1155,0.11442,13984192.0,"SELL"
"2026-06-30","2026-07-01","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.82,0.573,1.00379,0.0011,0.1149,0.11383,13911070.0,"SELL"
"2026-06-30","2026-07-01","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.67,1.231,1.01036,0.001,0.1143,0.11331,13847791.0,"SELL"
"2026-06-30","2026-07-01","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.15,1.409,1.01214,0.001,0.1137,0.11266,13767968.0,"SELL"
"2026-06-30","2026-07-01","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.16,0.525,1.00331,0.001,0.1132,0.11222,13714622.0,"SELL"
"2026-06-30","2026-07-01","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.72,0.591,1.00398,0.001,0.1131,0.11213,13703537.0,"SELL"
"2026-06-30","2026-07-01","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.61,-0.107,0.997,0.001,0.1125,0.11146,13622296.0,"SELL"
"2026-06-30","2026-07-01","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.94,0.348,1.00155,0.001,0.1124,0.11135,13608452.0,"SELL"
"2026-06-30","2026-07-01","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.0,0.629,1.00435,0.001,0.1121,0.1111,13578171.0,"SELL"
"2026-06-30","2026-07-01","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.38,-0.218,0.9959,0.001,0.1119,0.1109,13553841.0,"SELL"
"2026-06-30","2026-07-01","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.5,0.204,1.00012,0.001,0.111,0.11004,13448362.0,"SELL"
"2026-06-30","2026-07-01","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,18.05,0.055,0.99863,0.001,0.1091,0.10808,13208705.0,"SELL"
"2026-06-30","2026-07-01","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.03,0.25,1.00057,0.001,0.1089,0.10794,13191808.0,"SELL"
"2026-06-30","2026-07-01","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.86,17.88,0.112,0.99919,0.001,0.1081,0.10705,13083168.0,"SELL"
"2026-06-30","2026-07-01","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.7,17.71,0.056,0.99864,0.001,0.107,0.10602,12957614.0,"SELL"
"2026-06-30","2026-07-01","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.5,0.945,1.00751,0.001,0.1065,0.10551,12894461.0,"SELL"
"2026-06-30","2026-07-01","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.12,0.23,1.00037,0.001,0.1052,0.10423,12738465.0,"SELL"
"2026-06-30","2026-07-01","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.08,0.551,1.00357,0.001,0.1052,0.10417,12730352.0,"SELL"
"2026-06-30","2026-07-01","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.18,-0.494,0.99315,0.001,0.1047,0.10373,12676841.0,"SELL"
"2026-06-30","2026-07-01","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.65,0.683,1.00489,0.001,0.1034,0.10235,12508525.0,"SELL"
"2026-06-30","2026-07-01","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.59,-0.81,0.98999,0.001,0.1032,0.10225,12496000.0,"SELL"
"2026-06-30","2026-07-01","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,14.52,0.484,1.00291,0.0009,0.1024,0.10147,12401442.0,"SELL"
"2026-06-30","2026-07-01","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.39,0.269,1.00076,0.0009,0.1019,0.10099,12342364.0,"SELL"
"2026-06-30","2026-07-01","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.2,-0.395,0.99413,0.0009,0.1015,0.10063,12297707.0,"SELL"
"2026-06-30","2026-07-01","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.2,0.418,1.00225,0.0009,0.0999,0.09897,12096024.0,"SELL"
"2026-06-30","2026-07-01","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.24,0.263,1.0007,0.0009,0.0998,0.09888,12084172.0,"SELL"
"2026-06-30","2026-07-01","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,21.06,1.104,1.0091,0.0009,0.0997,0.09879,12073998.0,"SELL"
"2026-06-30","2026-07-01","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.92,0.091,0.99899,0.0009,0.0993,0.09845,12031518.0,"SELL"
"2026-06-30","2026-07-01","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.54,-0.296,0.99512,0.0009,0.0988,0.0979,11965040.0,"SELL"
"2026-06-30","2026-07-01","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.32,0.123,0.9993,0.0009,0.098,0.09711,11868170.0,"SELL"
"2026-06-30","2026-07-01","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.12,1.273,1.01078,0.0009,0.098,0.09708,11863990.0,"SELL"
"2026-06-30","2026-07-01","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.29,1.117,1.00923,0.0009,0.0978,0.09693,11846298.0,"SELL"
"2026-06-30","2026-07-01","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.06,-0.095,0.99713,0.0009,0.0976,0.09668,11815760.0,"SELL"
"2026-06-30","2026-07-01","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.14,0.373,1.0018,0.0009,0.0975,0.09664,11810286.0,"SELL"
"2026-06-30","2026-07-01","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.06,0.69,1.00496,0.0009,0.0971,0.09615,11751202.0,"SELL"
"2026-06-30","2026-07-01","US84857L7055","SR","SPIRE INC","Utility",23.76,23.96,0.842,1.00648,0.0009,0.0965,0.09563,11687170.0,"SELL"
"2026-06-30","2026-07-01","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,17.05,0.176,0.99984,0.0009,0.0962,0.09527,11643238.0,"SELL"
"2026-06-30","2026-07-01","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.67,1.197,1.01002,0.0009,0.0946,0.09368,11448543.0,"SELL"
"2026-06-30","2026-07-01","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,23.45,0.644,1.0045,0.0009,0.0945,0.09357,11436061.0,"SELL"
"2026-06-30","2026-07-01","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.68,0.941,1.00746,0.0009,0.0945,0.09356,11433683.0,"SELL"
"2026-06-30","2026-07-01","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.1,0.78,1.00586,0.0009,0.0943,0.09345,11420794.0,"SELL"
"2026-06-30","2026-07-01","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.27,0.906,1.00712,0.0009,0.0942,0.09331,11403710.0,"SELL"
"2026-06-30","2026-07-01","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.69,1.742,1.01546,0.0009,0.0941,0.09323,11393554.0,"SELL"
"2026-06-30","2026-07-01","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.7,1.245,1.0105,0.0009,0.0941,0.09321,11391518.0,"SELL"
"2026-06-30","2026-07-01","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,18.8,-1.053,0.98757,0.0009,0.0941,0.09319,11389160.0,"SELL"
"2026-06-30","2026-07-01","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.28,0.692,1.00498,0.0009,0.0938,0.09289,11352359.0,"SELL"
"2026-06-30","2026-07-01","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,24.95,-1.383,0.98427,0.0009,0.0937,0.09279,11340661.0,"SELL"
"2026-06-30","2026-07-01","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.45,0.742,1.00548,0.0009,0.0933,0.09239,11290725.0,"SELL"
"2026-06-30","2026-07-01","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.11,0.284,1.00091,0.0009,0.0931,0.09221,11269673.0,"SELL"
"2026-06-30","2026-07-01","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.65,1.126,1.00932,0.0008,0.091,0.09024,11028615.0,"SELL"
"2026-06-30","2026-07-01","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.04,0.669,1.00476,0.0008,0.0909,0.09009,11010097.0,"SELL"
"2026-06-30","2026-07-01","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,17.99,0.503,1.00309,0.0008,0.0906,0.0898,10974913.0,"SELL"
"2026-06-30","2026-07-01","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.4,1.583,1.01388,0.0008,0.09,0.08922,10904144.0,"SELL"
"2026-06-30","2026-07-01","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.25,0.495,1.00301,0.0008,0.09,0.08922,10903853.0,"SELL"
"2026-06-30","2026-07-01","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,19.75,0.407,1.00214,0.0008,0.0898,0.089,10877522.0,"SELL"
"2026-06-30","2026-07-01","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.81,2.138,1.01941,0.0008,0.0895,0.0887,10840244.0,"SELL"
"2026-06-30","2026-07-01","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.71,-1.302,0.98508,0.0008,0.0893,0.08853,10819638.0,"SELL"
"2026-06-30","2026-07-01","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.67,0.512,1.00319,0.0008,0.089,0.08819,10777973.0,"SELL"
"2026-06-30","2026-07-01","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.23,0.862,1.00668,0.0008,0.0885,0.08772,10720348.0,"SELL"
"2026-06-30","2026-07-01","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.43,0.854,1.0066,0.0008,0.0881,0.08732,10671052.0,"SELL"
"2026-06-30","2026-07-01","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.27,0.517,1.00324,0.0008,0.0878,0.08701,10633160.0,"SELL"
"2026-06-30","2026-07-01","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.36,0.304,1.00111,0.0008,0.0871,0.08627,10542813.0,"SELL"
"2026-06-30","2026-07-01","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,24.87,0.121,0.99928,0.0008,0.0864,0.08561,10462977.0,"SELL"
"2026-06-30","2026-07-01","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.23,-0.978,0.98831,0.0008,0.0862,0.08541,10438116.0,"SELL"
"2026-06-30","2026-07-01","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.4,0.494,1.00301,0.0008,0.086,0.08522,10414652.0,"SELL"
