"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-13","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.54,0.789,1.00208,0.0016,0.1825,0.1809,21504900.0,"SELL"
"2026-07-30","2026-08-13","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.84,2.157,1.01568,0.0016,0.1813,0.17969,21361021.0,"SELL"
"2026-07-30","2026-08-13","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.78,0.04,0.99464,0.0016,0.1759,0.17434,20725749.0,"SELL"
"2026-07-30","2026-08-13","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.55,-0.688,0.9874,0.0016,0.1754,0.17382,20664061.0,"SELL"
"2026-07-30","2026-08-13","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.94,0.934,1.00352,0.0016,0.1746,0.17302,20567889.0,"SELL"
"2026-07-30","2026-08-13","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.69,-1.176,0.98254,0.0016,0.1739,0.17228,20480270.0,"SELL"
"2026-07-30","2026-08-13","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.4,-1.738,0.97696,0.0016,0.1737,0.17212,20461149.0,"SELL"
"2026-07-30","2026-08-13","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.98,2.843,1.0225,0.0015,0.1715,0.17003,20213318.0,"SELL"
"2026-07-30","2026-08-13","US8629452017","ASSE","STRIVE INC","Industrial",97.21,99.62,2.479,1.01888,0.0015,0.1713,0.16978,20183611.0,"SELL"
"2026-07-30","2026-08-13","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.19,0.559,0.99979,0.0015,0.1696,0.16815,19989324.0,"SELL"
"2026-07-30","2026-08-13","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.64,0.0,0.99424,0.0015,0.1693,0.16777,19944338.0,"SELL"
"2026-07-30","2026-08-13","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.33,0.594,1.00014,0.0015,0.1688,0.16726,19883874.0,"SELL"
"2026-07-30","2026-08-13","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.86,-0.451,0.98975,0.0015,0.1686,0.16715,19870153.0,"SELL"
"2026-07-30","2026-08-13","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.27,-0.489,0.98937,0.0015,0.1685,0.16699,19851125.0,"SELL"
"2026-07-30","2026-08-13","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.25,-0.49,0.98936,0.0015,0.1683,0.16684,19833621.0,"SELL"
"2026-07-30","2026-08-13","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.22,-1.578,0.97855,0.0015,0.168,0.16647,19789572.0,"SELL"
"2026-07-30","2026-08-13","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.72,1.861,1.01274,0.0015,0.1674,0.16587,19718005.0,"SELL"
"2026-07-30","2026-08-13","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.03,-0.518,0.98908,0.0015,0.1669,0.16545,19668336.0,"SELL"
"2026-07-30","2026-08-13","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.12,-0.432,0.98994,0.0015,0.1669,0.16543,19666465.0,"SELL"
"2026-07-30","2026-08-13","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.03,-0.398,0.99028,0.0015,0.1669,0.16543,19666266.0,"SELL"
"2026-07-30","2026-08-13","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,17.9,-2.346,0.97091,0.0015,0.1668,0.16533,19654666.0,"SELL"
"2026-07-30","2026-08-13","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.86,-0.707,0.98721,0.0015,0.1659,0.16437,19539906.0,"SELL"
"2026-07-30","2026-08-13","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.97,-1.139,0.98291,0.0015,0.1655,0.16395,19490334.0,"SELL"
"2026-07-30","2026-08-13","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.57,0.873,1.00292,0.0015,0.1651,0.16359,19447346.0,"SELL"
"2026-07-30","2026-08-13","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.39,1.414,1.00829,0.0015,0.1642,0.16268,19339486.0,"SELL"
"2026-07-30","2026-08-13","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.78,-0.63,0.98797,0.0015,0.1634,0.16191,19247919.0,"SELL"
"2026-07-30","2026-08-13","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.95,-0.38,0.99045,0.0015,0.1617,0.16018,19041798.0,"SELL"
"2026-07-30","2026-08-13","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.16,-0.752,0.98676,0.0015,0.1599,0.15844,18834755.0,"SELL"
"2026-07-30","2026-08-13","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.98,5.547,1.04938,0.0014,0.1578,0.15636,18587576.0,"SELL"
"2026-07-30","2026-08-13","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.14,-0.395,0.99031,0.0014,0.1541,0.1527,18152318.0,"SELL"
"2026-07-30","2026-08-13","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.66,0.162,0.99585,0.0014,0.1532,0.15182,18048432.0,"SELL"
"2026-07-30","2026-08-13","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.65,1.86,1.01272,0.0014,0.1532,0.15176,18041045.0,"SELL"
"2026-07-30","2026-08-13","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.42,-0.325,0.99101,0.0014,0.1526,0.15121,17975611.0,"SELL"
"2026-07-30","2026-08-13","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.94,1.226,1.00643,0.0013,0.1487,0.14745,17528499.0,"SELL"
"2026-07-30","2026-08-13","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,22.12,0.317,0.99739,0.0013,0.1487,0.14739,17521129.0,"SELL"
"2026-07-30","2026-08-13","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.09,0.0,0.99424,0.0013,0.1486,0.1473,17511048.0,"SELL"
"2026-07-30","2026-08-13","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.6,0.586,1.00006,0.0013,0.1481,0.14678,17448940.0,"SELL"
"2026-07-30","2026-08-13","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.33,-0.628,0.98799,0.0013,0.1477,0.14639,17402237.0,"SELL"
"2026-07-30","2026-08-13","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.24,-0.836,0.98593,0.0013,0.1475,0.14616,17375837.0,"SELL"
"2026-07-30","2026-08-13","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.49,-1.22,0.98211,0.0013,0.146,0.14465,17196111.0,"SELL"
"2026-07-30","2026-08-13","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.92,-1.92,0.97514,0.0013,0.1423,0.14104,16766621.0,"SELL"
"2026-07-30","2026-08-13","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.49,-1.066,0.98364,0.0013,0.1393,0.13797,16401355.0,"SELL"
"2026-07-30","2026-08-13","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.18,-0.359,0.99066,0.0013,0.1378,0.13651,16228514.0,"SELL"
"2026-07-30","2026-08-13","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.22,-0.523,0.98904,0.0012,0.1371,0.13593,16159289.0,"SELL"
"2026-07-30","2026-08-13","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.37,0.261,0.99683,0.0012,0.1353,0.1341,15941266.0,"SELL"
"2026-07-30","2026-08-13","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.45,0.86,1.00279,0.0012,0.1336,0.13236,15735387.0,"SELL"
"2026-07-30","2026-08-13","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.16,-1.847,0.97587,0.0012,0.1329,0.13171,15657640.0,"SELL"
"2026-07-30","2026-08-13","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.57,-0.482,0.98944,0.0012,0.1327,0.13149,15631743.0,"SELL"
"2026-07-30","2026-08-13","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.28,5.971,1.0536,0.0011,0.1325,0.13141,15622462.0,"SELL"
"2026-07-30","2026-08-13","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.4,-0.666,0.98762,0.0012,0.1326,0.13139,15619787.0,"SELL"
"2026-07-30","2026-08-13","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,15.96,-1.664,0.9777,0.0012,0.1322,0.13103,15576509.0,"SELL"
"2026-07-30","2026-08-13","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.09,0.28,0.99702,0.0012,0.132,0.13078,15547050.0,"SELL"
"2026-07-30","2026-08-13","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.8,-0.885,0.98544,0.0012,0.1318,0.13055,15520254.0,"SELL"
"2026-07-30","2026-08-13","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.06,-1.681,0.97753,0.0012,0.1309,0.12965,15413103.0,"SELL"
"2026-07-30","2026-08-13","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.19,0.159,0.99582,0.0012,0.1304,0.12924,15363377.0,"SELL"
"2026-07-30","2026-08-13","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.3,-1.327,0.98104,0.0012,0.1301,0.12893,15326810.0,"SELL"
"2026-07-30","2026-08-13","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.02,0.042,0.99465,0.0012,0.1276,0.12639,15025182.0,"SELL"
"2026-07-30","2026-08-13","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.64,0.081,0.99504,0.0012,0.1276,0.12639,15024817.0,"SELL"
"2026-07-30","2026-08-13","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.5,0.985,1.00403,0.0011,0.1274,0.12627,15011353.0,"SELL"
"2026-07-30","2026-08-13","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.32,0.774,1.00193,0.0011,0.1261,0.12495,14854383.0,"SELL"
"2026-07-30","2026-08-13","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.13,0.279,0.99701,0.0011,0.1257,0.12462,14815049.0,"SELL"
"2026-07-30","2026-08-13","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.28,-0.468,0.98958,0.0011,0.1256,0.12451,14802239.0,"SELL"
"2026-07-30","2026-08-13","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.45,0.49,0.99911,0.0011,0.1252,0.12414,14757387.0,"SELL"
"2026-07-30","2026-08-13","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.08,-0.199,0.99226,0.0011,0.1249,0.12384,14721676.0,"SELL"
"2026-07-30","2026-08-13","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,20.07,-0.938,0.98491,0.0011,0.1247,0.12359,14692594.0,"SELL"
"2026-07-30","2026-08-13","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.14,2.708,1.02115,0.0011,0.1246,0.1235,14682142.0,"SELL"
"2026-07-30","2026-08-13","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.48,-1.513,0.97919,0.0011,0.1246,0.12347,14677953.0,"SELL"
"2026-07-30","2026-08-13","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.17,0.841,1.0026,0.0011,0.1225,0.12141,14432696.0,"SELL"
"2026-07-30","2026-08-13","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.67,-1.112,0.98318,0.0011,0.1223,0.12119,14406871.0,"SELL"
"2026-07-30","2026-08-13","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.7,1.684,1.01098,0.0011,0.1219,0.12084,14365247.0,"SELL"
"2026-07-30","2026-08-13","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.68,0.312,0.99734,0.0011,0.1216,0.12046,14319651.0,"SELL"
"2026-07-30","2026-08-13","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.69,-1.864,0.9757,0.0011,0.1205,0.11941,14195120.0,"SELL"
"2026-07-30","2026-08-13","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.32,-2.915,0.96526,0.0011,0.12,0.11894,14139758.0,"SELL"
"2026-07-30","2026-08-13","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.86,-0.241,0.99184,0.0011,0.1184,0.11733,13948470.0,"SELL"
"2026-07-30","2026-08-13","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.05,-1.611,0.97822,0.0011,0.1171,0.11603,13793345.0,"SELL"
"2026-07-30","2026-08-13","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.66,1.67,1.01083,0.001,0.1169,0.11586,13773254.0,"SELL"
"2026-07-30","2026-08-13","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.14,-2.3,0.97137,0.0011,0.1163,0.11515,13689495.0,"SELL"
"2026-07-30","2026-08-13","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.05,-0.268,0.99157,0.0011,0.116,0.1149,13659712.0,"SELL"
"2026-07-30","2026-08-13","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.07,-0.935,0.98494,0.0011,0.1159,0.11476,13642674.0,"SELL"
"2026-07-30","2026-08-13","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.6,-0.818,0.9861,0.0011,0.1152,0.1141,13563722.0,"SELL"
"2026-07-30","2026-08-13","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.81,-0.502,0.98924,0.001,0.1149,0.11388,13538511.0,"SELL"
"2026-07-30","2026-08-13","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.2,-0.219,0.99206,0.001,0.1146,0.11364,13509869.0,"SELL"
"2026-07-30","2026-08-13","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.89,-3.27,0.96172,0.0011,0.1133,0.11225,13343885.0,"SELL"
"2026-07-30","2026-08-13","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.26,0.207,0.99629,0.001,0.113,0.11205,13320312.0,"SELL"
"2026-07-30","2026-08-13","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.97,-1.372,0.98059,0.001,0.1117,0.11065,13154482.0,"SELL"
"2026-07-30","2026-08-13","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,17.94,-3.236,0.96206,0.001,0.1115,0.11047,13132322.0,"SELL"
"2026-07-30","2026-08-13","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.83,0.421,0.99842,0.001,0.111,0.11005,13082107.0,"SELL"
"2026-07-30","2026-08-13","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.79,-0.951,0.98478,0.001,0.1107,0.10967,13037137.0,"SELL"
"2026-07-30","2026-08-13","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.76,1.139,1.00556,0.001,0.1103,0.10935,12999367.0,"SELL"
"2026-07-30","2026-08-13","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.38,0.687,1.00107,0.001,0.1093,0.10827,12871319.0,"SELL"
"2026-07-30","2026-08-13","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.58,0.114,0.99537,0.001,0.1092,0.10823,12866430.0,"SELL"
"2026-07-30","2026-08-13","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.06,-0.331,0.99095,0.001,0.1092,0.10817,12859362.0,"SELL"
"2026-07-30","2026-08-13","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.91,1.53,1.00945,0.001,0.1079,0.10689,12706944.0,"SELL"
"2026-07-30","2026-08-13","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.34,0.115,0.99538,0.001,0.1077,0.10674,12689156.0,"SELL"
"2026-07-30","2026-08-13","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.0,0.209,0.99631,0.001,0.1069,0.10588,12586361.0,"SELL"
"2026-07-30","2026-08-13","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.82,-1.098,0.98332,0.001,0.1067,0.10573,12568735.0,"SELL"
"2026-07-30","2026-08-13","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.7,-0.529,0.98898,0.001,0.1053,0.10435,12404786.0,"SELL"
"2026-07-30","2026-08-13","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.75,0.12,0.99542,0.0009,0.1041,0.10317,12265229.0,"SELL"
"2026-07-30","2026-08-13","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.41,0.466,0.99887,0.0009,0.1038,0.10291,12233964.0,"SELL"
"2026-07-30","2026-08-13","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.05,-0.358,0.99068,0.0009,0.1038,0.10286,12228280.0,"SELL"
"2026-07-30","2026-08-13","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.27,-0.586,0.98841,0.0009,0.1028,0.10189,12112597.0,"SELL"
"2026-07-30","2026-08-13","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.56,0.139,0.99562,0.0009,0.1027,0.10181,12103321.0,"SELL"
"2026-07-30","2026-08-13","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.54,0.364,0.99785,0.0009,0.1021,0.10122,12032790.0,"SELL"
"2026-07-30","2026-08-13","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.49,-0.466,0.9896,0.0009,0.1014,0.10047,11943778.0,"SELL"
"2026-07-30","2026-08-13","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.15,-0.656,0.98772,0.0009,0.1009,0.10004,11892142.0,"SELL"
"2026-07-30","2026-08-13","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.63,-0.231,0.99194,0.0009,0.1008,0.09989,11875272.0,"SELL"
"2026-07-30","2026-08-13","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.32,1.249,1.00665,0.0009,0.1007,0.09984,11868809.0,"SELL"
"2026-07-30","2026-08-13","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.64,-1.667,0.97766,0.0009,0.1005,0.09956,11835395.0,"SELL"
"2026-07-30","2026-08-13","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.92,7.609,1.06989,0.0008,0.0994,0.09856,11716927.0,"SELL"
"2026-07-30","2026-08-13","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.1,-1.288,0.98143,0.0009,0.0994,0.0985,11709700.0,"SELL"
"2026-07-30","2026-08-13","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.97,-0.931,0.98498,0.0009,0.0992,0.09833,11689090.0,"SELL"
"2026-07-30","2026-08-13","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.92,5.521,1.04913,0.0008,0.098,0.09717,11551349.0,"SELL"
"2026-07-30","2026-08-13","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.34,1.158,1.00575,0.0009,0.0978,0.09694,11523993.0,"SELL"
"2026-07-30","2026-08-13","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.76,0.042,0.99465,0.0009,0.0976,0.09671,11496846.0,"SELL"
"2026-07-30","2026-08-13","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.79,-0.792,0.98636,0.0009,0.0972,0.09633,11451207.0,"SELL"
"2026-07-30","2026-08-13","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.59,-0.646,0.98781,0.0009,0.0968,0.09586,11395916.0,"SELL"
"2026-07-30","2026-08-13","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.8,-2.641,0.96798,0.0009,0.0967,0.09583,11392160.0,"SELL"
"2026-07-30","2026-08-13","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.96,0.0,0.99424,0.0009,0.0963,0.09536,11335935.0,"SELL"
"2026-07-30","2026-08-13","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.52,0.616,1.00035,0.0009,0.0962,0.09529,11327690.0,"SELL"
"2026-07-30","2026-08-13","US84857L7055","SR","SPIRE INC","Utility",23.3,23.13,-0.73,0.98698,0.0009,0.0958,0.09491,11282822.0,"SELL"
"2026-07-30","2026-08-13","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,74.81,0.308,0.9973,0.0009,0.0957,0.09483,11273779.0,"SELL"
"2026-07-30","2026-08-13","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.47,-1.847,0.97587,0.0009,0.0955,0.09461,11247740.0,"SELL"
"2026-07-30","2026-08-13","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.93,-0.769,0.98659,0.0009,0.0954,0.09448,11232244.0,"SELL"
"2026-07-30","2026-08-13","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.41,1.154,1.00571,0.0009,0.0953,0.09443,11225524.0,"SELL"
"2026-07-30","2026-08-13","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.25,-1.22,0.98211,0.0009,0.0947,0.09376,11146156.0,"SELL"
"2026-07-30","2026-08-13","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.46,-1.731,0.97702,0.0009,0.0938,0.09285,11038091.0,"SELL"
"2026-07-30","2026-08-13","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.55,-1.27,0.98161,0.0009,0.0934,0.09251,10997215.0,"SELL"
"2026-07-30","2026-08-13","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.0,-0.332,0.99093,0.0008,0.0932,0.0924,10985013.0,"SELL"
"2026-07-30","2026-08-13","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.42,-0.58,0.98847,0.0008,0.0927,0.09188,10922255.0,"SELL"
"2026-07-30","2026-08-13","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.84,1.964,1.01376,0.0008,0.0923,0.09145,10871842.0,"SELL"
"2026-07-30","2026-08-13","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.82,-2.883,0.96557,0.0009,0.0921,0.09118,10839654.0,"SELL"
"2026-07-30","2026-08-13","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.64,0.051,0.99474,0.0008,0.0915,0.09072,10784789.0,"SELL"
"2026-07-30","2026-08-13","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.68,-0.407,0.99019,0.0008,0.0912,0.09041,10748147.0,"SELL"
"2026-07-30","2026-08-13","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.9,1.096,1.00513,0.0008,0.0903,0.08945,10633983.0,"SELL"
"2026-07-30","2026-08-13","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.22,-1.137,0.98293,0.0008,0.0901,0.0893,10615831.0,"SELL"
"2026-07-30","2026-08-13","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,21.98,-0.091,0.99333,0.0008,0.09,0.08919,10602585.0,"SELL"
"2026-07-30","2026-08-13","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.6,3.48,1.02883,0.0008,0.0897,0.08894,10573588.0,"SELL"
"2026-07-30","2026-08-13","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.45,1.302,1.00718,0.0008,0.0897,0.08885,10562544.0,"SELL"
"2026-07-30","2026-08-13","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.95,1.588,1.01002,0.0008,0.0891,0.08833,10500837.0,"SELL"
"2026-07-30","2026-08-13","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.06,-1.66,0.97773,0.0008,0.0885,0.08769,10424381.0,"SELL"
"2026-07-30","2026-08-13","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.54,0.472,0.99893,0.0008,0.0885,0.08766,10420609.0,"SELL"
"2026-07-30","2026-08-13","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.02,0.04,0.99463,0.0008,0.0883,0.08746,10397709.0,"SELL"
"2026-07-30","2026-08-13","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.8,1.142,1.00559,0.0008,0.088,0.08724,10370596.0,"SELL"
"2026-07-30","2026-08-13","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.72,1.14,1.00557,0.0008,0.0878,0.08704,10347654.0,"SELL"
"2026-07-30","2026-08-13","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.51,18.39,-0.648,0.98779,0.0008,0.0876,0.08681,10319908.0,"SELL"
