"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-29","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.36,-2.414,1.00924,0.0019,0.195,0.19308,25155356.0,"SELL"
"2026-05-28","2026-06-29","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.48,-5.185,0.98058,0.0019,0.1938,0.19186,24995602.0,"SELL"
"2026-05-28","2026-06-29","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.24,1.104,1.04562,0.0018,0.1933,0.19147,24944362.0,"SELL"
"2026-05-28","2026-06-29","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.49,-1.774,1.01586,0.0019,0.1929,0.19096,24878000.0,"SELL"
"2026-05-28","2026-06-29","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,15.92,-3.398,0.99906,0.0019,0.1925,0.19058,24829602.0,"SELL"
"2026-05-28","2026-06-29","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.51,-2.035,1.01315,0.0018,0.1878,0.18599,24230808.0,"SELL"
"2026-05-28","2026-06-29","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.71,-1.287,1.02089,0.0018,0.1841,0.1823,23749683.0,"SELL"
"2026-05-28","2026-06-29","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.42,0.079,1.03502,0.0017,0.1834,0.18173,23675915.0,"SELL"
"2026-05-28","2026-06-29","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.99,-0.279,1.03131,0.0017,0.1809,0.1792,23346541.0,"SELL"
"2026-05-28","2026-06-29","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.52,-0.156,1.03259,0.0017,0.1808,0.17907,23329194.0,"SELL"
"2026-05-28","2026-06-29","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,20.41,-7.897,0.95253,0.0019,0.1803,0.1784,23242130.0,"SELL"
"2026-05-28","2026-06-29","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.06,-3.636,0.9966,0.0018,0.1795,0.17768,23148564.0,"SELL"
"2026-05-28","2026-06-29","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.69,-0.843,1.02548,0.0017,0.1792,0.17749,23123978.0,"SELL"
"2026-05-28","2026-06-29","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,20.85,-5.141,0.98103,0.0018,0.1758,0.17398,22666842.0,"SELL"
"2026-05-28","2026-06-29","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.63,-0.736,1.02659,0.0017,0.1742,0.17252,22476091.0,"SELL"
"2026-05-28","2026-06-29","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,26.9,-2.642,1.00688,0.0017,0.1736,0.17193,22399673.0,"SELL"
"2026-05-28","2026-06-29","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,20.61,-3.012,1.00306,0.0017,0.1734,0.17173,22373759.0,"SELL"
"2026-05-28","2026-06-29","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.08,-1.905,1.0145,0.0017,0.1732,0.17152,22345349.0,"SELL"
"2026-05-28","2026-06-29","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.27,-0.123,1.03293,0.0016,0.1725,0.17089,22264243.0,"SELL"
"2026-05-28","2026-06-29","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.22,-2.306,1.01036,0.0017,0.1725,0.17079,22250797.0,"SELL"
"2026-05-28","2026-06-29","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,20.71,-5.0,0.98249,0.0017,0.172,0.17028,22184878.0,"SELL"
"2026-05-28","2026-06-29","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.11,-1.142,1.0224,0.0016,0.1718,0.17016,22168226.0,"SELL"
"2026-05-28","2026-06-29","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.3,-2.395,1.00943,0.0017,0.1715,0.16976,22116335.0,"SELL"
"2026-05-28","2026-06-29","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.27,-0.245,1.03167,0.0016,0.1712,0.16962,22098192.0,"SELL"
"2026-05-28","2026-06-29","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.22,-2.524,1.0081,0.0017,0.1706,0.16892,22006540.0,"SELL"
"2026-05-28","2026-06-29","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.24,0.518,1.03956,0.0016,0.17,0.16839,21937883.0,"SELL"
"2026-05-28","2026-06-29","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.17,-2.883,1.00439,0.0017,0.1701,0.16838,21937130.0,"SELL"
"2026-05-28","2026-06-29","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.71,-0.927,1.02461,0.0016,0.1676,0.16601,21627402.0,"SELL"
"2026-05-28","2026-06-29","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.64,-0.17,1.03245,0.0016,0.1671,0.16547,21557070.0,"SELL"
"2026-05-28","2026-06-29","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,22.74,-4.893,0.9836,0.0017,0.1665,0.16477,21466160.0,"SELL"
"2026-05-28","2026-06-29","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,16.5,-5.552,0.97678,0.0017,0.1649,0.16319,21260812.0,"SELL"
"2026-05-28","2026-06-29","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,20.8,-5.239,0.98002,0.0016,0.1637,0.16207,21114462.0,"SELL"
"2026-05-28","2026-06-29","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.17,-1.237,1.02141,0.0015,0.1598,0.15826,20618713.0,"SELL"
"2026-05-28","2026-06-29","US8629452017","ASSE","STRIVE INC","Industrial",100.0,91.72,-8.28,0.94857,0.0016,0.1592,0.15761,20534120.0,"SELL"
"2026-05-28","2026-06-29","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,23.42,-4.564,0.987,0.0016,0.1592,0.1576,20531880.0,"SELL"
"2026-05-28","2026-06-29","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.9,-0.268,1.03143,0.0015,0.1569,0.15536,20240748.0,"SELL"
"2026-05-28","2026-06-29","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.5,-2.323,1.01018,0.0015,0.1548,0.15328,19970096.0,"SELL"
"2026-05-28","2026-06-29","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.26,-2.727,1.00601,0.0015,0.1533,0.15175,19770315.0,"SELL"
"2026-05-28","2026-06-29","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,23.93,-0.911,1.02478,0.0014,0.1502,0.14876,19380764.0,"SELL"
"2026-05-28","2026-06-29","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,18.53,-6.931,0.96252,0.0015,0.1493,0.14781,19257335.0,"SELL"
"2026-05-28","2026-06-29","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,23.74,-3.887,0.99401,0.0015,0.149,0.14747,19212408.0,"SELL"
"2026-05-28","2026-06-29","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.21,0.079,1.03502,0.0014,0.1485,0.14705,19157987.0,"SELL"
"2026-05-28","2026-06-29","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,19.95,-5.54,0.97691,0.0015,0.1466,0.14511,18904748.0,"SELL"
"2026-05-28","2026-06-29","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.09,-3.971,0.99313,0.0014,0.1464,0.14498,18887671.0,"SELL"
"2026-05-28","2026-06-29","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.43,-2.079,1.0127,0.0014,0.1463,0.14487,18874340.0,"SELL"
"2026-05-28","2026-06-29","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.18,-3.497,0.99804,0.0014,0.1455,0.14405,18767627.0,"SELL"
"2026-05-28","2026-06-29","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,19.98,-3.057,1.00259,0.0014,0.1451,0.14374,18726618.0,"SELL"
"2026-05-28","2026-06-29","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,21.36,-1.385,1.01988,0.0014,0.145,0.1436,18708241.0,"SELL"
"2026-05-28","2026-06-29","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.32,-3.46,0.99842,0.0014,0.142,0.14059,18316020.0,"SELL"
"2026-05-28","2026-06-29","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,19.63,-3.727,0.99566,0.0014,0.1416,0.14025,18271808.0,"SELL"
"2026-05-28","2026-06-29","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.26,-2.492,1.00843,0.0014,0.1399,0.13846,18038870.0,"SELL"
"2026-05-28","2026-06-29","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.43,-2.895,1.00426,0.0013,0.1382,0.13686,17830948.0,"SELL"
"2026-05-28","2026-06-29","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,16.02,-2.495,1.0084,0.0013,0.135,0.13374,17423702.0,"SELL"
"2026-05-28","2026-06-29","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,21.48,-7.454,0.95712,0.0014,0.1348,0.13339,17377850.0,"SELL"
"2026-05-28","2026-06-29","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.5,-3.184,1.00127,0.0013,0.1342,0.13292,17317544.0,"SELL"
"2026-05-28","2026-06-29","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.47,-4.002,0.99281,0.0013,0.1333,0.13198,17194300.0,"SELL"
"2026-05-28","2026-06-29","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.12,-3.775,0.99517,0.0013,0.132,0.13067,17024084.0,"SELL"
"2026-05-28","2026-06-29","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.83,-3.874,0.99414,0.0013,0.1313,0.13002,16938980.0,"SELL"
"2026-05-28","2026-06-29","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,14.64,-4.935,0.98317,0.0013,0.1311,0.12979,16909278.0,"SELL"
"2026-05-28","2026-06-29","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,17.86,-2.988,1.00331,0.0013,0.1307,0.12944,16864109.0,"SELL"
"2026-05-28","2026-06-29","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,25.0,-1.068,1.02315,0.0013,0.1307,0.12942,16860909.0,"SELL"
"2026-05-28","2026-06-29","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.34,-1.057,1.02327,0.0012,0.1293,0.12809,16688330.0,"SELL"
"2026-05-28","2026-06-29","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.06,-3.415,0.99889,0.0013,0.1292,0.1279,16662811.0,"SELL"
"2026-05-28","2026-06-29","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.49,-3.372,0.99933,0.0013,0.1291,0.1278,16649933.0,"SELL"
"2026-05-28","2026-06-29","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.65,1.44,1.0491,0.0012,0.1289,0.12769,16635514.0,"SELL"
"2026-05-28","2026-06-29","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.55,-3.385,0.9992,0.0013,0.129,0.12765,16630588.0,"SELL"
"2026-05-28","2026-06-29","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.92,-0.664,1.02733,0.0012,0.1283,0.12711,16560561.0,"SELL"
"2026-05-28","2026-06-29","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.22,-1.996,1.01356,0.0012,0.1273,0.12614,16433889.0,"SELL"
"2026-05-28","2026-06-29","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,14.97,-6.496,0.96702,0.0013,0.127,0.12566,16371392.0,"SELL"
"2026-05-28","2026-06-29","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.15,-3.872,0.99416,0.0012,0.1258,0.12458,16230735.0,"SELL"
"2026-05-28","2026-06-29","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.88,0.525,1.03964,0.0012,0.1257,0.12449,16218609.0,"SELL"
"2026-05-28","2026-06-29","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,19.62,-2.967,1.00352,0.0012,0.1241,0.12292,16014820.0,"SELL"
"2026-05-28","2026-06-29","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,15.62,-5.676,0.9755,0.0012,0.1235,0.12229,15932309.0,"SELL"
"2026-05-28","2026-06-29","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,18.66,-3.216,1.00095,0.0012,0.1234,0.12223,15924701.0,"SELL"
"2026-05-28","2026-06-29","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,17.96,-0.388,1.03019,0.0012,0.1231,0.12191,15883182.0,"SELL"
"2026-05-28","2026-06-29","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,19.57,-3.215,1.00096,0.0012,0.1228,0.1216,15842451.0,"SELL"
"2026-05-28","2026-06-29","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.98,-0.08,1.03338,0.0012,0.1228,0.12158,15840005.0,"SELL"
"2026-05-28","2026-06-29","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.66,-2.652,1.00678,0.0012,0.1223,0.12112,15779488.0,"SELL"
"2026-05-28","2026-06-29","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.16,-2.82,1.00504,0.0012,0.121,0.11984,15612567.0,"SELL"
"2026-05-28","2026-06-29","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.12,-5.227,0.98015,0.0012,0.1203,0.11909,15515749.0,"SELL"
"2026-05-28","2026-06-29","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.88,3.055,1.0658,0.0011,0.1195,0.11839,15423376.0,"SELL"
"2026-05-28","2026-06-29","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.13,-2.361,1.00979,0.0012,0.1188,0.11758,15318026.0,"SELL"
"2026-05-28","2026-06-29","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.6,-1.442,1.01929,0.0011,0.1183,0.11724,15274618.0,"SELL"
"2026-05-28","2026-06-29","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.84,0.159,1.03585,0.0011,0.1182,0.11712,15258692.0,"SELL"
"2026-05-28","2026-06-29","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,22.47,-6.453,0.96747,0.0012,0.1175,0.11629,15150451.0,"SELL"
"2026-05-28","2026-06-29","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,18.53,-4.779,0.98478,0.0012,0.1173,0.11607,15121462.0,"SELL"
"2026-05-28","2026-06-29","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,18.57,-7.887,0.95264,0.0012,0.1169,0.11573,15077265.0,"SELL"
"2026-05-28","2026-06-29","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.56,-0.668,1.0273,0.0011,0.1166,0.1155,15047847.0,"SELL"
"2026-05-28","2026-06-29","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.47,-1.45,1.01921,0.0011,0.1162,0.1151,14995839.0,"SELL"
"2026-05-28","2026-06-29","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.79,-0.039,1.0338,0.0011,0.116,0.11488,14966226.0,"SELL"
"2026-05-28","2026-06-29","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,19.71,-2.763,1.00563,0.0011,0.1154,0.11434,14895775.0,"SELL"
"2026-05-28","2026-06-29","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.03,-1.814,1.01545,0.0011,0.1131,0.11201,14593282.0,"SELL"
"2026-05-28","2026-06-29","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,17.99,-1.962,1.01391,0.0011,0.1129,0.11179,14563803.0,"SELL"
"2026-05-28","2026-06-29","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.75,1.082,1.04539,0.001,0.1114,0.11038,14380645.0,"SELL"
"2026-05-28","2026-06-29","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.63,2.619,1.06129,0.001,0.1106,0.10963,14282543.0,"SELL"
"2026-05-28","2026-06-29","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.28,-3.152,1.00161,0.0011,0.1103,0.10919,14225111.0,"SELL"
"2026-05-28","2026-06-29","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,23.41,-5.146,0.98099,0.0011,0.1102,0.10907,14210321.0,"SELL"
"2026-05-28","2026-06-29","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.42,-0.691,1.02705,0.001,0.1098,0.10882,14176664.0,"SELL"
"2026-05-28","2026-06-29","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.07,-0.496,1.02907,0.001,0.1091,0.10806,14077999.0,"SELL"
"2026-05-28","2026-06-29","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.62,-1.35,1.02025,0.001,0.1081,0.10707,13949422.0,"SELL"
"2026-05-28","2026-06-29","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,19.72,-2.231,1.01113,0.001,0.1079,0.10691,13928935.0,"SELL"
"2026-05-28","2026-06-29","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.03,-3.254,1.00055,0.001,0.1072,0.10623,13839661.0,"SELL"
"2026-05-28","2026-06-29","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,20.44,-5.107,0.98139,0.0011,0.1069,0.10584,13788595.0,"SELL"
"2026-05-28","2026-06-29","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.63,-1.604,1.01762,0.001,0.106,0.10502,13682231.0,"SELL"
"2026-05-28","2026-06-29","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.74,2.011,1.055,0.001,0.1057,0.10466,13635540.0,"SELL"
"2026-05-28","2026-06-29","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.17,-2.024,1.01327,0.001,0.1053,0.10429,13587218.0,"SELL"
"2026-05-28","2026-06-29","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.2,-3.394,0.9991,0.001,0.1049,0.1039,13536705.0,"SELL"
"2026-05-28","2026-06-29","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,21.55,2.133,1.05626,0.001,0.1037,0.10267,13376095.0,"SELL"
"2026-05-28","2026-06-29","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.03,1.106,1.04564,0.001,0.1034,0.10237,13336616.0,"SELL"
"2026-05-28","2026-06-29","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.2,-3.797,0.99493,0.001,0.1033,0.10232,13330611.0,"SELL"
"2026-05-28","2026-06-29","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.36,-0.487,1.02917,0.001,0.1033,0.10226,13323054.0,"SELL"
"2026-05-28","2026-06-29","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.23,-1.995,1.01357,0.001,0.1029,0.10192,13278348.0,"SELL"
"2026-05-28","2026-06-29","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.55,-0.127,1.03289,0.001,0.1026,0.10163,13239996.0,"SELL"
"2026-05-28","2026-06-29","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.3,-1.689,1.01674,0.001,0.1023,0.10128,13195230.0,"SELL"
"2026-05-28","2026-06-29","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,21.7,-5.405,0.9783,0.001,0.1021,0.10113,13174878.0,"SELL"
"2026-05-28","2026-06-29","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.03,-3.839,0.9945,0.001,0.1006,0.09959,12974500.0,"SELL"
"2026-05-28","2026-06-29","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,17.04,1.188,1.04649,0.0009,0.0998,0.0989,12884574.0,"SELL"
"2026-05-28","2026-06-29","US84857L7055","SR","SPIRE INC","Utility",24.62,23.8,-3.331,0.99976,0.001,0.0996,0.09856,12840838.0,"SELL"
"2026-05-28","2026-06-29","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.0,-2.062,1.01288,0.001,0.0993,0.09835,12812709.0,"SELL"
"2026-05-28","2026-06-29","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.37,-0.236,1.03176,0.0009,0.0989,0.09802,12769743.0,"SELL"
"2026-05-28","2026-06-29","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.39,-0.408,1.02998,0.0009,0.0988,0.09788,12752545.0,"SELL"
"2026-05-28","2026-06-29","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,74.36,-0.747,1.02647,0.0009,0.0982,0.09731,12677723.0,"SELL"
"2026-05-28","2026-06-29","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.52,0.988,1.04443,0.0009,0.0974,0.09654,12577535.0,"SELL"
"2026-05-28","2026-06-29","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.27,-2.839,1.00484,0.0009,0.0973,0.09645,12565013.0,"SELL"
"2026-05-28","2026-06-29","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.46,4.388,1.07958,0.0009,0.0972,0.09631,12546996.0,"SELL"
"2026-05-28","2026-06-29","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.41,-0.805,1.02588,0.0009,0.0971,0.09621,12534658.0,"SELL"
"2026-05-28","2026-06-29","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,17.9,-2.559,1.00774,0.0009,0.0969,0.09598,12504108.0,"SELL"
"2026-05-28","2026-06-29","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,23.14,-5.474,0.97759,0.001,0.0968,0.0958,12481134.0,"SELL"
"2026-05-28","2026-06-29","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,21.92,-3.648,0.99647,0.0009,0.0963,0.09538,12426028.0,"SELL"
"2026-05-28","2026-06-29","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.29,-3.635,0.99661,0.0009,0.0956,0.09473,12342096.0,"SELL"
"2026-05-28","2026-06-29","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.2,-2.622,1.00709,0.0009,0.0952,0.09426,12280769.0,"SELL"
"2026-05-28","2026-06-29","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,20.62,-3.374,0.99931,0.0009,0.0947,0.09382,12223322.0,"SELL"
"2026-05-28","2026-06-29","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.96,-0.16,1.03255,0.0009,0.0942,0.09334,12161045.0,"SELL"
"2026-05-28","2026-06-29","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,14.89,-5.997,0.97218,0.0009,0.0934,0.09253,12055560.0,"SELL"
"2026-05-28","2026-06-29","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.83,-0.151,1.03264,0.0009,0.0933,0.09243,12041353.0,"SELL"
"2026-05-28","2026-06-29","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,17.75,-4.467,0.988,0.0009,0.0928,0.09191,11974242.0,"SELL"
"2026-05-28","2026-06-29","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,15.21,-2.997,1.0032,0.0009,0.0928,0.09189,11971807.0,"SELL"
"2026-05-28","2026-06-29","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.1,-3.995,0.99288,0.0009,0.0926,0.09171,11947765.0,"SELL"
"2026-05-28","2026-06-29","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.69,-2.327,1.01014,0.0009,0.0922,0.09128,11892072.0,"SELL"
"2026-05-28","2026-06-29","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.54,-2.297,1.01044,0.0009,0.0919,0.09103,11859421.0,"SELL"
"2026-05-28","2026-06-29","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.25,-0.531,1.02872,0.0009,0.0911,0.09023,11755596.0,"SELL"
"2026-05-28","2026-06-29","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.25,0.0,1.0342,0.0009,0.0911,0.0902,11750903.0,"SELL"
"2026-05-28","2026-06-29","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.1,21.95,-0.679,1.02718,0.0009,0.0908,0.08986,11706466.0,"SELL"
"2026-05-28","2026-06-29","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.37,-1.274,1.02103,0.0009,0.0902,0.08927,11629993.0,"SELL"
"2026-05-28","2026-06-29","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.77,24.58,-0.767,1.02627,0.0009,0.09,0.08907,11604605.0,"SELL"
