"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-17","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.34,-1.385,1.00109,0.0019,0.1892,0.18732,25006702.0,"SELL"
"2026-05-28","2026-06-17","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.02,-2.791,0.98681,0.0019,0.189,0.18713,24981008.0,"SELL"
"2026-05-28","2026-06-17","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.52,-1.63,0.9986,0.0019,0.1885,0.18658,24908674.0,"SELL"
"2026-05-28","2026-06-17","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,22.84,-5.031,0.96407,0.0019,0.1874,0.18553,24767618.0,"SELL"
"2026-05-28","2026-06-17","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.02,-0.053,1.01462,0.0018,0.1865,0.18465,24650662.0,"SELL"
"2026-05-28","2026-06-17","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.59,-1.728,0.99761,0.0018,0.1838,0.18204,24301740.0,"SELL"
"2026-05-28","2026-06-17","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.72,-1.239,1.00257,0.0018,0.1797,0.17795,23755472.0,"SELL"
"2026-05-28","2026-06-17","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.48,0.315,1.01835,0.0017,0.1794,0.17773,23726851.0,"SELL"
"2026-05-28","2026-06-17","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.9,1.33,1.02865,0.0017,0.179,0.17734,23674401.0,"SELL"
"2026-05-28","2026-06-17","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.58,-1.463,1.0003,0.0018,0.1791,0.17731,23670058.0,"SELL"
"2026-05-28","2026-06-17","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,20.76,-6.318,0.95101,0.0019,0.179,0.17707,23638829.0,"SELL"
"2026-05-28","2026-06-17","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.93,0.12,1.01637,0.0017,0.1766,0.17487,23345439.0,"SELL"
"2026-05-28","2026-06-17","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,21.11,-0.659,1.00846,0.0017,0.1734,0.17166,22916452.0,"SELL"
"2026-05-28","2026-06-17","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.51,-0.434,1.01074,0.0017,0.1733,0.17159,22907174.0,"SELL"
"2026-05-28","2026-06-17","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,21.05,-4.231,0.9722,0.0018,0.1732,0.17139,22880727.0,"SELL"
"2026-05-28","2026-06-17","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.39,-2.674,0.98801,0.0017,0.1723,0.1706,22775212.0,"SELL"
"2026-05-28","2026-06-17","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.93,0.426,1.01947,0.0017,0.172,0.17031,22736297.0,"SELL"
"2026-05-28","2026-06-17","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,20.96,-3.853,0.97603,0.0017,0.1699,0.16817,22449886.0,"SELL"
"2026-05-28","2026-06-17","US8629452017","ASSE","STRIVE INC","Industrial",100.0,100.01,0.01,1.01525,0.0016,0.1694,0.16782,22403763.0,"SELL"
"2026-05-28","2026-06-17","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.36,0.43,1.01951,0.0016,0.1693,0.16767,22383406.0,"SELL"
"2026-05-28","2026-06-17","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.08,-1.905,0.99581,0.0017,0.169,0.16734,22339880.0,"SELL"
"2026-05-28","2026-06-17","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.59,-1.338,1.00156,0.0017,0.1685,0.16683,22271354.0,"SELL"
"2026-05-28","2026-06-17","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.19,-2.466,0.99011,0.0017,0.1681,0.16636,22208325.0,"SELL"
"2026-05-28","2026-06-17","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.35,0.245,1.01764,0.0016,0.1679,0.16631,22202726.0,"SELL"
"2026-05-28","2026-06-17","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.14,-1.024,1.00476,0.0016,0.1678,0.16622,22189812.0,"SELL"
"2026-05-28","2026-06-17","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.28,-2.222,0.99259,0.0017,0.1671,0.16541,22082399.0,"SELL"
"2026-05-28","2026-06-17","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.04,-2.461,0.99016,0.0017,0.1662,0.16448,21958399.0,"SELL"
"2026-05-28","2026-06-17","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.17,-3.174,0.98293,0.0017,0.166,0.16429,21932711.0,"SELL"
"2026-05-28","2026-06-17","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.56,-1.777,0.99711,0.0016,0.1656,0.16396,21888420.0,"SELL"
"2026-05-28","2026-06-17","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.11,0.0,1.01515,0.0016,0.165,0.16344,21818669.0,"SELL"
"2026-05-28","2026-06-17","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.03,-3.666,0.97793,0.0017,0.1646,0.16285,21740692.0,"SELL"
"2026-05-28","2026-06-17","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.83,-0.482,1.01025,0.0016,0.1643,0.1627,21720356.0,"SELL"
"2026-05-28","2026-06-17","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.71,0.226,1.01745,0.0016,0.1637,0.16209,21638293.0,"SELL"
"2026-05-28","2026-06-17","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.21,-0.977,1.00524,0.0015,0.1563,0.15482,20668769.0,"SELL"
"2026-05-28","2026-06-17","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,23.55,-4.034,0.9742,0.0016,0.1562,0.15462,20641858.0,"SELL"
"2026-05-28","2026-06-17","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,19.75,-0.804,1.00699,0.0015,0.1553,0.15381,20533262.0,"SELL"
"2026-05-28","2026-06-17","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.9,-0.268,1.01243,0.0015,0.1531,0.15158,20235921.0,"SELL"
"2026-05-28","2026-06-17","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.83,-0.441,1.01067,0.0015,0.1531,0.15157,20234593.0,"SELL"
"2026-05-28","2026-06-17","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.75,0.202,1.0172,0.0015,0.1516,0.15006,20033273.0,"SELL"
"2026-05-28","2026-06-17","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.47,-2.482,0.98996,0.0015,0.1508,0.14931,19932569.0,"SELL"
"2026-05-28","2026-06-17","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.73,-1.847,0.9964,0.0015,0.1487,0.14717,19646695.0,"SELL"
"2026-05-28","2026-06-17","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,23.91,-0.994,1.00506,0.0014,0.1464,0.14502,19359909.0,"SELL"
"2026-05-28","2026-06-17","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,22.04,1.754,1.03296,0.0014,0.146,0.14461,19305123.0,"SELL"
"2026-05-28","2026-06-17","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.47,-0.679,1.00825,0.0014,0.1451,0.14372,19185848.0,"SELL"
"2026-05-28","2026-06-17","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.25,-2.701,0.98773,0.0014,0.1447,0.14334,19135541.0,"SELL"
"2026-05-28","2026-06-17","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.18,-0.04,1.01475,0.0014,0.1447,0.1433,19130467.0,"SELL"
"2026-05-28","2026-06-17","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.55,-1.617,0.99873,0.0014,0.1434,0.14202,18959761.0,"SELL"
"2026-05-28","2026-06-17","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.21,-3.372,0.98092,0.0014,0.1421,0.14073,18787648.0,"SELL"
"2026-05-28","2026-06-17","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.86,-1.125,1.00373,0.0014,0.1419,0.14052,18759058.0,"SELL"
"2026-05-28","2026-06-17","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.14,-1.226,1.0027,0.0014,0.1418,0.14043,18746756.0,"SELL"
"2026-05-28","2026-06-17","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.63,-0.128,1.01385,0.0014,0.1398,0.1384,18476166.0,"SELL"
"2026-05-28","2026-06-17","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.25,-4.136,0.97316,0.0014,0.1363,0.13485,18002833.0,"SELL"
"2026-05-28","2026-06-17","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.33,-3.524,0.97937,0.0013,0.134,0.13266,17710108.0,"SELL"
"2026-05-28","2026-06-17","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.78,-1.979,0.99506,0.0013,0.1326,0.13132,17530976.0,"SELL"
"2026-05-28","2026-06-17","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,16.01,-2.556,0.9892,0.0013,0.1317,0.1304,17408537.0,"SELL"
"2026-05-28","2026-06-17","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,15.05,-2.273,0.99208,0.0013,0.1315,0.13021,17383390.0,"SELL"
"2026-05-28","2026-06-17","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.66,-3.015,0.98455,0.0013,0.1314,0.1301,17368736.0,"SELL"
"2026-05-28","2026-06-17","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.15,-1.412,1.00081,0.0013,0.1297,0.12836,17136506.0,"SELL"
"2026-05-28","2026-06-17","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.86,0.951,1.0248,0.0012,0.1289,0.12771,17049123.0,"SELL"
"2026-05-28","2026-06-17","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.1,-3.875,0.97581,0.0013,0.1287,0.12736,17001916.0,"SELL"
"2026-05-28","2026-06-17","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.68,0.325,1.01845,0.0012,0.1279,0.12674,16919768.0,"SELL"
"2026-05-28","2026-06-17","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.8,-4.0,0.97454,0.0013,0.128,0.12669,16912315.0,"SELL"
"2026-05-28","2026-06-17","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.32,-2.277,0.99204,0.0013,0.1276,0.12627,16857013.0,"SELL"
"2026-05-28","2026-06-17","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,24.99,-1.108,1.0039,0.0013,0.1275,0.12622,16849914.0,"SELL"
"2026-05-28","2026-06-17","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.73,-2.293,0.99187,0.0013,0.1274,0.1261,16833588.0,"SELL"
"2026-05-28","2026-06-17","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.38,-3.935,0.9752,0.0013,0.1273,0.126,16820229.0,"SELL"
"2026-05-28","2026-06-17","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.44,-0.58,1.00927,0.0012,0.1261,0.12487,16669834.0,"SELL"
"2026-05-28","2026-06-17","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.57,-3.291,0.98174,0.0013,0.126,0.12467,16642756.0,"SELL"
"2026-05-28","2026-06-17","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.95,-0.54,1.00967,0.0012,0.1254,0.12418,16577666.0,"SELL"
"2026-05-28","2026-06-17","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.54,0.988,1.02517,0.0012,0.1252,0.12402,16556719.0,"SELL"
"2026-05-28","2026-06-17","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,20.2,-0.099,1.01414,0.0012,0.1247,0.12351,16489005.0,"SELL"
"2026-05-28","2026-06-17","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,16.04,-3.14,0.98327,0.0012,0.1238,0.12256,16361049.0,"SELL"
"2026-05-28","2026-06-17","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.9,0.606,1.0213,0.0012,0.1228,0.12156,16227911.0,"SELL"
"2026-05-28","2026-06-17","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,19.94,-1.385,1.00109,0.0012,0.1221,0.12091,16141070.0,"SELL"
"2026-05-28","2026-06-17","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,18.87,-2.127,0.99356,0.0012,0.1218,0.12061,16101816.0,"SELL"
"2026-05-28","2026-06-17","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,18.07,0.222,1.0174,0.0012,0.1209,0.11968,15977558.0,"SELL"
"2026-05-28","2026-06-17","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.14,0.56,1.02083,0.0012,0.1206,0.11939,15938603.0,"SELL"
"2026-05-28","2026-06-17","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.81,-1.978,0.99507,0.0012,0.1202,0.119,15885985.0,"SELL"
"2026-05-28","2026-06-17","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.58,-1.197,1.00299,0.0012,0.1201,0.11889,15871938.0,"SELL"
"2026-05-28","2026-06-17","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.5,-2.165,0.99317,0.0012,0.1199,0.11871,15848236.0,"SELL"
"2026-05-28","2026-06-17","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.39,-4.07,0.97383,0.0012,0.1188,0.11763,15703184.0,"SELL"
"2026-05-28","2026-06-17","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.34,-1.09,1.00409,0.0012,0.1174,0.11622,15515629.0,"SELL"
"2026-05-28","2026-06-17","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.91,-0.2,1.01312,0.0011,0.1169,0.11585,15465369.0,"SELL"
"2026-05-28","2026-06-17","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.8,2.594,1.04148,0.0011,0.1161,0.11498,15350187.0,"SELL"
"2026-05-28","2026-06-17","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,18.88,-6.349,0.95069,0.0012,0.116,0.11482,15327707.0,"SELL"
"2026-05-28","2026-06-17","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,18.77,-3.546,0.97915,0.0012,0.1159,0.11472,15315479.0,"SELL"
"2026-05-28","2026-06-17","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.87,0.319,1.01839,0.0011,0.1156,0.11446,15279678.0,"SELL"
"2026-05-28","2026-06-17","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.19,-0.395,1.01114,0.0011,0.1154,0.1143,15258485.0,"SELL"
"2026-05-28","2026-06-17","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.59,-0.967,1.00534,0.0011,0.114,0.11286,15066542.0,"SELL"
"2026-05-28","2026-06-17","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.82,0.078,1.01594,0.0011,0.1133,0.11221,14980263.0,"SELL"
"2026-05-28","2026-06-17","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.29,-1.198,1.00298,0.0011,0.1132,0.11208,14963184.0,"SELL"
"2026-05-28","2026-06-17","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.21,-0.763,1.0074,0.0011,0.1115,0.11041,14740118.0,"SELL"
"2026-05-28","2026-06-17","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.04,-1.765,0.99723,0.0011,0.1104,0.10934,14597100.0,"SELL"
"2026-05-28","2026-06-17","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.68,-1.242,1.00254,0.0011,0.1098,0.10865,14504973.0,"SELL"
"2026-05-28","2026-06-17","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.82,1.481,1.03018,0.001,0.1091,0.10813,14434654.0,"SELL"
"2026-05-28","2026-06-17","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.26,-1.3,1.00195,0.0011,0.1085,0.10745,14343967.0,"SELL"
"2026-05-28","2026-06-17","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.55,2.154,1.03701,0.001,0.1075,0.10647,14213924.0,"SELL"
"2026-05-28","2026-06-17","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.11,-0.297,1.01213,0.001,0.1074,0.1064,14203765.0,"SELL"
"2026-05-28","2026-06-17","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.88,0.405,1.01926,0.001,0.1073,0.10634,14196596.0,"SELL"
"2026-05-28","2026-06-17","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.43,-1.22,1.00276,0.001,0.1068,0.10584,14130084.0,"SELL"
"2026-05-28","2026-06-17","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.12,-0.305,1.01205,0.001,0.1066,0.10563,14102032.0,"SELL"
"2026-05-28","2026-06-17","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,23.17,-6.118,0.95304,0.0011,0.1064,0.10532,14059628.0,"SELL"
"2026-05-28","2026-06-17","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.1,-1.993,0.99492,0.001,0.1058,0.10476,13985968.0,"SELL"
"2026-05-28","2026-06-17","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.65,-1.436,1.00057,0.001,0.1045,0.10345,13810521.0,"SELL"
"2026-05-28","2026-06-17","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.8,1.673,1.03213,0.001,0.1042,0.1032,13776963.0,"SELL"
"2026-05-28","2026-06-17","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.65,-1.504,0.99988,0.001,0.1036,0.10257,13693086.0,"SELL"
"2026-05-28","2026-06-17","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.55,-1.582,0.99909,0.001,0.1032,0.10215,13637348.0,"SELL"
"2026-05-28","2026-06-17","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.42,2.981,1.04541,0.001,0.1027,0.10175,13583141.0,"SELL"
"2026-05-28","2026-06-17","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.15,-2.102,0.99381,0.001,0.1027,0.10167,13573100.0,"SELL"
"2026-05-28","2026-06-17","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.51,0.609,1.02133,0.001,0.1017,0.1007,13443186.0,"SELL"
"2026-05-28","2026-06-17","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.05,-3.88,0.97576,0.001,0.1013,0.10027,13386260.0,"SELL"
"2026-05-28","2026-06-17","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,21.55,2.133,1.0368,0.001,0.1012,0.10017,13372877.0,"SELL"
"2026-05-28","2026-06-17","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.39,-0.304,1.01206,0.001,0.101,0.09996,13344506.0,"SELL"
"2026-05-28","2026-06-17","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.37,-1.267,1.00229,0.001,0.1002,0.09925,13249238.0,"SELL"
"2026-05-28","2026-06-17","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.48,-0.424,1.01084,0.001,0.0999,0.09886,13197036.0,"SELL"
"2026-05-28","2026-06-17","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.11,-3.359,0.98105,0.001,0.0987,0.09765,13036684.0,"SELL"
"2026-05-28","2026-06-17","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.87,-0.334,1.01176,0.0009,0.0974,0.09655,12889120.0,"SELL"
"2026-05-28","2026-06-17","US84857L7055","SR","SPIRE INC","Utility",24.62,23.81,-3.29,0.98175,0.001,0.0972,0.0962,12843070.0,"SELL"
"2026-05-28","2026-06-17","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.49,0.0,1.01515,0.0009,0.0968,0.0959,12802416.0,"SELL"
"2026-05-28","2026-06-17","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.92,0.475,1.01997,0.0009,0.0967,0.09581,12790116.0,"SELL"
"2026-05-28","2026-06-17","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,74.99,0.093,1.0161,0.0009,0.0967,0.09576,12783230.0,"SELL"
"2026-05-28","2026-06-17","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.53,-0.967,1.00533,0.0009,0.0966,0.09567,12772193.0,"SELL"
"2026-05-28","2026-06-17","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.35,-0.315,1.01196,0.0009,0.0965,0.09556,12756688.0,"SELL"
"2026-05-28","2026-06-17","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,23.63,-3.472,0.9799,0.001,0.0965,0.09547,12744969.0,"SELL"
"2026-05-28","2026-06-17","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.24,-0.708,1.00796,0.0009,0.0963,0.09544,12740948.0,"SELL"
"2026-05-28","2026-06-17","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.47,0.609,1.02133,0.0009,0.0963,0.09535,12729131.0,"SELL"
"2026-05-28","2026-06-17","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,18.8,-3.093,0.98375,0.001,0.0959,0.09493,12673249.0,"SELL"
"2026-05-28","2026-06-17","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.6,5.102,1.06694,0.0009,0.0955,0.09461,12630757.0,"SELL"
"2026-05-28","2026-06-17","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.58,-0.085,1.01429,0.0009,0.0955,0.09456,12623638.0,"SELL"
"2026-05-28","2026-06-17","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,16.03,2.232,1.03781,0.0009,0.0954,0.09454,12620655.0,"SELL"
"2026-05-28","2026-06-17","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.45,0.7,1.02226,0.0009,0.0948,0.09392,12538398.0,"SELL"
"2026-05-28","2026-06-17","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.56,-2.213,0.99268,0.0009,0.0947,0.09381,12523127.0,"SELL"
"2026-05-28","2026-06-17","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.81,0.239,1.01757,0.0009,0.0944,0.09346,12476929.0,"SELL"
"2026-05-28","2026-06-17","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.49,-1.07,1.00429,0.0009,0.0943,0.09345,12475424.0,"SELL"
"2026-05-28","2026-06-17","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.17,-4.23,0.97221,0.0009,0.0929,0.092,12281569.0,"SELL"
"2026-05-28","2026-06-17","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,18.08,-2.691,0.98783,0.0009,0.0923,0.09136,12196146.0,"SELL"
"2026-05-28","2026-06-17","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.95,-0.2,1.01312,0.0009,0.0919,0.09104,12153230.0,"SELL"
"2026-05-28","2026-06-17","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.98,-0.399,1.0111,0.0009,0.0917,0.09083,12126256.0,"SELL"
"2026-05-28","2026-06-17","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,23.42,1.035,1.02566,0.0009,0.0917,0.09076,12116543.0,"SELL"
"2026-05-28","2026-06-17","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.83,-0.151,1.01362,0.0009,0.0911,0.09018,12038457.0,"SELL"
"2026-05-28","2026-06-17","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.81,-1.127,1.00371,0.0009,0.0908,0.08989,11999990.0,"SELL"
"2026-05-28","2026-06-17","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.9,1.427,1.02964,0.0009,0.0904,0.0895,11948524.0,"SELL"
"2026-05-28","2026-06-17","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.1,22.15,0.226,1.01745,0.0009,0.0894,0.08847,11811303.0,"SELL"
"2026-05-28","2026-06-17","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.36,0.436,1.01957,0.0009,0.0893,0.08839,11799710.0,"SELL"
"2026-05-28","2026-06-17","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.26,-0.493,1.01015,0.0009,0.089,0.08807,11757223.0,"SELL"
