"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-15","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,20.07,4.26,0.98753,0.1021,0.1021,-0.0,-688.0,"FLAT"
"2026-03-31","2026-04-15","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.15,4.255,0.98749,0.0946,0.0946,-1e-05,-936.0,"FLAT"
"2026-03-31","2026-04-15","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.6,20.43,4.235,0.9873,0.1208,0.1207,-3e-05,-4530.0,"FLAT"
"2026-03-31","2026-04-15","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.74,4.212,0.98708,0.0732,0.0731,-4e-05,-5219.0,"FLAT"
"2026-03-31","2026-04-15","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.6,4.193,0.9869,0.0585,0.0584,-4e-05,-5794.0,"FLAT"
"2026-03-31","2026-04-15","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,25.12,4.232,0.98727,0.1594,0.1594,-5e-05,-6692.0,"FLAT"
"2026-03-31","2026-04-15","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.68,4.231,0.98726,0.1816,0.1815,-6e-05,-7859.0,"FLAT"
"2026-03-31","2026-04-15","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.87,4.202,0.98699,0.1361,0.136,-7e-05,-10358.0,"FLAT"
"2026-03-31","2026-04-15","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.3,4.153,0.98653,0.0739,0.0739,-7e-05,-10380.0,"FLAT"
"2026-03-31","2026-04-15","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,15.1,3.851,0.98367,0.0245,0.0244,-0.0001,-13700.0,"FLAT"
"2026-03-31","2026-04-15","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.25,21.09,4.148,0.98648,0.0978,0.0976,-0.0001,-14353.0,"FLAT"
"2026-03-31","2026-04-15","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.81,4.095,0.98597,0.0742,0.0741,-0.00012,-16614.0,"FLAT"
"2026-03-31","2026-04-15","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,16.16,4.124,0.98625,0.0956,0.0955,-0.00012,-16920.0,"FLAT"
"2026-03-31","2026-04-15","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.22,16.9,4.192,0.9869,0.1916,0.1915,-0.00012,-17000.0,"FLAT"
"2026-03-31","2026-04-15","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.34,4.066,0.9857,0.0713,0.0711,-0.00013,-18038.0,"FLAT"
"2026-03-31","2026-04-15","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.03,4.208,0.98704,0.286,0.2859,-0.00014,-19543.0,"FLAT"
"2026-03-31","2026-04-15","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.44,4.007,0.98514,0.0624,0.0622,-0.00015,-20971.0,"FLAT"
"2026-03-31","2026-04-15","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.69,4.046,0.9855,0.0731,0.073,-0.00016,-21556.0,"FLAT"
"2026-03-31","2026-04-15","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.36,3.984,0.98492,0.0603,0.0602,-0.00016,-21759.0,"FLAT"
"2026-03-31","2026-04-15","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.15,19.92,4.021,0.98527,0.0787,0.0785,-0.00019,-25793.0,"FLAT"
"2026-03-31","2026-04-15","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.41,4.08,0.98583,0.1128,0.1126,-0.00019,-26668.0,"FLAT"
"2026-03-31","2026-04-15","US4932678687","KEY","KEYCORP","Financial Institutions",20.96,21.83,4.151,0.9865,0.1938,0.1935,-0.0002,-28431.0,"FLAT"
"2026-03-31","2026-04-15","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.61,4.094,0.98597,0.1384,0.1382,-0.00022,-30075.0,"FLAT"
"2026-03-31","2026-04-15","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.43,3.67,0.98195,0.0376,0.0373,-0.00022,-30205.0,"FLAT"
"2026-03-31","2026-04-15","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.2,3.803,0.98321,0.0528,0.0526,-0.00024,-32671.0,"FLAT"
"2026-03-31","2026-04-15","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.54,3.669,0.98194,0.0443,0.044,-0.00025,-34762.0,"FLAT"
"2026-03-31","2026-04-15","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.57,3.975,0.98484,0.0949,0.0947,-0.00026,-36243.0,"FLAT"
"2026-03-31","2026-04-15","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.0,3.746,0.98267,0.057,0.0567,-0.00028,-38445.0,"FLAT"
"2026-03-31","2026-04-15","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.75,17.4,3.881,0.98394,0.0791,0.0788,-0.00028,-39438.0,"FLAT"
"2026-03-31","2026-04-15","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.68,3.674,0.98198,0.0514,0.0511,-0.00029,-39875.0,"FLAT"
"2026-03-31","2026-04-15","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,21.0,3.755,0.98275,0.0713,0.071,-0.00035,-48146.0,"FLAT"
"2026-03-31","2026-04-15","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.26,3.81,0.98327,0.0853,0.0849,-0.00037,-51567.0,"FLAT"
"2026-03-31","2026-04-15","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,26.25,3.755,0.98275,0.078,0.0776,-0.00037,-52098.0,"FLAT"
"2026-03-31","2026-04-15","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.2,16.79,3.642,0.98168,0.0666,0.0662,-0.0004,-55552.0,"FLAT"
"2026-03-31","2026-04-15","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,18.18,3.178,0.97729,0.0394,0.039,-0.00041,-56513.0,"FLAT"
"2026-03-31","2026-04-15","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.28,3.712,0.98234,0.0784,0.0779,-0.00041,-57175.0,"FLAT"
"2026-03-31","2026-04-15","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.7,3.5,0.98034,0.0601,0.0596,-0.00044,-61181.0,"FLAT"
"2026-03-31","2026-04-15","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",20.47,21.17,3.42,0.97958,0.064,0.0635,-0.00052,-72341.0,"FLAT"
"2026-03-31","2026-04-15","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.15,3.117,0.97671,0.0481,0.0476,-0.00052,-72709.0,"FLAT"
"2026-03-31","2026-04-15","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.88,3.667,0.98192,0.0937,0.0931,-0.00054,-74496.0,"FLAT"
"2026-03-31","2026-04-15","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.11,21.86,3.553,0.98084,0.0802,0.0797,-0.00055,-76271.0,"FLAT"
"2026-03-31","2026-04-15","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.58,21.23,3.158,0.9771,0.0528,0.0523,-0.00056,-77208.0,"FLAT"
"2026-03-31","2026-04-15","US9029738666","USB","US BANCORP","Financial Institutions",750.0,779.98,3.997,0.98505,0.2211,0.2206,-0.00056,-77484.0,"FLAT"
"2026-03-31","2026-04-15","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.35,3.35,0.97892,0.065,0.0644,-0.00056,-78244.0,"FLAT"
"2026-03-31","2026-04-15","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.29,2.786,0.97358,0.0406,0.04,-0.00058,-80265.0,"FLAT"
"2026-03-31","2026-04-15","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1155.0,1203.9,4.234,0.98729,2.3289,2.3283,-0.00061,-84483.0,"FLAT"
"2026-03-31","2026-04-15","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.62,15.09,3.215,0.97764,0.0625,0.0619,-0.00063,-87480.0,"FLAT"
"2026-03-31","2026-04-15","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.52,3.069,0.97626,0.0557,0.0551,-0.00063,-88104.0,"FLAT"
"2026-03-31","2026-04-15","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.84,2.871,0.97438,0.0484,0.0478,-0.00065,-90269.0,"FLAT"
"2026-03-31","2026-04-15","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.45,3.486,0.98021,0.0901,0.0895,-0.00067,-92471.0,"FLAT"
"2026-03-31","2026-04-15","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.71,3.699,0.98222,0.126,0.1253,-0.00068,-94934.0,"FLAT"
"2026-03-31","2026-04-15","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.3,24.03,3.133,0.97686,0.0646,0.0639,-0.0007,-97334.0,"FLAT"
"2026-03-31","2026-04-15","US9029736686","USB","US BANCORP","Financial Institutions",17.35,18.01,3.804,0.98322,0.1604,0.1597,-0.0007,-97671.0,"FLAT"
"2026-03-31","2026-04-15","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.14,3.713,0.98235,0.1402,0.1394,-0.00074,-102256.0,"FLAT"
"2026-03-31","2026-04-15","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.74,3.993,0.98501,0.2932,0.2925,-0.00076,-105107.0,"FLAT"
"2026-03-31","2026-04-15","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.13,2.992,0.97552,0.0627,0.062,-0.00076,-106092.0,"FLAT"
"2026-03-31","2026-04-15","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.54,3.779,0.98298,0.1643,0.1635,-0.00076,-106177.0,"FLAT"
"2026-03-31","2026-04-15","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",18.61,19.28,3.6,0.98129,0.1209,0.1201,-0.00077,-106758.0,"FLAT"
"2026-03-31","2026-04-15","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.7,3.24,0.97788,0.0784,0.0776,-0.00077,-107066.0,"FLAT"
"2026-03-31","2026-04-15","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.36,3.023,0.97582,0.0652,0.0645,-0.00077,-107504.0,"FLAT"
"2026-03-31","2026-04-15","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.46,25.29,3.393,0.97933,0.0937,0.0929,-0.00078,-107964.0,"FLAT"
"2026-03-31","2026-04-15","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.89,19.56,3.547,0.98078,0.1164,0.1156,-0.0008,-110474.0,"FLAT"
"2026-03-31","2026-04-15","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.66,3.35,0.97892,0.0995,0.0986,-0.00087,-120195.0,"FLAT"
"2026-03-31","2026-04-15","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,22.89,2.554,0.97137,0.0527,0.0519,-0.00087,-120533.0,"FLAT"
"2026-03-31","2026-04-15","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.11,16.62,3.166,0.97717,0.0827,0.0819,-0.00087,-120831.0,"FLAT"
"2026-03-31","2026-04-15","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,18.69,2.467,0.97055,0.0516,0.0507,-0.00089,-123953.0,"FLAT"
"2026-03-31","2026-04-15","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.7,19.38,3.636,0.98163,0.1537,0.1527,-0.00092,-128448.0,"FLAT"
"2026-03-31","2026-04-15","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.91,19.52,3.226,0.97774,0.0971,0.0961,-0.00097,-134212.0,"FLAT"
"2026-03-31","2026-04-15","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.29,17.54,1.446,0.96088,0.0369,0.036,-0.001,-138602.0,"FLAT"
"2026-03-31","2026-04-15","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,20.94,3.153,0.97705,0.0959,0.0949,-0.00102,-142077.0,"FLAT"
"2026-03-31","2026-04-15","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.01,22.7,3.135,0.97688,0.0949,0.0939,-0.00102,-142196.0,"FLAT"
"2026-03-31","2026-04-15","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",22.88,23.68,3.497,0.9803,0.141,0.14,-0.00103,-143484.0,"FLAT"
"2026-03-31","2026-04-15","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.53,20.88,1.705,0.96333,0.0422,0.0411,-0.00104,-143874.0,"FLAT"
"2026-03-31","2026-04-15","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.01,18.6,3.276,0.97822,0.111,0.1099,-0.00105,-145813.0,"FLAT"
"2026-03-31","2026-04-15","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.28,2.826,0.97396,0.0763,0.0753,-0.00105,-145832.0,"FLAT"
"2026-03-31","2026-04-15","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.7,2.974,0.97535,0.0858,0.0847,-0.00106,-147698.0,"FLAT"
"2026-03-31","2026-04-15","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.03,15.35,2.129,0.96735,0.0546,0.0535,-0.00112,-155730.0,"FLAT"
"2026-03-31","2026-04-15","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.37,2.051,0.96662,0.0536,0.0525,-0.00114,-158147.0,"FLAT"
"2026-03-31","2026-04-15","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.85,3.374,0.97915,0.1339,0.1328,-0.00114,-158897.0,"FLAT"
"2026-03-31","2026-04-15","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.76,21.07,1.493,0.96133,0.0444,0.0432,-0.00117,-163173.0,"FLAT"
"2026-03-31","2026-04-15","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.3,22.7,1.794,0.96418,0.0502,0.049,-0.00119,-164662.0,"FLAT"
"2026-03-31","2026-04-15","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,24.91,1.881,0.96501,0.0522,0.0511,-0.00119,-165676.0,"FLAT"
"2026-03-31","2026-04-15","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",21.6,22.17,2.639,0.97218,0.0776,0.0764,-0.00121,-168322.0,"FLAT"
"2026-03-31","2026-04-15","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.01,22.43,1.908,0.96526,0.0541,0.0529,-0.00122,-169614.0,"FLAT"
"2026-03-31","2026-04-15","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.0,25.44,1.76,0.96386,0.0514,0.0501,-0.00123,-171171.0,"FLAT"
"2026-03-31","2026-04-15","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,25.06,1.87,0.9649,0.0546,0.0533,-0.00125,-173395.0,"FLAT"
"2026-03-31","2026-04-15","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",21.32,21.91,2.767,0.9734,0.0876,0.0863,-0.00125,-173957.0,"FLAT"
"2026-03-31","2026-04-15","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.97,18.31,1.892,0.96511,0.0554,0.0541,-0.00125,-174273.0,"FLAT"
"2026-03-31","2026-04-15","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.15,2.083,0.96692,0.0604,0.0591,-0.00126,-174850.0,"FLAT"
"2026-03-31","2026-04-15","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",67.27,68.6,1.977,0.96591,0.0578,0.0565,-0.00127,-176075.0,"FLAT"
"2026-03-31","2026-04-15","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.78,2.736,0.9731,0.0871,0.0858,-0.00128,-177335.0,"FLAT"
"2026-03-31","2026-04-15","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,25.04,2.079,0.96688,0.0617,0.0604,-0.00129,-178832.0,"FLAT"
"2026-03-31","2026-04-15","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.64,1.989,0.96602,0.0594,0.0581,-0.00129,-179245.0,"FLAT"
"2026-03-31","2026-04-15","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.82,22.52,3.208,0.97757,0.1277,0.1264,-0.00129,-179633.0,"FLAT"
"2026-03-31","2026-04-15","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.89,22.23,1.553,0.9619,0.0514,0.0501,-0.00133,-185169.0,"FLAT"
"2026-03-31","2026-04-15","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.98,19.22,1.264,0.95916,0.0468,0.0454,-0.00134,-186800.0,"FLAT"
"2026-03-31","2026-04-15","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",46.0,46.59,1.283,0.95933,0.0475,0.0462,-0.00136,-188397.0,"FLAT"
"2026-03-31","2026-04-15","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.37,1.847,0.96468,0.0597,0.0583,-0.00138,-192056.0,"FLAT"
"2026-03-31","2026-04-15","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.97,17.22,1.473,0.96114,0.0523,0.0509,-0.0014,-193853.0,"FLAT"
"2026-03-31","2026-04-15","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.3,1.403,0.96047,0.0513,0.0499,-0.00141,-195613.0,"FLAT"
"2026-03-31","2026-04-15","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,26.96,1.736,0.96363,0.0593,0.0579,-0.00144,-200147.0,"FLAT"
"2026-03-31","2026-04-15","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.39,1.764,0.96389,0.0616,0.0602,-0.00147,-204522.0,"FLAT"
"2026-03-31","2026-04-15","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.47,1.236,0.9589,0.0509,0.0494,-0.00148,-204966.0,"FLAT"
"2026-03-31","2026-04-15","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.08,20.25,0.847,0.9552,0.0454,0.0439,-0.00149,-206341.0,"FLAT"
"2026-03-31","2026-04-15","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.24,1.569,0.96205,0.0587,0.0572,-0.00152,-211132.0,"FLAT"
"2026-03-31","2026-04-15","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.66,1.481,0.96122,0.0574,0.0559,-0.00153,-212210.0,"FLAT"
"2026-03-31","2026-04-15","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.0,25.32,1.28,0.95931,0.0534,0.0519,-0.00153,-212863.0,"FLAT"
"2026-03-31","2026-04-15","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,21.96,3.341,0.97883,0.1749,0.1734,-0.00154,-214126.0,"FLAT"
"2026-03-31","2026-04-15","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.34,21.6,1.218,0.95873,0.0535,0.052,-0.00156,-217349.0,"FLAT"
"2026-03-31","2026-04-15","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.4,23.9,2.137,0.96742,0.0769,0.0753,-0.00157,-217788.0,"FLAT"
"2026-03-31","2026-04-15","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.15,20.71,2.779,0.97351,0.1118,0.1102,-0.00159,-221315.0,"FLAT"
"2026-03-31","2026-04-15","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,20.9,2.703,0.97279,0.1087,0.1071,-0.00163,-225836.0,"FLAT"
"2026-03-31","2026-04-15","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.67,17.76,0.509,0.95201,0.0454,0.0437,-0.00163,-226673.0,"FLAT"
"2026-03-31","2026-04-15","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,22.42,2.891,0.97457,0.1271,0.1254,-0.00167,-231592.0,"FLAT"
"2026-03-31","2026-04-15","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,16.98,2.043,0.96654,0.0787,0.077,-0.00167,-232703.0,"FLAT"
"2026-03-31","2026-04-15","US12542R5063","CHSINC","CHS INC","Industrial",24.59,25.43,3.416,0.97954,0.2122,0.2104,-0.00172,-238306.0,"FLAT"
"2026-03-31","2026-04-15","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.65,23.9,1.057,0.9572,0.0559,0.0542,-0.00172,-238807.0,"FLAT"
"2026-03-31","2026-04-15","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.39,24.58,0.779,0.95456,0.0521,0.0504,-0.00174,-241591.0,"FLAT"
"2026-03-31","2026-04-15","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.79,16.11,2.027,0.96638,0.0811,0.0793,-0.00174,-241980.0,"FLAT"
"2026-03-31","2026-04-15","US9029737346","USB","US BANCORP","Financial Institutions",14.77,15.22,3.047,0.97604,0.1517,0.1499,-0.00177,-245808.0,"FLAT"
"2026-03-31","2026-04-15","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,19.96,2.887,0.97453,0.1375,0.1357,-0.00181,-251423.0,"FLAT"
"2026-03-31","2026-04-15","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,18.28,3.394,0.97933,0.2179,0.2161,-0.00181,-251572.0,"FLAT"
"2026-03-31","2026-04-15","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.66,24.84,0.73,0.9541,0.0534,0.0516,-0.00181,-251612.0,"FLAT"
"2026-03-31","2026-04-15","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.85,25.12,1.087,0.95748,0.0611,0.0592,-0.00186,-258687.0,"FLAT"
"2026-03-31","2026-04-15","US9029737593","USB","US BANCORP","Financial Institutions",21.49,22.24,3.49,0.98024,0.2538,0.252,-0.00188,-260664.0,"FLAT"
"2026-03-31","2026-04-15","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.25,26.79,2.057,0.96667,0.0891,0.0872,-0.00189,-262345.0,"FLAT"
"2026-03-31","2026-04-15","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.64,3.205,0.97755,0.1877,0.1858,-0.0019,-263564.0,"FLAT"
"2026-03-31","2026-04-15","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.52,24.07,2.338,0.96934,0.1039,0.102,-0.00192,-266550.0,"FLAT"
"2026-03-31","2026-04-15","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,14.85,2.343,0.96938,0.1043,0.1024,-0.00192,-266673.0,"FLAT"
"2026-03-31","2026-04-15","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.95,25.18,0.922,0.95592,0.0611,0.0591,-0.00195,-271349.0,"FLAT"
"2026-03-31","2026-04-15","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.95,17.54,3.481,0.98016,0.2611,0.2592,-0.00195,-271614.0,"FLAT"
"2026-03-31","2026-04-15","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.18,25.31,0.516,0.95208,0.0543,0.0524,-0.00196,-271738.0,"FLAT"
"2026-03-31","2026-04-15","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.41,24.07,2.819,0.97389,0.1445,0.1425,-0.002,-277549.0,"FLAT"
"2026-03-31","2026-04-15","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.45,0.992,0.95658,0.0638,0.0618,-0.002,-277579.0,"FLAT"
"2026-03-31","2026-04-15","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.76,22.09,1.517,0.96155,0.0765,0.0745,-0.00201,-279891.0,"BUY"
"2026-03-31","2026-04-15","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",24.92,25.06,0.562,0.95251,0.0571,0.0551,-0.00202,-281135.0,"BUY"
"2026-03-31","2026-04-15","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.5,19.87,1.897,0.96516,0.0901,0.0881,-0.00204,-283775.0,"BUY"
"2026-03-31","2026-04-15","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.0,20.01,0.05,0.94766,0.0513,0.0492,-0.00207,-287778.0,"BUY"
"2026-03-31","2026-04-15","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.75,23.98,0.968,0.95636,0.0656,0.0636,-0.00207,-287980.0,"BUY"
"2026-03-31","2026-04-15","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.34,24.76,1.726,0.96353,0.0862,0.0841,-0.00209,-290745.0,"BUY"
"2026-03-31","2026-04-15","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",25.63,26.58,3.707,0.98229,0.3949,0.3928,-0.0021,-292138.0,"BUY"
"2026-03-31","2026-04-15","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",20.23,20.4,0.84,0.95515,0.0649,0.0627,-0.00213,-295682.0,"BUY"
"2026-03-31","2026-04-15","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.59,22.6,0.044,0.94761,0.0531,0.0509,-0.00215,-298522.0,"BUY"
