"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-17","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.51,0.671,1.00247,0.0016,0.1827,0.18111,21479859.0,"SELL"
"2026-07-30","2026-08-17","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.8,1.961,1.01532,0.0016,0.1814,0.17976,21320099.0,"SELL"
"2026-07-30","2026-08-17","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.98,0.848,1.00423,0.0016,0.1778,0.17618,20895005.0,"SELL"
"2026-07-30","2026-08-17","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.47,-1.011,0.98572,0.0016,0.1753,0.17366,20596547.0,"SELL"
"2026-07-30","2026-08-17","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.87,0.661,1.00238,0.0016,0.1746,0.17295,20512316.0,"SELL"
"2026-07-30","2026-08-17","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.42,-2.352,0.97237,0.0016,0.1722,0.17061,20234745.0,"SELL"
"2026-07-30","2026-08-17","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.99,2.892,1.02459,0.0015,0.172,0.17052,20223453.0,"SELL"
"2026-07-30","2026-08-17","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.2,-2.936,0.96656,0.0016,0.172,0.1704,20209746.0,"SELL"
"2026-07-30","2026-08-17","US8629452017","ASSE","STRIVE INC","Industrial",97.21,99.48,2.335,1.01905,0.0015,0.1714,0.16994,20155411.0,"SELL"
"2026-07-30","2026-08-17","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.64,0.0,0.99579,0.0015,0.1697,0.16817,19944754.0,"SELL"
"2026-07-30","2026-08-17","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.12,0.279,0.99857,0.0015,0.1696,0.16807,19933696.0,"SELL"
"2026-07-30","2026-08-17","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.81,2.218,1.01788,0.0015,0.1683,0.16684,19788042.0,"SELL"
"2026-07-30","2026-08-17","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.23,0.099,0.99678,0.0015,0.1683,0.16682,19785607.0,"SELL"
"2026-07-30","2026-08-17","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.2,-0.917,0.98666,0.0015,0.1682,0.16665,19765366.0,"SELL"
"2026-07-30","2026-08-17","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.17,-0.98,0.98604,0.0015,0.1679,0.1664,19735516.0,"SELL"
"2026-07-30","2026-08-17","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.72,-1.153,0.98431,0.0015,0.1678,0.16635,19729240.0,"SELL"
"2026-07-30","2026-08-17","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.1,-0.119,0.9946,0.0015,0.1678,0.16629,19722180.0,"SELL"
"2026-07-30","2026-08-17","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.08,-0.679,0.98903,0.0015,0.1669,0.16541,19617638.0,"SELL"
"2026-07-30","2026-08-17","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,22.94,-0.907,0.98676,0.0015,0.1667,0.16518,19591192.0,"SELL"
"2026-07-30","2026-08-17","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.04,-2.67,0.96921,0.0015,0.1665,0.16499,19568395.0,"SELL"
"2026-07-30","2026-08-17","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,17.8,-2.891,0.967,0.0015,0.1663,0.16479,19544283.0,"SELL"
"2026-07-30","2026-08-17","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.69,1.329,1.00902,0.0015,0.1662,0.16472,19536398.0,"SELL"
"2026-07-30","2026-08-17","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.84,-0.824,0.98758,0.0015,0.1661,0.16456,19516931.0,"SELL"
"2026-07-30","2026-08-17","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.37,1.331,1.00904,0.0015,0.1644,0.16293,19323897.0,"SELL"
"2026-07-30","2026-08-17","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.5,-3.465,0.96128,0.0015,0.1619,0.16043,19027842.0,"SELL"
"2026-07-30","2026-08-17","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.91,-0.571,0.99011,0.0015,0.1617,0.16025,19005516.0,"SELL"
"2026-07-30","2026-08-17","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.38,-3.149,0.96444,0.0015,0.1596,0.15814,18755907.0,"SELL"
"2026-07-30","2026-08-17","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.04,-1.446,0.98139,0.0015,0.1592,0.15769,18702212.0,"SELL"
"2026-07-30","2026-08-17","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,20.06,5.969,1.05523,0.0014,0.1588,0.15736,18663055.0,"SELL"
"2026-07-30","2026-08-17","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.79,2.438,1.02007,0.0014,0.1544,0.15299,18144843.0,"SELL"
"2026-07-30","2026-08-17","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.12,-0.526,0.99055,0.0014,0.1543,0.15285,18128507.0,"SELL"
"2026-07-30","2026-08-17","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.46,-0.65,0.98932,0.0014,0.1523,0.15093,17901091.0,"SELL"
"2026-07-30","2026-08-17","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.31,-0.92,0.98663,0.0014,0.1521,0.15065,17867659.0,"SELL"
"2026-07-30","2026-08-17","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.09,0.0,0.99579,0.0013,0.1489,0.14765,17511408.0,"SELL"
"2026-07-30","2026-08-17","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.8,0.634,1.00211,0.0013,0.1482,0.14692,17425449.0,"SELL"
"2026-07-30","2026-08-17","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.36,-0.51,0.99071,0.0013,0.1482,0.14691,17423391.0,"SELL"
"2026-07-30","2026-08-17","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.51,0.146,0.99725,0.0013,0.1478,0.14648,17372392.0,"SELL"
"2026-07-30","2026-08-17","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.75,-1.361,0.98224,0.0013,0.1465,0.14524,17225829.0,"SELL"
"2026-07-30","2026-08-17","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.05,-2.159,0.9743,0.0013,0.1458,0.14454,17142295.0,"SELL"
"2026-07-30","2026-08-17","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.22,-2.355,0.97234,0.0013,0.1446,0.14331,16997038.0,"SELL"
"2026-07-30","2026-08-17","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.95,-1.773,0.97814,0.0013,0.1429,0.14159,16792464.0,"SELL"
"2026-07-30","2026-08-17","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.38,-1.624,0.97962,0.0013,0.1388,0.1375,16308275.0,"SELL"
"2026-07-30","2026-08-17","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.12,-1.176,0.98408,0.0012,0.1365,0.13535,16052513.0,"SELL"
"2026-07-30","2026-08-17","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.56,1.333,1.00907,0.0012,0.1345,0.1333,15810201.0,"SELL"
"2026-07-30","2026-08-17","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.61,-2.92,0.96671,0.0013,0.1346,0.13328,15807849.0,"SELL"
"2026-07-30","2026-08-17","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.35,6.377,1.05929,0.0011,0.1333,0.13223,15683091.0,"SELL"
"2026-07-30","2026-08-17","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.12,-1.37,0.98215,0.0012,0.1334,0.13221,15679986.0,"SELL"
"2026-07-30","2026-08-17","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.36,-0.87,0.98712,0.0012,0.1326,0.13143,15587619.0,"SELL"
"2026-07-30","2026-08-17","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.85,-0.59,0.98992,0.0012,0.1325,0.13126,15567202.0,"SELL"
"2026-07-30","2026-08-17","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.11,0.36,0.99937,0.0012,0.1324,0.13119,15559890.0,"SELL"
"2026-07-30","2026-08-17","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,15.9,-2.033,0.97554,0.0012,0.132,0.13084,15517746.0,"SELL"
"2026-07-30","2026-08-17","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.42,-1.286,0.98298,0.0012,0.1319,0.13073,15504657.0,"SELL"
"2026-07-30","2026-08-17","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.17,-1.167,0.98417,0.0012,0.1318,0.13064,15494686.0,"SELL"
"2026-07-30","2026-08-17","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.03,-2.99,0.96601,0.0012,0.1317,0.13047,15473918.0,"SELL"
"2026-07-30","2026-08-17","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.2,0.199,0.99777,0.0012,0.1308,0.12959,15369865.0,"SELL"
"2026-07-30","2026-08-17","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.26,-1.504,0.98081,0.0012,0.1302,0.129,15299395.0,"SELL"
"2026-07-30","2026-08-17","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.08,0.292,0.9987,0.0012,0.1282,0.12701,15063403.0,"SELL"
"2026-07-30","2026-08-17","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.57,1.33,1.00904,0.0011,0.1281,0.12701,15063362.0,"SELL"
"2026-07-30","2026-08-17","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.65,0.122,0.99701,0.0012,0.1279,0.12674,15031305.0,"SELL"
"2026-07-30","2026-08-17","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.16,0.399,0.99977,0.0011,0.1262,0.12507,14833196.0,"SELL"
"2026-07-30","2026-08-17","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.25,-0.608,0.98974,0.0011,0.1257,0.12463,14781491.0,"SELL"
"2026-07-30","2026-08-17","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.12,0.066,0.99645,0.0011,0.1256,0.12446,14761377.0,"SELL"
"2026-07-30","2026-08-17","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.22,3.063,1.02629,0.0011,0.1253,0.12423,14733658.0,"SELL"
"2026-07-30","2026-08-17","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.13,-0.563,0.99019,0.0011,0.1247,0.12357,14655862.0,"SELL"
"2026-07-30","2026-08-17","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.29,-0.381,0.992,0.0011,0.1244,0.12334,14628580.0,"SELL"
"2026-07-30","2026-08-17","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.36,-2.063,0.97525,0.0011,0.1242,0.12306,14595528.0,"SELL"
"2026-07-30","2026-08-17","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.86,-1.974,0.97613,0.0011,0.1237,0.12258,14537796.0,"SELL"
"2026-07-30","2026-08-17","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.77,2.137,1.01708,0.0011,0.1228,0.12167,14430184.0,"SELL"
"2026-07-30","2026-08-17","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.14,0.721,1.00297,0.0011,0.1226,0.12155,14415642.0,"SELL"
"2026-07-30","2026-08-17","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.65,-1.218,0.98366,0.0011,0.1224,0.12134,14391603.0,"SELL"
"2026-07-30","2026-08-17","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.74,0.547,1.00124,0.0011,0.1221,0.12102,14353719.0,"SELL"
"2026-07-30","2026-08-17","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.29,-3.065,0.96527,0.0011,0.1201,0.11904,14117903.0,"SELL"
"2026-07-30","2026-08-17","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.51,-3.154,0.96438,0.0011,0.1192,0.1181,14007064.0,"SELL"
"2026-07-30","2026-08-17","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.85,-0.281,0.99299,0.0011,0.1187,0.11756,13943112.0,"SELL"
"2026-07-30","2026-08-17","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.71,1.957,1.01528,0.001,0.1175,0.11646,13812863.0,"SELL"
"2026-07-30","2026-08-17","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.16,-2.179,0.97409,0.0011,0.1167,0.11557,13706926.0,"SELL"
"2026-07-30","2026-08-17","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.65,0.676,1.00252,0.001,0.1159,0.11494,13632316.0,"SELL"
"2026-07-30","2026-08-17","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,13.87,-2.871,0.9672,0.0011,0.1159,0.1148,13615262.0,"SELL"
"2026-07-30","2026-08-17","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.78,-0.653,0.98929,0.001,0.115,0.11398,13518106.0,"SELL"
"2026-07-30","2026-08-17","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.73,-1.493,0.98092,0.0011,0.1148,0.11375,13490614.0,"SELL"
"2026-07-30","2026-08-17","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,18.84,-2.13,0.97458,0.0011,0.1147,0.11363,13476860.0,"SELL"
"2026-07-30","2026-08-17","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.42,-1.685,0.97901,0.0011,0.1145,0.11336,13444366.0,"SELL"
"2026-07-30","2026-08-17","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.7,-4.11,0.95487,0.0011,0.1126,0.11153,13227233.0,"SELL"
"2026-07-30","2026-08-17","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.02,-0.785,0.98798,0.001,0.1122,0.11119,13187637.0,"SELL"
"2026-07-30","2026-08-17","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.73,0.0,0.99579,0.001,0.1108,0.10984,13026987.0,"SELL"
"2026-07-30","2026-08-17","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.78,1.253,1.00827,0.001,0.1107,0.10973,13014417.0,"SELL"
"2026-07-30","2026-08-17","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.74,-1.201,0.98383,0.001,0.1106,0.10965,13004175.0,"SELL"
"2026-07-30","2026-08-17","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.73,-2.689,0.96901,0.001,0.1104,0.10942,12977485.0,"SELL"
"2026-07-30","2026-08-17","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,17.73,-4.369,0.95229,0.001,0.1104,0.10942,12977485.0,"SELL"
"2026-07-30","2026-08-17","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.72,0.911,1.00487,0.001,0.1104,0.10936,12970116.0,"SELL"
"2026-07-30","2026-08-17","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.18,0.463,1.00041,0.001,0.1103,0.1093,12963051.0,"SELL"
"2026-07-30","2026-08-17","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.84,23.393,1.22874,0.0008,0.1091,0.10826,12840347.0,"SELL"
"2026-07-30","2026-08-17","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.31,0.42,0.99997,0.001,0.1092,0.10824,12837126.0,"SELL"
"2026-07-30","2026-08-17","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.38,0.346,0.99924,0.001,0.1082,0.10724,12718978.0,"SELL"
"2026-07-30","2026-08-17","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.77,0.816,1.00392,0.001,0.1074,0.10638,12617034.0,"SELL"
"2026-07-30","2026-08-17","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.9,-0.209,0.99371,0.001,0.1067,0.10568,12533699.0,"SELL"
"2026-07-30","2026-08-17","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.75,-1.447,0.98138,0.001,0.1066,0.1056,12524202.0,"SELL"
"2026-07-30","2026-08-17","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.65,-0.769,0.98814,0.001,0.1053,0.10434,12374813.0,"SELL"
"2026-07-30","2026-08-17","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.69,-0.239,0.99341,0.0009,0.1039,0.10304,12221160.0,"SELL"
"2026-07-30","2026-08-17","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.01,-0.517,0.99064,0.0009,0.1038,0.10294,12208832.0,"SELL"
"2026-07-30","2026-08-17","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.34,0.104,0.99682,0.0009,0.1037,0.10278,12189707.0,"SELL"
"2026-07-30","2026-08-17","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.46,-0.325,0.99255,0.0009,0.1025,0.10157,12046936.0,"SELL"
"2026-07-30","2026-08-17","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.18,-1.172,0.98412,0.0009,0.1024,0.10152,12040825.0,"SELL"
"2026-07-30","2026-08-17","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.46,-0.121,0.99458,0.0009,0.1019,0.10096,11974322.0,"SELL"
"2026-07-30","2026-08-17","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.52,-0.339,0.99242,0.0009,0.1017,0.10084,11959418.0,"SELL"
"2026-07-30","2026-08-17","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.41,1.624,1.01196,0.0009,0.1013,0.10045,11913377.0,"SELL"
"2026-07-30","2026-08-17","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.66,-0.092,0.99487,0.0009,0.1012,0.10027,11892140.0,"SELL"
"2026-07-30","2026-08-17","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.03,-1.443,0.98143,0.0009,0.1004,0.09947,11797349.0,"SELL"
"2026-07-30","2026-08-17","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.5,-2.334,0.97255,0.0009,0.1,0.09911,11754640.0,"SELL"
"2026-07-30","2026-08-17","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.93,7.658,1.07205,0.0008,0.0996,0.09884,11722537.0,"SELL"
"2026-07-30","2026-08-17","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,15.97,-2.085,0.97503,0.0009,0.0988,0.09793,11614535.0,"SELL"
"2026-07-30","2026-08-17","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.43,1.517,1.0109,0.0009,0.0984,0.09752,11565552.0,"SELL"
"2026-07-30","2026-08-17","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.8,-1.985,0.97602,0.0009,0.0984,0.0975,11563770.0,"SELL"
"2026-07-30","2026-08-17","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.76,4.629,1.04189,0.0008,0.0974,0.09657,11453080.0,"SELL"
"2026-07-30","2026-08-17","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.69,-0.242,0.99338,0.0009,0.0974,0.09648,11442944.0,"SELL"
"2026-07-30","2026-08-17","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.64,-0.463,0.99118,0.0009,0.0973,0.09644,11438490.0,"SELL"
"2026-07-30","2026-08-17","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.72,-1.162,0.98423,0.0009,0.0971,0.09619,11408398.0,"SELL"
"2026-07-30","2026-08-17","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.66,1.19,1.00764,0.0009,0.097,0.09606,11393227.0,"SELL"
"2026-07-30","2026-08-17","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.0,0.563,1.0014,0.0009,0.0962,0.0953,11302933.0,"SELL"
"2026-07-30","2026-08-17","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.85,-0.612,0.98969,0.0009,0.0959,0.09499,11266100.0,"SELL"
"2026-07-30","2026-08-17","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.58,-3.78,0.95815,0.0009,0.0958,0.09492,11257845.0,"SELL"
"2026-07-30","2026-08-17","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.39,1.044,1.00619,0.0009,0.0954,0.09455,11213462.0,"SELL"
"2026-07-30","2026-08-17","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.79,-1.403,0.98182,0.0009,0.095,0.0941,11160104.0,"SELL"
"2026-07-30","2026-08-17","US84857L7055","SR","SPIRE INC","Utility",23.3,22.86,-1.888,0.97699,0.0009,0.0949,0.09401,11150116.0,"SELL"
"2026-07-30","2026-08-17","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,19.97,-2.585,0.97005,0.0009,0.0936,0.09267,10990807.0,"SELL"
"2026-07-30","2026-08-17","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.04,-4.41,0.95188,0.0009,0.0932,0.09234,10951539.0,"SELL"
"2026-07-30","2026-08-17","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.31,-2.627,0.96963,0.0009,0.0931,0.09221,10936775.0,"SELL"
"2026-07-30","2026-08-17","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.39,-0.774,0.98809,0.0008,0.0927,0.09191,10901042.0,"SELL"
"2026-07-30","2026-08-17","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,17.86,-1.107,0.98476,0.0008,0.0927,0.0919,10899056.0,"SELL"
"2026-07-30","2026-08-17","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.83,1.92,1.01491,0.0008,0.0924,0.09163,10867262.0,"SELL"
"2026-07-30","2026-08-17","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.28,-2.452,0.97138,0.0009,0.0925,0.0916,10864509.0,"SELL"
"2026-07-30","2026-08-17","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.55,-0.408,0.99173,0.0008,0.0913,0.09051,10735154.0,"SELL"
"2026-07-30","2026-08-17","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.58,-1.085,0.98498,0.0008,0.0908,0.09,10674504.0,"SELL"
"2026-07-30","2026-08-17","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.98,1.421,1.00994,0.0008,0.0908,0.08995,10668676.0,"SELL"
"2026-07-30","2026-08-17","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.54,-4.718,0.94881,0.0009,0.0906,0.08965,10633084.0,"SELL"
"2026-07-30","2026-08-17","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.25,-1.019,0.98564,0.0008,0.0904,0.08962,10628793.0,"SELL"
"2026-07-30","2026-08-17","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.7,3.938,1.035,0.0008,0.0904,0.08955,10621017.0,"SELL"
"2026-07-30","2026-08-17","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,21.92,-0.364,0.99217,0.0008,0.09,0.08915,10573604.0,"SELL"
"2026-07-30","2026-08-17","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.94,1.547,1.0112,0.0008,0.0893,0.0885,10496812.0,"SELL"
"2026-07-30","2026-08-17","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.31,0.573,1.0015,0.0008,0.0892,0.08841,10486052.0,"SELL"
"2026-07-30","2026-08-17","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.14,-1.358,0.98226,0.0008,0.089,0.08817,10456895.0,"SELL"
"2026-07-30","2026-08-17","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,24.97,-0.16,0.9942,0.0008,0.0883,0.08749,10376962.0,"SELL"
"2026-07-30","2026-08-17","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.4,-0.079,0.99501,0.0008,0.0882,0.08738,10363187.0,"SELL"
"2026-07-30","2026-08-17","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.63,0.786,1.00362,0.0008,0.0877,0.08694,10311334.0,"SELL"
"2026-07-30","2026-08-17","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.58,0.245,0.99823,0.0008,0.0875,0.08666,10277977.0,"SELL"
