"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-13","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.86,26.0,0.541,0.99577,0.1098,0.1104,0.00055,77301.0,"FLAT"
"2026-04-30","2026-05-13","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",16.17,16.24,0.433,0.99469,0.1367,0.1373,0.00055,76707.0,"FLAT"
"2026-04-30","2026-05-13","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.3,25.58,1.107,1.00137,0.05,0.0505,0.00054,75274.0,"FLAT"
"2026-04-30","2026-05-13","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.68,0.273,0.99311,0.2238,0.2243,0.00054,74917.0,"FLAT"
"2026-04-30","2026-05-13","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.47,24.7,0.94,0.99972,0.0582,0.0588,0.00052,72895.0,"FLAT"
"2026-04-30","2026-05-13","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",20.52,20.62,0.487,0.99523,0.1135,0.114,0.00052,72545.0,"FLAT"
"2026-04-30","2026-05-13","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.08,25.19,0.439,0.99475,0.1238,0.1243,0.0005,69522.0,"FLAT"
"2026-04-30","2026-05-13","US8168516040","SRE","SEMPRA ENERGY","Utility",21.57,21.61,0.185,0.99224,0.3239,0.3244,0.0005,69264.0,"FLAT"
"2026-04-30","2026-05-13","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.55,0.275,0.99313,0.2025,0.203,0.00049,67693.0,"FLAT"
"2026-04-30","2026-05-13","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.65,23.81,0.677,0.99711,0.0747,0.0752,0.00049,67594.0,"FLAT"
"2026-04-30","2026-05-13","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.83,24.0,0.713,0.99747,0.0706,0.0711,0.00048,67487.0,"FLAT"
"2026-04-30","2026-05-13","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",22.0,22.13,0.591,0.99626,0.0869,0.0874,0.00048,67352.0,"FLAT"
"2026-04-30","2026-05-13","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.08,0.735,0.99768,0.068,0.0685,0.00048,67142.0,"FLAT"
"2026-04-30","2026-05-13","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,19.92,0.505,0.9954,0.1011,0.1015,0.00048,66760.0,"FLAT"
"2026-04-30","2026-05-13","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,24.95,0.201,0.9924,0.2838,0.2843,0.00047,66069.0,"FLAT"
"2026-04-30","2026-05-13","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.75,26.98,0.86,0.99892,0.0576,0.0581,0.00047,65850.0,"FLAT"
"2026-04-30","2026-05-13","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",21.16,21.32,0.756,0.9979,0.0627,0.0631,0.00046,63774.0,"FLAT"
"2026-04-30","2026-05-13","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",19.3,19.42,0.622,0.99657,0.0782,0.0787,0.00046,63721.0,"FLAT"
"2026-04-30","2026-05-13","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,26.0,0.154,0.99193,0.3705,0.371,0.00045,63332.0,"FLAT"
"2026-04-30","2026-05-13","US8574778556","STT","STATE STREET CORP","Financial Institutions",22.26,22.31,0.225,0.99263,0.2198,0.2202,0.00042,59070.0,"FLAT"
"2026-04-30","2026-05-13","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",16.62,16.73,0.662,0.99696,0.0657,0.0661,0.00041,57009.0,"FLAT"
"2026-04-30","2026-05-13","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.8,24.99,0.766,0.998,0.0563,0.0567,0.00041,56947.0,"FLAT"
"2026-04-30","2026-05-13","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.29,20.43,0.69,0.99724,0.0601,0.0605,0.0004,55283.0,"FLAT"
"2026-04-30","2026-05-13","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.34,0.624,0.99659,0.0655,0.0659,0.00039,54553.0,"FLAT"
"2026-04-30","2026-05-13","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.06,15.16,0.664,0.99698,0.0619,0.0623,0.00039,53878.0,"FLAT"
"2026-04-30","2026-05-13","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.86,22.04,0.823,0.99856,0.0486,0.049,0.00038,52972.0,"FLAT"
"2026-04-30","2026-05-13","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.42,25.53,0.433,0.99469,0.0936,0.094,0.00038,52660.0,"FLAT"
"2026-04-30","2026-05-13","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.47,0.197,0.99236,0.2259,0.2263,0.00037,52103.0,"FLAT"
"2026-04-30","2026-05-13","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.85,17.98,0.728,0.99762,0.0529,0.0532,0.00037,51816.0,"FLAT"
"2026-04-30","2026-05-13","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.25,25.28,0.119,0.99158,0.4254,0.4258,0.00037,51410.0,"FLAT"
"2026-04-30","2026-05-13","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.46,16.54,0.486,0.99522,0.0813,0.0816,0.00037,50923.0,"FLAT"
"2026-04-30","2026-05-13","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.5,25.54,0.157,0.99196,0.2856,0.2859,0.00036,49884.0,"FLAT"
"2026-04-30","2026-05-13","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.13,26.19,0.23,0.99268,0.1816,0.182,0.00035,49331.0,"FLAT"
"2026-04-30","2026-05-13","US9029737346","USB","US BANCORP","Financial Institutions",15.04,15.08,0.266,0.99304,0.1495,0.1498,0.00035,48493.0,"FLAT"
"2026-04-30","2026-05-13","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,26.11,0.153,0.99193,0.2823,0.2826,0.00034,47447.0,"FLAT"
"2026-04-30","2026-05-13","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.41,0.367,0.99404,0.0969,0.0972,0.00032,45219.0,"FLAT"
"2026-04-30","2026-05-13","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.98,0.209,0.99248,0.1759,0.1762,0.00031,43724.0,"FLAT"
"2026-04-30","2026-05-13","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.78,17.89,0.619,0.99653,0.0527,0.053,0.00031,42553.0,"FLAT"
"2026-04-30","2026-05-13","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",21.0,21.15,0.714,0.99748,0.0431,0.0434,0.0003,41347.0,"FLAT"
"2026-04-30","2026-05-13","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.26,0.637,0.99672,0.0496,0.0499,0.0003,41148.0,"FLAT"
"2026-04-30","2026-05-13","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.0,25.15,0.6,0.99635,0.0521,0.0524,0.00029,40757.0,"FLAT"
"2026-04-30","2026-05-13","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",20.17,20.24,0.347,0.99384,0.0896,0.0899,0.00028,39435.0,"FLAT"
"2026-04-30","2026-05-13","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",21.0,21.06,0.286,0.99324,0.1078,0.1081,0.00028,38674.0,"FLAT"
"2026-04-30","2026-05-13","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.1,0.4,0.99437,0.0741,0.0743,0.00028,38390.0,"FLAT"
"2026-04-30","2026-05-13","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.55,25.67,0.47,0.99506,0.058,0.0583,0.00026,35701.0,"FLAT"
"2026-04-30","2026-05-13","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.46,0.343,0.99381,0.0805,0.0808,0.00025,34460.0,"FLAT"
"2026-04-30","2026-05-13","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.55,25.67,0.47,0.99506,0.053,0.0532,0.00023,32659.0,"FLAT"
"2026-04-30","2026-05-13","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,24.06,0.125,0.99164,0.2383,0.2385,0.00022,31011.0,"FLAT"
"2026-04-30","2026-05-13","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.84,25.95,0.426,0.99462,0.0569,0.0571,0.00022,30681.0,"FLAT"
"2026-04-30","2026-05-13","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.74,25.77,0.117,0.99156,0.2552,0.2554,0.00022,30380.0,"FLAT"
"2026-04-30","2026-05-13","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.7,24.79,0.364,0.99402,0.0616,0.0618,0.00021,29146.0,"FLAT"
"2026-04-30","2026-05-13","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.76,21.79,0.138,0.99177,0.1944,0.1946,0.0002,28098.0,"FLAT"
"2026-04-30","2026-05-13","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.31,25.4,0.356,0.99393,0.0596,0.0598,0.0002,27326.0,"FLAT"
"2026-04-30","2026-05-13","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.68,20.71,0.145,0.99184,0.1684,0.1686,0.00019,26153.0,"FLAT"
"2026-04-30","2026-05-13","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.89,24.96,0.281,0.99319,0.0737,0.0739,0.00019,26117.0,"FLAT"
"2026-04-30","2026-05-13","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",24.99,25.06,0.28,0.99318,0.0731,0.0733,0.00018,25319.0,"FLAT"
"2026-04-30","2026-05-13","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",21.21,21.29,0.377,0.99414,0.0524,0.0525,0.00018,25215.0,"FLAT"
"2026-04-30","2026-05-13","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.72,21.75,0.138,0.99178,0.1726,0.1728,0.00018,25149.0,"FLAT"
"2026-04-30","2026-05-13","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.15,17.2,0.292,0.99329,0.0593,0.0594,0.00015,21478.0,"FLAT"
"2026-04-30","2026-05-13","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",15.19,15.22,0.197,0.99236,0.0848,0.0849,0.00014,19727.0,"FLAT"
"2026-04-30","2026-05-13","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.73,50.81,0.158,0.99197,0.1105,0.1106,0.00014,19314.0,"FLAT"
"2026-04-30","2026-05-13","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",25.07,25.14,0.279,0.99317,0.0553,0.0554,0.00014,19311.0,"FLAT"
"2026-04-30","2026-05-13","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.54,25.59,0.196,0.99235,0.0832,0.0833,0.00014,18844.0,"FLAT"
"2026-04-30","2026-05-13","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.33,25.4,0.276,0.99314,0.0525,0.0527,0.00013,18292.0,"FLAT"
"2026-04-30","2026-05-13","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.86,0.112,0.99152,0.1595,0.1597,0.00013,18155.0,"FLAT"
"2026-04-30","2026-05-13","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",25.0,25.07,0.28,0.99318,0.0514,0.0515,0.00013,17968.0,"FLAT"
"2026-04-30","2026-05-13","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.43,25.49,0.236,0.99274,0.0635,0.0637,0.00013,17688.0,"FLAT"
"2026-04-30","2026-05-13","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.61,23.65,0.169,0.99209,0.0933,0.0934,0.00012,17173.0,"FLAT"
"2026-04-30","2026-05-13","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",18.53,18.56,0.162,0.99201,0.0947,0.0948,0.00012,16841.0,"FLAT"
"2026-04-30","2026-05-13","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.89,19.95,0.302,0.9934,0.0419,0.042,0.00012,16738.0,"FLAT"
"2026-04-30","2026-05-13","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.68,25.71,0.117,0.99156,0.1014,0.1015,9e-05,11879.0,"FLAT"
"2026-04-30","2026-05-13","US00206R3003","T","AT&T INC","Industrial",21.52,21.53,0.046,0.99087,0.5642,0.5642,8e-05,10897.0,"FLAT"
"2026-04-30","2026-05-13","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.44,22.48,0.178,0.99217,0.053,0.0531,8e-05,10458.0,"FLAT"
"2026-04-30","2026-05-13","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.34,25.37,0.118,0.99158,0.072,0.072,6e-05,8212.0,"FLAT"
"2026-04-30","2026-05-13","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.36,25.4,0.158,0.99197,0.0501,0.0501,6e-05,8066.0,"FLAT"
"2026-04-30","2026-05-13","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.7,21.73,0.138,0.99178,0.0523,0.0524,6e-05,7861.0,"FLAT"
"2026-04-30","2026-05-13","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.36,25.39,0.118,0.99158,0.0506,0.0506,5e-05,6551.0,"FLAT"
"2026-04-30","2026-05-13","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.38,25.39,0.039,0.9908,0.4339,0.4339,3e-05,4537.0,"FLAT"
"2026-04-30","2026-05-13","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.39,25.41,0.079,0.99119,0.0585,0.0585,3e-05,3916.0,"FLAT"
"2026-04-30","2026-05-13","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.06,20.08,0.1,0.99139,0.0436,0.0436,2e-05,3430.0,"FLAT"
"2026-04-30","2026-05-13","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.47,15.48,0.065,0.99105,0.0439,0.0439,1e-05,1625.0,"FLAT"
"2026-04-30","2026-05-13","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",19.97,19.98,0.05,0.9909,0.0811,0.0812,1e-05,1538.0,"FLAT"
"2026-04-30","2026-05-13","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.6,21.61,0.046,0.99087,0.0644,0.0644,0.0,666.0,"FLAT"
"2026-04-30","2026-05-13","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",20.42,20.42,0.0,0.99041,0.0403,0.0403,-1e-05,-1274.0,"FLAT"
"2026-04-30","2026-05-13","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",15.1,15.1,0.0,0.99041,0.0245,0.0245,-1e-05,-1463.0,"FLAT"
"2026-04-30","2026-05-13","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.15,24.15,0.0,0.99041,0.0692,0.0692,-2e-05,-3016.0,"FLAT"
"2026-04-30","2026-05-13","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.45,26.45,0.0,0.99041,0.0859,0.0859,-3e-05,-3856.0,"FLAT"
"2026-04-30","2026-05-13","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",21.0,21.0,0.0,0.99041,0.0766,0.0765,-3e-05,-3935.0,"FLAT"
"2026-04-30","2026-05-13","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.33,0.0,0.99041,0.0905,0.0905,-3e-05,-4102.0,"FLAT"
"2026-04-30","2026-05-13","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.32,0.0,0.99041,0.0964,0.0964,-4e-05,-5012.0,"FLAT"
"2026-04-30","2026-05-13","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.32,25.31,-0.039,0.99002,0.052,0.052,-4e-05,-5304.0,"FLAT"
"2026-04-30","2026-05-13","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.11,24.1,-0.041,0.99,0.0641,0.064,-5e-05,-7200.0,"FLAT"
"2026-04-30","2026-05-13","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.62,20.6,-0.097,0.98945,0.0407,0.0407,-5e-05,-7516.0,"FLAT"
"2026-04-30","2026-05-13","US4932678687","KEY","KEYCORP","Financial Institutions",21.38,21.38,0.0,0.99041,0.19,0.1899,-6e-05,-8755.0,"FLAT"
"2026-04-30","2026-05-13","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",18.43,18.42,-0.054,0.98987,0.0727,0.0726,-7e-05,-9123.0,"FLAT"
"2026-04-30","2026-05-13","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.24,25.24,0.0,0.99041,0.2004,0.2003,-7e-05,-9542.0,"FLAT"
"2026-04-30","2026-05-13","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",18.59,18.58,-0.054,0.98987,0.0808,0.0807,-7e-05,-9683.0,"FLAT"
"2026-04-30","2026-05-13","US12542R5063","CHSINC","CHS INC","Industrial",25.31,25.31,0.0,0.99041,0.2109,0.2109,-7e-05,-9846.0,"FLAT"
"2026-04-30","2026-05-13","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.26,23.25,-0.043,0.98998,0.1034,0.1033,-8e-05,-10525.0,"FLAT"
"2026-04-30","2026-05-13","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.28,22.26,-0.09,0.98952,0.0759,0.0758,-9e-05,-12633.0,"FLAT"
"2026-04-30","2026-05-13","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.64,17.61,-0.17,0.98872,0.0435,0.0435,-9e-05,-12638.0,"FLAT"
"2026-04-30","2026-05-13","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.12,25.09,-0.119,0.98922,0.0594,0.0593,-9e-05,-13133.0,"FLAT"
"2026-04-30","2026-05-13","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.66,25.63,-0.117,0.98925,0.0625,0.0624,-9e-05,-13177.0,"FLAT"
"2026-04-30","2026-05-13","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.36,20.35,-0.049,0.98992,0.1206,0.1205,-0.0001,-13810.0,"FLAT"
"2026-04-30","2026-05-13","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",24.66,24.63,-0.122,0.9892,0.0731,0.0729,-0.00011,-15313.0,"FLAT"
"2026-04-30","2026-05-13","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.79,24.78,-0.04,0.99001,0.1469,0.1468,-0.00011,-15424.0,"FLAT"
"2026-04-30","2026-05-13","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.53,-0.097,0.98944,0.0954,0.0952,-0.00012,-16776.0,"FLAT"
"2026-04-30","2026-05-13","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,19.97,0.0,0.99041,0.3959,0.3957,-0.00013,-18007.0,"FLAT"
"2026-04-30","2026-05-13","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.79,21.76,-0.138,0.98904,0.0796,0.0795,-0.00013,-18544.0,"FLAT"
"2026-04-30","2026-05-13","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.99,13.97,-0.143,0.98899,0.0794,0.0793,-0.00014,-19446.0,"FLAT"
"2026-04-30","2026-05-13","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.85,16.84,-0.059,0.98982,0.1671,0.167,-0.00015,-21096.0,"FLAT"
"2026-04-30","2026-05-13","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.33,15.29,-0.261,0.98782,0.0535,0.0534,-0.00016,-22277.0,"FLAT"
"2026-04-30","2026-05-13","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.11,26.07,-0.153,0.98889,0.1031,0.1029,-0.00019,-26631.0,"FLAT"
"2026-04-30","2026-05-13","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",17.11,17.05,-0.351,0.98693,0.0507,0.0505,-0.00019,-26725.0,"FLAT"
"2026-04-30","2026-05-13","US2333318184","DTE","DTE ENERGY CO","Utility",17.18,17.15,-0.175,0.98868,0.095,0.0948,-0.00019,-26728.0,"FLAT"
"2026-04-30","2026-05-13","US78442P5026","SLM","SLM CORP","Financial Institutions",74.9,74.76,-0.187,0.98856,0.0926,0.0924,-0.0002,-28197.0,"FLAT"
"2026-04-30","2026-05-13","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.85,23.82,-0.126,0.98916,0.1295,0.1293,-0.00021,-29073.0,"FLAT"
"2026-04-30","2026-05-13","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.62,17.54,-0.454,0.98591,0.0435,0.0433,-0.00021,-29735.0,"FLAT"
"2026-04-30","2026-05-13","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.68,-0.156,0.98887,0.1168,0.1166,-0.00022,-30324.0,"FLAT"
"2026-04-30","2026-05-13","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.39,25.3,-0.354,0.9869,0.0577,0.0574,-0.00023,-31634.0,"FLAT"
"2026-04-30","2026-05-13","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,25.21,-0.356,0.98688,0.0598,0.0595,-0.00023,-31842.0,"FLAT"
"2026-04-30","2026-05-13","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.12,24.01,-0.456,0.98589,0.0495,0.0493,-0.00024,-33154.0,"FLAT"
"2026-04-30","2026-05-13","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",22.18,22.08,-0.451,0.98594,0.0501,0.0499,-0.00024,-33681.0,"FLAT"
"2026-04-30","2026-05-13","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.13,15.1,-0.198,0.98844,0.1055,0.1053,-0.00025,-34340.0,"FLAT"
"2026-04-30","2026-05-13","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",26.06,25.98,-0.307,0.98737,0.0772,0.0769,-0.00026,-36467.0,"FLAT"
"2026-04-30","2026-05-13","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",25.2,25.15,-0.198,0.98844,0.113,0.1127,-0.00026,-36853.0,"FLAT"
"2026-04-30","2026-05-13","US84857L7055","SR","SPIRE INC","Utility",24.84,24.78,-0.242,0.98802,0.0981,0.0978,-0.00026,-36887.0,"FLAT"
"2026-04-30","2026-05-13","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99041,0.8706,0.8703,-0.00028,-39413.0,"FLAT"
"2026-04-30","2026-05-13","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.79,19.73,-0.303,0.9874,0.087,0.0867,-0.00029,-40320.0,"FLAT"
"2026-04-30","2026-05-13","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.73,15.7,-0.191,0.98852,0.1361,0.1358,-0.0003,-41689.0,"FLAT"
"2026-04-30","2026-05-13","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",23.09,23.03,-0.26,0.98783,0.103,0.1027,-0.0003,-41971.0,"FLAT"
"2026-04-30","2026-05-13","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",16.11,16.03,-0.497,0.98549,0.0571,0.0568,-0.0003,-42460.0,"FLAT"
"2026-04-30","2026-05-13","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.91,15.86,-0.314,0.98729,0.0943,0.0939,-0.00032,-44979.0,"FLAT"
"2026-04-30","2026-05-13","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.0,15.92,-0.5,0.98546,0.0605,0.0602,-0.00032,-45078.0,"FLAT"
"2026-04-30","2026-05-13","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.59,21.53,-0.278,0.98765,0.1066,0.1063,-0.00034,-46731.0,"FLAT"
"2026-04-30","2026-05-13","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.07,25.04,-0.12,0.98922,0.2239,0.2235,-0.00034,-47720.0,"FLAT"
"2026-04-30","2026-05-13","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",16.23,16.15,-0.493,0.98553,0.0737,0.0733,-0.00039,-53732.0,"FLAT"
"2026-04-30","2026-05-13","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.25,24.18,-0.289,0.98755,0.1228,0.1224,-0.00039,-54730.0,"FLAT"
"2026-04-30","2026-05-13","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.9,17.8,-0.559,0.98487,0.0692,0.0688,-0.00041,-57446.0,"FLAT"
"2026-04-30","2026-05-13","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.31,15.23,-0.523,0.98523,0.0756,0.0752,-0.00042,-58496.0,"FLAT"
"2026-04-30","2026-05-13","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",19.35,19.23,-0.62,0.98427,0.0669,0.0664,-0.00044,-60950.0,"FLAT"
"2026-04-30","2026-05-13","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.45,23.31,-0.597,0.98449,0.0723,0.0718,-0.00046,-63420.0,"FLAT"
"2026-04-30","2026-05-13","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.5,18.39,-0.595,0.98452,0.0728,0.0724,-0.00046,-63563.0,"FLAT"
"2026-04-30","2026-05-13","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.17,26.09,-0.306,0.98738,0.1421,0.1416,-0.00048,-67505.0,"FLAT"
