"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-07","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.57,0.0,0.99612,0.0017,0.1844,0.18271,22578622.0,"SELL"
"2026-06-30","2026-07-07","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.09,1.514,1.01121,0.0017,0.1843,0.18262,22567457.0,"SELL"
"2026-06-30","2026-07-07","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.52,0.49,1.001,0.0017,0.184,0.18226,22523209.0,"SELL"
"2026-06-30","2026-07-07","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.29,0.258,0.9987,0.0017,0.1826,0.18087,22351387.0,"SELL"
"2026-06-30","2026-07-07","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.52,0.118,0.9973,0.0017,0.1779,0.17625,21779842.0,"SELL"
"2026-06-30","2026-07-07","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.85,-0.096,0.99517,0.0017,0.1765,0.17484,21605860.0,"SELL"
"2026-06-30","2026-07-07","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.22,2.622,1.02224,0.0016,0.1757,0.17407,21511344.0,"SELL"
"2026-06-30","2026-07-07","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.77,2.416,1.02019,0.0016,0.1738,0.17219,21278625.0,"SELL"
"2026-06-30","2026-07-07","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.19,-0.631,0.98984,0.0016,0.1731,0.17154,21197607.0,"SELL"
"2026-06-30","2026-07-07","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.2,0.694,1.00304,0.0016,0.171,0.16941,20934927.0,"SELL"
"2026-06-30","2026-07-07","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.78,-0.081,0.99532,0.0016,0.1703,0.16872,20849494.0,"SELL"
"2026-06-30","2026-07-07","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.89,1.426,1.01033,0.0016,0.17,0.16841,20811082.0,"SELL"
"2026-06-30","2026-07-07","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.46,0.985,1.00593,0.0015,0.1655,0.16399,20265732.0,"SELL"
"2026-06-30","2026-07-07","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.42,-0.781,0.98835,0.0016,0.1646,0.16299,20141889.0,"SELL"
"2026-06-30","2026-07-07","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.59,0.981,1.00589,0.0015,0.1644,0.1629,20131057.0,"SELL"
"2026-06-30","2026-07-07","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,20.12,0.751,1.00361,0.0015,0.1643,0.16284,20123221.0,"SELL"
"2026-06-30","2026-07-07","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.84,0.524,1.00135,0.0015,0.164,0.16254,20086030.0,"SELL"
"2026-06-30","2026-07-07","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.44,0.183,0.99794,0.0015,0.1638,0.16226,20051044.0,"SELL"
"2026-06-30","2026-07-07","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.53,0.44,1.00051,0.0015,0.1636,0.16211,20032499.0,"SELL"
"2026-06-30","2026-07-07","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.42,0.674,1.00284,0.0015,0.1636,0.16206,20026409.0,"SELL"
"2026-06-30","2026-07-07","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.72,0.876,1.00485,0.0015,0.1629,0.16145,19951244.0,"SELL"
"2026-06-30","2026-07-07","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.27,0.494,1.00105,0.0015,0.1621,0.16062,19848766.0,"SELL"
"2026-06-30","2026-07-07","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.97,-0.399,0.99215,0.0015,0.1618,0.16026,19803646.0,"SELL"
"2026-06-30","2026-07-07","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.15,-1.524,0.98094,0.0015,0.1609,0.15937,19694059.0,"SELL"
"2026-06-30","2026-07-07","US8629452017","ASSE","STRIVE INC","Industrial",91.05,97.2,6.755,1.06341,0.0014,0.1608,0.15935,19691953.0,"SELL"
"2026-06-30","2026-07-07","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.05,1.587,1.01193,0.0015,0.1607,0.15922,19676222.0,"SELL"
"2026-06-30","2026-07-07","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,24.98,1.876,1.01481,0.0015,0.1602,0.15875,19617282.0,"SELL"
"2026-06-30","2026-07-07","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.02,-1.718,0.97901,0.0015,0.1596,0.15807,19534039.0,"SELL"
"2026-06-30","2026-07-07","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.83,1.692,1.01298,0.0015,0.1593,0.15776,19495504.0,"SELL"
"2026-06-30","2026-07-07","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.33,1.523,1.01129,0.0015,0.1585,0.15705,19406986.0,"SELL"
"2026-06-30","2026-07-07","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.5,0.493,1.00103,0.0015,0.1584,0.15688,19386344.0,"SELL"
"2026-06-30","2026-07-07","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.41,-0.115,0.99498,0.0015,0.1561,0.15458,19102479.0,"SELL"
"2026-06-30","2026-07-07","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.82,1.413,1.01019,0.0014,0.1546,0.15317,18927845.0,"SELL"
"2026-06-30","2026-07-07","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.75,2.547,1.0215,0.0014,0.1538,0.15238,18830438.0,"SELL"
"2026-06-30","2026-07-07","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.9,0.693,1.00302,0.0014,0.1506,0.14922,18439639.0,"SELL"
"2026-06-30","2026-07-07","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.2,1.333,1.00941,0.0014,0.1505,0.14906,18420501.0,"SELL"
"2026-06-30","2026-07-07","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.45,0.576,1.00186,0.0014,0.1461,0.14473,17884664.0,"SELL"
"2026-06-30","2026-07-07","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.62,0.206,0.99817,0.0014,0.1456,0.14423,17823103.0,"SELL"
"2026-06-30","2026-07-07","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,24.0,0.334,0.99945,0.0013,0.1434,0.14214,17564672.0,"SELL"
"2026-06-30","2026-07-07","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.27,1.323,1.0093,0.0013,0.1417,0.14042,17352523.0,"SELL"
"2026-06-30","2026-07-07","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.7,0.98,1.00589,0.0013,0.1416,0.14034,17343105.0,"SELL"
"2026-06-30","2026-07-07","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.65,1.104,1.00712,0.0013,0.1405,0.13923,17205017.0,"SELL"
"2026-06-30","2026-07-07","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.46,0.764,1.00374,0.0013,0.1402,0.1389,17164616.0,"SELL"
"2026-06-30","2026-07-07","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.39,0.343,0.99954,0.0013,0.1398,0.13849,17114153.0,"SELL"
"2026-06-30","2026-07-07","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.21,2.693,1.02295,0.0013,0.1398,0.13845,17109565.0,"SELL"
"2026-06-30","2026-07-07","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.29,1.857,1.01463,0.0013,0.1395,0.13816,17072826.0,"SELL"
"2026-06-30","2026-07-07","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.13,1.337,1.00944,0.0013,0.139,0.13766,17010980.0,"SELL"
"2026-06-30","2026-07-07","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.42,1.758,1.01363,0.0013,0.1385,0.13719,16953696.0,"SELL"
"2026-06-30","2026-07-07","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.7,0.153,0.99764,0.0013,0.1354,0.1341,16571704.0,"SELL"
"2026-06-30","2026-07-07","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.57,1.499,1.01106,0.0012,0.1349,0.13374,16526603.0,"SELL"
"2026-06-30","2026-07-07","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.37,-0.312,0.99302,0.0013,0.1337,0.1324,16360849.0,"SELL"
"2026-06-30","2026-07-07","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.63,0.128,0.9974,0.0012,0.1323,0.13114,16205816.0,"SELL"
"2026-06-30","2026-07-07","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.5,2.22,1.01823,0.0012,0.1322,0.13098,16186139.0,"SELL"
"2026-06-30","2026-07-07","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.86,0.552,1.00162,0.0012,0.1306,0.12945,15996522.0,"SELL"
"2026-06-30","2026-07-07","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.2,0.559,1.00169,0.0012,0.1291,0.1279,15805405.0,"SELL"
"2026-06-30","2026-07-07","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,25.41,5.699,1.05289,0.0011,0.1286,0.12747,15752051.0,"SELL"
"2026-06-30","2026-07-07","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.68,0.484,1.00095,0.0012,0.1284,0.12719,15717717.0,"SELL"
"2026-06-30","2026-07-07","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.16,2.842,1.02443,0.0012,0.1269,0.12568,15531585.0,"SELL"
"2026-06-30","2026-07-07","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.51,0.896,1.00505,0.0012,0.1264,0.12516,15466851.0,"SELL"
"2026-06-30","2026-07-07","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.06,1.347,1.00954,0.0012,0.1259,0.12473,15413542.0,"SELL"
"2026-06-30","2026-07-07","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.13,0.0,0.99612,0.0012,0.1258,0.12456,15392979.0,"SELL"
"2026-06-30","2026-07-07","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.84,0.884,1.00493,0.0012,0.1257,0.12445,15379217.0,"SELL"
"2026-06-30","2026-07-07","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.09,0.44,1.00051,0.0012,0.125,0.12377,15294404.0,"SELL"
"2026-06-30","2026-07-07","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.98,1.665,1.01271,0.0012,0.1248,0.1236,15274152.0,"SELL"
"2026-06-30","2026-07-07","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.68,5.612,1.05202,0.0011,0.1243,0.1232,15224162.0,"SELL"
"2026-06-30","2026-07-07","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.84,0.771,1.0038,0.0012,0.1237,0.12252,15140531.0,"SELL"
"2026-06-30","2026-07-07","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,25.5,2.204,1.01808,0.0011,0.1227,0.12161,15028177.0,"SELL"
"2026-06-30","2026-07-07","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,21.98,1.571,1.01177,0.0011,0.1226,0.12151,15015738.0,"SELL"
"2026-06-30","2026-07-07","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.5,0.244,0.99856,0.0011,0.1225,0.12142,15004444.0,"SELL"
"2026-06-30","2026-07-07","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.27,1.868,1.01473,0.0011,0.1224,0.12135,14995492.0,"SELL"
"2026-06-30","2026-07-07","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.36,1.053,1.00661,0.0011,0.1224,0.12131,14990533.0,"SELL"
"2026-06-30","2026-07-07","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.94,0.335,0.99946,0.0011,0.1223,0.12122,14979639.0,"SELL"
"2026-06-30","2026-07-07","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.31,4.047,1.03644,0.0011,0.1214,0.12028,14864119.0,"SELL"
"2026-06-30","2026-07-07","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,19.03,1.493,1.011,0.0011,0.1199,0.1188,14680311.0,"SELL"
"2026-06-30","2026-07-07","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,23.06,1.855,1.0146,0.0011,0.1194,0.11834,14624058.0,"SELL"
"2026-06-30","2026-07-07","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,19.93,1.014,1.00622,0.0011,0.1191,0.118,14582332.0,"SELL"
"2026-06-30","2026-07-07","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,18.09,2.088,1.01692,0.0011,0.1181,0.11701,14460038.0,"SELL"
"2026-06-30","2026-07-07","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.75,0.446,1.00057,0.0011,0.1177,0.11656,14404561.0,"SELL"
"2026-06-30","2026-07-07","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.9,-0.4,0.99214,0.0011,0.1166,0.11547,14269638.0,"SELL"
"2026-06-30","2026-07-07","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.38,0.834,1.00443,0.0011,0.1156,0.11447,14145672.0,"SELL"
"2026-06-30","2026-07-07","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,21.27,0.472,1.00083,0.0011,0.1144,0.11331,14002321.0,"SELL"
"2026-06-30","2026-07-07","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.96,0.056,0.99668,0.0011,0.1143,0.11321,13990559.0,"SELL"
"2026-06-30","2026-07-07","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.9,0.926,1.00534,0.0011,0.1141,0.11296,13958811.0,"SELL"
"2026-06-30","2026-07-07","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.85,1.97,1.01574,0.001,0.1139,0.11287,13948358.0,"SELL"
"2026-06-30","2026-07-07","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.41,2.718,1.02319,0.001,0.1139,0.11285,13945833.0,"SELL"
"2026-06-30","2026-07-07","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.29,1.207,1.00814,0.001,0.1127,0.11173,13807142.0,"SELL"
"2026-06-30","2026-07-07","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.81,1.075,1.00683,0.001,0.1124,0.11142,13768644.0,"SELL"
"2026-06-30","2026-07-07","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.85,0.713,1.00323,0.001,0.1117,0.1107,13680064.0,"SELL"
"2026-06-30","2026-07-07","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.05,0.943,1.00552,0.001,0.1112,0.11021,13619622.0,"SELL"
"2026-06-30","2026-07-07","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.92,0.271,0.99882,0.001,0.111,0.11003,13596503.0,"SELL"
"2026-06-30","2026-07-07","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.55,-0.429,0.99185,0.001,0.1109,0.10986,13576620.0,"SELL"
"2026-06-30","2026-07-07","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.25,-0.818,0.98798,0.001,0.1087,0.1077,13308524.0,"SELL"
"2026-06-30","2026-07-07","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.03,0.25,0.99862,0.001,0.1077,0.10674,13190446.0,"SELL"
"2026-06-30","2026-07-07","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.86,18.0,0.784,1.00393,0.001,0.1076,0.10658,13170432.0,"SELL"
"2026-06-30","2026-07-07","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.92,-0.665,0.9895,0.001,0.1071,0.1061,13111330.0,"SELL"
"2026-06-30","2026-07-07","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.7,17.88,1.017,1.00625,0.001,0.1069,0.10586,13081806.0,"SELL"
"2026-06-30","2026-07-07","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.58,1.289,1.00896,0.001,0.1057,0.10469,12937410.0,"SELL"
"2026-06-30","2026-07-07","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.21,0.576,1.00186,0.001,0.1044,0.10343,12781416.0,"SELL"
"2026-06-30","2026-07-07","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.08,0.551,1.00161,0.001,0.104,0.10301,12728990.0,"SELL"
"2026-06-30","2026-07-07","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.9,0.759,1.00369,0.001,0.1037,0.10273,12694313.0,"SELL"
"2026-06-30","2026-07-07","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.02,-1.152,0.98465,0.001,0.1029,0.10189,12590787.0,"SELL"
"2026-06-30","2026-07-07","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,14.68,1.592,1.01198,0.0009,0.1024,0.10146,12538083.0,"SELL"
"2026-06-30","2026-07-07","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.69,0.878,1.00487,0.001,0.1024,0.10141,12531628.0,"SELL"
"2026-06-30","2026-07-07","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.56,1.03,1.00638,0.0009,0.1015,0.10063,12435684.0,"SELL"
"2026-06-30","2026-07-07","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.12,-0.711,0.98904,0.0009,0.1001,0.09919,12257091.0,"SELL"
"2026-06-30","2026-07-07","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.4,3.148,1.02748,0.0009,0.0987,0.09779,12084504.0,"SELL"
"2026-06-30","2026-07-07","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.16,0.209,0.99821,0.0009,0.0986,0.09767,12069369.0,"SELL"
"2026-06-30","2026-07-07","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,21.05,1.056,1.00664,0.0009,0.0985,0.09765,12066986.0,"SELL"
"2026-06-30","2026-07-07","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.98,0.365,0.99976,0.0009,0.0985,0.09762,12063526.0,"SELL"
"2026-06-30","2026-07-07","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.41,1.565,1.01172,0.0009,0.0981,0.09721,12012730.0,"SELL"
"2026-06-30","2026-07-07","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.15,-0.329,0.99285,0.0009,0.0981,0.0972,12010933.0,"SELL"
"2026-06-30","2026-07-07","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.39,2.759,1.0236,0.0009,0.098,0.09706,11993698.0,"SELL"
"2026-06-30","2026-07-07","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.48,-0.551,0.99064,0.0009,0.0975,0.09656,11933036.0,"SELL"
"2026-06-30","2026-07-07","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.29,1.117,1.00725,0.0009,0.0968,0.09585,11845072.0,"SELL"
"2026-06-30","2026-07-07","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.23,-0.429,0.99185,0.0009,0.0964,0.0955,11800888.0,"SELL"
"2026-06-30","2026-07-07","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.12,0.249,0.9986,0.0009,0.0963,0.09544,11794289.0,"SELL"
"2026-06-30","2026-07-07","US84857L7055","SR","SPIRE INC","Utility",23.76,23.87,0.463,1.00074,0.0009,0.0951,0.09421,11641630.0,"SELL"
"2026-06-30","2026-07-07","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,23.84,2.318,1.01921,0.0009,0.095,0.09409,11626859.0,"SELL"
"2026-06-30","2026-07-07","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.97,-0.294,0.9932,0.0009,0.0947,0.09376,11586865.0,"SELL"
"2026-06-30","2026-07-07","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.94,2.545,1.02147,0.0009,0.0943,0.09337,11537905.0,"SELL"
"2026-06-30","2026-07-07","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.26,1.67,1.01276,0.0009,0.0941,0.09323,11521498.0,"SELL"
"2026-06-30","2026-07-07","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.48,1.858,1.01463,0.0009,0.094,0.09315,11511054.0,"SELL"
"2026-06-30","2026-07-07","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.73,1.454,1.0106,0.0009,0.0938,0.09287,11476616.0,"SELL"
"2026-06-30","2026-07-07","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.6,0.613,1.00223,0.0009,0.0931,0.09221,11395038.0,"SELL"
"2026-06-30","2026-07-07","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,18.79,-1.105,0.98511,0.0009,0.093,0.0921,11381817.0,"SELL"
"2026-06-30","2026-07-07","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.59,1.198,1.00805,0.0009,0.0926,0.09169,11330778.0,"SELL"
"2026-06-30","2026-07-07","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.22,0.433,1.00043,0.0009,0.0925,0.09162,11321590.0,"SELL"
"2026-06-30","2026-07-07","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,24.84,-1.818,0.97801,0.0009,0.0923,0.09135,11288951.0,"SELL"
"2026-06-30","2026-07-07","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.2,-0.288,0.99325,0.0009,0.0913,0.09041,11172927.0,"SELL"
"2026-06-30","2026-07-07","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,73.47,-0.582,0.99033,0.0009,0.0913,0.09039,11170174.0,"SELL"
"2026-06-30","2026-07-07","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.21,1.807,1.01413,0.0008,0.0909,0.0901,11134561.0,"SELL"
"2026-06-30","2026-07-07","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.21,2.745,1.02347,0.0008,0.0909,0.09008,11132059.0,"SELL"
"2026-06-30","2026-07-07","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.7,3.562,1.03161,0.0008,0.0908,0.08996,11117377.0,"SELL"
"2026-06-30","2026-07-07","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,15.12,4.276,1.03872,0.0008,0.0904,0.08957,11068106.0,"SELL"
"2026-06-30","2026-07-07","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.41,1.484,1.01091,0.0008,0.0899,0.0891,11011087.0,"SELL"
"2026-06-30","2026-07-07","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,18.02,0.67,1.0028,0.0008,0.0898,0.08895,10992287.0,"SELL"
"2026-06-30","2026-07-07","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.45,0.147,0.99759,0.0008,0.0892,0.08837,10919763.0,"SELL"
"2026-06-30","2026-07-07","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.84,1.479,1.01086,0.0008,0.0889,0.08806,10881517.0,"SELL"
"2026-06-30","2026-07-07","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.71,2.113,1.01717,0.0008,0.0882,0.08743,10804392.0,"SELL"
"2026-06-30","2026-07-07","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.65,-1.602,0.98016,0.0008,0.0881,0.08728,10785314.0,"SELL"
"2026-06-30","2026-07-07","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,25.57,2.939,1.0254,0.0008,0.0879,0.08707,10759133.0,"SELL"
"2026-06-30","2026-07-07","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.31,1.225,1.00833,0.0008,0.0879,0.08706,10758189.0,"SELL"
"2026-06-30","2026-07-07","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.35,0.835,1.00444,0.0008,0.0871,0.08631,10666042.0,"SELL"
"2026-06-30","2026-07-07","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.52,0.913,1.00522,0.0008,0.0866,0.08583,10606309.0,"SELL"
"2026-06-30","2026-07-07","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.5,0.412,1.00023,0.0008,0.0865,0.08566,10584956.0,"SELL"
"2026-06-30","2026-07-07","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.72,1.812,1.01418,0.0008,0.0862,0.08538,10551430.0,"SELL"
"2026-06-30","2026-07-07","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.39,18.75,1.958,1.01562,0.0008,0.0859,0.08512,10518796.0,"SELL"
