"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-04","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,21.13,3.578,1.03176,0.0016,0.1829,0.1813,21659968.0,"SELL"
"2026-07-30","2026-08-04","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.36,0.079,0.9969,0.0016,0.1803,0.17871,21351048.0,"SELL"
"2026-07-30","2026-08-04","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,23.02,0.261,0.99872,0.0016,0.1755,0.17393,20779948.0,"SELL"
"2026-07-30","2026-08-04","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.57,-0.607,0.99007,0.0016,0.1747,0.17309,20680100.0,"SELL"
"2026-07-30","2026-08-04","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,21.45,5.147,1.04738,0.0015,0.1745,0.173,20669247.0,"SELL"
"2026-07-30","2026-08-04","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.68,-0.363,0.99249,0.0016,0.1744,0.17276,20640392.0,"SELL"
"2026-07-30","2026-08-04","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.47,-1.318,0.98298,0.0016,0.1736,0.17199,20548345.0,"SELL"
"2026-07-30","2026-08-04","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.86,0.623,1.00232,0.0016,0.1732,0.17161,20502921.0,"SELL"
"2026-07-30","2026-08-04","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.81,2.969,1.02569,0.0015,0.1719,0.17039,20356661.0,"SELL"
"2026-07-30","2026-08-04","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,20.05,0.501,1.00111,0.0015,0.1694,0.16791,20061065.0,"SELL"
"2026-07-30","2026-08-04","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.25,-0.436,0.99177,0.0015,0.1693,0.16775,20041572.0,"SELL"
"2026-07-30","2026-08-04","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.75,0.413,1.00023,0.0015,0.1691,0.16762,20026537.0,"SELL"
"2026-07-30","2026-08-04","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.37,0.122,0.99733,0.0015,0.1687,0.16718,19973341.0,"SELL"
"2026-07-30","2026-08-04","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.16,0.439,1.00049,0.0015,0.1686,0.1671,19964415.0,"SELL"
"2026-07-30","2026-08-04","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.28,0.556,1.00165,0.0015,0.1678,0.16625,19862545.0,"SELL"
"2026-07-30","2026-08-04","US8629452017","ASSE","STRIVE INC","Industrial",97.21,97.81,0.617,1.00226,0.0015,0.1673,0.16583,19812764.0,"SELL"
"2026-07-30","2026-08-04","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,20.26,0.297,0.99907,0.0015,0.167,0.16552,19775067.0,"SELL"
"2026-07-30","2026-08-04","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.13,0.0,0.99611,0.0015,0.1668,0.16526,19744659.0,"SELL"
"2026-07-30","2026-08-04","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.17,-0.98,0.98635,0.0015,0.1667,0.16518,19734210.0,"SELL"
"2026-07-30","2026-08-04","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.09,-0.259,0.99353,0.0015,0.1666,0.16505,19719152.0,"SELL"
"2026-07-30","2026-08-04","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.13,-2.124,0.97496,0.0015,0.1662,0.16471,19677885.0,"SELL"
"2026-07-30","2026-08-04","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.9,-0.471,0.99142,0.0015,0.1654,0.16394,19585797.0,"SELL"
"2026-07-30","2026-08-04","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.42,0.673,1.00282,0.0015,0.1646,0.16309,19485042.0,"SELL"
"2026-07-30","2026-08-04","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.97,0.567,1.00176,0.0015,0.1646,0.16306,19480931.0,"SELL"
"2026-07-30","2026-08-04","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.58,0.911,1.00519,0.0015,0.1643,0.16283,19453842.0,"SELL"
"2026-07-30","2026-08-04","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.08,0.125,0.99736,0.0015,0.1613,0.15979,19090522.0,"SELL"
"2026-07-30","2026-08-04","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.3,0.058,0.99669,0.0015,0.1604,0.15894,18988983.0,"SELL"
"2026-07-30","2026-08-04","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.86,-0.808,0.98806,0.0015,0.1602,0.15868,18958339.0,"SELL"
"2026-07-30","2026-08-04","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.24,0.263,0.99874,0.0014,0.1543,0.15294,18272483.0,"SELL"
"2026-07-30","2026-08-04","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.71,0.366,0.99976,0.0014,0.1528,0.15137,18084532.0,"SELL"
"2026-07-30","2026-08-04","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.48,0.0,0.99611,0.0014,0.1523,0.15095,18033875.0,"SELL"
"2026-07-30","2026-08-04","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.37,0.702,1.00311,0.0014,0.1507,0.14927,17833395.0,"SELL"
"2026-07-30","2026-08-04","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.04,0.581,1.0019,0.0014,0.1496,0.14819,17704425.0,"SELL"
"2026-07-30","2026-08-04","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.46,0.696,1.00305,0.0013,0.149,0.1477,17645900.0,"SELL"
"2026-07-30","2026-08-04","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,22.11,0.272,0.99882,0.0013,0.1479,0.14658,17512366.0,"SELL"
"2026-07-30","2026-08-04","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.05,-0.153,0.99459,0.0013,0.1476,0.14634,17483192.0,"SELL"
"2026-07-30","2026-08-04","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.76,-0.084,0.99528,0.0013,0.1469,0.1456,17394772.0,"SELL"
"2026-07-30","2026-08-04","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.66,0.042,0.99654,0.0013,0.1463,0.14498,17320908.0,"SELL"
"2026-07-30","2026-08-04","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.14,-1.373,0.98244,0.0013,0.1458,0.14455,17269772.0,"SELL"
"2026-07-30","2026-08-04","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.36,-0.586,0.99028,0.0013,0.1456,0.14433,17243079.0,"SELL"
"2026-07-30","2026-08-04","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,20.21,-0.492,0.99121,0.0013,0.1437,0.14239,17012191.0,"SELL"
"2026-07-30","2026-08-04","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.7,0.0,0.99611,0.0013,0.1401,0.13877,16578969.0,"SELL"
"2026-07-30","2026-08-04","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.4,0.629,1.00238,0.0013,0.1385,0.13719,16390244.0,"SELL"
"2026-07-30","2026-08-04","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.41,0.719,1.00328,0.0012,0.1382,0.13695,16362083.0,"SELL"
"2026-07-30","2026-08-04","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.47,0.913,1.00521,0.0012,0.1355,0.1343,16045199.0,"SELL"
"2026-07-30","2026-08-04","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.4,0.264,0.99874,0.0012,0.1351,0.13389,15996718.0,"SELL"
"2026-07-30","2026-08-04","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.28,0.308,0.99918,0.0012,0.1342,0.13301,15890967.0,"SELL"
"2026-07-30","2026-08-04","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.49,-0.205,0.99407,0.0012,0.1325,0.13135,15692199.0,"SELL"
"2026-07-30","2026-08-04","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.43,0.047,0.99658,0.0012,0.1325,0.13129,15685688.0,"SELL"
"2026-07-30","2026-08-04","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.92,-0.177,0.99435,0.0012,0.132,0.13084,15631419.0,"SELL"
"2026-07-30","2026-08-04","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.27,0.086,0.99697,0.0012,0.1319,0.13068,15612796.0,"SELL"
"2026-07-30","2026-08-04","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.51,-0.804,0.98811,0.0012,0.1316,0.13041,15580063.0,"SELL"
"2026-07-30","2026-08-04","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.05,0.12,0.99731,0.0012,0.1311,0.12992,15521324.0,"SELL"
"2026-07-30","2026-08-04","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.4,-0.885,0.9873,0.0012,0.1301,0.12886,15395468.0,"SELL"
"2026-07-30","2026-08-04","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.17,0.08,0.99691,0.0012,0.1297,0.12848,15350353.0,"SELL"
"2026-07-30","2026-08-04","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,17.66,2.377,1.01979,0.0011,0.1274,0.12628,15087509.0,"SELL"
"2026-07-30","2026-08-04","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.03,0.083,0.99694,0.0012,0.127,0.12581,15030785.0,"SELL"
"2026-07-30","2026-08-04","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.5,0.985,1.00593,0.0011,0.1267,0.12564,15010700.0,"SELL"
"2026-07-30","2026-08-04","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.52,0.655,1.00264,0.0011,0.1264,0.1253,14970003.0,"SELL"
"2026-07-30","2026-08-04","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.79,-0.092,0.9952,0.0011,0.1257,0.12464,14891020.0,"SELL"
"2026-07-30","2026-08-04","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.35,0.985,1.00593,0.0011,0.1257,0.12459,14885123.0,"SELL"
"2026-07-30","2026-08-04","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.39,-0.934,0.98681,0.0012,0.1257,0.12447,14870214.0,"SELL"
"2026-07-30","2026-08-04","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,20.21,-0.247,0.99366,0.0011,0.1249,0.12384,14795342.0,"SELL"
"2026-07-30","2026-08-04","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.15,0.265,0.99875,0.0011,0.1249,0.12379,14789966.0,"SELL"
"2026-07-30","2026-08-04","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.07,0.04,0.99651,0.0011,0.1248,0.1237,14778712.0,"SELL"
"2026-07-30","2026-08-04","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.36,0.0,0.99611,0.0011,0.124,0.12291,14684108.0,"SELL"
"2026-07-30","2026-08-04","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,19.0,0.636,1.00245,0.0011,0.1238,0.12273,14663177.0,"SELL"
"2026-07-30","2026-08-04","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.91,0.05,0.99661,0.0011,0.1231,0.12199,14574902.0,"SELL"
"2026-07-30","2026-08-04","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.87,2.785,1.02386,0.0011,0.1226,0.12155,14521557.0,"SELL"
"2026-07-30","2026-08-04","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.91,-0.287,0.99326,0.0011,0.1218,0.12074,14424686.0,"SELL"
"2026-07-30","2026-08-04","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,22.68,0.666,1.00275,0.0011,0.1215,0.12042,14387023.0,"SELL"
"2026-07-30","2026-08-04","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.08,0.481,1.0009,0.0011,0.1215,0.12036,14379968.0,"SELL"
"2026-07-30","2026-08-04","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.65,0.195,0.99806,0.0011,0.1208,0.11971,14302117.0,"SELL"
"2026-07-30","2026-08-04","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.3,0.14,0.99751,0.0011,0.1186,0.11752,14040452.0,"SELL"
"2026-07-30","2026-08-04","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.87,-0.201,0.99412,0.0011,0.1179,0.11679,13953481.0,"SELL"
"2026-07-30","2026-08-04","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.69,1.842,1.01446,0.001,0.1165,0.11548,13796260.0,"SELL"
"2026-07-30","2026-08-04","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.9,0.626,1.00235,0.0011,0.1163,0.11519,13762503.0,"SELL"
"2026-07-30","2026-08-04","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,20.02,0.552,1.00162,0.001,0.1155,0.11453,13682696.0,"SELL"
"2026-07-30","2026-08-04","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.13,-2.361,0.9726,0.0011,0.1156,0.11451,13680280.0,"SELL"
"2026-07-30","2026-08-04","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.06,-0.23,0.99383,0.0011,0.1155,0.11437,13664353.0,"SELL"
"2026-07-30","2026-08-04","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.75,0.875,1.00483,0.001,0.1153,0.11432,13658594.0,"SELL"
"2026-07-30","2026-08-04","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,22.34,-1.281,0.98335,0.0011,0.1151,0.114,13620235.0,"SELL"
"2026-07-30","2026-08-04","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,18.96,-1.506,0.98111,0.0011,0.1146,0.11352,13562573.0,"SELL"
"2026-07-30","2026-08-04","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.48,-0.324,0.99289,0.001,0.1143,0.11325,13530594.0,"SELL"
"2026-07-30","2026-08-04","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,18.26,0.22,0.9983,0.001,0.1129,0.11189,13368094.0,"SELL"
"2026-07-30","2026-08-04","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.1,-0.454,0.99159,0.001,0.1117,0.11075,13231084.0,"SELL"
"2026-07-30","2026-08-04","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.0,0.1,0.99711,0.001,0.1113,0.11029,13176147.0,"SELL"
"2026-07-30","2026-08-04","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.67,-0.253,0.9936,0.001,0.1098,0.10875,12992879.0,"SELL"
"2026-07-30","2026-08-04","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.65,0.513,1.00122,0.001,0.1091,0.10812,12917541.0,"SELL"
"2026-07-30","2026-08-04","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.11,0.0,0.99611,0.001,0.109,0.10799,12901857.0,"SELL"
"2026-07-30","2026-08-04","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.4,0.763,1.00372,0.001,0.1088,0.10781,12880574.0,"SELL"
"2026-07-30","2026-08-04","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.56,0.0,0.99611,0.001,0.1086,0.10756,12851046.0,"SELL"
"2026-07-30","2026-08-04","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.41,0.52,1.00129,0.001,0.1076,0.10664,12740267.0,"SELL"
"2026-07-30","2026-08-04","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,20.05,0.05,0.99661,0.001,0.1074,0.10643,12715374.0,"SELL"
"2026-07-30","2026-08-04","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.07,0.501,1.0011,0.001,0.1067,0.10565,12622824.0,"SELL"
"2026-07-30","2026-08-04","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.74,0.663,1.00272,0.001,0.1064,0.10544,12596838.0,"SELL"
"2026-07-30","2026-08-04","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.7,-0.529,0.99085,0.001,0.1048,0.10382,12404193.0,"SELL"
"2026-07-30","2026-08-04","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.56,1.242,1.00849,0.0009,0.1041,0.10319,12328801.0,"SELL"
"2026-07-30","2026-08-04","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.18,0.159,0.9977,0.0009,0.1038,0.10288,12291761.0,"SELL"
"2026-07-30","2026-08-04","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.4,0.26,0.99871,0.0009,0.1031,0.10225,12216093.0,"SELL"
"2026-07-30","2026-08-04","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.68,-0.299,0.99314,0.0009,0.1031,0.10222,12212990.0,"SELL"
"2026-07-30","2026-08-04","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.59,0.279,0.99889,0.0009,0.1023,0.10144,12119777.0,"SELL"
"2026-07-30","2026-08-04","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.57,0.546,1.00155,0.0009,0.1018,0.1009,12054275.0,"SELL"
"2026-07-30","2026-08-04","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.9,-0.429,0.99184,0.0009,0.1012,0.10032,11985298.0,"SELL"
"2026-07-30","2026-08-04","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.22,-0.197,0.99415,0.0009,0.1009,0.1,11947049.0,"SELL"
"2026-07-30","2026-08-04","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.47,-0.551,0.99063,0.0009,0.1008,0.09988,11932983.0,"SELL"
"2026-07-30","2026-08-04","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.7,0.092,0.99703,0.0009,0.1006,0.09972,11913515.0,"SELL"
"2026-07-30","2026-08-04","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.37,0.368,0.99978,0.0009,0.1006,0.09967,11907334.0,"SELL"
"2026-07-30","2026-08-04","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.05,0.125,0.99736,0.0009,0.0991,0.09823,11735320.0,"SELL"
"2026-07-30","2026-08-04","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,16.01,-0.682,0.98932,0.0009,0.099,0.09808,11718101.0,"SELL"
"2026-07-30","2026-08-04","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,19.07,0.686,1.00295,0.0009,0.0982,0.09728,11622908.0,"SELL"
"2026-07-30","2026-08-04","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,19.08,-1.191,0.98425,0.0009,0.0977,0.09678,11562890.0,"SELL"
"2026-07-30","2026-08-04","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.18,1.225,1.00832,0.0009,0.097,0.09605,11475571.0,"SELL"
"2026-07-30","2026-08-04","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.77,-0.06,0.99552,0.0009,0.0968,0.09587,11454031.0,"SELL"
"2026-07-30","2026-08-04","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.6,-0.632,0.98982,0.0009,0.0965,0.09557,11418172.0,"SELL"
"2026-07-30","2026-08-04","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.1,0.2,0.9981,0.0009,0.0964,0.09553,11413299.0,"SELL"
"2026-07-30","2026-08-04","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.57,3.569,1.03167,0.0008,0.0957,0.09488,11335427.0,"SELL"
"2026-07-30","2026-08-04","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.5,0.533,1.00143,0.0009,0.0956,0.09473,11317829.0,"SELL"
"2026-07-30","2026-08-04","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.42,-1.333,0.98283,0.0009,0.0956,0.09471,11315857.0,"SELL"
"2026-07-30","2026-08-04","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.05,0.63,1.00239,0.0009,0.0956,0.09466,11309756.0,"SELL"
"2026-07-30","2026-08-04","US84857L7055","SR","SPIRE INC","Utility",23.3,23.18,-0.515,0.99098,0.0009,0.0955,0.09464,11306909.0,"SELL"
"2026-07-30","2026-08-04","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.08,3.486,1.03083,0.0008,0.0951,0.09428,11263801.0,"SELL"
"2026-07-30","2026-08-04","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.99,-0.498,0.99116,0.0009,0.0952,0.09427,11262734.0,"SELL"
"2026-07-30","2026-08-04","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.76,0.06,0.99671,0.0009,0.095,0.09409,11240687.0,"SELL"
"2026-07-30","2026-08-04","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.32,0.393,1.00003,0.0009,0.0947,0.09382,11208439.0,"SELL"
"2026-07-30","2026-08-04","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.27,0.385,0.99995,0.0009,0.0941,0.09323,11138810.0,"SELL"
"2026-07-30","2026-08-04","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.23,-1.317,0.98299,0.0009,0.0941,0.0932,11134508.0,"SELL"
"2026-07-30","2026-08-04","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.78,-0.263,0.9935,0.0009,0.0939,0.09299,11109939.0,"SELL"
"2026-07-30","2026-08-04","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.58,0.451,1.00061,0.0008,0.0932,0.09237,11036098.0,"SELL"
"2026-07-30","2026-08-04","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.07,0.055,0.99667,0.0008,0.0931,0.0923,11027627.0,"SELL"
"2026-07-30","2026-08-04","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.8,0.866,1.00474,0.0008,0.0918,0.09101,10872949.0,"SELL"
"2026-07-30","2026-08-04","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.8,0.407,1.00017,0.0008,0.0915,0.0907,10836309.0,"SELL"
"2026-07-30","2026-08-04","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.64,1.071,1.00679,0.0008,0.091,0.09019,10775335.0,"SELL"
"2026-07-30","2026-08-04","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.0,0.0,0.99611,0.0008,0.0896,0.08882,10611844.0,"SELL"
"2026-07-30","2026-08-04","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.77,0.568,1.00178,0.0008,0.0893,0.08853,10577493.0,"SELL"
"2026-07-30","2026-08-04","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.06,-1.764,0.97854,0.0008,0.0891,0.08828,10547404.0,"SELL"
"2026-07-30","2026-08-04","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.37,0.885,1.00493,0.0008,0.0888,0.08804,10518233.0,"SELL"
"2026-07-30","2026-08-04","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.99,1.751,1.01355,0.0008,0.0888,0.08803,10517350.0,"SELL"
"2026-07-30","2026-08-04","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.26,-0.906,0.98709,0.0008,0.0887,0.08792,10504638.0,"SELL"
"2026-07-30","2026-08-04","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.51,18.62,0.594,1.00203,0.0008,0.0883,0.08747,10449691.0,"SELL"
"2026-07-30","2026-08-04","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.04,0.12,0.99731,0.0008,0.0879,0.0871,10405622.0,"SELL"
"2026-07-30","2026-08-04","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.36,-0.236,0.99376,0.0008,0.0874,0.0866,10346021.0,"SELL"
"2026-07-30","2026-08-04","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.99,0.875,1.00483,0.0008,0.0873,0.08647,10330746.0,"SELL"
"2026-07-30","2026-08-04","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.64,0.826,1.00434,0.0008,0.0871,0.08634,10314698.0,"SELL"
"2026-07-30","2026-08-04","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.0,0.733,1.00341,0.0008,0.0869,0.08613,10289874.0,"SELL"
"2026-07-30","2026-08-04","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.6,0.326,0.99936,0.0008,0.0869,0.08609,10285720.0,"SELL"
