"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-15","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.22,-1.578,0.99286,0.0019,0.1898,0.18785,25293862.0,"SELL"
"2026-05-28","2026-06-15","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.58,-1.342,0.99524,0.0019,0.1874,0.18552,24980062.0,"SELL"
"2026-05-28","2026-06-15","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,22.98,-4.449,0.9639,0.0019,0.187,0.18506,24918802.0,"SELL"
"2026-05-28","2026-06-15","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.15,-2.097,0.98763,0.0019,0.1862,0.18435,24822304.0,"SELL"
"2026-05-28","2026-06-15","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.06,0.158,1.01037,0.0018,0.1852,0.18345,24700939.0,"SELL"
"2026-05-28","2026-06-15","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.62,-1.613,0.99251,0.0018,0.1825,0.18068,24328441.0,"SELL"
"2026-05-28","2026-06-15","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.71,-1.287,0.9958,0.0018,0.1781,0.17632,23741820.0,"SELL"
"2026-05-28","2026-06-15","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,20.85,-5.912,0.94914,0.0019,0.1782,0.17631,23740223.0,"SELL"
"2026-05-28","2026-06-15","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.6,-1.379,0.99487,0.0018,0.1777,0.17593,23688267.0,"SELL"
"2026-05-28","2026-06-15","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.44,0.157,1.01037,0.0017,0.1776,0.17592,23687291.0,"SELL"
"2026-05-28","2026-06-15","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.89,1.291,1.0218,0.0017,0.1774,0.17574,23663217.0,"SELL"
"2026-05-28","2026-06-15","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.94,0.161,1.0104,0.0017,0.1751,0.17344,23352939.0,"SELL"
"2026-05-28","2026-06-15","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,21.2,-3.549,0.97298,0.0018,0.1729,0.17114,23043415.0,"SELL"
"2026-05-28","2026-06-15","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.58,-1.915,0.98946,0.0017,0.1722,0.17046,22952445.0,"SELL"
"2026-05-28","2026-06-15","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.53,-0.362,1.00513,0.0017,0.1719,0.17024,22922037.0,"SELL"
"2026-05-28","2026-06-15","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.92,0.387,1.01268,0.0017,0.1705,0.16878,22725485.0,"SELL"
"2026-05-28","2026-06-15","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,20.93,-1.506,0.99359,0.0017,0.1704,0.16871,22717158.0,"SELL"
"2026-05-28","2026-06-15","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,21.03,-3.532,0.97315,0.0017,0.169,0.16728,22523664.0,"SELL"
"2026-05-28","2026-06-15","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.4,0.675,1.01559,0.0016,0.1682,0.16663,22436815.0,"SELL"
"2026-05-28","2026-06-15","US8629452017","ASSE","STRIVE INC","Industrial",100.0,100.01,0.01,1.00888,0.0016,0.168,0.16637,22401923.0,"SELL"
"2026-05-28","2026-06-15","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.69,-0.92,0.9995,0.0017,0.1678,0.1661,22364770.0,"SELL"
"2026-05-28","2026-06-15","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.05,-2.052,0.98808,0.0017,0.1673,0.16565,22304209.0,"SELL"
"2026-05-28","2026-06-15","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.22,-2.306,0.98552,0.0017,0.1669,0.16519,22243371.0,"SELL"
"2026-05-28","2026-06-15","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.16,-0.945,0.99925,0.0016,0.1665,0.16492,22205795.0,"SELL"
"2026-05-28","2026-06-15","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.35,0.245,1.01125,0.0016,0.1665,0.16488,22200885.0,"SELL"
"2026-05-28","2026-06-15","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.31,-2.042,0.98818,0.0017,0.166,0.16429,22121554.0,"SELL"
"2026-05-28","2026-06-15","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.09,-2.175,0.98683,0.0017,0.1652,0.16355,22021541.0,"SELL"
"2026-05-28","2026-06-15","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.21,-2.934,0.97918,0.0017,0.165,0.16328,21985572.0,"SELL"
"2026-05-28","2026-06-15","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.21,-2.584,0.98271,0.0017,0.165,0.16328,21985410.0,"SELL"
"2026-05-28","2026-06-15","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.5,-2.05,0.9881,0.0016,0.1637,0.16209,21825071.0,"SELL"
"2026-05-28","2026-06-15","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.05,-0.239,1.00637,0.0016,0.1632,0.16164,21764183.0,"SELL"
"2026-05-28","2026-06-15","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.8,-0.593,1.00279,0.0016,0.1627,0.16111,21693990.0,"SELL"
"2026-05-28","2026-06-15","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.66,-0.057,1.00821,0.0016,0.1618,0.16023,21574758.0,"SELL"
"2026-05-28","2026-06-15","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,23.7,-3.423,0.97425,0.0016,0.1559,0.15427,20772855.0,"SELL"
"2026-05-28","2026-06-15","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,19.92,0.05,1.00928,0.0015,0.1553,0.15381,20710002.0,"SELL"
"2026-05-28","2026-06-15","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.23,-0.846,1.00024,0.0015,0.1552,0.15369,20694485.0,"SELL"
"2026-05-28","2026-06-15","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.91,-0.201,1.00675,0.0015,0.1519,0.15038,20247911.0,"SELL"
"2026-05-28","2026-06-15","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.8,-0.561,1.00311,0.0015,0.1516,0.15008,20208178.0,"SELL"
"2026-05-28","2026-06-15","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.68,-0.081,1.00796,0.0015,0.1498,0.14834,19974321.0,"SELL"
"2026-05-28","2026-06-15","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.37,-3.01,0.97842,0.0015,0.1487,0.14721,19821841.0,"SELL"
"2026-05-28","2026-06-15","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.79,-1.563,0.99302,0.0015,0.1478,0.14632,19702414.0,"SELL"
"2026-05-28","2026-06-15","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,23.94,-0.87,1.00001,0.0014,0.1454,0.14395,19382824.0,"SELL"
"2026-05-28","2026-06-15","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,22.04,1.754,1.02648,0.0014,0.1448,0.14336,19303513.0,"SELL"
"2026-05-28","2026-06-15","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.29,-2.383,0.98474,0.0014,0.144,0.14257,19197024.0,"SELL"
"2026-05-28","2026-06-15","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.2,0.04,1.00918,0.0014,0.1436,0.14218,19144200.0,"SELL"
"2026-05-28","2026-06-15","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.34,-1.31,0.99556,0.0014,0.143,0.14156,19061206.0,"SELL"
"2026-05-28","2026-06-15","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.48,-2.248,0.9861,0.0014,0.1426,0.14116,19006767.0,"SELL"
"2026-05-28","2026-06-15","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.48,-1.887,0.98974,0.0014,0.1418,0.14041,18905693.0,"SELL"
"2026-05-28","2026-06-15","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.99,-0.562,1.00311,0.0014,0.1415,0.14011,18865189.0,"SELL"
"2026-05-28","2026-06-15","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.03,-1.766,0.99097,0.0014,0.1398,0.13845,18641734.0,"SELL"
"2026-05-28","2026-06-15","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.7,0.319,1.012,0.0014,0.1392,0.13783,18558139.0,"SELL"
"2026-05-28","2026-06-15","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.5,-3.059,0.97792,0.0014,0.1366,0.13521,18205601.0,"SELL"
"2026-05-28","2026-06-15","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.44,-2.832,0.98021,0.0013,0.1338,0.13247,17836936.0,"SELL"
"2026-05-28","2026-06-15","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,16.14,-1.765,0.99097,0.0013,0.1316,0.13034,17549807.0,"SELL"
"2026-05-28","2026-06-15","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.78,-1.979,0.98881,0.0013,0.1315,0.13019,17529481.0,"SELL"
"2026-05-28","2026-06-15","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.67,-2.963,0.97889,0.0013,0.1304,0.12905,17376642.0,"SELL"
"2026-05-28","2026-06-15","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,14.98,-2.727,0.98127,0.0013,0.1298,0.12848,17300235.0,"SELL"
"2026-05-28","2026-06-15","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.15,-1.412,0.99453,0.0013,0.1286,0.12726,17135010.0,"SELL"
"2026-05-28","2026-06-15","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.21,-3.322,0.97527,0.0013,0.1283,0.12699,17099337.0,"SELL"
"2026-05-28","2026-06-15","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.88,1.087,1.01974,0.0012,0.128,0.12678,17070904.0,"SELL"
"2026-05-28","2026-06-15","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.85,-3.789,0.97055,0.0013,0.1272,0.12587,16948289.0,"SELL"
"2026-05-28","2026-06-15","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.34,-2.189,0.98669,0.0013,0.1266,0.12529,16870778.0,"SELL"
"2026-05-28","2026-06-15","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,25.0,-1.068,0.998,0.0013,0.1265,0.12518,16855231.0,"SELL"
"2026-05-28","2026-06-15","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.58,-0.081,1.00796,0.0012,0.1263,0.12513,16849182.0,"SELL"
"2026-05-28","2026-06-15","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.74,-2.248,0.9861,0.0013,0.1264,0.12507,16839919.0,"SELL"
"2026-05-28","2026-06-15","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.36,-4.06,0.96782,0.0013,0.126,0.12474,16796635.0,"SELL"
"2026-05-28","2026-06-15","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.7,-2.68,0.98174,0.0013,0.1257,0.12438,16747537.0,"SELL"
"2026-05-28","2026-06-15","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.45,-0.515,1.00358,0.0012,0.1251,0.12387,16679354.0,"SELL"
"2026-05-28","2026-06-15","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.93,-0.623,1.00249,0.0012,0.1242,0.123,16562308.0,"SELL"
"2026-05-28","2026-06-15","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,20.11,-0.544,1.00329,0.0012,0.1231,0.1219,16413445.0,"SELL"
"2026-05-28","2026-06-15","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.29,-0.041,1.00836,0.0012,0.1229,0.12169,16385036.0,"SELL"
"2026-05-28","2026-06-15","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,16.0,-3.382,0.97466,0.0012,0.1224,0.12119,16318469.0,"SELL"
"2026-05-28","2026-06-15","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,19.02,-1.349,0.99517,0.0012,0.1217,0.12053,16229705.0,"SELL"
"2026-05-28","2026-06-15","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.83,0.323,1.01204,0.0012,0.1214,0.12017,16180459.0,"SELL"
"2026-05-28","2026-06-15","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,19.98,-1.187,0.9968,0.0012,0.1213,0.12011,16172391.0,"SELL"
"2026-05-28","2026-06-15","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.18,0.72,1.01604,0.0012,0.1198,0.11855,15962837.0,"SELL"
"2026-05-28","2026-06-15","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,18.0,-0.166,1.0071,0.0012,0.1194,0.11819,15913663.0,"SELL"
"2026-05-28","2026-06-15","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.75,-2.247,0.98611,0.0012,0.1188,0.11764,15840461.0,"SELL"
"2026-05-28","2026-06-15","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.49,-2.206,0.98652,0.0012,0.1188,0.11764,15840044.0,"SELL"
"2026-05-28","2026-06-15","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.53,-1.39,0.99475,0.0012,0.1188,0.11763,15839221.0,"SELL"
"2026-05-28","2026-06-15","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.44,-3.856,0.96988,0.0012,0.1181,0.11688,15737228.0,"SELL"
"2026-05-28","2026-06-15","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,19.25,-4.514,0.96324,0.0012,0.1173,0.11608,15629850.0,"SELL"
"2026-05-28","2026-06-15","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.36,-0.969,0.99901,0.0012,0.1166,0.11536,15533436.0,"SELL"
"2026-05-28","2026-06-15","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,18.88,-2.98,0.97871,0.0012,0.1156,0.11441,15404792.0,"SELL"
"2026-05-28","2026-06-15","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.57,-1.562,0.99302,0.0011,0.1144,0.11326,15251010.0,"SELL"
"2026-05-28","2026-06-15","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.82,0.053,1.00931,0.0011,0.1143,0.11316,15237537.0,"SELL"
"2026-05-28","2026-06-15","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.65,1.729,1.02622,0.0011,0.1141,0.11302,15218329.0,"SELL"
"2026-05-28","2026-06-15","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.11,-0.789,1.00081,0.0011,0.114,0.11286,15196178.0,"SELL"
"2026-05-28","2026-06-15","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.64,-0.765,1.00106,0.0011,0.1132,0.11212,15096210.0,"SELL"
"2026-05-28","2026-06-15","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.88,0.31,1.01191,0.0011,0.1126,0.11151,15014150.0,"SELL"
"2026-05-28","2026-06-15","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.3,-1.179,0.99689,0.0011,0.1122,0.11114,14964923.0,"SELL"
"2026-05-28","2026-06-15","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,24.22,-1.864,0.98998,0.0011,0.1103,0.10919,14702161.0,"SELL"
"2026-05-28","2026-06-15","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.06,-1.58,0.99283,0.0011,0.1097,0.10855,14616225.0,"SELL"
"2026-05-28","2026-06-15","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.02,-1.863,0.98999,0.0011,0.1094,0.10829,14581120.0,"SELL"
"2026-05-28","2026-06-15","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.67,-1.289,0.99577,0.0011,0.1088,0.10766,14496622.0,"SELL"
"2026-05-28","2026-06-15","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.77,1.196,1.02084,0.001,0.1079,0.10689,14392628.0,"SELL"
"2026-05-28","2026-06-15","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.33,-0.975,0.99894,0.0011,0.108,0.10687,14390414.0,"SELL"
"2026-05-28","2026-06-15","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.13,-0.198,1.00678,0.001,0.1066,0.10558,14216873.0,"SELL"
"2026-05-28","2026-06-15","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.87,0.337,1.01218,0.001,0.1064,0.10535,14185815.0,"SELL"
"2026-05-28","2026-06-15","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.5,1.863,1.02757,0.001,0.1063,0.10525,14171898.0,"SELL"
"2026-05-28","2026-06-15","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.15,-0.191,1.00685,0.001,0.1058,0.10484,14117232.0,"SELL"
"2026-05-28","2026-06-15","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.34,-1.678,0.99185,0.001,0.1054,0.10444,14062864.0,"SELL"
"2026-05-28","2026-06-15","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.11,-1.952,0.98909,0.001,0.1049,0.1039,13990676.0,"SELL"
"2026-05-28","2026-06-15","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.68,-1.305,0.99561,0.001,0.1037,0.1027,13827839.0,"SELL"
"2026-05-28","2026-06-15","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.78,-0.852,1.00018,0.001,0.1034,0.10237,13783409.0,"SELL"
"2026-05-28","2026-06-15","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.3,-1.518,0.99346,0.001,0.1024,0.1014,13653699.0,"SELL"
"2026-05-28","2026-06-15","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.54,-1.646,0.99218,0.001,0.1022,0.10121,13627342.0,"SELL"
"2026-05-28","2026-06-15","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.62,0.515,1.01397,0.001,0.1021,0.10113,13617339.0,"SELL"
"2026-05-28","2026-06-15","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.4,2.885,1.03788,0.001,0.1018,0.10077,13569183.0,"SELL"
"2026-05-28","2026-06-15","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.16,-3.4,0.97448,0.001,0.1009,0.09991,13452555.0,"SELL"
"2026-05-28","2026-06-15","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.38,-0.365,1.0051,0.001,0.1,0.09904,13335133.0,"SELL"
"2026-05-28","2026-06-15","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.57,-0.042,1.00835,0.001,0.0994,0.09838,13246983.0,"SELL"
"2026-05-28","2026-06-15","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.25,-0.975,0.99894,0.001,0.0992,0.09824,13228230.0,"SELL"
"2026-05-28","2026-06-15","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,21.32,1.043,1.0193,0.001,0.0992,0.09824,13227575.0,"SELL"
"2026-05-28","2026-06-15","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.34,-1.448,0.99418,0.001,0.0992,0.09821,13223562.0,"SELL"
"2026-05-28","2026-06-15","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.17,-2.999,0.97852,0.001,0.0982,0.09718,13084584.0,"SELL"
"2026-05-28","2026-06-15","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.17,-1.186,0.99682,0.001,0.097,0.09598,12924146.0,"SELL"
"2026-05-28","2026-06-15","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,23.82,-2.696,0.98158,0.001,0.0964,0.09541,12847370.0,"SELL"
"2026-05-28","2026-06-15","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.79,-0.668,1.00204,0.0009,0.0963,0.09539,12844485.0,"SELL"
"2026-05-28","2026-06-15","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.94,0.594,1.01477,0.0009,0.096,0.09509,12804341.0,"SELL"
"2026-05-28","2026-06-15","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,74.99,0.093,1.00972,0.0009,0.0958,0.09493,12782195.0,"SELL"
"2026-05-28","2026-06-15","US84857L7055","SR","SPIRE INC","Utility",24.62,23.62,-4.062,0.9678,0.001,0.0956,0.0946,12738369.0,"SELL"
"2026-05-28","2026-06-15","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.31,-0.472,1.00402,0.0009,0.0955,0.09458,12735334.0,"SELL"
"2026-05-28","2026-06-15","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.34,-0.612,1.0026,0.0009,0.0954,0.09448,12722230.0,"SELL"
"2026-05-28","2026-06-15","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.44,-1.363,0.99503,0.0009,0.0954,0.09447,12719657.0,"SELL"
"2026-05-28","2026-06-15","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.21,-0.871,0.99999,0.0009,0.0954,0.09446,12718760.0,"SELL"
"2026-05-28","2026-06-15","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.33,-0.047,1.0083,0.0009,0.0948,0.09391,12644309.0,"SELL"
"2026-05-28","2026-06-15","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.61,0.042,1.0092,0.0009,0.0948,0.09386,12638817.0,"SELL"
"2026-05-28","2026-06-15","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,16.0,2.041,1.02936,0.0009,0.0944,0.09355,12595776.0,"SELL"
"2026-05-28","2026-06-15","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.65,-1.739,0.99124,0.0009,0.0944,0.09345,12583401.0,"SELL"
"2026-05-28","2026-06-15","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.48,4.49,1.05407,0.0009,0.0941,0.09325,12555444.0,"SELL"
"2026-05-28","2026-06-15","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.8,0.179,1.01058,0.0009,0.0935,0.0926,12468400.0,"SELL"
"2026-05-28","2026-06-15","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.47,-1.177,0.9969,0.0009,0.0934,0.09254,12460764.0,"SELL"
"2026-05-28","2026-06-15","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.29,0.041,1.00919,0.0009,0.0934,0.0925,12454526.0,"SELL"
"2026-05-28","2026-06-15","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.26,-3.662,0.97184,0.0009,0.0927,0.09175,12354110.0,"SELL"
"2026-05-28","2026-06-15","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,18.08,-2.691,0.98163,0.0009,0.0915,0.09057,12195111.0,"SELL"
"2026-05-28","2026-06-15","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.93,-0.28,1.00595,0.0009,0.0911,0.09018,12142356.0,"SELL"
"2026-05-28","2026-06-15","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.91,-0.864,1.00006,0.0009,0.0905,0.08963,12067994.0,"SELL"
"2026-05-28","2026-06-15","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.8,-0.302,1.00573,0.0009,0.0902,0.08926,12019027.0,"SELL"
"2026-05-28","2026-06-15","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,23.17,-0.043,1.00834,0.0009,0.0899,0.08901,11984886.0,"SELL"
"2026-05-28","2026-06-15","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.73,-1.474,0.99391,0.0009,0.0897,0.0888,11956447.0,"SELL"
"2026-05-28","2026-06-15","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.84,1.121,1.02009,0.0009,0.0894,0.08846,11911101.0,"SELL"
"2026-05-28","2026-06-15","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.1,22.18,0.362,1.01243,0.0009,0.0887,0.08783,11826428.0,"SELL"
"2026-05-28","2026-06-15","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.25,0.0,1.00878,0.0009,0.0881,0.08724,11746972.0,"SELL"
"2026-05-28","2026-06-15","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.22,-0.644,1.00228,0.0009,0.0881,0.08718,11738095.0,"SELL"
