"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-22","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.53,3.949,0.97716,0.0798,0.0792,-0.00064,-88711.0,"FLAT"
"2026-03-31","2026-04-22","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.83,4.247,0.97996,0.126,0.1253,-0.00066,-91599.0,"FLAT"
"2026-03-31","2026-04-22","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,26.28,3.874,0.97645,0.078,0.0773,-0.00068,-94633.0,"FLAT"
"2026-03-31","2026-04-22","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.6,20.42,4.184,0.97937,0.1208,0.1201,-0.0007,-97733.0,"FLAT"
"2026-03-31","2026-04-22","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,18.85,3.344,0.97148,0.0516,0.0509,-0.00072,-99931.0,"FLAT"
"2026-03-31","2026-04-22","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.31,3.306,0.97112,0.0503,0.0496,-0.00072,-99992.0,"FLAT"
"2026-03-31","2026-04-22","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.24,3.77,0.97548,0.0739,0.0732,-0.00072,-100176.0,"FLAT"
"2026-03-31","2026-04-22","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.68,3.307,0.97113,0.053,0.0522,-0.00075,-104804.0,"FLAT"
"2026-03-31","2026-04-22","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.26,3.473,0.97269,0.0603,0.0596,-0.00075,-105261.0,"FLAT"
"2026-03-31","2026-04-22","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.25,21.05,3.951,0.97718,0.0978,0.097,-0.00078,-108870.0,"FLAT"
"2026-03-31","2026-04-22","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.8,4.413,0.98152,0.2231,0.2223,-0.0008,-111725.0,"FLAT"
"2026-03-31","2026-04-22","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,18.32,3.62,0.97407,0.0731,0.0723,-0.00081,-113679.0,"FLAT"
"2026-03-31","2026-04-22","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.54,3.109,0.96926,0.0514,0.0506,-0.00082,-114760.0,"FLAT"
"2026-03-31","2026-04-22","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.14,3.814,0.9759,0.0905,0.0897,-0.00084,-117858.0,"FLAT"
"2026-03-31","2026-04-22","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.24,3.441,0.97238,0.0659,0.0651,-0.00085,-118046.0,"FLAT"
"2026-03-31","2026-04-22","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.85,2.932,0.9676,0.0484,0.0475,-0.00086,-120395.0,"FLAT"
"2026-03-31","2026-04-22","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,23.0,3.047,0.96868,0.0527,0.0518,-0.00088,-123011.0,"FLAT"
"2026-03-31","2026-04-22","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.62,3.057,0.96878,0.0536,0.0527,-0.00089,-124025.0,"FLAT"
"2026-03-31","2026-04-22","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.6,3.896,0.97666,0.1068,0.1059,-0.00091,-126690.0,"FLAT"
"2026-03-31","2026-04-22","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.61,4.094,0.97853,0.1384,0.1375,-0.00091,-127465.0,"FLAT"
"2026-03-31","2026-04-22","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.67,3.734,0.97514,0.0908,0.0899,-0.00092,-127891.0,"FLAT"
"2026-03-31","2026-04-22","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.31,4.084,0.97843,0.1368,0.1359,-0.00092,-128396.0,"FLAT"
"2026-03-31","2026-04-22","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.97,18.51,3.005,0.96829,0.0554,0.0544,-0.00094,-131117.0,"FLAT"
"2026-03-31","2026-04-22","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.29,17.64,2.024,0.95907,0.0369,0.036,-0.00097,-136125.0,"FLAT"
"2026-03-31","2026-04-22","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.08,2.998,0.96822,0.0575,0.0565,-0.00098,-137120.0,"FLAT"
"2026-03-31","2026-04-22","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,18.0,2.157,0.96031,0.0394,0.0384,-0.00099,-137795.0,"FLAT"
"2026-03-31","2026-04-22","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.75,17.33,3.463,0.97259,0.0791,0.0781,-0.001,-139192.0,"FLAT"
"2026-03-31","2026-04-22","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,27.3,3.019,0.96842,0.0593,0.0583,-0.00101,-140463.0,"FLAT"
"2026-03-31","2026-04-22","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.46,25.35,3.639,0.97424,0.0937,0.0926,-0.00103,-143255.0,"FLAT"
"2026-03-31","2026-04-22","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.58,2.938,0.96765,0.0587,0.0577,-0.00104,-145420.0,"FLAT"
"2026-03-31","2026-04-22","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.28,4.369,0.9811,0.2586,0.2576,-0.00104,-145607.0,"FLAT"
"2026-03-31","2026-04-22","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",18.61,19.33,3.869,0.97641,0.1209,0.1198,-0.00106,-148548.0,"FLAT"
"2026-03-31","2026-04-22","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.13,2.992,0.96816,0.0627,0.0617,-0.00108,-150241.0,"FLAT"
"2026-03-31","2026-04-22","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.03,15.44,2.728,0.96568,0.0546,0.0535,-0.00108,-150586.0,"FLAT"
"2026-03-31","2026-04-22","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.3,3.034,0.96856,0.065,0.0639,-0.00108,-151351.0,"FLAT"
"2026-03-31","2026-04-22","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.85,2.824,0.96659,0.0594,0.0583,-0.00111,-154926.0,"FLAT"
"2026-03-31","2026-04-22","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.83,4.372,0.98113,0.2932,0.292,-0.00117,-163620.0,"FLAT"
"2026-03-31","2026-04-22","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.3,23.96,2.833,0.96667,0.0646,0.0634,-0.00121,-168666.0,"FLAT"
"2026-03-31","2026-04-22","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.15,19.76,3.185,0.96998,0.0787,0.0775,-0.00121,-168757.0,"FLAT"
"2026-03-31","2026-04-22","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",22.88,23.77,3.89,0.97661,0.141,0.1398,-0.00121,-168793.0,"FLAT"
"2026-03-31","2026-04-22","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.65,4.087,0.97845,0.1816,0.1804,-0.00122,-170544.0,"FLAT"
"2026-03-31","2026-04-22","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.11,16.63,3.228,0.97038,0.0827,0.0815,-0.00123,-172205.0,"FLAT"
"2026-03-31","2026-04-22","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.89,19.58,3.653,0.97438,0.1164,0.1151,-0.00126,-175966.0,"FLAT"
"2026-03-31","2026-04-22","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.75,3.249,0.97058,0.0858,0.0845,-0.00126,-176596.0,"FLAT"
"2026-03-31","2026-04-22","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.41,3.31,0.97115,0.0901,0.0889,-0.00127,-177097.0,"FLAT"
"2026-03-31","2026-04-22","US84857L7055","SR","SPIRE INC","Utility",23.96,24.78,3.422,0.97221,0.0984,0.0972,-0.00129,-179716.0,"FLAT"
"2026-03-31","2026-04-22","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.16,3.301,0.97107,0.0913,0.09,-0.00129,-180697.0,"FLAT"
"2026-03-31","2026-04-22","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,20.98,3.35,0.97153,0.0959,0.0946,-0.00132,-184384.0,"FLAT"
"2026-03-31","2026-04-22","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.58,2.525,0.96378,0.0616,0.0603,-0.00133,-185340.0,"FLAT"
"2026-03-31","2026-04-22","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",21.32,22.0,3.189,0.97002,0.0876,0.0863,-0.00133,-186318.0,"FLAT"
"2026-03-31","2026-04-22","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.34,21.8,2.156,0.9603,0.0535,0.0522,-0.00135,-188166.0,"FLAT"
"2026-03-31","2026-04-22","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.02,4.289,0.98035,0.2823,0.2809,-0.00135,-188377.0,"FLAT"
"2026-03-31","2026-04-22","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.62,14.99,2.531,0.96383,0.0625,0.0611,-0.00135,-188394.0,"FLAT"
"2026-03-31","2026-04-22","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.0,3.659,0.97443,0.1263,0.125,-0.00136,-189992.0,"FLAT"
"2026-03-31","2026-04-22","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.47,2.35,0.96213,0.0601,0.0587,-0.0014,-195506.0,"FLAT"
"2026-03-31","2026-04-22","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.6,1.879,0.95771,0.0509,0.0495,-0.00141,-197172.0,"FLAT"
"2026-03-31","2026-04-22","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,25.1,2.033,0.95915,0.0546,0.0531,-0.00143,-199971.0,"FLAT"
"2026-03-31","2026-04-22","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.98,19.28,1.581,0.9549,0.0468,0.0453,-0.00143,-200011.0,"FLAT"
"2026-03-31","2026-04-22","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.53,20.78,1.218,0.95149,0.0422,0.0407,-0.00144,-200921.0,"FLAT"
"2026-03-31","2026-04-22","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.79,16.25,2.913,0.96742,0.0811,0.0796,-0.00146,-203236.0,"FLAT"
"2026-03-31","2026-04-22","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,24.9,1.84,0.95734,0.0522,0.0508,-0.00147,-205291.0,"FLAT"
"2026-03-31","2026-04-22","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,25.09,2.283,0.9615,0.0617,0.0602,-0.00147,-205497.0,"FLAT"
"2026-03-31","2026-04-22","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.58,20.96,1.846,0.9574,0.0528,0.0514,-0.00148,-206777.0,"FLAT"
"2026-03-31","2026-04-22","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.39,2.652,0.96496,0.0732,0.0717,-0.00149,-207896.0,"FLAT"
"2026-03-31","2026-04-22","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.3,22.67,1.659,0.95564,0.0502,0.0487,-0.0015,-208960.0,"FLAT"
"2026-03-31","2026-04-22","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.91,19.51,3.173,0.96987,0.0971,0.0956,-0.0015,-209391.0,"FLAT"
"2026-03-31","2026-04-22","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.23,2.931,0.96759,0.0846,0.0831,-0.0015,-209397.0,"FLAT"
"2026-03-31","2026-04-22","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.35,3.155,0.96969,0.0977,0.0962,-0.00153,-213057.0,"FLAT"
"2026-03-31","2026-04-22","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.25,2.33,0.96194,0.0652,0.0637,-0.00153,-213636.0,"FLAT"
"2026-03-31","2026-04-22","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",25.51,26.47,3.763,0.97541,0.1572,0.1557,-0.00154,-215058.0,"FLAT"
"2026-03-31","2026-04-22","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.86,23.84,4.287,0.98034,0.3228,0.3213,-0.00155,-216165.0,"FLAT"
"2026-03-31","2026-04-22","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.76,20.98,1.06,0.95,0.0444,0.0428,-0.00158,-220019.0,"FLAT"
"2026-03-31","2026-04-22","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.25,2.624,0.96471,0.0763,0.0747,-0.00158,-220061.0,"FLAT"
"2026-03-31","2026-04-22","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",67.27,68.57,1.933,0.95821,0.0578,0.0562,-0.00158,-220175.0,"FLAT"
"2026-03-31","2026-04-22","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",46.0,46.57,1.239,0.95169,0.0475,0.0459,-0.00161,-224605.0,"FLAT"
"2026-03-31","2026-04-22","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.31,1.443,0.9536,0.0513,0.0496,-0.00164,-228953.0,"FLAT"
"2026-03-31","2026-04-22","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,21.0,3.194,0.97006,0.1087,0.107,-0.00166,-231146.0,"FLAT"
"2026-03-31","2026-04-22","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.71,1.687,0.9559,0.0574,0.0557,-0.0017,-236862.0,"FLAT"
"2026-03-31","2026-04-22","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.89,22.18,1.325,0.95249,0.0514,0.0497,-0.0017,-237026.0,"FLAT"
"2026-03-31","2026-04-22","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.0,25.36,1.44,0.95358,0.0534,0.0517,-0.00171,-239070.0,"FLAT"
"2026-03-31","2026-04-22","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.48,24.0,2.215,0.96086,0.07,0.0683,-0.00172,-239876.0,"FLAT"
"2026-03-31","2026-04-22","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,19.83,3.013,0.96836,0.1021,0.1004,-0.00173,-242185.0,"FLAT"
"2026-03-31","2026-04-22","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.52,24.23,3.019,0.96842,0.1039,0.1021,-0.00176,-245482.0,"FLAT"
"2026-03-31","2026-04-22","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,15.96,2.835,0.96669,0.0956,0.0939,-0.00178,-248469.0,"FLAT"
"2026-03-31","2026-04-22","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.85,25.26,1.65,0.95555,0.0611,0.0592,-0.00183,-255814.0,"FLAT"
"2026-03-31","2026-04-22","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.3,1.566,0.95476,0.0597,0.0578,-0.00184,-256401.0,"FLAT"
"2026-03-31","2026-04-22","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.97,17.15,1.061,0.95001,0.0523,0.0504,-0.00186,-259381.0,"FLAT"
"2026-03-31","2026-04-22","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.06,1.548,0.95459,0.0604,0.0585,-0.00187,-260460.0,"FLAT"
"2026-03-31","2026-04-22","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.5,20.01,2.615,0.96462,0.0901,0.0883,-0.00187,-260966.0,"FLAT"
"2026-03-31","2026-04-22","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.67,17.75,0.453,0.94429,0.0454,0.0435,-0.00188,-262021.0,"FLAT"
"2026-03-31","2026-04-22","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.11,21.6,2.321,0.96186,0.0802,0.0783,-0.00189,-264403.0,"FLAT"
"2026-03-31","2026-04-22","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.01,18.55,2.998,0.96822,0.111,0.1091,-0.0019,-264978.0,"FLAT"
"2026-03-31","2026-04-22","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.65,21.15,2.421,0.9628,0.0843,0.0824,-0.0019,-265894.0,"FLAT"
"2026-03-31","2026-04-22","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.4,2.757,0.96595,0.0985,0.0966,-0.00191,-267148.0,"FLAT"
"2026-03-31","2026-04-22","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.08,20.15,0.349,0.94332,0.0454,0.0435,-0.00192,-268433.0,"FLAT"
"2026-03-31","2026-04-22","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.0,25.21,0.84,0.94794,0.0514,0.0494,-0.00194,-270300.0,"FLAT"
"2026-03-31","2026-04-22","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.66,24.9,0.973,0.94919,0.0534,0.0515,-0.00195,-271891.0,"FLAT"
"2026-03-31","2026-04-22","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.2,16.48,1.728,0.95629,0.0666,0.0646,-0.00195,-272109.0,"FLAT"
"2026-03-31","2026-04-22","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.47,3.495,0.97289,0.1643,0.1623,-0.00203,-284079.0,"BUY"
"2026-03-31","2026-04-22","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,18.35,3.79,0.97566,0.2179,0.2158,-0.00208,-289938.0,"BUY"
"2026-03-31","2026-04-22","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.95,25.25,1.202,0.95134,0.0611,0.059,-0.00209,-291492.0,"BUY"
"2026-03-31","2026-04-22","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,14.9,2.688,0.96531,0.1043,0.1022,-0.00209,-292171.0,"BUY"
"2026-03-31","2026-04-22","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",21.6,22.02,1.944,0.95832,0.0776,0.0755,-0.00211,-294803.0,"BUY"
"2026-03-31","2026-04-22","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.53,1.31,0.95235,0.0638,0.0617,-0.00212,-295491.0,"BUY"
"2026-03-31","2026-04-22","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.49,3.694,0.97477,0.2029,0.2008,-0.00212,-296328.0,"BUY"
"2026-03-31","2026-04-22","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.53,2.543,0.96395,0.0995,0.0973,-0.00213,-297094.0,"BUY"
"2026-03-31","2026-04-22","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.75,24.08,1.389,0.9531,0.0656,0.0635,-0.00213,-297340.0,"BUY"
"2026-03-31","2026-04-22","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.18,25.33,0.596,0.94564,0.0543,0.0521,-0.00218,-304214.0,"BUY"
"2026-03-31","2026-04-22","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.37,25.61,0.946,0.94893,0.0599,0.0577,-0.0022,-307302.0,"BUY"
"2026-03-31","2026-04-22","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.8,3.067,0.96887,0.1339,0.1317,-0.0022,-307899.0,"BUY"
"2026-03-31","2026-04-22","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.65,21.68,0.139,0.94134,0.0501,0.0479,-0.00222,-310304.0,"BUY"
"2026-03-31","2026-04-22","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.9,25.3,1.606,0.95514,0.0735,0.0713,-0.00223,-311518.0,"BUY"
"2026-03-31","2026-04-22","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.0,20.03,0.15,0.94145,0.0513,0.049,-0.00227,-317030.0,"BUY"
"2026-03-31","2026-04-22","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.92,3.285,0.97092,0.1604,0.1581,-0.0023,-321394.0,"BUY"
"2026-03-31","2026-04-22","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.87,4.082,0.97841,0.3445,0.3422,-0.00233,-324707.0,"BUY"
"2026-03-31","2026-04-22","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.65,2.029,0.95911,0.0891,0.0867,-0.00235,-327770.0,"BUY"
"2026-03-31","2026-04-22","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",24.92,25.03,0.441,0.94419,0.0571,0.0548,-0.00237,-330502.0,"BUY"
"2026-03-31","2026-04-22","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.15,20.66,2.531,0.96383,0.1118,0.1093,-0.00241,-336913.0,"BUY"
"2026-03-31","2026-04-22","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.28,17.73,2.604,0.96452,0.1163,0.1139,-0.00242,-338144.0,"BUY"
"2026-03-31","2026-04-22","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.59,1.84,0.95733,0.0871,0.0846,-0.00245,-342648.0,"BUY"
"2026-03-31","2026-04-22","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.0,3.286,0.97093,0.1727,0.1702,-0.00247,-345498.0,"BUY"
"2026-03-31","2026-04-22","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.72,4.063,0.97824,0.3601,0.3576,-0.00249,-348052.0,"BUY"
"2026-03-31","2026-04-22","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,19.96,2.887,0.96717,0.1375,0.135,-0.00249,-348167.0,"BUY"
"2026-03-31","2026-04-22","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.01,22.0,-0.045,0.93961,0.0541,0.0516,-0.0025,-348497.0,"BUY"
"2026-03-31","2026-04-22","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.65,23.66,0.042,0.94044,0.0559,0.0533,-0.00253,-353674.0,"BUY"
"2026-03-31","2026-04-22","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.29,19.35,0.311,0.94296,0.0594,0.0569,-0.00254,-355290.0,"BUY"
"2026-03-31","2026-04-22","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.68,20.8,0.58,0.94549,0.0637,0.0612,-0.00256,-357594.0,"BUY"
"2026-03-31","2026-04-22","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.54,24.84,1.222,0.95153,0.0756,0.073,-0.00258,-360024.0,"BUY"
"2026-03-31","2026-04-22","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,16.85,1.262,0.9519,0.0787,0.0761,-0.00265,-370053.0,"BUY"
"2026-03-31","2026-04-22","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.7,19.25,2.941,0.96769,0.1537,0.1509,-0.00271,-378926.0,"BUY"
"2026-03-31","2026-04-22","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.29,25.85,2.214,0.96085,0.1117,0.1089,-0.00274,-382689.0,"BUY"
"2026-03-31","2026-04-22","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.33,25.2,-0.513,0.93521,0.0543,0.0515,-0.00275,-383927.0,"BUY"
"2026-03-31","2026-04-22","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.21,25.08,3.594,0.97382,0.245,0.2422,-0.00279,-389856.0,"BUY"
"2026-03-31","2026-04-22","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.32,26.01,2.725,0.96566,0.143,0.1402,-0.00282,-393239.0,"BUY"
"2026-03-31","2026-04-22","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.82,22.36,2.475,0.9633,0.1277,0.1249,-0.00282,-394342.0,"BUY"
"2026-03-31","2026-04-22","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.39,24.17,-0.902,0.93156,0.0521,0.0493,-0.00283,-395027.0,"BUY"
"2026-03-31","2026-04-22","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.41,24.05,2.734,0.96574,0.1445,0.1416,-0.00283,-395651.0,"BUY"
"2026-03-31","2026-04-22","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.34,24.66,1.315,0.9524,0.0862,0.0834,-0.00285,-398650.0,"BUY"
"2026-03-31","2026-04-22","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.62,19.18,3.008,0.96831,0.1721,0.1692,-0.00293,-408686.0,"BUY"
"2026-03-31","2026-04-22","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.05,25.6,2.196,0.96068,0.1183,0.1154,-0.00293,-409297.0,"BUY"
"2026-03-31","2026-04-22","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.05,25.0,-0.2,0.93816,0.0617,0.0588,-0.00294,-410309.0,"BUY"
"2026-03-31","2026-04-22","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.37,19.62,1.291,0.95217,0.0886,0.0856,-0.00295,-412317.0,"BUY"
