"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-12","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.88,2.353,1.01927,0.0016,0.1822,0.18059,21402970.0,"SELL"
"2026-07-30","2026-08-12","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.39,0.197,0.9978,0.0016,0.182,0.18038,21378065.0,"SELL"
"2026-07-30","2026-08-12","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.85,0.323,0.99905,0.0016,0.177,0.17538,20785418.0,"SELL"
"2026-07-30","2026-08-12","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.43,-1.173,0.98416,0.0016,0.1751,0.1735,20562710.0,"SELL"
"2026-07-30","2026-08-12","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.91,0.817,1.00398,0.0016,0.175,0.17335,20544466.0,"SELL"
"2026-07-30","2026-08-12","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.63,-1.437,0.98153,0.0016,0.174,0.17235,20426194.0,"SELL"
"2026-07-30","2026-08-12","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.36,-1.977,0.97615,0.0016,0.1738,0.17223,20411364.0,"SELL"
"2026-07-30","2026-08-12","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,21.07,3.284,1.02854,0.0015,0.1728,0.1713,20301342.0,"SELL"
"2026-07-30","2026-08-12","US8629452017","ASSE","STRIVE INC","Industrial",97.21,99.33,2.181,1.01756,0.0015,0.1713,0.16981,20124884.0,"SELL"
"2026-07-30","2026-08-12","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.5,1.435,1.01013,0.0015,0.1707,0.1692,20052182.0,"SELL"
"2026-07-30","2026-08-12","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.12,0.279,0.99862,0.0015,0.1697,0.1682,19933828.0,"SELL"
"2026-07-30","2026-08-12","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.58,-0.225,0.9936,0.0015,0.1694,0.16791,19899565.0,"SELL"
"2026-07-30","2026-08-12","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.28,-1.214,0.98375,0.0015,0.1691,0.16761,19863983.0,"SELL"
"2026-07-30","2026-08-12","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.82,-0.652,0.98935,0.0015,0.1688,0.16732,19830321.0,"SELL"
"2026-07-30","2026-08-12","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.23,-0.612,0.98974,0.0015,0.1686,0.16715,19809539.0,"SELL"
"2026-07-30","2026-08-12","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.22,-0.795,0.98792,0.0015,0.1685,0.16699,19790119.0,"SELL"
"2026-07-30","2026-08-12","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,17.96,-2.019,0.97574,0.0015,0.1679,0.16641,19721693.0,"SELL"
"2026-07-30","2026-08-12","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.68,1.703,1.0128,0.0015,0.1676,0.16612,19687609.0,"SELL"
"2026-07-30","2026-08-12","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.05,-0.432,0.99154,0.0015,0.1676,0.16611,19686120.0,"SELL"
"2026-07-30","2026-08-12","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.04,-0.358,0.99227,0.0015,0.1675,0.16601,19674742.0,"SELL"
"2026-07-30","2026-08-12","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.09,-0.618,0.98969,0.0015,0.1671,0.16564,19630081.0,"SELL"
"2026-07-30","2026-08-12","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.7,1.367,1.00945,0.0015,0.1664,0.16491,19543917.0,"SELL"
"2026-07-30","2026-08-12","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.9,-1.485,0.98105,0.0015,0.1654,0.16388,19421938.0,"SELL"
"2026-07-30","2026-08-12","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.33,1.164,1.00743,0.0015,0.1643,0.16278,19292019.0,"SELL"
"2026-07-30","2026-08-12","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.8,-0.504,0.99082,0.0015,0.1641,0.16262,19273088.0,"SELL"
"2026-07-30","2026-08-12","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.61,-2.179,0.97414,0.0015,0.1639,0.16241,19248072.0,"SELL"
"2026-07-30","2026-08-12","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.84,-0.903,0.98684,0.0015,0.1613,0.15982,18941428.0,"SELL"
"2026-07-30","2026-08-12","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.01,-1.619,0.97971,0.0015,0.159,0.15753,18669105.0,"SELL"
"2026-07-30","2026-08-12","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.92,5.23,1.04792,0.0014,0.1578,0.15637,18531769.0,"SELL"
"2026-07-30","2026-08-12","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.11,-0.592,0.98994,0.0014,0.1543,0.15286,18116531.0,"SELL"
"2026-07-30","2026-08-12","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.65,0.122,0.99705,0.0014,0.1536,0.15223,18041556.0,"SELL"
"2026-07-30","2026-08-12","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.61,1.694,1.01271,0.0014,0.1534,0.15198,18012011.0,"SELL"
"2026-07-30","2026-08-12","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.41,-0.379,0.99207,0.0014,0.153,0.1516,17966273.0,"SELL"
"2026-07-30","2026-08-12","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.09,0.0,0.99584,0.0013,0.1491,0.14776,17511523.0,"SELL"
"2026-07-30","2026-08-12","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,22.1,0.227,0.9981,0.0013,0.149,0.14771,17505622.0,"SELL"
"2026-07-30","2026-08-12","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.53,0.244,0.99827,0.0013,0.148,0.14673,17389597.0,"SELL"
"2026-07-30","2026-08-12","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.74,0.381,0.99963,0.0013,0.148,0.14666,17381245.0,"SELL"
"2026-07-30","2026-08-12","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.29,-0.785,0.98802,0.0013,0.1479,0.14661,17374987.0,"SELL"
"2026-07-30","2026-08-12","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.22,-0.975,0.98613,0.0013,0.1477,0.14641,17351690.0,"SELL"
"2026-07-30","2026-08-12","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.41,-1.556,0.98034,0.0013,0.1459,0.1446,17137494.0,"SELL"
"2026-07-30","2026-08-12","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,20.05,-1.28,0.98309,0.0013,0.1437,0.14241,16877525.0,"SELL"
"2026-07-30","2026-08-12","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.48,-1.117,0.98472,0.0013,0.1396,0.13832,16393335.0,"SELL"
"2026-07-30","2026-08-12","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.13,-0.584,0.99002,0.0013,0.1379,0.13663,16192057.0,"SELL"
"2026-07-30","2026-08-12","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.24,-0.392,0.99193,0.0012,0.1377,0.13653,16181149.0,"SELL"
"2026-07-30","2026-08-12","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.34,0.065,0.99649,0.0012,0.1354,0.13425,15910311.0,"SELL"
"2026-07-30","2026-08-12","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.44,0.817,1.00398,0.0012,0.1339,0.13272,15729054.0,"SELL"
"2026-07-30","2026-08-12","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.17,-1.759,0.97832,0.0012,0.1334,0.13224,15672236.0,"SELL"
"2026-07-30","2026-08-12","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.57,-0.482,0.99104,0.0012,0.1331,0.1319,15632181.0,"SELL"
"2026-07-30","2026-08-12","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.25,5.797,1.05357,0.0011,0.1327,0.1316,15597010.0,"SELL"
"2026-07-30","2026-08-12","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.88,-0.413,0.99173,0.0012,0.1328,0.13159,15595277.0,"SELL"
"2026-07-30","2026-08-12","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.09,0.28,0.99862,0.0012,0.1324,0.13119,15547488.0,"SELL"
"2026-07-30","2026-08-12","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.31,-1.126,0.98462,0.0012,0.1324,0.13118,15547100.0,"SELL"
"2026-07-30","2026-08-12","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,15.83,-2.465,0.97129,0.0012,0.1316,0.13036,15448908.0,"SELL"
"2026-07-30","2026-08-12","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.18,0.119,0.99703,0.0012,0.1308,0.12959,15357659.0,"SELL"
"2026-07-30","2026-08-12","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,20.98,-2.054,0.97538,0.0012,0.1308,0.12956,15354450.0,"SELL"
"2026-07-30","2026-08-12","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.23,-1.637,0.97953,0.0012,0.1301,0.12892,15278690.0,"SELL"
"2026-07-30","2026-08-12","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.05,0.167,0.9975,0.0012,0.1281,0.12694,15044565.0,"SELL"
"2026-07-30","2026-08-12","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.45,0.739,1.0032,0.0011,0.1275,0.12635,14974823.0,"SELL"
"2026-07-30","2026-08-12","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.47,-0.609,0.98977,0.0012,0.1271,0.1259,14920610.0,"SELL"
"2026-07-30","2026-08-12","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.12,0.239,0.99822,0.0011,0.1261,0.12496,14809503.0,"SELL"
"2026-07-30","2026-08-12","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.23,-0.702,0.98885,0.0011,0.1257,0.12461,14767554.0,"SELL"
"2026-07-30","2026-08-12","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.22,0.07,0.99654,0.0011,0.1256,0.12446,14750139.0,"SELL"
"2026-07-30","2026-08-12","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.06,-0.331,0.99254,0.0011,0.1252,0.12406,14702379.0,"SELL"
"2026-07-30","2026-08-12","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.38,0.109,0.99692,0.0011,0.1251,0.12405,14701302.0,"SELL"
"2026-07-30","2026-08-12","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.45,-1.651,0.9794,0.0011,0.1248,0.12368,14657672.0,"SELL"
"2026-07-30","2026-08-12","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.98,-1.382,0.98208,0.0011,0.1245,0.12342,14626523.0,"SELL"
"2026-07-30","2026-08-12","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.01,2.13,1.01705,0.0011,0.1243,0.12319,14599325.0,"SELL"
"2026-07-30","2026-08-12","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.16,0.801,1.00382,0.0011,0.1228,0.12174,14427311.0,"SELL"
"2026-07-30","2026-08-12","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.68,-1.059,0.98529,0.0011,0.1227,0.12163,14415059.0,"SELL"
"2026-07-30","2026-08-12","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.72,1.813,1.0139,0.0011,0.1225,0.12137,14384115.0,"SELL"
"2026-07-30","2026-08-12","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.68,0.312,0.99895,0.0011,0.1219,0.12083,14320053.0,"SELL"
"2026-07-30","2026-08-12","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.7,-1.792,0.97799,0.0011,0.121,0.11987,14205986.0,"SELL"
"2026-07-30","2026-08-12","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.37,-2.663,0.96932,0.0011,0.1207,0.11962,14177091.0,"SELL"
"2026-07-30","2026-08-12","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.85,-0.281,0.99304,0.0011,0.1188,0.11765,13943208.0,"SELL"
"2026-07-30","2026-08-12","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.13,-1.05,0.98538,0.0011,0.1182,0.11706,13873030.0,"SELL"
"2026-07-30","2026-08-12","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.14,-2.3,0.97293,0.0011,0.1166,0.11551,13689897.0,"SELL"
"2026-07-30","2026-08-12","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.51,0.806,1.00386,0.001,0.1162,0.11522,13655622.0,"SELL"
"2026-07-30","2026-08-12","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.02,-0.383,0.99203,0.0011,0.1162,0.11513,13644232.0,"SELL"
"2026-07-30","2026-08-12","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.06,-0.987,0.98601,0.0011,0.1162,0.11506,13635853.0,"SELL"
"2026-07-30","2026-08-12","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.83,-0.402,0.99184,0.001,0.1154,0.11435,13552665.0,"SELL"
"2026-07-30","2026-08-12","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.56,-1.011,0.98577,0.0011,0.1153,0.11423,13537532.0,"SELL"
"2026-07-30","2026-08-12","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.25,-0.119,0.99465,0.001,0.1151,0.11411,13523808.0,"SELL"
"2026-07-30","2026-08-12","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.4,0.785,1.00365,0.001,0.1141,0.11305,13398232.0,"SELL"
"2026-07-30","2026-08-12","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.89,-3.27,0.96327,0.0011,0.1137,0.1126,13344287.0,"SELL"
"2026-07-30","2026-08-12","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.06,-2.589,0.97006,0.001,0.1126,0.11156,13221324.0,"SELL"
"2026-07-30","2026-08-12","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.84,-2.086,0.97507,0.001,0.1112,0.11019,13058824.0,"SELL"
"2026-07-30","2026-08-12","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.79,-0.951,0.98637,0.001,0.111,0.11001,13037502.0,"SELL"
"2026-07-30","2026-08-12","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.72,-0.042,0.99542,0.001,0.1109,0.10987,13021536.0,"SELL"
"2026-07-30","2026-08-12","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.7,0.797,1.00378,0.001,0.1103,0.10932,12955414.0,"SELL"
"2026-07-30","2026-08-12","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.08,-0.199,0.99386,0.001,0.1097,0.10865,12876962.0,"SELL"
"2026-07-30","2026-08-12","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.35,0.573,1.00154,0.001,0.1095,0.10848,12856911.0,"SELL"
"2026-07-30","2026-08-12","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.43,-0.74,0.98847,0.001,0.1086,0.10763,12755999.0,"SELL"
"2026-07-30","2026-08-12","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.83,1.122,1.00701,0.001,0.1078,0.10679,12655774.0,"SELL"
"2026-07-30","2026-08-12","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.06,0.459,1.00041,0.001,0.1075,0.10647,12618489.0,"SELL"
"2026-07-30","2026-08-12","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.78,-1.297,0.98292,0.001,0.1068,0.10584,12543495.0,"SELL"
"2026-07-30","2026-08-12","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.14,-1.039,0.98549,0.001,0.1068,0.10583,12541793.0,"SELL"
"2026-07-30","2026-08-12","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.67,-0.673,0.98914,0.001,0.1055,0.10452,12387001.0,"SELL"
"2026-07-30","2026-08-12","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.78,0.299,0.99881,0.0009,0.1046,0.10368,12287717.0,"SELL"
"2026-07-30","2026-08-12","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.48,0.828,1.00409,0.0009,0.1045,0.10361,12278799.0,"SELL"
"2026-07-30","2026-08-12","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.11,-0.119,0.99465,0.0009,0.1043,0.10343,12258154.0,"SELL"
"2026-07-30","2026-08-12","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.6,0.325,0.99908,0.0009,0.1032,0.10232,12126303.0,"SELL"
"2026-07-30","2026-08-12","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.23,-0.846,0.98741,0.0009,0.1028,0.10194,12080916.0,"SELL"
"2026-07-30","2026-08-12","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.4,-0.485,0.991,0.0009,0.1016,0.10067,11930363.0,"SELL"
"2026-07-30","2026-08-12","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.46,-0.593,0.98993,0.0009,0.1016,0.10065,11928716.0,"SELL"
"2026-07-30","2026-08-12","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.69,-1.429,0.98161,0.0009,0.101,0.10011,11864654.0,"SELL"
"2026-07-30","2026-08-12","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.61,-0.323,0.99262,0.0009,0.101,0.10011,11864521.0,"SELL"
"2026-07-30","2026-08-12","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.23,0.874,1.00454,0.0009,0.1007,0.09978,11824819.0,"SELL"
"2026-07-30","2026-08-12","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.06,-1.246,0.98343,0.0009,0.1006,0.09975,11821189.0,"SELL"
"2026-07-30","2026-08-12","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.93,7.658,1.0721,0.0008,0.0997,0.09891,11722608.0,"SELL"
"2026-07-30","2026-08-12","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.11,-1.226,0.98363,0.0009,0.0998,0.09887,11717369.0,"SELL"
"2026-07-30","2026-08-12","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.93,-1.179,0.9841,0.0009,0.0993,0.09838,11659873.0,"SELL"
"2026-07-30","2026-08-12","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.9,5.41,1.04971,0.0008,0.0982,0.09737,11539329.0,"SELL"
"2026-07-30","2026-08-12","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.83,0.337,0.99919,0.0009,0.0982,0.0973,11531361.0,"SELL"
"2026-07-30","2026-08-12","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.35,1.198,1.00776,0.0009,0.0982,0.09728,11528911.0,"SELL"
"2026-07-30","2026-08-12","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.71,-1.214,0.98375,0.0009,0.0971,0.09621,11402326.0,"SELL"
"2026-07-30","2026-08-12","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.65,1.149,1.00728,0.0009,0.097,0.0961,11388643.0,"SELL"
"2026-07-30","2026-08-12","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.78,-2.745,0.96851,0.0009,0.0969,0.09602,11380256.0,"SELL"
"2026-07-30","2026-08-12","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.01,0.278,0.99861,0.0009,0.0968,0.09592,11368121.0,"SELL"
"2026-07-30","2026-08-12","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.2,0.831,1.00412,0.0009,0.0965,0.09563,11333438.0,"SELL"
"2026-07-30","2026-08-12","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.4,-1.414,0.98176,0.0009,0.0963,0.09541,11307365.0,"SELL"
"2026-07-30","2026-08-12","US84857L7055","SR","SPIRE INC","Utility",23.3,23.06,-1.03,0.98558,0.0009,0.0958,0.09491,11248681.0,"SELL"
"2026-07-30","2026-08-12","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.4,-2.265,0.97329,0.0009,0.0954,0.0945,11199809.0,"SELL"
"2026-07-30","2026-08-12","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.81,-1.312,0.98277,0.0009,0.0952,0.09425,11170525.0,"SELL"
"2026-07-30","2026-08-12","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.32,0.659,1.0024,0.0009,0.0952,0.09425,11170452.0,"SELL"
"2026-07-30","2026-08-12","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.66,-0.788,0.98799,0.0009,0.0942,0.09325,11051711.0,"SELL"
"2026-07-30","2026-08-12","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.07,-2.098,0.97495,0.0009,0.0941,0.09321,11046457.0,"SELL"
"2026-07-30","2026-08-12","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.41,-2.03,0.97562,0.0009,0.0938,0.09285,11004565.0,"SELL"
"2026-07-30","2026-08-12","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,17.95,-0.609,0.98977,0.0008,0.0932,0.09243,10954527.0,"SELL"
"2026-07-30","2026-08-12","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.85,2.009,1.01584,0.0008,0.0926,0.09178,10876936.0,"SELL"
"2026-07-30","2026-08-12","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.31,-1.289,0.983,0.0008,0.0923,0.0915,10843954.0,"SELL"
"2026-07-30","2026-08-12","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.76,-3.277,0.96321,0.0009,0.092,0.09109,10795664.0,"SELL"
"2026-07-30","2026-08-12","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.56,-0.357,0.99229,0.0008,0.0914,0.09063,10740764.0,"SELL"
"2026-07-30","2026-08-12","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.0,0.0,0.99584,0.0008,0.0903,0.08955,10612611.0,"SELL"
"2026-07-30","2026-08-12","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.49,-1.696,0.97895,0.0008,0.0903,0.08951,10608097.0,"SELL"
"2026-07-30","2026-08-12","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.78,0.609,1.0019,0.0008,0.0901,0.08929,10582569.0,"SELL"
"2026-07-30","2026-08-12","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.13,-1.49,0.981,0.0008,0.0901,0.08925,10577900.0,"SELL"
"2026-07-30","2026-08-12","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.51,3.068,1.02639,0.0008,0.0897,0.08886,10531394.0,"SELL"
"2026-07-30","2026-08-12","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.37,0.885,1.00466,0.0008,0.0896,0.08876,10519000.0,"SELL"
"2026-07-30","2026-08-12","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.95,1.588,1.01165,0.0008,0.0894,0.08861,10501129.0,"SELL"
"2026-07-30","2026-08-12","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.55,0.511,1.00093,0.0008,0.0888,0.08796,10425018.0,"SELL"
"2026-07-30","2026-08-12","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.0,-1.887,0.97705,0.0008,0.0886,0.08776,10400453.0,"SELL"
"2026-07-30","2026-08-12","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,24.98,-0.12,0.99464,0.0008,0.0884,0.08759,10381226.0,"SELL"
"2026-07-30","2026-08-12","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.8,1.142,1.00721,0.0008,0.0883,0.08751,10370888.0,"SELL"
"2026-07-30","2026-08-12","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.75,1.258,1.00837,0.0008,0.0882,0.08742,10360127.0,"SELL"
"2026-07-30","2026-08-12","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.51,18.3,-1.135,0.98454,0.0008,0.0874,0.08665,10269229.0,"SELL"
