"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-24","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.59,0.987,1.00761,0.0016,0.185,0.18341,21549587.0,"SELL"
"2026-07-30","2026-08-24","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.81,2.01,1.01782,0.0016,0.1832,0.18156,21332212.0,"SELL"
"2026-07-30","2026-08-24","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.5,-0.89,0.98888,0.0016,0.1771,0.17553,20623803.0,"SELL"
"2026-07-30","2026-08-24","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.86,0.623,1.00398,0.0016,0.1761,0.17453,20506085.0,"SELL"
"2026-07-30","2026-08-24","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.42,-1.413,0.98367,0.0016,0.1754,0.17383,20424100.0,"SELL"
"2026-07-30","2026-08-24","US8629452017","ASSE","STRIVE INC","Industrial",97.21,100.0,2.87,1.0264,0.0015,0.174,0.17246,20263358.0,"SELL"
"2026-07-30","2026-08-24","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.21,-2.876,0.96907,0.0016,0.1737,0.17213,20224110.0,"SELL"
"2026-07-30","2026-08-24","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.54,2.162,1.01933,0.0015,0.1733,0.1718,20185589.0,"SELL"
"2026-07-30","2026-08-24","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.43,1.517,1.0129,0.0015,0.1733,0.17178,20183550.0,"SELL"
"2026-07-30","2026-08-24","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.79,1.912,1.01684,0.0015,0.172,0.17048,20030723.0,"SELL"
"2026-07-30","2026-08-24","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.69,0.188,0.99964,0.0015,0.1716,0.17009,19984183.0,"SELL"
"2026-07-30","2026-08-24","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.15,-0.982,0.98797,0.0015,0.1712,0.16966,19933740.0,"SELL"
"2026-07-30","2026-08-24","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.96,2.812,1.02582,0.0015,0.1709,0.16942,19905739.0,"SELL"
"2026-07-30","2026-08-24","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.04,-4.007,0.95778,0.0016,0.1709,0.16929,19890338.0,"SELL"
"2026-07-30","2026-08-24","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.84,-0.551,0.99226,0.0015,0.1705,0.16896,19852039.0,"SELL"
"2026-07-30","2026-08-24","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.1,-0.119,0.99657,0.0015,0.1694,0.16787,19723841.0,"SELL"
"2026-07-30","2026-08-24","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.15,-1.102,0.98677,0.0015,0.1693,0.16777,19712547.0,"SELL"
"2026-07-30","2026-08-24","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.12,-0.445,0.99332,0.0015,0.169,0.16749,19678717.0,"SELL"
"2026-07-30","2026-08-24","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,22.99,-0.691,0.99087,0.0015,0.1686,0.16712,19635942.0,"SELL"
"2026-07-30","2026-08-24","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.03,-2.731,0.97052,0.0015,0.168,0.16646,19557746.0,"SELL"
"2026-07-30","2026-08-24","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.7,1.367,1.0114,0.0015,0.1679,0.16635,19545446.0,"SELL"
"2026-07-30","2026-08-24","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.57,2.162,1.01934,0.0015,0.1673,0.16584,19485605.0,"SELL"
"2026-07-30","2026-08-24","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.81,-1.001,0.98778,0.0015,0.1673,0.16582,19483506.0,"SELL"
"2026-07-30","2026-08-24","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,15.95,-2.446,0.97335,0.0015,0.1671,0.16562,19459260.0,"SELL"
"2026-07-30","2026-08-24","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.85,-0.856,0.98922,0.0015,0.1628,0.1613,18952131.0,"SELL"
"2026-07-30","2026-08-24","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.33,-4.307,0.95479,0.0015,0.162,0.16054,18862068.0,"SELL"
"2026-07-30","2026-08-24","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.12,-0.983,0.98795,0.0015,0.1614,0.15994,18792512.0,"SELL"
"2026-07-30","2026-08-24","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.3,-3.652,0.96132,0.0015,0.1603,0.15881,18659083.0,"SELL"
"2026-07-30","2026-08-24","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,21.68,5.859,1.05623,0.0013,0.1577,0.15638,18373640.0,"SELL"
"2026-07-30","2026-08-24","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.75,1.461,1.01234,0.0014,0.1572,0.15577,18302570.0,"SELL"
"2026-07-30","2026-08-24","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.96,3.14,1.0291,0.0014,0.1569,0.15551,18271962.0,"SELL"
"2026-07-30","2026-08-24","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.56,3.328,1.03097,0.0014,0.1563,0.15486,18195286.0,"SELL"
"2026-07-30","2026-08-24","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.75,0.528,1.00303,0.0014,0.1556,0.15419,18116847.0,"SELL"
"2026-07-30","2026-08-24","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,14.98,-1.447,0.98332,0.0014,0.1543,0.15286,17960663.0,"SELL"
"2026-07-30","2026-08-24","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.24,0.575,1.0035,0.0013,0.1512,0.14992,17614413.0,"SELL"
"2026-07-30","2026-08-24","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.52,0.118,0.99894,0.0013,0.1505,0.14925,17535730.0,"SELL"
"2026-07-30","2026-08-24","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.83,0.761,1.00536,0.0013,0.1498,0.14851,17449048.0,"SELL"
"2026-07-30","2026-08-24","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.17,-1.323,0.98456,0.0013,0.1485,0.14717,17291462.0,"SELL"
"2026-07-30","2026-08-24","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.82,-1.043,0.98736,0.0013,0.1484,0.1471,17283204.0,"SELL"
"2026-07-30","2026-08-24","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.07,-2.986,0.96797,0.0013,0.145,0.14373,16887681.0,"SELL"
"2026-07-30","2026-08-24","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,20.0,-1.526,0.98254,0.0013,0.1446,0.14329,16836377.0,"SELL"
"2026-07-30","2026-08-24","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.68,2.726,1.02497,0.0012,0.1407,0.13954,16395515.0,"SELL"
"2026-07-30","2026-08-24","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.35,-1.777,0.98004,0.0013,0.1399,0.1386,16284230.0,"SELL"
"2026-07-30","2026-08-24","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.69,8.348,1.08106,0.0011,0.1371,0.13598,15977312.0,"SELL"
"2026-07-30","2026-08-24","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,14.95,-2.288,0.97494,0.0012,0.1363,0.13508,15871757.0,"SELL"
"2026-07-30","2026-08-24","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.54,1.247,1.01021,0.0012,0.1357,0.13446,15797987.0,"SELL"
"2026-07-30","2026-08-24","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.14,-0.555,0.99223,0.0012,0.1353,0.13409,15755453.0,"SELL"
"2026-07-30","2026-08-24","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.17,-1.044,0.98735,0.0012,0.1351,0.13391,15733637.0,"SELL"
"2026-07-30","2026-08-24","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.48,0.28,1.00056,0.0012,0.135,0.13384,15724993.0,"SELL"
"2026-07-30","2026-08-24","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.45,-3.639,0.96146,0.0013,0.1348,0.13355,15691106.0,"SELL"
"2026-07-30","2026-08-24","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.89,-0.354,0.99423,0.0012,0.134,0.13282,15605823.0,"SELL"
"2026-07-30","2026-08-24","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.16,0.56,1.00335,0.0012,0.1339,0.13271,15592485.0,"SELL"
"2026-07-30","2026-08-24","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.35,-1.661,0.98119,0.0012,0.1327,0.13147,15446524.0,"SELL"
"2026-07-30","2026-08-24","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.27,0.477,1.00253,0.0012,0.1324,0.13119,15414283.0,"SELL"
"2026-07-30","2026-08-24","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.37,-1.018,0.98761,0.0012,0.1321,0.13087,15377030.0,"SELL"
"2026-07-30","2026-08-24","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.0,-2.714,0.97069,0.0012,0.1314,0.13019,15296449.0,"SELL"
"2026-07-30","2026-08-24","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.65,1.724,1.01497,0.0011,0.1298,0.12872,15123672.0,"SELL"
"2026-07-30","2026-08-24","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.79,0.69,1.00465,0.0012,0.1299,0.12868,15118813.0,"SELL"
"2026-07-30","2026-08-24","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.07,0.25,1.00026,0.0012,0.1294,0.12816,15058417.0,"SELL"
"2026-07-30","2026-08-24","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.22,0.638,1.00414,0.0011,0.1277,0.12656,14870098.0,"SELL"
"2026-07-30","2026-08-24","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.34,3.595,1.03364,0.0011,0.1272,0.12606,14811693.0,"SELL"
"2026-07-30","2026-08-24","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,16.17,4.728,1.04494,0.0011,0.1271,0.12597,14800727.0,"SELL"
"2026-07-30","2026-08-24","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,14.19,1.72,1.01493,0.0011,0.1264,0.12528,14719867.0,"SELL"
"2026-07-30","2026-08-24","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.18,-0.211,0.99566,0.0011,0.1263,0.12519,14709402.0,"SELL"
"2026-07-30","2026-08-24","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.06,-0.331,0.99446,0.0011,0.1262,0.12514,14703500.0,"SELL"
"2026-07-30","2026-08-24","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.18,-0.98,0.98798,0.0011,0.1249,0.12376,14541034.0,"SELL"
"2026-07-30","2026-08-24","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,20.87,-2.385,0.97396,0.0011,0.1246,0.12355,14516049.0,"SELL"
"2026-07-30","2026-08-24","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.23,-2.659,0.97123,0.0011,0.1246,0.12347,14507121.0,"SELL"
"2026-07-30","2026-08-24","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.27,1.242,1.01016,0.0011,0.1244,0.12334,14492079.0,"SELL"
"2026-07-30","2026-08-24","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.64,-3.06,0.96723,0.0011,0.1235,0.12236,14376526.0,"SELL"
"2026-07-30","2026-08-24","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.72,0.469,1.00244,0.0011,0.1232,0.12208,14343683.0,"SELL"
"2026-07-30","2026-08-24","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.57,2.031,1.01803,0.0011,0.1229,0.12179,14310208.0,"SELL"
"2026-07-30","2026-08-24","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.47,-2.172,0.9761,0.0011,0.1224,0.1213,14252661.0,"SELL"
"2026-07-30","2026-08-24","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,25.0,0.321,1.00097,0.0011,0.1205,0.1194,14029281.0,"SELL"
"2026-07-30","2026-08-24","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,18.86,-5.226,0.94562,0.0011,0.1186,0.11746,13801506.0,"SELL"
"2026-07-30","2026-08-24","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.61,1.382,1.01155,0.001,0.1179,0.1169,13735306.0,"SELL"
"2026-07-30","2026-08-24","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.16,-2.179,0.97602,0.0011,0.1178,0.11667,13708143.0,"SELL"
"2026-07-30","2026-08-24","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.06,-0.23,0.99547,0.0011,0.1174,0.11632,13666529.0,"SELL"
"2026-07-30","2026-08-24","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.02,-1.195,0.98584,0.0011,0.1169,0.11582,13608084.0,"SELL"
"2026-07-30","2026-08-24","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.25,-0.119,0.99657,0.001,0.1161,0.11511,13524827.0,"SELL"
"2026-07-30","2026-08-24","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.32,-2.167,0.97615,0.0011,0.115,0.11387,13379106.0,"SELL"
"2026-07-30","2026-08-24","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.21,0.0,0.99776,0.001,0.1141,0.11315,13293998.0,"SELL"
"2026-07-30","2026-08-24","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.23,-3.415,0.96369,0.001,0.1128,0.11183,13140032.0,"SELL"
"2026-07-30","2026-08-24","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.91,1.993,1.01765,0.001,0.1126,0.11159,13111547.0,"SELL"
"2026-07-30","2026-08-24","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.44,-5.259,0.9453,0.0011,0.1123,0.11123,13068405.0,"SELL"
"2026-07-30","2026-08-24","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.77,-1.051,0.98728,0.001,0.1119,0.11086,13025225.0,"SELL"
"2026-07-30","2026-08-24","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,17.79,-4.045,0.9574,0.001,0.1118,0.11084,13022911.0,"SELL"
"2026-07-30","2026-08-24","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,20.3,3.519,1.03287,0.001,0.1113,0.1103,12959562.0,"SELL"
"2026-07-30","2026-08-24","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.57,-0.674,0.99104,0.001,0.1111,0.11013,12939460.0,"SELL"
"2026-07-30","2026-08-24","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.11,0.0,0.99776,0.001,0.1108,0.10982,12903835.0,"SELL"
"2026-07-30","2026-08-24","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.57,1.443,1.01217,0.001,0.1105,0.10946,12860427.0,"SELL"
"2026-07-30","2026-08-24","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.33,0.496,1.00272,0.001,0.1104,0.10935,12848082.0,"SELL"
"2026-07-30","2026-08-24","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.53,-3.787,0.95998,0.001,0.1102,0.1092,12830864.0,"SELL"
"2026-07-30","2026-08-24","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.6,22.096,1.21823,0.0008,0.1089,0.10813,12705311.0,"SELL"
"2026-07-30","2026-08-24","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.28,-1.595,0.98185,0.001,0.1086,0.10763,12646222.0,"SELL"
"2026-07-30","2026-08-24","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.85,-0.948,0.9883,0.001,0.1081,0.10715,12589324.0,"SELL"
"2026-07-30","2026-08-24","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.0,0.209,0.99985,0.001,0.1081,0.10713,12587745.0,"SELL"
"2026-07-30","2026-08-24","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.67,-0.673,0.99105,0.001,0.1064,0.10543,12388020.0,"SELL"
"2026-07-30","2026-08-24","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.06,-0.318,0.99459,0.0009,0.105,0.10413,12234450.0,"SELL"
"2026-07-30","2026-08-24","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.67,-0.359,0.99419,0.0009,0.1048,0.1039,12207383.0,"SELL"
"2026-07-30","2026-08-24","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.31,-0.052,0.99725,0.0009,0.1045,0.10359,12171630.0,"SELL"
"2026-07-30","2026-08-24","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.51,0.182,0.99958,0.0009,0.1031,0.10223,12012017.0,"SELL"
"2026-07-30","2026-08-24","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.5,1.165,1.00939,0.0009,0.1031,0.10217,12004529.0,"SELL"
"2026-07-30","2026-08-24","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.55,2.206,1.01978,0.0009,0.1029,0.10199,11983313.0,"SELL"
"2026-07-30","2026-08-24","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.56,-0.169,0.99607,0.0009,0.1029,0.10197,11980935.0,"SELL"
"2026-07-30","2026-08-24","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.32,-0.975,0.98803,0.0009,0.1028,0.10187,11968645.0,"SELL"
"2026-07-30","2026-08-24","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.04,-2.083,0.97698,0.0009,0.1024,0.10153,11929789.0,"SELL"
"2026-07-30","2026-08-24","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.05,-1.311,0.98468,0.0009,0.1015,0.10055,11814186.0,"SELL"
"2026-07-30","2026-08-24","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.31,-1.707,0.98074,0.0009,0.1005,0.09957,11699249.0,"SELL"
"2026-07-30","2026-08-24","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.33,-3.144,0.96639,0.0009,0.1001,0.09922,11657274.0,"SELL"
"2026-07-30","2026-08-24","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.47,1.677,1.01449,0.0009,0.0995,0.0986,11584908.0,"SELL"
"2026-07-30","2026-08-24","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.91,5.466,1.0523,0.0008,0.0991,0.09827,11546300.0,"SELL"
"2026-07-30","2026-08-24","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.91,-0.158,0.99618,0.0009,0.099,0.0981,11526268.0,"SELL"
"2026-07-30","2026-08-24","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,22.49,1.765,1.01537,0.0009,0.099,0.09807,11523046.0,"SELL"
"2026-07-30","2026-08-24","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.67,-2.792,0.96991,0.0009,0.0985,0.09761,11468743.0,"SELL"
"2026-07-30","2026-08-24","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.65,-0.404,0.99373,0.0009,0.0981,0.09724,11425229.0,"SELL"
"2026-07-30","2026-08-24","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.52,-0.968,0.9881,0.0009,0.0978,0.09686,11380882.0,"SELL"
"2026-07-30","2026-08-24","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.6,0.944,1.00718,0.0009,0.0976,0.09674,11366243.0,"SELL"
"2026-07-30","2026-08-24","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.25,4.32,1.04087,0.0008,0.0975,0.09666,11356992.0,"SELL"
"2026-07-30","2026-08-24","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,74.78,0.268,1.00044,0.0009,0.0968,0.09592,11270461.0,"SELL"
"2026-07-30","2026-08-24","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.59,-3.729,0.96056,0.0009,0.0968,0.09588,11264958.0,"SELL"
"2026-07-30","2026-08-24","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.45,1.374,1.01147,0.0009,0.0967,0.09576,11251392.0,"SELL"
"2026-07-30","2026-08-24","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.18,0.664,1.00439,0.0008,0.0952,0.09445,11096921.0,"SELL"
"2026-07-30","2026-08-24","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.49,-2.617,0.97165,0.0009,0.0948,0.09394,11037728.0,"SELL"
"2026-07-30","2026-08-24","US84857L7055","SR","SPIRE INC","Utility",23.3,22.54,-3.262,0.96522,0.0009,0.0945,0.09357,10993537.0,"SELL"
"2026-07-30","2026-08-24","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.98,2.589,1.0236,0.0008,0.0939,0.09311,10940173.0,"SELL"
"2026-07-30","2026-08-24","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,19.83,-3.268,0.96515,0.0009,0.0938,0.09289,10914004.0,"SELL"
"2026-07-30","2026-08-24","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.34,-1.096,0.98683,0.0008,0.0933,0.09248,10866204.0,"SELL"
"2026-07-30","2026-08-24","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.17,-3.463,0.96322,0.0009,0.0932,0.09228,10842978.0,"SELL"
"2026-07-30","2026-08-24","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.8,-3.014,0.96769,0.0009,0.093,0.09214,10826127.0,"SELL"
"2026-07-30","2026-08-24","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.15,-3.021,0.96762,0.0009,0.0928,0.09193,10801490.0,"SELL"
"2026-07-30","2026-08-24","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.81,3.177,1.02946,0.0008,0.0924,0.09159,10760913.0,"SELL"
"2026-07-30","2026-08-24","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.57,-0.306,0.99471,0.0008,0.0923,0.09147,10747119.0,"SELL"
"2026-07-30","2026-08-24","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,15.71,-6.377,0.93414,0.0009,0.0922,0.09128,10725027.0,"SELL"
"2026-07-30","2026-08-24","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,25.03,1.624,1.01397,0.0008,0.0918,0.09099,10691106.0,"SELL"
"2026-07-30","2026-08-24","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.38,-0.51,0.99268,0.0008,0.0917,0.09094,10684890.0,"SELL"
"2026-07-30","2026-08-24","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.59,-1.018,0.98761,0.0008,0.0917,0.09092,10682776.0,"SELL"
"2026-07-30","2026-08-24","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.11,0.5,1.00275,0.0008,0.0916,0.09079,10666963.0,"SELL"
"2026-07-30","2026-08-24","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.13,2.321,1.02092,0.0008,0.0908,0.09003,10578388.0,"SELL"
"2026-07-30","2026-08-24","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.22,-1.057,0.98722,0.0008,0.0901,0.08928,10490074.0,"SELL"
"2026-07-30","2026-08-24","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.09,0.32,1.00096,0.0008,0.0896,0.08875,10428173.0,"SELL"
"2026-07-30","2026-08-24","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.15,1.419,1.01193,0.0008,0.089,0.08819,10362266.0,"SELL"
"2026-07-30","2026-08-24","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.36,-0.236,0.99541,0.0008,0.0889,0.08807,10347604.0,"SELL"
"2026-07-30","2026-08-24","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.62,0.747,1.00522,0.0008,0.0885,0.08773,10308160.0,"SELL"
"2026-07-30","2026-08-24","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.04,16.21,1.06,1.00834,0.0008,0.0883,0.08752,10282706.0,"SELL"
