"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-01","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.86,-0.667,1.00398,0.0017,0.1876,0.18593,21378753.0,"SELL"
"2026-08-31","2026-09-01","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.6,-4.255,0.96771,0.0017,0.1861,0.1844,21203151.0,"SELL"
"2026-08-31","2026-09-01","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.31,-0.441,1.00626,0.0016,0.1848,0.18324,21069791.0,"SELL"
"2026-08-31","2026-09-01","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.38,-1.857,0.99195,0.0016,0.1819,0.18027,20727815.0,"SELL"
"2026-08-31","2026-09-01","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.89,0.116,1.01189,0.0016,0.1802,0.17858,20534265.0,"SELL"
"2026-08-31","2026-09-01","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,24.0,-1.76,0.99293,0.0016,0.1784,0.17682,20331490.0,"SELL"
"2026-08-31","2026-09-01","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.17,-2.619,0.98425,0.0016,0.1774,0.17583,20217101.0,"SELL"
"2026-08-31","2026-09-01","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.65,-0.15,1.0092,0.0016,0.1762,0.17461,20077861.0,"SELL"
"2026-08-31","2026-09-01","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.2,0.0,1.01072,0.0016,0.1756,0.17397,20003645.0,"SELL"
"2026-08-31","2026-09-01","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,18.2,0.11,1.01183,0.0016,0.1754,0.17379,19983155.0,"SELL"
"2026-08-31","2026-09-01","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.33,-0.158,1.00913,0.0016,0.1747,0.17305,19898182.0,"SELL"
"2026-08-31","2026-09-01","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.25,-1.634,0.9942,0.0016,0.174,0.17241,19823920.0,"SELL"
"2026-08-31","2026-09-01","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,21.85,-0.501,1.00566,0.0015,0.1731,0.17163,19734972.0,"SELL"
"2026-08-31","2026-09-01","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,16.04,-0.865,1.00197,0.0015,0.1728,0.17125,19691525.0,"SELL"
"2026-08-31","2026-09-01","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.95,-0.548,1.00518,0.0015,0.1723,0.17085,19644538.0,"SELL"
"2026-08-31","2026-09-01","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,16.02,0.188,1.01262,0.0015,0.1715,0.17004,19552229.0,"SELL"
"2026-08-31","2026-09-01","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.52,-0.051,1.0102,0.0015,0.1714,0.1699,19535580.0,"SELL"
"2026-08-31","2026-09-01","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.8,-0.998,1.00064,0.0015,0.1712,0.16973,19516382.0,"SELL"
"2026-08-31","2026-09-01","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,26.46,-0.151,1.00919,0.0015,0.1711,0.16963,19504398.0,"SELL"
"2026-08-31","2026-09-01","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.81,0.726,1.01806,0.0015,0.1711,0.16956,19497157.0,"SELL"
"2026-08-31","2026-09-01","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.68,0.664,1.01743,0.0015,0.1708,0.16929,19466089.0,"SELL"
"2026-08-31","2026-09-01","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,22.56,0.58,1.01658,0.0015,0.1691,0.16759,19269687.0,"SELL"
"2026-08-31","2026-09-01","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.69,-0.759,1.00305,0.0015,0.1691,0.16758,19269490.0,"SELL"
"2026-08-31","2026-09-01","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,24.15,-2.856,0.98185,0.0015,0.1681,0.16657,19153344.0,"SELL"
"2026-08-31","2026-09-01","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.79,-1.591,0.99464,0.0015,0.1673,0.1658,19064710.0,"SELL"
"2026-08-31","2026-09-01","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.93,-0.191,1.00879,0.0015,0.167,0.1655,19029292.0,"SELL"
"2026-08-31","2026-09-01","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.27,-1.078,0.99982,0.0015,0.1651,0.16356,18806779.0,"SELL"
"2026-08-31","2026-09-01","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.19,-0.719,1.00345,0.0015,0.1627,0.16116,18530288.0,"SELL"
"2026-08-31","2026-09-01","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.81,-0.183,1.00887,0.0014,0.1621,0.16069,18476497.0,"SELL"
"2026-08-31","2026-09-01","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.8,-0.739,1.00325,0.0015,0.1622,0.16067,18474812.0,"SELL"
"2026-08-31","2026-09-01","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.82,-0.767,1.00297,0.0015,0.1621,0.16059,18465497.0,"SELL"
"2026-08-31","2026-09-01","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.8,-0.121,1.0095,0.0014,0.1605,0.15908,18291934.0,"SELL"
"2026-08-31","2026-09-01","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.74,0.324,1.014,0.0014,0.1601,0.15866,18243801.0,"SELL"
"2026-08-31","2026-09-01","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.55,-1.155,0.99905,0.0014,0.1569,0.15549,17878404.0,"SELL"
"2026-08-31","2026-09-01","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.43,0.039,1.01112,0.0014,0.1533,0.15192,17467760.0,"SELL"
"2026-08-31","2026-09-01","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.82,-2.197,0.98851,0.0014,0.1521,0.15067,17324662.0,"SELL"
"2026-08-31","2026-09-01","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.44,0.0,1.01072,0.0013,0.1517,0.1504,17293889.0,"SELL"
"2026-08-31","2026-09-01","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.15,-0.129,1.00941,0.0013,0.1502,0.14888,17118847.0,"SELL"
"2026-08-31","2026-09-01","US9029737346","USB","US BANCORP","Financial Institutions",14.06,14.0,-0.427,1.00641,0.0013,0.1499,0.14861,17088091.0,"SELL"
"2026-08-31","2026-09-01","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.4,-0.788,1.00275,0.0013,0.1487,0.14743,16952438.0,"SELL"
"2026-08-31","2026-09-01","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.84,0.253,1.01327,0.0013,0.1477,0.1464,16833700.0,"SELL"
"2026-08-31","2026-09-01","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.69,-0.848,1.00215,0.0013,0.1451,0.14377,16531099.0,"SELL"
"2026-08-31","2026-09-01","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,19.07,-1.954,0.99097,0.0013,0.1409,0.13959,16050105.0,"SELL"
"2026-08-31","2026-09-01","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,18.56,0.324,1.014,0.0012,0.1391,0.13791,15856972.0,"SELL"
"2026-08-31","2026-09-01","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.09,-0.658,1.00407,0.0012,0.1384,0.13725,15781079.0,"SELL"
"2026-08-31","2026-09-01","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,23.45,-0.551,1.00515,0.0012,0.1381,0.13691,15742664.0,"SELL"
"2026-08-31","2026-09-01","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.7,-1.143,0.99916,0.0012,0.138,0.13684,15734344.0,"SELL"
"2026-08-31","2026-09-01","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.98,-1.843,0.99209,0.0012,0.138,0.1368,15729664.0,"SELL"
"2026-08-31","2026-09-01","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.9,-2.086,0.98964,0.0013,0.1381,0.13679,15728274.0,"SELL"
"2026-08-31","2026-09-01","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.18,-1.074,0.99986,0.0012,0.1375,0.13634,15676405.0,"SELL"
"2026-08-31","2026-09-01","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,18.34,-1.185,0.99874,0.0012,0.1366,0.13542,15571018.0,"SELL"
"2026-08-31","2026-09-01","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.61,-0.044,1.01027,0.0012,0.1364,0.13521,15546531.0,"SELL"
"2026-08-31","2026-09-01","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.14,-2.265,0.98782,0.0012,0.1358,0.1346,15477165.0,"SELL"
"2026-08-31","2026-09-01","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.9,-0.264,1.00805,0.0012,0.1346,0.13345,15344503.0,"SELL"
"2026-08-31","2026-09-01","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.81,-0.441,1.00626,0.0012,0.1328,0.13163,15135006.0,"SELL"
"2026-08-31","2026-09-01","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.92,-0.25,1.00819,0.0012,0.1314,0.13018,14968767.0,"SELL"
"2026-08-31","2026-09-01","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,14.29,-0.695,1.0037,0.0012,0.1312,0.12998,14945872.0,"SELL"
"2026-08-31","2026-09-01","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.41,-1.504,0.99552,0.0012,0.1311,0.12995,14941623.0,"SELL"
"2026-08-31","2026-09-01","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,20.1,-2.332,0.98715,0.0012,0.1302,0.12904,14837464.0,"SELL"
"2026-08-31","2026-09-01","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.43,0.258,1.01333,0.0011,0.1289,0.12781,14695868.0,"SELL"
"2026-08-31","2026-09-01","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,15.0,1.01,1.02093,0.0011,0.1285,0.12738,14647198.0,"SELL"
"2026-08-31","2026-09-01","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.2,-0.383,1.00685,0.0011,0.1277,0.12663,14560645.0,"SELL"
"2026-08-31","2026-09-01","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.99,-1.455,0.99601,0.0011,0.127,0.12586,14472168.0,"SELL"
"2026-08-31","2026-09-01","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.19,-0.04,1.01032,0.0011,0.1268,0.12567,14449636.0,"SELL"
"2026-08-31","2026-09-01","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.86,0.349,1.01425,0.0011,0.1266,0.12545,14425224.0,"SELL"
"2026-08-31","2026-09-01","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.72,-0.528,1.00538,0.0011,0.1265,0.12537,14415208.0,"SELL"
"2026-08-31","2026-09-01","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.73,-2.863,0.98178,0.0012,0.1266,0.12536,14413834.0,"SELL"
"2026-08-31","2026-09-01","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.65,-0.408,1.0066,0.0011,0.1263,0.12518,14393133.0,"SELL"
"2026-08-31","2026-09-01","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.3,-0.515,1.00551,0.0011,0.1251,0.124,14257596.0,"SELL"
"2026-08-31","2026-09-01","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,25.07,-0.08,1.00991,0.0011,0.1242,0.12312,14156975.0,"SELL"
"2026-08-31","2026-09-01","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.25,-3.236,0.97801,0.0011,0.1225,0.12137,13955566.0,"SELL"
"2026-08-31","2026-09-01","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.93,-1.484,0.99573,0.0011,0.1214,0.12033,13836380.0,"SELL"
"2026-08-31","2026-09-01","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.64,-0.534,1.00533,0.0011,0.1209,0.11976,13770328.0,"SELL"
"2026-08-31","2026-09-01","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.9,0.232,1.01307,0.0011,0.1204,0.11926,13713053.0,"SELL"
"2026-08-31","2026-09-01","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.5,-0.568,1.00498,0.0011,0.1197,0.11864,13641625.0,"SELL"
"2026-08-31","2026-09-01","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.36,-0.474,1.00593,0.0011,0.1197,0.11856,13631971.0,"SELL"
"2026-08-31","2026-09-01","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,20.45,-0.146,1.00924,0.0011,0.1194,0.11825,13597329.0,"SELL"
"2026-08-31","2026-09-01","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.99,-0.683,1.00381,0.0011,0.1191,0.11798,13565339.0,"SELL"
"2026-08-31","2026-09-01","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,18.23,-0.87,1.00193,0.0011,0.1182,0.11715,13469853.0,"SELL"
"2026-08-31","2026-09-01","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,19.29,0.0,1.01072,0.001,0.1168,0.11578,13313152.0,"SELL"
"2026-08-31","2026-09-01","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.2,0.582,1.0166,0.001,0.1166,0.11561,13292833.0,"SELL"
"2026-08-31","2026-09-01","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.98,-0.111,1.0096,0.001,0.1159,0.11487,13207945.0,"SELL"
"2026-08-31","2026-09-01","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,22.44,-0.444,1.00624,0.001,0.115,0.11399,13107315.0,"SELL"
"2026-08-31","2026-09-01","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.4,0.0,1.01072,0.001,0.1143,0.11329,13025962.0,"SELL"
"2026-08-31","2026-09-01","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.43,-0.043,1.01029,0.001,0.114,0.113,12992695.0,"SELL"
"2026-08-31","2026-09-01","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.51,-0.864,1.00199,0.001,0.1139,0.11291,12983211.0,"SELL"
"2026-08-31","2026-09-01","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.16,0.422,1.01499,0.001,0.1132,0.11217,12897340.0,"SELL"
"2026-08-31","2026-09-01","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.01,-0.662,1.00403,0.001,0.1129,0.11189,12865574.0,"SELL"
"2026-08-31","2026-09-01","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.86,-1.137,0.99922,0.001,0.1127,0.11171,12844750.0,"SELL"
"2026-08-31","2026-09-01","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.45,0.518,1.01596,0.001,0.1124,0.11142,12810964.0,"SELL"
"2026-08-31","2026-09-01","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.37,-0.082,1.00989,0.001,0.1122,0.11121,12787372.0,"SELL"
"2026-08-31","2026-09-01","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.9,-0.5,1.00567,0.001,0.1119,0.11093,12754665.0,"SELL"
"2026-08-31","2026-09-01","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.43,17.37,-0.344,1.00724,0.001,0.1116,0.11058,12715436.0,"SELL"
"2026-08-31","2026-09-01","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.22,-2.159,0.9889,0.001,0.1106,0.10962,12604638.0,"SELL"
"2026-08-31","2026-09-01","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.24,-0.552,1.00514,0.001,0.1092,0.10822,12443557.0,"SELL"
"2026-08-31","2026-09-01","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.97,-1.09,0.99971,0.001,0.108,0.10699,12302322.0,"SELL"
"2026-08-31","2026-09-01","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.55,-1.135,0.99925,0.001,0.1074,0.10643,12238151.0,"SELL"
"2026-08-31","2026-09-01","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.93,1.247,1.02332,0.0009,0.1068,0.10592,12179551.0,"SELL"
"2026-08-31","2026-09-01","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.33,-0.77,1.00294,0.001,0.1069,0.10588,12174006.0,"SELL"
"2026-08-31","2026-09-01","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.53,-0.423,1.00644,0.0009,0.1061,0.10522,12098937.0,"SELL"
"2026-08-31","2026-09-01","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.2,-0.131,1.00939,0.0009,0.1058,0.10494,12066729.0,"SELL"
"2026-08-31","2026-09-01","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.55,-0.958,1.00104,0.0009,0.1056,0.10474,12043635.0,"SELL"
"2026-08-31","2026-09-01","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,16.55,-0.898,1.00164,0.0009,0.1056,0.10474,12043486.0,"SELL"
"2026-08-31","2026-09-01","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.38,-0.789,1.00275,0.0009,0.1053,0.10441,12005270.0,"SELL"
"2026-08-31","2026-09-01","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.75,-2.704,0.98338,0.001,0.1041,0.10308,11852075.0,"SELL"
"2026-08-31","2026-09-01","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.88,0.598,1.01676,0.0009,0.1037,0.10281,11821399.0,"SELL"
"2026-08-31","2026-09-01","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.96,-2.917,0.98123,0.0009,0.1026,0.10171,11695042.0,"SELL"
"2026-08-31","2026-09-01","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.67,-0.039,1.01033,0.0009,0.1025,0.10157,11678865.0,"SELL"
"2026-08-31","2026-09-01","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,74.83,-0.532,1.00535,0.0009,0.1023,0.10137,11655600.0,"SELL"
"2026-08-31","2026-09-01","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,19.09,-0.052,1.01019,0.0009,0.1022,0.1013,11648280.0,"SELL"
"2026-08-31","2026-09-01","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.56,-0.322,1.00746,0.0009,0.1019,0.10105,11618936.0,"SELL"
"2026-08-31","2026-09-01","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.76,-0.322,1.00746,0.0009,0.1015,0.10064,11572489.0,"SELL"
"2026-08-31","2026-09-01","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.63,-1.139,0.99921,0.0009,0.1015,0.1006,11567592.0,"SELL"
"2026-08-31","2026-09-01","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.02,-2.055,0.98995,0.0009,0.1007,0.09985,11481028.0,"SELL"
"2026-08-31","2026-09-01","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.75,0.446,1.01523,0.0009,0.1007,0.0998,11475084.0,"SELL"
"2026-08-31","2026-09-01","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,23.57,-0.422,1.00645,0.0009,0.1001,0.09922,11408998.0,"SELL"
"2026-08-31","2026-09-01","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,22.14,-1.512,0.99543,0.0009,0.0996,0.09865,11343382.0,"SELL"
"2026-08-31","2026-09-01","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.15,0.265,1.0134,0.0009,0.0977,0.0968,11130164.0,"SELL"
"2026-08-31","2026-09-01","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,18.5,-0.484,1.00583,0.0009,0.0976,0.09674,11123961.0,"SELL"
"2026-08-31","2026-09-01","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,22.43,0.718,1.01798,0.0009,0.0972,0.09631,11074326.0,"SELL"
"2026-08-31","2026-09-01","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.34,-1.421,0.99635,0.0009,0.0972,0.09629,11071763.0,"SELL"
"2026-08-31","2026-09-01","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,18.26,-0.815,1.00248,0.0009,0.0971,0.09623,11065371.0,"SELL"
"2026-08-31","2026-09-01","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.8,-1.834,0.99218,0.0009,0.0963,0.09542,10971328.0,"SELL"
"2026-08-31","2026-09-01","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.46,-0.129,1.00941,0.0009,0.0963,0.09539,10968348.0,"SELL"
"2026-08-31","2026-09-01","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.94,-0.554,1.00512,0.0009,0.096,0.09515,10940343.0,"SELL"
"2026-08-31","2026-09-01","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.87,-2.775,0.98267,0.0009,0.0957,0.09477,10897251.0,"SELL"
"2026-08-31","2026-09-01","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.76,-1.315,0.99743,0.0009,0.0956,0.09471,10890659.0,"SELL"
"2026-08-31","2026-09-01","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.02,0.0,1.01072,0.0008,0.0954,0.09462,10879554.0,"SELL"
"2026-08-31","2026-09-01","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.65,0.269,1.01344,0.0008,0.0953,0.09447,10862575.0,"SELL"
"2026-08-31","2026-09-01","US84857L7055","SR","SPIRE INC","Utility",21.95,21.92,-0.137,1.00934,0.0008,0.095,0.09417,10828557.0,"SELL"
"2026-08-31","2026-09-01","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,25.04,0.2,1.01274,0.0008,0.095,0.09417,10828132.0,"SELL"
"2026-08-31","2026-09-01","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.68,0.102,1.01175,0.0008,0.0948,0.09403,10811540.0,"SELL"
"2026-08-31","2026-09-01","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,22.13,0.181,1.01255,0.0008,0.0944,0.09363,10765389.0,"SELL"
"2026-08-31","2026-09-01","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.38,0.435,1.01512,0.0008,0.0938,0.09295,10687914.0,"SELL"
"2026-08-31","2026-09-01","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,15.91,-0.562,1.00503,0.0008,0.0937,0.0929,10682488.0,"SELL"
"2026-08-31","2026-09-01","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,22.42,-2.309,0.98738,0.0009,0.0936,0.09273,10662531.0,"SELL"
"2026-08-31","2026-09-01","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.13,-0.238,1.00831,0.0008,0.0928,0.09203,10581654.0,"SELL"
"2026-08-31","2026-09-01","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.84,-0.232,1.00838,0.0008,0.0924,0.09158,10530785.0,"SELL"
"2026-08-31","2026-09-01","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.33,-1.444,0.99612,0.0008,0.0921,0.09126,10492925.0,"SELL"
"2026-08-31","2026-09-01","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.54,-0.59,1.00476,0.0008,0.092,0.09116,10481876.0,"SELL"
"2026-08-31","2026-09-01","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.04,25.03,-0.04,1.01032,0.0008,0.0913,0.0905,10405670.0,"SELL"
"2026-08-31","2026-09-01","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.14,-0.04,1.01032,0.0008,0.0912,0.09035,10389306.0,"SELL"
"2026-08-31","2026-09-01","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.37,0.0,1.01072,0.0008,0.0911,0.09033,10386711.0,"SELL"
"2026-08-31","2026-09-01","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.18,-0.27,1.00799,0.0008,0.0911,0.09027,10379901.0,"SELL"
"2026-08-31","2026-09-01","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.85,-1.109,0.99951,0.0008,0.0907,0.08995,10342727.0,"SELL"
