"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-09","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.5,-1.414,0.98241,0.0018,0.184,0.18223,22611014.0,"SELL"
"2026-06-30","2026-07-09","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.5,-0.34,0.99311,0.0017,0.183,0.18133,22500212.0,"SELL"
"2026-06-30","2026-07-09","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.43,0.049,0.99699,0.0017,0.1824,0.18071,22422641.0,"SELL"
"2026-06-30","2026-07-09","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.17,-0.258,0.99393,0.0017,0.1809,0.17919,22234280.0,"SELL"
"2026-06-30","2026-07-09","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.5,0.039,0.99689,0.0017,0.1771,0.17538,21761748.0,"SELL"
"2026-06-30","2026-07-09","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.2,2.503,1.02144,0.0016,0.1748,0.17315,21485320.0,"SELL"
"2026-06-30","2026-07-09","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.58,-1.39,0.98265,0.0017,0.1735,0.17184,21322491.0,"SELL"
"2026-06-30","2026-07-09","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.15,-0.789,0.98864,0.0016,0.1722,0.17056,21162823.0,"SELL"
"2026-06-30","2026-07-09","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.51,1.134,1.0078,0.0016,0.1709,0.16932,21008973.0,"SELL"
"2026-06-30","2026-07-09","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.12,0.347,0.99996,0.0016,0.1697,0.16813,20861246.0,"SELL"
"2026-06-30","2026-07-09","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.85,1.263,1.00909,0.0016,0.169,0.16744,20776509.0,"SELL"
"2026-06-30","2026-07-09","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.68,-0.484,0.99168,0.0016,0.1689,0.16734,20763748.0,"SELL"
"2026-06-30","2026-07-09","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.53,-0.351,0.993,0.0016,0.1646,0.16303,20229095.0,"SELL"
"2026-06-30","2026-07-09","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.6,1.03,1.00676,0.0015,0.1638,0.16231,20140165.0,"SELL"
"2026-06-30","2026-07-09","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.34,0.328,0.99977,0.0015,0.1637,0.16225,20132030.0,"SELL"
"2026-06-30","2026-07-09","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.85,1.509,1.01154,0.0015,0.1633,0.1618,20076825.0,"SELL"
"2026-06-30","2026-07-09","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.74,0.15,0.99799,0.0015,0.1628,0.16126,20009744.0,"SELL"
"2026-06-30","2026-07-09","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,19.99,0.1,0.9975,0.0015,0.1626,0.16111,19991244.0,"SELL"
"2026-06-30","2026-07-09","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.35,0.245,0.99894,0.0015,0.1622,0.1607,19939485.0,"SELL"
"2026-06-30","2026-07-09","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.34,0.926,1.00573,0.0015,0.1622,0.16065,19934202.0,"SELL"
"2026-06-30","2026-07-09","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.32,-0.548,0.99103,0.0015,0.1619,0.1604,19902574.0,"SELL"
"2026-06-30","2026-07-09","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.39,-0.245,0.99406,0.0015,0.1618,0.16033,19893868.0,"SELL"
"2026-06-30","2026-07-09","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.92,-0.598,0.99054,0.0015,0.1608,0.15927,19762861.0,"SELL"
"2026-06-30","2026-07-09","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.1,1.807,1.01451,0.0015,0.1604,0.15892,19718547.0,"SELL"
"2026-06-30","2026-07-09","US8629452017","ASSE","STRIVE INC","Industrial",91.05,97.3,6.864,1.0649,0.0014,0.1603,0.15886,19711681.0,"SELL"
"2026-06-30","2026-07-09","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.16,-1.463,0.98192,0.0015,0.1603,0.15881,19705609.0,"SELL"
"2026-06-30","2026-07-09","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,25.02,2.039,1.01682,0.0015,0.1598,0.15835,19648232.0,"SELL"
"2026-06-30","2026-07-09","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,15.95,-2.147,0.9751,0.0015,0.1582,0.15673,19447115.0,"SELL"
"2026-06-30","2026-07-09","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.29,1.363,1.01008,0.0015,0.1576,0.15615,19375288.0,"SELL"
"2026-06-30","2026-07-09","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.72,1.027,1.00674,0.0015,0.1576,0.15608,19366112.0,"SELL"
"2026-06-30","2026-07-09","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.39,0.076,0.99726,0.0015,0.1571,0.15558,19304344.0,"SELL"
"2026-06-30","2026-07-09","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.32,-0.631,0.99021,0.0015,0.1546,0.15314,19002013.0,"SELL"
"2026-06-30","2026-07-09","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.8,1.315,1.00961,0.0014,0.1538,0.15239,18908788.0,"SELL"
"2026-06-30","2026-07-09","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.56,1.727,1.01371,0.0014,0.1519,0.15053,18677702.0,"SELL"
"2026-06-30","2026-07-09","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.21,1.4,1.01045,0.0014,0.1499,0.14855,18432025.0,"SELL"
"2026-06-30","2026-07-09","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.79,0.107,0.99756,0.0014,0.1491,0.14773,18330603.0,"SELL"
"2026-06-30","2026-07-09","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.66,1.44,1.01085,0.0014,0.1468,0.14538,18039052.0,"SELL"
"2026-06-30","2026-07-09","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.58,-0.069,0.99582,0.0014,0.1446,0.14324,17773158.0,"SELL"
"2026-06-30","2026-07-09","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,23.99,0.293,0.99942,0.0013,0.1428,0.14149,17556628.0,"SELL"
"2026-06-30","2026-07-09","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.83,1.534,1.01179,0.0013,0.1418,0.14054,17438460.0,"SELL"
"2026-06-30","2026-07-09","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.32,1.524,1.01168,0.0013,0.1414,0.14012,17386517.0,"SELL"
"2026-06-30","2026-07-09","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.64,1.747,1.01391,0.0013,0.141,0.13969,17332893.0,"SELL"
"2026-06-30","2026-07-09","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.71,1.34,1.00985,0.0013,0.1403,0.13898,17244981.0,"SELL"
"2026-06-30","2026-07-09","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.15,2.388,1.0203,0.0013,0.1388,0.13747,17057635.0,"SELL"
"2026-06-30","2026-07-09","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.3,-0.043,0.99607,0.0013,0.1387,0.13739,17047025.0,"SELL"
"2026-06-30","2026-07-09","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.15,1.504,1.01149,0.0013,0.1386,0.13732,17038635.0,"SELL"
"2026-06-30","2026-07-09","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.25,1.657,1.01301,0.0013,0.1386,0.13731,17038193.0,"SELL"
"2026-06-30","2026-07-09","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.52,2.233,1.01875,0.0013,0.1386,0.13727,17032937.0,"SELL"
"2026-06-30","2026-07-09","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.61,-0.305,0.99346,0.0013,0.1342,0.13293,16494604.0,"SELL"
"2026-06-30","2026-07-09","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.48,0.913,1.00559,0.0012,0.1336,0.13241,16429609.0,"SELL"
"2026-06-30","2026-07-09","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.39,-0.223,0.99428,0.0013,0.1333,0.13197,16374963.0,"SELL"
"2026-06-30","2026-07-09","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.54,-0.448,0.99203,0.0012,0.131,0.12984,16111039.0,"SELL"
"2026-06-30","2026-07-09","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.34,1.285,1.00931,0.0012,0.1304,0.12924,16036189.0,"SELL"
"2026-06-30","2026-07-09","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.89,0.69,1.00338,0.0012,0.1303,0.12909,16018071.0,"SELL"
"2026-06-30","2026-07-09","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.79,1.076,1.00722,0.0012,0.1286,0.12742,15810539.0,"SELL"
"2026-06-30","2026-07-09","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,25.42,5.74,1.0537,0.0011,0.1281,0.12699,15757747.0,"SELL"
"2026-06-30","2026-07-09","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.15,0.248,0.99897,0.0012,0.1282,0.12698,15755557.0,"SELL"
"2026-06-30","2026-07-09","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.8,2.196,1.01839,0.0012,0.1275,0.12627,15667416.0,"SELL"
"2026-06-30","2026-07-09","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.26,3.286,1.02924,0.0012,0.1269,0.12571,15598680.0,"SELL"
"2026-06-30","2026-07-09","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.01,1.066,1.00713,0.0012,0.1251,0.12387,15369851.0,"SELL"
"2026-06-30","2026-07-09","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.08,-0.261,0.9939,0.0012,0.1249,0.12372,15351751.0,"SELL"
"2026-06-30","2026-07-09","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.78,0.476,1.00124,0.0012,0.1246,0.12343,15315830.0,"SELL"
"2026-06-30","2026-07-09","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,22.03,1.896,1.0154,0.0012,0.1246,0.12338,15308628.0,"SELL"
"2026-06-30","2026-07-09","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.06,0.32,0.99969,0.0012,0.1243,0.12311,15275332.0,"SELL"
"2026-06-30","2026-07-09","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.89,0.974,1.0062,0.0012,0.1235,0.12226,15170698.0,"SELL"
"2026-06-30","2026-07-09","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.62,0.831,1.00478,0.0011,0.1227,0.12163,15092514.0,"SELL"
"2026-06-30","2026-07-09","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,22.02,1.756,1.014,0.0011,0.1223,0.12123,15042755.0,"SELL"
"2026-06-30","2026-07-09","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,25.51,2.244,1.01887,0.0011,0.1223,0.12116,15033567.0,"SELL"
"2026-06-30","2026-07-09","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.93,0.293,0.99942,0.0011,0.1218,0.12067,14972769.0,"SELL"
"2026-06-30","2026-07-09","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.34,0.921,1.00568,0.0011,0.1217,0.12065,14970281.0,"SELL"
"2026-06-30","2026-07-09","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.2,1.401,1.01046,0.0011,0.1214,0.12029,14925570.0,"SELL"
"2026-06-30","2026-07-09","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.3,3.996,1.03632,0.0011,0.1208,0.11973,14856177.0,"SELL"
"2026-06-30","2026-07-09","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.19,2.086,1.01729,0.0011,0.1197,0.11856,14710905.0,"SELL"
"2026-06-30","2026-07-09","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,19.0,1.333,1.00979,0.0011,0.1192,0.11812,14656397.0,"SELL"
"2026-06-30","2026-07-09","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,23.05,1.811,1.01455,0.0011,0.1189,0.1178,14617101.0,"SELL"
"2026-06-30","2026-07-09","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,19.95,1.115,1.00761,0.0011,0.1187,0.11764,14596545.0,"SELL"
"2026-06-30","2026-07-09","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.84,1.02,1.00667,0.0011,0.1179,0.11675,14487093.0,"SELL"
"2026-06-30","2026-07-09","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,17.97,1.411,1.01056,0.0011,0.1169,0.11575,14362659.0,"SELL"
"2026-06-30","2026-07-09","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.56,1.549,1.01194,0.0011,0.1159,0.11481,14246403.0,"SELL"
"2026-06-30","2026-07-09","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.81,-0.76,0.98893,0.0011,0.1157,0.11458,14217013.0,"SELL"
"2026-06-30","2026-07-09","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.9,2.175,1.01817,0.001,0.1136,0.11264,13976166.0,"SELL"
"2026-06-30","2026-07-09","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.41,2.718,1.02358,0.001,0.1134,0.11239,13945327.0,"SELL"
"2026-06-30","2026-07-09","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.85,-0.557,0.99095,0.0011,0.1132,0.11205,13903481.0,"SELL"
"2026-06-30","2026-07-09","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,21.1,-0.331,0.99321,0.0011,0.113,0.11193,13888765.0,"SELL"
"2026-06-30","2026-07-09","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.73,0.176,0.99826,0.0011,0.1127,0.11165,13853621.0,"SELL"
"2026-06-30","2026-07-09","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.28,1.154,1.008,0.001,0.1122,0.11121,13799414.0,"SELL"
"2026-06-30","2026-07-09","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.79,0.967,1.00614,0.001,0.1118,0.11084,13753367.0,"SELL"
"2026-06-30","2026-07-09","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.1,1.258,1.00903,0.001,0.1111,0.1101,13661930.0,"SELL"
"2026-06-30","2026-07-09","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.51,0.04,0.99689,0.001,0.1105,0.1095,13587262.0,"SELL"
"2026-06-30","2026-07-09","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.9,0.193,0.99843,0.001,0.1105,0.10949,13585410.0,"SELL"
"2026-06-30","2026-07-09","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.5,-0.698,0.98955,0.001,0.1101,0.10912,13539186.0,"SELL"
"2026-06-30","2026-07-09","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.18,-1.104,0.9855,0.001,0.1079,0.10694,13269245.0,"SELL"
"2026-06-30","2026-07-09","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.0,0.1,0.9975,0.001,0.1071,0.10614,13169998.0,"SELL"
"2026-06-30","2026-07-09","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.7,17.79,0.508,1.00157,0.001,0.1059,0.10489,13014830.0,"SELL"
"2026-06-30","2026-07-09","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.74,-1.663,0.97993,0.001,0.1056,0.10459,12977884.0,"SELL"
"2026-06-30","2026-07-09","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.86,17.72,-0.784,0.98869,0.001,0.1055,0.10447,12963131.0,"SELL"
"2026-06-30","2026-07-09","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.45,1.497,1.01141,0.001,0.105,0.10396,12899078.0,"SELL"
"2026-06-30","2026-07-09","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.48,0.859,1.00506,0.001,0.1048,0.10381,12881514.0,"SELL"
"2026-06-30","2026-07-09","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,15.01,3.875,1.03512,0.0009,0.1042,0.10334,12821978.0,"SELL"
"2026-06-30","2026-07-09","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.09,0.601,1.00249,0.001,0.1036,0.10263,12734884.0,"SELL"
"2026-06-30","2026-07-09","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.9,0.759,1.00407,0.001,0.1033,0.1023,12693807.0,"SELL"
"2026-06-30","2026-07-09","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.03,-1.111,0.98543,0.001,0.1025,0.10151,12595574.0,"SELL"
"2026-06-30","2026-07-09","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.71,0.975,1.00622,0.001,0.1021,0.10109,12543356.0,"SELL"
"2026-06-30","2026-07-09","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.93,6.698,1.06325,0.0009,0.1017,0.10077,12503771.0,"SELL"
"2026-06-30","2026-07-09","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.54,0.94,1.00587,0.0009,0.101,0.10013,12424105.0,"SELL"
"2026-06-30","2026-07-09","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.05,-0.988,0.98665,0.0009,0.0994,0.0985,12222170.0,"SELL"
"2026-06-30","2026-07-09","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.26,0.395,1.00043,0.0009,0.0984,0.0975,12098493.0,"SELL"
"2026-06-30","2026-07-09","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.17,0.262,0.99911,0.0009,0.0982,0.09732,12075271.0,"SELL"
"2026-06-30","2026-07-09","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,20.98,0.72,1.00368,0.0009,0.0978,0.09692,12026033.0,"SELL"
"2026-06-30","2026-07-09","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.9,0.0,0.9965,0.0009,0.0978,0.09686,12018758.0,"SELL"
"2026-06-30","2026-07-09","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.4,2.821,1.02461,0.0009,0.0976,0.09672,12000629.0,"SELL"
"2026-06-30","2026-07-09","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.59,-0.085,0.99566,0.0009,0.0975,0.09662,11989006.0,"SELL"
"2026-06-30","2026-07-09","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.29,0.996,1.00643,0.0009,0.0972,0.09626,11944321.0,"SELL"
"2026-06-30","2026-07-09","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.33,1.366,1.01011,0.0009,0.0966,0.09569,11873975.0,"SELL"
"2026-06-30","2026-07-09","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.22,-0.491,0.99161,0.0009,0.0959,0.09504,11793093.0,"SELL"
"2026-06-30","2026-07-09","US84857L7055","SR","SPIRE INC","Utility",23.76,24.08,1.347,1.00992,0.0009,0.0956,0.09465,11744572.0,"SELL"
"2026-06-30","2026-07-09","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.01,-0.435,0.99216,0.0009,0.0953,0.09439,11712592.0,"SELL"
"2026-06-30","2026-07-09","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,23.85,2.361,1.02002,0.0009,0.0946,0.09374,11631327.0,"SELL"
"2026-06-30","2026-07-09","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.49,1.903,1.01546,0.0009,0.0937,0.09281,11515769.0,"SELL"
"2026-06-30","2026-07-09","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.89,2.274,1.01916,0.0009,0.0936,0.09273,11506697.0,"SELL"
"2026-06-30","2026-07-09","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.83,-1.116,0.98538,0.0009,0.0935,0.0926,11489902.0,"SELL"
"2026-06-30","2026-07-09","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.19,1.281,1.00926,0.0009,0.0934,0.09249,11476448.0,"SELL"
"2026-06-30","2026-07-09","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.64,1.069,1.00715,0.0009,0.093,0.09213,11432211.0,"SELL"
"2026-06-30","2026-07-09","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,18.83,-0.895,0.98758,0.0009,0.0928,0.09192,11405828.0,"SELL"
"2026-06-30","2026-07-09","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.71,1.851,1.01494,0.0009,0.0928,0.09191,11404182.0,"SELL"
"2026-06-30","2026-07-09","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.58,0.532,1.0018,0.0009,0.0927,0.09176,11385228.0,"SELL"
"2026-06-30","2026-07-09","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,24.95,-1.383,0.98271,0.0009,0.0923,0.09138,11338979.0,"SELL"
"2026-06-30","2026-07-09","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.24,0.519,1.00167,0.0009,0.0922,0.09132,11330982.0,"SELL"
"2026-06-30","2026-07-09","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.97,5.343,1.04974,0.0008,0.0919,0.09115,11309862.0,"SELL"
"2026-06-30","2026-07-09","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.34,0.595,1.00243,0.0009,0.092,0.0911,11303308.0,"SELL"
"2026-06-30","2026-07-09","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.38,2.945,1.02585,0.0008,0.0915,0.09074,11259711.0,"SELL"
"2026-06-30","2026-07-09","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.37,0.412,1.00061,0.0009,0.0916,0.09068,11251741.0,"SELL"
"2026-06-30","2026-07-09","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.38,3.61,1.03247,0.0008,0.0913,0.09047,11226125.0,"SELL"
"2026-06-30","2026-07-09","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.75,1.616,1.0126,0.0008,0.0901,0.0893,11081001.0,"SELL"
"2026-06-30","2026-07-09","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.39,1.361,1.01006,0.0008,0.0894,0.08863,10997142.0,"SELL"
"2026-06-30","2026-07-09","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,17.94,0.223,0.99873,0.0008,0.089,0.08819,10942643.0,"SELL"
"2026-06-30","2026-07-09","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.59,2.495,1.02137,0.0008,0.0886,0.0878,10894045.0,"SELL"
"2026-06-30","2026-07-09","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.84,2.698,1.02338,0.0008,0.0884,0.08757,10866401.0,"SELL"
"2026-06-30","2026-07-09","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.81,1.308,1.00954,0.0008,0.0883,0.08754,10862647.0,"SELL"
"2026-06-30","2026-07-09","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.61,-1.803,0.97854,0.0008,0.0875,0.08674,10762753.0,"SELL"
"2026-06-30","2026-07-09","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.64,0.966,1.00612,0.0008,0.0871,0.08634,10713195.0,"SELL"
"2026-06-30","2026-07-09","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.41,1.074,1.0072,0.0008,0.087,0.08616,10691117.0,"SELL"
"2026-06-30","2026-07-09","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.59,1.18,1.00825,0.0008,0.0865,0.0857,10634160.0,"SELL"
"2026-06-30","2026-07-09","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.9,2.554,1.02195,0.0008,0.0865,0.08566,10628576.0,"SELL"
"2026-06-30","2026-07-09","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.51,0.463,1.00112,0.0008,0.0861,0.08535,10590030.0,"SELL"
"2026-06-30","2026-07-09","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,24.99,0.604,1.00252,0.0008,0.0855,0.08472,10512438.0,"SELL"
