"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-10","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.47,-4.832,0.96912,0.0017,0.1874,0.18571,21076900.0,"SELL"
"2026-08-31","2026-09-10","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.5,-2.381,0.99407,0.0017,0.1868,0.18512,21008964.0,"SELL"
"2026-08-31","2026-09-10","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.01,-3.208,0.98566,0.0017,0.1867,0.18499,20994793.0,"SELL"
"2026-08-31","2026-09-10","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.47,-1.41,1.00396,0.0016,0.182,0.18039,20472709.0,"SELL"
"2026-08-31","2026-09-10","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.8,-0.232,1.01596,0.0016,0.1819,0.18032,20464632.0,"SELL"
"2026-08-31","2026-09-10","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.03,-3.954,0.97805,0.0016,0.1803,0.17872,20283370.0,"SELL"
"2026-08-31","2026-09-10","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.55,-0.525,1.01298,0.0016,0.1779,0.17626,20004220.0,"SELL"
"2026-08-31","2026-09-10","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.36,-0.969,1.00846,0.0016,0.1775,0.17589,19961746.0,"SELL"
"2026-08-31","2026-09-10","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,22.04,0.364,1.02203,0.0015,0.1769,0.17543,19910319.0,"SELL"
"2026-08-31","2026-09-10","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,24.98,-0.873,1.00943,0.0016,0.1763,0.17473,19829792.0,"SELL"
"2026-08-31","2026-09-10","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.23,-4.912,0.9683,0.0016,0.175,0.17337,19675673.0,"SELL"
"2026-08-31","2026-09-10","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.0,-1.458,1.00347,0.0016,0.1746,0.17304,19638939.0,"SELL"
"2026-08-31","2026-09-10","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.8,-0.998,1.00816,0.0015,0.1735,0.17198,19518620.0,"SELL"
"2026-08-31","2026-09-10","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.5,-0.154,1.01676,0.0015,0.1735,0.17197,19517626.0,"SELL"
"2026-08-31","2026-09-10","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.72,0.905,1.02754,0.0015,0.1735,0.17196,19515423.0,"SELL"
"2026-08-31","2026-09-10","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.77,-2.534,0.99252,0.0015,0.1721,0.17058,19359394.0,"SELL"
"2026-08-31","2026-09-10","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.83,-1.001,1.00813,0.0015,0.1717,0.17024,19320530.0,"SELL"
"2026-08-31","2026-09-10","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,17.56,-3.41,0.98359,0.0016,0.1714,0.16985,19276369.0,"SELL"
"2026-08-31","2026-09-10","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.54,-2.592,0.99192,0.0015,0.171,0.16952,19239509.0,"SELL"
"2026-08-31","2026-09-10","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.66,-0.949,1.00866,0.0015,0.171,0.16948,19234554.0,"SELL"
"2026-08-31","2026-09-10","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,25.92,-2.189,0.99603,0.0015,0.1698,0.16834,19105067.0,"SELL"
"2026-08-31","2026-09-10","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,22.23,-0.892,1.00924,0.0015,0.1688,0.1673,18987533.0,"SELL"
"2026-08-31","2026-09-10","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.65,-2.287,0.99503,0.0015,0.1683,0.1668,18930860.0,"SELL"
"2026-08-31","2026-09-10","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.19,-2.275,0.99515,0.0015,0.1682,0.16665,18913371.0,"SELL"
"2026-08-31","2026-09-10","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.8,-4.264,0.9749,0.0015,0.1678,0.16632,18875499.0,"SELL"
"2026-08-31","2026-09-10","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.69,-1.335,1.00472,0.0015,0.1673,0.16575,18811348.0,"SELL"
"2026-08-31","2026-09-10","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.77,-0.366,1.01459,0.0014,0.1639,0.16252,18444404.0,"SELL"
"2026-08-31","2026-09-10","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.09,-1.373,1.00434,0.0015,0.1637,0.16221,18409401.0,"SELL"
"2026-08-31","2026-09-10","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,18.84,-3.285,0.98486,0.0015,0.1635,0.162,18385505.0,"SELL"
"2026-08-31","2026-09-10","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.9,0.282,1.02119,0.0014,0.1632,0.16185,18368430.0,"SELL"
"2026-08-31","2026-09-10","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.9,0.973,1.02823,0.0014,0.1632,0.16182,18364919.0,"SELL"
"2026-08-31","2026-09-10","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.55,-2.36,0.99429,0.0015,0.1616,0.16009,18168553.0,"SELL"
"2026-08-31","2026-09-10","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.37,-3.01,0.98767,0.0015,0.1605,0.15905,18050543.0,"SELL"
"2026-08-31","2026-09-10","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.37,-2.378,0.99411,0.0014,0.157,0.15558,17657326.0,"SELL"
"2026-08-31","2026-09-10","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.32,-0.393,1.01431,0.0014,0.1547,0.15326,17393594.0,"SELL"
"2026-08-31","2026-09-10","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.76,-2.424,0.99363,0.0014,0.1537,0.15231,17286119.0,"SELL"
"2026-08-31","2026-09-10","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.37,-0.299,1.01528,0.0013,0.1532,0.15194,17243738.0,"SELL"
"2026-08-31","2026-09-10","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.15,-0.129,1.017,0.0013,0.1522,0.15086,17120787.0,"SELL"
"2026-08-31","2026-09-10","US9029737346","USB","US BANCORP","Financial Institutions",14.06,13.95,-0.782,1.01035,0.0013,0.1513,0.15004,17028469.0,"SELL"
"2026-08-31","2026-09-10","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,20.91,-3.06,0.98716,0.0013,0.1472,0.14594,16562792.0,"SELL"
"2026-08-31","2026-09-10","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.38,-2.072,0.99722,0.0013,0.1462,0.14487,16441877.0,"SELL"
"2026-08-31","2026-09-10","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.27,-4.411,0.97341,0.0013,0.1417,0.1404,15933737.0,"SELL"
"2026-08-31","2026-09-10","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.36,-0.234,1.01594,0.0012,0.1405,0.13933,15812596.0,"SELL"
"2026-08-31","2026-09-10","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.56,-0.324,1.01502,0.0012,0.1403,0.13912,15789191.0,"SELL"
"2026-08-31","2026-09-10","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.05,-0.922,1.00893,0.0012,0.1399,0.13869,15740672.0,"SELL"
"2026-08-31","2026-09-10","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,18.59,-4.422,0.97329,0.0013,0.1391,0.13785,15644294.0,"SELL"
"2026-08-31","2026-09-10","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.61,-1.748,1.00052,0.0012,0.139,0.1378,15638958.0,"SELL"
"2026-08-31","2026-09-10","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.62,-3.708,0.98056,0.0013,0.1376,0.13628,15467151.0,"SELL"
"2026-08-31","2026-09-10","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.39,-1.017,1.00797,0.0012,0.1369,0.13566,15395709.0,"SELL"
"2026-08-31","2026-09-10","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,18.07,-2.64,0.99144,0.0012,0.1364,0.13518,15341542.0,"SELL"
"2026-08-31","2026-09-10","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.51,-4.73,0.97016,0.0012,0.1357,0.1345,15264760.0,"SELL"
"2026-08-31","2026-09-10","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.7,-1.319,1.00489,0.0012,0.135,0.13378,15182458.0,"SELL"
"2026-08-31","2026-09-10","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,22.61,-4.114,0.97643,0.0012,0.1349,0.13372,15175596.0,"SELL"
"2026-08-31","2026-09-10","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,17.7,-4.324,0.97428,0.0012,0.1344,0.13321,15117617.0,"SELL"
"2026-08-31","2026-09-10","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.57,-1.404,1.00402,0.0012,0.1333,0.13207,14989053.0,"SELL"
"2026-08-31","2026-09-10","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.85,-0.542,1.0128,0.0012,0.1327,0.13152,14926349.0,"SELL"
"2026-08-31","2026-09-10","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.32,-2.119,0.99674,0.0012,0.132,0.13084,14849232.0,"SELL"
"2026-08-31","2026-09-10","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.73,1.701,1.03564,0.0011,0.1296,0.12847,14579711.0,"SELL"
"2026-08-31","2026-09-10","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.37,0.675,1.02519,0.0011,0.1294,0.12825,14555434.0,"SELL"
"2026-08-31","2026-09-10","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.21,-0.877,1.00939,0.0011,0.1291,0.12802,14529681.0,"SELL"
"2026-08-31","2026-09-10","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.68,-4.373,0.97379,0.0012,0.1292,0.128,14526335.0,"SELL"
"2026-08-31","2026-09-10","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.85,0.0,1.01832,0.0011,0.1289,0.12777,14501103.0,"SELL"
"2026-08-31","2026-09-10","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.05,-1.204,1.00606,0.0011,0.1283,0.12725,14441239.0,"SELL"
"2026-08-31","2026-09-10","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,13.76,-4.378,0.97374,0.0012,0.128,0.12678,14388220.0,"SELL"
"2026-08-31","2026-09-10","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.68,-3.077,0.98699,0.0012,0.1279,0.12674,14383614.0,"SELL"
"2026-08-31","2026-09-10","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.4,-2.064,0.9973,0.0011,0.1262,0.12505,14192267.0,"SELL"
"2026-08-31","2026-09-10","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.44,-4.038,0.97721,0.0011,0.1253,0.12416,14091282.0,"SELL"
"2026-08-31","2026-09-10","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.2,-2.212,0.9958,0.0011,0.1249,0.12385,14055477.0,"SELL"
"2026-08-31","2026-09-10","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.85,-0.957,1.00858,0.0011,0.1248,0.12365,14033273.0,"SELL"
"2026-08-31","2026-09-10","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.2,-3.553,0.98214,0.0011,0.1237,0.12257,13911037.0,"SELL"
"2026-08-31","2026-09-10","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.08,-4.283,0.97471,0.0011,0.123,0.12186,13829848.0,"SELL"
"2026-08-31","2026-09-10","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,26.08,0.929,1.02778,0.0011,0.1228,0.12169,13810877.0,"SELL"
"2026-08-31","2026-09-10","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.85,-1.923,0.99874,0.0011,0.1225,0.12138,13775722.0,"SELL"
"2026-08-31","2026-09-10","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.52,-1.174,1.00637,0.0011,0.1217,0.12056,13682505.0,"SELL"
"2026-08-31","2026-09-10","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.15,-0.889,1.00926,0.0011,0.1207,0.11962,13576240.0,"SELL"
"2026-08-31","2026-09-10","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,16.97,-3.58,0.98187,0.0011,0.1176,0.11654,13226290.0,"SELL"
"2026-08-31","2026-09-10","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,17.81,-3.154,0.9862,0.0011,0.117,0.11594,13158249.0,"SELL"
"2026-08-31","2026-09-10","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,23.86,-0.831,1.00986,0.001,0.1165,0.11548,13105951.0,"SELL"
"2026-08-31","2026-09-10","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.38,-4.472,0.97278,0.0011,0.116,0.11494,13044654.0,"SELL"
"2026-08-31","2026-09-10","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.72,-1.556,1.00248,0.001,0.1157,0.11469,13016781.0,"SELL"
"2026-08-31","2026-09-10","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.45,0.043,1.01875,0.001,0.1156,0.11459,13005377.0,"SELL"
"2026-08-31","2026-09-10","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,18.81,-2.488,0.99298,0.001,0.1154,0.11437,12980507.0,"SELL"
"2026-08-31","2026-09-10","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.4,-1.423,1.00383,0.001,0.1148,0.11376,12910854.0,"SELL"
"2026-08-31","2026-09-10","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,19.4,-5.273,0.96462,0.0011,0.1147,0.11362,12894325.0,"SELL"
"2026-08-31","2026-09-10","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.09,0.154,1.01988,0.001,0.1143,0.11335,12864014.0,"SELL"
"2026-08-31","2026-09-10","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,21.96,-2.573,0.99212,0.001,0.114,0.11301,12825977.0,"SELL"
"2026-08-31","2026-09-10","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,19.98,-2.059,0.99736,0.001,0.1134,0.1124,12756905.0,"SELL"
"2026-08-31","2026-09-10","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.86,-1.655,1.00147,0.001,0.1132,0.11223,12737347.0,"SELL"
"2026-08-31","2026-09-10","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.8,-1.0,1.00814,0.001,0.1128,0.11183,12691485.0,"SELL"
"2026-08-31","2026-09-10","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.12,-1.107,1.00705,0.001,0.1125,0.11152,12656505.0,"SELL"
"2026-08-31","2026-09-10","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.22,-0.806,1.01011,0.001,0.1124,0.11139,12642086.0,"SELL"
"2026-08-31","2026-09-10","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.45,0.276,1.02113,0.001,0.1116,0.11058,12549538.0,"SELL"
"2026-08-31","2026-09-10","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.29,-3.839,0.97923,0.001,0.1111,0.11007,12492118.0,"SELL"
"2026-08-31","2026-09-10","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.43,17.02,-2.352,0.99437,0.001,0.1108,0.10977,12458400.0,"SELL"
"2026-08-31","2026-09-10","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.55,0.359,1.02198,0.001,0.1095,0.10851,12315363.0,"SELL"
"2026-08-31","2026-09-10","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,16.8,-4.545,0.97203,0.001,0.1093,0.10834,12295896.0,"SELL"
"2026-08-31","2026-09-10","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.54,-3.219,0.98554,0.001,0.1071,0.10606,12036442.0,"SELL"
"2026-08-31","2026-09-10","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.36,-1.143,1.00668,0.0009,0.1067,0.10584,12012120.0,"SELL"
"2026-08-31","2026-09-10","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.11,-0.723,1.01096,0.0009,0.1066,0.1057,11996012.0,"SELL"
"2026-08-31","2026-09-10","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.2,-3.226,0.98547,0.001,0.1065,0.10554,11978399.0,"SELL"
"2026-08-31","2026-09-10","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.4,-1.855,0.99943,0.0009,0.1061,0.10516,11934884.0,"SELL"
"2026-08-31","2026-09-10","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.23,-1.485,1.0032,0.0009,0.1059,0.10504,11921659.0,"SELL"
"2026-08-31","2026-09-10","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.56,-3.958,0.97802,0.001,0.1041,0.10309,11699415.0,"SELL"
"2026-08-31","2026-09-10","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,16.03,-4.012,0.97747,0.0009,0.1037,0.10277,11663172.0,"SELL"
"2026-08-31","2026-09-10","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.6,-0.312,1.01515,0.0009,0.1035,0.10263,11648079.0,"SELL"
"2026-08-31","2026-09-10","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,74.75,-0.638,1.01182,0.0009,0.1035,0.1026,11644372.0,"SELL"
"2026-08-31","2026-09-10","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,20.89,-3.555,0.98212,0.0009,0.1031,0.1022,11598389.0,"SELL"
"2026-08-31","2026-09-10","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.78,-0.242,1.01586,0.0009,0.103,0.10206,11583263.0,"SELL"
"2026-08-31","2026-09-10","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.66,-4.133,0.97623,0.0009,0.1027,0.10176,11548657.0,"SELL"
"2026-08-31","2026-09-10","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.3,-2.069,0.99725,0.0009,0.1023,0.10139,11506635.0,"SELL"
"2026-08-31","2026-09-10","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.36,-1.396,1.0041,0.0009,0.1022,0.10128,11493960.0,"SELL"
"2026-08-31","2026-09-10","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.02,-2.055,0.9974,0.0009,0.1021,0.10117,11482371.0,"SELL"
"2026-08-31","2026-09-10","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.45,-0.771,1.01047,0.0009,0.1008,0.09988,11336081.0,"SELL"
"2026-08-31","2026-09-10","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.55,-2.88,0.989,0.0009,0.1006,0.09972,11317201.0,"SELL"
"2026-08-31","2026-09-10","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.23,-3.669,0.98096,0.0009,0.1002,0.0993,11270251.0,"SELL"
"2026-08-31","2026-09-10","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.3,1.257,1.03113,0.0009,0.1,0.09906,11242731.0,"SELL"
"2026-08-31","2026-09-10","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,23.17,-2.112,0.99681,0.0009,0.0997,0.09882,11214966.0,"SELL"
"2026-08-31","2026-09-10","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.92,-1.239,1.0057,0.0009,0.0982,0.09727,11039791.0,"SELL"
"2026-08-31","2026-09-10","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.28,-1.762,1.00037,0.0009,0.0981,0.09723,11034438.0,"SELL"
"2026-08-31","2026-09-10","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.88,-0.887,1.00929,0.0009,0.097,0.09608,10904750.0,"SELL"
"2026-08-31","2026-09-10","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.35,-0.84,1.00977,0.0009,0.0969,0.09596,10890914.0,"SELL"
"2026-08-31","2026-09-10","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,17.95,-2.499,0.99288,0.0009,0.0967,0.09584,10877101.0,"SELL"
"2026-08-31","2026-09-10","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,18.03,-3.012,0.98764,0.0009,0.0964,0.09551,10840066.0,"SELL"
"2026-08-31","2026-09-10","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,21.06,-6.317,0.954,0.0009,0.0959,0.09504,10786341.0,"SELL"
"2026-08-31","2026-09-10","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.6,-2.317,0.99473,0.0009,0.0959,0.09499,10780387.0,"SELL"
"2026-08-31","2026-09-10","US84857L7055","SR","SPIRE INC","Utility",21.95,21.82,-0.592,1.01229,0.0008,0.0958,0.09498,10779931.0,"SELL"
"2026-08-31","2026-09-10","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.04,0.25,1.02087,0.0008,0.0957,0.09491,10771719.0,"SELL"
"2026-08-31","2026-09-10","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.42,-0.968,1.00847,0.0008,0.0953,0.09453,10728673.0,"SELL"
"2026-08-31","2026-09-10","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.48,-0.916,1.009,0.0008,0.0951,0.0943,10701926.0,"SELL"
"2026-08-31","2026-09-10","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,19.69,-1.648,1.00153,0.0008,0.0951,0.09428,10699898.0,"SELL"
"2026-08-31","2026-09-10","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.28,0.04,1.01872,0.0008,0.0946,0.09381,10646634.0,"SELL"
"2026-08-31","2026-09-10","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.42,-5.223,0.96513,0.0009,0.0945,0.09359,10621575.0,"SELL"
"2026-08-31","2026-09-10","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.16,-0.119,1.01711,0.0008,0.0942,0.09336,10595590.0,"SELL"
"2026-08-31","2026-09-10","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.39,-2.401,0.99387,0.0008,0.0937,0.09292,10545857.0,"SELL"
"2026-08-31","2026-09-10","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,21.36,-4.086,0.97671,0.0009,0.0938,0.09289,10542443.0,"SELL"
"2026-08-31","2026-09-10","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,22.07,-3.834,0.97927,0.0009,0.0934,0.09248,10495806.0,"SELL"
"2026-08-31","2026-09-10","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,21.56,-2.399,0.99389,0.0008,0.0932,0.0924,10486931.0,"SELL"
"2026-08-31","2026-09-10","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.68,-0.849,1.00967,0.0008,0.093,0.09222,10466204.0,"SELL"
"2026-08-31","2026-09-10","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.49,-0.858,1.00958,0.0008,0.0929,0.09212,10454553.0,"SELL"
"2026-08-31","2026-09-10","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.2,0.199,1.02034,0.0008,0.0926,0.09177,10415515.0,"SELL"
"2026-08-31","2026-09-10","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.37,0.0,1.01832,0.0008,0.0923,0.09153,10387905.0,"SELL"
"2026-08-31","2026-09-10","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.15,-0.405,1.0142,0.0008,0.0921,0.09135,10366931.0,"SELL"
"2026-08-31","2026-09-10","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.08,-3.164,0.9861,0.0008,0.0916,0.09084,10309455.0,"SELL"
"2026-08-31","2026-09-10","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.64,-1.913,0.99884,0.0008,0.0912,0.0904,10259152.0,"SELL"
"2026-08-31","2026-09-10","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.1,-0.763,1.01055,0.0008,0.0909,0.09014,10230305.0,"SELL"
