"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-17","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.35,-0.245,1.0148,0.0016,0.1877,0.18606,21114054.0,"SELL"
"2026-08-31","2026-09-17","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.33,-3.11,0.98566,0.0017,0.1877,0.18603,21111393.0,"SELL"
"2026-08-31","2026-09-17","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,30.0,-13.545,0.87951,0.0019,0.1872,0.18525,21022856.0,"SELL"
"2026-08-31","2026-09-17","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.59,-0.927,1.00787,0.0016,0.1829,0.1813,20574013.0,"SELL"
"2026-08-31","2026-09-17","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.16,-3.176,0.98499,0.0016,0.1818,0.1802,20449353.0,"SELL"
"2026-08-31","2026-09-17","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.78,-0.309,1.01415,0.0016,0.1818,0.18019,20448643.0,"SELL"
"2026-08-31","2026-09-17","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.63,0.666,1.02407,0.0016,0.1804,0.17883,20294201.0,"SELL"
"2026-08-31","2026-09-17","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.07,-0.516,1.01205,0.0016,0.177,0.17538,19901907.0,"SELL"
"2026-08-31","2026-09-17","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,21.98,0.091,1.01822,0.0015,0.1765,0.17497,19855668.0,"SELL"
"2026-08-31","2026-09-17","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.19,-1.873,0.99824,0.0016,0.1755,0.17387,19730530.0,"SELL"
"2026-08-31","2026-09-17","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.29,-4.666,0.96983,0.0016,0.1754,0.17383,19726978.0,"SELL"
"2026-08-31","2026-09-17","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.07,-1.182,1.00527,0.0016,0.1751,0.17355,19694453.0,"SELL"
"2026-08-31","2026-09-17","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.56,0.154,1.01886,0.0015,0.174,0.17252,19578219.0,"SELL"
"2026-08-31","2026-09-17","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,17.81,-2.035,0.99659,0.0016,0.1739,0.17231,19553406.0,"SELL"
"2026-08-31","2026-09-17","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.8,-0.998,1.00715,0.0015,0.1735,0.172,19518635.0,"SELL"
"2026-08-31","2026-09-17","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.7,0.785,1.02528,0.0015,0.1733,0.17176,19491891.0,"SELL"
"2026-08-31","2026-09-17","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.77,-1.376,1.0033,0.0015,0.1711,0.1696,19246670.0,"SELL"
"2026-08-31","2026-09-17","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.54,-2.592,0.99093,0.0015,0.171,0.16954,19239525.0,"SELL"
"2026-08-31","2026-09-17","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,25.88,-2.34,0.9935,0.0015,0.1696,0.16809,19075337.0,"SELL"
"2026-08-31","2026-09-17","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.54,-3.956,0.97706,0.0015,0.1696,0.16809,19074576.0,"SELL"
"2026-08-31","2026-09-17","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.79,-1.591,1.00111,0.0015,0.1695,0.16802,19066964.0,"SELL"
"2026-08-31","2026-09-17","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.28,-1.839,0.99859,0.0015,0.1689,0.16742,18998454.0,"SELL"
"2026-08-31","2026-09-17","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,21.99,-1.962,0.99734,0.0015,0.167,0.1655,18780716.0,"SELL"
"2026-08-31","2026-09-17","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.22,-1.335,1.00372,0.0015,0.1668,0.16531,18759787.0,"SELL"
"2026-08-31","2026-09-17","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.6,-5.068,0.96574,0.0015,0.1664,0.16492,18715466.0,"SELL"
"2026-08-31","2026-09-17","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.22,-0.523,1.01198,0.0015,0.1651,0.16363,18569479.0,"SELL"
"2026-08-31","2026-09-17","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.9,-0.295,1.0143,0.0015,0.165,0.16352,18556398.0,"SELL"
"2026-08-31","2026-09-17","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.41,-2.67,0.99013,0.0015,0.165,0.1635,18554484.0,"SELL"
"2026-08-31","2026-09-17","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.11,-4.428,0.97226,0.0015,0.165,0.16349,18553048.0,"SELL"
"2026-08-31","2026-09-17","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.78,0.487,1.02225,0.0014,0.1624,0.16105,18275662.0,"SELL"
"2026-08-31","2026-09-17","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.56,-1.327,1.0038,0.0014,0.1624,0.16095,18264966.0,"SELL"
"2026-08-31","2026-09-17","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.7,-0.524,1.01197,0.0014,0.162,0.16055,18219631.0,"SELL"
"2026-08-31","2026-09-17","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,17.89,-5.544,0.9609,0.0015,0.1564,0.15487,17574458.0,"SELL"
"2026-08-31","2026-09-17","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.23,-3.329,0.98343,0.0014,0.1555,0.15407,17483765.0,"SELL"
"2026-08-31","2026-09-17","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.58,1.726,1.03485,0.0013,0.155,0.1537,17441551.0,"SELL"
"2026-08-31","2026-09-17","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.3,-0.472,1.0125,0.0014,0.1546,0.15315,17379744.0,"SELL"
"2026-08-31","2026-09-17","US9029737346","USB","US BANCORP","Financial Institutions",14.06,14.18,0.853,1.02598,0.0013,0.1539,0.15255,17311670.0,"SELL"
"2026-08-31","2026-09-17","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.43,-0.043,1.01686,0.0013,0.1536,0.15235,17288401.0,"SELL"
"2026-08-31","2026-09-17","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.76,-2.424,0.99264,0.0014,0.1537,0.15233,17286133.0,"SELL"
"2026-08-31","2026-09-17","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.18,-1.808,0.9989,0.0013,0.1492,0.14785,16778577.0,"SELL"
"2026-08-31","2026-09-17","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.08,-3.588,0.9808,0.0013,0.1439,0.14262,16185088.0,"SELL"
"2026-08-31","2026-09-17","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.84,2.008,1.03773,0.0012,0.1437,0.1425,16171008.0,"SELL"
"2026-08-31","2026-09-17","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.23,-4.75,0.96898,0.0013,0.1412,0.13991,15876674.0,"SELL"
"2026-08-31","2026-09-17","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.12,-0.461,1.01261,0.0012,0.1406,0.13936,15814530.0,"SELL"
"2026-08-31","2026-09-17","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.32,-1.433,1.00272,0.0012,0.1388,0.13757,15611926.0,"SELL"
"2026-08-31","2026-09-17","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,18.54,-4.679,0.9697,0.0013,0.1388,0.13748,15601834.0,"SELL"
"2026-08-31","2026-09-17","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,23.02,-2.375,0.99314,0.0012,0.1374,0.13617,15453266.0,"SELL"
"2026-08-31","2026-09-17","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.65,-3.87,0.97793,0.0012,0.1369,0.13574,15403787.0,"SELL"
"2026-08-31","2026-09-17","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.35,-3.497,0.98172,0.0012,0.1365,0.13534,15358235.0,"SELL"
"2026-08-31","2026-09-17","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.48,-4.519,0.97132,0.0013,0.1364,0.13514,15335632.0,"SELL"
"2026-08-31","2026-09-17","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.25,-1.636,1.00066,0.0012,0.136,0.13481,15298603.0,"SELL"
"2026-08-31","2026-09-17","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,17.87,-3.405,0.98265,0.0012,0.1357,0.13451,15264135.0,"SELL"
"2026-08-31","2026-09-17","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.88,-0.161,1.01566,0.0012,0.135,0.13377,15179901.0,"SELL"
"2026-08-31","2026-09-17","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,17.78,-4.203,0.97454,0.0012,0.1342,0.133,15093157.0,"SELL"
"2026-08-31","2026-09-17","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.44,-2.691,0.98992,0.0012,0.1331,0.13191,14969483.0,"SELL"
"2026-08-31","2026-09-17","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.83,-0.626,1.01093,0.0012,0.1326,0.13142,14913731.0,"SELL"
"2026-08-31","2026-09-17","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.31,-2.187,0.99505,0.0012,0.132,0.13076,14838780.0,"SELL"
"2026-08-31","2026-09-17","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.5,0.619,1.0236,0.0011,0.1311,0.12999,14750921.0,"SELL"
"2026-08-31","2026-09-17","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.99,0.943,1.02689,0.0011,0.1301,0.129,14639002.0,"SELL"
"2026-08-31","2026-09-17","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.24,-0.164,1.01563,0.0011,0.1297,0.12861,14594577.0,"SELL"
"2026-08-31","2026-09-17","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.38,0.714,1.02456,0.0011,0.1294,0.12831,14561232.0,"SELL"
"2026-08-31","2026-09-17","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.68,-4.373,0.97281,0.0012,0.1292,0.12801,14526348.0,"SELL"
"2026-08-31","2026-09-17","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.4,0.0,1.0173,0.0011,0.1274,0.12631,14333777.0,"SELL"
"2026-08-31","2026-09-17","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.67,-2.958,0.98721,0.0011,0.1267,0.12558,14251259.0,"SELL"
"2026-08-31","2026-09-17","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,13.61,-5.42,0.96216,0.0012,0.1266,0.12539,14229899.0,"SELL"
"2026-08-31","2026-09-17","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.27,-1.94,0.99756,0.0011,0.1253,0.1242,14094878.0,"SELL"
"2026-08-31","2026-09-17","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.33,-2.728,0.98954,0.0011,0.1247,0.12364,14031092.0,"SELL"
"2026-08-31","2026-09-17","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.1,-3.505,0.98165,0.0011,0.1243,0.12321,13981733.0,"SELL"
"2026-08-31","2026-09-17","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.0,-5.983,0.95643,0.0012,0.1241,0.12291,13948289.0,"SELL"
"2026-08-31","2026-09-17","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.49,-2.391,0.99297,0.0011,0.123,0.12185,13828177.0,"SELL"
"2026-08-31","2026-09-17","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.98,0.542,1.02281,0.0011,0.1223,0.12123,13757454.0,"SELL"
"2026-08-31","2026-09-17","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,13.91,-5.438,0.96197,0.0011,0.1215,0.12038,13661372.0,"SELL"
"2026-08-31","2026-09-17","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.5,-3.846,0.97817,0.0011,0.1201,0.11899,13503173.0,"SELL"
"2026-08-31","2026-09-17","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,49.87,-1.443,1.00262,0.0011,0.1201,0.11896,13499754.0,"SELL"
"2026-08-31","2026-09-17","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.2,-2.882,0.98798,0.0011,0.1196,0.11847,13443944.0,"SELL"
"2026-08-31","2026-09-17","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.05,-3.125,0.98551,0.0011,0.1182,0.11711,13289241.0,"SELL"
"2026-08-31","2026-09-17","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.18,0.499,1.02237,0.001,0.1181,0.11705,13283254.0,"SELL"
"2026-08-31","2026-09-17","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.84,-0.889,1.00825,0.001,0.1165,0.11549,13105709.0,"SELL"
"2026-08-31","2026-09-17","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,19.57,-4.443,0.9721,0.0011,0.1157,0.11463,13008422.0,"SELL"
"2026-08-31","2026-09-17","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.35,-0.245,1.0148,0.001,0.1155,0.11451,12995256.0,"SELL"
"2026-08-31","2026-09-17","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,17.59,-4.35,0.97304,0.0011,0.1156,0.11451,12994180.0,"SELL"
"2026-08-31","2026-09-17","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.27,-5.155,0.96485,0.0011,0.1152,0.11412,12950475.0,"SELL"
"2026-08-31","2026-09-17","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.23,0.691,1.02433,0.001,0.115,0.11397,12933662.0,"SELL"
"2026-08-31","2026-09-17","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.39,-1.474,1.00231,0.001,0.1147,0.11371,12904150.0,"SELL"
"2026-08-31","2026-09-17","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.51,0.864,1.02609,0.001,0.1143,0.1133,12856911.0,"SELL"
"2026-08-31","2026-09-17","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.98,-0.1,1.01628,0.001,0.1139,0.11286,12807904.0,"SELL"
"2026-08-31","2026-09-17","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.94,-1.125,1.00585,0.001,0.1139,0.11285,12806541.0,"SELL"
"2026-08-31","2026-09-17","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,18.55,-3.836,0.97827,0.001,0.1138,0.11279,12799526.0,"SELL"
"2026-08-31","2026-09-17","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.04,-1.706,0.99994,0.001,0.1136,0.11258,12776016.0,"SELL"
"2026-08-31","2026-09-17","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.6,-2.37,0.99319,0.001,0.1128,0.11178,12684722.0,"SELL"
"2026-08-31","2026-09-17","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,21.72,-3.638,0.98029,0.001,0.1128,0.11178,12684573.0,"SELL"
"2026-08-31","2026-09-17","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.14,-2.614,0.99071,0.001,0.1116,0.11057,12547048.0,"SELL"
"2026-08-31","2026-09-17","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,23.9,-2.009,0.99686,0.001,0.1115,0.1105,12540039.0,"SELL"
"2026-08-31","2026-09-17","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.18,-0.788,1.00928,0.001,0.1104,0.1094,12415206.0,"SELL"
"2026-08-31","2026-09-17","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.56,0.411,1.02148,0.001,0.1096,0.10858,12321730.0,"SELL"
"2026-08-31","2026-09-17","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.43,16.76,-3.844,0.97819,0.001,0.1091,0.10809,12266360.0,"SELL"
"2026-08-31","2026-09-17","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.69,-2.476,0.9921,0.001,0.1079,0.10689,12129721.0,"SELL"
"2026-08-31","2026-09-17","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.4,-0.973,1.0074,0.0009,0.1069,0.10603,12032873.0,"SELL"
"2026-08-31","2026-09-17","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.4,-0.696,1.01022,0.0009,0.1068,0.1059,12017950.0,"SELL"
"2026-08-31","2026-09-17","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.05,-1.117,1.00593,0.0009,0.1062,0.10529,11947981.0,"SELL"
"2026-08-31","2026-09-17","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.4,-1.2,1.00509,0.0009,0.1056,0.10472,11884050.0,"SELL"
"2026-08-31","2026-09-17","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.3,-2.454,0.99234,0.0009,0.1054,0.10452,11861496.0,"SELL"
"2026-08-31","2026-09-17","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.0,-4.421,0.97233,0.001,0.1052,0.10424,11829127.0,"SELL"
"2026-08-31","2026-09-17","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.63,-3.496,0.98173,0.001,0.1046,0.1036,11756218.0,"SELL"
"2026-08-31","2026-09-17","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.7,0.078,1.01809,0.0009,0.1039,0.10305,11693987.0,"SELL"
"2026-08-31","2026-09-17","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.76,-0.316,1.01408,0.0009,0.1037,0.1028,11666017.0,"SELL"
"2026-08-31","2026-09-17","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,74.65,-0.771,1.00945,0.0009,0.1034,0.10247,11628667.0,"SELL"
"2026-08-31","2026-09-17","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,15.97,-4.371,0.97283,0.0009,0.1033,0.10239,11619144.0,"SELL"
"2026-08-31","2026-09-17","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.21,-1.125,1.00585,0.0009,0.1031,0.10215,11592323.0,"SELL"
"2026-08-31","2026-09-17","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.76,-0.322,1.01402,0.0009,0.1029,0.10199,11573841.0,"SELL"
"2026-08-31","2026-09-17","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.9,-1.047,1.00665,0.0009,0.1025,0.10163,11532669.0,"SELL"
"2026-08-31","2026-09-17","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.59,-4.417,0.97237,0.0009,0.1024,0.10146,11514196.0,"SELL"
"2026-08-31","2026-09-17","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.14,-2.578,0.99107,0.0009,0.101,0.10006,11355018.0,"SELL"
"2026-08-31","2026-09-17","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,20.93,-3.77,0.97894,0.0009,0.1005,0.09962,11304989.0,"SELL"
"2026-08-31","2026-09-17","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.34,-1.218,1.00491,0.0009,0.1003,0.09944,11284630.0,"SELL"
"2026-08-31","2026-09-17","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,16.16,1.19,1.0294,0.0009,0.0993,0.09844,11171051.0,"SELL"
"2026-08-31","2026-09-17","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,22.85,-3.464,0.98206,0.0009,0.0983,0.09745,11058675.0,"SELL"
"2026-08-31","2026-09-17","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.0,-0.728,1.00989,0.0009,0.098,0.09711,11020292.0,"SELL"
"2026-08-31","2026-09-17","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.53,0.323,1.02058,0.0009,0.098,0.09711,11019832.0,"SELL"
"2026-08-31","2026-09-17","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,18.02,-0.111,1.01617,0.0009,0.0978,0.09685,10990943.0,"SELL"
"2026-08-31","2026-09-17","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.21,0.949,1.02695,0.0008,0.0976,0.0968,10984881.0,"SELL"
"2026-08-31","2026-09-17","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.81,-1.785,0.99914,0.0009,0.0976,0.09674,10978273.0,"SELL"
"2026-08-31","2026-09-17","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,22.15,-0.539,1.01182,0.0009,0.0973,0.09637,10936142.0,"SELL"
"2026-08-31","2026-09-17","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.03,-3.184,0.98491,0.0009,0.0967,0.09582,10873327.0,"SELL"
"2026-08-31","2026-09-17","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,17.88,-2.879,0.98801,0.0009,0.0964,0.09547,10834294.0,"SELL"
"2026-08-31","2026-09-17","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.12,0.75,1.02493,0.0008,0.0962,0.0954,10825905.0,"SELL"
"2026-08-31","2026-09-17","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,17.98,-3.281,0.98392,0.0009,0.0962,0.09526,10809731.0,"SELL"
"2026-08-31","2026-09-17","US84857L7055","SR","SPIRE INC","Utility",21.95,21.85,-0.456,1.01266,0.0008,0.0959,0.09512,10794885.0,"SELL"
"2026-08-31","2026-09-17","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.52,-0.43,1.01292,0.0008,0.0959,0.09506,10787419.0,"SELL"
"2026-08-31","2026-09-17","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,20.98,-6.673,0.94942,0.0009,0.0956,0.09469,10744988.0,"SELL"
"2026-08-31","2026-09-17","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.37,0.396,1.02132,0.0008,0.095,0.09416,10684869.0,"SELL"
"2026-08-31","2026-09-17","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.46,-5.005,0.96638,0.0009,0.0947,0.09381,10646208.0,"SELL"
"2026-08-31","2026-09-17","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.31,-1.78,0.99919,0.0008,0.0943,0.09348,10607747.0,"SELL"
"2026-08-31","2026-09-17","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,21.8,-1.313,1.00394,0.0008,0.0942,0.09345,10604687.0,"SELL"
"2026-08-31","2026-09-17","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.77,-0.502,1.01219,0.0008,0.0934,0.09255,10503211.0,"SELL"
"2026-08-31","2026-09-17","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.61,0.946,1.02692,0.0008,0.0932,0.09241,10487041.0,"SELL"
"2026-08-31","2026-09-17","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,24.85,-1.35,1.00357,0.0008,0.093,0.09221,10463929.0,"SELL"
"2026-08-31","2026-09-17","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.2,-3.161,0.98514,0.0008,0.093,0.0922,10463004.0,"SELL"
"2026-08-31","2026-09-17","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.34,0.45,1.02187,0.0008,0.0929,0.09214,10456644.0,"SELL"
"2026-08-31","2026-09-17","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.21,0.239,1.01972,0.0008,0.0926,0.09182,10419693.0,"SELL"
"2026-08-31","2026-09-17","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.5,1.033,1.0278,0.0008,0.0926,0.0918,10417120.0,"SELL"
"2026-08-31","2026-09-17","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,21.9,-4.575,0.97075,0.0009,0.0927,0.09177,10414181.0,"SELL"
"2026-08-31","2026-09-17","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.33,-1.716,0.99984,0.0008,0.0921,0.09132,10363309.0,"SELL"
"2026-08-31","2026-09-17","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.81,-1.262,1.00445,0.0008,0.0918,0.09101,10327783.0,"SELL"
"2026-08-31","2026-09-17","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.02,-3.576,0.98092,0.0008,0.0913,0.09046,10265144.0,"SELL"
