"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-23","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.11,-6.427,0.96276,0.0017,0.1868,0.18507,20722842.0,"SELL"
"2026-08-31","2026-09-23","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,18.66,-4.99,0.97755,0.0017,0.1857,0.18404,20607284.0,"SELL"
"2026-08-31","2026-09-23","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.22,-2.816,0.99992,0.0016,0.1849,0.18334,20528370.0,"SELL"
"2026-08-31","2026-09-23","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.02,-4.667,0.98087,0.0017,0.1849,0.18322,20515115.0,"SELL"
"2026-08-31","2026-09-23","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.79,-0.271,1.0261,0.0016,0.1843,0.18272,20459063.0,"SELL"
"2026-08-31","2026-09-23","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.37,-1.813,1.01024,0.0016,0.1837,0.18211,20390736.0,"SELL"
"2026-08-31","2026-09-23","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.48,-0.242,1.0264,0.0016,0.1812,0.17962,20111930.0,"SELL"
"2026-08-31","2026-09-23","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.07,-0.516,1.02358,0.0016,0.1794,0.17776,19904324.0,"SELL"
"2026-08-31","2026-09-23","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.84,-0.844,1.0202,0.0015,0.1761,0.17461,19551427.0,"SELL"
"2026-08-31","2026-09-23","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,24.85,-2.05,1.0078,0.0016,0.176,0.17435,19522449.0,"SELL"
"2026-08-31","2026-09-23","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,25.86,-3.11,0.99689,0.0016,0.1756,0.17399,19482050.0,"SELL"
"2026-08-31","2026-09-23","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.62,0.302,1.03199,0.0015,0.1748,0.17326,19399967.0,"SELL"
"2026-08-31","2026-09-23","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.67,-3.152,0.99646,0.0015,0.1733,0.17181,19237835.0,"SELL"
"2026-08-31","2026-09-23","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.49,-2.841,0.99965,0.0015,0.1729,0.1714,19192124.0,"SELL"
"2026-08-31","2026-09-23","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,22.63,-7.368,0.95308,0.0016,0.1728,0.17116,19165221.0,"SELL"
"2026-08-31","2026-09-23","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,25.98,-1.962,1.0087,0.0015,0.1725,0.17105,19151968.0,"SELL"
"2026-08-31","2026-09-23","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.08,-2.304,1.00518,0.0015,0.172,0.17054,19095861.0,"SELL"
"2026-08-31","2026-09-23","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.64,-2.189,1.00637,0.0015,0.172,0.17048,19088873.0,"SELL"
"2026-08-31","2026-09-23","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,21.12,-3.825,0.98953,0.0015,0.1719,0.17035,19074392.0,"SELL"
"2026-08-31","2026-09-23","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,17.26,-5.061,0.97682,0.0016,0.1708,0.16921,18946377.0,"SELL"
"2026-08-31","2026-09-23","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.5,1.307,1.04234,0.0015,0.1704,0.16894,18916497.0,"SELL"
"2026-08-31","2026-09-23","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.3,-3.226,0.9957,0.0015,0.1693,0.16782,18790749.0,"SELL"
"2026-08-31","2026-09-23","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.61,-5.028,0.97716,0.0015,0.1687,0.16724,18725735.0,"SELL"
"2026-08-31","2026-09-23","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,21.89,-2.407,1.00412,0.0015,0.1685,0.16698,18696803.0,"SELL"
"2026-08-31","2026-09-23","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.52,-2.146,1.00681,0.0015,0.1681,0.16663,18657667.0,"SELL"
"2026-08-31","2026-09-23","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.33,-3.879,0.98898,0.0015,0.1678,0.16631,18622080.0,"SELL"
"2026-08-31","2026-09-23","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,19.61,-5.082,0.9766,0.0015,0.1655,0.16404,18367436.0,"SELL"
"2026-08-31","2026-09-23","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.89,0.933,1.03849,0.0014,0.1654,0.16397,18359610.0,"SELL"
"2026-08-31","2026-09-23","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,18.78,-3.593,0.99192,0.0015,0.1652,0.16369,18328692.0,"SELL"
"2026-08-31","2026-09-23","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.69,-1.534,1.01311,0.0015,0.1652,0.16367,18325967.0,"SELL"
"2026-08-31","2026-09-23","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.73,-0.403,1.02475,0.0014,0.1643,0.16294,18244068.0,"SELL"
"2026-08-31","2026-09-23","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.15,-3.204,0.99593,0.0014,0.1614,0.16001,17916720.0,"SELL"
"2026-08-31","2026-09-23","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.15,-4.171,0.98597,0.0015,0.1608,0.15928,17834612.0,"SELL"
"2026-08-31","2026-09-23","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.89,3.063,1.0604,0.0013,0.1592,0.15785,17674754.0,"SELL"
"2026-08-31","2026-09-23","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.27,-3.057,0.99744,0.0014,0.158,0.15661,17535473.0,"SELL"
"2026-08-31","2026-09-23","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.31,-0.433,1.02444,0.0014,0.1567,0.1553,17388792.0,"SELL"
"2026-08-31","2026-09-23","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.4,-0.171,1.02713,0.0013,0.1555,0.15422,17268040.0,"SELL"
"2026-08-31","2026-09-23","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.6,-3.03,0.99771,0.0014,0.1548,0.15343,17179894.0,"SELL"
"2026-08-31","2026-09-23","US9029737346","USB","US BANCORP","Financial Institutions",14.06,14.0,-0.427,1.0245,0.0013,0.1539,0.15265,17092009.0,"SELL"
"2026-08-31","2026-09-23","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.12,-2.086,1.00742,0.0013,0.1507,0.14944,16732592.0,"SELL"
"2026-08-31","2026-09-23","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.78,-0.085,1.02802,0.0013,0.1501,0.14882,16663438.0,"SELL"
"2026-08-31","2026-09-23","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.62,0.981,1.03898,0.0012,0.1442,0.14297,16008555.0,"SELL"
"2026-08-31","2026-09-23","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,18.86,-4.699,0.98054,0.0013,0.1442,0.14288,15998731.0,"SELL"
"2026-08-31","2026-09-23","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.79,-2.723,1.00087,0.0013,0.1409,0.13958,15628845.0,"SELL"
"2026-08-31","2026-09-23","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.27,-1.664,1.01177,0.0012,0.1403,0.13912,15576806.0,"SELL"
"2026-08-31","2026-09-23","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,14.88,-2.041,1.00789,0.0012,0.1402,0.13899,15563158.0,"SELL"
"2026-08-31","2026-09-23","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,18.33,-5.758,0.96964,0.0013,0.1391,0.13776,15425407.0,"SELL"
"2026-08-31","2026-09-23","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.65,-3.87,0.98907,0.0012,0.1388,0.13759,15405601.0,"SELL"
"2026-08-31","2026-09-23","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,22.74,-3.562,0.99224,0.0012,0.1375,0.13633,15265459.0,"SELL"
"2026-08-31","2026-09-23","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.76,-1.003,1.01857,0.0012,0.1372,0.13605,15233434.0,"SELL"
"2026-08-31","2026-09-23","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,17.83,-3.622,0.99163,0.0012,0.1372,0.13603,15231476.0,"SELL"
"2026-08-31","2026-09-23","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.16,-4.775,0.97976,0.0012,0.1365,0.13535,15154896.0,"SELL"
"2026-08-31","2026-09-23","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.48,-1.025,1.01834,0.0012,0.1353,0.13413,15018492.0,"SELL"
"2026-08-31","2026-09-23","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,21.82,-3.537,0.9925,0.0012,0.1352,0.13398,15002126.0,"SELL"
"2026-08-31","2026-09-23","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,17.62,-5.065,0.97678,0.0012,0.1348,0.13359,14957923.0,"SELL"
"2026-08-31","2026-09-23","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.51,-1.645,1.01196,0.0012,0.1348,0.13355,14953943.0,"SELL"
"2026-08-31","2026-09-23","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,14.29,-0.695,1.02174,0.0012,0.1347,0.13351,14949488.0,"SELL"
"2026-08-31","2026-09-23","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.77,-0.876,1.01988,0.0012,0.1341,0.13287,14877651.0,"SELL"
"2026-08-31","2026-09-23","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.5,0.619,1.03526,0.0011,0.1329,0.13175,14752583.0,"SELL"
"2026-08-31","2026-09-23","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.9,0.888,1.03803,0.0011,0.1311,0.13003,14559099.0,"SELL"
"2026-08-31","2026-09-23","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.9,0.337,1.03235,0.0011,0.1311,0.12996,14552022.0,"SELL"
"2026-08-31","2026-09-23","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.57,0.876,1.03791,0.0011,0.1303,0.12916,14462138.0,"SELL"
"2026-08-31","2026-09-23","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.18,-0.079,1.02807,0.0011,0.1301,0.12903,14447164.0,"SELL"
"2026-08-31","2026-09-23","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.0,-1.478,1.01368,0.0011,0.1297,0.12863,14402563.0,"SELL"
"2026-08-31","2026-09-23","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.58,-0.884,1.0198,0.0011,0.1291,0.12795,14327071.0,"SELL"
"2026-08-31","2026-09-23","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.51,-3.709,0.99073,0.0011,0.1274,0.1263,14141640.0,"SELL"
"2026-08-31","2026-09-23","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.33,-1.707,1.01132,0.0011,0.1273,0.1262,14130302.0,"SELL"
"2026-08-31","2026-09-23","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.15,-5.342,0.97393,0.0012,0.1266,0.12545,14046132.0,"SELL"
"2026-08-31","2026-09-23","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,18.97,-7.823,0.9484,0.0012,0.1262,0.12503,13999177.0,"SELL"
"2026-08-31","2026-09-23","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,19.88,-4.561,0.98196,0.0011,0.1246,0.12351,13828994.0,"SELL"
"2026-08-31","2026-09-23","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.8,-0.155,1.0273,0.0011,0.1231,0.12202,13662934.0,"SELL"
"2026-08-31","2026-09-23","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.15,-3.747,0.99034,0.0011,0.1229,0.12178,13636126.0,"SELL"
"2026-08-31","2026-09-23","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,49.61,-1.957,1.00876,0.0011,0.121,0.11995,13430384.0,"SELL"
"2026-08-31","2026-09-23","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.09,-3.469,0.9932,0.0011,0.1204,0.11935,13363597.0,"SELL"
"2026-08-31","2026-09-23","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,18.14,0.778,1.03689,0.001,0.12,0.11905,13329516.0,"SELL"
"2026-08-31","2026-09-23","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.26,-5.165,0.97575,0.0011,0.12,0.11894,13317937.0,"SELL"
"2026-08-31","2026-09-23","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.05,-0.042,1.02846,0.001,0.119,0.118,13212740.0,"SELL"
"2026-08-31","2026-09-23","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,16.78,-4.659,0.98095,0.0011,0.1179,0.1168,13078481.0,"SELL"
"2026-08-31","2026-09-23","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,17.56,-4.513,0.98245,0.0011,0.117,0.11587,12973467.0,"SELL"
"2026-08-31","2026-09-23","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.31,-0.441,1.02435,0.001,0.1168,0.11584,12971001.0,"SELL"
"2026-08-31","2026-09-23","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.27,0.845,1.03758,0.001,0.1167,0.1157,12955069.0,"SELL"
"2026-08-31","2026-09-23","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.81,-1.374,1.01475,0.001,0.1155,0.11447,12816700.0,"SELL"
"2026-08-31","2026-09-23","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.1,-6.211,0.96498,0.0011,0.1155,0.11437,12806570.0,"SELL"
"2026-08-31","2026-09-23","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.9,-1.39,1.01459,0.001,0.1151,0.11408,12773460.0,"SELL"
"2026-08-31","2026-09-23","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.3,-0.346,1.02533,0.001,0.1144,0.11345,12702866.0,"SELL"
"2026-08-31","2026-09-23","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,19.08,-6.836,0.95856,0.0011,0.1144,0.11326,12681249.0,"SELL"
"2026-08-31","2026-09-23","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,22.7,-3.157,0.99641,0.001,0.1134,0.11242,12587318.0,"SELL"
"2026-08-31","2026-09-23","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,18.88,-4.065,0.98707,0.001,0.1132,0.1122,12563269.0,"SELL"
"2026-08-31","2026-09-23","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,21.5,-4.614,0.98142,0.001,0.1131,0.11214,12556453.0,"SELL"
"2026-08-31","2026-09-23","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,18.18,-5.754,0.96968,0.001,0.113,0.11203,12543473.0,"SELL"
"2026-08-31","2026-09-23","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,23.75,-2.624,1.00189,0.001,0.1123,0.1113,12462135.0,"SELL"
"2026-08-31","2026-09-23","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.34,-3.3,0.99494,0.001,0.1117,0.1107,12395517.0,"SELL"
"2026-08-31","2026-09-23","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.09,-1.143,1.01713,0.001,0.1115,0.11049,12371936.0,"SELL"
"2026-08-31","2026-09-23","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.61,0.667,1.03576,0.001,0.1113,0.11034,12355028.0,"SELL"
"2026-08-31","2026-09-23","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.43,16.83,-3.442,0.99347,0.001,0.111,0.11003,12319577.0,"SELL"
"2026-08-31","2026-09-23","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.77,-2.08,1.00749,0.001,0.1098,0.10879,12180976.0,"SELL"
"2026-08-31","2026-09-23","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.8,0.646,1.03554,0.0009,0.109,0.10815,12109450.0,"SELL"
"2026-08-31","2026-09-23","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,16.42,-6.705,0.95991,0.001,0.1083,0.10732,12016728.0,"SELL"
"2026-08-31","2026-09-23","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.34,-0.974,1.01886,0.0009,0.1079,0.10704,11985328.0,"SELL"
"2026-08-31","2026-09-23","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.2,-1.82,1.01017,0.0009,0.1075,0.10655,11930515.0,"SELL"
"2026-08-31","2026-09-23","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.0,-1.445,1.01402,0.0009,0.1073,0.10636,11909307.0,"SELL"
"2026-08-31","2026-09-23","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.05,-4.122,0.98648,0.001,0.107,0.10599,11867958.0,"SELL"
"2026-08-31","2026-09-23","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.28,-2.573,1.00241,0.0009,0.1067,0.10582,11848177.0,"SELL"
"2026-08-31","2026-09-23","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.84,0.19,1.03084,0.0009,0.1056,0.10473,11727113.0,"SELL"
"2026-08-31","2026-09-23","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.7,0.078,1.02969,0.0009,0.1054,0.10445,11695347.0,"SELL"
"2026-08-31","2026-09-23","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.55,-4.024,0.98749,0.001,0.1054,0.10443,11692823.0,"SELL"
"2026-08-31","2026-09-23","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.19,-1.223,1.01631,0.0009,0.1043,0.10344,11582110.0,"SELL"
"2026-08-31","2026-09-23","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.76,-0.322,1.02558,0.0009,0.1043,0.10338,11575201.0,"SELL"
"2026-08-31","2026-09-23","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,15.9,-4.79,0.9796,0.0009,0.1042,0.10332,11569127.0,"SELL"
"2026-08-31","2026-09-23","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,73.99,-1.648,1.01193,0.0009,0.1038,0.10294,11526311.0,"SELL"
"2026-08-31","2026-09-23","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.75,-1.832,1.01004,0.0009,0.1031,0.10219,11441689.0,"SELL"
"2026-08-31","2026-09-23","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.4,-5.186,0.97553,0.0009,0.1029,0.10201,11421995.0,"SELL"
"2026-08-31","2026-09-23","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,17.85,-4.135,0.98634,0.0009,0.1007,0.09979,11173215.0,"SELL"
"2026-08-31","2026-09-23","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,20.66,-5.011,0.97733,0.0009,0.1006,0.09966,11159195.0,"SELL"
"2026-08-31","2026-09-23","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,23.95,-2.8,1.00008,0.0009,0.1001,0.09917,11103540.0,"SELL"
"2026-08-31","2026-09-23","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,18.16,0.665,1.03573,0.0009,0.0998,0.09894,11078486.0,"SELL"
"2026-08-31","2026-09-23","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,22.87,-3.38,0.99412,0.0009,0.0998,0.09886,11069804.0,"SELL"
"2026-08-31","2026-09-23","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,18.22,-1.032,1.01827,0.0009,0.0995,0.09863,11043617.0,"SELL"
"2026-08-31","2026-09-23","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.89,-1.388,1.01461,0.0009,0.0994,0.09846,11024380.0,"SELL"
"2026-08-31","2026-09-23","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,14.98,-0.86,1.02004,0.0009,0.0992,0.0983,11006822.0,"SELL"
"2026-08-31","2026-09-23","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.48,0.0,1.02889,0.0009,0.099,0.09811,10985384.0,"SELL"
"2026-08-31","2026-09-23","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.09,0.35,1.03249,0.0008,0.0983,0.09753,10920326.0,"SELL"
"2026-08-31","2026-09-23","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.61,0.054,1.02944,0.0008,0.0976,0.09682,10841491.0,"SELL"
"2026-08-31","2026-09-23","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.12,0.75,1.03661,0.0008,0.0975,0.0967,10827113.0,"SELL"
"2026-08-31","2026-09-23","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.61,-2.254,1.0057,0.0009,0.0973,0.09635,10788732.0,"SELL"
"2026-08-31","2026-09-23","US84857L7055","SR","SPIRE INC","Utility",21.95,21.7,-1.139,1.01717,0.0008,0.0966,0.09575,10721364.0,"SELL"
"2026-08-31","2026-09-23","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,16.79,-4.548,0.9821,0.0009,0.0966,0.09574,10720012.0,"SELL"
"2026-08-31","2026-09-23","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.39,0.475,1.03378,0.0008,0.0963,0.09551,10694572.0,"SELL"
"2026-08-31","2026-09-23","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,21.57,-3.143,0.99655,0.0009,0.096,0.0951,10648464.0,"SELL"
"2026-08-31","2026-09-23","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,21.8,-1.313,1.01538,0.0008,0.0955,0.09472,10605896.0,"SELL"
"2026-08-31","2026-09-23","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,20.65,-8.141,0.94513,0.0009,0.0954,0.09445,10575731.0,"SELL"
"2026-08-31","2026-09-23","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,17.58,-5.433,0.97299,0.0009,0.0953,0.09439,10568335.0,"SELL"
"2026-08-31","2026-09-23","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.7,1.301,1.04227,0.0008,0.0948,0.094,10525423.0,"SELL"
"2026-08-31","2026-09-23","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,24.96,-0.913,1.0195,0.0008,0.0947,0.09388,10511859.0,"SELL"
"2026-08-31","2026-09-23","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.77,-0.502,1.02373,0.0008,0.0946,0.09381,10504419.0,"SELL"
"2026-08-31","2026-09-23","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.11,-2.798,1.00011,0.0008,0.0946,0.09376,10498147.0,"SELL"
"2026-08-31","2026-09-23","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.46,-1.019,1.01841,0.0008,0.094,0.09323,10438660.0,"SELL"
"2026-08-31","2026-09-23","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.23,0.318,1.03216,0.0008,0.0939,0.09314,10429240.0,"SELL"
"2026-08-31","2026-09-23","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,21.92,-4.488,0.98271,0.0009,0.094,0.09311,10425145.0,"SELL"
"2026-08-31","2026-09-23","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.09,-7.018,0.95668,0.0009,0.094,0.09306,10419797.0,"SELL"
"2026-08-31","2026-09-23","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.26,-0.045,1.02843,0.0008,0.0928,0.09204,10306244.0,"SELL"
"2026-08-31","2026-09-23","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.65,-1.875,1.0096,0.0008,0.0925,0.09167,10264405.0,"SELL"
"2026-08-31","2026-09-23","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.15,23.89,-1.077,1.01781,0.0008,0.0922,0.09145,10239265.0,"SELL"
"2026-08-31","2026-09-23","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,23.66,-5.322,0.97413,0.0008,0.0922,0.09135,10228715.0,"SELL"
"2026-08-31","2026-09-23","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.26,15.97,-1.784,1.01054,0.0008,0.0917,0.0909,10177712.0,"SELL"
