"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-26","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.55,0.829,1.0037,0.0016,0.184,0.18235,21514825.0,"SELL"
"2026-07-30","2026-08-26","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.83,2.108,1.01643,0.0016,0.1826,0.18097,21352111.0,"SELL"
"2026-07-30","2026-08-26","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.7,-0.081,0.99464,0.0016,0.1778,0.17623,20792911.0,"SELL"
"2026-07-30","2026-08-26","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.6,-0.539,0.99008,0.0016,0.1772,0.17557,20714426.0,"SELL"
"2026-07-30","2026-08-26","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.9,0.778,1.0032,0.0016,0.1757,0.17407,20537311.0,"SELL"
"2026-07-30","2026-08-26","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.44,-1.332,0.98219,0.0016,0.1748,0.17324,20440197.0,"SELL"
"2026-07-30","2026-08-26","US8629452017","ASSE","STRIVE INC","Industrial",97.21,100.01,2.88,1.02412,0.0015,0.1733,0.17176,20264667.0,"SELL"
"2026-07-30","2026-08-26","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.37,0.218,0.99762,0.0015,0.1725,0.17101,20176762.0,"SELL"
"2026-07-30","2026-08-26","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.51,1.977,1.01513,0.0015,0.1723,0.17077,20147922.0,"SELL"
"2026-07-30","2026-08-26","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.3,0.998,1.00538,0.0015,0.1717,0.17018,20078734.0,"SELL"
"2026-07-30","2026-08-26","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.7,0.225,0.99769,0.0015,0.1709,0.16944,19991001.0,"SELL"
"2026-07-30","2026-08-26","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.64,1.176,1.00716,0.0015,0.17,0.16853,19884195.0,"SELL"
"2026-07-30","2026-08-26","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.91,2.614,1.02147,0.0015,0.1699,0.16838,19866325.0,"SELL"
"2026-07-30","2026-08-26","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.8,-0.752,0.98797,0.0015,0.1694,0.16791,19810925.0,"SELL"
"2026-07-30","2026-08-26","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,21.9,-4.617,0.94949,0.0016,0.1691,0.1675,19762015.0,"SELL"
"2026-07-30","2026-08-26","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.2,-0.049,0.99496,0.0015,0.169,0.16745,19756928.0,"SELL"
"2026-07-30","2026-08-26","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.1,-0.119,0.99426,0.0015,0.1687,0.16717,19723106.0,"SELL"
"2026-07-30","2026-08-26","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.81,3.16,1.02691,0.0015,0.1683,0.16678,19676928.0,"SELL"
"2026-07-30","2026-08-26","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.1,-1.408,0.98143,0.0015,0.168,0.16655,19650237.0,"SELL"
"2026-07-30","2026-08-26","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,22.93,-0.95,0.98599,0.0015,0.1675,0.16598,19583501.0,"SELL"
"2026-07-30","2026-08-26","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,15.99,-2.973,0.96585,0.0015,0.1668,0.16534,19507768.0,"SELL"
"2026-07-30","2026-08-26","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,15.98,-2.263,0.97292,0.0015,0.1667,0.16524,19495457.0,"SELL"
"2026-07-30","2026-08-26","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.63,1.101,1.00641,0.0015,0.1667,0.16522,19493006.0,"SELL"
"2026-07-30","2026-08-26","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.81,-1.001,0.98548,0.0015,0.1666,0.16513,19482772.0,"SELL"
"2026-07-30","2026-08-26","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.88,-0.713,0.98835,0.0015,0.1624,0.16086,18978919.0,"SELL"
"2026-07-30","2026-08-26","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.4,-3.96,0.95603,0.0015,0.1619,0.16045,18930277.0,"SELL"
"2026-07-30","2026-08-26","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.18,-0.636,0.98912,0.0015,0.1613,0.15984,18858257.0,"SELL"
"2026-07-30","2026-08-26","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.3,-3.652,0.95909,0.0015,0.1596,0.15814,18658348.0,"SELL"
"2026-07-30","2026-08-26","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,20.01,5.705,1.05224,0.0014,0.1592,0.15779,18616988.0,"SELL"
"2026-07-30","2026-08-26","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,21.76,6.25,1.05767,0.0013,0.1576,0.1563,18441367.0,"SELL"
"2026-07-30","2026-08-26","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.65,0.92,1.00461,0.0014,0.1557,0.15429,18203393.0,"SELL"
"2026-07-30","2026-08-26","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.86,2.727,1.0226,0.0014,0.1556,0.15424,18197412.0,"SELL"
"2026-07-30","2026-08-26","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.15,-0.329,0.99218,0.0014,0.1554,0.15397,18165670.0,"SELL"
"2026-07-30","2026-08-26","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.63,0.041,0.99585,0.0014,0.1542,0.1528,18027524.0,"SELL"
"2026-07-30","2026-08-26","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.23,0.537,1.00079,0.0013,0.1505,0.14923,17607005.0,"SELL"
"2026-07-30","2026-08-26","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.56,0.275,0.99818,0.0013,0.1502,0.14886,17562818.0,"SELL"
"2026-07-30","2026-08-26","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.3,-0.418,0.99129,0.0013,0.1492,0.14791,17450864.0,"SELL"
"2026-07-30","2026-08-26","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.85,-0.907,0.98642,0.0013,0.148,0.14668,17306540.0,"SELL"
"2026-07-30","2026-08-26","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.54,-0.465,0.99082,0.0013,0.1474,0.14607,17234205.0,"SELL"
"2026-07-30","2026-08-26","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.23,-2.313,0.97243,0.0013,0.1454,0.14413,17005227.0,"SELL"
"2026-07-30","2026-08-26","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.9,-2.019,0.97535,0.0013,0.1433,0.14197,16750794.0,"SELL"
"2026-07-30","2026-08-26","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.72,3.078,1.02609,0.0012,0.1406,0.13944,16451559.0,"SELL"
"2026-07-30","2026-08-26","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.44,-1.32,0.98231,0.0013,0.14,0.13866,16360044.0,"SELL"
"2026-07-30","2026-08-26","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.75,1.541,1.01079,0.0012,0.1362,0.13497,15923838.0,"SELL"
"2026-07-30","2026-08-26","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.62,7.942,1.07451,0.0011,0.136,0.1349,15916449.0,"SELL"
"2026-07-30","2026-08-26","US74913G8814","CTL","QWEST CORP","Industrial",16.95,17.2,1.475,1.01013,0.0012,0.1359,0.13471,15894253.0,"SELL"
"2026-07-30","2026-08-26","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.31,-0.13,0.99415,0.0012,0.1358,0.13459,15879552.0,"SELL"
"2026-07-30","2026-08-26","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,14.95,-2.288,0.97268,0.0012,0.1357,0.13452,15871169.0,"SELL"
"2026-07-30","2026-08-26","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.58,1.419,1.00958,0.0012,0.1353,0.13412,15824483.0,"SELL"
"2026-07-30","2026-08-26","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.12,-0.678,0.9887,0.0012,0.1346,0.13337,15735167.0,"SELL"
"2026-07-30","2026-08-26","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.5,-3.414,0.96146,0.0013,0.1346,0.1333,15727401.0,"SELL"
"2026-07-30","2026-08-26","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.17,0.6,1.00142,0.0012,0.1334,0.1322,15598151.0,"SELL"
"2026-07-30","2026-08-26","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.39,-1.447,0.98105,0.0012,0.1324,0.1312,15479914.0,"SELL"
"2026-07-30","2026-08-26","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.25,0.398,0.99941,0.0012,0.1317,0.13054,15401384.0,"SELL"
"2026-07-30","2026-08-26","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.38,-0.973,0.98576,0.0012,0.1316,0.13038,15383379.0,"SELL"
"2026-07-30","2026-08-26","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.06,-2.407,0.97149,0.0012,0.1313,0.13006,15344611.0,"SELL"
"2026-07-30","2026-08-26","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.75,2.217,1.01752,0.0011,0.1299,0.1288,15196997.0,"SELL"
"2026-07-30","2026-08-26","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.87,1.015,1.00556,0.0012,0.1298,0.12855,15167470.0,"SELL"
"2026-07-30","2026-08-26","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.12,0.458,1.00001,0.0012,0.1291,0.12789,15089402.0,"SELL"
"2026-07-30","2026-08-26","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.23,0.678,1.0022,0.0011,0.1272,0.12608,14875507.0,"SELL"
"2026-07-30","2026-08-26","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,14.28,2.366,1.019,0.0011,0.1267,0.12555,14813508.0,"SELL"
"2026-07-30","2026-08-26","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.25,0.281,0.99825,0.0011,0.1264,0.12529,14782115.0,"SELL"
"2026-07-30","2026-08-26","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.08,-0.199,0.99347,0.0011,0.1259,0.12478,14722660.0,"SELL"
"2026-07-30","2026-08-26","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.11,2.574,1.02108,0.0011,0.1254,0.12429,14663921.0,"SELL"
"2026-07-30","2026-08-26","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.32,-0.218,0.99328,0.0011,0.1253,0.1242,14653467.0,"SELL"
"2026-07-30","2026-08-26","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,20.96,-1.964,0.97589,0.0011,0.1247,0.12356,14578666.0,"SELL"
"2026-07-30","2026-08-26","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.27,-2.476,0.9708,0.0011,0.1243,0.12319,14534159.0,"SELL"
"2026-07-30","2026-08-26","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.76,3.361,1.02891,0.0011,0.124,0.12288,14497967.0,"SELL"
"2026-07-30","2026-08-26","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.27,1.242,1.00781,0.0011,0.1239,0.12283,14491540.0,"SELL"
"2026-07-30","2026-08-26","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.7,1.684,1.01221,0.0011,0.1229,0.12176,14366231.0,"SELL"
"2026-07-30","2026-08-26","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.61,-3.208,0.96351,0.0011,0.1228,0.12166,14353829.0,"SELL"
"2026-07-30","2026-08-26","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.7,0.391,0.99934,0.0011,0.1226,0.12147,14331889.0,"SELL"
"2026-07-30","2026-08-26","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.33,-2.913,0.96645,0.0011,0.121,0.11987,14143110.0,"SELL"
"2026-07-30","2026-08-26","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,25.05,0.522,1.00064,0.0011,0.1202,0.11914,14057059.0,"SELL"
"2026-07-30","2026-08-26","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.76,2.245,1.0178,0.001,0.1184,0.11741,13852813.0,"SELL"
"2026-07-30","2026-08-26","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.29,-1.392,0.98159,0.0011,0.1182,0.11712,13818920.0,"SELL"
"2026-07-30","2026-08-26","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,18.87,-5.176,0.94393,0.0011,0.1181,0.11704,13808354.0,"SELL"
"2026-07-30","2026-08-26","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.03,-0.345,0.99202,0.0011,0.1168,0.11569,13650108.0,"SELL"
"2026-07-30","2026-08-26","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.64,-0.626,0.98922,0.0011,0.1163,0.1152,13591297.0,"SELL"
"2026-07-30","2026-08-26","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,18.98,-1.403,0.98149,0.0011,0.1162,0.11509,13578655.0,"SELL"
"2026-07-30","2026-08-26","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.4,0.179,0.99723,0.001,0.116,0.11497,13565061.0,"SELL"
"2026-07-30","2026-08-26","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.28,-1.402,0.98149,0.001,0.1144,0.11344,13384354.0,"SELL"
"2026-07-30","2026-08-26","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,18.12,3.189,1.0272,0.001,0.1134,0.11244,13266172.0,"SELL"
"2026-07-30","2026-08-26","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.11,-0.413,0.99134,0.001,0.1132,0.1122,13238111.0,"SELL"
"2026-07-30","2026-08-26","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.34,-2.863,0.96695,0.001,0.113,0.11201,13215379.0,"SELL"
"2026-07-30","2026-08-26","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.47,-5.126,0.94442,0.0011,0.112,0.11092,13086333.0,"SELL"
"2026-07-30","2026-08-26","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.8,-0.901,0.98648,0.001,0.1116,0.11056,13044679.0,"SELL"
"2026-07-30","2026-08-26","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.65,-0.337,0.99209,0.001,0.111,0.11004,12983287.0,"SELL"
"2026-07-30","2026-08-26","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.73,2.367,1.01901,0.001,0.111,0.11,12978120.0,"SELL"
"2026-07-30","2026-08-26","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,20.32,3.621,1.03149,0.001,0.1109,0.10995,12971956.0,"SELL"
"2026-07-30","2026-08-26","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.15,0.265,0.99809,0.001,0.1107,0.10966,12937816.0,"SELL"
"2026-07-30","2026-08-26","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.36,0.611,1.00153,0.001,0.11,0.10902,12862365.0,"SELL"
"2026-07-30","2026-08-26","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.56,-3.622,0.95939,0.001,0.1099,0.10893,12852534.0,"SELL"
"2026-07-30","2026-08-26","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.51,-0.285,0.99262,0.001,0.1096,0.10862,12815619.0,"SELL"
"2026-07-30","2026-08-26","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.7,22.636,1.22078,0.0008,0.109,0.10816,12761553.0,"SELL"
"2026-07-30","2026-08-26","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.91,-0.649,0.98899,0.001,0.108,0.10702,12627242.0,"SELL"
"2026-07-30","2026-08-26","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.04,0.376,0.99919,0.001,0.1079,0.10686,12608431.0,"SELL"
"2026-07-30","2026-08-26","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.65,-0.769,0.9878,0.001,0.1059,0.10489,12375430.0,"SELL"
"2026-07-30","2026-08-26","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.28,0.557,1.00099,0.0009,0.1055,0.10461,12342343.0,"SELL"
"2026-07-30","2026-08-26","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.55,1.19,1.0073,0.0009,0.1054,0.10445,12323782.0,"SELL"
"2026-07-30","2026-08-26","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.71,-0.12,0.99426,0.0009,0.1046,0.10371,12236488.0,"SELL"
"2026-07-30","2026-08-26","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.27,-0.586,0.98962,0.0009,0.1036,0.10267,12113402.0,"SELL"
"2026-07-30","2026-08-26","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.59,0.667,1.00209,0.0009,0.1032,0.1023,12070293.0,"SELL"
"2026-07-30","2026-08-26","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.47,-0.279,0.99268,0.0009,0.1031,0.10216,12053155.0,"SELL"
"2026-07-30","2026-08-26","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.63,2.54,1.02073,0.0009,0.1028,0.1019,12022266.0,"SELL"
"2026-07-30","2026-08-26","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.52,1.288,1.00827,0.0009,0.1028,0.10187,12018767.0,"SELL"
"2026-07-30","2026-08-26","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.49,-0.466,0.99081,0.0009,0.1021,0.10124,11944583.0,"SELL"
"2026-07-30","2026-08-26","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.06,-1.246,0.98305,0.0009,0.1011,0.1002,11821665.0,"SELL"
"2026-07-30","2026-08-26","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,16.1,-0.124,0.99421,0.0009,0.1008,0.09989,11785918.0,"SELL"
"2026-07-30","2026-08-26","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.39,-1.338,0.98213,0.0009,0.1004,0.09953,11743125.0,"SELL"
"2026-07-30","2026-08-26","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,19.14,6.748,1.06263,0.0008,0.0999,0.09906,11687488.0,"SELL"
"2026-07-30","2026-08-26","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.27,-3.43,0.9613,0.0009,0.0994,0.09851,11622117.0,"SELL"
"2026-07-30","2026-08-26","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.54,1.956,1.01492,0.0009,0.0994,0.09846,11616597.0,"SELL"
"2026-07-30","2026-08-26","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.92,-0.106,0.9944,0.0009,0.0986,0.09774,11531979.0,"SELL"
"2026-07-30","2026-08-26","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,22.41,1.403,1.00941,0.0009,0.0982,0.09731,11481240.0,"SELL"
"2026-07-30","2026-08-26","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.44,5.253,1.04774,0.0008,0.0979,0.09712,11458985.0,"SELL"
"2026-07-30","2026-08-26","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.6,-0.632,0.98916,0.0009,0.0977,0.09679,11419511.0,"SELL"
"2026-07-30","2026-08-26","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.6,-0.606,0.98942,0.0009,0.0975,0.09663,11401398.0,"SELL"
"2026-07-30","2026-08-26","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.65,1.149,1.00689,0.0009,0.0974,0.09653,11389119.0,"SELL"
"2026-07-30","2026-08-26","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.1,0.697,1.00239,0.0009,0.0968,0.09593,11318702.0,"SELL"
"2026-07-30","2026-08-26","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.64,-3.47,0.96091,0.0009,0.0966,0.09573,11295100.0,"SELL"
"2026-07-30","2026-08-26","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.46,2.215,1.0175,0.0008,0.0963,0.09551,11268887.0,"SELL"
"2026-07-30","2026-08-26","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.33,0.714,1.00256,0.0009,0.0956,0.09473,11177083.0,"SELL"
"2026-07-30","2026-08-26","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.55,-2.283,0.97273,0.0009,0.0948,0.09387,11075515.0,"SELL"
"2026-07-30","2026-08-26","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.12,-0.917,0.98632,0.0009,0.0947,0.09376,11062050.0,"SELL"
"2026-07-30","2026-08-26","US84857L7055","SR","SPIRE INC","Utility",23.3,22.5,-3.433,0.96127,0.0009,0.0939,0.09301,10973399.0,"SELL"
"2026-07-30","2026-08-26","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,19.91,-2.878,0.9668,0.0009,0.0938,0.09288,10958020.0,"SELL"
"2026-07-30","2026-08-26","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.99,2.634,1.02167,0.0008,0.0936,0.09276,10944583.0,"SELL"
"2026-07-30","2026-08-26","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.4,-0.709,0.98839,0.0008,0.0933,0.09246,10908681.0,"SELL"
"2026-07-30","2026-08-26","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.95,3.906,1.03433,0.0008,0.0927,0.09185,10837235.0,"SELL"
"2026-07-30","2026-08-26","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,15.85,-5.542,0.94028,0.0009,0.0926,0.09172,10821105.0,"SELL"
"2026-07-30","2026-08-26","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.13,-3.701,0.9586,0.0009,0.0926,0.09167,10815453.0,"SELL"
"2026-07-30","2026-08-26","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.77,0.204,0.99748,0.0008,0.0925,0.09167,10815340.0,"SELL"
"2026-07-30","2026-08-26","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.65,0.102,0.99646,0.0008,0.0923,0.09146,10791044.0,"SELL"
"2026-07-30","2026-08-26","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.0,-3.678,0.95884,0.0009,0.0918,0.09092,10727186.0,"SELL"
"2026-07-30","2026-08-26","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.31,-0.784,0.98765,0.0008,0.0911,0.09031,10654769.0,"SELL"
"2026-07-30","2026-08-26","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.06,0.273,0.99816,0.0008,0.091,0.0902,10642236.0,"SELL"
"2026-07-30","2026-08-26","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.19,2.565,1.02098,0.0008,0.0907,0.08987,10603478.0,"SELL"
"2026-07-30","2026-08-26","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.82,0.771,1.00313,0.0008,0.0906,0.08984,10600227.0,"SELL"
"2026-07-30","2026-08-26","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.21,-1.094,0.98456,0.0008,0.0897,0.08887,10485646.0,"SELL"
"2026-07-30","2026-08-26","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.08,0.28,0.99824,0.0008,0.0891,0.08835,10423587.0,"SELL"
"2026-07-30","2026-08-26","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.14,1.374,1.00912,0.0008,0.0886,0.08778,10357153.0,"SELL"
"2026-07-30","2026-08-26","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.36,-0.236,0.9931,0.0008,0.0885,0.0877,10347212.0,"SELL"
"2026-07-30","2026-08-26","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.63,0.786,1.00328,0.0008,0.0882,0.0874,10311828.0,"SELL"
"2026-07-30","2026-08-26","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.43,1.401,1.0094,0.0008,0.0881,0.08725,10294269.0,"SELL"
