"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-25","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.64,1.184,1.00753,0.0016,0.1847,0.18308,21591354.0,"SELL"
"2026-07-30","2026-08-25","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.78,1.863,1.01429,0.0016,0.1822,0.18061,21300482.0,"SELL"
"2026-07-30","2026-08-25","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.6,-0.485,0.99091,0.0016,0.1772,0.17559,20708043.0,"SELL"
"2026-07-30","2026-08-25","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.9,0.778,1.00349,0.0016,0.1757,0.17414,20537389.0,"SELL"
"2026-07-30","2026-08-25","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.49,-1.13,0.98448,0.0016,0.1753,0.17367,20482479.0,"SELL"
"2026-07-30","2026-08-25","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.38,-1.857,0.97724,0.0016,0.1749,0.17329,20437473.0,"SELL"
"2026-07-30","2026-08-25","US8629452017","ASSE","STRIVE INC","Industrial",97.21,100.0,2.87,1.02432,0.0015,0.1733,0.17181,20262696.0,"SELL"
"2026-07-30","2026-08-25","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.54,2.162,1.01727,0.0015,0.1727,0.17115,20184927.0,"SELL"
"2026-07-30","2026-08-25","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.36,0.164,0.99737,0.0015,0.1725,0.17099,20165756.0,"SELL"
"2026-07-30","2026-08-25","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.39,1.357,1.00925,0.0015,0.1724,0.17086,20150863.0,"SELL"
"2026-07-30","2026-08-25","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.8,1.961,1.01526,0.0015,0.1714,0.16992,20039781.0,"SELL"
"2026-07-30","2026-08-25","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.96,0.05,0.99624,0.0015,0.1709,0.16935,19972516.0,"SELL"
"2026-07-30","2026-08-25","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.67,0.113,0.99686,0.0015,0.1708,0.16932,19968414.0,"SELL"
"2026-07-30","2026-08-25","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.92,2.653,1.02216,0.0015,0.17,0.16852,19874134.0,"SELL"
"2026-07-30","2026-08-25","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,21.96,-4.355,0.95237,0.0016,0.1696,0.16803,19816752.0,"SELL"
"2026-07-30","2026-08-25","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.22,0.049,0.99623,0.0015,0.1692,0.16769,19776738.0,"SELL"
"2026-07-30","2026-08-25","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.12,-0.04,0.99534,0.0015,0.1689,0.16737,19739036.0,"SELL"
"2026-07-30","2026-08-25","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.17,-0.98,0.98598,0.0015,0.1688,0.16735,19736516.0,"SELL"
"2026-07-30","2026-08-25","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.08,-0.302,0.99273,0.0015,0.1686,0.16715,19712840.0,"SELL"
"2026-07-30","2026-08-25","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.11,-2.245,0.97338,0.0015,0.1682,0.16666,19655569.0,"SELL"
"2026-07-30","2026-08-25","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.78,3.035,1.02596,0.0015,0.1681,0.16664,19652993.0,"SELL"
"2026-07-30","2026-08-25","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.82,1.822,1.01388,0.0015,0.168,0.16648,19633421.0,"SELL"
"2026-07-30","2026-08-25","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.07,-1.713,0.97869,0.0015,0.1677,0.16625,19606326.0,"SELL"
"2026-07-30","2026-08-25","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.9,-0.471,0.99105,0.0015,0.1676,0.16609,19588102.0,"SELL"
"2026-07-30","2026-08-25","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.47,-3.614,0.95975,0.0015,0.1626,0.1611,18999294.0,"SELL"
"2026-07-30","2026-08-25","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.3,0.058,0.99631,0.0015,0.1625,0.16103,18991288.0,"SELL"
"2026-07-30","2026-08-25","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.86,-0.808,0.98769,0.0015,0.1623,0.16077,18960644.0,"SELL"
"2026-07-30","2026-08-25","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.39,-3.086,0.96501,0.0015,0.1606,0.15915,18769217.0,"SELL"
"2026-07-30","2026-08-25","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.9,2.273,1.01837,0.0014,0.1578,0.15644,18449688.0,"SELL"
"2026-07-30","2026-08-25","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,21.73,6.104,1.05651,0.0013,0.1575,0.15615,18415794.0,"SELL"
"2026-07-30","2026-08-25","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.65,3.803,1.03361,0.0014,0.1564,0.15499,18279146.0,"SELL"
"2026-07-30","2026-08-25","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.97,3.182,1.02742,0.0014,0.1564,0.15499,18278730.0,"SELL"
"2026-07-30","2026-08-25","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.11,-0.592,0.98984,0.0014,0.155,0.15362,18117340.0,"SELL"
"2026-07-30","2026-08-25","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.72,0.406,0.99978,0.0014,0.1548,0.15342,18094070.0,"SELL"
"2026-07-30","2026-08-25","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.29,0.767,1.00337,0.0013,0.1509,0.14964,17647695.0,"SELL"
"2026-07-30","2026-08-25","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.55,0.235,0.99808,0.0013,0.1502,0.14886,17555950.0,"SELL"
"2026-07-30","2026-08-25","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.38,0.139,0.99713,0.0013,0.1501,0.1488,17549412.0,"SELL"
"2026-07-30","2026-08-25","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.95,1.268,1.00837,0.0013,0.15,0.1487,17537111.0,"SELL"
"2026-07-30","2026-08-25","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.95,-0.454,0.99122,0.0013,0.1487,0.14742,17386511.0,"SELL"
"2026-07-30","2026-08-25","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.18,-2.523,0.97062,0.0013,0.1452,0.14388,16968358.0,"SELL"
"2026-07-30","2026-08-25","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.94,-1.822,0.9776,0.0013,0.1436,0.14232,16784836.0,"SELL"
"2026-07-30","2026-08-25","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.71,2.99,1.02551,0.0012,0.1406,0.13938,16437460.0,"SELL"
"2026-07-30","2026-08-25","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.35,-1.777,0.97805,0.0013,0.1394,0.13807,16283657.0,"SELL"
"2026-07-30","2026-08-25","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.73,1.447,1.01015,0.0012,0.1361,0.1349,15909124.0,"SELL"
"2026-07-30","2026-08-25","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,14.98,-2.092,0.97491,0.0012,0.136,0.13485,15903360.0,"SELL"
"2026-07-30","2026-08-25","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.68,1.849,1.01415,0.0012,0.136,0.13475,15892252.0,"SELL"
"2026-07-30","2026-08-25","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.32,-0.065,0.99509,0.0012,0.1359,0.13473,15890075.0,"SELL"
"2026-07-30","2026-08-25","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.23,0.0,0.99574,0.0012,0.1355,0.13434,15843566.0,"SELL"
"2026-07-30","2026-08-25","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.56,-3.145,0.96443,0.0013,0.135,0.13373,15771783.0,"SELL"
"2026-07-30","2026-08-25","US74913G8814","CTL","QWEST CORP","Industrial",16.95,17.03,0.472,1.00044,0.0012,0.1346,0.13343,15735818.0,"SELL"
"2026-07-30","2026-08-25","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.4,6.667,1.06212,0.0011,0.1345,0.13335,15726912.0,"SELL"
"2026-07-30","2026-08-25","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.63,-0.161,0.99414,0.0012,0.1342,0.13299,15683842.0,"SELL"
"2026-07-30","2026-08-25","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.16,0.56,1.00131,0.0012,0.1334,0.13221,15591956.0,"SELL"
"2026-07-30","2026-08-25","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.26,0.437,1.00009,0.0012,0.1318,0.13064,15407598.0,"SELL"
"2026-07-30","2026-08-25","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.4,-0.885,0.98693,0.0012,0.1318,0.13056,15397312.0,"SELL"
"2026-07-30","2026-08-25","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.07,-2.355,0.97229,0.0012,0.1314,0.13018,15352794.0,"SELL"
"2026-07-30","2026-08-25","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.77,2.315,1.01879,0.0011,0.1301,0.12898,15211823.0,"SELL"
"2026-07-30","2026-08-25","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.85,0.934,1.00504,0.0012,0.1297,0.1285,15155217.0,"SELL"
"2026-07-30","2026-08-25","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.1,0.375,0.99947,0.0012,0.129,0.12784,15076831.0,"SELL"
"2026-07-30","2026-08-25","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.24,0.718,1.00289,0.0011,0.1273,0.12618,14881508.0,"SELL"
"2026-07-30","2026-08-25","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.3,0.633,1.00205,0.0011,0.1269,0.12578,14834491.0,"SELL"
"2026-07-30","2026-08-25","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,14.25,2.151,1.01715,0.0011,0.1264,0.12534,14782169.0,"SELL"
"2026-07-30","2026-08-25","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.07,-0.265,0.9931,0.0011,0.1259,0.12475,14712864.0,"SELL"
"2026-07-30","2026-08-25","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.14,2.708,1.0227,0.0011,0.1256,0.1245,14683179.0,"SELL"
"2026-07-30","2026-08-25","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.06,-1.497,0.98084,0.0011,0.1253,0.12421,14648894.0,"SELL"
"2026-07-30","2026-08-25","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.34,-2.155,0.97428,0.0011,0.1247,0.12365,14582472.0,"SELL"
"2026-07-30","2026-08-25","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.88,2.85,1.02411,0.0011,0.1243,0.12322,14532481.0,"SELL"
"2026-07-30","2026-08-25","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.15,-1.144,0.98435,0.0011,0.1242,0.12309,14516340.0,"SELL"
"2026-07-30","2026-08-25","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.27,1.242,1.00811,0.0011,0.124,0.12288,14491593.0,"SELL"
"2026-07-30","2026-08-25","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.72,-2.665,0.9692,0.0011,0.1235,0.1224,14435127.0,"SELL"
"2026-07-30","2026-08-25","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.64,2.521,1.02084,0.0011,0.123,0.12192,14379096.0,"SELL"
"2026-07-30","2026-08-25","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.7,0.391,0.99963,0.0011,0.1226,0.12152,14331943.0,"SELL"
"2026-07-30","2026-08-25","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.4,-2.542,0.97042,0.0011,0.1215,0.12038,14197669.0,"SELL"
"2026-07-30","2026-08-25","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,25.04,0.482,1.00053,0.0011,0.1202,0.11914,14051449.0,"SELL"
"2026-07-30","2026-08-25","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,18.96,-4.724,0.9487,0.0011,0.1187,0.11765,13874885.0,"SELL"
"2026-07-30","2026-08-25","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.78,2.36,1.01924,0.001,0.1186,0.11759,13868594.0,"SELL"
"2026-07-30","2026-08-25","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.29,-1.392,0.98188,0.0011,0.1183,0.11717,13818974.0,"SELL"
"2026-07-30","2026-08-25","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.04,-1.091,0.98488,0.0011,0.1166,0.1155,13622044.0,"SELL"
"2026-07-30","2026-08-25","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.95,-0.651,0.98926,0.0011,0.1165,0.11538,13607811.0,"SELL"
"2026-07-30","2026-08-25","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.62,-0.722,0.98855,0.0011,0.1162,0.11513,13578055.0,"SELL"
"2026-07-30","2026-08-25","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.25,-0.119,0.99455,0.001,0.1157,0.11468,13524386.0,"SELL"
"2026-07-30","2026-08-25","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.2,-0.041,0.99533,0.001,0.1137,0.11267,13288017.0,"SELL"
"2026-07-30","2026-08-25","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.11,-2.319,0.97264,0.001,0.1134,0.11242,13258834.0,"SELL"
"2026-07-30","2026-08-25","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,18.07,2.904,1.02466,0.001,0.1132,0.11217,13229289.0,"SELL"
"2026-07-30","2026-08-25","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.31,-3.014,0.96573,0.001,0.1129,0.11188,13194745.0,"SELL"
"2026-07-30","2026-08-25","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.53,-4.861,0.94734,0.0011,0.1124,0.11127,13123320.0,"SELL"
"2026-07-30","2026-08-25","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.88,-0.501,0.99076,0.001,0.1121,0.11106,13097910.0,"SELL"
"2026-07-30","2026-08-25","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.75,2.483,1.02046,0.001,0.1112,0.11017,12992942.0,"SELL"
"2026-07-30","2026-08-25","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,20.35,3.774,1.03331,0.001,0.1112,0.11016,12991330.0,"SELL"
"2026-07-30","2026-08-25","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.63,-0.421,0.99154,0.001,0.111,0.10999,12972257.0,"SELL"
"2026-07-30","2026-08-25","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.7,-2.854,0.96732,0.001,0.1109,0.10986,12955992.0,"SELL"
"2026-07-30","2026-08-25","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.14,0.199,0.99772,0.001,0.1106,0.10963,12929247.0,"SELL"
"2026-07-30","2026-08-25","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.32,0.458,1.0003,0.001,0.1099,0.1089,12842716.0,"SELL"
"2026-07-30","2026-08-25","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.52,-0.228,0.99347,0.001,0.1097,0.10873,12823054.0,"SELL"
"2026-07-30","2026-08-25","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.75,22.907,1.22383,0.0008,0.1092,0.10845,12789909.0,"SELL"
"2026-07-30","2026-08-25","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.92,-0.599,0.98978,0.001,0.1081,0.10712,12633693.0,"SELL"
"2026-07-30","2026-08-25","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.96,0.042,0.99615,0.001,0.1076,0.10655,12566129.0,"SELL"
"2026-07-30","2026-08-25","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.85,0.192,0.99765,0.001,0.107,0.10596,12496481.0,"SELL"
"2026-07-30","2026-08-25","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.3,0.636,1.00208,0.0009,0.1056,0.10474,12352235.0,"SELL"
"2026-07-30","2026-08-25","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.75,0.12,0.99693,0.0009,0.1049,0.10401,12266078.0,"SELL"
"2026-07-30","2026-08-25","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.4,0.414,0.99986,0.0009,0.1046,0.10369,12228455.0,"SELL"
"2026-07-30","2026-08-25","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.56,1.533,1.011,0.0009,0.1031,0.10216,12048169.0,"SELL"
"2026-07-30","2026-08-25","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.17,-1.237,0.98342,0.0009,0.1029,0.10203,12033422.0,"SELL"
"2026-07-30","2026-08-25","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.52,0.243,0.99816,0.0009,0.1028,0.10191,12018959.0,"SELL"
"2026-07-30","2026-08-25","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.59,2.373,1.01937,0.0009,0.1027,0.10177,12002613.0,"SELL"
"2026-07-30","2026-08-25","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.32,-0.975,0.98603,0.0009,0.1024,0.10148,11968248.0,"SELL"
"2026-07-30","2026-08-25","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.53,-0.297,0.99279,0.0009,0.1024,0.10145,11965148.0,"SELL"
"2026-07-30","2026-08-25","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.43,-1.153,0.98426,0.0009,0.1007,0.09976,11765327.0,"SELL"
"2026-07-30","2026-08-25","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,14.96,-1.902,0.9768,0.0009,0.1005,0.09957,11742507.0,"SELL"
"2026-07-30","2026-08-25","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.35,-3.049,0.96538,0.0009,0.0998,0.09894,11668449.0,"SELL"
"2026-07-30","2026-08-25","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.52,1.876,1.01442,0.0009,0.0993,0.09842,11607461.0,"SELL"
"2026-07-30","2026-08-25","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,19.03,0.475,1.00047,0.0009,0.0993,0.09836,11599686.0,"SELL"
"2026-07-30","2026-08-25","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.95,5.689,1.05238,0.0008,0.0989,0.09811,11570570.0,"SELL"
"2026-07-30","2026-08-25","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.77,-2.171,0.97412,0.0009,0.0988,0.09787,11542210.0,"SELL"
"2026-07-30","2026-08-25","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,22.39,1.312,1.00881,0.0009,0.0982,0.09726,11470943.0,"SELL"
"2026-07-30","2026-08-25","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.35,4.811,1.04364,0.0008,0.0976,0.09675,11410526.0,"SELL"
"2026-07-30","2026-08-25","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.61,-0.566,0.99011,0.0009,0.0976,0.09671,11406120.0,"SELL"
"2026-07-30","2026-08-25","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.67,1.231,1.008,0.0009,0.0975,0.09665,11398490.0,"SELL"
"2026-07-30","2026-08-25","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.5,-1.053,0.98526,0.0009,0.0973,0.09641,11370717.0,"SELL"
"2026-07-30","2026-08-25","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.62,-3.573,0.96016,0.0009,0.0966,0.09567,11282911.0,"SELL"
"2026-07-30","2026-08-25","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,74.75,0.228,0.99801,0.0009,0.0964,0.09552,11265500.0,"SELL"
"2026-07-30","2026-08-25","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.45,1.374,1.00942,0.0009,0.0963,0.0954,11250995.0,"SELL"
"2026-07-30","2026-08-25","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.33,1.495,1.01063,0.0008,0.0957,0.09487,11188903.0,"SELL"
"2026-07-30","2026-08-25","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.61,-1.949,0.97633,0.0009,0.0951,0.09424,11113787.0,"SELL"
"2026-07-30","2026-08-25","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.1,-1.048,0.9853,0.0009,0.0946,0.09367,11047322.0,"SELL"
"2026-07-30","2026-08-25","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,19.99,-2.488,0.97097,0.0009,0.0942,0.09329,11002520.0,"SELL"
"2026-07-30","2026-08-25","US84857L7055","SR","SPIRE INC","Utility",23.3,22.51,-3.391,0.96198,0.0009,0.094,0.09309,10978367.0,"SELL"
"2026-07-30","2026-08-25","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,23.0,2.679,1.02241,0.0008,0.0936,0.09284,10949423.0,"SELL"
"2026-07-30","2026-08-25","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.36,-0.967,0.98611,0.0008,0.0931,0.09225,10880141.0,"SELL"
"2026-07-30","2026-08-25","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,15.91,-5.185,0.94411,0.0009,0.093,0.09211,10862514.0,"SELL"
"2026-07-30","2026-08-25","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.17,-3.463,0.96126,0.0009,0.0928,0.09194,10842581.0,"SELL"
"2026-07-30","2026-08-25","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.94,3.854,1.03412,0.0008,0.0926,0.09184,10831794.0,"SELL"
"2026-07-30","2026-08-25","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.68,0.255,0.99828,0.0008,0.0924,0.09164,10807702.0,"SELL"
"2026-07-30","2026-08-25","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.75,0.068,0.99641,0.0008,0.0924,0.09158,10800606.0,"SELL"
"2026-07-30","2026-08-25","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.17,0.773,1.00343,0.0008,0.0915,0.09069,10695812.0,"SELL"
"2026-07-30","2026-08-25","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,21.92,-4.028,0.95563,0.0009,0.0915,0.09062,10687835.0,"SELL"
"2026-07-30","2026-08-25","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,25.01,1.543,1.0111,0.0008,0.0914,0.09058,10682135.0,"SELL"
"2026-07-30","2026-08-25","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.26,-0.98,0.98598,0.0008,0.091,0.09016,10633573.0,"SELL"
"2026-07-30","2026-08-25","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.26,2.85,1.02412,0.0008,0.091,0.09016,10633245.0,"SELL"
"2026-07-30","2026-08-25","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.38,-0.453,0.99123,0.0008,0.0903,0.08949,10554307.0,"SELL"
"2026-07-30","2026-08-25","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.36,2.381,1.01945,0.0008,0.0895,0.0887,10461047.0,"SELL"
"2026-07-30","2026-08-25","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.05,0.16,0.99733,0.0008,0.0891,0.08828,10411045.0,"SELL"
"2026-07-30","2026-08-25","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.75,1.258,1.00827,0.0008,0.0886,0.08785,10360589.0,"SELL"
"2026-07-30","2026-08-25","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.38,-0.157,0.99417,0.0008,0.0886,0.08781,10355485.0,"SELL"
"2026-07-30","2026-08-25","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.36,1.085,1.00654,0.0008,0.0878,0.08701,10261886.0,"SELL"
