"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-10","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.78,3.25,1.00073,0.0937,0.0951,0.00139,187868.0,"FLAT"
"2026-03-31","2026-04-10","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.72,3.597,1.00409,0.0742,0.0756,0.00135,183275.0,"FLAT"
"2026-03-31","2026-04-10","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.43,3.191,1.00016,0.0949,0.0963,0.00135,183197.0,"FLAT"
"2026-03-31","2026-04-10","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.34,4.103,1.009,0.0577,0.059,0.00134,182162.0,"FLAT"
"2026-03-31","2026-04-10","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,20.98,3.656,1.00466,0.0713,0.0727,0.00134,181922.0,"FLAT"
"2026-03-31","2026-04-10","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.75,2.761,0.99598,0.1339,0.1353,0.00134,181131.0,"FLAT"
"2026-03-31","2026-04-10","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.86,4.252,1.01044,0.053,0.0543,0.00131,177050.0,"FLAT"
"2026-03-31","2026-04-10","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,17.21,3.425,1.00243,0.0787,0.08,0.0013,176492.0,"FLAT"
"2026-03-31","2026-04-10","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.79,2.536,0.99381,0.1604,0.1616,0.00125,169590.0,"FLAT"
"2026-03-31","2026-04-10","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.53,3.897,1.00699,0.0585,0.0597,0.00123,167283.0,"FLAT"
"2026-03-31","2026-04-10","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.56,3.454,1.0027,0.0732,0.0744,0.00123,166379.0,"FLAT"
"2026-03-31","2026-04-10","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,15.98,2.964,0.99795,0.0956,0.0968,0.00115,156242.0,"FLAT"
"2026-03-31","2026-04-10","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,16.94,2.979,0.9981,0.0946,0.0958,0.00115,155661.0,"FLAT"
"2026-03-31","2026-04-10","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.36,24.1,3.168,0.99993,0.0817,0.0829,0.00115,155426.0,"FLAT"
"2026-03-31","2026-04-10","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.3,24.78,1.975,0.98837,0.4992,0.5003,0.00115,155244.0,"FLAT"
"2026-03-31","2026-04-10","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.7,4.363,1.01151,0.0435,0.0447,0.00112,151827.0,"FLAT"
"2026-03-31","2026-04-10","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.34,2.058,0.98917,0.3601,0.3612,0.00112,151589.0,"FLAT"
"2026-03-31","2026-04-10","US74915M3088","QVCGA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",2.53,2.74,8.3,1.04968,0.0172,0.0183,0.00111,150015.0,"FLAT"
"2026-03-31","2026-04-10","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.8,3.851,1.00655,0.0528,0.0539,0.00109,147875.0,"FLAT"
"2026-03-31","2026-04-10","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,10.77,6.318,1.03046,0.0239,0.025,0.00107,145487.0,"FLAT"
"2026-03-31","2026-04-10","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,23.39,3.222,1.00045,0.0735,0.0746,0.00107,145111.0,"FLAT"
"2026-03-31","2026-04-10","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.14,2.993,0.99824,0.0853,0.0864,0.00105,141947.0,"FLAT"
"2026-03-31","2026-04-10","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.72,24.27,2.319,0.9917,0.1803,0.1813,0.00102,138768.0,"FLAT"
"2026-03-31","2026-04-10","US9029737593","USB","US BANCORP","Financial Institutions",21.49,21.95,2.141,0.98997,0.2538,0.2548,0.00099,134771.0,"FLAT"
"2026-03-31","2026-04-10","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.15,3.012,0.99842,0.0784,0.0793,0.00098,132767.0,"FLAT"
"2026-03-31","2026-04-10","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.4,2.757,0.99595,0.0985,0.0995,0.00098,132709.0,"FLAT"
"2026-03-31","2026-04-10","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,21.74,2.306,0.99157,0.1749,0.1759,0.00097,131668.0,"FLAT"
"2026-03-31","2026-04-10","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.11,3.121,0.99948,0.0713,0.0722,0.00097,131443.0,"FLAT"
"2026-03-31","2026-04-10","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.12,2.601,0.99443,0.1128,0.1137,0.00096,129591.0,"FLAT"
"2026-03-31","2026-04-10","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.19,3.238,1.00061,0.0627,0.0637,0.00092,125034.0,"FLAT"
"2026-03-31","2026-04-10","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.67,2.808,0.99644,0.0858,0.0867,0.0009,121375.0,"FLAT"
"2026-03-31","2026-04-10","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.03,2.532,0.99377,0.1144,0.1153,0.00089,120196.0,"FLAT"
"2026-03-31","2026-04-10","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.17,3.065,0.99893,0.0659,0.0668,0.00086,116484.0,"FLAT"
"2026-03-31","2026-04-10","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.35,3.469,1.00285,0.0503,0.0512,0.00085,115290.0,"FLAT"
"2026-03-31","2026-04-10","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.43,2.42,0.99268,0.126,0.1268,0.00084,113224.0,"FLAT"
"2026-03-31","2026-04-10","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.1,2.875,0.99709,0.0739,0.0748,0.00082,111836.0,"FLAT"
"2026-03-31","2026-04-10","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.19,3.115,0.99942,0.0603,0.0611,0.00082,110891.0,"FLAT"
"2026-03-31","2026-04-10","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.33,24.84,2.096,0.98954,0.2324,0.2332,0.00081,110102.0,"FLAT"
"2026-03-31","2026-04-10","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,31.36,3.226,1.00049,0.0559,0.0567,0.00081,109950.0,"FLAT"
"2026-03-31","2026-04-10","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,19.92,3.696,1.00505,0.0421,0.0429,0.00081,109458.0,"FLAT"
"2026-03-31","2026-04-10","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.89,19.35,2.435,0.99283,0.1164,0.1172,0.00079,107759.0,"FLAT"
"2026-03-31","2026-04-10","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.2,16.68,2.963,0.99794,0.0666,0.0674,0.00079,107613.0,"FLAT"
"2026-03-31","2026-04-10","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.18,24.7,2.151,0.99007,0.1954,0.1962,0.00079,106549.0,"FLAT"
"2026-03-31","2026-04-10","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.14,2.288,0.9914,0.1454,0.1462,0.00078,105520.0,"FLAT"
"2026-03-31","2026-04-10","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.44,2.154,0.99011,0.1877,0.1885,0.00076,103565.0,"FLAT"
"2026-03-31","2026-04-10","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,16.77,2.694,0.99534,0.0771,0.0779,0.00073,98402.0,"FLAT"
"2026-03-31","2026-04-10","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.26,2.692,0.99532,0.0763,0.077,0.00071,96591.0,"FLAT"
"2026-03-31","2026-04-10","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.27,2.845,0.9968,0.065,0.0657,0.00071,96075.0,"FLAT"
"2026-03-31","2026-04-10","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.07,2.957,0.99788,0.0575,0.0582,0.00069,93256.0,"FLAT"
"2026-03-31","2026-04-10","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.5,2.989,0.99819,0.0557,0.0564,0.00068,92807.0,"FLAT"
"2026-03-31","2026-04-10","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.73,26.24,1.982,0.98844,0.2836,0.2842,0.00067,90548.0,"FLAT"
"2026-03-31","2026-04-10","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.47,2.489,0.99335,0.0908,0.0914,0.00066,90108.0,"FLAT"
"2026-03-31","2026-04-10","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,18.15,2.658,0.99499,0.0731,0.0737,0.00066,89401.0,"FLAT"
"2026-03-31","2026-04-10","US59156R8768","MET","METLIFE INC","Financial Institutions",22.44,22.87,1.916,0.9878,0.3711,0.3717,0.00063,85922.0,"FLAT"
"2026-03-31","2026-04-10","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.39,2.633,0.99474,0.0702,0.0708,0.00061,83262.0,"FLAT"
"2026-03-31","2026-04-10","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,23.47,2.266,0.99119,0.1178,0.1185,0.00061,82829.0,"FLAT"
"2026-03-31","2026-04-10","US12542R5063","CHSINC","CHS INC","Industrial",24.59,25.09,2.033,0.98893,0.2122,0.2128,0.00061,82801.0,"FLAT"
"2026-03-31","2026-04-10","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",18.61,19.03,2.257,0.9911,0.1209,0.1215,0.00061,82577.0,"FLAT"
"2026-03-31","2026-04-10","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,20.81,2.26,0.99113,0.1087,0.1092,0.00055,74891.0,"FLAT"
"2026-03-31","2026-04-10","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.17,20.55,1.884,0.98749,0.3821,0.3827,0.00054,72574.0,"FLAT"
"2026-03-31","2026-04-10","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,15.1,3.851,1.00655,0.0245,0.025,0.00051,68593.0,"FLAT"
"2026-03-31","2026-04-10","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.25,2.213,0.99067,0.1068,0.1073,0.0005,67226.0,"FLAT"
"2026-03-31","2026-04-10","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.51,2.55,0.99394,0.0601,0.0605,0.00047,64380.0,"FLAT"
"2026-03-31","2026-04-10","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.37,23.8,1.84,0.98706,0.4801,0.4805,0.00046,62225.0,"FLAT"
"2026-03-31","2026-04-10","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,14.89,2.407,0.99256,0.0687,0.0691,0.00045,61360.0,"FLAT"
"2026-03-31","2026-04-10","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",20.47,20.97,2.443,0.9929,0.064,0.0645,0.00044,59173.0,"FLAT"
"2026-03-31","2026-04-10","US9029737346","USB","US BANCORP","Financial Institutions",14.77,15.07,2.031,0.98891,0.1517,0.1521,0.00043,58024.0,"FLAT"
"2026-03-31","2026-04-10","US4932678687","KEY","KEYCORP","Financial Institutions",20.96,21.37,1.956,0.98818,0.1938,0.1942,0.00041,55186.0,"FLAT"
"2026-03-31","2026-04-10","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.16,19.52,1.879,0.98744,0.2952,0.2956,0.00039,53380.0,"FLAT"
"2026-03-31","2026-04-10","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,18.7,2.522,0.99367,0.0516,0.052,0.00039,53133.0,"FLAT"
"2026-03-31","2026-04-10","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.18,2.023,0.98883,0.1384,0.1388,0.00039,52395.0,"FLAT"
"2026-03-31","2026-04-10","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,19.66,2.13,0.98987,0.1021,0.1025,0.00039,52206.0,"FLAT"
"2026-03-31","2026-04-10","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.38,2.602,0.99444,0.0443,0.0446,0.00037,50826.0,"FLAT"
"2026-03-31","2026-04-10","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",22.88,23.34,2.01,0.98871,0.141,0.1414,0.00037,50518.0,"FLAT"
"2026-03-31","2026-04-10","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,25.1,2.324,0.99175,0.0617,0.0621,0.00036,48431.0,"FLAT"
"2026-03-31","2026-04-10","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.7,19.07,1.979,0.9884,0.1537,0.154,0.00035,47816.0,"FLAT"
"2026-03-31","2026-04-10","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.82,22.26,2.016,0.98877,0.1277,0.1281,0.00034,46253.0,"FLAT"
"2026-03-31","2026-04-10","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,19.58,1.979,0.98841,0.1379,0.1383,0.00032,43683.0,"FLAT"
"2026-03-31","2026-04-10","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.14,25.6,1.83,0.98696,0.3718,0.3721,0.00032,43093.0,"FLAT"
"2026-03-31","2026-04-10","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.18,2.262,0.99115,0.0604,0.0607,0.00031,42201.0,"FLAT"
"2026-03-31","2026-04-10","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.52,24.0,2.041,0.98901,0.1039,0.1042,0.0003,40891.0,"FLAT"
"2026-03-31","2026-04-10","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,17.69,2.136,0.98993,0.0711,0.0714,0.00028,37784.0,"FLAT"
"2026-03-31","2026-04-10","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.9,25.36,1.847,0.98713,0.2557,0.256,0.00026,35657.0,"FLAT"
"2026-03-31","2026-04-10","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,24.99,2.167,0.99023,0.0624,0.0627,0.00026,35460.0,"FLAT"
"2026-03-31","2026-04-10","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.22,2.141,0.98998,0.0652,0.0655,0.00026,34805.0,"FLAT"
"2026-03-31","2026-04-10","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.3,22.8,2.242,0.99096,0.0502,0.0504,0.00025,33700.0,"FLAT"
"2026-03-31","2026-04-10","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.62,18.97,1.88,0.98744,0.1721,0.1724,0.00023,31414.0,"FLAT"
"2026-03-31","2026-04-10","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.6,19.98,1.939,0.98802,0.1208,0.121,0.00023,31304.0,"FLAT"
"2026-03-31","2026-04-10","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.2,2.33,0.99181,0.0406,0.0408,0.00023,31193.0,"FLAT"
"2026-03-31","2026-04-10","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.93,19.27,1.796,0.98663,0.4277,0.428,0.00023,30711.0,"FLAT"
"2026-03-31","2026-04-10","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.06,19.4,1.784,0.98651,0.5285,0.5288,0.00021,28792.0,"FLAT"
"2026-03-31","2026-04-10","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,22.8,2.151,0.99007,0.0527,0.0529,0.00021,28107.0,"FLAT"
"2026-03-31","2026-04-10","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.41,23.85,1.88,0.98744,0.1445,0.1447,0.00019,26372.0,"FLAT"
"2026-03-31","2026-04-10","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.65,2.127,0.98984,0.0509,0.0511,0.00019,26293.0,"FLAT"
"2026-03-31","2026-04-10","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",24.89,25.34,1.808,0.98675,0.2889,0.2891,0.00019,25688.0,"FLAT"
"2026-03-31","2026-04-10","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",22.92,23.35,1.876,0.98741,0.1412,0.1414,0.00018,24834.0,"FLAT"
"2026-03-31","2026-04-10","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.43,1.923,0.98786,0.0995,0.0997,0.00018,24508.0,"FLAT"
"2026-03-31","2026-04-10","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.73,25.17,1.779,0.98647,0.4874,0.4876,0.00018,24399.0,"FLAT"
"2026-03-31","2026-04-10","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.53,1.959,0.98822,0.0784,0.0785,0.00016,22172.0,"FLAT"
"2026-03-31","2026-04-10","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,23.9,2.05,0.98909,0.0481,0.0482,0.00015,20295.0,"FLAT"
"2026-03-31","2026-04-10","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,18.0,1.81,0.98677,0.2179,0.218,0.00015,19866.0,"FLAT"
"2026-03-31","2026-04-10","US9029738666","USB","US BANCORP","Financial Institutions",750.0,763.55,1.807,0.98674,0.2211,0.2213,0.00014,19116.0,"FLAT"
"2026-03-31","2026-04-10","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.58,20.99,1.992,0.98853,0.0528,0.053,0.00013,18012.0,"FLAT"
"2026-03-31","2026-04-10","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.11,21.51,1.895,0.98759,0.0802,0.0803,0.00012,15741.0,"FLAT"
"2026-03-31","2026-04-10","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.4,23.84,1.88,0.98745,0.0769,0.077,0.0001,14056.0,"FLAT"
"2026-03-31","2026-04-10","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,19.75,1.804,0.98671,0.1375,0.1376,9e-05,11664.0,"FLAT"
"2026-03-31","2026-04-10","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.4,1.836,0.98702,0.0888,0.0889,8e-05,10976.0,"FLAT"
"2026-03-31","2026-04-10","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.59,1.84,0.98706,0.0871,0.0872,8e-05,10967.0,"FLAT"
"2026-03-31","2026-04-10","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",23.83,24.26,1.804,0.98671,0.1126,0.1127,7e-05,9856.0,"FLAT"
"2026-03-31","2026-04-10","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.0,17.3,1.765,0.98633,0.3202,0.3203,7e-05,9254.0,"FLAT"
"2026-03-31","2026-04-10","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.75,1.852,0.98717,0.0574,0.0575,6e-05,8766.0,"FLAT"
"2026-03-31","2026-04-10","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.23,1.857,0.98722,0.0514,0.0515,6e-05,8190.0,"FLAT"
"2026-03-31","2026-04-10","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.31,1.851,0.98717,0.0587,0.0588,6e-05,7909.0,"FLAT"
"2026-03-31","2026-04-10","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.46,24.9,1.799,0.98666,0.0937,0.0937,5e-05,7366.0,"FLAT"
"2026-03-31","2026-04-10","US06053U6010","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",21.65,22.03,1.755,0.98624,0.4363,0.4363,5e-05,7092.0,"FLAT"
"2026-03-31","2026-04-10","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",24.56,24.99,1.751,0.98619,0.5045,0.5045,4e-05,6086.0,"FLAT"
"2026-03-31","2026-04-10","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",25.51,25.96,1.764,0.98632,0.1572,0.1572,3e-05,4364.0,"FLAT"
"2026-03-31","2026-04-10","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",16.22,16.51,1.788,0.98655,0.0699,0.07,3e-05,3596.0,"FLAT"
"2026-03-31","2026-04-10","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.97,17.27,1.768,0.98636,0.0523,0.0523,2e-05,2136.0,"FLAT"
"2026-03-31","2026-04-10","US78442P5026","SLM","SLM CORP","Financial Institutions",73.35,74.63,1.745,0.98614,0.0947,0.0947,0.0,418.0,"FLAT"
"2026-03-31","2026-04-10","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.11,16.39,1.738,0.98607,0.0827,0.0827,-0.0,-570.0,"FLAT"
"2026-03-31","2026-04-10","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.97,18.28,1.725,0.98595,0.0554,0.0554,-1e-05,-791.0,"FLAT"
"2026-03-31","2026-04-10","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.29,1.73,0.98599,0.0536,0.0536,-1e-05,-1182.0,"FLAT"
"2026-03-31","2026-04-10","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,25.02,1.707,0.98577,0.0546,0.0546,-2e-05,-2074.0,"FLAT"
"2026-03-31","2026-04-10","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.56,1.671,0.98542,0.0594,0.0593,-4e-05,-5137.0,"FLAT"
"2026-03-31","2026-04-10","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.15,20.49,1.687,0.98558,0.1118,0.1117,-7e-05,-8827.0,"FLAT"
"2026-03-31","2026-04-10","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,26.93,1.623,0.98495,0.0593,0.0593,-7e-05,-9974.0,"FLAT"
"2026-03-31","2026-04-10","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.78,25.2,1.695,0.98565,0.2252,0.2251,-0.00011,-14369.0,"FLAT"
"2026-03-31","2026-04-10","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",55.98,56.95,1.733,0.98602,1.1499,1.1498,-0.00011,-14482.0,"FLAT"
"2026-03-31","2026-04-10","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.4,24.81,1.68,0.98551,0.213,0.2129,-0.00013,-17042.0,"FLAT"
"2026-03-31","2026-04-10","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",25.92,26.34,1.62,0.98493,0.1065,0.1064,-0.00013,-17424.0,"FLAT"
"2026-03-31","2026-04-10","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.29,17.53,1.388,0.98268,0.0369,0.0368,-0.00013,-17439.0,"FLAT"
"2026-03-31","2026-04-10","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.29,25.7,1.621,0.98494,0.1117,0.1116,-0.00013,-17524.0,"FLAT"
"2026-03-31","2026-04-10","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,7.83,1.032,0.97923,0.0217,0.0216,-0.00015,-20259.0,"FLAT"
"2026-03-31","2026-04-10","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",67.27,68.25,1.457,0.98335,0.0578,0.0576,-0.00016,-22188.0,"FLAT"
"2026-03-31","2026-04-10","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",46.0,46.63,1.37,0.9825,0.0475,0.0474,-0.00017,-23335.0,"FLAT"
"2026-03-31","2026-04-10","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.3,1.403,0.98282,0.0513,0.0511,-0.00017,-23542.0,"FLAT"
"2026-03-31","2026-04-10","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.31,1.443,0.98321,0.0616,0.0615,-0.00018,-23987.0,"FLAT"
"2026-03-31","2026-04-10","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,17.83,1.192,0.98078,0.0394,0.0391,-0.00021,-28607.0,"FLAT"
"2026-03-31","2026-04-10","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,24.77,1.309,0.98191,0.0522,0.052,-0.00022,-30184.0,"FLAT"
"2026-03-31","2026-04-10","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.03,15.23,1.331,0.98212,0.0546,0.0544,-0.00023,-30570.0,"FLAT"
"2026-03-31","2026-04-10","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.9,25.25,1.406,0.98285,0.0735,0.0733,-0.00024,-32672.0,"FLAT"
"2026-03-31","2026-04-10","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.61,25.0,1.585,0.98459,0.1744,0.1741,-0.00027,-36186.0,"FLAT"
"2026-03-31","2026-04-10","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.23,1.285,0.98168,0.0597,0.0594,-0.00027,-36456.0,"FLAT"
"2026-03-31","2026-04-10","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.32,25.71,1.54,0.98415,0.143,0.1427,-0.00028,-38389.0,"FLAT"
"2026-03-31","2026-04-10","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",21.32,21.62,1.407,0.98286,0.0876,0.0873,-0.00029,-38763.0,"FLAT"
