"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-22","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.49,-0.824,1.01384,0.0019,0.192,0.19011,25152823.0,"SELL"
"2026-05-28","2026-06-22","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.42,-2.109,1.0007,0.0019,0.1893,0.18736,24788320.0,"SELL"
"2026-05-28","2026-06-22","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,15.88,-3.641,0.98504,0.0019,0.1891,0.18717,24762750.0,"SELL"
"2026-05-28","2026-06-22","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,22.76,-5.364,0.96743,0.0019,0.1885,0.18656,24682247.0,"SELL"
"2026-05-28","2026-06-22","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,18.96,-0.368,1.0185,0.0018,0.1875,0.18574,24574292.0,"SELL"
"2026-05-28","2026-06-22","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.39,-2.496,0.99674,0.0018,0.184,0.18225,24112081.0,"SELL"
"2026-05-28","2026-06-22","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.54,0.551,1.0279,0.0017,0.1815,0.17978,23785288.0,"SELL"
"2026-05-28","2026-06-22","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.64,-1.621,1.0057,0.0018,0.1807,0.17887,23664974.0,"SELL"
"2026-05-28","2026-06-22","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.43,-2.089,1.0009,0.0018,0.1796,0.17777,23520107.0,"SELL"
"2026-05-28","2026-06-22","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,20.62,-6.949,0.95122,0.0019,0.1794,0.17747,23479974.0,"SELL"
"2026-05-28","2026-06-22","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.6,0.156,1.02386,0.0017,0.1786,0.17686,23399582.0,"SELL"
"2026-05-28","2026-06-22","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.76,-0.562,1.01651,0.0017,0.177,0.17525,23186727.0,"SELL"
"2026-05-28","2026-06-22","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.3,-1.194,1.01005,0.0017,0.1735,0.17182,22732608.0,"SELL"
"2026-05-28","2026-06-22","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.34,-2.873,0.99289,0.0017,0.1735,0.1718,22730088.0,"SELL"
"2026-05-28","2026-06-22","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,20.88,-1.741,1.00446,0.0017,0.173,0.17132,22666328.0,"SELL"
"2026-05-28","2026-06-22","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,20.84,-5.187,0.96924,0.0018,0.173,0.17121,22652217.0,"SELL"
"2026-05-28","2026-06-22","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.81,-0.039,1.02187,0.0017,0.1728,0.17106,22632057.0,"SELL"
"2026-05-28","2026-06-22","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.26,-0.551,1.01663,0.0016,0.1701,0.16854,22298661.0,"SELL"
"2026-05-28","2026-06-22","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,20.81,-4.541,0.97584,0.0017,0.1702,0.16847,22289630.0,"SELL"
"2026-05-28","2026-06-22","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.29,0.0,1.02226,0.0016,0.1701,0.16846,22288631.0,"SELL"
"2026-05-28","2026-06-22","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.02,-2.198,0.99979,0.0017,0.1701,0.16836,22274480.0,"SELL"
"2026-05-28","2026-06-22","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.47,-1.84,1.00345,0.0017,0.1692,0.16748,22158938.0,"SELL"
"2026-05-28","2026-06-22","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.25,-0.368,1.0185,0.0016,0.1684,0.16679,22067534.0,"SELL"
"2026-05-28","2026-06-22","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.14,-3.063,0.99095,0.0017,0.1672,0.16547,21892580.0,"SELL"
"2026-05-28","2026-06-22","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.08,-3.713,0.98431,0.0017,0.1666,0.16486,21811404.0,"SELL"
"2026-05-28","2026-06-22","US8629452017","ASSE","STRIVE INC","Industrial",100.0,97.38,-2.62,0.99548,0.0016,0.1665,0.16485,21810898.0,"SELL"
"2026-05-28","2026-06-22","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,16.92,-3.148,0.99008,0.0017,0.1665,0.1648,21804195.0,"SELL"
"2026-05-28","2026-06-22","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.09,-0.08,1.02145,0.0016,0.1664,0.16479,21803032.0,"SELL"
"2026-05-28","2026-06-22","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,17.72,-4.987,0.97129,0.0017,0.1652,0.16349,21630665.0,"SELL"
"2026-05-28","2026-06-22","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,15.9,-4.447,0.9768,0.0017,0.1647,0.16299,21564570.0,"SELL"
"2026-05-28","2026-06-22","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.23,-3.28,0.98873,0.0016,0.1645,0.1629,21552035.0,"SELL"
"2026-05-28","2026-06-22","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.56,-1.484,1.0071,0.0016,0.1641,0.16252,21501538.0,"SELL"
"2026-05-28","2026-06-22","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.54,-0.736,1.01474,0.0016,0.1636,0.16198,21430446.0,"SELL"
"2026-05-28","2026-06-22","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.09,-1.758,1.00429,0.0015,0.1565,0.15499,20505914.0,"SELL"
"2026-05-28","2026-06-22","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,23.38,-4.727,0.97394,0.0016,0.1565,0.15489,20493220.0,"SELL"
"2026-05-28","2026-06-22","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,19.68,-1.155,1.01045,0.0015,0.1562,0.15466,20461568.0,"SELL"
"2026-05-28","2026-06-22","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.83,-0.441,1.01775,0.0015,0.1545,0.15295,20236385.0,"SELL"
"2026-05-28","2026-06-22","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.8,-0.937,1.01268,0.0015,0.1534,0.15193,20100558.0,"SELL"
"2026-05-28","2026-06-22","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.36,-3.062,0.99096,0.0015,0.1513,0.14976,19814458.0,"SELL"
"2026-05-28","2026-06-22","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.42,-1.134,1.01067,0.0015,0.1509,0.14939,19765284.0,"SELL"
"2026-05-28","2026-06-22","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.45,-3.172,0.98983,0.0015,0.148,0.14648,19380415.0,"SELL"
"2026-05-28","2026-06-22","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,23.9,-1.035,1.01168,0.0014,0.1477,0.14628,19353406.0,"SELL"
"2026-05-28","2026-06-22","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.13,-0.238,1.01983,0.0014,0.1457,0.14432,19093781.0,"SELL"
"2026-05-28","2026-06-22","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,21.69,0.139,1.02368,0.0014,0.145,0.14359,18997258.0,"SELL"
"2026-05-28","2026-06-22","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.25,-1.747,1.00441,0.0014,0.1449,0.14345,18979313.0,"SELL"
"2026-05-28","2026-06-22","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.45,-2.002,1.00179,0.0014,0.1442,0.14275,18886495.0,"SELL"
"2026-05-28","2026-06-22","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.06,-4.21,0.97923,0.0014,0.1438,0.14238,18837519.0,"SELL"
"2026-05-28","2026-06-22","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.2,-3.414,0.98736,0.0014,0.1434,0.14195,18781145.0,"SELL"
"2026-05-28","2026-06-22","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.11,-1.373,1.00822,0.0014,0.1429,0.14149,18720225.0,"SELL"
"2026-05-28","2026-06-22","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.55,-2.465,0.99706,0.0014,0.1413,0.13986,18503808.0,"SELL"
"2026-05-28","2026-06-22","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.46,-1.214,1.00985,0.0014,0.1395,0.13813,18274849.0,"SELL"
"2026-05-28","2026-06-22","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,21.94,-5.472,0.96633,0.0014,0.1356,0.13417,17751075.0,"SELL"
"2026-05-28","2026-06-22","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.89,-1.506,1.00687,0.0013,0.1345,0.13316,17618021.0,"SELL"
"2026-05-28","2026-06-22","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.23,-4.154,0.9798,0.0013,0.1343,0.13299,17595003.0,"SELL"
"2026-05-28","2026-06-22","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.54,0.706,1.02948,0.0013,0.1336,0.13235,17510010.0,"SELL"
"2026-05-28","2026-06-22","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,15.94,-2.982,0.99177,0.0013,0.1323,0.13101,17333217.0,"SELL"
"2026-05-28","2026-06-22","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.52,-3.742,0.98401,0.0013,0.1316,0.1303,17238675.0,"SELL"
"2026-05-28","2026-06-22","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,14.84,-3.636,0.98509,0.0013,0.1308,0.12955,17139963.0,"SELL"
"2026-05-28","2026-06-22","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.82,-3.916,0.98223,0.0013,0.1293,0.12795,16928856.0,"SELL"
"2026-05-28","2026-06-22","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.69,0.366,1.026,0.0012,0.1291,0.12795,16928122.0,"SELL"
"2026-05-28","2026-06-22","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,18.98,-4.479,0.97647,0.0013,0.129,0.1277,16895561.0,"SELL"
"2026-05-28","2026-06-22","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,24.97,-1.187,1.01013,0.0013,0.1286,0.12727,16837843.0,"SELL"
"2026-05-28","2026-06-22","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.16,-2.977,0.99183,0.0013,0.1278,0.1265,16736483.0,"SELL"
"2026-05-28","2026-06-22","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.45,-0.515,1.017,0.0012,0.1273,0.12609,16682167.0,"SELL"
"2026-05-28","2026-06-22","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.5,-3.327,0.98825,0.0013,0.1272,0.12589,16655130.0,"SELL"
"2026-05-28","2026-06-22","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.58,1.152,1.03404,0.0012,0.1266,0.12536,16585401.0,"SELL"
"2026-05-28","2026-06-22","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.16,-5.309,0.96799,0.0013,0.1266,0.12531,16578698.0,"SELL"
"2026-05-28","2026-06-22","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.43,-1.97,1.00212,0.0012,0.1263,0.12511,16552575.0,"SELL"
"2026-05-28","2026-06-22","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.89,-0.789,1.0142,0.0012,0.1262,0.12499,16537168.0,"SELL"
"2026-05-28","2026-06-22","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.4,-4.09,0.98045,0.0013,0.1261,0.12475,16505331.0,"SELL"
"2026-05-28","2026-06-22","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,20.12,-0.495,1.01721,0.0012,0.1253,0.12414,16424501.0,"SELL"
"2026-05-28","2026-06-22","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.95,0.808,1.03052,0.0012,0.1241,0.12292,16262252.0,"SELL"
"2026-05-28","2026-06-22","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,19.93,-1.434,1.0076,0.0012,0.1231,0.12195,16134329.0,"SELL"
"2026-05-28","2026-06-22","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,18.73,-2.853,0.9931,0.0012,0.122,0.1208,15982599.0,"SELL"
"2026-05-28","2026-06-22","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,15.67,-5.374,0.96732,0.0012,0.122,0.12079,15981382.0,"SELL"
"2026-05-28","2026-06-22","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.06,0.24,1.02472,0.0012,0.1213,0.12009,15888807.0,"SELL"
"2026-05-28","2026-06-22","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.77,-2.157,1.00021,0.0012,0.1211,0.11986,15857990.0,"SELL"
"2026-05-28","2026-06-22","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.49,-2.206,0.99971,0.0012,0.1209,0.11975,15842858.0,"SELL"
"2026-05-28","2026-06-22","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,17.85,-0.998,1.01206,0.0012,0.1205,0.11929,15782517.0,"SELL"
"2026-05-28","2026-06-22","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.43,-1.777,1.0041,0.0012,0.1205,0.11927,15779360.0,"SELL"
"2026-05-28","2026-06-22","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.34,-4.284,0.97846,0.0012,0.1196,0.11843,15669192.0,"SELL"
"2026-05-28","2026-06-22","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.76,-0.801,1.01407,0.0011,0.1173,0.11619,15372672.0,"SELL"
"2026-05-28","2026-06-22","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.14,-2.3,0.99875,0.0012,0.117,0.11583,15325192.0,"SELL"
"2026-05-28","2026-06-22","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.72,2.133,1.04406,0.0011,0.1166,0.11551,15281852.0,"SELL"
"2026-05-28","2026-06-22","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.85,0.213,1.02444,0.0011,0.1165,0.11538,15264642.0,"SELL"
"2026-05-28","2026-06-22","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,18.65,-4.162,0.97971,0.0012,0.1162,0.11502,15217973.0,"SELL"
"2026-05-28","2026-06-22","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,18.66,-7.44,0.9462,0.0012,0.1157,0.1145,15148667.0,"SELL"
"2026-05-28","2026-06-22","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.65,-0.725,1.01485,0.0011,0.1153,0.11417,15104977.0,"SELL"
"2026-05-28","2026-06-22","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,19.96,-1.529,1.00663,0.0011,0.1151,0.11401,15084305.0,"SELL"
"2026-05-28","2026-06-22","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.44,-0.904,1.01302,0.0011,0.1145,0.11345,15009567.0,"SELL"
"2026-05-28","2026-06-22","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.59,-0.814,1.01394,0.0011,0.1133,0.11222,14846827.0,"SELL"
"2026-05-28","2026-06-22","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.1,-1.362,1.00833,0.0011,0.1118,0.11074,14651505.0,"SELL"
"2026-05-28","2026-06-22","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.02,-1.863,1.00322,0.0011,0.1113,0.11023,14583700.0,"SELL"
"2026-05-28","2026-06-22","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.51,-2.053,1.00127,0.0011,0.1098,0.10873,14385841.0,"SELL"
"2026-05-28","2026-06-22","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.18,17.65,2.736,1.05023,0.001,0.1091,0.10806,14296871.0,"SELL"
"2026-05-28","2026-06-22","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.11,-1.996,1.00185,0.0011,0.1088,0.10765,14243041.0,"SELL"
"2026-05-28","2026-06-22","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.05,-0.595,1.01618,0.001,0.108,0.10704,14162183.0,"SELL"
"2026-05-28","2026-06-22","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.43,-1.22,1.00979,0.001,0.1078,0.10681,14131278.0,"SELL"
"2026-05-28","2026-06-22","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.16,-0.153,1.0207,0.001,0.1078,0.10676,14125027.0,"SELL"
"2026-05-28","2026-06-22","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.41,-0.854,1.01353,0.001,0.1076,0.10658,14100667.0,"SELL"
"2026-05-28","2026-06-22","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.27,-1.301,1.00896,0.001,0.1075,0.10647,14086761.0,"SELL"
"2026-05-28","2026-06-22","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.74,-0.54,1.01674,0.001,0.1073,0.10629,14062964.0,"SELL"
"2026-05-28","2026-06-22","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,23.11,-6.361,0.95723,0.0011,0.1071,0.106,14024154.0,"SELL"
"2026-05-28","2026-06-22","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.56,-1.828,1.00358,0.001,0.105,0.10397,13756309.0,"SELL"
"2026-05-28","2026-06-22","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.77,1.48,1.03739,0.001,0.1049,0.10394,13751746.0,"SELL"
"2026-05-28","2026-06-22","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.54,-2.055,1.00125,0.001,0.1039,0.10292,13616880.0,"SELL"
"2026-05-28","2026-06-22","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.09,-2.336,0.99839,0.001,0.1034,0.10235,13541595.0,"SELL"
"2026-05-28","2026-06-22","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.4,-2.532,0.99638,0.001,0.1031,0.10208,13505705.0,"SELL"
"2026-05-28","2026-06-22","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.58,1.036,1.03285,0.001,0.1031,0.10205,13501944.0,"SELL"
"2026-05-28","2026-06-22","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.24,2.115,1.04389,0.001,0.1028,0.1018,13469070.0,"SELL"
"2026-05-28","2026-06-22","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,21.5,1.896,1.04164,0.001,0.1018,0.10085,13342735.0,"SELL"
"2026-05-28","2026-06-22","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.31,-0.791,1.01418,0.001,0.1014,0.10037,13279914.0,"SELL"
"2026-05-28","2026-06-22","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,21.83,-4.839,0.9728,0.001,0.1012,0.10017,13252564.0,"SELL"
"2026-05-28","2026-06-22","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.49,-0.382,1.01836,0.001,0.1008,0.0998,13203908.0,"SELL"
"2026-05-28","2026-06-22","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.21,-2.232,0.99945,0.001,0.1002,0.09916,13119630.0,"SELL"
"2026-05-28","2026-06-22","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.03,-3.839,0.98302,0.001,0.0991,0.09805,12972477.0,"SELL"
"2026-05-28","2026-06-22","US84857L7055","SR","SPIRE INC","Utility",24.62,23.82,-3.249,0.98904,0.001,0.0981,0.09712,12849715.0,"SELL"
"2026-05-28","2026-06-22","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.77,-0.752,1.01458,0.0009,0.0979,0.09702,12835695.0,"SELL"
"2026-05-28","2026-06-22","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.94,0.594,1.02833,0.0009,0.0977,0.0968,12806451.0,"SELL"
"2026-05-28","2026-06-22","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,75.07,0.2,1.02431,0.0009,0.0976,0.09673,12798071.0,"SELL"
"2026-05-28","2026-06-22","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.56,1.031,1.0328,0.0009,0.0975,0.09663,12784069.0,"SELL"
"2026-05-28","2026-06-22","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.94,-0.211,1.02011,0.0009,0.0975,0.09662,12783063.0,"SELL"
"2026-05-28","2026-06-22","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,18.93,-2.423,0.9975,0.001,0.0975,0.09647,12763001.0,"SELL"
"2026-05-28","2026-06-22","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.31,-0.472,1.01744,0.0009,0.0972,0.09627,12737444.0,"SELL"
"2026-05-28","2026-06-22","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.36,-0.531,1.01684,0.0009,0.0972,0.09625,12734894.0,"SELL"
"2026-05-28","2026-06-22","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.36,-1.714,1.00474,0.0009,0.0967,0.09581,12675989.0,"SELL"
"2026-05-28","2026-06-22","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.07,-1.633,1.00557,0.0009,0.0963,0.0954,12622155.0,"SELL"
"2026-05-28","2026-06-22","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,16.03,2.232,1.04508,0.0009,0.0963,0.0954,12621730.0,"SELL"
"2026-05-28","2026-06-22","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.6,1.318,1.03574,0.0009,0.0963,0.09536,12617133.0,"SELL"
"2026-05-28","2026-06-22","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.56,-0.169,1.02053,0.0009,0.0962,0.09534,12613905.0,"SELL"
"2026-05-28","2026-06-22","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,23.34,-4.657,0.97466,0.001,0.0961,0.09515,12588112.0,"SELL"
"2026-05-28","2026-06-22","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.49,4.541,1.06868,0.0009,0.0959,0.09496,12563744.0,"SELL"
"2026-05-28","2026-06-22","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.69,-0.477,1.01739,0.0009,0.0945,0.09363,12388078.0,"SELL"
"2026-05-28","2026-06-22","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.33,-1.926,1.00257,0.0009,0.0944,0.09348,12367505.0,"SELL"
"2026-05-28","2026-06-22","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,25.01,0.04,1.02267,0.0009,0.093,0.09209,12183820.0,"SELL"
"2026-05-28","2026-06-22","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.04,-5.051,0.97063,0.0009,0.0929,0.09203,12176367.0,"SELL"
"2026-05-28","2026-06-22","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,17.9,-3.66,0.98485,0.0009,0.0922,0.09126,12074603.0,"SELL"
"2026-05-28","2026-06-22","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,23.28,0.431,1.02667,0.0009,0.0919,0.09104,12044470.0,"SELL"
"2026-05-28","2026-06-22","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.84,-1.33,1.00867,0.0009,0.0917,0.0908,12012878.0,"SELL"
"2026-05-28","2026-06-22","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.76,-0.504,1.01711,0.0009,0.0916,0.09067,11996612.0,"SELL"
"2026-05-28","2026-06-22","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.78,-1.257,1.00941,0.0009,0.0915,0.09059,11985125.0,"SELL"
"2026-05-28","2026-06-22","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.61,-0.051,1.02174,0.0009,0.0899,0.08899,11773724.0,"SELL"
"2026-05-28","2026-06-22","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.1,22.07,-0.136,1.02087,0.0009,0.0899,0.08896,11769285.0,"SELL"
"2026-05-28","2026-06-22","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.2,-0.72,1.0149,0.0009,0.0896,0.08867,11731160.0,"SELL"
"2026-05-28","2026-06-22","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.19,-0.238,1.01983,0.0009,0.0895,0.08859,11720881.0,"SELL"
