"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-15","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.43,-1.674,0.98026,0.0018,0.1836,0.18179,22550758.0,"SELL"
"2026-06-30","2026-07-15","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.08,-1.41,0.98289,0.0018,0.1832,0.18143,22505806.0,"SELL"
"2026-06-30","2026-07-15","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.46,0.196,0.9989,0.0017,0.1827,0.18103,22455934.0,"SELL"
"2026-06-30","2026-07-15","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.02,-0.904,0.98793,0.0017,0.1798,0.17807,22089030.0,"SELL"
"2026-06-30","2026-07-15","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,21.05,0.862,1.00554,0.0017,0.1776,0.17585,21814323.0,"SELL"
"2026-06-30","2026-07-15","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.5,0.039,0.99734,0.0017,0.1771,0.17543,21761806.0,"SELL"
"2026-06-30","2026-07-15","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.38,3.576,1.03259,0.0016,0.1766,0.17503,21712298.0,"SELL"
"2026-06-30","2026-07-15","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.79,3.255,1.0294,0.0016,0.1747,0.17309,21471597.0,"SELL"
"2026-06-30","2026-07-15","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.25,-0.394,0.99301,0.0016,0.1729,0.17129,21247813.0,"SELL"
"2026-06-30","2026-07-15","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.48,0.986,1.00678,0.0016,0.1707,0.16911,20978007.0,"SELL"
"2026-06-30","2026-07-15","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.75,-0.202,0.99494,0.0016,0.1695,0.16786,20823258.0,"SELL"
"2026-06-30","2026-07-15","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.81,1.1,1.00791,0.0016,0.1688,0.16722,20742801.0,"SELL"
"2026-06-30","2026-07-15","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.6,1.751,1.0144,0.0015,0.1661,0.16462,20420124.0,"SELL"
"2026-06-30","2026-07-15","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.55,-0.273,0.99422,0.0016,0.1648,0.1632,20245152.0,"SELL"
"2026-06-30","2026-07-15","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.86,1.558,1.01248,0.0015,0.1634,0.16193,20086594.0,"SELL"
"2026-06-30","2026-07-15","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,20.03,0.3,0.99994,0.0015,0.163,0.16148,20031670.0,"SELL"
"2026-06-30","2026-07-15","US8629452017","ASSE","STRIVE INC","Industrial",91.05,98.76,8.468,1.08137,0.0014,0.1627,0.16131,20010112.0,"SELL"
"2026-06-30","2026-07-15","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.37,-0.183,0.99512,0.0015,0.1624,0.16094,19964154.0,"SELL"
"2026-06-30","2026-07-15","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.67,-0.112,0.99582,0.0015,0.1624,0.16088,19956926.0,"SELL"
"2026-06-30","2026-07-15","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.36,0.307,1.0,0.0015,0.1623,0.16084,19951845.0,"SELL"
"2026-06-30","2026-07-15","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.35,-0.366,0.9933,0.0015,0.1622,0.16074,19939552.0,"SELL"
"2026-06-30","2026-07-15","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.4,-0.196,0.99499,0.0015,0.162,0.16045,19903767.0,"SELL"
"2026-06-30","2026-07-15","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.32,-0.343,0.99352,0.0015,0.1616,0.16013,19863937.0,"SELL"
"2026-06-30","2026-07-15","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.25,0.371,1.00064,0.0015,0.1613,0.1598,19823431.0,"SELL"
"2026-06-30","2026-07-15","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.98,-0.359,0.99337,0.0015,0.1612,0.1597,19810943.0,"SELL"
"2026-06-30","2026-07-15","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.23,-0.429,0.99266,0.0015,0.1611,0.15955,19791825.0,"SELL"
"2026-06-30","2026-07-15","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,25.12,2.447,1.02134,0.0015,0.1605,0.15903,19727557.0,"SELL"
"2026-06-30","2026-07-15","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.01,1.41,1.01101,0.0015,0.1598,0.15833,19641047.0,"SELL"
"2026-06-30","2026-07-15","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.34,1.563,1.01253,0.0015,0.158,0.1565,19414013.0,"SELL"
"2026-06-30","2026-07-15","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.76,1.269,1.0096,0.0015,0.158,0.1565,19412938.0,"SELL"
"2026-06-30","2026-07-15","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.43,0.228,0.99921,0.0015,0.1574,0.15586,19333937.0,"SELL"
"2026-06-30","2026-07-15","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,24.1,4.059,1.03741,0.0014,0.1555,0.15405,19109828.0,"SELL"
"2026-06-30","2026-07-15","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.3,-0.746,0.98951,0.0015,0.1545,0.153,18979906.0,"SELL"
"2026-06-30","2026-07-15","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.82,1.413,1.01103,0.0014,0.154,0.15258,18927184.0,"SELL"
"2026-06-30","2026-07-15","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.19,1.267,1.00957,0.0014,0.1498,0.14839,18407607.0,"SELL"
"2026-06-30","2026-07-15","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.65,-0.639,0.99057,0.0014,0.1481,0.14666,18192779.0,"SELL"
"2026-06-30","2026-07-15","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.64,1.357,1.01048,0.0014,0.1467,0.1453,18024328.0,"SELL"
"2026-06-30","2026-07-15","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.59,0.0,0.99695,0.0014,0.1448,0.14338,17785514.0,"SELL"
"2026-06-30","2026-07-15","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,19.02,3.821,1.03504,0.0013,0.1439,0.1426,17689579.0,"SELL"
"2026-06-30","2026-07-15","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,24.13,0.878,1.0057,0.0013,0.1437,0.14237,17660070.0,"SELL"
"2026-06-30","2026-07-15","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.69,5.132,1.04811,0.0013,0.1425,0.14123,17519129.0,"SELL"
"2026-06-30","2026-07-15","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.45,2.045,1.01733,0.0013,0.1422,0.14089,17476657.0,"SELL"
"2026-06-30","2026-07-15","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.85,1.619,1.01309,0.0013,0.142,0.1407,17453275.0,"SELL"
"2026-06-30","2026-07-15","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.81,1.734,1.01424,0.0013,0.1409,0.13957,17312727.0,"SELL"
"2026-06-30","2026-07-15","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.8,3.563,1.03247,0.0013,0.1404,0.13911,17256698.0,"SELL"
"2026-06-30","2026-07-15","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.43,0.515,1.00208,0.0013,0.1395,0.1382,17143082.0,"SELL"
"2026-06-30","2026-07-15","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.31,1.958,1.01646,0.0013,0.1391,0.13776,17089199.0,"SELL"
"2026-06-30","2026-07-15","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.01,0.334,1.00028,0.0013,0.1371,0.13576,16840490.0,"SELL"
"2026-06-30","2026-07-15","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.68,0.051,0.99745,0.0013,0.1347,0.13345,16554103.0,"SELL"
"2026-06-30","2026-07-15","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.4,-0.178,0.99517,0.0013,0.1334,0.13207,16382392.0,"SELL"
"2026-06-30","2026-07-15","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.34,0.0,0.99695,0.0012,0.1324,0.13124,16279715.0,"SELL"
"2026-06-30","2026-07-15","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.6,2.804,1.0249,0.0012,0.1324,0.13123,16278912.0,"SELL"
"2026-06-30","2026-07-15","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.65,0.256,0.9995,0.0012,0.132,0.13081,16226176.0,"SELL"
"2026-06-30","2026-07-15","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.99,2.152,1.0184,0.0012,0.13,0.12883,15980451.0,"SELL"
"2026-06-30","2026-07-15","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.67,-0.322,0.99374,0.0012,0.129,0.12782,15855630.0,"SELL"
"2026-06-30","2026-07-15","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.24,0.807,1.00499,0.0012,0.1289,0.12773,15844230.0,"SELL"
"2026-06-30","2026-07-15","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.42,3.996,1.03679,0.0012,0.1278,0.12662,15707045.0,"SELL"
"2026-06-30","2026-07-15","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.49,1.882,1.01571,0.0012,0.1276,0.12644,15684877.0,"SELL"
"2026-06-30","2026-07-15","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.7,1.748,1.01437,0.0012,0.1269,0.12574,15598087.0,"SELL"
"2026-06-30","2026-07-15","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,24.99,3.952,1.03634,0.0011,0.126,0.12486,15488920.0,"SELL"
"2026-06-30","2026-07-15","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.01,1.066,1.00757,0.0012,0.1251,0.1239,15369891.0,"SELL"
"2026-06-30","2026-07-15","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.12,0.56,1.00253,0.0012,0.1246,0.12344,15312302.0,"SELL"
"2026-06-30","2026-07-15","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.9,1.295,1.00986,0.0012,0.1239,0.12267,15217453.0,"SELL"
"2026-06-30","2026-07-15","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.73,1.369,1.0106,0.0011,0.1234,0.12232,15173793.0,"SELL"
"2026-06-30","2026-07-15","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.64,-0.476,0.9922,0.0012,0.1235,0.12229,15169385.0,"SELL"
"2026-06-30","2026-07-15","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,20.69,4.866,1.04545,0.0011,0.1232,0.12207,15143071.0,"SELL"
"2026-06-30","2026-07-15","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.78,0.527,1.0022,0.0012,0.123,0.12175,15103034.0,"SELL"
"2026-06-30","2026-07-15","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,22.1,2.126,1.01814,0.0011,0.1228,0.12171,15097939.0,"SELL"
"2026-06-30","2026-07-15","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.45,1.645,1.01334,0.0011,0.1227,0.12156,15078646.0,"SELL"
"2026-06-30","2026-07-15","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.53,4.532,1.04213,0.0011,0.1226,0.12146,15066693.0,"SELL"
"2026-06-30","2026-07-15","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,24.01,0.629,1.00321,0.0011,0.1222,0.12111,15023317.0,"SELL"
"2026-06-30","2026-07-15","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.02,0.2,0.99894,0.0011,0.12,0.11888,14747241.0,"SELL"
"2026-06-30","2026-07-15","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,24.97,0.08,0.99774,0.0011,0.1197,0.1186,14712482.0,"SELL"
"2026-06-30","2026-07-15","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.07,2.818,1.02504,0.0011,0.1195,0.11839,14686346.0,"SELL"
"2026-06-30","2026-07-15","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,16.02,2.168,1.01856,0.0011,0.1192,0.11813,14653308.0,"SELL"
"2026-06-30","2026-07-15","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,23.02,1.678,1.01368,0.0011,0.1188,0.11768,14597936.0,"SELL"
"2026-06-30","2026-07-15","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.91,0.853,1.00545,0.0011,0.1187,0.11759,14586363.0,"SELL"
"2026-06-30","2026-07-15","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,18.0,1.58,1.0127,0.0011,0.1171,0.11598,14386902.0,"SELL"
"2026-06-30","2026-07-15","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.1,0.4,1.00093,0.0011,0.1171,0.11596,14384826.0,"SELL"
"2026-06-30","2026-07-15","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.45,1.112,1.00804,0.0011,0.1154,0.11435,14184542.0,"SELL"
"2026-06-30","2026-07-15","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.99,2.544,1.02231,0.001,0.1141,0.11308,14027165.0,"SELL"
"2026-06-30","2026-07-15","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.48,3.648,1.03331,0.001,0.1138,0.11276,13987348.0,"SELL"
"2026-06-30","2026-07-15","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.82,-0.724,0.98972,0.0011,0.113,0.11189,13879922.0,"SELL"
"2026-06-30","2026-07-15","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.9,1.558,1.01248,0.001,0.1125,0.11153,13834642.0,"SELL"
"2026-06-30","2026-07-15","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.32,1.364,1.01054,0.001,0.1125,0.11148,13828335.0,"SELL"
"2026-06-30","2026-07-15","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.21,1.711,1.014,0.001,0.1123,0.11131,13807493.0,"SELL"
"2026-06-30","2026-07-15","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.64,-0.22,0.99475,0.0011,0.1123,0.11123,13798264.0,"SELL"
"2026-06-30","2026-07-15","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,20.91,-1.228,0.9847,0.0011,0.112,0.11095,13762508.0,"SELL"
"2026-06-30","2026-07-15","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.66,0.161,0.99855,0.001,0.1111,0.1101,13657389.0,"SELL"
"2026-06-30","2026-07-15","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.6,0.218,0.99912,0.001,0.1107,0.10973,13611727.0,"SELL"
"2026-06-30","2026-07-15","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.92,0.271,0.99964,0.001,0.1106,0.1096,13596030.0,"SELL"
"2026-06-30","2026-07-15","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.29,-0.654,0.99042,0.001,0.1085,0.10746,13330208.0,"SELL"
"2026-06-30","2026-07-15","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.03,0.25,0.99944,0.001,0.1073,0.10633,13189973.0,"SELL"
"2026-06-30","2026-07-15","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.87,-0.942,0.98755,0.001,0.1064,0.10539,13073930.0,"SELL"
"2026-06-30","2026-07-15","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.7,17.85,0.847,1.00539,0.001,0.1063,0.10528,13059177.0,"SELL"
"2026-06-30","2026-07-15","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.72,2.533,1.02219,0.001,0.1061,0.10506,13032052.0,"SELL"
"2026-06-30","2026-07-15","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.86,17.72,-0.784,0.98913,0.001,0.1055,0.1045,12963165.0,"SELL"
"2026-06-30","2026-07-15","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.48,0.859,1.00551,0.001,0.1048,0.10384,12881548.0,"SELL"
"2026-06-30","2026-07-15","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.15,0.901,1.00593,0.001,0.104,0.10297,12773322.0,"SELL"
"2026-06-30","2026-07-15","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,14.93,3.322,1.03006,0.0009,0.1037,0.10281,12753075.0,"SELL"
"2026-06-30","2026-07-15","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.86,0.557,1.0025,0.001,0.1031,0.10212,12668076.0,"SELL"
"2026-06-30","2026-07-15","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.9,1.902,1.0159,0.001,0.1031,0.10205,12659604.0,"SELL"
"2026-06-30","2026-07-15","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.73,1.791,1.0148,0.0009,0.1019,0.10101,12529806.0,"SELL"
"2026-06-30","2026-07-15","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,23.9,-1.646,0.98053,0.001,0.102,0.10098,12526796.0,"SELL"
"2026-06-30","2026-07-15","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.29,-0.04,0.99655,0.0009,0.1004,0.09948,12340369.0,"SELL"
"2026-06-30","2026-07-15","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.44,1.579,1.01269,0.0009,0.0996,0.09869,12242550.0,"SELL"
"2026-06-30","2026-07-15","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.37,1.308,1.00998,0.0009,0.0993,0.09837,12202447.0,"SELL"
"2026-06-30","2026-07-15","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,22.04,0.639,1.00332,0.0009,0.0984,0.09751,12096335.0,"SELL"
"2026-06-30","2026-07-15","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.5,3.448,1.03132,0.0009,0.0982,0.09734,12074515.0,"SELL"
"2026-06-30","2026-07-15","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.61,0.0,0.99695,0.0009,0.0976,0.09673,11999295.0,"SELL"
"2026-06-30","2026-07-15","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,20.91,0.384,1.00077,0.0009,0.0975,0.09662,11985566.0,"SELL"
"2026-06-30","2026-07-15","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.36,1.328,1.01019,0.0009,0.0975,0.09661,11983991.0,"SELL"
"2026-06-30","2026-07-15","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.25,2.143,1.01831,0.0009,0.0974,0.09646,11965290.0,"SELL"
"2026-06-30","2026-07-15","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.43,1.986,1.01675,0.0009,0.0972,0.09631,11947402.0,"SELL"
"2026-06-30","2026-07-15","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,19.65,3.421,1.03105,0.0009,0.0969,0.09599,11907417.0,"SELL"
"2026-06-30","2026-07-15","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.22,0.871,1.00562,0.0009,0.0966,0.09567,11867719.0,"SELL"
"2026-06-30","2026-07-15","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.3,0.0,0.99695,0.0009,0.0964,0.09554,11851840.0,"SELL"
"2026-06-30","2026-07-15","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,24.19,3.82,1.03503,0.0009,0.096,0.09511,11798763.0,"SELL"
"2026-06-30","2026-07-15","US84857L7055","SR","SPIRE INC","Utility",23.76,23.96,0.842,1.00534,0.0009,0.0951,0.0942,11685518.0,"SELL"
"2026-06-30","2026-07-15","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.88,2.095,1.01783,0.0009,0.094,0.0931,11549439.0,"SELL"
"2026-06-30","2026-07-15","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,17.16,6.122,1.05798,0.0008,0.0937,0.09286,11518477.0,"SELL"
"2026-06-30","2026-07-15","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.87,-0.881,0.98816,0.0009,0.0937,0.09285,11517506.0,"SELL"
"2026-06-30","2026-07-15","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.9,2.328,1.02015,0.0009,0.0937,0.09281,11512878.0,"SELL"
"2026-06-30","2026-07-15","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.67,4.886,1.04566,0.0008,0.0933,0.0925,11473919.0,"SELL"
"2026-06-30","2026-07-15","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,25.23,-0.277,0.99419,0.0009,0.0933,0.09244,11467514.0,"SELL"
"2026-06-30","2026-07-15","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.17,1.169,1.0086,0.0009,0.0933,0.09241,11463737.0,"SELL"
"2026-06-30","2026-07-15","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.62,0.695,1.00388,0.0009,0.0928,0.09193,11403968.0,"SELL"
"2026-06-30","2026-07-15","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.69,1.742,1.01431,0.0009,0.0927,0.09183,11391903.0,"SELL"
"2026-06-30","2026-07-15","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.21,0.634,1.00327,0.0009,0.0926,0.09167,11371038.0,"SELL"
"2026-06-30","2026-07-15","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.24,0.519,1.00212,0.0009,0.0922,0.09134,11331013.0,"SELL"
"2026-06-30","2026-07-15","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.35,0.609,1.00302,0.0009,0.092,0.09113,11304874.0,"SELL"
"2026-06-30","2026-07-15","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.3,0.124,0.99818,0.0009,0.0913,0.09044,11219131.0,"SELL"
"2026-06-30","2026-07-15","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.36,3.508,1.03192,0.0008,0.0912,0.09041,11215038.0,"SELL"
"2026-06-30","2026-07-15","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,18.13,1.285,1.00975,0.0008,0.09,0.08916,11059614.0,"SELL"
"2026-06-30","2026-07-15","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.6,2.902,1.02588,0.0008,0.0898,0.08904,11045558.0,"SELL"
"2026-06-30","2026-07-15","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,18.0,2.389,1.02076,0.0008,0.0893,0.08851,10979618.0,"SELL"
"2026-06-30","2026-07-15","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.99,3.372,1.03057,0.0008,0.089,0.08818,10938445.0,"SELL"
"2026-06-30","2026-07-15","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.38,-0.196,0.99499,0.0008,0.0885,0.08772,10881669.0,"SELL"
"2026-06-30","2026-07-15","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.7,-1.352,0.98347,0.0008,0.088,0.08717,10812631.0,"SELL"
"2026-06-30","2026-07-15","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.76,1.793,1.01482,0.0008,0.0879,0.08708,10801848.0,"SELL"
"2026-06-30","2026-07-15","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.52,1.512,1.01201,0.0008,0.0874,0.08656,10737855.0,"SELL"
"2026-06-30","2026-07-15","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,25.11,3.418,1.03103,0.0008,0.0872,0.08641,10719079.0,"SELL"
"2026-06-30","2026-07-15","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.71,1.636,1.01326,0.0008,0.0869,0.08612,10682627.0,"SELL"
"2026-06-30","2026-07-15","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.12,0.363,1.00056,0.0008,0.0868,0.08598,10665349.0,"SELL"
"2026-06-30","2026-07-15","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.57,0.772,1.00465,0.0008,0.0864,0.08564,10622930.0,"SELL"
"2026-06-30","2026-07-15","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.02,22.53,2.316,1.02004,0.0008,0.0857,0.08493,10535170.0,"SELL"
