"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-08","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.55,-0.097,0.99794,0.0017,0.1842,0.18249,22556413.0,"SELL"
"2026-06-30","2026-07-08","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.4,-1.786,0.98107,0.0018,0.184,0.18224,22525703.0,"SELL"
"2026-06-30","2026-07-08","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.38,-0.196,0.99695,0.0017,0.1827,0.18096,22368057.0,"SELL"
"2026-06-30","2026-07-08","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.2,-0.129,0.99762,0.0017,0.1818,0.18012,22264151.0,"SELL"
"2026-06-30","2026-07-08","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.49,0.0,0.99891,0.0017,0.1777,0.17599,21753940.0,"SELL"
"2026-06-30","2026-07-08","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.71,-0.767,0.99125,0.0017,0.1753,0.17361,21459323.0,"SELL"
"2026-06-30","2026-07-08","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.09,1.847,1.01736,0.0016,0.1743,0.17271,21347405.0,"SELL"
"2026-06-30","2026-07-08","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.27,-0.316,0.99576,0.0016,0.1736,0.17204,21265507.0,"SELL"
"2026-06-30","2026-07-08","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.46,0.888,1.00778,0.0016,0.1712,0.16956,20958034.0,"SELL"
"2026-06-30","2026-07-08","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.92,1.548,1.01438,0.0016,0.1702,0.16857,20836355.0,"SELL"
"2026-06-30","2026-07-08","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.04,0.0,0.99891,0.0016,0.1698,0.16819,20789136.0,"SELL"
"2026-06-30","2026-07-08","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.69,-0.444,0.99448,0.0016,0.1697,0.16806,20773003.0,"SELL"
"2026-06-30","2026-07-08","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,21.01,2.288,1.02177,0.0015,0.1652,0.16369,20233033.0,"SELL"
"2026-06-30","2026-07-08","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.45,-0.664,0.99228,0.0016,0.1647,0.16315,20165844.0,"SELL"
"2026-06-30","2026-07-08","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.31,0.164,1.00055,0.0015,0.1641,0.16261,20099508.0,"SELL"
"2026-06-30","2026-07-08","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.46,0.92,1.0081,0.0015,0.1639,0.16242,20075600.0,"SELL"
"2026-06-30","2026-07-08","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.5,0.539,1.0043,0.0015,0.1636,0.16215,20042207.0,"SELL"
"2026-06-30","2026-07-08","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.78,0.3,1.0019,0.0015,0.1636,0.16213,20040668.0,"SELL"
"2026-06-30","2026-07-08","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,20.0,0.15,1.00041,0.0015,0.1633,0.16182,20002051.0,"SELL"
"2026-06-30","2026-07-08","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.4,-0.196,0.99695,0.0015,0.1625,0.16103,19904429.0,"SELL"
"2026-06-30","2026-07-08","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.29,-0.731,0.9916,0.0015,0.1622,0.16072,19866359.0,"SELL"
"2026-06-30","2026-07-08","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.25,0.371,1.00261,0.0015,0.1619,0.16038,19824093.0,"SELL"
"2026-06-30","2026-07-08","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.98,-0.359,0.99532,0.0015,0.1618,0.16028,19811606.0,"SELL"
"2026-06-30","2026-07-08","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.05,1.587,1.01476,0.0015,0.1607,0.15918,19676177.0,"SELL"
"2026-06-30","2026-07-08","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.12,-1.707,0.98185,0.0015,0.1605,0.15903,19657086.0,"SELL"
"2026-06-30","2026-07-08","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,24.99,1.917,1.01806,0.0015,0.1603,0.15877,19625164.0,"SELL"
"2026-06-30","2026-07-08","US8629452017","ASSE","STRIVE INC","Industrial",91.05,96.3,5.766,1.05651,0.0014,0.1592,0.15782,19507975.0,"SELL"
"2026-06-30","2026-07-08","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.41,1.844,1.01733,0.0015,0.159,0.15751,19468819.0,"SELL"
"2026-06-30","2026-07-08","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.8,1.511,1.014,0.0015,0.1589,0.15744,19460377.0,"SELL"
"2026-06-30","2026-07-08","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,15.86,-2.699,0.97194,0.0015,0.1579,0.15644,19337046.0,"SELL"
"2026-06-30","2026-07-08","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.36,-0.038,0.99853,0.0015,0.1575,0.156,19282901.0,"SELL"
"2026-06-30","2026-07-08","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.27,-0.918,0.98974,0.0015,0.1548,0.15329,18947333.0,"SELL"
"2026-06-30","2026-07-08","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.8,1.315,1.01205,0.0014,0.1544,0.15298,18909454.0,"SELL"
"2026-06-30","2026-07-08","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.76,2.591,1.02479,0.0014,0.1538,0.15241,18838397.0,"SELL"
"2026-06-30","2026-07-08","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.17,1.133,1.01023,0.0014,0.1501,0.14873,18383760.0,"SELL"
"2026-06-30","2026-07-08","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.81,0.213,1.00104,0.0014,0.1499,0.14846,18350964.0,"SELL"
"2026-06-30","2026-07-08","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.43,0.494,1.00384,0.0014,0.146,0.14457,17869850.0,"SELL"
"2026-06-30","2026-07-08","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.54,-0.343,0.99549,0.0014,0.1448,0.1434,17724587.0,"SELL"
"2026-06-30","2026-07-08","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,24.04,0.502,1.00392,0.0013,0.1436,0.14234,17594174.0,"SELL"
"2026-06-30","2026-07-08","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.84,1.576,1.01466,0.0013,0.1424,0.14115,17446463.0,"SELL"
"2026-06-30","2026-07-08","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.21,1.083,1.00972,0.0013,0.1413,0.14005,17310901.0,"SELL"
"2026-06-30","2026-07-08","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.65,1.104,1.00993,0.0013,0.1405,0.13919,17204978.0,"SELL"
"2026-06-30","2026-07-08","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.43,0.6,1.00491,0.0013,0.1399,0.13864,17136420.0,"SELL"
"2026-06-30","2026-07-08","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.3,-0.043,0.99848,0.0013,0.1392,0.13792,17047644.0,"SELL"
"2026-06-30","2026-07-08","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.23,1.556,1.01445,0.0013,0.139,0.13771,17021824.0,"SELL"
"2026-06-30","2026-07-08","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.44,1.853,1.01742,0.0013,0.1386,0.13729,16969636.0,"SELL"
"2026-06-30","2026-07-08","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.05,0.668,1.00559,0.0013,0.138,0.13671,16897690.0,"SELL"
"2026-06-30","2026-07-08","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,19.93,1.27,1.0116,0.0013,0.1378,0.13648,16870254.0,"SELL"
"2026-06-30","2026-07-08","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.62,-0.254,0.99637,0.0013,0.1348,0.13352,16503716.0,"SELL"
"2026-06-30","2026-07-08","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.48,0.913,1.00803,0.0012,0.1341,0.13292,16430180.0,"SELL"
"2026-06-30","2026-07-08","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.32,-0.535,0.99357,0.0013,0.1334,0.13206,16323882.0,"SELL"
"2026-06-30","2026-07-08","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.4,1.636,1.01525,0.0012,0.1314,0.13019,16092763.0,"SELL"
"2026-06-30","2026-07-08","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.52,-0.577,0.99315,0.0012,0.1314,0.13018,16090683.0,"SELL"
"2026-06-30","2026-07-08","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.88,0.644,1.00534,0.0012,0.1307,0.12953,16011256.0,"SELL"
"2026-06-30","2026-07-08","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,25.41,5.699,1.05584,0.0011,0.1285,0.12744,15752017.0,"SELL"
"2026-06-30","2026-07-08","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.13,0.124,1.00015,0.0012,0.1285,0.12731,15736432.0,"SELL"
"2026-06-30","2026-07-08","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.68,0.484,1.00375,0.0012,0.1284,0.12716,15717680.0,"SELL"
"2026-06-30","2026-07-08","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.77,2.062,1.01951,0.0012,0.1278,0.12659,15647176.0,"SELL"
"2026-06-30","2026-07-08","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.33,2.862,1.0275,0.0012,0.1278,0.12658,15646157.0,"SELL"
"2026-06-30","2026-07-08","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.27,3.33,1.03218,0.0012,0.1275,0.12626,15606021.0,"SELL"
"2026-06-30","2026-07-08","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.09,0.44,1.00331,0.0012,0.1249,0.12373,15294367.0,"SELL"
"2026-06-30","2026-07-08","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.75,0.272,1.00163,0.0012,0.1249,0.12366,15285011.0,"SELL"
"2026-06-30","2026-07-08","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.93,1.434,1.01323,0.0012,0.1245,0.12329,15239033.0,"SELL"
"2026-06-30","2026-07-08","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,18.92,-1.098,0.98794,0.0012,0.1244,0.12315,15222338.0,"SELL"
"2026-06-30","2026-07-08","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.8,0.609,1.00499,0.0012,0.1235,0.12229,15115874.0,"SELL"
"2026-06-30","2026-07-08","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.64,0.929,1.00819,0.0011,0.1233,0.12223,15107809.0,"SELL"
"2026-06-30","2026-07-08","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,22.01,1.71,1.01599,0.0011,0.1227,0.12165,15036385.0,"SELL"
"2026-06-30","2026-07-08","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,25.5,2.204,1.02093,0.0011,0.1227,0.12158,15028144.0,"SELL"
"2026-06-30","2026-07-08","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.95,0.377,1.00268,0.0011,0.1223,0.12124,14985920.0,"SELL"
"2026-06-30","2026-07-08","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.35,0.987,1.00877,0.0011,0.1223,0.1212,14980652.0,"SELL"
"2026-06-30","2026-07-08","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.15,1.067,1.00957,0.0011,0.1215,0.12035,14876547.0,"SELL"
"2026-06-30","2026-07-08","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.22,3.586,1.03473,0.0011,0.1208,0.11972,14797615.0,"SELL"
"2026-06-30","2026-07-08","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,23.06,1.855,1.01744,0.0011,0.1194,0.11831,14624024.0,"SELL"
"2026-06-30","2026-07-08","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.94,1.658,1.01547,0.0011,0.1191,0.11795,14579937.0,"SELL"
"2026-06-30","2026-07-08","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.89,0.747,1.00637,0.0011,0.119,0.11788,14571277.0,"SELL"
"2026-06-30","2026-07-08","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,19.91,0.912,1.00802,0.0011,0.119,0.11785,14567529.0,"SELL"
"2026-06-30","2026-07-08","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.05,1.079,1.00969,0.0011,0.1189,0.11783,14564942.0,"SELL"
"2026-06-30","2026-07-08","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,17.96,1.354,1.01244,0.0011,0.1172,0.11614,14355113.0,"SELL"
"2026-06-30","2026-07-08","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.82,-0.72,0.99172,0.0011,0.1162,0.11507,14223322.0,"SELL"
"2026-06-30","2026-07-08","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.34,0.675,1.00566,0.0011,0.1154,0.11426,14123130.0,"SELL"
"2026-06-30","2026-07-08","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.9,2.175,1.02063,0.001,0.1141,0.11307,13976641.0,"SELL"
"2026-06-30","2026-07-08","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,21.09,-0.378,0.99513,0.0011,0.1134,0.11231,13882641.0,"SELL"
"2026-06-30","2026-07-08","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.82,-0.724,0.99167,0.0011,0.1134,0.1123,13880408.0,"SELL"
"2026-06-30","2026-07-08","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.76,0.309,1.00199,0.0011,0.1133,0.11223,13872609.0,"SELL"
"2026-06-30","2026-07-08","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.3,2.164,1.02053,0.001,0.1132,0.11221,13869976.0,"SELL"
"2026-06-30","2026-07-08","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.29,1.207,1.01096,0.001,0.1127,0.1117,13807111.0,"SELL"
"2026-06-30","2026-07-08","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.75,0.752,1.00642,0.001,0.112,0.11103,13724300.0,"SELL"
"2026-06-30","2026-07-08","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.95,0.387,1.00277,0.001,0.1111,0.11013,13612352.0,"SELL"
"2026-06-30","2026-07-08","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.01,0.692,1.00582,0.001,0.1109,0.10991,13585341.0,"SELL"
"2026-06-30","2026-07-08","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.5,0.02,0.99911,0.001,0.1109,0.10991,13585023.0,"SELL"
"2026-06-30","2026-07-08","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.48,-0.805,0.99087,0.001,0.1104,0.10942,13524890.0,"SELL"
"2026-06-30","2026-07-08","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.14,-1.268,0.98624,0.001,0.1082,0.10718,13247564.0,"SELL"
"2026-06-30","2026-07-08","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.01,0.15,1.00041,0.001,0.1076,0.10661,13177121.0,"SELL"
"2026-06-30","2026-07-08","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.7,17.77,0.395,1.00286,0.001,0.1062,0.10518,13000534.0,"SELL"
"2026-06-30","2026-07-08","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.86,17.68,-1.008,0.98884,0.001,0.1056,0.10464,12934064.0,"SELL"
"2026-06-30","2026-07-08","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.6,-2.439,0.97455,0.001,0.1052,0.10416,12874962.0,"SELL"
"2026-06-30","2026-07-08","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.45,0.73,1.0062,0.001,0.1051,0.10408,12865372.0,"SELL"
"2026-06-30","2026-07-08","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.3,0.921,1.00811,0.001,0.1048,0.10376,12825699.0,"SELL"
"2026-06-30","2026-07-08","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.09,0.601,1.00491,0.001,0.104,0.10303,12735360.0,"SELL"
"2026-06-30","2026-07-08","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.95,1.013,1.00902,0.001,0.104,0.10296,12726488.0,"SELL"
"2026-06-30","2026-07-08","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.04,-1.07,0.98822,0.001,0.1029,0.10195,12601343.0,"SELL"
"2026-06-30","2026-07-08","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.62,0.536,1.00427,0.001,0.102,0.10104,12488782.0,"SELL"
"2026-06-30","2026-07-08","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,14.62,1.176,1.01066,0.0009,0.1019,0.10102,12486355.0,"SELL"
"2026-06-30","2026-07-08","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.48,0.672,1.00562,0.0009,0.1011,0.10025,12391164.0,"SELL"
"2026-06-30","2026-07-08","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.08,-0.87,0.99022,0.0009,0.0999,0.099,12237369.0,"SELL"
"2026-06-30","2026-07-08","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.23,0.575,1.00466,0.0009,0.0989,0.098,12113842.0,"SELL"
"2026-06-30","2026-07-08","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.42,3.282,1.03169,0.0009,0.0988,0.09789,12100315.0,"SELL"
"2026-06-30","2026-07-08","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.93,0.137,1.00028,0.0009,0.0983,0.09737,12035803.0,"SELL"
"2026-06-30","2026-07-08","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.14,-0.395,0.99497,0.0009,0.098,0.09711,12002904.0,"SELL"
"2026-06-30","2026-07-08","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.38,2.696,1.02584,0.0009,0.0979,0.09697,11986285.0,"SELL"
"2026-06-30","2026-07-08","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.58,-0.127,0.99764,0.0009,0.0979,0.09696,11984304.0,"SELL"
"2026-06-30","2026-07-08","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.22,0.664,1.00554,0.0009,0.0972,0.09631,11905110.0,"SELL"
"2026-06-30","2026-07-08","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,20.76,-0.336,0.99555,0.0009,0.0972,0.09627,11899183.0,"SELL"
"2026-06-30","2026-07-08","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.29,1.117,1.01007,0.0009,0.0967,0.09583,11845044.0,"SELL"
"2026-06-30","2026-07-08","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.16,-0.859,0.99033,0.0009,0.096,0.09506,11749484.0,"SELL"
"2026-06-30","2026-07-08","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.05,-0.187,0.99705,0.0009,0.0959,0.095,11742562.0,"SELL"
"2026-06-30","2026-07-08","US84857L7055","SR","SPIRE INC","Utility",23.76,23.99,0.968,1.00858,0.0009,0.0956,0.09466,11700687.0,"SELL"
"2026-06-30","2026-07-08","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,23.98,2.918,1.02806,0.0009,0.0955,0.09462,11695763.0,"SELL"
"2026-06-30","2026-07-08","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.25,1.615,1.01504,0.0009,0.0941,0.09316,11515100.0,"SELL"
"2026-06-30","2026-07-08","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.9,2.328,1.02216,0.0009,0.094,0.09314,11513275.0,"SELL"
"2026-06-30","2026-07-08","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.85,-0.999,0.98893,0.0009,0.094,0.09307,11504117.0,"SELL"
"2026-06-30","2026-07-08","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.38,1.405,1.01294,0.0009,0.0936,0.09271,11459326.0,"SELL"
"2026-06-30","2026-07-08","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.62,0.983,1.00873,0.0009,0.0933,0.09241,11422873.0,"SELL"
"2026-06-30","2026-07-08","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.69,1.742,1.01631,0.0009,0.0931,0.09217,11392300.0,"SELL"
"2026-06-30","2026-07-08","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.58,0.532,1.00422,0.0009,0.093,0.09211,11385656.0,"SELL"
"2026-06-30","2026-07-08","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,18.75,-1.316,0.98577,0.0009,0.0928,0.09188,11357323.0,"SELL"
"2026-06-30","2026-07-08","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.26,0.606,1.00496,0.0009,0.0927,0.09175,11341258.0,"SELL"
"2026-06-30","2026-07-08","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,24.93,-1.462,0.9843,0.0009,0.0926,0.09166,11330228.0,"SELL"
"2026-06-30","2026-07-08","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.12,0.298,1.00188,0.0009,0.0921,0.09118,11269955.0,"SELL"
"2026-06-30","2026-07-08","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.36,0.371,1.00261,0.0009,0.0919,0.09099,11247506.0,"SELL"
"2026-06-30","2026-07-08","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.77,4.024,1.0391,0.0008,0.0911,0.09035,11167361.0,"SELL"
"2026-06-30","2026-07-08","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.26,2.999,1.02887,0.0008,0.0911,0.09029,11159820.0,"SELL"
"2026-06-30","2026-07-08","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.21,1.807,1.01696,0.0008,0.0909,0.09008,11134537.0,"SELL"
"2026-06-30","2026-07-08","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.56,0.686,1.00576,0.0008,0.0896,0.08882,10979008.0,"SELL"
"2026-06-30","2026-07-08","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.35,1.113,1.01003,0.0008,0.0896,0.08875,10970441.0,"SELL"
"2026-06-30","2026-07-08","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,17.95,0.279,1.0017,0.0008,0.0894,0.08858,10949179.0,"SELL"
"2026-06-30","2026-07-08","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.54,2.269,1.02157,0.0008,0.0887,0.08794,10870093.0,"SELL"
"2026-06-30","2026-07-08","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.74,0.91,1.008,0.0008,0.0883,0.08754,10819943.0,"SELL"
"2026-06-30","2026-07-08","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.73,2.203,1.02092,0.0008,0.0883,0.08749,10813970.0,"SELL"
"2026-06-30","2026-07-08","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.73,1.586,1.01475,0.0008,0.088,0.08721,10780045.0,"SELL"
"2026-06-30","2026-07-08","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.56,-2.053,0.9784,0.0008,0.0877,0.08685,10735438.0,"SELL"
"2026-06-30","2026-07-08","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.4,1.034,1.00924,0.0008,0.0873,0.08646,10687251.0,"SELL"
"2026-06-30","2026-07-08","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.56,0.721,1.00611,0.0008,0.0867,0.0859,10617804.0,"SELL"
"2026-06-30","2026-07-08","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,25.18,1.369,1.01258,0.0008,0.0865,0.0857,10593500.0,"SELL"
"2026-06-30","2026-07-08","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.48,0.761,1.00651,0.0008,0.0865,0.08568,10590138.0,"SELL"
"2026-06-30","2026-07-08","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.78,2.059,1.01948,0.0008,0.0864,0.08557,10577256.0,"SELL"
