"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-02","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,19.9,1.842,1.00671,0.0793,0.0804,0.00107,143094.0,"FLAT"
"2026-03-31","2026-04-02","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.22,16.39,1.048,0.99885,0.1916,0.1926,0.00106,142448.0,"FLAT"
"2026-03-31","2026-04-02","US00206R5081","T","AT&T INC","Industrial",19.64,19.78,0.713,0.99554,0.4841,0.4852,0.00106,142371.0,"FLAT"
"2026-03-31","2026-04-02","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.0,17.14,0.824,0.99663,0.3202,0.3213,0.00105,141204.0,"FLAT"
"2026-03-31","2026-04-02","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.39,1.051,0.99888,0.1889,0.1899,0.00105,140737.0,"FLAT"
"2026-03-31","2026-04-02","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.25,27.55,1.101,0.99938,0.1717,0.1728,0.00104,139009.0,"FLAT"
"2026-03-31","2026-04-02","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.3,24.47,0.7,0.99541,0.4992,0.5002,0.00103,138374.0,"FLAT"
"2026-03-31","2026-04-02","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,22.9,2.461,1.01282,0.0528,0.0538,0.00103,138074.0,"FLAT"
"2026-03-31","2026-04-02","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,54.1,0.858,0.99697,0.2755,0.2765,0.001,133684.0,"FLAT"
"2026-03-31","2026-04-02","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.79,2.566,1.01385,0.0484,0.0494,0.00099,133164.0,"FLAT"
"2026-03-31","2026-04-02","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.18,1.853,1.00681,0.0732,0.0741,0.00099,132238.0,"FLAT"
"2026-03-31","2026-04-02","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,16.47,1.981,1.00808,0.0664,0.0673,0.00098,131735.0,"FLAT"
"2026-03-31","2026-04-02","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",24.87,25.04,0.684,0.99525,0.5109,0.5118,0.00097,130528.0,"FLAT"
"2026-03-31","2026-04-02","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,19.72,1.232,1.00067,0.1321,0.133,0.00097,129810.0,"FLAT"
"2026-03-31","2026-04-02","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,22.31,1.594,1.00425,0.088,0.0889,0.00097,129627.0,"FLAT"
"2026-03-31","2026-04-02","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.42,2.712,1.0153,0.0435,0.0445,0.00096,128584.0,"FLAT"
"2026-03-31","2026-04-02","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.15,2.083,1.00909,0.0604,0.0613,0.00096,128454.0,"FLAT"
"2026-03-31","2026-04-02","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.36,23.75,1.67,1.005,0.0817,0.0827,0.00096,128424.0,"FLAT"
"2026-03-31","2026-04-02","US00206R3003","T","AT&T INC","Industrial",21.26,21.4,0.659,0.995,0.5776,0.5785,0.00096,128268.0,"FLAT"
"2026-03-31","2026-04-02","US59156R5046","MET","METLIFE INC","Financial Institutions",20.72,20.9,0.869,0.99708,0.2554,0.2563,0.00096,128073.0,"FLAT"
"2026-03-31","2026-04-02","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,18.67,2.357,1.0118,0.0516,0.0526,0.00095,127860.0,"FLAT"
"2026-03-31","2026-04-02","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,19.58,1.293,1.00128,0.1191,0.1201,0.00095,127698.0,"FLAT"
"2026-03-31","2026-04-02","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,19.7,1.546,1.00378,0.0905,0.0915,0.00095,126889.0,"FLAT"
"2026-03-31","2026-04-02","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.34,2.301,1.01124,0.0514,0.0523,0.00093,124254.0,"FLAT"
"2026-03-31","2026-04-02","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.37,23.53,0.685,0.99526,0.4801,0.481,0.00092,123025.0,"FLAT"
"2026-03-31","2026-04-02","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.07,1.347,1.00181,0.1068,0.1077,0.00091,121935.0,"FLAT"
"2026-03-31","2026-04-02","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,17.71,2.075,1.009,0.057,0.0579,0.0009,120916.0,"FLAT"
"2026-03-31","2026-04-02","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.64,16.79,0.901,0.9974,0.219,0.2198,0.00089,119132.0,"FLAT"
"2026-03-31","2026-04-02","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.29,25.61,1.265,1.001,0.1117,0.1126,0.00086,115609.0,"FLAT"
"2026-03-31","2026-04-02","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,23.7,0.851,0.99691,0.2414,0.2422,0.00086,115501.0,"FLAT"
"2026-03-31","2026-04-02","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.16,19.31,0.783,0.99623,0.2952,0.296,0.00085,114091.0,"FLAT"
"2026-03-31","2026-04-02","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,20.61,1.278,1.00112,0.1087,0.1095,0.00085,113646.0,"FLAT"
"2026-03-31","2026-04-02","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,24.83,1.971,1.00798,0.0575,0.0584,0.00085,113547.0,"FLAT"
"2026-03-31","2026-04-02","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.7,0.797,0.99637,0.2734,0.2743,0.00083,111737.0,"FLAT"
"2026-03-31","2026-04-02","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,19.85,1.224,1.00059,0.1128,0.1136,0.00083,110572.0,"FLAT"
"2026-03-31","2026-04-02","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.02,2.122,1.00947,0.0503,0.0511,0.00081,108820.0,"FLAT"
"2026-03-31","2026-04-02","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,18.92,1.72,1.0055,0.0659,0.0667,0.00081,108248.0,"FLAT"
"2026-03-31","2026-04-02","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.06,1.325,1.00159,0.0977,0.0985,0.00081,108111.0,"FLAT"
"2026-03-31","2026-04-02","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.15,19.44,1.514,1.00346,0.0787,0.0795,0.0008,106578.0,"FLAT"
"2026-03-31","2026-04-02","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,24.83,1.762,1.00591,0.0627,0.0635,0.00079,106218.0,"FLAT"
"2026-03-31","2026-04-02","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.41,23.65,1.025,0.99863,0.1445,0.1452,0.00077,102611.0,"FLAT"
"2026-03-31","2026-04-02","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,23.35,1.302,1.00136,0.0947,0.0955,0.00076,101906.0,"FLAT"
"2026-03-31","2026-04-02","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,18.46,1.652,1.00482,0.0653,0.066,0.00075,100454.0,"FLAT"
"2026-03-31","2026-04-02","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,10.99,3.387,1.02197,0.0258,0.0265,0.00074,99574.0,"FLAT"
"2026-03-31","2026-04-02","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.16,1.253,1.00088,0.0985,0.0992,0.00074,99458.0,"FLAT"
"2026-03-31","2026-04-02","US84857L7055","SR","SPIRE INC","Utility",23.96,24.26,1.252,1.00087,0.0984,0.0992,0.00074,99271.0,"FLAT"
"2026-03-31","2026-04-02","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,15.83,1.021,0.99859,0.1368,0.1375,0.00072,96516.0,"FLAT"
"2026-03-31","2026-04-02","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,19.39,0.99,0.99828,0.1379,0.1386,0.00068,91618.0,"FLAT"
"2026-03-31","2026-04-02","US0200027888","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",25.44,25.62,0.708,0.99549,0.3135,0.3142,0.00067,90317.0,"FLAT"
"2026-03-31","2026-04-02","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,22.26,0.724,0.99565,0.286,0.2867,0.00066,88949.0,"FLAT"
"2026-03-31","2026-04-02","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.44,1.75,1.00579,0.0528,0.0535,0.00066,88067.0,"FLAT"
"2026-03-31","2026-04-02","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,21.43,0.847,0.99687,0.1749,0.1756,0.00062,83063.0,"FLAT"
"2026-03-31","2026-04-02","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,22.52,1.168,1.00004,0.0915,0.0921,0.00062,82722.0,"FLAT"
"2026-03-31","2026-04-02","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.38,1.211,1.00047,0.0858,0.0864,0.00061,81758.0,"FLAT"
"2026-03-31","2026-04-02","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,21.48,0.845,0.99685,0.1727,0.1733,0.00061,81596.0,"FLAT"
"2026-03-31","2026-04-02","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,22.93,0.703,0.99544,0.2806,0.2812,0.00058,78092.0,"FLAT"
"2026-03-31","2026-04-02","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,18.82,1.237,1.00072,0.0784,0.0789,0.00058,77972.0,"FLAT"
"2026-03-31","2026-04-02","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.28,17.45,0.984,0.99822,0.1163,0.1169,0.00057,76773.0,"FLAT"
"2026-03-31","2026-04-02","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,23.96,1.482,1.00315,0.0585,0.059,0.00057,76640.0,"FLAT"
"2026-03-31","2026-04-02","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,24.87,1.386,1.00219,0.0617,0.0623,0.00055,74147.0,"FLAT"
"2026-03-31","2026-04-02","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,19.45,1.039,0.99876,0.1021,0.1027,0.00055,73909.0,"FLAT"
"2026-03-31","2026-04-02","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.42,1.122,0.99958,0.0879,0.0884,0.00055,73678.0,"FLAT"
"2026-03-31","2026-04-02","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,19.85,1.379,1.00212,0.0603,0.0609,0.00054,71808.0,"FLAT"
"2026-03-31","2026-04-02","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,19.55,1.77,1.00599,0.0421,0.0426,0.00053,71576.0,"FLAT"
"2026-03-31","2026-04-02","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,19.57,0.876,0.99716,0.1375,0.138,0.00053,70750.0,"FLAT"
"2026-03-31","2026-04-02","US11259P3073","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.02,1.222,1.00057,0.0731,0.0736,0.00053,70584.0,"FLAT"
"2026-03-31","2026-04-02","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,14.86,1.088,0.99925,0.0853,0.0858,0.0005,67556.0,"FLAT"
"2026-03-31","2026-04-02","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.04,1.178,1.00014,0.0732,0.0737,0.0005,67554.0,"FLAT"
"2026-03-31","2026-04-02","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.02,1.264,1.00099,0.065,0.0655,0.0005,67493.0,"FLAT"
"2026-03-31","2026-04-02","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.0,1.18,1.00016,0.0732,0.0737,0.0005,66648.0,"FLAT"
"2026-03-31","2026-04-02","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.36,0.854,0.99693,0.1361,0.1366,0.00049,65842.0,"FLAT"
"2026-03-31","2026-04-02","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,24.77,1.267,1.00102,0.0624,0.0629,0.00048,64635.0,"FLAT"
"2026-03-31","2026-04-02","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,23.14,0.828,0.99668,0.1414,0.1419,0.00048,63626.0,"FLAT"
"2026-03-31","2026-04-02","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.62,1.317,1.00151,0.0574,0.0579,0.00047,63485.0,"FLAT"
"2026-03-31","2026-04-02","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.09,1.333,1.00167,0.0557,0.0562,0.00047,62706.0,"FLAT"
"2026-03-31","2026-04-02","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",16.22,16.41,1.171,1.00007,0.0699,0.0704,0.00047,62667.0,"FLAT"
"2026-03-31","2026-04-02","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,22.88,1.194,1.0003,0.0651,0.0656,0.00046,61199.0,"FLAT"
"2026-03-31","2026-04-02","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,22.91,1.103,0.9994,0.0735,0.074,0.00045,60054.0,"FLAT"
"2026-03-31","2026-04-02","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.32,25.52,0.79,0.9963,0.143,0.1435,0.00042,56905.0,"FLAT"
"2026-03-31","2026-04-02","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.05,25.26,0.838,0.99678,0.1183,0.1188,0.00041,54329.0,"FLAT"
"2026-03-31","2026-04-02","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,24.76,1.268,1.00103,0.0522,0.0527,0.0004,54029.0,"FLAT"
"2026-03-31","2026-04-02","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.22,0.917,0.99755,0.0937,0.0941,0.00039,52694.0,"FLAT"
"2026-03-31","2026-04-02","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",23.83,24.03,0.839,0.99679,0.1126,0.113,0.00039,52637.0,"FLAT"
"2026-03-31","2026-04-02","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.4,0.943,0.99782,0.0871,0.0875,0.00039,52074.0,"FLAT"
"2026-03-31","2026-04-02","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,17.57,1.035,0.99873,0.0699,0.0703,0.00038,50748.0,"FLAT"
"2026-03-31","2026-04-02","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.05,1.071,0.99908,0.0652,0.0656,0.00038,50438.0,"FLAT"
"2026-03-31","2026-04-02","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.4,23.63,0.983,0.99821,0.0769,0.0773,0.00038,50229.0,"FLAT"
"2026-03-31","2026-04-02","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.59,22.86,1.195,1.00031,0.0531,0.0535,0.00037,49544.0,"FLAT"
"2026-03-31","2026-04-02","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.18,1.084,0.99921,0.0597,0.06,0.00035,47022.0,"FLAT"
"2026-03-31","2026-04-02","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,26.78,1.057,0.99894,0.0593,0.0597,0.00033,44134.0,"FLAT"
"2026-03-31","2026-04-02","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,22.57,1.12,0.99957,0.0527,0.0531,0.00033,43565.0,"FLAT"
"2026-03-31","2026-04-02","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.42,0.736,0.99577,0.1339,0.1343,0.00032,42961.0,"FLAT"
"2026-03-31","2026-04-02","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.11,1.046,0.99884,0.0587,0.059,0.00032,42765.0,"FLAT"
"2026-03-31","2026-04-02","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.72,24.88,0.647,0.99489,0.2031,0.2034,0.00032,42234.0,"FLAT"
"2026-03-31","2026-04-02","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,25.52,0.87,0.99709,0.078,0.0782,0.0003,39664.0,"FLAT"
"2026-03-31","2026-04-02","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.75,23.97,0.926,0.99765,0.0656,0.0659,0.00028,38009.0,"FLAT"
"2026-03-31","2026-04-02","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,20.46,0.788,0.99628,0.0959,0.0962,0.00028,37422.0,"FLAT"
"2026-03-31","2026-04-02","US9116848840","USM","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,17.83,1.192,1.00027,0.0394,0.0396,0.00028,36976.0,"FLAT"
"2026-03-31","2026-04-02","US9116847024","USM","UNITED STATES CELLULAR CORPORATION","Industrial",20.08,20.3,1.096,0.99932,0.0454,0.0457,0.00027,36796.0,"FLAT"
"2026-03-31","2026-04-02","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.0,19.1,0.526,0.9937,0.7856,0.7858,0.00027,36194.0,"FLAT"
"2026-03-31","2026-04-02","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.3,23.51,0.901,0.9974,0.0646,0.0649,0.00026,35016.0,"FLAT"
"2026-03-31","2026-04-02","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,17.83,0.848,0.99688,0.0731,0.0734,0.00026,34894.0,"FLAT"
"2026-03-31","2026-04-02","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.37,0.915,0.99754,0.0594,0.0596,0.00025,33997.0,"FLAT"
"2026-03-31","2026-04-02","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.82,21.97,0.687,0.99529,0.1277,0.128,0.00025,32863.0,"FLAT"
"2026-03-31","2026-04-02","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",23.3,23.48,0.773,0.99613,0.0859,0.0862,0.00024,32737.0,"FLAT"
"2026-03-31","2026-04-02","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,24.83,0.935,0.99774,0.0546,0.0548,0.00024,32683.0,"FLAT"
"2026-03-31","2026-04-02","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,16.46,0.796,0.99636,0.0771,0.0774,0.00024,31781.0,"FLAT"
"2026-03-31","2026-04-02","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,71.08,0.537,0.99381,0.5091,0.5094,0.00023,31002.0,"FLAT"
"2026-03-31","2026-04-02","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,19.95,1.064,0.99901,0.0406,0.0408,0.00023,30330.0,"FLAT"
"2026-03-31","2026-04-02","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.0,25.23,0.92,0.99759,0.0514,0.0516,0.00022,29327.0,"FLAT"
"2026-03-31","2026-04-02","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.77,0.767,0.99607,0.0739,0.0741,0.0002,27276.0,"FLAT"
"2026-03-31","2026-04-02","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.62,14.74,0.821,0.99661,0.0625,0.0627,0.0002,27004.0,"FLAT"
"2026-03-31","2026-04-02","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.53,23.66,0.552,0.99395,0.3336,0.3338,0.0002,26454.0,"FLAT"
"2026-03-31","2026-04-02","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,17.45,0.751,0.99591,0.0711,0.0713,0.00019,24953.0,"FLAT"
"2026-03-31","2026-04-02","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.04,0.639,0.99481,0.126,0.1262,0.00018,24186.0,"FLAT"
"2026-03-31","2026-04-02","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.9,25.04,0.562,0.99405,0.2557,0.2559,0.00018,23806.0,"FLAT"
"2026-03-31","2026-04-02","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.06,0.805,0.99645,0.0536,0.0538,0.00016,22056.0,"FLAT"
"2026-03-31","2026-04-02","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,16.56,0.669,0.9951,0.0946,0.0948,0.00016,22052.0,"FLAT"
"2026-03-31","2026-04-02","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.78,24.92,0.565,0.99408,0.2252,0.2254,0.00016,21778.0,"FLAT"
"2026-03-31","2026-04-02","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",17.5,17.59,0.514,0.99358,0.719,0.7191,0.00016,21185.0,"FLAT"
"2026-03-31","2026-04-02","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,20.67,0.584,0.99427,0.1689,0.169,0.00015,20305.0,"FLAT"
"2026-03-31","2026-04-02","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,23.74,0.593,0.99436,0.1454,0.1456,0.00014,19364.0,"FLAT"
"2026-03-31","2026-04-02","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.25,26.42,0.648,0.9949,0.0891,0.0892,0.00013,17802.0,"FLAT"
"2026-03-31","2026-04-02","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.22,0.62,0.99463,0.0995,0.0996,0.00013,17560.0,"FLAT"
"2026-03-31","2026-04-02","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.65,23.82,0.719,0.9956,0.0559,0.056,0.00012,16612.0,"FLAT"
"2026-03-31","2026-04-02","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.28,0.536,0.99379,0.2688,0.2689,0.00012,15642.0,"FLAT"
"2026-03-31","2026-04-02","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.34,25.51,0.671,0.99512,0.0659,0.066,0.00011,15090.0,"FLAT"
"2026-03-31","2026-04-02","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.36,0.692,0.99534,0.0509,0.051,0.0001,13817.0,"FLAT"
"2026-03-31","2026-04-02","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.68,20.81,0.629,0.99471,0.0637,0.0638,8e-05,11380.0,"FLAT"
"2026-03-31","2026-04-02","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.18,0.609,0.99451,0.0742,0.0743,8e-05,11335.0,"FLAT"
"2026-03-31","2026-04-02","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.9,25.05,0.602,0.99445,0.0735,0.0736,8e-05,11140.0,"FLAT"
"2026-03-31","2026-04-02","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.67,22.8,0.573,0.99416,0.1052,0.1053,8e-05,10876.0,"FLAT"
"2026-03-31","2026-04-02","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.11,0.641,0.99483,0.0513,0.0513,7e-05,9860.0,"FLAT"
"2026-03-31","2026-04-02","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.1,0.601,0.99444,0.0616,0.0617,7e-05,9578.0,"FLAT"
"2026-03-31","2026-04-02","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.35,0.595,0.99438,0.0638,0.0639,7e-05,9247.0,"FLAT"
"2026-03-31","2026-04-02","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,22.58,0.579,0.99422,0.072,0.072,6e-05,7991.0,"FLAT"
"2026-03-31","2026-04-02","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.15,20.26,0.546,0.99389,0.1118,0.1118,6e-05,7403.0,"FLAT"
"2026-03-31","2026-04-02","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,22.92,0.57,0.99413,0.0702,0.0703,5e-05,7284.0,"FLAT"
"2026-03-31","2026-04-02","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.0,25.15,0.6,0.99442,0.0534,0.0535,5e-05,7072.0,"FLAT"
"2026-03-31","2026-04-02","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.3,25.44,0.553,0.99396,0.0857,0.0858,5e-05,6494.0,"FLAT"
"2026-03-31","2026-04-02","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,14.62,0.55,0.99393,0.0687,0.0687,4e-05,5826.0,"FLAT"
"2026-03-31","2026-04-02","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.91,19.01,0.529,0.99372,0.0971,0.0971,3e-05,4507.0,"FLAT"
"2026-03-31","2026-04-02","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,23.42,0.515,0.99358,0.1077,0.1077,3e-05,3898.0,"FLAT"
"2026-03-31","2026-04-02","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,15.6,0.515,0.99359,0.0956,0.0957,3e-05,3532.0,"FLAT"
"2026-03-31","2026-04-02","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.07,0.534,0.99377,0.0443,0.0443,2e-05,2596.0,"FLAT"
"2026-03-31","2026-04-02","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.18,24.3,0.496,0.9934,0.1954,0.1955,1e-05,1352.0,"FLAT"
