"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-04","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,20.75,1.716,1.01999,0.0471,0.0483,0.00125,172294.0,"FLAT"
"2026-04-30","2026-05-04","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.89,25.08,0.763,1.01044,0.0737,0.075,0.00125,171830.0,"FLAT"
"2026-04-30","2026-05-04","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.25,23.26,0.043,1.00321,0.1298,0.131,0.00124,170837.0,"FLAT"
"2026-04-30","2026-05-04","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.55,0.647,1.00927,0.0793,0.0806,0.00124,170822.0,"FLAT"
"2026-04-30","2026-05-04","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.31,0.247,1.00526,0.103,0.1042,0.0012,165241.0,"FLAT"
"2026-04-30","2026-05-04","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.27,1.181,1.01463,0.0565,0.0577,0.00119,164317.0,"FLAT"
"2026-04-30","2026-05-04","US06053U6010","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",22.04,21.9,-0.635,0.99641,0.438,0.4392,0.00119,164111.0,"FLAT"
"2026-04-30","2026-05-04","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",19.35,19.51,0.827,1.01108,0.0669,0.068,0.00117,161041.0,"FLAT"
"2026-04-30","2026-05-04","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.11,18.98,-0.68,0.99596,0.5114,0.5125,0.00116,159797.0,"FLAT"
"2026-04-30","2026-05-04","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.36,22.36,0.0,1.00278,0.1268,0.128,0.00116,159706.0,"FLAT"
"2026-04-30","2026-05-04","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",26.06,26.21,0.576,1.00856,0.0772,0.0784,0.00115,159146.0,"FLAT"
"2026-04-30","2026-05-04","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.8,24.91,0.444,1.00723,0.0845,0.0856,0.00115,158226.0,"FLAT"
"2026-04-30","2026-05-04","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.75,0.428,1.00708,0.0848,0.0859,0.00114,157463.0,"FLAT"
"2026-04-30","2026-05-04","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.07,24.97,-0.399,0.99878,0.2239,0.225,0.00114,157389.0,"FLAT"
"2026-04-30","2026-05-04","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.72,16.71,-0.06,1.00218,0.1331,0.1342,0.00114,157234.0,"FLAT"
"2026-04-30","2026-05-04","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.42,25.49,0.275,1.00555,0.0936,0.0947,0.00112,154275.0,"FLAT"
"2026-04-30","2026-05-04","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.73,18.0,1.523,1.01805,0.046,0.0471,0.00112,154141.0,"FLAT"
"2026-04-30","2026-05-04","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.19,0.149,1.00428,0.1042,0.1053,0.00111,153376.0,"FLAT"
"2026-04-30","2026-05-04","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.08,25.07,-0.04,1.00238,0.1238,0.1249,0.00108,148622.0,"FLAT"
"2026-04-30","2026-05-04","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,25.85,-0.385,0.99892,0.206,0.2071,0.00108,148554.0,"FLAT"
"2026-04-30","2026-05-04","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.45,0.205,1.00484,0.0964,0.0975,0.00108,148357.0,"FLAT"
"2026-04-30","2026-05-04","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.97,25.18,0.841,1.01122,0.0604,0.0615,0.00106,146451.0,"FLAT"
"2026-04-30","2026-05-04","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.96,23.82,-0.584,0.99692,0.3266,0.3276,0.00106,146418.0,"FLAT"
"2026-04-30","2026-05-04","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.47,20.48,0.049,1.00327,0.1091,0.1102,0.00105,145032.0,"FLAT"
"2026-04-30","2026-05-04","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",18.33,18.25,-0.436,0.99841,0.2182,0.2192,0.00103,142002.0,"FLAT"
"2026-04-30","2026-05-04","US4932678687","KEY","KEYCORP","Financial Institutions",21.38,21.3,-0.374,0.99903,0.19,0.191,0.00102,140208.0,"FLAT"
"2026-04-30","2026-05-04","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.8,25.02,0.887,1.01168,0.0563,0.0573,0.00101,139943.0,"FLAT"
"2026-04-30","2026-05-04","US8574778556","STT","STATE STREET CORP","Financial Institutions",22.26,22.16,-0.449,0.99828,0.2198,0.2208,0.00101,139672.0,"FLAT"
"2026-04-30","2026-05-04","US9029731554","USB","US BANCORP","Financial Institutions",18.82,18.7,-0.638,0.99639,0.3731,0.3741,0.00101,139174.0,"FLAT"
"2026-04-30","2026-05-04","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.57,15.53,-0.257,1.00021,0.1547,0.1557,0.00101,139113.0,"FLAT"
"2026-04-30","2026-05-04","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.95,14.98,0.201,1.0048,0.0886,0.0896,0.00098,135794.0,"FLAT"
"2026-04-30","2026-05-04","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.49,21.38,-0.512,0.99765,0.245,0.246,0.00097,134403.0,"FLAT"
"2026-04-30","2026-05-04","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,16.9,0.059,1.00338,0.1001,0.101,0.00097,134331.0,"FLAT"
"2026-04-30","2026-05-04","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.7,24.8,0.405,1.00684,0.0732,0.0742,0.00097,133275.0,"FLAT"
"2026-04-30","2026-05-04","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.3,25.36,0.237,1.00516,0.0835,0.0845,0.00096,133083.0,"FLAT"
"2026-04-30","2026-05-04","US78442P5026","SLM","SLM CORP","Financial Institutions",74.9,74.98,0.107,1.00385,0.0926,0.0935,0.00095,130446.0,"FLAT"
"2026-04-30","2026-05-04","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",25.04,24.97,-0.28,0.99998,0.1494,0.1503,0.00094,129490.0,"FLAT"
"2026-04-30","2026-05-04","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",21.0,20.99,-0.048,1.00231,0.1078,0.1088,0.00094,129340.0,"FLAT"
"2026-04-30","2026-05-04","US4932678430","KEY","KEYCORP","Financial Institutions",25.19,25.04,-0.595,0.99681,0.2996,0.3005,0.00093,128382.0,"FLAT"
"2026-04-30","2026-05-04","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.71,-0.162,1.00116,0.1241,0.1251,0.00093,128348.0,"FLAT"
"2026-04-30","2026-05-04","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.49,26.36,-0.491,0.99786,0.2233,0.2242,0.00093,128196.0,"FLAT"
"2026-04-30","2026-05-04","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,21.66,0.185,1.00464,0.0844,0.0853,0.00093,127891.0,"FLAT"
"2026-04-30","2026-05-04","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.35,20.54,0.934,1.01215,0.0502,0.0511,0.00093,127790.0,"FLAT"
"2026-04-30","2026-05-04","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.81,25.72,-0.349,0.99929,0.1657,0.1666,0.00093,127709.0,"FLAT"
"2026-04-30","2026-05-04","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.19,-0.058,1.0022,0.1085,0.1095,0.00092,127386.0,"FLAT"
"2026-04-30","2026-05-04","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.25,24.21,-0.165,1.00113,0.1228,0.1237,0.00092,126717.0,"FLAT"
"2026-04-30","2026-05-04","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.01,-0.615,0.99662,0.3143,0.3152,0.00091,126224.0,"FLAT"
"2026-04-30","2026-05-04","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",19.23,19.2,-0.156,1.00122,0.1201,0.121,0.00091,125817.0,"FLAT"
"2026-04-30","2026-05-04","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",16.17,16.13,-0.247,1.0003,0.1367,0.1376,0.00091,125616.0,"FLAT"
"2026-04-30","2026-05-04","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.74,23.76,0.084,1.00363,0.0914,0.0923,0.00091,125574.0,"FLAT"
"2026-04-30","2026-05-04","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.85,23.8,-0.21,1.00068,0.1295,0.1304,0.0009,124837.0,"FLAT"
"2026-04-30","2026-05-04","US74913G8731","CTL","QWEST CORP","Industrial",18.59,18.49,-0.538,0.99739,0.2433,0.2442,0.0009,123908.0,"FLAT"
"2026-04-30","2026-05-04","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.46,16.49,0.182,1.00461,0.0813,0.0822,0.00089,122606.0,"FLAT"
"2026-04-30","2026-05-04","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.32,0.876,1.01157,0.0496,0.0505,0.00089,122333.0,"FLAT"
"2026-04-30","2026-05-04","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.7,0.421,1.007,0.0657,0.0666,0.00087,120596.0,"FLAT"
"2026-04-30","2026-05-04","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",20.52,20.49,-0.146,1.00132,0.1135,0.1143,0.00087,120523.0,"FLAT"
"2026-04-30","2026-05-04","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.93,22.93,0.0,1.00278,0.0951,0.096,0.00087,120174.0,"FLAT"
"2026-04-30","2026-05-04","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.71,24.68,-0.121,1.00157,0.1098,0.1107,0.00086,119200.0,"FLAT"
"2026-04-30","2026-05-04","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.54,25.57,0.117,1.00396,0.0832,0.084,0.00086,118322.0,"FLAT"
"2026-04-30","2026-05-04","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.97,25.14,0.681,1.00961,0.0533,0.0541,0.00085,117638.0,"FLAT"
"2026-04-30","2026-05-04","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.12,24.31,0.788,1.01068,0.0495,0.0504,0.00085,117325.0,"FLAT"
"2026-04-30","2026-05-04","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.29,20.39,0.493,1.00773,0.0601,0.0609,0.00085,117214.0,"FLAT"
"2026-04-30","2026-05-04","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.98,16.91,-0.412,0.99865,0.1686,0.1695,0.00084,116252.0,"FLAT"
"2026-04-30","2026-05-04","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",15.19,15.2,0.066,1.00344,0.0848,0.0856,0.00083,114786.0,"FLAT"
"2026-04-30","2026-05-04","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",22.0,22.01,0.045,1.00324,0.0869,0.0877,0.00083,114757.0,"FLAT"
"2026-04-30","2026-05-04","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.11,26.08,-0.115,1.00163,0.1031,0.104,0.00082,113450.0,"FLAT"
"2026-04-30","2026-05-04","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.42,-0.163,1.00115,0.1093,0.1101,0.00082,113351.0,"FLAT"
"2026-04-30","2026-05-04","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.3,25.48,0.711,1.00992,0.05,0.0508,0.00082,112973.0,"FLAT"
"2026-04-30","2026-05-04","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.95,23.87,-0.334,0.99943,0.1426,0.1434,0.00082,112930.0,"FLAT"
"2026-04-30","2026-05-04","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.45,26.46,0.038,1.00316,0.0859,0.0867,0.00082,112790.0,"FLAT"
"2026-04-30","2026-05-04","US9029737189","USB","US BANCORP","Financial Institutions",15.94,15.85,-0.565,0.99712,0.2371,0.2379,0.00081,111860.0,"FLAT"
"2026-04-30","2026-05-04","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",25.2,25.15,-0.198,1.00079,0.113,0.1138,0.0008,110596.0,"FLAT"
"2026-04-30","2026-05-04","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.83,23.88,0.21,1.00489,0.0706,0.0714,0.0008,110107.0,"FLAT"
"2026-04-30","2026-05-04","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.15,19.11,-0.209,1.00069,0.1135,0.1143,0.0008,109963.0,"FLAT"
"2026-04-30","2026-05-04","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.45,23.49,0.171,1.00449,0.0723,0.0731,0.00078,108154.0,"FLAT"
"2026-04-30","2026-05-04","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.76,21.65,-0.506,0.99771,0.1944,0.1952,0.00078,107630.0,"FLAT"
"2026-04-30","2026-05-04","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",21.21,21.33,0.566,1.00846,0.0524,0.0531,0.00078,107293.0,"FLAT"
"2026-04-30","2026-05-04","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.76,24.75,-0.04,1.00238,0.0883,0.089,0.00077,106587.0,"FLAT"
"2026-04-30","2026-05-04","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",16.11,16.18,0.435,1.00714,0.0571,0.0579,0.00077,106051.0,"FLAT"
"2026-04-30","2026-05-04","US2333318184","DTE","DTE ENERGY CO","Utility",17.18,17.16,-0.116,1.00162,0.095,0.0958,0.00076,104944.0,"FLAT"
"2026-04-30","2026-05-04","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",18.53,18.51,-0.108,1.0017,0.0947,0.0954,0.00076,104834.0,"FLAT"
"2026-04-30","2026-05-04","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.3,-0.123,1.00155,0.0964,0.0971,0.00076,104328.0,"FLAT"
"2026-04-30","2026-05-04","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",21.16,21.22,0.284,1.00563,0.0627,0.0634,0.00076,104322.0,"FLAT"
"2026-04-30","2026-05-04","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.95,24.82,-0.521,0.99756,0.1949,0.1956,0.00075,103705.0,"FLAT"
"2026-04-30","2026-05-04","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.65,-0.272,1.00005,0.1168,0.1176,0.00075,103150.0,"FLAT"
"2026-04-30","2026-05-04","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.31,15.32,0.065,1.00344,0.0756,0.0763,0.00074,102018.0,"FLAT"
"2026-04-30","2026-05-04","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,24.91,-0.28,0.99997,0.1159,0.1167,0.00073,101241.0,"FLAT"
"2026-04-30","2026-05-04","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.39,18.45,0.326,1.00606,0.0581,0.0588,0.00072,99952.0,"FLAT"
"2026-04-30","2026-05-04","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.65,23.66,0.042,1.00321,0.0747,0.0754,0.00072,99116.0,"FLAT"
"2026-04-30","2026-05-04","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,23.93,-0.125,1.00153,0.0916,0.0923,0.00072,99042.0,"FLAT"
"2026-04-30","2026-05-04","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.88,20.87,-0.048,1.0023,0.0825,0.0832,0.00072,98751.0,"FLAT"
"2026-04-30","2026-05-04","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.34,25.36,0.079,1.00358,0.072,0.0727,0.00071,98152.0,"FLAT"
"2026-04-30","2026-05-04","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.35,0.079,1.00358,0.0713,0.072,0.00071,97589.0,"FLAT"
"2026-04-30","2026-05-04","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.25,0.156,1.00435,0.0655,0.0662,0.00071,97307.0,"FLAT"
"2026-04-30","2026-05-04","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.21,25.07,-0.555,0.99721,0.2001,0.2009,0.0007,97000.0,"FLAT"
"2026-04-30","2026-05-04","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",24.99,25.0,0.04,1.00318,0.0731,0.0738,0.0007,96313.0,"FLAT"
"2026-04-30","2026-05-04","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.6,0.0,1.00278,0.0759,0.0766,0.0007,96140.0,"FLAT"
"2026-04-30","2026-05-04","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.55,25.65,0.391,1.00671,0.053,0.0537,0.0007,96022.0,"FLAT"
"2026-04-30","2026-05-04","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",21.0,21.0,0.0,1.00278,0.0766,0.0772,0.0007,95961.0,"FLAT"
"2026-04-30","2026-05-04","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.15,21.2,0.236,1.00515,0.0608,0.0615,0.0007,95940.0,"FLAT"
"2026-04-30","2026-05-04","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.55,25.62,0.274,1.00553,0.058,0.0587,0.00069,95605.0,"FLAT"
"2026-04-30","2026-05-04","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.17,26.06,-0.42,0.99857,0.1421,0.1428,0.00069,95285.0,"FLAT"
"2026-04-30","2026-05-04","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.11,24.15,0.166,1.00445,0.0641,0.0648,0.00069,94909.0,"FLAT"
"2026-04-30","2026-05-04","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.06,15.09,0.199,1.00478,0.0619,0.0626,0.00069,94584.0,"FLAT"
"2026-04-30","2026-05-04","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,21.01,0.43,1.0071,0.0506,0.0513,0.00068,94337.0,"FLAT"
"2026-04-30","2026-05-04","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.0,25.1,0.4,1.00679,0.0521,0.0528,0.00068,94228.0,"FLAT"
"2026-04-30","2026-05-04","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.0,0.0,1.00278,0.0741,0.0747,0.00068,93779.0,"FLAT"
"2026-04-30","2026-05-04","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.47,24.53,0.245,1.00524,0.0582,0.0589,0.00067,92564.0,"FLAT"
"2026-04-30","2026-05-04","US9029737346","USB","US BANCORP","Financial Institutions",15.04,14.97,-0.465,0.99812,0.1495,0.1502,0.00066,91343.0,"FLAT"
"2026-04-30","2026-05-04","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.9,16.89,-0.059,1.00219,0.0765,0.0772,0.00065,89760.0,"FLAT"
"2026-04-30","2026-05-04","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.33,25.41,0.316,1.00595,0.0525,0.0532,0.00065,89730.0,"FLAT"
"2026-04-30","2026-05-04","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.27,-0.413,0.99864,0.1318,0.1325,0.00065,89722.0,"FLAT"
"2026-04-30","2026-05-04","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,12.72,1.355,1.01637,0.0285,0.0292,0.00065,89713.0,"FLAT"
"2026-04-30","2026-05-04","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.31,25.35,0.158,1.00437,0.0596,0.0602,0.00064,88677.0,"FLAT"
"2026-04-30","2026-05-04","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.85,17.9,0.28,1.00559,0.0529,0.0535,0.00064,87815.0,"FLAT"
"2026-04-30","2026-05-04","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,18.42,-0.054,1.00224,0.0732,0.0739,0.00063,86690.0,"FLAT"
"2026-04-30","2026-05-04","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.39,25.43,0.158,1.00436,0.0585,0.0591,0.00063,86645.0,"FLAT"
"2026-04-30","2026-05-04","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",18.43,18.42,-0.054,1.00224,0.0727,0.0733,0.00062,85748.0,"FLAT"
"2026-04-30","2026-05-04","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.59,21.52,-0.324,0.99953,0.1066,0.1072,0.00062,85505.0,"FLAT"
"2026-04-30","2026-05-04","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",25.18,25.2,0.079,1.00358,0.062,0.0626,0.00061,84430.0,"FLAT"
"2026-04-30","2026-05-04","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.99,13.97,-0.143,1.00135,0.0794,0.08,0.00061,84208.0,"FLAT"
"2026-04-30","2026-05-04","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,20.84,0.385,1.00665,0.0466,0.0472,0.00061,84138.0,"FLAT"
"2026-04-30","2026-05-04","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.41,21.35,-0.28,0.99997,0.0973,0.0979,0.00061,83967.0,"FLAT"
"2026-04-30","2026-05-04","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.89,24.79,-0.402,0.99875,0.1187,0.1193,0.00061,83743.0,"FLAT"
"2026-04-30","2026-05-04","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.15,24.14,-0.041,1.00237,0.0692,0.0698,0.0006,83299.0,"FLAT"
"2026-04-30","2026-05-04","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",20.17,20.12,-0.248,1.0003,0.0896,0.0902,0.0006,82151.0,"FLAT"
"2026-04-30","2026-05-04","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.6,25.46,-0.547,0.9973,0.1653,0.1659,0.00059,81789.0,"FLAT"
"2026-04-30","2026-05-04","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",16.19,16.16,-0.185,1.00093,0.0799,0.0805,0.00058,80372.0,"FLAT"
"2026-04-30","2026-05-04","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.47,19.39,-0.411,0.99866,0.1163,0.1169,0.00058,80352.0,"FLAT"
"2026-04-30","2026-05-04","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",24.66,24.63,-0.122,1.00156,0.0731,0.0736,0.00058,80015.0,"FLAT"
"2026-04-30","2026-05-04","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.97,23.85,-0.501,0.99776,0.142,0.1426,0.00058,79612.0,"FLAT"
"2026-04-30","2026-05-04","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.7,21.74,0.184,1.00463,0.0523,0.0529,0.00058,79508.0,"FLAT"
"2026-04-30","2026-05-04","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",23.06,23.1,0.173,1.00452,0.0524,0.0529,0.00057,79184.0,"FLAT"
"2026-04-30","2026-05-04","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.25,19.22,-0.156,1.00122,0.0754,0.0759,0.00057,79071.0,"FLAT"
"2026-04-30","2026-05-04","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.04,20.07,0.15,1.00428,0.0536,0.0542,0.00057,78902.0,"FLAT"
"2026-04-30","2026-05-04","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.47,15.53,0.388,1.00667,0.0439,0.0445,0.00057,78704.0,"FLAT"
"2026-04-30","2026-05-04","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.83,23.85,0.084,1.00363,0.0563,0.0569,0.00056,77768.0,"FLAT"
"2026-04-30","2026-05-04","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.36,20.27,-0.442,0.99835,0.1206,0.1212,0.00056,77612.0,"FLAT"
"2026-04-30","2026-05-04","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.28,22.24,-0.18,1.00098,0.0759,0.0765,0.00056,76928.0,"FLAT"
"2026-04-30","2026-05-04","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.5,18.47,-0.162,1.00116,0.0728,0.0734,0.00055,75349.0,"FLAT"
"2026-04-30","2026-05-04","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.26,23.17,-0.387,0.9989,0.1034,0.1039,0.00054,74857.0,"FLAT"
"2026-04-30","2026-05-04","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.7,24.69,-0.04,1.00238,0.0616,0.0621,0.00054,74790.0,"FLAT"
"2026-04-30","2026-05-04","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.72,23.74,0.084,1.00363,0.0539,0.0544,0.00054,74657.0,"FLAT"
"2026-04-30","2026-05-04","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.78,17.8,0.112,1.00391,0.0527,0.0532,0.00054,74166.0,"FLAT"
"2026-04-30","2026-05-04","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.64,23.6,-0.169,1.00109,0.0717,0.0723,0.00054,73898.0,"FLAT"
