"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-03","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.49,-0.325,0.99444,0.0017,0.1859,0.18416,22282501.0,"SELL"
"2026-07-30","2026-08-03","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.67,0.627,1.00394,0.0017,0.1828,0.18113,21916051.0,"SELL"
"2026-07-30","2026-08-03","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.9,2.451,1.02213,0.0016,0.1786,0.17703,21419686.0,"SELL"
"2026-07-30","2026-08-03","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.37,0.118,0.99886,0.0016,0.1781,0.17652,21357110.0,"SELL"
"2026-07-30","2026-08-03","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,23.08,0.523,1.00289,0.0016,0.1738,0.17218,20832176.0,"SELL"
"2026-07-30","2026-08-03","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.72,-0.202,0.99566,0.0016,0.1725,0.17085,20671723.0,"SELL"
"2026-07-30","2026-08-03","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.53,-0.769,0.99001,0.0016,0.1722,0.17062,20643690.0,"SELL"
"2026-07-30","2026-08-03","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.83,0.506,1.00273,0.0016,0.1708,0.16924,20476481.0,"SELL"
"2026-07-30","2026-08-03","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.41,-1.678,0.98094,0.0016,0.1708,0.16919,20470359.0,"SELL"
"2026-07-30","2026-08-03","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.52,1.534,1.01298,0.0015,0.1674,0.16586,20068201.0,"SELL"
"2026-07-30","2026-08-03","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.27,-0.327,0.99441,0.0015,0.1673,0.16581,20061451.0,"SELL"
"2026-07-30","2026-08-03","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,20.05,0.501,1.00268,0.0015,0.1673,0.16578,20058785.0,"SELL"
"2026-07-30","2026-08-03","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.38,0.183,0.99951,0.0015,0.1667,0.16516,19983372.0,"SELL"
"2026-07-30","2026-08-03","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.69,0.188,0.99955,0.0015,0.1666,0.16512,19978936.0,"SELL"
"2026-07-30","2026-08-03","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.1,0.2,0.99967,0.0015,0.1661,0.16459,19914098.0,"SELL"
"2026-07-30","2026-08-03","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.29,0.618,1.00384,0.0015,0.1657,0.16425,19872576.0,"SELL"
"2026-07-30","2026-08-03","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.29,0.637,1.00403,0.0015,0.1657,0.16422,19869232.0,"SELL"
"2026-07-30","2026-08-03","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.62,1.078,1.00844,0.0015,0.1656,0.16414,19860243.0,"SELL"
"2026-07-30","2026-08-03","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,20.25,0.248,1.00015,0.0015,0.1648,0.16334,19762938.0,"SELL"
"2026-07-30","2026-08-03","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.15,-1.102,0.98668,0.0015,0.1644,0.16288,19707300.0,"SELL"
"2026-07-30","2026-08-03","US8629452017","ASSE","STRIVE INC","Industrial",97.21,97.27,0.062,0.99829,0.0015,0.1643,0.16282,19700109.0,"SELL"
"2026-07-30","2026-08-03","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.07,-0.346,0.99423,0.0015,0.1643,0.16282,19699637.0,"SELL"
"2026-07-30","2026-08-03","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.13,-2.124,0.97649,0.0015,0.1641,0.16262,19675605.0,"SELL"
"2026-07-30","2026-08-03","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.94,-0.236,0.99533,0.0015,0.1637,0.16224,19630298.0,"SELL"
"2026-07-30","2026-08-03","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.55,1.188,1.00953,0.0015,0.1634,0.16186,19583326.0,"SELL"
"2026-07-30","2026-08-03","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.65,1.177,1.00942,0.0015,0.1627,0.16119,19503267.0,"SELL"
"2026-07-30","2026-08-03","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.91,0.189,0.99956,0.0015,0.1619,0.16038,19404787.0,"SELL"
"2026-07-30","2026-08-03","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.08,0.125,0.99892,0.0015,0.1593,0.15776,19088242.0,"SELL"
"2026-07-30","2026-08-03","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.88,-0.713,0.99056,0.0015,0.1583,0.15682,18974407.0,"SELL"
"2026-07-30","2026-08-03","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.28,-0.058,0.9971,0.0015,0.1582,0.15674,18964543.0,"SELL"
"2026-07-30","2026-08-03","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.28,0.526,1.00293,0.0014,0.1528,0.1514,18318753.0,"SELL"
"2026-07-30","2026-08-03","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.7,0.325,1.00092,0.0014,0.1508,0.14939,18075018.0,"SELL"
"2026-07-30","2026-08-03","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.51,0.162,0.9993,0.0014,0.1507,0.14928,18061294.0,"SELL"
"2026-07-30","2026-08-03","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.33,2.113,1.01876,0.0014,0.15,0.14856,17974502.0,"SELL"
"2026-07-30","2026-08-03","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.33,0.537,1.00304,0.0014,0.1485,0.14713,17801721.0,"SELL"
"2026-07-30","2026-08-03","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.37,0.07,0.99837,0.0013,0.1462,0.14491,17533128.0,"SELL"
"2026-07-30","2026-08-03","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,22.11,0.272,1.00039,0.0013,0.146,0.14472,17510390.0,"SELL"
"2026-07-30","2026-08-03","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,25.96,-0.498,0.99271,0.0013,0.1453,0.14398,17420277.0,"SELL"
"2026-07-30","2026-08-03","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.75,0.423,1.0019,0.0013,0.145,0.14369,17385409.0,"SELL"
"2026-07-30","2026-08-03","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.72,-0.252,0.99516,0.0013,0.1448,0.14351,17363250.0,"SELL"
"2026-07-30","2026-08-03","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.39,-0.439,0.99329,0.0013,0.144,0.14271,17266739.0,"SELL"
"2026-07-30","2026-08-03","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.11,-1.491,0.98281,0.0013,0.1438,0.14255,17247003.0,"SELL"
"2026-07-30","2026-08-03","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,20.19,-0.591,0.99178,0.0013,0.1417,0.14045,16993226.0,"SELL"
"2026-07-30","2026-08-03","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.83,0.66,1.00426,0.0013,0.1392,0.13792,16687422.0,"SELL"
"2026-07-30","2026-08-03","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.44,0.915,1.00681,0.0012,0.1367,0.13548,16392392.0,"SELL"
"2026-07-30","2026-08-03","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.36,0.449,1.00216,0.0013,0.1365,0.1352,16358722.0,"SELL"
"2026-07-30","2026-08-03","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.46,0.848,1.00614,0.0012,0.1337,0.13251,16032910.0,"SELL"
"2026-07-30","2026-08-03","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.4,0.264,1.00031,0.0012,0.1334,0.1322,15994894.0,"SELL"
"2026-07-30","2026-08-03","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.23,0.0,0.99768,0.0012,0.1321,0.13092,15839898.0,"SELL"
"2026-07-30","2026-08-03","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.46,0.187,0.99954,0.0012,0.131,0.12981,15706023.0,"SELL"
"2026-07-30","2026-08-03","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.5,-0.154,0.99615,0.0012,0.1309,0.12975,15698500.0,"SELL"
"2026-07-30","2026-08-03","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.23,-0.086,0.99682,0.0012,0.13,0.1288,15583888.0,"SELL"
"2026-07-30","2026-08-03","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.51,-0.804,0.98966,0.0012,0.13,0.12875,15578239.0,"SELL"
"2026-07-30","2026-08-03","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.02,0.0,0.99768,0.0012,0.1293,0.12811,15500740.0,"SELL"
"2026-07-30","2026-08-03","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.69,-1.534,0.98237,0.0012,0.1286,0.12741,15415162.0,"SELL"
"2026-07-30","2026-08-03","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.42,-0.796,0.98973,0.0012,0.1285,0.12734,15407518.0,"SELL"
"2026-07-30","2026-08-03","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.16,0.04,0.99808,0.0012,0.128,0.1268,15342374.0,"SELL"
"2026-07-30","2026-08-03","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.56,1.281,1.01046,0.0011,0.1255,0.12442,15053346.0,"SELL"
"2026-07-30","2026-08-03","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.01,0.0,0.99768,0.0012,0.1253,0.12411,15016331.0,"SELL"
"2026-07-30","2026-08-03","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.53,0.702,1.00468,0.0011,0.1249,0.12377,14975348.0,"SELL"
"2026-07-30","2026-08-03","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,17.48,1.333,1.01098,0.0011,0.1245,0.1234,14930717.0,"SELL"
"2026-07-30","2026-08-03","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.76,-0.229,0.99539,0.0011,0.124,0.12289,14868665.0,"SELL"
"2026-07-30","2026-08-03","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.36,-1.056,0.98714,0.0012,0.1239,0.12273,14849923.0,"SELL"
"2026-07-30","2026-08-03","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,20.27,0.049,0.99817,0.0011,0.1237,0.12264,14837985.0,"SELL"
"2026-07-30","2026-08-03","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.28,0.493,1.00259,0.0011,0.1235,0.12241,14810199.0,"SELL"
"2026-07-30","2026-08-03","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.05,-0.04,0.99728,0.0011,0.1231,0.12203,14765145.0,"SELL"
"2026-07-30","2026-08-03","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.05,-0.397,0.99372,0.0011,0.1225,0.12141,14689803.0,"SELL"
"2026-07-30","2026-08-03","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.35,-0.054,0.99714,0.0011,0.1224,0.12128,14674367.0,"SELL"
"2026-07-30","2026-08-03","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.99,0.583,1.00349,0.0011,0.1222,0.12111,14653718.0,"SELL"
"2026-07-30","2026-08-03","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.93,0.151,0.99918,0.0011,0.1217,0.12057,14588003.0,"SELL"
"2026-07-30","2026-08-03","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.85,2.655,1.02417,0.0011,0.121,0.11985,14501419.0,"SELL"
"2026-07-30","2026-08-03","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.92,-0.215,0.99553,0.0011,0.1204,0.11929,14433478.0,"SELL"
"2026-07-30","2026-08-03","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.14,0.721,1.00487,0.0011,0.1202,0.11912,14413012.0,"SELL"
"2026-07-30","2026-08-03","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,22.68,0.666,1.00432,0.0011,0.12,0.11889,14385351.0,"SELL"
"2026-07-30","2026-08-03","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.7,0.391,1.00158,0.0011,0.1195,0.11842,14328580.0,"SELL"
"2026-07-30","2026-08-03","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.29,0.07,0.99838,0.0011,0.117,0.11595,14028869.0,"SELL"
"2026-07-30","2026-08-03","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.86,-0.241,0.99528,0.0011,0.1164,0.11526,13946145.0,"SELL"
"2026-07-30","2026-08-03","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.85,0.385,1.00152,0.0011,0.1146,0.11346,13727592.0,"SELL"
"2026-07-30","2026-08-03","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.18,0.23,0.99997,0.0011,0.1145,0.11345,13726207.0,"SELL"
"2026-07-30","2026-08-03","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.52,0.864,1.00629,0.001,0.1139,0.11291,13661010.0,"SELL"
"2026-07-30","2026-08-03","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.98,0.352,1.00119,0.001,0.1138,0.11285,13653599.0,"SELL"
"2026-07-30","2026-08-03","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.1,-2.542,0.97231,0.0011,0.1139,0.11284,13652919.0,"SELL"
"2026-07-30","2026-08-03","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.57,0.162,0.99929,0.001,0.1134,0.11237,13595552.0,"SELL"
"2026-07-30","2026-08-03","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,22.3,-1.458,0.98313,0.0011,0.1135,0.11235,13593940.0,"SELL"
"2026-07-30","2026-08-03","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.36,0.099,0.99867,0.001,0.113,0.112,13551193.0,"SELL"
"2026-07-30","2026-08-03","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,18.9,-1.818,0.97954,0.0011,0.1128,0.11172,13517565.0,"SELL"
"2026-07-30","2026-08-03","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,18.28,0.329,1.00096,0.001,0.1116,0.1106,13381346.0,"SELL"
"2026-07-30","2026-08-03","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.09,-0.496,0.99273,0.001,0.1103,0.1093,13224024.0,"SELL"
"2026-07-30","2026-08-03","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.0,0.1,0.99868,0.001,0.1099,0.10889,13174627.0,"SELL"
"2026-07-30","2026-08-03","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.73,0.0,0.99768,0.001,0.1086,0.10765,13024596.0,"SELL"
"2026-07-30","2026-08-03","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.68,0.683,1.0045,0.001,0.1079,0.10693,12938180.0,"SELL"
"2026-07-30","2026-08-03","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.4,0.763,1.00529,0.001,0.1074,0.10644,12879053.0,"SELL"
"2026-07-30","2026-08-03","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.08,-0.199,0.9957,0.001,0.1074,0.10641,12874484.0,"SELL"
"2026-07-30","2026-08-03","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.53,-0.171,0.99597,0.001,0.107,0.10602,12827366.0,"SELL"
"2026-07-30","2026-08-03","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,20.06,0.1,0.99867,0.001,0.1061,0.10513,12720256.0,"SELL"
"2026-07-30","2026-08-03","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.32,0.0,0.99768,0.001,0.1057,0.10474,12672269.0,"SELL"
"2026-07-30","2026-08-03","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.12,0.71,1.00476,0.001,0.1055,0.10453,12647773.0,"SELL"
"2026-07-30","2026-08-03","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.69,0.408,1.00175,0.001,0.1048,0.10383,12563108.0,"SELL"
"2026-07-30","2026-08-03","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.8,-0.048,0.9972,0.001,0.104,0.10301,12463173.0,"SELL"
"2026-07-30","2026-08-03","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.59,1.398,1.01162,0.0009,0.1029,0.10204,12346507.0,"SELL"
"2026-07-30","2026-08-03","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.09,-0.199,0.99569,0.0009,0.1021,0.10121,12246075.0,"SELL"
"2026-07-30","2026-08-03","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.42,0.391,1.00158,0.0009,0.102,0.10109,12230730.0,"SELL"
"2026-07-30","2026-08-03","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.55,-1.076,0.98694,0.0009,0.101,0.10013,12115598.0,"SELL"
"2026-07-30","2026-08-03","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.57,0.186,0.99953,0.0009,0.101,0.10006,12107082.0,"SELL"
"2026-07-30","2026-08-03","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.57,0.546,1.00313,0.0009,0.1005,0.09962,12052906.0,"SELL"
"2026-07-30","2026-08-03","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.95,-0.191,0.99578,0.0009,0.1002,0.09929,12012860.0,"SELL"
"2026-07-30","2026-08-03","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.3,0.328,1.00095,0.0009,0.1002,0.09925,12009043.0,"SELL"
"2026-07-30","2026-08-03","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.51,-0.381,0.99387,0.0009,0.0997,0.09878,11952136.0,"SELL"
"2026-07-30","2026-08-03","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.69,0.046,0.99814,0.0009,0.0993,0.09841,11906607.0,"SELL"
"2026-07-30","2026-08-03","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.29,-0.123,0.99646,0.0009,0.0988,0.09792,11847250.0,"SELL"
"2026-07-30","2026-08-03","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.16,0.583,1.00349,0.0009,0.0983,0.09743,11788118.0,"SELL"
"2026-07-30","2026-08-03","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,16.07,-0.31,0.99458,0.0009,0.0981,0.0972,11761051.0,"SELL"
"2026-07-30","2026-08-03","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,19.23,1.531,1.01295,0.0009,0.0978,0.09686,11719960.0,"SELL"
"2026-07-30","2026-08-03","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,19.2,-0.57,0.992,0.0009,0.0971,0.09616,11634921.0,"SELL"
"2026-07-30","2026-08-03","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.78,0.126,0.99894,0.0009,0.096,0.09509,11504711.0,"SELL"
"2026-07-30","2026-08-03","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.2,1.336,1.01101,0.0009,0.0958,0.09494,11486945.0,"SELL"
"2026-07-30","2026-08-03","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.72,-0.358,0.99411,0.0009,0.0953,0.09437,11418192.0,"SELL"
"2026-07-30","2026-08-03","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.1,0.2,0.99967,0.0009,0.0952,0.09432,11411931.0,"SELL"
"2026-07-30","2026-08-03","US84857L7055","SR","SPIRE INC","Utility",23.3,23.24,-0.258,0.99511,0.0009,0.0946,0.09368,11335087.0,"SELL"
"2026-07-30","2026-08-03","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.43,0.246,1.00013,0.0009,0.0942,0.09326,11283817.0,"SELL"
"2026-07-30","2026-08-03","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.35,-1.616,0.98155,0.0009,0.0941,0.09324,11281744.0,"SELL"
"2026-07-30","2026-08-03","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,22.0,-0.452,0.99316,0.0009,0.094,0.09312,11266536.0,"SELL"
"2026-07-30","2026-08-03","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.78,0.179,0.99947,0.0009,0.0939,0.093,11252861.0,"SELL"
"2026-07-30","2026-08-03","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,74.61,0.04,0.99808,0.0009,0.0938,0.09291,11241451.0,"SELL"
"2026-07-30","2026-08-03","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,20.99,3.044,1.02804,0.0008,0.0935,0.09268,11214087.0,"SELL"
"2026-07-30","2026-08-03","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.32,-0.878,0.98892,0.0009,0.0933,0.09243,11183154.0,"SELL"
"2026-07-30","2026-08-03","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.27,0.066,0.99833,0.0009,0.0932,0.09232,11170139.0,"SELL"
"2026-07-30","2026-08-03","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.22,1.617,1.01381,0.0008,0.0927,0.0919,11118763.0,"SELL"
"2026-07-30","2026-08-03","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.76,-0.35,0.99418,0.0009,0.0926,0.09173,11098722.0,"SELL"
"2026-07-30","2026-08-03","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.66,0.967,1.00733,0.0008,0.0925,0.09168,11092041.0,"SELL"
"2026-07-30","2026-08-03","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.14,-0.33,0.99439,0.0009,0.0923,0.09139,11057419.0,"SELL"
"2026-07-30","2026-08-03","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.03,-0.166,0.99602,0.0008,0.0917,0.09093,11001788.0,"SELL"
"2026-07-30","2026-08-03","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.73,0.509,1.00276,0.0008,0.0903,0.08953,10832955.0,"SELL"
"2026-07-30","2026-08-03","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.78,0.271,1.00039,0.0008,0.0902,0.08943,10820320.0,"SELL"
"2026-07-30","2026-08-03","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.5,0.446,1.00213,0.0008,0.0893,0.08849,10706896.0,"SELL"
"2026-07-30","2026-08-03","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.04,0.182,0.99949,0.0008,0.0887,0.08786,10630096.0,"SELL"
"2026-07-30","2026-08-03","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.78,0.609,1.00375,0.0008,0.0882,0.08745,10580585.0,"SELL"
"2026-07-30","2026-08-03","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.03,-1.882,0.97891,0.0008,0.0879,0.08706,10533447.0,"SELL"
"2026-07-30","2026-08-03","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.31,-0.717,0.99053,0.0008,0.0878,0.08698,10523605.0,"SELL"
"2026-07-30","2026-08-03","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.32,0.625,1.00391,0.0008,0.0875,0.0867,10489619.0,"SELL"
"2026-07-30","2026-08-03","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.86,1.221,1.00987,0.0008,0.0873,0.08646,10460924.0,"SELL"
"2026-07-30","2026-08-03","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.04,0.12,0.99888,0.0008,0.0868,0.08599,10404406.0,"SELL"
"2026-07-30","2026-08-03","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.51,18.53,0.108,0.99876,0.0008,0.0867,0.08593,10397504.0,"SELL"
"2026-07-30","2026-08-03","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.42,0.0,0.99768,0.0008,0.0865,0.0857,10369509.0,"SELL"
"2026-07-30","2026-08-03","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.99,0.875,1.00641,0.0008,0.0862,0.08537,10329530.0,"SELL"
"2026-07-30","2026-08-03","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.62,0.747,1.00513,0.0008,0.086,0.08517,10305361.0,"SELL"
