"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-25","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.45,-0.973,1.0269,0.0019,0.1953,0.1934,25119064.0,"SELL"
"2026-05-28","2026-06-25","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.53,-4.954,0.98563,0.0019,0.1948,0.19293,25057988.0,"SELL"
"2026-05-28","2026-06-25","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.34,-2.493,1.01115,0.0019,0.192,0.19013,24694823.0,"SELL"
"2026-05-28","2026-06-25","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,15.77,-4.308,0.99232,0.0019,0.1913,0.18936,24594080.0,"SELL"
"2026-05-28","2026-06-25","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,18.94,-0.473,1.03209,0.0018,0.1908,0.18904,24552478.0,"SELL"
"2026-05-28","2026-06-25","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.54,-1.92,1.01709,0.0018,0.1886,0.18679,24260298.0,"SELL"
"2026-05-28","2026-06-25","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.7,-1.335,1.02316,0.0018,0.1846,0.18277,23738820.0,"SELL"
"2026-05-28","2026-06-25","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.43,0.118,1.03822,0.0017,0.1841,0.18236,23685994.0,"SELL"
"2026-05-28","2026-06-25","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.75,0.743,1.04471,0.0017,0.183,0.18126,23542124.0,"SELL"
"2026-05-28","2026-06-25","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.1,-3.468,1.00103,0.0018,0.1803,0.17854,23189843.0,"SELL"
"2026-05-28","2026-06-25","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.7,-0.803,1.02867,0.0017,0.1798,0.17812,23134112.0,"SELL"
"2026-05-28","2026-06-25","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.73,-1.317,1.02334,0.0017,0.1796,0.17787,23102014.0,"SELL"
"2026-05-28","2026-06-25","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,20.17,-8.98,0.94387,0.0019,0.1787,0.17683,22966675.0,"SELL"
"2026-05-28","2026-06-25","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,21.09,-4.049,0.99501,0.0018,0.1784,0.17655,22931172.0,"SELL"
"2026-05-28","2026-06-25","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,21.13,-3.073,1.00513,0.0017,0.176,0.17431,22639958.0,"SELL"
"2026-05-28","2026-06-25","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,20.73,-2.447,1.01162,0.0017,0.175,0.17328,22505997.0,"SELL"
"2026-05-28","2026-06-25","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.66,-0.62,1.03057,0.0017,0.175,0.17326,22503337.0,"SELL"
"2026-05-28","2026-06-25","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.15,-1.563,1.02079,0.0017,0.1744,0.17265,22424697.0,"SELL"
"2026-05-28","2026-06-25","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.29,0.0,1.037,0.0016,0.1732,0.17164,22292506.0,"SELL"
"2026-05-28","2026-06-25","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.18,-0.866,1.02802,0.0016,0.1728,0.17116,22231245.0,"SELL"
"2026-05-28","2026-06-25","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,26.61,-3.692,0.99872,0.0017,0.1723,0.17059,22156480.0,"SELL"
"2026-05-28","2026-06-25","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.27,-2.282,1.01333,0.0017,0.1717,0.16996,22074843.0,"SELL"
"2026-05-28","2026-06-25","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.24,-0.429,1.03255,0.0016,0.1714,0.16983,22057699.0,"SELL"
"2026-05-28","2026-06-25","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,17.98,-3.592,0.99974,0.0017,0.1707,0.16904,21955462.0,"SELL"
"2026-05-28","2026-06-25","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.15,-3.293,1.00284,0.0017,0.1704,0.1687,21911451.0,"SELL"
"2026-05-28","2026-06-25","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.14,0.119,1.03824,0.0016,0.1698,0.16824,21850778.0,"SELL"
"2026-05-28","2026-06-25","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,15.91,-4.387,0.9915,0.0017,0.1679,0.16617,21582391.0,"SELL"
"2026-05-28","2026-06-25","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,22.75,-4.852,0.98669,0.0017,0.1671,0.16535,21476375.0,"SELL"
"2026-05-28","2026-06-25","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.46,-1.188,1.02467,0.0016,0.1659,0.16427,21335611.0,"SELL"
"2026-05-28","2026-06-25","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.27,-2.559,1.01046,0.0016,0.1654,0.16375,21268334.0,"SELL"
"2026-05-28","2026-06-25","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,16.38,-6.239,0.9723,0.0017,0.1642,0.1625,21105256.0,"SELL"
"2026-05-28","2026-06-25","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,20.69,-5.74,0.97747,0.0016,0.1633,0.1617,21002335.0,"SELL"
"2026-05-28","2026-06-25","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.15,-1.367,1.02282,0.0015,0.16,0.15854,20591870.0,"SELL"
"2026-05-28","2026-06-25","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,23.29,-5.094,0.98418,0.0016,0.1588,0.1572,20417393.0,"SELL"
"2026-05-28","2026-06-25","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.7,-1.606,1.02034,0.0015,0.1552,0.15373,19967035.0,"SELL"
"2026-05-28","2026-06-25","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.41,-2.125,1.01496,0.0015,0.1547,0.15317,19894362.0,"SELL"
"2026-05-28","2026-06-25","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.35,-3.115,1.00469,0.0015,0.154,0.1525,19807190.0,"SELL"
"2026-05-28","2026-06-25","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,18.68,-6.178,0.97293,0.0015,0.151,0.14948,19415403.0,"SELL"
"2026-05-28","2026-06-25","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,23.92,-0.952,1.02712,0.0014,0.1506,0.14916,19373147.0,"SELL"
"2026-05-28","2026-06-25","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,23.87,-3.36,1.00215,0.0015,0.1502,0.14874,19319283.0,"SELL"
"2026-05-28","2026-06-25","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.15,-0.159,1.03535,0.0014,0.1486,0.14715,19112515.0,"SELL"
"2026-05-28","2026-06-25","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.0,-5.303,0.98201,0.0015,0.1474,0.14593,18953216.0,"SELL"
"2026-05-28","2026-06-25","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.43,-2.079,1.01543,0.0014,0.1467,0.14532,18874898.0,"SELL"
"2026-05-28","2026-06-25","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,11.98,-4.845,0.98675,0.0014,0.1455,0.14409,18714722.0,"SELL"
"2026-05-28","2026-06-25","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,21.34,-1.477,1.02168,0.0014,0.1453,0.14391,18691111.0,"SELL"
"2026-05-28","2026-06-25","US8629452017","ASSE","STRIVE INC","Industrial",100.0,83.53,-16.47,0.8662,0.0016,0.1454,0.14384,18682581.0,"SELL"
"2026-05-28","2026-06-25","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.03,-4.122,0.99426,0.0014,0.145,0.14356,18645558.0,"SELL"
"2026-05-28","2026-06-25","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,19.8,-3.93,0.99624,0.0014,0.1443,0.14287,18556825.0,"SELL"
"2026-05-28","2026-06-25","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,19.73,-3.237,1.00343,0.0014,0.1428,0.14141,18366377.0,"SELL"
"2026-05-28","2026-06-25","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.34,-3.374,1.00201,0.0014,0.1426,0.14115,18333155.0,"SELL"
"2026-05-28","2026-06-25","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.29,-2.3,1.01314,0.0014,0.1406,0.13917,18075250.0,"SELL"
"2026-05-28","2026-06-25","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.23,-4.154,0.99393,0.0013,0.1368,0.13549,17598151.0,"SELL"
"2026-05-28","2026-06-25","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,21.46,-7.54,0.95881,0.0014,0.1351,0.13368,17362058.0,"SELL"
"2026-05-28","2026-06-25","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.55,-2.969,1.00621,0.0013,0.1349,0.13364,17356923.0,"SELL"
"2026-05-28","2026-06-25","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,15.94,-2.982,1.00607,0.0013,0.1348,0.13348,17336365.0,"SELL"
"2026-05-28","2026-06-25","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.25,-5.146,0.98364,0.0013,0.1321,0.1308,16987996.0,"SELL"
"2026-05-28","2026-06-25","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,14.59,-5.26,0.98245,0.0013,0.131,0.12974,16851468.0,"SELL"
"2026-05-28","2026-06-25","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,24.98,-1.148,1.0251,0.0013,0.131,0.12972,16847804.0,"SELL"
"2026-05-28","2026-06-25","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,17.8,-3.313,1.00264,0.0013,0.1307,0.1294,16807405.0,"SELL"
"2026-05-28","2026-06-25","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,18.87,-5.033,0.98481,0.0013,0.1306,0.12935,16799793.0,"SELL"
"2026-05-28","2026-06-25","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.64,-4.674,0.98853,0.0013,0.1306,0.12933,16797116.0,"SELL"
"2026-05-28","2026-06-25","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.31,-1.179,1.02477,0.0012,0.1295,0.12833,16668047.0,"SELL"
"2026-05-28","2026-06-25","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.05,-3.459,1.00113,0.0013,0.1295,0.12824,16655700.0,"SELL"
"2026-05-28","2026-06-25","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.6,1.235,1.0498,0.0012,0.129,0.12782,16601932.0,"SELL"
"2026-05-28","2026-06-25","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.94,-0.581,1.03097,0.0012,0.1288,0.12762,16575017.0,"SELL"
"2026-05-28","2026-06-25","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.39,-3.822,0.99736,0.0013,0.1289,0.12759,16572186.0,"SELL"
"2026-05-28","2026-06-25","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.23,-1.932,1.01697,0.0012,0.1278,0.12662,16445268.0,"SELL"
"2026-05-28","2026-06-25","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.31,-4.513,0.99019,0.0013,0.1278,0.12654,16434903.0,"SELL"
"2026-05-28","2026-06-25","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,20.04,-0.89,1.02777,0.0012,0.1272,0.12597,16361470.0,"SELL"
"2026-05-28","2026-06-25","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,14.95,-6.621,0.96834,0.0013,0.1272,0.12588,16349812.0,"SELL"
"2026-05-28","2026-06-25","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.23,-3.329,1.00248,0.0012,0.1269,0.12568,16323861.0,"SELL"
"2026-05-28","2026-06-25","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.87,0.485,1.04203,0.0012,0.126,0.12482,16212506.0,"SELL"
"2026-05-28","2026-06-25","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,15.78,-4.71,0.98815,0.0012,0.1251,0.12394,16097589.0,"SELL"
"2026-05-28","2026-06-25","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,18.15,0.666,1.0439,0.0012,0.1248,0.1236,16053344.0,"SELL"
"2026-05-28","2026-06-25","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,19.7,-2.572,1.01033,0.0012,0.124,0.1228,15949206.0,"SELL"
"2026-05-28","2026-06-25","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.98,-0.08,1.03617,0.0012,0.1232,0.12196,15840484.0,"SELL"
"2026-05-28","2026-06-25","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,18.53,-3.89,0.99666,0.0012,0.1229,0.12175,15813147.0,"SELL"
"2026-05-28","2026-06-25","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.67,-2.607,1.00997,0.0012,0.1228,0.12155,15787324.0,"SELL"
"2026-05-28","2026-06-25","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.28,-2.356,1.01256,0.0012,0.122,0.12079,15688255.0,"SELL"
"2026-05-28","2026-06-25","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.13,-5.184,0.98324,0.0012,0.1207,0.11952,15523313.0,"SELL"
"2026-05-28","2026-06-25","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,22.85,-4.871,0.98649,0.0012,0.1198,0.11864,15409790.0,"SELL"
"2026-05-28","2026-06-25","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.18,-2.058,1.01565,0.0012,0.1195,0.11831,15366473.0,"SELL"
"2026-05-28","2026-06-25","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.65,1.729,1.05493,0.0011,0.1183,0.11721,15223572.0,"SELL"
"2026-05-28","2026-06-25","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,18.57,-4.573,0.98957,0.0012,0.1179,0.11668,15154920.0,"SELL"
"2026-05-28","2026-06-25","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.65,-0.851,1.02818,0.0011,0.1174,0.11629,15103803.0,"SELL"
"2026-05-28","2026-06-25","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.64,-0.511,1.0317,0.0011,0.1171,0.11605,15072323.0,"SELL"
"2026-05-28","2026-06-25","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.27,-2.764,1.00833,0.0011,0.1171,0.11601,15068231.0,"SELL"
"2026-05-28","2026-06-25","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.55,-1.128,1.0253,0.0011,0.1169,0.11584,15045773.0,"SELL"
"2026-05-28","2026-06-25","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,18.46,-8.433,0.94955,0.0012,0.1166,0.11539,14987507.0,"SELL"
"2026-05-28","2026-06-25","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,19.65,-3.059,1.00528,0.0011,0.1154,0.11434,14850433.0,"SELL"
"2026-05-28","2026-06-25","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.44,-1.395,1.02253,0.0011,0.1148,0.11365,14761611.0,"SELL"
"2026-05-28","2026-06-25","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.01,-1.912,1.01717,0.0011,0.1133,0.11225,14579007.0,"SELL"
"2026-05-28","2026-06-25","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,17.92,-2.343,1.0127,0.0011,0.1128,0.11169,14507016.0,"SELL"
"2026-05-28","2026-06-25","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.68,0.683,1.04408,0.001,0.1113,0.11028,14323818.0,"SELL"
"2026-05-28","2026-06-25","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.24,-3.343,1.00233,0.0011,0.1104,0.10931,14197210.0,"SELL"
"2026-05-28","2026-06-25","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,23.27,-5.713,0.97775,0.0011,0.1099,0.10875,14124920.0,"SELL"
"2026-05-28","2026-06-25","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.15,-0.191,1.03502,0.001,0.1097,0.10873,14121998.0,"SELL"
"2026-05-28","2026-06-25","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.25,-1.383,1.02266,0.001,0.1094,0.10839,14077465.0,"SELL"
"2026-05-28","2026-06-25","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.34,-1.678,1.0196,0.001,0.1093,0.10831,14067631.0,"SELL"
"2026-05-28","2026-06-25","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.33,0.873,1.04605,0.001,0.1091,0.10808,14037687.0,"SELL"
"2026-05-28","2026-06-25","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.63,-1.282,1.0237,0.001,0.1085,0.10748,13959451.0,"SELL"
"2026-05-28","2026-06-25","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,20.68,-3.993,0.99559,0.0011,0.1085,0.10743,13952617.0,"SELL"
"2026-05-28","2026-06-25","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,19.71,-2.281,1.01335,0.001,0.1082,0.10719,13922204.0,"SELL"
"2026-05-28","2026-06-25","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.42,-2.437,1.01173,0.001,0.1063,0.10527,13672542.0,"SELL"
"2026-05-28","2026-06-25","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.54,-2.055,1.01569,0.001,0.1059,0.10486,13619302.0,"SELL"
"2026-05-28","2026-06-25","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.12,-2.219,1.01399,0.001,0.1054,0.1044,13560367.0,"SELL"
"2026-05-28","2026-06-25","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.64,1.402,1.05153,0.001,0.1054,0.10435,13553705.0,"SELL"
"2026-05-28","2026-06-25","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.2,1.923,1.05694,0.001,0.1045,0.10352,13445877.0,"SELL"
"2026-05-28","2026-06-25","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,21.55,2.133,1.05911,0.001,0.104,0.10299,13376494.0,"SELL"
"2026-05-28","2026-06-25","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.15,-4.114,0.99434,0.001,0.1033,0.1023,13286730.0,"SELL"
"2026-05-28","2026-06-25","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.28,-0.973,1.02691,0.001,0.1031,0.10207,13257666.0,"SELL"
"2026-05-28","2026-06-25","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.55,-0.127,1.03568,0.001,0.1029,0.10194,13240395.0,"SELL"
"2026-05-28","2026-06-25","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.04,-3.218,1.00363,0.001,0.1019,0.10095,13111469.0,"SELL"
"2026-05-28","2026-06-25","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,21.51,-6.234,0.97235,0.001,0.1015,0.10054,13058781.0,"SELL"
"2026-05-28","2026-06-25","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.09,-2.955,1.00635,0.001,0.1013,0.10027,13023950.0,"SELL"
"2026-05-28","2026-06-25","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,15.94,-4.379,0.99159,0.001,0.1003,0.09933,12901323.0,"SELL"
"2026-05-28","2026-06-25","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.09,-1.598,1.02043,0.001,0.1001,0.09912,12874417.0,"SELL"
"2026-05-28","2026-06-25","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,17.02,1.069,1.04808,0.0009,0.1,0.09909,12869672.0,"SELL"
"2026-05-28","2026-06-25","US84857L7055","SR","SPIRE INC","Utility",24.62,23.76,-3.493,1.00077,0.001,0.0997,0.0987,12819436.0,"SELL"
"2026-05-28","2026-06-25","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.43,-0.245,1.03446,0.0009,0.0993,0.09835,12774011.0,"SELL"
"2026-05-28","2026-06-25","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.64,-1.294,1.02357,0.0009,0.0992,0.0983,12767024.0,"SELL"
"2026-05-28","2026-06-25","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,74.79,-0.174,1.0352,0.0009,0.0991,0.09818,12752072.0,"SELL"
"2026-05-28","2026-06-25","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.27,-0.629,1.03047,0.0009,0.0988,0.09793,12719306.0,"SELL"
"2026-05-28","2026-06-25","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.5,4.592,1.08461,0.0009,0.0977,0.0968,12572114.0,"SELL"
"2026-05-28","2026-06-25","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,17.99,-2.069,1.01555,0.0009,0.0977,0.09676,12567927.0,"SELL"
"2026-05-28","2026-06-25","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.45,0.7,1.04426,0.0009,0.0975,0.09656,12541653.0,"SELL"
"2026-05-28","2026-06-25","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.54,-2.318,1.01296,0.0009,0.0972,0.09634,12512758.0,"SELL"
"2026-05-28","2026-06-25","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,23.06,-5.801,0.97684,0.001,0.0968,0.09576,12437933.0,"SELL"
"2026-05-28","2026-06-25","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.42,-1.445,1.02202,0.0009,0.0966,0.09571,12430994.0,"SELL"
"2026-05-28","2026-06-25","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,21.92,-3.648,0.99916,0.0009,0.0966,0.09567,12426387.0,"SELL"
"2026-05-28","2026-06-25","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.06,-2.288,1.01327,0.0009,0.096,0.09505,12345860.0,"SELL"
"2026-05-28","2026-06-25","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.98,-0.08,1.03617,0.0009,0.0946,0.09371,12171242.0,"SELL"
"2026-05-28","2026-06-25","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.9,0.201,1.03909,0.0009,0.0939,0.09304,12084632.0,"SELL"
"2026-05-28","2026-06-25","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.26,-3.041,1.00546,0.0009,0.0938,0.09292,12068025.0,"SELL"
"2026-05-28","2026-06-25","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,15.29,-2.487,1.0112,0.0009,0.0936,0.09267,12035751.0,"SELL"
"2026-05-28","2026-06-25","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,17.72,-4.629,0.989,0.0009,0.0929,0.09204,11954165.0,"SELL"
"2026-05-28","2026-06-25","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,20.16,-5.53,0.97966,0.0009,0.0929,0.09199,11948382.0,"SELL"
"2026-05-28","2026-06-25","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,14.74,-6.944,0.96498,0.0009,0.0928,0.09188,11933292.0,"SELL"
"2026-05-28","2026-06-25","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.65,-2.593,1.01011,0.0009,0.0922,0.09131,11859730.0,"SELL"
"2026-05-28","2026-06-25","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.49,-2.514,1.01093,0.0009,0.092,0.09111,11833212.0,"SELL"
"2026-05-28","2026-06-25","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.23,-0.606,1.03071,0.0009,0.0913,0.09044,11746909.0,"SELL"
"2026-05-28","2026-06-25","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,22.7,-2.071,1.01552,0.0009,0.0913,0.09042,11743606.0,"SELL"
"2026-05-28","2026-06-25","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.22,-0.119,1.03577,0.0009,0.0913,0.09037,11737162.0,"SELL"
"2026-05-28","2026-06-25","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.1,21.78,-1.448,1.02198,0.0009,0.0903,0.08943,11615251.0,"SELL"
"2026-05-28","2026-06-25","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.3,-1.631,1.02008,0.0009,0.0901,0.08922,11587900.0,"SELL"
