"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-31","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,21.0,2.941,1.02869,0.0016,0.1866,0.18498,21530456.0,"SELL"
"2026-07-30","2026-08-31","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,20.4,-5.38,0.94554,0.0017,0.1834,0.18171,21149688.0,"SELL"
"2026-07-30","2026-08-31","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.69,0.0,0.9993,0.0016,0.1806,0.17896,20830300.0,"SELL"
"2026-07-30","2026-08-31","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.82,0.202,1.00132,0.0016,0.18,0.17839,20763486.0,"SELL"
"2026-07-30","2026-08-31","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.43,-1.173,0.98758,0.0016,0.1783,0.17669,20566101.0,"SELL"
"2026-07-30","2026-08-31","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.86,0.623,1.00552,0.0016,0.1778,0.17619,20507845.0,"SELL"
"2026-07-30","2026-08-31","US8629452017","ASSE","STRIVE INC","Industrial",97.21,100.01,2.88,1.02808,0.0015,0.1756,0.17412,20267052.0,"SELL"
"2026-07-30","2026-08-31","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.52,2.038,1.01967,0.0015,0.1747,0.17323,20162618.0,"SELL"
"2026-07-30","2026-08-31","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.2,0.599,1.00528,0.0015,0.1733,0.17184,20001057.0,"SELL"
"2026-07-30","2026-08-31","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.69,0.188,1.00118,0.0015,0.1732,0.17171,19985833.0,"SELL"
"2026-07-30","2026-08-31","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,26.06,3.208,1.03136,0.0015,0.1732,0.1717,19984746.0,"SELL"
"2026-07-30","2026-08-31","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.18,-0.818,0.99112,0.0015,0.1731,0.17156,19968630.0,"SELL"
"2026-07-30","2026-08-31","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.37,0.955,1.00884,0.0015,0.1728,0.17131,19939556.0,"SELL"
"2026-07-30","2026-08-31","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,21.96,-4.355,0.95578,0.0016,0.1719,0.17028,19819218.0,"SELL"
"2026-07-30","2026-08-31","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.18,-0.919,0.99012,0.0015,0.1712,0.16969,19751142.0,"SELL"
"2026-07-30","2026-08-31","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.86,3.368,1.03296,0.0015,0.1709,0.16942,19719324.0,"SELL"
"2026-07-30","2026-08-31","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.06,-0.742,0.99188,0.0015,0.1701,0.16857,19621157.0,"SELL"
"2026-07-30","2026-08-31","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.53,-2.105,0.97826,0.0015,0.1694,0.16788,19540747.0,"SELL"
"2026-07-30","2026-08-31","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,15.99,-2.973,0.96959,0.0015,0.1691,0.16762,19510153.0,"SELL"
"2026-07-30","2026-08-31","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.5,0.607,1.00537,0.0015,0.1682,0.16667,19399368.0,"SELL"
"2026-07-30","2026-08-31","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.11,-1.422,0.9851,0.0015,0.1679,0.16643,19371443.0,"SELL"
"2026-07-30","2026-08-31","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,15.81,-3.303,0.9663,0.0015,0.1672,0.16572,19288561.0,"SELL"
"2026-07-30","2026-08-31","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,20.66,9.139,1.09063,0.0014,0.1666,0.16521,19229329.0,"SELL"
"2026-07-30","2026-08-31","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.57,-2.415,0.97517,0.0015,0.1665,0.16499,19204470.0,"SELL"
"2026-07-30","2026-08-31","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,22.43,-3.11,0.96822,0.0015,0.1661,0.16457,19154999.0,"SELL"
"2026-07-30","2026-08-31","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.97,-0.285,0.99645,0.0015,0.1653,0.16379,19063873.0,"SELL"
"2026-07-30","2026-08-31","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.48,-3.564,0.96368,0.0015,0.1648,0.16334,19011455.0,"SELL"
"2026-07-30","2026-08-31","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.3,-3.652,0.9628,0.0015,0.1618,0.16032,18660733.0,"SELL"
"2026-07-30","2026-08-31","US9029736686","USB","US BANCORP","Financial Institutions",17.29,16.95,-1.966,0.97965,0.0015,0.1614,0.15985,18605804.0,"SELL"
"2026-07-30","2026-08-31","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,21.85,6.689,1.06615,0.0013,0.1604,0.15912,18520342.0,"SELL"
"2026-07-30","2026-08-31","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.94,2.489,1.02418,0.0014,0.1603,0.15887,18491243.0,"SELL"
"2026-07-30","2026-08-31","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.83,2.603,1.02532,0.0014,0.1576,0.15617,18177478.0,"SELL"
"2026-07-30","2026-08-31","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.66,0.162,1.00092,0.0014,0.1565,0.15509,18051910.0,"SELL"
"2026-07-30","2026-08-31","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.4,1.188,1.01117,0.0013,0.1536,0.15228,17724180.0,"SELL"
"2026-07-30","2026-08-31","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,14.72,-3.158,0.96774,0.0014,0.153,0.15162,17647614.0,"SELL"
"2026-07-30","2026-08-31","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.42,-0.275,0.99656,0.0013,0.1514,0.15007,17467848.0,"SELL"
"2026-07-30","2026-08-31","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.44,-0.888,0.99043,0.0013,0.1487,0.14745,17162408.0,"SELL"
"2026-07-30","2026-08-31","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.06,-2.089,0.97842,0.0013,0.1487,0.14741,17157475.0,"SELL"
"2026-07-30","2026-08-31","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.57,-2.177,0.97755,0.0013,0.1481,0.14678,17084864.0,"SELL"
"2026-07-30","2026-08-31","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.18,-2.523,0.97409,0.0013,0.1471,0.1458,16970362.0,"SELL"
"2026-07-30","2026-08-31","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.79,-2.56,0.97372,0.0013,0.1444,0.14313,16659421.0,"SELL"
"2026-07-30","2026-08-31","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.79,3.694,1.03621,0.0012,0.1434,0.14221,16552573.0,"SELL"
"2026-07-30","2026-08-31","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.45,-1.269,0.98662,0.0013,0.1419,0.14065,16370606.0,"SELL"
"2026-07-30","2026-08-31","US74913G8814","CTL","QWEST CORP","Industrial",16.95,17.26,1.829,1.01758,0.0012,0.1383,0.13705,15952100.0,"SELL"
"2026-07-30","2026-08-31","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.28,0.308,1.00238,0.0012,0.1378,0.13656,15894661.0,"SELL"
"2026-07-30","2026-08-31","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.58,1.419,1.01348,0.0012,0.1372,0.13597,15826391.0,"SELL"
"2026-07-30","2026-08-31","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.63,-2.83,0.97102,0.0013,0.1373,0.13596,15825492.0,"SELL"
"2026-07-30","2026-08-31","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.5,7.246,1.07171,0.0011,0.137,0.13587,15814785.0,"SELL"
"2026-07-30","2026-08-31","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,14.87,-2.81,0.97122,0.0012,0.1368,0.13564,15787390.0,"SELL"
"2026-07-30","2026-08-31","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.19,-0.913,0.99017,0.0012,0.1366,0.13537,15755887.0,"SELL"
"2026-07-30","2026-08-31","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.41,-0.047,0.99883,0.0012,0.1359,0.13467,15674609.0,"SELL"
"2026-07-30","2026-08-31","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.56,-0.536,0.99395,0.0012,0.1355,0.13425,15626230.0,"SELL"
"2026-07-30","2026-08-31","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.62,0.088,1.00019,0.0012,0.1348,0.13361,15551775.0,"SELL"
"2026-07-30","2026-08-31","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,18.95,-2.97,0.96962,0.0012,0.1323,0.13108,15257144.0,"SELL"
"2026-07-30","2026-08-31","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.92,1.219,1.01148,0.0012,0.1318,0.13059,15200156.0,"SELL"
"2026-07-30","2026-08-31","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.63,2.956,1.02884,0.0011,0.1315,0.13043,15181515.0,"SELL"
"2026-07-30","2026-08-31","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.58,1.379,1.01308,0.0011,0.1306,0.1295,15073177.0,"SELL"
"2026-07-30","2026-08-31","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,23.98,-0.125,0.99805,0.0012,0.1301,0.1289,15002905.0,"SELL"
"2026-07-30","2026-08-31","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,14.39,3.154,1.03082,0.0011,0.1294,0.12827,14930367.0,"SELL"
"2026-07-30","2026-08-31","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.4,3.862,1.03789,0.0011,0.1287,0.12759,14851312.0,"SELL"
"2026-07-30","2026-08-31","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",25.15,24.24,-3.618,0.96314,0.0012,0.1282,0.127,14781573.0,"SELL"
"2026-07-30","2026-08-31","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.27,-0.49,0.9944,0.0011,0.1267,0.12556,14614869.0,"SELL"
"2026-07-30","2026-08-31","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.3,-2.338,0.97593,0.0011,0.1262,0.12506,14556590.0,"SELL"
"2026-07-30","2026-08-31","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,14.85,-1.721,0.98211,0.0011,0.1257,0.12456,14497879.0,"SELL"
"2026-07-30","2026-08-31","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,20.83,-2.572,0.97359,0.0011,0.1256,0.12448,14489189.0,"SELL"
"2026-07-30","2026-08-31","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.2,0.962,1.00891,0.0011,0.1253,0.12417,14452787.0,"SELL"
"2026-07-30","2026-08-31","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.71,3.011,1.02939,0.0011,0.1252,0.12415,14450164.0,"SELL"
"2026-07-30","2026-08-31","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.76,2.073,1.02001,0.0011,0.125,0.12392,14423379.0,"SELL"
"2026-07-30","2026-08-31","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.77,0.664,1.00594,0.0011,0.1246,0.12349,14373028.0,"SELL"
"2026-07-30","2026-08-31","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.4,-4.245,0.95688,0.0011,0.1231,0.122,14200476.0,"SELL"
"2026-07-30","2026-08-31","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,25.09,0.682,1.00612,0.0011,0.1221,0.12098,14081461.0,"SELL"
"2026-07-30","2026-08-31","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.2,-3.602,0.96331,0.0011,0.1218,0.12066,14043632.0,"SELL"
"2026-07-30","2026-08-31","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.38,0.675,1.00605,0.0011,0.1203,0.11916,13869306.0,"SELL"
"2026-07-30","2026-08-31","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.6,1.324,1.01253,0.001,0.1189,0.11795,13728540.0,"SELL"
"2026-07-30","2026-08-31","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,18.74,-5.829,0.94105,0.0011,0.1189,0.11782,13714079.0,"SELL"
"2026-07-30","2026-08-31","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.1,-2.542,0.9739,0.0011,0.1184,0.11734,13657977.0,"SELL"
"2026-07-30","2026-08-31","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.6,0.576,1.00506,0.001,0.118,0.11702,13620949.0,"SELL"
"2026-07-30","2026-08-31","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.84,-1.072,0.98859,0.0011,0.1175,0.11643,13551274.0,"SELL"
"2026-07-30","2026-08-31","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.48,-1.396,0.98535,0.0011,0.117,0.11587,13486681.0,"SELL"
"2026-07-30","2026-08-31","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,18.39,4.727,1.04653,0.001,0.1167,0.1157,13467195.0,"SELL"
"2026-07-30","2026-08-31","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.06,-0.62,0.99311,0.001,0.1145,0.11351,13212003.0,"SELL"
"2026-07-30","2026-08-31","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.29,-3.114,0.96818,0.001,0.1143,0.11326,13182498.0,"SELL"
"2026-07-30","2026-08-31","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.0,-2.913,0.9702,0.001,0.1142,0.11323,13179125.0,"SELL"
"2026-07-30","2026-08-31","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,20.4,4.029,1.03956,0.001,0.1129,0.1119,13025081.0,"SELL"
"2026-07-30","2026-08-31","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.68,-1.502,0.9843,0.001,0.1124,0.1114,12966495.0,"SELL"
"2026-07-30","2026-08-31","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.11,0.0,0.9993,0.001,0.1119,0.11087,12904935.0,"SELL"
"2026-07-30","2026-08-31","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.6,0.228,1.00158,0.001,0.1117,0.11069,12883687.0,"SELL"
"2026-07-30","2026-08-31","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.44,-1.222,0.98709,0.001,0.1116,0.11056,12868545.0,"SELL"
"2026-07-30","2026-08-31","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.1,-6.761,0.93174,0.0011,0.1116,0.11049,12860324.0,"SELL"
"2026-07-30","2026-08-31","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,24.39,1.837,1.01766,0.001,0.1109,0.10993,12795305.0,"SELL"
"2026-07-30","2026-08-31","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.43,0.635,1.00565,0.001,0.1106,0.10961,12758118.0,"SELL"
"2026-07-30","2026-08-31","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.05,-0.573,0.99358,0.001,0.1102,0.10921,12711302.0,"SELL"
"2026-07-30","2026-08-31","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.36,-4.72,0.95213,0.001,0.1102,0.10917,12706396.0,"SELL"
"2026-07-30","2026-08-31","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,20.0,-0.2,0.99731,0.001,0.11,0.10899,12686445.0,"SELL"
"2026-07-30","2026-08-31","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.54,21.772,1.21687,0.0008,0.1097,0.10887,12672210.0,"SELL"
"2026-07-30","2026-08-31","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.38,0.955,1.00884,0.0009,0.1074,0.10647,12393017.0,"SELL"
"2026-07-30","2026-08-31","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.48,0.828,1.00758,0.0009,0.1064,0.10551,12280707.0,"SELL"
"2026-07-30","2026-08-31","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.74,0.06,0.9999,0.0009,0.1062,0.10533,12260078.0,"SELL"
"2026-07-30","2026-08-31","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.71,1.396,1.01325,0.0009,0.1054,0.10447,12159800.0,"SELL"
"2026-07-30","2026-08-31","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.7,2.391,1.0232,0.0009,0.1053,0.10441,12152310.0,"SELL"
"2026-07-30","2026-08-31","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.55,0.093,1.00023,0.0009,0.1049,0.10396,12099893.0,"SELL"
"2026-07-30","2026-08-31","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.19,-2.979,0.96953,0.001,0.1049,0.10395,12098717.0,"SELL"
"2026-07-30","2026-08-31","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.68,2.748,1.02676,0.0009,0.1044,0.10351,12048318.0,"SELL"
"2026-07-30","2026-08-31","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.16,-1.302,0.98629,0.0009,0.1042,0.10333,12026807.0,"SELL"
"2026-07-30","2026-08-31","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.63,0.127,1.00057,0.0009,0.1042,0.10325,12017836.0,"SELL"
"2026-07-30","2026-08-31","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.22,-0.197,0.99734,0.0009,0.1036,0.10267,11949820.0,"SELL"
"2026-07-30","2026-08-31","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.66,-0.092,0.99838,0.0009,0.1031,0.10219,11894127.0,"SELL"
"2026-07-30","2026-08-31","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.44,-2.62,0.97312,0.0009,0.1016,0.10071,11721910.0,"SELL"
"2026-07-30","2026-08-31","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.68,2.515,1.02443,0.0009,0.1013,0.10037,11682288.0,"SELL"
"2026-07-30","2026-08-31","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,19.1,6.525,1.06451,0.0008,0.101,0.10021,11664137.0,"SELL"
"2026-07-30","2026-08-31","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.75,6.775,1.067,0.0008,0.1007,0.0999,11627307.0,"SELL"
"2026-07-30","2026-08-31","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.81,-1.923,0.98008,0.0009,0.1003,0.09943,11573143.0,"SELL"
"2026-07-30","2026-08-31","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,22.48,1.719,1.01648,0.0009,0.0999,0.09896,11518866.0,"SELL"
"2026-07-30","2026-08-31","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.84,1.929,1.01857,0.0009,0.0995,0.09862,11479155.0,"SELL"
"2026-07-30","2026-08-31","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.67,-0.337,0.99593,0.0009,0.0993,0.09842,11455128.0,"SELL"
"2026-07-30","2026-08-31","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.64,-0.444,0.99486,0.0009,0.099,0.09813,11421541.0,"SELL"
"2026-07-30","2026-08-31","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.62,-1.69,0.98242,0.0009,0.0984,0.0975,11348872.0,"SELL"
"2026-07-30","2026-08-31","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.23,0.872,1.00801,0.0009,0.0983,0.09743,11339909.0,"SELL"
"2026-07-30","2026-08-31","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.38,0.989,1.00918,0.0009,0.0972,0.0963,11209293.0,"SELL"
"2026-07-30","2026-08-31","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.41,-4.661,0.95273,0.0009,0.0967,0.09584,11155850.0,"SELL"
"2026-07-30","2026-08-31","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.17,-1.61,0.98321,0.0009,0.0963,0.0954,11103936.0,"SELL"
"2026-07-30","2026-08-31","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.59,-2.06,0.97871,0.0009,0.0963,0.09539,11102432.0,"SELL"
"2026-07-30","2026-08-31","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.11,-0.983,0.98948,0.0009,0.0959,0.09499,11056095.0,"SELL"
"2026-07-30","2026-08-31","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.04,-0.111,0.99819,0.0008,0.0954,0.09461,11011623.0,"SELL"
"2026-07-30","2026-08-31","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.48,-0.193,0.99737,0.0008,0.095,0.09422,10967112.0,"SELL"
"2026-07-30","2026-08-31","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.95,2.455,1.02384,0.0008,0.0947,0.09388,10926648.0,"SELL"
"2026-07-30","2026-08-31","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,15.97,-4.827,0.95106,0.0009,0.0946,0.09369,10905266.0,"SELL"
"2026-07-30","2026-08-31","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,20.02,4.271,1.04198,0.0008,0.0942,0.09345,10876863.0,"SELL"
"2026-07-30","2026-08-31","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.27,-2.496,0.97436,0.0009,0.0942,0.09332,10861572.0,"SELL"
"2026-07-30","2026-08-31","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.66,0.153,1.00083,0.0008,0.0936,0.09277,10797856.0,"SELL"
"2026-07-30","2026-08-31","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.0,-4.478,0.95456,0.0009,0.0931,0.09218,10728861.0,"SELL"
"2026-07-30","2026-08-31","US84857L7055","SR","SPIRE INC","Utility",23.3,21.95,-5.794,0.9414,0.0009,0.0929,0.09196,10703995.0,"SELL"
"2026-07-30","2026-08-31","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.99,1.462,1.01391,0.0008,0.0925,0.09171,10674750.0,"SELL"
"2026-07-30","2026-08-31","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,22.09,0.409,1.00339,0.0008,0.0924,0.09157,10658109.0,"SELL"
"2026-07-30","2026-08-31","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.54,-1.357,0.98574,0.0008,0.0923,0.09147,10646724.0,"SELL"
"2026-07-30","2026-08-31","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.27,-0.941,0.9899,0.0008,0.0922,0.0914,10639053.0,"SELL"
"2026-07-30","2026-08-31","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.19,2.565,1.02493,0.0008,0.0919,0.09111,10604750.0,"SELL"
"2026-07-30","2026-08-31","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.14,-1.358,0.98573,0.0008,0.0907,0.08986,10458661.0,"SELL"
"2026-07-30","2026-08-31","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.9,1.848,1.01777,0.0008,0.0903,0.08955,10422724.0,"SELL"
"2026-07-30","2026-08-31","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.04,0.12,1.0005,0.0008,0.0902,0.08942,10408084.0,"SELL"
"2026-07-30","2026-08-31","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.24,1.832,1.0176,0.0008,0.0902,0.0894,10405632.0,"SELL"
"2026-07-30","2026-08-31","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.37,-0.197,0.99734,0.0008,0.0897,0.08894,10352601.0,"SELL"
"2026-07-30","2026-08-31","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.04,16.26,1.372,1.01301,0.0008,0.0894,0.08863,10315593.0,"SELL"
"2026-07-30","2026-08-31","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.86,25.15,1.167,1.01096,0.0008,0.089,0.08817,10262195.0,"SELL"
"2026-07-30","2026-08-31","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.27,0.678,1.00608,0.0008,0.0886,0.08782,10221435.0,"SELL"
"2026-07-30","2026-08-31","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.6,23.82,0.932,1.00862,0.0008,0.0882,0.08738,10170827.0,"SELL"
