"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-13","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.45,-1.6,0.98352,0.0018,0.1849,0.18311,22569416.0,"SELL"
"2026-06-30","2026-07-13","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.05,-1.538,0.98413,0.0018,0.1842,0.18237,22477687.0,"SELL"
"2026-06-30","2026-07-13","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.3,-0.588,0.99363,0.0017,0.1825,0.18076,22280022.0,"SELL"
"2026-06-30","2026-07-13","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.01,-0.947,0.99004,0.0017,0.1808,0.17914,22080689.0,"SELL"
"2026-06-30","2026-07-13","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.5,0.039,0.9999,0.0017,0.1783,0.17657,21763151.0,"SELL"
"2026-06-30","2026-07-13","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.82,-0.24,0.99711,0.0017,0.1767,0.17504,21575013.0,"SELL"
"2026-06-30","2026-07-13","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.08,1.788,1.01737,0.0016,0.1747,0.1731,21335358.0,"SELL"
"2026-06-30","2026-07-13","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.24,-0.434,0.99517,0.0016,0.1739,0.17233,21240586.0,"SELL"
"2026-06-30","2026-07-13","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.27,0.998,1.00948,0.0016,0.172,0.17037,20999200.0,"SELL"
"2026-06-30","2026-07-13","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.3,0.099,1.00049,0.0016,0.1703,0.1687,20793152.0,"SELL"
"2026-06-30","2026-07-13","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.66,-0.565,0.99386,0.0016,0.1699,0.16833,20748082.0,"SELL"
"2026-06-30","2026-07-13","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.58,0.163,1.00113,0.0016,0.1683,0.16673,20549932.0,"SELL"
"2026-06-30","2026-07-13","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.43,0.821,1.00771,0.0015,0.1657,0.16415,20232975.0,"SELL"
"2026-06-30","2026-07-13","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.98,2.142,1.02092,0.0015,0.1654,0.16392,20204403.0,"SELL"
"2026-06-30","2026-07-13","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.42,-0.781,0.9917,0.0016,0.165,0.16342,20142400.0,"SELL"
"2026-06-30","2026-07-13","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,20.01,0.2,1.00151,0.0015,0.1639,0.16237,20012669.0,"SELL"
"2026-06-30","2026-07-13","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.45,0.294,1.00245,0.0015,0.1637,0.16221,19993396.0,"SELL"
"2026-06-30","2026-07-13","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.7,0.0,0.9995,0.0015,0.1636,0.16211,19980771.0,"SELL"
"2026-06-30","2026-07-13","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.35,0.245,1.00196,0.0015,0.1633,0.16178,19940723.0,"SELL"
"2026-06-30","2026-07-13","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.97,-0.399,0.99552,0.0015,0.1622,0.16067,19804125.0,"SELL"
"2026-06-30","2026-07-13","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.29,-0.734,0.99217,0.0015,0.1621,0.16061,19796626.0,"SELL"
"2026-06-30","2026-07-13","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.22,-1.158,0.98793,0.0015,0.162,0.16048,19780719.0,"SELL"
"2026-06-30","2026-07-13","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.16,-0.185,0.99765,0.0015,0.1614,0.15994,19713796.0,"SELL"
"2026-06-30","2026-07-13","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.15,-1.524,0.98427,0.0015,0.1613,0.15979,19694538.0,"SELL"
"2026-06-30","2026-07-13","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.04,1.543,1.01492,0.0015,0.1611,0.15957,19668085.0,"SELL"
"2026-06-30","2026-07-13","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,25.0,1.958,1.01907,0.0015,0.1608,0.15929,19633616.0,"SELL"
"2026-06-30","2026-07-13","US8629452017","ASSE","STRIVE INC","Industrial",91.05,96.81,6.326,1.06274,0.0014,0.1605,0.15912,19612695.0,"SELL"
"2026-06-30","2026-07-13","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.05,-1.534,0.98417,0.0015,0.1603,0.15879,19571446.0,"SELL"
"2026-06-30","2026-07-13","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.25,1.202,1.01152,0.0015,0.1585,0.15695,19345587.0,"SELL"
"2026-06-30","2026-07-13","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.38,0.038,0.99988,0.0015,0.1581,0.15657,19298197.0,"SELL"
"2026-06-30","2026-07-13","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.61,0.363,1.00313,0.0015,0.1576,0.15609,19238717.0,"SELL"
"2026-06-30","2026-07-13","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.8,1.315,1.01265,0.0014,0.1548,0.15342,18909944.0,"SELL"
"2026-06-30","2026-07-13","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.19,-1.377,0.98574,0.0015,0.1545,0.15301,18859229.0,"SELL"
"2026-06-30","2026-07-13","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.65,2.116,1.02065,0.0014,0.1535,0.15213,18750871.0,"SELL"
"2026-06-30","2026-07-13","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.16,1.067,1.01017,0.0014,0.1505,0.14906,18372017.0,"SELL"
"2026-06-30","2026-07-13","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.68,-0.479,0.99471,0.0014,0.1492,0.14785,18223431.0,"SELL"
"2026-06-30","2026-07-13","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.55,0.987,1.00937,0.0014,0.1471,0.1457,17958967.0,"SELL"
"2026-06-30","2026-07-13","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.46,-0.891,0.9906,0.0014,0.1444,0.14301,17626602.0,"SELL"
"2026-06-30","2026-07-13","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,24.05,0.543,1.00494,0.0013,0.1441,0.14281,17602015.0,"SELL"
"2026-06-30","2026-07-13","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.87,3.002,1.02951,0.0013,0.1437,0.14238,17549828.0,"SELL"
"2026-06-30","2026-07-13","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.36,1.684,1.01634,0.0013,0.1426,0.14129,17415312.0,"SELL"
"2026-06-30","2026-07-13","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.79,1.363,1.01313,0.0013,0.1426,0.14125,17409990.0,"SELL"
"2026-06-30","2026-07-13","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.76,1.537,1.01487,0.0013,0.1415,0.14019,17279905.0,"SELL"
"2026-06-30","2026-07-13","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.4,3.659,1.03607,0.0013,0.1414,0.14013,17272342.0,"SELL"
"2026-06-30","2026-07-13","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.61,2.66,1.02609,0.0013,0.1401,0.13878,17105919.0,"SELL"
"2026-06-30","2026-07-13","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.25,1.657,1.01606,0.0013,0.1395,0.13824,17039266.0,"SELL"
"2026-06-30","2026-07-13","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.27,-0.172,0.99779,0.0013,0.1394,0.13813,17025942.0,"SELL"
"2026-06-30","2026-07-13","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.02,0.418,1.00368,0.0013,0.1381,0.13675,16855676.0,"SELL"
"2026-06-30","2026-07-13","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.52,-0.763,0.99188,0.0013,0.1345,0.13321,16419235.0,"SELL"
"2026-06-30","2026-07-13","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.38,0.261,1.00211,0.0012,0.1336,0.13244,16323503.0,"SELL"
"2026-06-30","2026-07-13","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.28,-0.713,0.99238,0.0013,0.1335,0.1322,16294795.0,"SELL"
"2026-06-30","2026-07-13","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.56,-0.32,0.9963,0.0012,0.1321,0.13089,16132956.0,"SELL"
"2026-06-30","2026-07-13","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.37,1.46,1.0141,0.0012,0.1315,0.13034,16065181.0,"SELL"
"2026-06-30","2026-07-13","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.68,-0.276,0.99675,0.0012,0.1299,0.12871,15863965.0,"SELL"
"2026-06-30","2026-07-13","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.8,1.13,1.0108,0.0012,0.1296,0.12835,15820023.0,"SELL"
"2026-06-30","2026-07-13","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.96,2.913,1.02862,0.0012,0.1292,0.12802,15779399.0,"SELL"
"2026-06-30","2026-07-13","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.16,0.31,1.00261,0.0012,0.1291,0.12792,15766396.0,"SELL"
"2026-06-30","2026-07-13","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.4,3.908,1.03856,0.0012,0.1285,0.12733,15694454.0,"SELL"
"2026-06-30","2026-07-13","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.17,1.964,1.01914,0.0012,0.127,0.12582,15508709.0,"SELL"
"2026-06-30","2026-07-13","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,24.92,3.661,1.03609,0.0011,0.1264,0.12532,15446022.0,"SELL"
"2026-06-30","2026-07-13","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.08,-0.261,0.99689,0.0012,0.1258,0.12456,15352742.0,"SELL"
"2026-06-30","2026-07-13","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.05,0.28,1.00231,0.0012,0.1251,0.12389,15270167.0,"SELL"
"2026-06-30","2026-07-13","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.97,1.619,1.01569,0.0012,0.1251,0.12387,15267519.0,"SELL"
"2026-06-30","2026-07-13","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.9,1.014,1.00964,0.0012,0.1243,0.12314,15177843.0,"SELL"
"2026-06-30","2026-07-13","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.64,-0.476,0.99475,0.0012,0.1243,0.12308,15170334.0,"SELL"
"2026-06-30","2026-07-13","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.48,1.842,1.01792,0.0011,0.1237,0.12258,15109060.0,"SELL"
"2026-06-30","2026-07-13","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.6,0.733,1.00684,0.0011,0.1234,0.12234,15078651.0,"SELL"
"2026-06-30","2026-07-13","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,22.07,1.987,1.01937,0.0011,0.1234,0.12233,15078130.0,"SELL"
"2026-06-30","2026-07-13","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.91,0.21,1.0016,0.0011,0.1225,0.12138,14961049.0,"SELL"
"2026-06-30","2026-07-13","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,20.36,3.193,1.03142,0.0011,0.122,0.12089,14900237.0,"SELL"
"2026-06-30","2026-07-13","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.23,2.374,1.02323,0.0011,0.1208,0.1197,14753666.0,"SELL"
"2026-06-30","2026-07-13","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.01,0.133,1.00084,0.0011,0.1207,0.11957,14738202.0,"SELL"
"2026-06-30","2026-07-13","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.11,3.023,1.02971,0.0011,0.1205,0.1194,14716759.0,"SELL"
"2026-06-30","2026-07-13","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,24.95,0.0,0.9995,0.0011,0.1204,0.11928,14701460.0,"SELL"
"2026-06-30","2026-07-13","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.9,0.8,1.0075,0.0011,0.1194,0.11829,14579448.0,"SELL"
"2026-06-30","2026-07-13","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,22.98,1.502,1.01451,0.0011,0.1193,0.11824,14573204.0,"SELL"
"2026-06-30","2026-07-13","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.83,0.957,1.00907,0.0011,0.1186,0.11747,14478769.0,"SELL"
"2026-06-30","2026-07-13","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,17.91,1.072,1.01022,0.0011,0.1172,0.11614,14315155.0,"SELL"
"2026-06-30","2026-07-13","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.9,-0.4,0.99551,0.0011,0.1169,0.11577,14269989.0,"SELL"
"2026-06-30","2026-07-13","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.54,1.47,1.0142,0.0011,0.1166,0.1155,14236057.0,"SELL"
"2026-06-30","2026-07-13","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.79,1.723,1.01673,0.001,0.1139,0.11289,13914701.0,"SELL"
"2026-06-30","2026-07-13","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.32,2.642,1.02591,0.001,0.1134,0.11238,13851135.0,"SELL"
"2026-06-30","2026-07-13","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.23,1.812,1.01761,0.001,0.1131,0.11214,13822072.0,"SELL"
"2026-06-30","2026-07-13","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,20.98,-0.897,0.99053,0.0011,0.1131,0.11204,13809908.0,"SELL"
"2026-06-30","2026-07-13","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.7,-1.393,0.98558,0.0011,0.113,0.11185,13786406.0,"SELL"
"2026-06-30","2026-07-13","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.83,1.182,1.01132,0.001,0.1128,0.11183,13783734.0,"SELL"
"2026-06-30","2026-07-13","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.24,0.944,1.00894,0.001,0.1127,0.11173,13771352.0,"SELL"
"2026-06-30","2026-07-13","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.57,-0.529,0.99422,0.0011,0.1127,0.11161,13756050.0,"SELL"
"2026-06-30","2026-07-13","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.51,0.04,0.9999,0.001,0.1112,0.11024,13588087.0,"SELL"
"2026-06-30","2026-07-13","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.87,0.077,1.00028,0.001,0.1111,0.1101,13570356.0,"SELL"
"2026-06-30","2026-07-13","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.46,-0.913,0.99038,0.001,0.1106,0.10961,13510469.0,"SELL"
"2026-06-30","2026-07-13","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.25,-0.818,0.99133,0.001,0.109,0.10798,13308843.0,"SELL"
"2026-06-30","2026-07-13","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.01,0.15,1.00101,0.001,0.1079,0.10691,13177471.0,"SELL"
"2026-06-30","2026-07-13","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.7,17.79,0.508,1.00459,0.001,0.1066,0.1056,13015655.0,"SELL"
"2026-06-30","2026-07-13","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.56,1.919,1.01868,0.001,0.1061,0.1051,12954064.0,"SELL"
"2026-06-30","2026-07-13","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.86,17.65,-1.176,0.98775,0.001,0.1058,0.10476,12912257.0,"SELL"
"2026-06-30","2026-07-13","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.65,-2.162,0.9779,0.001,0.1058,0.10476,12912240.0,"SELL"
"2026-06-30","2026-07-13","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,15.05,4.152,1.04101,0.0009,0.1052,0.10431,12857188.0,"SELL"
"2026-06-30","2026-07-13","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.3,0.086,1.00036,0.001,0.1047,0.10371,12782637.0,"SELL"
"2026-06-30","2026-07-13","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.07,0.501,1.00451,0.001,0.1042,0.10322,12722909.0,"SELL"
"2026-06-30","2026-07-13","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.82,0.354,1.00305,0.001,0.1036,0.10258,12643103.0,"SELL"
"2026-06-30","2026-07-13","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.76,1.219,1.01169,0.001,0.103,0.10202,12574764.0,"SELL"
"2026-06-30","2026-07-13","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,23.96,-1.399,0.98552,0.001,0.1029,0.1019,12559347.0,"SELL"
"2026-06-30","2026-07-13","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.53,0.896,1.00846,0.0009,0.1017,0.10076,12419287.0,"SELL"
"2026-06-30","2026-07-13","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.1,-0.791,0.9916,0.0009,0.1003,0.09937,12247531.0,"SELL"
"2026-06-30","2026-07-13","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.2,0.418,1.00369,0.0009,0.099,0.09813,12095085.0,"SELL"
"2026-06-30","2026-07-13","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.24,0.263,1.00213,0.0009,0.0989,0.09803,12083233.0,"SELL"
"2026-06-30","2026-07-13","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.65,0.169,1.0012,0.0009,0.0984,0.09752,12020526.0,"SELL"
"2026-06-30","2026-07-13","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,20.95,0.576,1.00526,0.0009,0.0983,0.09743,12009420.0,"SELL"
"2026-06-30","2026-07-13","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.37,2.633,1.02582,0.0009,0.0981,0.09719,11979215.0,"SELL"
"2026-06-30","2026-07-13","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.81,-0.411,0.9954,0.0009,0.098,0.09711,11969650.0,"SELL"
"2026-06-30","2026-07-13","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.2,0.569,1.00519,0.0009,0.0974,0.0965,11894099.0,"SELL"
"2026-06-30","2026-07-13","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.28,1.055,1.01005,0.0009,0.0969,0.09604,11838020.0,"SELL"
"2026-06-30","2026-07-13","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,19.46,2.421,1.0237,0.0009,0.0966,0.09567,11791915.0,"SELL"
"2026-06-30","2026-07-13","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.07,-0.062,0.99888,0.0009,0.0963,0.09539,11757648.0,"SELL"
"2026-06-30","2026-07-13","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.14,-0.982,0.98969,0.0009,0.0961,0.09521,11735119.0,"SELL"
"2026-06-30","2026-07-13","US84857L7055","SR","SPIRE INC","Utility",23.76,23.97,0.884,1.00834,0.0009,0.0958,0.09485,11691154.0,"SELL"
"2026-06-30","2026-07-13","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,14.84,-0.603,0.99348,0.0009,0.0953,0.09445,11641311.0,"SELL"
"2026-06-30","2026-07-13","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,23.86,2.403,1.02353,0.0009,0.0953,0.09441,11636994.0,"SELL"
"2026-06-30","2026-07-13","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.79,1.71,1.0166,0.0009,0.0943,0.09335,11506202.0,"SELL"
"2026-06-30","2026-07-13","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.8,1.787,1.01736,0.0009,0.0938,0.09291,11452085.0,"SELL"
"2026-06-30","2026-07-13","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.69,0.982,1.00932,0.0009,0.0937,0.09279,11437422.0,"SELL"
"2026-06-30","2026-07-13","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.72,-1.763,0.98189,0.0009,0.0935,0.09261,11414817.0,"SELL"
"2026-06-30","2026-07-13","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.09,0.724,1.00674,0.0009,0.0935,0.0926,11413485.0,"SELL"
"2026-06-30","2026-07-13","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.69,1.731,1.0168,0.0009,0.0934,0.0925,11401695.0,"SELL"
"2026-06-30","2026-07-13","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,25.02,-1.107,0.98844,0.0009,0.0932,0.09226,11371848.0,"SELL"
"2026-06-30","2026-07-13","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.3,0.779,1.00729,0.0009,0.0931,0.09218,11361267.0,"SELL"
"2026-06-30","2026-07-13","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.6,0.947,1.00897,0.0009,0.0929,0.09204,11343974.0,"SELL"
"2026-06-30","2026-07-13","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.45,3.414,1.03362,0.0008,0.0926,0.09178,11312070.0,"SELL"
"2026-06-30","2026-07-13","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.07,0.0,0.9995,0.0009,0.0926,0.09167,11299370.0,"SELL"
"2026-06-30","2026-07-13","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.53,0.871,1.00821,0.0009,0.0925,0.09163,11294136.0,"SELL"
"2026-06-30","2026-07-13","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.72,3.401,1.0335,0.0008,0.0918,0.09104,11221220.0,"SELL"
"2026-06-30","2026-07-13","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.36,3.508,1.03457,0.0008,0.0918,0.09099,11215671.0,"SELL"
"2026-06-30","2026-07-13","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.68,1.273,1.01223,0.0008,0.0904,0.0896,11043944.0,"SELL"
"2026-06-30","2026-07-13","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.7,2.995,1.02944,0.0008,0.0896,0.08883,10948237.0,"SELL"
"2026-06-30","2026-07-13","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,17.85,-0.279,0.99671,0.0008,0.0891,0.08834,10887909.0,"SELL"
"2026-06-30","2026-07-13","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.86,2.788,1.02737,0.0008,0.089,0.08824,10876664.0,"SELL"
"2026-06-30","2026-07-13","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.82,1.365,1.01315,0.0008,0.089,0.08819,10869462.0,"SELL"
"2026-06-30","2026-07-13","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.3,0.923,1.00873,0.0008,0.0887,0.08788,10831868.0,"SELL"
"2026-06-30","2026-07-13","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.45,1.233,1.01183,0.0008,0.0877,0.08688,10708763.0,"SELL"
"2026-06-30","2026-07-13","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.61,0.759,1.00709,0.0008,0.0875,0.08674,10691698.0,"SELL"
"2026-06-30","2026-07-13","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.46,-2.554,0.97398,0.0008,0.0875,0.08665,10680328.0,"SELL"
"2026-06-30","2026-07-13","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.67,1.484,1.01434,0.0008,0.0873,0.08654,10667114.0,"SELL"
"2026-06-30","2026-07-13","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.95,2.759,1.02709,0.0008,0.0872,0.08641,10650778.0,"SELL"
"2026-06-30","2026-07-13","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.46,0.206,1.00156,0.0008,0.0865,0.0857,10563295.0,"SELL"
"2026-06-30","2026-07-13","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,25.07,0.926,1.00876,0.0008,0.0864,0.08557,10547070.0,"SELL"
