"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-16","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.18,-1.82,0.99312,0.0019,0.19,0.18814,25231870.0,"SELL"
"2026-05-28","2026-06-16","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.66,-0.959,1.00183,0.0019,0.1889,0.187,25079177.0,"SELL"
"2026-05-28","2026-06-16","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.3,-1.535,0.99601,0.0019,0.1881,0.18616,24967172.0,"SELL"
"2026-05-28","2026-06-16","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,22.93,-4.657,0.96443,0.0019,0.1873,0.1854,24865043.0,"SELL"
"2026-05-28","2026-06-16","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.06,0.158,1.01313,0.0018,0.186,0.18419,24701901.0,"SELL"
"2026-05-28","2026-06-16","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.56,-1.843,0.99289,0.0018,0.1828,0.18098,24271861.0,"SELL"
"2026-05-28","2026-06-16","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.76,-1.049,1.00093,0.0018,0.1793,0.17747,23800688.0,"SELL"
"2026-05-28","2026-06-16","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.45,0.197,1.01352,0.0017,0.1784,0.1767,23697601.0,"SELL"
"2026-05-28","2026-06-16","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.6,-1.379,0.99758,0.0018,0.1784,0.17663,23689230.0,"SELL"
"2026-05-28","2026-06-16","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.88,1.252,1.0242,0.0017,0.1781,0.17638,23654898.0,"SELL"
"2026-05-28","2026-06-16","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,20.77,-6.273,0.94808,0.0019,0.1782,0.17634,23649168.0,"SELL"
"2026-05-28","2026-06-16","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.9,0.0,1.01153,0.0017,0.1756,0.17385,23316026.0,"SELL"
"2026-05-28","2026-06-16","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.55,-0.29,1.0086,0.0017,0.1727,0.17105,22939765.0,"SELL"
"2026-05-28","2026-06-16","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,21.05,-0.941,1.00201,0.0017,0.1721,0.17037,22849626.0,"SELL"
"2026-05-28","2026-06-16","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.47,-2.354,0.98772,0.0017,0.1721,0.17037,22849613.0,"SELL"
"2026-05-28","2026-06-16","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,20.98,-4.55,0.96551,0.0018,0.1718,0.17002,22802732.0,"SELL"
"2026-05-28","2026-06-16","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.95,0.503,1.01663,0.0017,0.1714,0.16965,22752962.0,"SELL"
"2026-05-28","2026-06-16","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,21.04,-3.486,0.97627,0.0017,0.1697,0.16803,22535392.0,"SELL"
"2026-05-28","2026-06-16","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.4,0.675,1.01836,0.0016,0.1689,0.1673,22437671.0,"SELL"
"2026-05-28","2026-06-16","US8629452017","ASSE","STRIVE INC","Industrial",100.0,99.99,-0.01,1.01143,0.0016,0.1686,0.16701,22398255.0,"SELL"
"2026-05-28","2026-06-16","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.29,-1.93,0.99201,0.0017,0.1682,0.1665,22330617.0,"SELL"
"2026-05-28","2026-06-16","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.05,-2.052,0.99078,0.0017,0.168,0.16631,22305118.0,"SELL"
"2026-05-28","2026-06-16","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.41,0.613,1.01773,0.0016,0.1678,0.16616,22284003.0,"SELL"
"2026-05-28","2026-06-16","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.42,-1.381,0.99756,0.0017,0.1678,0.16608,22273202.0,"SELL"
"2026-05-28","2026-06-16","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.18,-0.866,1.00277,0.0016,0.1673,0.16571,22224473.0,"SELL"
"2026-05-28","2026-06-16","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.5,-1.715,0.99419,0.0017,0.1671,0.16541,22184472.0,"SELL"
"2026-05-28","2026-06-16","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.22,-2.874,0.98246,0.0017,0.1657,0.16404,22000185.0,"SELL"
"2026-05-28","2026-06-16","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.22,-2.524,0.986,0.0017,0.1657,0.16404,22000023.0,"SELL"
"2026-05-28","2026-06-16","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.03,-2.519,0.98606,0.0017,0.1653,0.16362,21944333.0,"SELL"
"2026-05-28","2026-06-16","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.54,-1.868,0.99264,0.0016,0.1646,0.16305,21866932.0,"SELL"
"2026-05-28","2026-06-16","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.07,-0.159,1.00992,0.0016,0.164,0.16242,21782587.0,"SELL"
"2026-05-28","2026-06-16","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.86,-0.371,1.00778,0.0016,0.1637,0.16213,21743897.0,"SELL"
"2026-05-28","2026-06-16","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.68,0.057,1.0121,0.0016,0.1627,0.16106,21600291.0,"SELL"
"2026-05-28","2026-06-16","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,19.93,0.1,1.01255,0.0015,0.156,0.1545,20721302.0,"SELL"
"2026-05-28","2026-06-16","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.2,-1.042,1.001,0.0015,0.1555,0.154,20654125.0,"SELL"
"2026-05-28","2026-06-16","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,23.56,-3.993,0.97114,0.0016,0.1556,0.15397,20649729.0,"SELL"
"2026-05-28","2026-06-16","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.94,0.0,1.01153,0.0015,0.1528,0.15129,20289860.0,"SELL"
"2026-05-28","2026-06-16","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.78,-0.642,1.00504,0.0015,0.1521,0.15056,20192520.0,"SELL"
"2026-05-28","2026-06-16","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.71,0.04,1.01194,0.0015,0.1506,0.14912,19999649.0,"SELL"
"2026-05-28","2026-06-16","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.42,-2.746,0.98376,0.0015,0.1497,0.14821,19877144.0,"SELL"
"2026-05-28","2026-06-16","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.76,-1.705,0.99429,0.0015,0.1482,0.1467,19674494.0,"SELL"
"2026-05-28","2026-06-16","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,23.91,-0.994,1.00148,0.0014,0.1457,0.14435,19359047.0,"SELL"
"2026-05-28","2026-06-16","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,22.02,1.662,1.02834,0.0014,0.1452,0.14381,19286574.0,"SELL"
"2026-05-28","2026-06-16","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.47,-0.679,1.00466,0.0014,0.1444,0.14305,19184986.0,"SELL"
"2026-05-28","2026-06-16","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.28,-2.462,0.98663,0.0014,0.1444,0.14303,19181999.0,"SELL"
"2026-05-28","2026-06-16","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.15,-0.159,1.00993,0.0014,0.1439,0.14246,19106590.0,"SELL"
"2026-05-28","2026-06-16","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.42,-2.498,0.98627,0.0014,0.1428,0.14136,18958464.0,"SELL"
"2026-05-28","2026-06-16","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.52,-1.733,0.99401,0.0014,0.1426,0.1412,18936417.0,"SELL"
"2026-05-28","2026-06-16","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.97,-0.649,1.00497,0.0014,0.1419,0.14055,18849362.0,"SELL"
"2026-05-28","2026-06-16","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.09,-1.471,0.99665,0.0014,0.1408,0.13942,18698889.0,"SELL"
"2026-05-28","2026-06-16","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.75,0.639,1.018,0.0014,0.1402,0.13883,18618590.0,"SELL"
"2026-05-28","2026-06-16","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.34,-3.748,0.97362,0.0014,0.1362,0.13478,18075547.0,"SELL"
"2026-05-28","2026-06-16","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.45,-2.769,0.98352,0.0013,0.1344,0.13309,17849297.0,"SELL"
"2026-05-28","2026-06-16","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,16.11,-1.948,0.99183,0.0013,0.1319,0.13062,17517556.0,"SELL"
"2026-05-28","2026-06-16","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.75,-2.108,0.99021,0.0013,0.1318,0.13054,17506860.0,"SELL"
"2026-05-28","2026-06-16","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.8,-2.287,0.9884,0.0013,0.1318,0.13048,17499550.0,"SELL"
"2026-05-28","2026-06-16","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,15.03,-2.403,0.98723,0.0013,0.1307,0.12944,17359258.0,"SELL"
"2026-05-28","2026-06-16","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,15.02,2.038,1.03215,0.0012,0.1297,0.1285,17233680.0,"SELL"
"2026-05-28","2026-06-16","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.1,-1.684,0.9945,0.0013,0.1287,0.12741,17088019.0,"SELL"
"2026-05-28","2026-06-16","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.16,-3.573,0.97539,0.0013,0.1285,0.12717,17055070.0,"SELL"
"2026-05-28","2026-06-16","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.68,0.325,1.01482,0.0012,0.1274,0.12615,16919029.0,"SELL"
"2026-05-28","2026-06-16","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.36,-2.102,0.99027,0.0013,0.1272,0.12591,16886734.0,"SELL"
"2026-05-28","2026-06-16","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.75,-4.211,0.96894,0.0013,0.1271,0.12582,16874046.0,"SELL"
"2026-05-28","2026-06-16","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,25.02,-0.989,1.00153,0.0013,0.1271,0.12578,16869550.0,"SELL"
"2026-05-28","2026-06-16","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.4,-3.81,0.97299,0.0013,0.1269,0.12558,16841527.0,"SELL"
"2026-05-28","2026-06-16","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.71,-2.383,0.98743,0.0013,0.1267,0.12539,16817135.0,"SELL"
"2026-05-28","2026-06-16","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.48,-0.322,1.00828,0.0012,0.1258,0.12462,16712696.0,"SELL"
"2026-05-28","2026-06-16","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.63,-3.009,0.9811,0.0013,0.1258,0.12445,16691006.0,"SELL"
"2026-05-28","2026-06-16","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.96,-0.498,1.00649,0.0012,0.1249,0.12365,16583916.0,"SELL"
"2026-05-28","2026-06-16","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,20.26,0.198,1.01353,0.0012,0.1245,0.12331,16537719.0,"SELL"
"2026-05-28","2026-06-16","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.44,0.576,1.01736,0.0012,0.1241,0.12294,16487859.0,"SELL"
"2026-05-28","2026-06-16","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,16.1,-2.778,0.98343,0.0012,0.1236,0.12245,16422111.0,"SELL"
"2026-05-28","2026-06-16","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.87,0.485,1.01644,0.0012,0.122,0.12085,16207427.0,"SELL"
"2026-05-28","2026-06-16","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,20.02,-0.989,1.00153,0.0012,0.122,0.12084,16205733.0,"SELL"
"2026-05-28","2026-06-16","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,18.96,-1.66,0.99474,0.0012,0.1218,0.12063,16178639.0,"SELL"
"2026-05-28","2026-06-16","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.2,0.8,1.01962,0.0012,0.1203,0.11912,15976286.0,"SELL"
"2026-05-28","2026-06-16","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.85,-1.798,0.99335,0.0012,0.1199,0.11866,15914676.0,"SELL"
"2026-05-28","2026-06-16","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,17.98,-0.277,1.00873,0.0012,0.1197,0.11853,15896443.0,"SELL"
"2026-05-28","2026-06-16","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.57,-1.873,0.99258,0.0012,0.1197,0.11852,15895182.0,"SELL"
"2026-05-28","2026-06-16","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.58,-1.197,0.99942,0.0012,0.1195,0.11834,15871200.0,"SELL"
"2026-05-28","2026-06-16","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.39,-4.07,0.97036,0.0012,0.1183,0.11708,15702445.0,"SELL"
"2026-05-28","2026-06-16","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,19.27,-4.415,0.96688,0.0012,0.1179,0.11667,15646899.0,"SELL"
"2026-05-28","2026-06-16","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.36,-0.969,1.00174,0.0012,0.117,0.11583,15534078.0,"SELL"
"2026-05-28","2026-06-16","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,18.85,-3.135,0.97982,0.0012,0.1159,0.11468,15380699.0,"SELL"
"2026-05-28","2026-06-16","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.72,-0.962,1.00181,0.0011,0.1155,0.11442,15345610.0,"SELL"
"2026-05-28","2026-06-16","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.72,2.133,1.0331,0.0011,0.115,0.11393,15279860.0,"SELL"
"2026-05-28","2026-06-16","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.87,0.319,1.01476,0.0011,0.115,0.11393,15279001.0,"SELL"
"2026-05-28","2026-06-16","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.15,-0.592,1.00554,0.0011,0.1146,0.11354,15227287.0,"SELL"
"2026-05-28","2026-06-16","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.57,-0.648,1.00497,0.0011,0.1133,0.11219,15046635.0,"SELL"
"2026-05-28","2026-06-16","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.51,-1.289,0.9985,0.0011,0.1131,0.11197,15016370.0,"SELL"
"2026-05-28","2026-06-16","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.77,-0.116,1.01036,0.0011,0.1126,0.11147,14950292.0,"SELL"
"2026-05-28","2026-06-16","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.28,-0.381,1.00767,0.0011,0.1114,0.11033,14796667.0,"SELL"
"2026-05-28","2026-06-16","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.05,-1.716,0.99418,0.0011,0.11,0.10889,14603780.0,"SELL"
"2026-05-28","2026-06-16","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.68,-1.242,0.99897,0.0011,0.1092,0.10815,14504295.0,"SELL"
"2026-05-28","2026-06-16","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,23.76,-3.728,0.97383,0.0011,0.1086,0.10753,14420704.0,"SELL"
"2026-05-28","2026-06-16","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.8,1.367,1.02536,0.001,0.1085,0.1075,14417688.0,"SELL"
"2026-05-28","2026-06-16","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.28,-1.207,0.99932,0.0011,0.1081,0.10705,14356922.0,"SELL"
"2026-05-28","2026-06-16","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.13,-0.198,1.00953,0.001,0.107,0.10601,14217408.0,"SELL"
"2026-05-28","2026-06-16","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.54,2.095,1.03273,0.001,0.1069,0.10592,14205134.0,"SELL"
"2026-05-28","2026-06-16","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.88,0.405,1.01563,0.001,0.1068,0.10585,14195980.0,"SELL"
"2026-05-28","2026-06-16","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.14,-0.229,1.00922,0.001,0.1062,0.10523,14112316.0,"SELL"
"2026-05-28","2026-06-16","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.39,-1.423,0.99713,0.001,0.1061,0.10513,14100104.0,"SELL"
"2026-05-28","2026-06-16","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.12,-1.911,0.9922,0.001,0.1054,0.10437,13997070.0,"SELL"
"2026-05-28","2026-06-16","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.93,2.51,1.03692,0.001,0.1046,0.10357,13890801.0,"SELL"
"2026-05-28","2026-06-16","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.65,-1.436,0.99701,0.001,0.104,0.10297,13809905.0,"SELL"
"2026-05-28","2026-06-16","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.72,-1.153,0.99987,0.001,0.1035,0.10246,13741725.0,"SELL"
"2026-05-28","2026-06-16","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.6,-1.266,0.99873,0.001,0.103,0.10201,13681011.0,"SELL"
"2026-05-28","2026-06-16","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.15,-2.102,0.99027,0.001,0.1022,0.1012,13572485.0,"SELL"
"2026-05-28","2026-06-16","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.36,2.692,1.03877,0.001,0.102,0.10099,13544103.0,"SELL"
"2026-05-28","2026-06-16","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.08,-3.749,0.97361,0.001,0.1009,0.09994,13404039.0,"SELL"
"2026-05-28","2026-06-16","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.42,0.061,1.01215,0.001,0.1007,0.09968,13368561.0,"SELL"
"2026-05-28","2026-06-16","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.39,-0.304,1.00846,0.001,0.1005,0.0995,13343891.0,"SELL"
"2026-05-28","2026-06-16","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,21.36,1.232,1.024,0.001,0.0998,0.09882,13253180.0,"SELL"
"2026-05-28","2026-06-16","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.35,-1.387,0.9975,0.001,0.0997,0.09866,13232272.0,"SELL"
"2026-05-28","2026-06-16","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.51,-0.297,1.00853,0.001,0.0995,0.09852,13213453.0,"SELL"
"2026-05-28","2026-06-16","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.3,-2.22,0.98908,0.001,0.0994,0.09836,13191396.0,"SELL"
"2026-05-28","2026-06-16","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.16,-1.237,0.99902,0.001,0.0973,0.09632,12917869.0,"SELL"
"2026-05-28","2026-06-16","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.9,-0.209,1.00942,0.0009,0.0971,0.09622,12904916.0,"SELL"
"2026-05-28","2026-06-16","US84857L7055","SR","SPIRE INC","Utility",24.62,23.77,-3.452,0.97661,0.001,0.0966,0.09559,12820654.0,"SELL"
"2026-05-28","2026-06-16","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.92,0.475,1.01634,0.0009,0.0963,0.09536,12789562.0,"SELL"
"2026-05-28","2026-06-16","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,74.95,0.04,1.01194,0.0009,0.0962,0.09526,12775794.0,"SELL"
"2026-05-28","2026-06-16","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.44,-0.204,1.00947,0.0009,0.0962,0.09526,12775478.0,"SELL"
"2026-05-28","2026-06-16","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.34,-0.354,1.00795,0.0009,0.096,0.09508,12751054.0,"SELL"
"2026-05-28","2026-06-16","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.48,-1.187,0.99953,0.0009,0.0959,0.09502,12743027.0,"SELL"
"2026-05-28","2026-06-16","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.21,-0.871,1.00272,0.0009,0.0957,0.09484,12719241.0,"SELL"
"2026-05-28","2026-06-16","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.41,0.328,1.01485,0.0009,0.0955,0.09464,12692668.0,"SELL"
"2026-05-28","2026-06-16","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,23.53,-3.881,0.97228,0.001,0.0956,0.09462,12689853.0,"SELL"
"2026-05-28","2026-06-16","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,16.06,2.423,1.03605,0.0009,0.0952,0.09428,12643946.0,"SELL"
"2026-05-28","2026-06-16","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.57,-0.127,1.01025,0.0009,0.095,0.09408,12617680.0,"SELL"
"2026-05-28","2026-06-16","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.54,4.796,1.06004,0.0009,0.0948,0.0939,12593064.0,"SELL"
"2026-05-28","2026-06-16","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.66,-1.686,0.99448,0.0009,0.0948,0.09388,12590694.0,"SELL"
"2026-05-28","2026-06-16","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.91,0.835,1.01998,0.0009,0.0945,0.09359,12551313.0,"SELL"
"2026-05-28","2026-06-16","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.42,0.577,1.01737,0.0009,0.0943,0.09337,12522312.0,"SELL"
"2026-05-28","2026-06-16","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.47,-1.177,0.99963,0.0009,0.0938,0.09291,12461246.0,"SELL"
"2026-05-28","2026-06-16","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.31,-3.346,0.97769,0.0009,0.0933,0.09242,12395467.0,"SELL"
"2026-05-28","2026-06-16","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.95,-0.2,1.00951,0.0009,0.0915,0.09061,12152676.0,"SELL"
"2026-05-28","2026-06-16","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,17.97,-3.283,0.97832,0.0009,0.0913,0.09038,12120659.0,"SELL"
"2026-05-28","2026-06-16","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.97,-0.465,1.00682,0.0009,0.0913,0.09035,12117526.0,"SELL"
"2026-05-28","2026-06-16","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,23.33,0.647,1.01808,0.0009,0.0909,0.08999,12068965.0,"SELL"
"2026-05-28","2026-06-16","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.8,-0.302,1.00848,0.0009,0.0905,0.08962,12019509.0,"SELL"
"2026-05-28","2026-06-16","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.73,-1.474,0.99662,0.0009,0.0901,0.08915,11956928.0,"SELL"
"2026-05-28","2026-06-16","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.83,1.07,1.02236,0.0009,0.0897,0.08877,11905518.0,"SELL"
"2026-05-28","2026-06-16","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.34,0.356,1.01514,0.0009,0.0888,0.08791,11789756.0,"SELL"
"2026-05-28","2026-06-16","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.22,-0.644,1.00502,0.0009,0.0884,0.08753,11738577.0,"SELL"
"2026-05-28","2026-06-16","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.11,25.0,-0.438,1.0071,0.0009,0.0879,0.08705,11674422.0,"SELL"
