"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-04","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.78,-3.212,0.97156,0.0017,0.187,0.18532,21380826.0,"SELL"
"2026-08-31","2026-09-04","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.74,-3.635,0.96732,0.0017,0.1867,0.18498,21341190.0,"SELL"
"2026-08-31","2026-09-04","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.26,-0.686,0.99692,0.0016,0.1838,0.18217,21016850.0,"SELL"
"2026-08-31","2026-09-04","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.41,-1.678,0.98696,0.0016,0.1816,0.17999,20765498.0,"SELL"
"2026-08-31","2026-09-04","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.83,-0.116,1.00264,0.0016,0.1792,0.17757,20485634.0,"SELL"
"2026-08-31","2026-09-04","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.43,-1.571,0.98803,0.0016,0.1787,0.17713,20435941.0,"SELL"
"2026-08-31","2026-09-04","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.87,-2.292,0.98079,0.0016,0.1769,0.17526,20219747.0,"SELL"
"2026-08-31","2026-09-04","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.71,0.075,1.00456,0.0016,0.176,0.17442,20122861.0,"SELL"
"2026-08-31","2026-09-04","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,22.24,1.275,1.0166,0.0015,0.1756,0.17413,20089721.0,"SELL"
"2026-08-31","2026-09-04","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.19,-0.04,1.00341,0.0016,0.1749,0.17331,19995017.0,"SELL"
"2026-08-31","2026-09-04","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.36,-0.039,1.00341,0.0016,0.1743,0.17267,19921349.0,"SELL"
"2026-08-31","2026-09-04","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,18.12,-0.33,1.00049,0.0016,0.174,0.17244,19893891.0,"SELL"
"2026-08-31","2026-09-04","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,16.1,-0.494,0.99884,0.0015,0.1728,0.17132,19765250.0,"SELL"
"2026-08-31","2026-09-04","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.65,0.614,1.00997,0.0015,0.172,0.17046,19666254.0,"SELL"
"2026-08-31","2026-09-04","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.1,-2.542,0.97828,0.0016,0.1718,0.17022,19638614.0,"SELL"
"2026-08-31","2026-09-04","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.86,-0.767,0.9961,0.0015,0.1711,0.16956,19561591.0,"SELL"
"2026-08-31","2026-09-04","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.73,0.966,1.0135,0.0015,0.1707,0.16923,19524379.0,"SELL"
"2026-08-31","2026-09-04","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.98,-0.063,1.00318,0.0015,0.1705,0.16904,19502400.0,"SELL"
"2026-08-31","2026-09-04","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.79,0.629,1.01012,0.0015,0.1703,0.16883,19477674.0,"SELL"
"2026-08-31","2026-09-04","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.84,0.19,1.00571,0.0015,0.1701,0.16863,19454781.0,"SELL"
"2026-08-31","2026-09-04","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.75,-1.545,0.98829,0.0015,0.17,0.16855,19445292.0,"SELL"
"2026-08-31","2026-09-04","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,22.56,0.58,1.00962,0.0015,0.1685,0.16702,19269108.0,"SELL"
"2026-08-31","2026-09-04","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,26.1,-1.509,0.98865,0.0015,0.1682,0.16673,19236106.0,"SELL"
"2026-08-31","2026-09-04","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.48,0.0,1.0038,0.0015,0.1663,0.1648,19013031.0,"SELL"
"2026-08-31","2026-09-04","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.72,-1.939,0.98434,0.0015,0.1662,0.16465,18996087.0,"SELL"
"2026-08-31","2026-09-04","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.92,-3.781,0.96585,0.0015,0.1659,0.16442,18968710.0,"SELL"
"2026-08-31","2026-09-04","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.84,-0.62,0.99758,0.0015,0.1657,0.16422,18946145.0,"SELL"
"2026-08-31","2026-09-04","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.28,-0.131,1.00249,0.0015,0.1631,0.16157,18640522.0,"SELL"
"2026-08-31","2026-09-04","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.78,-0.32,1.00059,0.0014,0.1613,0.15992,18450320.0,"SELL"
"2026-08-31","2026-09-04","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.98,0.604,1.00987,0.0014,0.1611,0.15971,18425326.0,"SELL"
"2026-08-31","2026-09-04","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.87,0.852,1.01235,0.0014,0.1604,0.15897,18339972.0,"SELL"
"2026-08-31","2026-09-04","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.66,-1.711,0.98663,0.0015,0.16,0.15851,18287625.0,"SELL"
"2026-08-31","2026-09-04","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.61,-1.742,0.98631,0.0015,0.16,0.1585,18285776.0,"SELL"
"2026-08-31","2026-09-04","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.62,-0.679,0.99698,0.0014,0.1571,0.15571,17964651.0,"SELL"
"2026-08-31","2026-09-04","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.42,0.0,1.0038,0.0014,0.1527,0.15134,17460287.0,"SELL"
"2026-08-31","2026-09-04","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.84,-2.121,0.98251,0.0014,0.1517,0.15028,17337666.0,"SELL"
"2026-08-31","2026-09-04","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.44,0.0,1.0038,0.0013,0.1512,0.1499,17293388.0,"SELL"
"2026-08-31","2026-09-04","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.31,0.561,1.00943,0.0013,0.1507,0.14941,17237694.0,"SELL"
"2026-08-31","2026-09-04","US9029737346","USB","US BANCORP","Financial Institutions",14.06,13.96,-0.711,0.99666,0.0013,0.149,0.14768,17038339.0,"SELL"
"2026-08-31","2026-09-04","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.38,-0.881,0.99496,0.0013,0.1481,0.1468,16935953.0,"SELL"
"2026-08-31","2026-09-04","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.76,-0.152,1.00228,0.0013,0.1466,0.14531,16764718.0,"SELL"
"2026-08-31","2026-09-04","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.75,-0.339,1.0004,0.0013,0.1453,0.14403,16616212.0,"SELL"
"2026-08-31","2026-09-04","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,19.02,-2.211,0.98161,0.0013,0.14,0.13875,16007129.0,"SELL"
"2026-08-31","2026-09-04","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,18.59,0.486,1.00869,0.0012,0.1389,0.13766,15882363.0,"SELL"
"2026-08-31","2026-09-04","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.65,0.092,1.00473,0.0012,0.1386,0.13741,15853416.0,"SELL"
"2026-08-31","2026-09-04","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.38,-0.14,1.0024,0.0012,0.1384,0.13717,15825276.0,"SELL"
"2026-08-31","2026-09-04","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.1,-0.592,0.99786,0.0012,0.1381,0.13687,15791166.0,"SELL"
"2026-08-31","2026-09-04","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.94,-1.854,0.98519,0.0013,0.138,0.13665,15765353.0,"SELL"
"2026-08-31","2026-09-04","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.95,-2.027,0.98346,0.0012,0.1373,0.13608,15699412.0,"SELL"
"2026-08-31","2026-09-04","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.6,-1.816,0.98558,0.0012,0.1366,0.13544,15625906.0,"SELL"
"2026-08-31","2026-09-04","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,18.34,-1.185,0.99191,0.0012,0.1362,0.13496,15570555.0,"SELL"
"2026-08-31","2026-09-04","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.51,-0.486,0.99892,0.0012,0.1353,0.13415,15476698.0,"SELL"
"2026-08-31","2026-09-04","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,22.94,-2.714,0.97656,0.0012,0.1347,0.13346,15396823.0,"SELL"
"2026-08-31","2026-09-04","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.94,-0.053,1.00327,0.0012,0.1345,0.13328,15376807.0,"SELL"
"2026-08-31","2026-09-04","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.99,0.281,1.00662,0.0012,0.1333,0.13214,15245350.0,"SELL"
"2026-08-31","2026-09-04","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,14.31,-0.556,0.99822,0.0012,0.1309,0.12973,14966520.0,"SELL"
"2026-08-31","2026-09-04","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.87,-0.459,0.9992,0.0012,0.1307,0.12947,14936727.0,"SELL"
"2026-08-31","2026-09-04","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.3,-2.256,0.98116,0.0012,0.1297,0.12851,14826049.0,"SELL"
"2026-08-31","2026-09-04","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,15.15,2.02,1.02408,0.0011,0.1293,0.12824,14794510.0,"SELL"
"2026-08-31","2026-09-04","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.9,-3.304,0.97064,0.0012,0.1285,0.12731,14687992.0,"SELL"
"2026-08-31","2026-09-04","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.42,0.206,1.00588,0.0011,0.1284,0.12731,14687815.0,"SELL"
"2026-08-31","2026-09-04","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.25,-0.109,1.00271,0.0011,0.1277,0.12655,14600570.0,"SELL"
"2026-08-31","2026-09-04","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.65,1.289,1.01674,0.0011,0.1269,0.12584,14518022.0,"SELL"
"2026-08-31","2026-09-04","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.27,0.278,1.00659,0.0011,0.1267,0.12564,14495503.0,"SELL"
"2026-08-31","2026-09-04","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.8,-2.564,0.97807,0.0012,0.1265,0.12532,14458185.0,"SELL"
"2026-08-31","2026-09-04","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.61,-0.68,0.99698,0.0011,0.1255,0.12441,14353064.0,"SELL"
"2026-08-31","2026-09-04","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.81,-2.3,0.98071,0.0011,0.1255,0.12435,14346552.0,"SELL"
"2026-08-31","2026-09-04","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.5,-1.584,0.9879,0.0011,0.1247,0.12361,14260383.0,"SELL"
"2026-08-31","2026-09-04","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.27,-1.94,0.98433,0.0011,0.1233,0.12215,14092800.0,"SELL"
"2026-08-31","2026-09-04","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.95,-0.558,0.9982,0.0011,0.1232,0.12211,14088181.0,"SELL"
"2026-08-31","2026-09-04","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.18,-3.68,0.96686,0.0011,0.1215,0.1204,13890503.0,"SELL"
"2026-08-31","2026-09-04","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.85,-1.923,0.9845,0.0011,0.1205,0.11939,13773656.0,"SELL"
"2026-08-31","2026-09-04","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,26.01,0.658,1.01041,0.0011,0.1205,0.11937,13771407.0,"SELL"
"2026-08-31","2026-09-04","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.62,-0.64,0.99738,0.0011,0.1203,0.11923,13754992.0,"SELL"
"2026-08-31","2026-09-04","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.46,-0.795,0.99582,0.0011,0.1191,0.11797,13609731.0,"SELL"
"2026-08-31","2026-09-04","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.2,-0.791,0.99587,0.0011,0.1189,0.11778,13587834.0,"SELL"
"2026-08-31","2026-09-04","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,20.21,-1.318,0.99057,0.0011,0.1176,0.11646,13435842.0,"SELL"
"2026-08-31","2026-09-04","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.77,-2.05,0.98323,0.0011,0.117,0.11595,13376534.0,"SELL"
"2026-08-31","2026-09-04","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,18.02,-2.012,0.98361,0.0011,0.1165,0.11539,13312806.0,"SELL"
"2026-08-31","2026-09-04","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.17,0.457,1.00839,0.001,0.1161,0.11507,13275825.0,"SELL"
"2026-08-31","2026-09-04","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,19.05,-1.244,0.99132,0.001,0.1149,0.11394,13145697.0,"SELL"
"2026-08-31","2026-09-04","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.86,-0.778,0.996,0.001,0.1147,0.11371,13118640.0,"SELL"
"2026-08-31","2026-09-04","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.49,0.213,1.00595,0.001,0.1139,0.11291,13025876.0,"SELL"
"2026-08-31","2026-09-04","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,22.3,-1.065,0.99312,0.001,0.1139,0.11289,13024437.0,"SELL"
"2026-08-31","2026-09-04","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.33,-0.343,1.00036,0.001,0.1135,0.11251,12980484.0,"SELL"
"2026-08-31","2026-09-04","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.22,0.653,1.01035,0.001,0.113,0.11205,12926799.0,"SELL"
"2026-08-31","2026-09-04","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.42,-1.321,0.99054,0.001,0.113,0.11201,12922403.0,"SELL"
"2026-08-31","2026-09-04","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.06,-0.331,1.00048,0.001,0.1129,0.11189,12908428.0,"SELL"
"2026-08-31","2026-09-04","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.43,17.49,0.344,1.00726,0.001,0.112,0.11098,12803689.0,"SELL"
"2026-08-31","2026-09-04","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.43,0.403,1.00785,0.001,0.1119,0.11091,12795763.0,"SELL"
"2026-08-31","2026-09-04","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.75,-1.659,0.98715,0.001,0.1117,0.11074,12776024.0,"SELL"
"2026-08-31","2026-09-04","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.91,-0.45,0.99929,0.001,0.1116,0.11061,12760746.0,"SELL"
"2026-08-31","2026-09-04","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.17,-0.902,0.99475,0.001,0.1109,0.10992,12681098.0,"SELL"
"2026-08-31","2026-09-04","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.25,-1.989,0.98384,0.001,0.1104,0.10944,12626412.0,"SELL"
"2026-08-31","2026-09-04","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.25,-0.512,0.99866,0.001,0.1089,0.1079,12448147.0,"SELL"
"2026-08-31","2026-09-04","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.61,0.667,1.0105,0.001,0.1081,0.10706,12351629.0,"SELL"
"2026-08-31","2026-09-04","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.88,-1.535,0.98839,0.001,0.1071,0.10615,12245975.0,"SELL"
"2026-08-31","2026-09-04","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.47,-1.613,0.98761,0.001,0.1066,0.10556,12178052.0,"SELL"
"2026-08-31","2026-09-04","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.55,-0.958,0.99419,0.0009,0.1053,0.10439,12043288.0,"SELL"
"2026-08-31","2026-09-04","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.15,-0.46,0.99919,0.0009,0.1051,0.10424,12026348.0,"SELL"
"2026-08-31","2026-09-04","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.39,-1.016,0.99361,0.0009,0.1051,0.10424,12025987.0,"SELL"
"2026-08-31","2026-09-04","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.34,-0.974,0.99402,0.0009,0.1048,0.10386,11982268.0,"SELL"
"2026-08-31","2026-09-04","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,16.27,-2.575,0.97796,0.0009,0.1035,0.10261,11837631.0,"SELL"
"2026-08-31","2026-09-04","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.31,-1.616,0.98758,0.0009,0.1035,0.10256,11831941.0,"SELL"
"2026-08-31","2026-09-04","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.61,-3.628,0.96739,0.001,0.1027,0.10174,11738103.0,"SELL"
"2026-08-31","2026-09-04","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.6,-0.69,0.99688,0.0009,0.102,0.10114,11668448.0,"SELL"
"2026-08-31","2026-09-04","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.9,-3.16,0.97208,0.0009,0.102,0.10111,11665149.0,"SELL"
"2026-08-31","2026-09-04","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.6,-0.312,1.00068,0.0009,0.1018,0.10095,11646388.0,"SELL"
"2026-08-31","2026-09-04","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.57,-0.269,1.00111,0.0009,0.1017,0.10076,11624905.0,"SELL"
"2026-08-31","2026-09-04","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,74.45,-1.037,0.9934,0.0009,0.1014,0.10051,11595538.0,"SELL"
"2026-08-31","2026-09-04","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.78,-0.242,1.00138,0.0009,0.1013,0.10039,11581573.0,"SELL"
"2026-08-31","2026-09-04","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.86,-1.257,0.99119,0.0009,0.1006,0.09973,11506346.0,"SELL"
"2026-08-31","2026-09-04","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.78,0.568,1.00951,0.0009,0.1005,0.09958,11488772.0,"SELL"
"2026-08-31","2026-09-04","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,19.95,-2.397,0.97974,0.0009,0.1001,0.09916,11440175.0,"SELL"
"2026-08-31","2026-09-04","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,23.55,-0.507,0.99872,0.0009,0.0997,0.0988,11398882.0,"SELL"
"2026-08-31","2026-09-04","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.38,-2.72,0.9765,0.0009,0.0995,0.09864,11380567.0,"SELL"
"2026-08-31","2026-09-04","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.22,0.728,1.01111,0.0009,0.0978,0.09692,11181721.0,"SELL"
"2026-08-31","2026-09-04","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,21.7,-3.47,0.96897,0.0009,0.0972,0.09635,11115545.0,"SELL"
"2026-08-31","2026-09-04","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,20.05,-0.595,0.99783,0.0009,0.0972,0.09631,11110814.0,"SELL"
"2026-08-31","2026-09-04","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,18.44,-0.807,0.9957,0.0009,0.097,0.0961,11087200.0,"SELL"
"2026-08-31","2026-09-04","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.23,-2.047,0.98326,0.0009,0.0963,0.09535,11000523.0,"SELL"
"2026-08-31","2026-09-04","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,18.14,-1.467,0.98908,0.0009,0.0962,0.09527,10991625.0,"SELL"
"2026-08-31","2026-09-04","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.94,-0.554,0.99824,0.0009,0.0957,0.09483,10939995.0,"SELL"
"2026-08-31","2026-09-04","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.41,-0.452,0.99927,0.0009,0.0957,0.09476,10932193.0,"SELL"
"2026-08-31","2026-09-04","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.25,1.562,1.01949,0.0008,0.0954,0.09459,10912432.0,"SELL"
"2026-08-31","2026-09-04","US84857L7055","SR","SPIRE INC","Utility",21.95,22.07,0.547,1.00929,0.0008,0.0953,0.0945,10902978.0,"SELL"
"2026-08-31","2026-09-04","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.05,0.15,1.00531,0.0008,0.0952,0.09444,10895686.0,"SELL"
"2026-08-31","2026-09-04","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.83,-2.992,0.97377,0.0009,0.0951,0.09424,10872280.0,"SELL"
"2026-08-31","2026-09-04","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.73,-1.503,0.98872,0.0009,0.0951,0.09421,10869384.0,"SELL"
"2026-08-31","2026-09-04","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.69,0.153,1.00534,0.0008,0.0946,0.09376,10816772.0,"SELL"
"2026-08-31","2026-09-04","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,25.0,0.04,1.00421,0.0008,0.0945,0.0937,10810379.0,"SELL"
"2026-08-31","2026-09-04","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.51,-0.484,0.99895,0.0008,0.0942,0.09344,10780034.0,"SELL"
"2026-08-31","2026-09-04","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,21.8,-2.11,0.98262,0.0009,0.0942,0.09327,10760023.0,"SELL"
"2026-08-31","2026-09-04","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,22.04,-0.226,1.00153,0.0008,0.0937,0.09293,10720925.0,"SELL"
"2026-08-31","2026-09-04","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.41,0.554,1.00937,0.0008,0.0935,0.09275,10700348.0,"SELL"
"2026-08-31","2026-09-04","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.21,0.079,1.0046,0.0008,0.0928,0.09201,10615324.0,"SELL"
"2026-08-31","2026-09-04","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,22.29,-2.876,0.97494,0.0009,0.0928,0.09188,10599758.0,"SELL"
"2026-08-31","2026-09-04","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.4,-0.963,0.99414,0.0008,0.0922,0.0914,10544322.0,"SELL"
"2026-08-31","2026-09-04","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.7,-0.772,0.99605,0.0008,0.0916,0.09078,10472923.0,"SELL"
"2026-08-31","2026-09-04","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.47,-0.965,0.99412,0.0008,0.0913,0.09051,10441644.0,"SELL"
"2026-08-31","2026-09-04","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.28,0.18,1.00561,0.0008,0.0912,0.09038,10426805.0,"SELL"
"2026-08-31","2026-09-04","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.19,0.159,1.0054,0.0008,0.091,0.09023,10409844.0,"SELL"
"2026-08-31","2026-09-04","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.4,0.118,1.00499,0.0008,0.0909,0.09013,10398793.0,"SELL"
"2026-08-31","2026-09-04","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.25,-0.09,1.0029,0.0008,0.0901,0.08927,10298855.0,"SELL"
"2026-08-31","2026-09-04","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.7,-1.683,0.98691,0.0008,0.0899,0.08912,10281869.0,"SELL"
