"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-12","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,26.14,0.269,0.99292,0.2823,0.2829,0.00062,86172.0,"FLAT"
"2026-04-30","2026-05-12","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",13.58,13.79,1.546,1.00557,0.0409,0.0415,0.00062,85717.0,"FLAT"
"2026-04-30","2026-05-12","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",18.59,18.74,0.807,0.99825,0.0808,0.0814,0.00061,85250.0,"FLAT"
"2026-04-30","2026-05-12","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.71,24.86,0.607,0.99627,0.1098,0.1104,0.00061,84745.0,"FLAT"
"2026-04-30","2026-05-12","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.42,1.275,1.00288,0.0496,0.0502,0.0006,83999.0,"FLAT"
"2026-04-30","2026-05-12","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.44,16.57,0.791,0.99809,0.0812,0.0818,0.0006,83605.0,"FLAT"
"2026-04-30","2026-05-12","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.85,18.06,1.176,1.00191,0.0529,0.0535,0.0006,83593.0,"FLAT"
"2026-04-30","2026-05-12","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.3,25.49,0.751,0.99769,0.0835,0.0841,0.00059,81923.0,"FLAT"
"2026-04-30","2026-05-12","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.08,25.21,0.518,0.99539,0.1238,0.1244,0.00058,80418.0,"FLAT"
"2026-04-30","2026-05-12","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.29,20.49,0.986,1.00002,0.0601,0.0607,0.00056,78645.0,"FLAT"
"2026-04-30","2026-05-12","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.19,0.419,0.9944,0.151,0.1515,0.00055,77024.0,"FLAT"
"2026-04-30","2026-05-12","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",22.0,22.15,0.682,0.99701,0.0869,0.0874,0.00055,76350.0,"FLAT"
"2026-04-30","2026-05-12","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.6,0.156,0.99181,0.5067,0.5072,0.00054,75555.0,"FLAT"
"2026-04-30","2026-05-12","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.47,24.71,0.981,0.99997,0.0582,0.0588,0.00054,74867.0,"FLAT"
"2026-04-30","2026-05-12","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.86,26.0,0.541,0.99562,0.1098,0.1103,0.00054,74772.0,"FLAT"
"2026-04-30","2026-05-12","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.5,25.56,0.235,0.99259,0.2856,0.2861,0.00053,74493.0,"FLAT"
"2026-04-30","2026-05-12","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",21.0,21.26,1.238,1.00252,0.0431,0.0437,0.00052,71819.0,"FLAT"
"2026-04-30","2026-05-12","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,24.01,0.334,0.99357,0.1759,0.1764,0.00051,70369.0,"FLAT"
"2026-04-30","2026-05-12","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.46,16.57,0.668,0.99688,0.0813,0.0818,0.0005,69674.0,"FLAT"
"2026-04-30","2026-05-12","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.74,25.8,0.233,0.99257,0.2552,0.2556,0.00047,65911.0,"FLAT"
"2026-04-30","2026-05-12","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.61,21.76,0.694,0.99713,0.073,0.0735,0.00047,65610.0,"FLAT"
"2026-04-30","2026-05-12","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.72,21.79,0.322,0.99345,0.1726,0.173,0.00047,65427.0,"FLAT"
"2026-04-30","2026-05-12","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",15.19,15.28,0.592,0.99613,0.0848,0.0852,0.00046,64387.0,"FLAT"
"2026-04-30","2026-05-12","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.86,22.08,1.006,1.00022,0.0486,0.0491,0.00046,64245.0,"FLAT"
"2026-04-30","2026-05-12","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.16,0.64,0.9966,0.0741,0.0745,0.00044,61430.0,"FLAT"
"2026-04-30","2026-05-12","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.76,24.89,0.525,0.99546,0.0883,0.0887,0.00042,58859.0,"FLAT"
"2026-04-30","2026-05-12","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",21.21,21.39,0.849,0.99866,0.0524,0.0528,0.00042,58382.0,"FLAT"
"2026-04-30","2026-05-12","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",20.42,20.64,1.077,1.00093,0.0403,0.0407,0.00042,58287.0,"FLAT"
"2026-04-30","2026-05-12","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.06,15.17,0.73,0.99749,0.0619,0.0623,0.00042,58173.0,"FLAT"
"2026-04-30","2026-05-12","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.85,16.9,0.297,0.9932,0.1671,0.1676,0.00042,57928.0,"FLAT"
"2026-04-30","2026-05-12","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.8,24.99,0.766,0.99784,0.0563,0.0567,0.0004,55649.0,"FLAT"
"2026-04-30","2026-05-12","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.82,0.389,0.99411,0.1168,0.1172,0.0004,55525.0,"FLAT"
"2026-04-30","2026-05-12","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,25.02,0.281,0.99304,0.17,0.1704,0.00039,54952.0,"FLAT"
"2026-04-30","2026-05-12","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",21.16,21.3,0.662,0.99681,0.0627,0.0631,0.00039,54080.0,"FLAT"
"2026-04-30","2026-05-12","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.78,17.92,0.787,0.99806,0.0527,0.0531,0.00039,53713.0,"FLAT"
"2026-04-30","2026-05-12","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.25,0.238,0.99262,0.2,0.2004,0.00038,53022.0,"FLAT"
"2026-04-30","2026-05-12","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.8,24.92,0.484,0.99505,0.0845,0.0849,0.00036,50766.0,"FLAT"
"2026-04-30","2026-05-12","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",19.3,19.4,0.518,0.99539,0.0782,0.0786,0.00036,50635.0,"FLAT"
"2026-04-30","2026-05-12","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.43,25.58,0.59,0.9961,0.0635,0.0639,0.00034,47530.0,"FLAT"
"2026-04-30","2026-05-12","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",16.62,16.71,0.542,0.99562,0.0657,0.066,0.00032,44498.0,"FLAT"
"2026-04-30","2026-05-12","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",23.06,23.21,0.65,0.9967,0.0524,0.0527,0.00032,44423.0,"FLAT"
"2026-04-30","2026-05-12","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.42,24.45,0.123,0.99147,0.4357,0.436,0.00032,44330.0,"FLAT"
"2026-04-30","2026-05-12","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.3,25.47,0.672,0.99691,0.05,0.0503,0.00031,43876.0,"FLAT"
"2026-04-30","2026-05-12","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.55,25.7,0.587,0.99607,0.058,0.0583,0.00031,43850.0,"FLAT"
"2026-04-30","2026-05-12","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",20.17,20.25,0.397,0.99419,0.0896,0.0899,0.00031,43558.0,"FLAT"
"2026-04-30","2026-05-12","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,16.95,0.355,0.99378,0.1001,0.1004,0.00031,42685.0,"FLAT"
"2026-04-30","2026-05-12","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.61,23.7,0.381,0.99403,0.0933,0.0936,0.00031,42523.0,"FLAT"
"2026-04-30","2026-05-12","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.25,25.28,0.119,0.99143,0.4254,0.4257,0.0003,41609.0,"FLAT"
"2026-04-30","2026-05-12","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.89,25.0,0.442,0.99463,0.0737,0.074,0.00029,40918.0,"FLAT"
"2026-04-30","2026-05-12","US8574778556","STT","STATE STREET CORP","Financial Institutions",22.26,22.3,0.18,0.99204,0.2198,0.2201,0.00029,40258.0,"FLAT"
"2026-04-30","2026-05-12","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.42,25.51,0.354,0.99376,0.0936,0.0939,0.00029,40252.0,"FLAT"
"2026-04-30","2026-05-12","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.73,15.77,0.254,0.99278,0.1361,0.1364,0.00028,39521.0,"FLAT"
"2026-04-30","2026-05-12","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.27,0.11,0.99134,0.4522,0.4525,0.00027,37707.0,"FLAT"
"2026-04-30","2026-05-12","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.13,26.18,0.191,0.99215,0.1816,0.1819,0.00025,35470.0,"FLAT"
"2026-04-30","2026-05-12","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.46,0.157,0.99182,0.2259,0.2262,0.00025,34525.0,"FLAT"
"2026-04-30","2026-05-12","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.0,25.13,0.52,0.99541,0.0521,0.0523,0.00024,33755.0,"FLAT"
"2026-04-30","2026-05-12","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.68,20.72,0.193,0.99217,0.1684,0.1687,0.00024,33614.0,"FLAT"
"2026-04-30","2026-05-12","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",24.66,24.75,0.365,0.99387,0.0731,0.0733,0.00023,32501.0,"FLAT"
"2026-04-30","2026-05-12","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",22.19,22.23,0.18,0.99204,0.174,0.1742,0.00023,31808.0,"FLAT"
"2026-04-30","2026-05-12","US12542R5063","CHSINC","CHS INC","Industrial",25.31,25.35,0.158,0.99182,0.2109,0.2112,0.00023,31710.0,"FLAT"
"2026-04-30","2026-05-12","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.95,24.99,0.16,0.99185,0.1949,0.1951,0.00021,29785.0,"FLAT"
"2026-04-30","2026-05-12","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.29,0.364,0.99386,0.0655,0.0657,0.00021,29325.0,"FLAT"
"2026-04-30","2026-05-12","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",21.0,21.05,0.238,0.99262,0.1078,0.108,0.00021,29040.0,"FLAT"
"2026-04-30","2026-05-12","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.44,22.54,0.446,0.99467,0.053,0.0532,0.00021,28974.0,"FLAT"
"2026-04-30","2026-05-12","US59156R8503","MET","METLIFE INC","Financial Institutions",19.19,19.21,0.104,0.99129,0.3804,0.3806,0.00021,28893.0,"FLAT"
"2026-04-30","2026-05-12","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.55,25.66,0.431,0.99452,0.053,0.0532,0.0002,28551.0,"FLAT"
"2026-04-30","2026-05-12","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.64,17.73,0.51,0.99531,0.0435,0.0437,0.0002,27606.0,"FLAT"
"2026-04-30","2026-05-12","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.15,24.23,0.331,0.99354,0.0692,0.0694,0.0002,27308.0,"FLAT"
"2026-04-30","2026-05-12","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.34,25.42,0.316,0.99338,0.072,0.0721,0.00019,26322.0,"FLAT"
"2026-04-30","2026-05-12","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.31,25.4,0.356,0.99378,0.0596,0.0598,0.00019,25954.0,"FLAT"
"2026-04-30","2026-05-12","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.12,24.22,0.415,0.99436,0.0495,0.0497,0.00019,25777.0,"FLAT"
"2026-04-30","2026-05-12","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.33,25.43,0.395,0.99417,0.0525,0.0527,0.00018,25745.0,"FLAT"
"2026-04-30","2026-05-12","US2333318184","DTE","DTE ENERGY CO","Utility",17.18,17.22,0.233,0.99256,0.095,0.0952,0.00018,24982.0,"FLAT"
"2026-04-30","2026-05-12","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.89,19.98,0.452,0.99474,0.0419,0.042,0.00018,24568.0,"FLAT"
"2026-04-30","2026-05-12","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.26,23.31,0.215,0.99239,0.1034,0.1035,0.00017,24218.0,"FLAT"
"2026-04-30","2026-05-12","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",25.0,25.09,0.36,0.99382,0.0514,0.0515,0.00016,22506.0,"FLAT"
"2026-04-30","2026-05-12","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.01,0.267,0.9929,0.068,0.0681,0.00015,21306.0,"FLAT"
"2026-04-30","2026-05-12","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.68,25.73,0.195,0.99219,0.1014,0.1016,0.00015,20542.0,"FLAT"
"2026-04-30","2026-05-12","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",16.23,16.27,0.246,0.9927,0.0737,0.0739,0.00015,20455.0,"FLAT"
"2026-04-30","2026-05-12","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",24.99,25.05,0.24,0.99264,0.0731,0.0733,0.00014,19559.0,"FLAT"
"2026-04-30","2026-05-12","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.65,23.7,0.211,0.99235,0.0747,0.0749,0.00013,17474.0,"FLAT"
"2026-04-30","2026-05-12","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.11,24.17,0.249,0.99272,0.0641,0.0642,0.00012,17223.0,"FLAT"
"2026-04-30","2026-05-12","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.45,26.5,0.189,0.99213,0.0859,0.086,0.00012,16780.0,"FLAT"
"2026-04-30","2026-05-12","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.36,20.39,0.147,0.99172,0.1206,0.1207,0.00012,16409.0,"FLAT"
"2026-04-30","2026-05-12","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",20.52,20.55,0.146,0.99171,0.1135,0.1136,0.00012,16033.0,"FLAT"
"2026-04-30","2026-05-12","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.7,21.75,0.23,0.99254,0.0523,0.0524,0.0001,13371.0,"FLAT"
"2026-04-30","2026-05-12","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.36,25.42,0.237,0.9926,0.0501,0.0501,9e-05,12409.0,"FLAT"
"2026-04-30","2026-05-12","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.54,25.58,0.157,0.99181,0.0832,0.0833,9e-05,12393.0,"FLAT"
"2026-04-30","2026-05-12","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.39,25.44,0.197,0.99221,0.0585,0.0586,9e-05,12190.0,"FLAT"
"2026-04-30","2026-05-12","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",25.07,25.12,0.199,0.99223,0.0553,0.0553,9e-05,11899.0,"FLAT"
"2026-04-30","2026-05-12","US84857L7055","SR","SPIRE INC","Utility",24.84,24.87,0.121,0.99145,0.0981,0.0982,7e-05,10350.0,"FLAT"
"2026-04-30","2026-05-12","US78442P5026","SLM","SLM CORP","Financial Institutions",74.9,74.99,0.12,0.99145,0.0926,0.0926,7e-05,9246.0,"FLAT"
"2026-04-30","2026-05-12","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.47,15.5,0.194,0.99218,0.0439,0.044,6e-05,8519.0,"FLAT"
"2026-04-30","2026-05-12","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.36,25.4,0.158,0.99182,0.0506,0.0506,6e-05,8163.0,"FLAT"
"2026-04-30","2026-05-12","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.6,25.62,0.078,0.99103,0.1653,0.1654,4e-05,6106.0,"FLAT"
"2026-04-30","2026-05-12","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.79,24.81,0.081,0.99106,0.1469,0.1469,4e-05,5941.0,"FLAT"
"2026-04-30","2026-05-12","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.0,0.08,0.99105,0.1159,0.116,4e-05,5443.0,"FLAT"
"2026-04-30","2026-05-12","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.29,17.3,0.058,0.99083,0.2571,0.2571,2e-05,2734.0,"FLAT"
"2026-04-30","2026-05-12","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.99,14.0,0.071,0.99097,0.0794,0.0794,2e-05,2440.0,"FLAT"
"2026-04-30","2026-05-12","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.33,15.34,0.065,0.9909,0.0535,0.0535,1e-05,803.0,"FLAT"
"2026-04-30","2026-05-12","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",16.11,16.12,0.062,0.99087,0.0571,0.0571,0.0,631.0,"FLAT"
"2026-04-30","2026-05-12","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,19.83,0.05,0.99076,0.1011,0.1011,0.0,528.0,"FLAT"
"2026-04-30","2026-05-12","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",18.53,18.54,0.054,0.99079,0.0947,0.0947,0.0,430.0,"FLAT"
"2026-04-30","2026-05-12","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,25.31,0.04,0.99065,0.0598,0.0598,-0.0,-323.0,"FLAT"
"2026-04-30","2026-05-12","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.76,21.77,0.046,0.99071,0.1944,0.1944,-1e-05,-1255.0,"FLAT"
"2026-04-30","2026-05-12","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.12,25.13,0.04,0.99065,0.0594,0.0594,-1e-05,-1333.0,"FLAT"
"2026-04-30","2026-05-12","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",15.1,15.1,0.0,0.99026,0.0245,0.0245,-1e-05,-2027.0,"FLAT"
"2026-04-30","2026-05-12","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.7,24.7,0.0,0.99026,0.0616,0.0616,-3e-05,-3517.0,"FLAT"
"2026-04-30","2026-05-12","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.49,26.5,0.038,0.99063,0.2233,0.2233,-3e-05,-4043.0,"FLAT"
"2026-04-30","2026-05-12","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.66,25.66,0.0,0.99026,0.0625,0.0625,-3e-05,-4444.0,"FLAT"
"2026-04-30","2026-05-12","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.28,22.28,0.0,0.99026,0.0759,0.0759,-4e-05,-4894.0,"FLAT"
"2026-04-30","2026-05-12","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.38,25.39,0.039,0.99065,0.4339,0.4339,-4e-05,-5459.0,"FLAT"
"2026-04-30","2026-05-12","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",21.0,21.0,0.0,0.99026,0.0766,0.0765,-4e-05,-5698.0,"FLAT"
"2026-04-30","2026-05-12","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.32,25.31,-0.039,0.98987,0.052,0.052,-5e-05,-6503.0,"FLAT"
"2026-04-30","2026-05-12","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",25.2,25.2,0.0,0.99026,0.113,0.1129,-6e-05,-8242.0,"FLAT"
"2026-04-30","2026-05-12","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.75,22.72,-0.132,0.98895,0.0492,0.0491,-8e-05,-11052.0,"FLAT"
"2026-04-30","2026-05-12","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.32,-0.055,0.98972,0.0905,0.0904,-9e-05,-13061.0,"FLAT"
"2026-04-30","2026-05-12","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.6,21.58,-0.093,0.98934,0.0644,0.0643,-0.0001,-13260.0,"FLAT"
"2026-04-30","2026-05-12","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.24,25.24,0.0,0.99026,0.2004,0.2003,-0.0001,-14159.0,"FLAT"
"2026-04-30","2026-05-12","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.25,24.24,-0.041,0.98985,0.1228,0.1227,-0.00011,-15244.0,"FLAT"
"2026-04-30","2026-05-12","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.15,19.14,-0.052,0.98974,0.1135,0.1133,-0.00011,-15964.0,"FLAT"
"2026-04-30","2026-05-12","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.85,23.84,-0.042,0.98984,0.1295,0.1294,-0.00012,-16933.0,"FLAT"
"2026-04-30","2026-05-12","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.73,-0.081,0.98946,0.1241,0.124,-0.00016,-22543.0,"FLAT"
"2026-04-30","2026-05-12","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.73,50.68,-0.099,0.98928,0.1105,0.1103,-0.00016,-22644.0,"FLAT"
"2026-04-30","2026-05-12","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.62,20.54,-0.388,0.98642,0.0407,0.0405,-0.00018,-24951.0,"FLAT"
"2026-04-30","2026-05-12","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",26.06,26.01,-0.192,0.98836,0.0772,0.077,-0.00019,-25871.0,"FLAT"
"2026-04-30","2026-05-12","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.9,17.86,-0.223,0.98805,0.0692,0.069,-0.00019,-26754.0,"FLAT"
"2026-04-30","2026-05-12","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.13,15.11,-0.132,0.98895,0.1055,0.1053,-0.00019,-27060.0,"FLAT"
"2026-04-30","2026-05-12","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.84,25.76,-0.31,0.98719,0.0569,0.0567,-0.00021,-28891.0,"FLAT"
"2026-04-30","2026-05-12","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.11,26.07,-0.153,0.98874,0.1031,0.1029,-0.00021,-29007.0,"FLAT"
"2026-04-30","2026-05-12","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.79,19.75,-0.202,0.98826,0.087,0.0868,-0.00022,-30084.0,"FLAT"
"2026-04-30","2026-05-12","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",23.09,23.05,-0.173,0.98854,0.103,0.1028,-0.00023,-31919.0,"FLAT"
"2026-04-30","2026-05-12","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.68,16.67,-0.06,0.98966,0.2233,0.2231,-0.00024,-33174.0,"FLAT"
"2026-04-30","2026-05-12","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",19.35,19.29,-0.31,0.98719,0.0669,0.0666,-0.00024,-33620.0,"FLAT"
"2026-04-30","2026-05-12","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",19.97,19.92,-0.25,0.98778,0.0811,0.0809,-0.00025,-34278.0,"FLAT"
"2026-04-30","2026-05-12","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.39,18.32,-0.381,0.98649,0.0581,0.0579,-0.00025,-34418.0,"FLAT"
"2026-04-30","2026-05-12","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.82,-0.112,0.98915,0.1595,0.1593,-0.00025,-35325.0,"FLAT"
"2026-04-30","2026-05-12","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.89,-0.04,0.98986,0.2957,0.2954,-0.00026,-36056.0,"FLAT"
"2026-04-30","2026-05-12","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.55,19.47,-0.409,0.98621,0.0579,0.0576,-0.00026,-36264.0,"FLAT"
"2026-04-30","2026-05-12","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.88,19.8,-0.402,0.98627,0.0578,0.0576,-0.00026,-36367.0,"FLAT"
"2026-04-30","2026-05-12","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.15,21.07,-0.378,0.98651,0.0608,0.0605,-0.00026,-36834.0,"FLAT"
"2026-04-30","2026-05-12","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.06,19.95,-0.548,0.98483,0.0436,0.0434,-0.00027,-36930.0,"FLAT"
"2026-04-30","2026-05-12","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",22.18,22.07,-0.496,0.98535,0.0501,0.0498,-0.00027,-37981.0,"FLAT"
"2026-04-30","2026-05-12","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",18.43,18.37,-0.326,0.98703,0.0727,0.0724,-0.00027,-38259.0,"FLAT"
