"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-17","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.51,4.121,0.98107,0.0846,0.0842,-0.00042,-58377.0,"FLAT"
"2026-03-31","2026-04-17","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.22,21.04,4.055,0.98046,0.0748,0.0743,-0.00042,-58739.0,"FLAT"
"2026-03-31","2026-04-17","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.6,4.143,0.98128,0.0949,0.0945,-0.00045,-62848.0,"FLAT"
"2026-03-31","2026-04-17","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",20.47,21.27,3.908,0.97907,0.064,0.0636,-0.00045,-62939.0,"FLAT"
"2026-03-31","2026-04-17","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.3,4.082,0.9807,0.0853,0.0849,-0.00046,-63638.0,"FLAT"
"2026-03-31","2026-04-17","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.66,4.185,0.98167,0.1068,0.1063,-0.00046,-64322.0,"FLAT"
"2026-03-31","2026-04-17","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.67,4.383,0.98355,0.1919,0.1914,-0.00047,-65246.0,"FLAT"
"2026-03-31","2026-04-17","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.88,4.268,0.98246,0.1361,0.1356,-0.00048,-67053.0,"FLAT"
"2026-03-31","2026-04-17","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.5,4.101,0.98088,0.0977,0.0972,-0.0005,-70376.0,"FLAT"
"2026-03-31","2026-04-17","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,16.15,4.059,0.98049,0.0956,0.0951,-0.00053,-73345.0,"FLAT"
"2026-03-31","2026-04-17","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.97,4.042,0.98033,0.0937,0.0931,-0.00054,-74907.0,"FLAT"
"2026-03-31","2026-04-17","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.37,3.72,0.9773,0.0624,0.0618,-0.00055,-76216.0,"FLAT"
"2026-03-31","2026-04-17","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.65,3.595,0.97611,0.0557,0.0551,-0.00055,-77211.0,"FLAT"
"2026-03-31","2026-04-17","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.08,4.434,0.98403,0.286,0.2854,-0.00056,-77487.0,"FLAT"
"2026-03-31","2026-04-17","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.65,3.833,0.97836,0.0732,0.0726,-0.00057,-79047.0,"FLAT"
"2026-03-31","2026-04-17","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.41,4.08,0.98068,0.1128,0.1122,-0.0006,-83526.0,"FLAT"
"2026-03-31","2026-04-17","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.35,3.09,0.97136,0.0406,0.0399,-0.0006,-84284.0,"FLAT"
"2026-03-31","2026-04-17","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.25,4.167,0.9815,0.1402,0.1395,-0.00063,-88149.0,"FLAT"
"2026-03-31","2026-04-17","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.88,19.66,4.131,0.98117,0.1338,0.1331,-0.00065,-90912.0,"FLAT"
"2026-03-31","2026-04-17","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.75,17.38,3.761,0.97768,0.0791,0.0785,-0.00066,-91919.0,"FLAT"
"2026-03-31","2026-04-17","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.01,22.86,3.862,0.97863,0.0949,0.0942,-0.0007,-98083.0,"FLAT"
"2026-03-31","2026-04-17","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.68,4.231,0.98211,0.1816,0.1809,-0.00071,-99399.0,"FLAT"
"2026-03-31","2026-04-17","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.2,16.77,3.519,0.9754,0.0666,0.0658,-0.00072,-100054.0,"FLAT"
"2026-03-31","2026-04-17","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.25,3.495,0.97517,0.0659,0.0652,-0.00072,-100168.0,"FLAT"
"2026-03-31","2026-04-17","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.29,17.72,2.487,0.96568,0.0369,0.0362,-0.00076,-105967.0,"FLAT"
"2026-03-31","2026-04-17","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,18.07,2.554,0.96631,0.0394,0.0386,-0.00078,-109101.0,"FLAT"
"2026-03-31","2026-04-17","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.87,4.202,0.98184,0.1889,0.1881,-0.00079,-109823.0,"FLAT"
"2026-03-31","2026-04-17","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,20.26,4.379,0.98351,0.3194,0.3186,-0.00079,-110173.0,"FLAT"
"2026-03-31","2026-04-17","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.21,3.32,0.97352,0.0627,0.0619,-0.00079,-110307.0,"FLAT"
"2026-03-31","2026-04-17","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.5,3.707,0.97717,0.0901,0.0893,-0.0008,-111402.0,"FLAT"
"2026-03-31","2026-04-17","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,18.79,3.015,0.97066,0.0516,0.0508,-0.00081,-112259.0,"FLAT"
"2026-03-31","2026-04-17","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.77,3.973,0.97968,0.126,0.1252,-0.00081,-112446.0,"FLAT"
"2026-03-31","2026-04-17","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.72,3.722,0.97731,0.0995,0.0986,-0.00087,-120998.0,"FLAT"
"2026-03-31","2026-04-17","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.33,3.224,0.97262,0.065,0.0641,-0.00087,-121955.0,"FLAT"
"2026-03-31","2026-04-17","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.6,20.36,3.878,0.97878,0.1208,0.1199,-0.00088,-122897.0,"FLAT"
"2026-03-31","2026-04-17","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,26.17,3.439,0.97465,0.078,0.0771,-0.00089,-124240.0,"FLAT"
"2026-03-31","2026-04-17","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,22.96,2.867,0.96926,0.0527,0.0518,-0.0009,-125078.0,"FLAT"
"2026-03-31","2026-04-17","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.81,2.688,0.96757,0.0484,0.0475,-0.00091,-126494.0,"FLAT"
"2026-03-31","2026-04-17","US74913G8814","CTL","QWEST CORP","Industrial",18.7,19.52,4.385,0.98356,0.3755,0.3746,-0.00091,-126608.0,"FLAT"
"2026-03-31","2026-04-17","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.06,2.916,0.96972,0.0575,0.0566,-0.00095,-131935.0,"FLAT"
"2026-03-31","2026-04-17","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.54,3.634,0.97649,0.0985,0.0975,-0.00095,-132363.0,"FLAT"
"2026-03-31","2026-04-17","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,23.85,3.922,0.97919,0.1414,0.1405,-0.00097,-134912.0,"FLAT"
"2026-03-31","2026-04-17","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.62,15.06,3.01,0.9706,0.0625,0.0615,-0.00098,-136061.0,"FLAT"
"2026-03-31","2026-04-17","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.81,4.288,0.98264,0.2932,0.2922,-0.00099,-137946.0,"FLAT"
"2026-03-31","2026-04-17","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.11,21.81,3.316,0.97349,0.0802,0.0792,-0.00102,-142037.0,"FLAT"
"2026-03-31","2026-04-17","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.4,2.543,0.96621,0.0514,0.0504,-0.00103,-143217.0,"FLAT"
"2026-03-31","2026-04-17","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.16,4.294,0.9827,0.3177,0.3166,-0.00105,-146824.0,"FLAT"
"2026-03-31","2026-04-17","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.11,16.64,3.29,0.97324,0.0827,0.0817,-0.00107,-148849.0,"FLAT"
"2026-03-31","2026-04-17","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,27.23,2.755,0.9682,0.0593,0.0583,-0.00107,-149505.0,"FLAT"
"2026-03-31","2026-04-17","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,20.86,3.063,0.97111,0.0713,0.0703,-0.00107,-149881.0,"FLAT"
"2026-03-31","2026-04-17","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.15,19.76,3.185,0.97226,0.0787,0.0776,-0.0011,-153053.0,"FLAT"
"2026-03-31","2026-04-17","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.76,3.304,0.97338,0.0858,0.0847,-0.0011,-153175.0,"FLAT"
"2026-03-31","2026-04-17","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.48,2.494,0.96574,0.0536,0.0525,-0.0011,-153562.0,"FLAT"
"2026-03-31","2026-04-17","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.58,21.08,2.43,0.96514,0.0528,0.0517,-0.00111,-155170.0,"FLAT"
"2026-03-31","2026-04-17","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.3,23.95,2.79,0.96853,0.0646,0.0635,-0.00114,-159465.0,"FLAT"
"2026-03-31","2026-04-17","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.56,4.049,0.98039,0.2029,0.2018,-0.00115,-160013.0,"FLAT"
"2026-03-31","2026-04-17","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.03,15.39,2.395,0.96481,0.0546,0.0534,-0.00118,-163892.0,"FLAT"
"2026-03-31","2026-04-17","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,25.03,3.859,0.9786,0.1594,0.1582,-0.00119,-166379.0,"FLAT"
"2026-03-31","2026-04-17","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.51,2.55,0.96627,0.0601,0.0589,-0.0012,-167507.0,"FLAT"
"2026-03-31","2026-04-17","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.31,2.708,0.96776,0.0652,0.064,-0.0012,-167766.0,"FLAT"
"2026-03-31","2026-04-17","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.65,2.127,0.96228,0.0509,0.0497,-0.00122,-170234.0,"FLAT"
"2026-03-31","2026-04-17","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.52,24.32,3.401,0.97429,0.1039,0.1026,-0.00123,-171779.0,"FLAT"
"2026-03-31","2026-04-17","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.25,20.92,3.309,0.97342,0.0978,0.0965,-0.00124,-172987.0,"FLAT"
"2026-03-31","2026-04-17","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.75,2.426,0.96511,0.0594,0.0581,-0.00125,-174552.0,"FLAT"
"2026-03-31","2026-04-17","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.03,2.793,0.96856,0.0713,0.07,-0.00125,-174884.0,"FLAT"
"2026-03-31","2026-04-17","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.53,20.84,1.51,0.95647,0.0422,0.0409,-0.00126,-176081.0,"FLAT"
"2026-03-31","2026-04-17","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.22,4.13,0.98116,0.2586,0.2574,-0.00126,-176109.0,"FLAT"
"2026-03-31","2026-04-17","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",18.61,19.27,3.546,0.97566,0.1209,0.1196,-0.00126,-176360.0,"FLAT"
"2026-03-31","2026-04-17","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.89,19.55,3.494,0.97517,0.1164,0.1151,-0.00127,-177369.0,"FLAT"
"2026-03-31","2026-04-17","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.98,19.32,1.791,0.95912,0.0468,0.0455,-0.00127,-177537.0,"FLAT"
"2026-03-31","2026-04-17","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.46,25.24,3.189,0.97229,0.0937,0.0924,-0.0013,-180692.0,"FLAT"
"2026-03-31","2026-04-17","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.3,22.71,1.839,0.95957,0.0502,0.0488,-0.00134,-186954.0,"FLAT"
"2026-03-31","2026-04-17","US9029736686","USB","US BANCORP","Financial Institutions",17.35,18.0,3.746,0.97754,0.1604,0.159,-0.00137,-190837.0,"FLAT"
"2026-03-31","2026-04-17","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.76,21.05,1.397,0.95541,0.0444,0.043,-0.00137,-191231.0,"FLAT"
"2026-03-31","2026-04-17","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,22.55,3.488,0.97511,0.1271,0.1257,-0.0014,-194617.0,"FLAT"
"2026-03-31","2026-04-17","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,24.9,1.84,0.95959,0.0522,0.0509,-0.0014,-194863.0,"FLAT"
"2026-03-31","2026-04-17","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,25.08,2.242,0.96337,0.0617,0.0603,-0.00141,-196532.0,"FLAT"
"2026-03-31","2026-04-17","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,25.07,1.911,0.96025,0.0546,0.0532,-0.00142,-197948.0,"FLAT"
"2026-03-31","2026-04-17","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",22.88,23.7,3.584,0.97601,0.141,0.1396,-0.00142,-198137.0,"FLAT"
"2026-03-31","2026-04-17","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,19.86,3.169,0.9721,0.1021,0.1007,-0.00144,-200599.0,"FLAT"
"2026-03-31","2026-04-17","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.25,2.624,0.96697,0.0763,0.0748,-0.00147,-204830.0,"FLAT"
"2026-03-31","2026-04-17","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.67,17.87,1.132,0.95291,0.0454,0.0439,-0.00152,-211905.0,"FLAT"
"2026-03-31","2026-04-17","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.33,1.932,0.96044,0.0587,0.0572,-0.00152,-212394.0,"FLAT"
"2026-03-31","2026-04-17","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",21.32,21.92,2.814,0.96876,0.0876,0.0861,-0.00152,-212636.0,"FLAT"
"2026-03-31","2026-04-17","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,14.96,3.101,0.97147,0.1043,0.1028,-0.00153,-213888.0,"FLAT"
"2026-03-31","2026-04-17","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.13,1.964,0.96075,0.0604,0.0588,-0.00154,-214874.0,"FLAT"
"2026-03-31","2026-04-17","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.97,17.22,1.473,0.95612,0.0523,0.0507,-0.00158,-220207.0,"FLAT"
"2026-03-31","2026-04-17","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.89,22.2,1.416,0.95559,0.0514,0.0499,-0.00158,-220495.0,"FLAT"
"2026-03-31","2026-04-17","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.65,21.2,2.663,0.96734,0.0843,0.0828,-0.00159,-221841.0,"FLAT"
"2026-03-31","2026-04-17","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.01,18.57,3.109,0.97154,0.111,0.1094,-0.00162,-226400.0,"FLAT"
"2026-03-31","2026-04-17","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",46.0,46.47,1.022,0.95187,0.0475,0.0459,-0.00164,-228889.0,"FLAT"
"2026-03-31","2026-04-17","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.27,1.283,0.95433,0.0513,0.0496,-0.00165,-229673.0,"FLAT"
"2026-03-31","2026-04-17","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.0,25.35,1.4,0.95544,0.0534,0.0518,-0.00166,-231254.0,"FLAT"
"2026-03-31","2026-04-17","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.4,1.804,0.95924,0.0616,0.06,-0.00167,-232302.0,"FLAT"
"2026-03-31","2026-04-17","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.49,3.576,0.97594,0.1643,0.1626,-0.00167,-233490.0,"FLAT"
"2026-03-31","2026-04-17","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.68,1.564,0.95698,0.0574,0.0557,-0.00168,-234850.0,"FLAT"
"2026-03-31","2026-04-17","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.33,1.686,0.95813,0.0597,0.058,-0.00168,-234911.0,"FLAT"
"2026-03-31","2026-04-17","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.08,20.23,0.747,0.94928,0.0454,0.0437,-0.00169,-235260.0,"FLAT"
"2026-03-31","2026-04-17","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",67.27,68.33,1.576,0.95709,0.0578,0.0561,-0.00169,-236116.0,"FLAT"
"2026-03-31","2026-04-17","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.0,25.28,1.12,0.9528,0.0514,0.0496,-0.00173,-240879.0,"FLAT"
"2026-03-31","2026-04-17","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.34,21.61,1.265,0.95417,0.0535,0.0518,-0.00173,-240991.0,"FLAT"
"2026-03-31","2026-04-17","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.85,25.26,1.65,0.95779,0.0611,0.0593,-0.00175,-243625.0,"FLAT"
"2026-03-31","2026-04-17","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.91,19.43,2.75,0.96815,0.0971,0.0954,-0.00176,-244755.0,"FLAT"
"2026-03-31","2026-04-17","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.66,24.95,1.176,0.95332,0.0534,0.0517,-0.00177,-246785.0,"FLAT"
"2026-03-31","2026-04-17","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.4,23.92,2.222,0.96318,0.0769,0.0751,-0.00178,-247799.0,"FLAT"
"2026-03-31","2026-04-17","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,99.9,4.345,0.98319,0.6313,0.6296,-0.00178,-248173.0,"FLAT"
"2026-03-31","2026-04-17","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.0,20.19,0.95,0.9512,0.0513,0.0495,-0.00181,-252126.0,"FLAT"
"2026-03-31","2026-04-17","US74913G8731","CTL","QWEST CORP","Industrial",19.0,19.74,3.895,0.97894,0.2576,0.2558,-0.00183,-255555.0,"FLAT"
"2026-03-31","2026-04-17","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.61,1.627,0.95757,0.0638,0.062,-0.00183,-255746.0,"FLAT"
"2026-03-31","2026-04-17","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.01,22.25,1.09,0.95252,0.0541,0.0523,-0.00183,-255829.0,"FLAT"
"2026-03-31","2026-04-17","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,20.93,2.85,0.9691,0.1087,0.1068,-0.00186,-259274.0,"FLAT"
"2026-03-31","2026-04-17","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.97,18.17,1.113,0.95273,0.0554,0.0535,-0.00186,-259658.0,"FLAT"
"2026-03-31","2026-04-17","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.86,23.78,4.024,0.98016,0.3228,0.3209,-0.0019,-264647.0,"FLAT"
"2026-03-31","2026-04-17","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.79,16.13,2.153,0.96253,0.0811,0.0792,-0.00193,-269171.0,"FLAT"
"2026-03-31","2026-04-17","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.81,3.129,0.97173,0.1339,0.132,-0.00194,-270216.0,"FLAT"
"2026-03-31","2026-04-17","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.15,20.72,2.829,0.9689,0.1118,0.1098,-0.00194,-270262.0,"FLAT"
"2026-03-31","2026-04-17","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,20.81,2.512,0.96592,0.0959,0.094,-0.00195,-272271.0,"FLAT"
"2026-03-31","2026-04-17","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",21.6,22.03,1.991,0.961,0.0776,0.0757,-0.00197,-274517.0,"FLAT"
"2026-03-31","2026-04-17","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.7,19.31,3.262,0.97298,0.1537,0.1516,-0.00203,-282557.0,"BUY"
"2026-03-31","2026-04-17","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,20.0,3.093,0.97139,0.1375,0.1355,-0.00203,-282952.0,"BUY"
"2026-03-31","2026-04-17","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.23,24.1,3.745,0.97753,0.2386,0.2365,-0.00204,-284655.0,"BUY"
"2026-03-31","2026-04-17","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.65,21.73,0.37,0.94573,0.0501,0.0481,-0.00204,-284880.0,"BUY"
"2026-03-31","2026-04-17","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.95,25.22,1.082,0.95244,0.0611,0.059,-0.00207,-289089.0,"BUY"
"2026-03-31","2026-04-17","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.48,23.84,1.533,0.95669,0.07,0.0679,-0.00208,-289458.0,"BUY"
"2026-03-31","2026-04-17","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.57,4.15,0.98135,0.4578,0.4557,-0.00214,-298273.0,"BUY"
"2026-03-31","2026-04-17","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.65,23.8,0.634,0.94822,0.0559,0.0537,-0.00214,-298451.0,"BUY"
"2026-03-31","2026-04-17","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.82,22.45,2.887,0.96945,0.1277,0.1256,-0.00214,-298635.0,"BUY"
"2026-03-31","2026-04-17","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.18,25.28,0.397,0.94599,0.0543,0.0521,-0.00221,-307745.0,"BUY"
"2026-03-31","2026-04-17","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.37,25.57,0.788,0.94967,0.0599,0.0577,-0.00221,-307932.0,"BUY"
"2026-03-31","2026-04-17","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.62,1.981,0.96091,0.0871,0.0849,-0.00221,-308839.0,"BUY"
"2026-03-31","2026-04-17","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.9,25.25,1.406,0.95549,0.0735,0.0713,-0.00227,-316518.0,"BUY"
"2026-03-31","2026-04-17","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,7.26,-6.323,0.88267,0.0217,0.0194,-0.00227,-316869.0,"BUY"
"2026-03-31","2026-04-17","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.29,19.41,0.622,0.94811,0.0594,0.0572,-0.00229,-318790.0,"BUY"
"2026-03-31","2026-04-17","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",24.92,25.02,0.401,0.94602,0.0571,0.0548,-0.00231,-322155.0,"BUY"
"2026-03-31","2026-04-17","US4932678687","KEY","KEYCORP","Financial Institutions",20.96,21.67,3.387,0.97416,0.1938,0.1914,-0.00232,-323194.0,"BUY"
"2026-03-31","2026-04-17","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.76,22.07,1.425,0.95567,0.0765,0.0741,-0.00235,-327811.0,"BUY"
"2026-03-31","2026-04-17","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,16.89,1.502,0.9564,0.0787,0.0764,-0.00236,-329124.0,"BUY"
"2026-03-31","2026-04-17","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.5,19.87,1.897,0.96012,0.0901,0.0878,-0.00236,-329209.0,"BUY"
"2026-03-31","2026-04-17","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,23.35,3.686,0.97697,0.2617,0.2593,-0.00238,-332029.0,"BUY"
"2026-03-31","2026-04-17","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.59,22.57,-0.089,0.94141,0.0531,0.0507,-0.0024,-334679.0,"BUY"
"2026-03-31","2026-04-17","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.39,24.32,-0.287,0.93954,0.0521,0.0497,-0.00245,-341907.0,"BUY"
"2026-03-31","2026-04-17","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.41,24.08,2.862,0.96921,0.1445,0.142,-0.00245,-342148.0,"BUY"
"2026-03-31","2026-04-17","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.75,23.92,0.716,0.94899,0.0656,0.0632,-0.00246,-343168.0,"BUY"
