"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-28","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.01,22.88,3.953,0.98259,0.0949,0.0947,-0.00024,-33157.0,"FLAT"
"2026-03-31","2026-04-28","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.52,3.882,0.98193,0.0798,0.0795,-0.00025,-35000.0,"FLAT"
"2026-03-31","2026-04-28","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.3,3.987,0.98292,0.1144,0.1141,-0.00025,-35240.0,"FLAT"
"2026-03-31","2026-04-28","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.68,3.716,0.98035,0.0557,0.0554,-0.00027,-36878.0,"FLAT"
"2026-03-31","2026-04-28","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,21.01,3.804,0.98119,0.0713,0.0711,-0.00028,-39263.0,"FLAT"
"2026-03-31","2026-04-28","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,19.87,3.436,0.97771,0.0421,0.0418,-0.00032,-43861.0,"FLAT"
"2026-03-31","2026-04-28","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.55,3.863,0.98175,0.0949,0.0946,-0.00032,-44839.0,"FLAT"
"2026-03-31","2026-04-28","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,19.99,3.575,0.97903,0.0584,0.058,-0.00036,-49366.0,"FLAT"
"2026-03-31","2026-04-28","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.59,3.848,0.9816,0.1068,0.1064,-0.00038,-52144.0,"FLAT"
"2026-03-31","2026-04-28","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.34,3.429,0.97764,0.0503,0.0499,-0.00038,-53411.0,"FLAT"
"2026-03-31","2026-04-28","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.22,3.642,0.97966,0.0739,0.0735,-0.00041,-56406.0,"FLAT"
"2026-03-31","2026-04-28","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.2,4.051,0.98352,0.2586,0.2582,-0.00042,-57940.0,"FLAT"
"2026-03-31","2026-04-28","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.79,3.717,0.98036,0.0879,0.0875,-0.00042,-58679.0,"FLAT"
"2026-03-31","2026-04-28","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.4,3.634,0.97958,0.0763,0.0759,-0.00043,-59236.0,"FLAT"
"2026-03-31","2026-04-28","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.85,3.715,0.98034,0.0888,0.0884,-0.00043,-59637.0,"FLAT"
"2026-03-31","2026-04-28","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.61,3.577,0.97905,0.0732,0.0728,-0.00044,-61765.0,"FLAT"
"2026-03-31","2026-04-28","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.89,19.61,3.812,0.98126,0.1164,0.116,-0.00045,-62583.0,"FLAT"
"2026-03-31","2026-04-28","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.25,3.495,0.97826,0.0659,0.0655,-0.00045,-63076.0,"FLAT"
"2026-03-31","2026-04-28","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.4,3.653,0.97976,0.0846,0.0842,-0.00046,-63450.0,"FLAT"
"2026-03-31","2026-04-28","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.69,3.209,0.97556,0.0528,0.0523,-0.00051,-71429.0,"FLAT"
"2026-03-31","2026-04-28","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.46,25.35,3.639,0.97963,0.0937,0.0931,-0.00052,-71852.0,"FLAT"
"2026-03-31","2026-04-28","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,23.89,3.644,0.97968,0.0947,0.0942,-0.00052,-72520.0,"FLAT"
"2026-03-31","2026-04-28","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.81,3.808,0.98123,0.1361,0.1356,-0.00053,-73821.0,"FLAT"
"2026-03-31","2026-04-28","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.5,20.2,3.59,0.97916,0.0901,0.0896,-0.00054,-75226.0,"FLAT"
"2026-03-31","2026-04-28","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,17.98,3.393,0.9773,0.0699,0.0693,-0.00055,-76599.0,"FLAT"
"2026-03-31","2026-04-28","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,14.8,1.788,0.96213,0.0245,0.0239,-0.00057,-79674.0,"FLAT"
"2026-03-31","2026-04-28","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.22,20.91,3.412,0.97749,0.0748,0.0742,-0.00058,-80718.0,"FLAT"
"2026-03-31","2026-04-28","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.02,2.998,0.97357,0.0528,0.0522,-0.00062,-86237.0,"FLAT"
"2026-03-31","2026-04-28","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,26.15,3.36,0.97699,0.078,0.0773,-0.00064,-88585.0,"FLAT"
"2026-03-31","2026-04-28","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.41,3.533,0.97863,0.0977,0.097,-0.00064,-89316.0,"FLAT"
"2026-03-31","2026-04-28","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.91,3.806,0.98121,0.1675,0.1669,-0.00066,-91666.0,"FLAT"
"2026-03-31","2026-04-28","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.62,19.33,3.813,0.98127,0.1721,0.1715,-0.00067,-92694.0,"FLAT"
"2026-03-31","2026-04-28","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.2,3.401,0.97738,0.0853,0.0846,-0.00067,-92963.0,"FLAT"
"2026-03-31","2026-04-28","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.11,3.803,0.98118,0.1727,0.172,-0.00068,-94956.0,"FLAT"
"2026-03-31","2026-04-28","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.92,3.396,0.97733,0.0871,0.0864,-0.00069,-95577.0,"FLAT"
"2026-03-31","2026-04-28","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.57,2.897,0.97262,0.0587,0.058,-0.00075,-103817.0,"FLAT"
"2026-03-31","2026-04-28","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.05,3.351,0.9769,0.0905,0.0898,-0.00075,-104809.0,"FLAT"
"2026-03-31","2026-04-28","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.75,2.621,0.97001,0.0509,0.0501,-0.00078,-108030.0,"FLAT"
"2026-03-31","2026-04-28","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.48,24.19,3.024,0.97381,0.07,0.0692,-0.0008,-111063.0,"FLAT"
"2026-03-31","2026-04-28","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",25.51,26.45,3.685,0.98006,0.1572,0.1564,-0.0008,-111633.0,"FLAT"
"2026-03-31","2026-04-28","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.3,23.98,2.918,0.97282,0.0646,0.0638,-0.00081,-112019.0,"FLAT"
"2026-03-31","2026-04-28","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.1,2.869,0.97235,0.0627,0.0619,-0.00081,-112691.0,"FLAT"
"2026-03-31","2026-04-28","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,21.05,3.44,0.97775,0.1087,0.1079,-0.00081,-112698.0,"FLAT"
"2026-03-31","2026-04-28","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,17.98,2.043,0.96454,0.0394,0.0385,-0.00082,-113743.0,"FLAT"
"2026-03-31","2026-04-28","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.77,2.443,0.96833,0.0484,0.0476,-0.00083,-115013.0,"FLAT"
"2026-03-31","2026-04-28","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.62,15.03,2.804,0.97174,0.0625,0.0616,-0.00085,-117983.0,"FLAT"
"2026-03-31","2026-04-28","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.59,3.236,0.97582,0.0908,0.0899,-0.00086,-118906.0,"FLAT"
"2026-03-31","2026-04-28","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.82,2.705,0.9708,0.0594,0.0585,-0.00086,-119101.0,"FLAT"
"2026-03-31","2026-04-28","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.15,15.68,3.498,0.9783,0.1245,0.1236,-0.00086,-119760.0,"FLAT"
"2026-03-31","2026-04-28","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.27,3.006,0.97365,0.0766,0.0757,-0.00089,-124037.0,"FLAT"
"2026-03-31","2026-04-28","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.98,3.631,0.97955,0.1604,0.1595,-0.0009,-125217.0,"FLAT"
"2026-03-31","2026-04-28","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.47,2.454,0.96843,0.0536,0.0527,-0.00091,-126260.0,"FLAT"
"2026-03-31","2026-04-28","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",20.47,21.03,2.736,0.97109,0.064,0.0631,-0.00091,-126929.0,"FLAT"
"2026-03-31","2026-04-28","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.35,2.342,0.96736,0.0514,0.0505,-0.00092,-128118.0,"FLAT"
"2026-03-31","2026-04-28","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.68,21.24,2.708,0.97083,0.0637,0.0628,-0.00092,-128353.0,"FLAT"
"2026-03-31","2026-04-28","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.31,2.708,0.97083,0.0652,0.0643,-0.00094,-131051.0,"FLAT"
"2026-03-31","2026-04-28","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.2,16.64,2.716,0.9709,0.0666,0.0656,-0.00096,-133769.0,"FLAT"
"2026-03-31","2026-04-28","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.71,3.029,0.97386,0.0858,0.0848,-0.00098,-136369.0,"FLAT"
"2026-03-31","2026-04-28","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,25.0,2.249,0.96649,0.0522,0.0513,-0.00099,-136980.0,"FLAT"
"2026-03-31","2026-04-28","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.46,3.133,0.97484,0.0985,0.0975,-0.00103,-142723.0,"FLAT"
"2026-03-31","2026-04-28","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.29,17.5,1.215,0.95671,0.0369,0.0359,-0.00106,-147826.0,"FLAT"
"2026-03-31","2026-04-28","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.55,3.606,0.97931,0.1816,0.1805,-0.00107,-148445.0,"FLAT"
"2026-03-31","2026-04-28","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.82,22.55,3.346,0.97686,0.1277,0.1267,-0.00107,-148735.0,"FLAT"
"2026-03-31","2026-04-28","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,20.06,3.402,0.97739,0.1375,0.1364,-0.00107,-148920.0,"FLAT"
"2026-03-31","2026-04-28","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.21,25.12,3.759,0.98076,0.245,0.2439,-0.00107,-149185.0,"FLAT"
"2026-03-31","2026-04-28","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.48,3.535,0.97865,0.1643,0.1632,-0.00108,-149919.0,"FLAT"
"2026-03-31","2026-04-28","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.11,21.7,2.795,0.97165,0.0802,0.0791,-0.0011,-152595.0,"FLAT"
"2026-03-31","2026-04-28","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",21.6,22.19,2.731,0.97105,0.0776,0.0765,-0.00111,-154188.0,"FLAT"
"2026-03-31","2026-04-28","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.75,17.21,2.746,0.97119,0.0791,0.078,-0.00111,-154417.0,"FLAT"
"2026-03-31","2026-04-28","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.48,3.644,0.97967,0.2029,0.2018,-0.00112,-155294.0,"FLAT"
"2026-03-31","2026-04-28","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,18.33,3.676,0.97998,0.2179,0.2168,-0.00113,-156669.0,"FLAT"
"2026-03-31","2026-04-28","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",21.32,21.93,2.861,0.97228,0.0876,0.0865,-0.00114,-157868.0,"FLAT"
"2026-03-31","2026-04-28","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,22.0,3.529,0.97859,0.1749,0.1738,-0.00115,-159976.0,"FLAT"
"2026-03-31","2026-04-28","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.3,22.7,1.794,0.96219,0.0502,0.049,-0.00116,-161718.0,"FLAT"
"2026-03-31","2026-04-28","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,14.95,3.032,0.9739,0.1043,0.1031,-0.00119,-164775.0,"FLAT"
"2026-03-31","2026-04-28","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.79,2.016,0.96429,0.0574,0.0562,-0.00121,-167919.0,"FLAT"
"2026-03-31","2026-04-28","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",46.0,46.65,1.413,0.95859,0.0475,0.0463,-0.00128,-177344.0,"FLAT"
"2026-03-31","2026-04-28","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.03,15.29,1.73,0.96158,0.0546,0.0533,-0.00131,-181571.0,"FLAT"
"2026-03-31","2026-04-28","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",22.88,23.62,3.234,0.9758,0.141,0.1397,-0.00133,-184486.0,"FLAT"
"2026-03-31","2026-04-28","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.38,1.887,0.96307,0.0597,0.0583,-0.00133,-185362.0,"FLAT"
"2026-03-31","2026-04-28","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,15.84,2.857,0.97224,0.1028,0.1015,-0.00134,-186593.0,"FLAT"
"2026-03-31","2026-04-28","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.32,1.483,0.95925,0.0513,0.0499,-0.00135,-187129.0,"FLAT"
"2026-03-31","2026-04-28","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.43,1.924,0.96342,0.0616,0.0603,-0.00135,-187736.0,"FLAT"
"2026-03-31","2026-04-28","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,22.66,1.523,0.95963,0.0527,0.0514,-0.00137,-189843.0,"FLAT"
"2026-03-31","2026-04-28","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.66,25.04,1.541,0.9598,0.0534,0.0521,-0.00137,-190721.0,"FLAT"
"2026-03-31","2026-04-28","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.6,20.19,3.01,0.97369,0.1208,0.1194,-0.0014,-194525.0,"FLAT"
"2026-03-31","2026-04-28","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.76,20.95,0.915,0.95388,0.0444,0.043,-0.0014,-194744.0,"FLAT"
"2026-03-31","2026-04-28","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.25,20.8,2.716,0.9709,0.0978,0.0963,-0.00141,-195171.0,"FLAT"
"2026-03-31","2026-04-28","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.85,25.3,1.811,0.96235,0.0611,0.0597,-0.00141,-196158.0,"FLAT"
"2026-03-31","2026-04-28","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.67,1.865,0.96286,0.0638,0.0624,-0.00144,-199571.0,"FLAT"
"2026-03-31","2026-04-28","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,24.96,1.463,0.95906,0.0546,0.0531,-0.00144,-199757.0,"FLAT"
"2026-03-31","2026-04-28","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.78,25.66,3.551,0.9788,0.2252,0.2238,-0.00144,-199913.0,"FLAT"
"2026-03-31","2026-04-28","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",22.92,23.64,3.141,0.97493,0.1412,0.1398,-0.00146,-202781.0,"FLAT"
"2026-03-31","2026-04-28","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.11,16.49,2.359,0.96753,0.0827,0.0813,-0.00148,-204941.0,"FLAT"
"2026-03-31","2026-04-28","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,24.95,1.712,0.96142,0.0617,0.0602,-0.00148,-205390.0,"FLAT"
"2026-03-31","2026-04-28","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.98,19.15,0.896,0.9537,0.0468,0.0453,-0.00149,-207046.0,"FLAT"
"2026-03-31","2026-04-28","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.0,25.29,1.16,0.9562,0.0514,0.0499,-0.00151,-209231.0,"FLAT"
"2026-03-31","2026-04-28","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.0,20.23,1.15,0.9561,0.0513,0.0498,-0.00151,-209600.0,"FLAT"
"2026-03-31","2026-04-28","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.15,3.063,0.97419,0.1368,0.1353,-0.00151,-210246.0,"FLAT"
"2026-03-31","2026-04-28","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.53,20.61,0.39,0.94892,0.0422,0.0406,-0.00155,-215304.0,"FLAT"
"2026-03-31","2026-04-28","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.32,26.1,3.081,0.97435,0.143,0.1415,-0.00156,-216449.0,"FLAT"
"2026-03-31","2026-04-28","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,16.88,2.927,0.9729,0.1263,0.1248,-0.00156,-216867.0,"FLAT"
"2026-03-31","2026-04-28","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.75,24.16,1.726,0.96155,0.0656,0.0641,-0.00157,-217835.0,"FLAT"
"2026-03-31","2026-04-28","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.05,1.488,0.9593,0.0604,0.0588,-0.00158,-219212.0,"FLAT"
"2026-03-31","2026-04-28","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.97,17.15,1.061,0.95526,0.0523,0.0507,-0.00158,-219525.0,"FLAT"
"2026-03-31","2026-04-28","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.95,25.32,1.483,0.95925,0.0611,0.0595,-0.0016,-222090.0,"FLAT"
"2026-03-31","2026-04-28","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,26.87,1.396,0.95843,0.0593,0.0577,-0.00161,-223516.0,"FLAT"
"2026-03-31","2026-04-28","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.05,25.75,2.794,0.97165,0.1183,0.1167,-0.00162,-224635.0,"FLAT"
"2026-03-31","2026-04-28","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.89,22.07,0.822,0.953,0.0514,0.0498,-0.00167,-232259.0,"FLAT"
"2026-03-31","2026-04-28","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.0,25.24,0.96,0.95431,0.0534,0.0518,-0.00167,-232511.0,"FLAT"
"2026-03-31","2026-04-28","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.37,24.27,3.851,0.98163,0.4801,0.4784,-0.00169,-234206.0,"FLAT"
"2026-03-31","2026-04-28","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",67.27,68.04,1.145,0.95605,0.0578,0.0561,-0.00171,-236792.0,"FLAT"
"2026-03-31","2026-04-28","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.79,16.11,2.027,0.96439,0.0811,0.0794,-0.00171,-237223.0,"FLAT"
"2026-03-31","2026-04-28","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.77,2.883,0.97249,0.1339,0.1322,-0.00172,-238639.0,"FLAT"
"2026-03-31","2026-04-28","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.18,25.4,0.874,0.95349,0.0543,0.0526,-0.00175,-242681.0,"FLAT"
"2026-03-31","2026-04-28","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.67,17.7,0.17,0.94684,0.0454,0.0436,-0.00176,-244541.0,"FLAT"
"2026-03-31","2026-04-28","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.91,19.35,2.327,0.96723,0.0971,0.0953,-0.00176,-244852.0,"FLAT"
"2026-03-31","2026-04-28","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.54,24.98,1.793,0.96218,0.0756,0.0738,-0.00176,-244903.0,"FLAT"
"2026-03-31","2026-04-28","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.01,18.47,2.554,0.96937,0.111,0.1092,-0.00177,-246063.0,"FLAT"
"2026-03-31","2026-04-28","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.23,24.03,3.444,0.97778,0.2386,0.2368,-0.00177,-246192.0,"FLAT"
"2026-03-31","2026-04-28","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,15.87,2.255,0.96655,0.0956,0.0938,-0.0018,-249468.0,"FLAT"
"2026-03-31","2026-04-28","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.9,25.3,1.606,0.96042,0.0735,0.0717,-0.00184,-255462.0,"FLAT"
"2026-03-31","2026-04-28","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.56,2.978,0.97338,0.1552,0.1533,-0.00185,-256251.0,"FLAT"
"2026-03-31","2026-04-28","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.08,20.07,-0.05,0.94476,0.0454,0.0436,-0.00186,-257925.0,"FLAT"
"2026-03-31","2026-04-28","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.37,25.62,0.985,0.95455,0.0599,0.0581,-0.00186,-258466.0,"FLAT"
"2026-03-31","2026-04-28","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.33,25.15,3.37,0.97709,0.2324,0.2305,-0.00188,-261618.0,"FLAT"
"2026-03-31","2026-04-28","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,17.95,1.527,0.95967,0.0731,0.0712,-0.00189,-261797.0,"FLAT"
"2026-03-31","2026-04-28","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.48,2.233,0.96634,0.0995,0.0976,-0.00189,-262379.0,"FLAT"
"2026-03-31","2026-04-28","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.34,21.45,0.515,0.9501,0.0535,0.0516,-0.0019,-264348.0,"FLAT"
"2026-03-31","2026-04-28","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.64,1.989,0.96403,0.0891,0.0872,-0.00191,-264582.0,"FLAT"
"2026-03-31","2026-04-28","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.79,3.64,0.97964,0.3445,0.3426,-0.00191,-264651.0,"FLAT"
"2026-03-31","2026-04-28","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.65,21.03,1.84,0.96263,0.0843,0.0824,-0.00192,-266911.0,"FLAT"
"2026-03-31","2026-04-28","US12542R5063","CHSINC","CHS INC","Industrial",24.59,25.39,3.253,0.97598,0.2122,0.2102,-0.00196,-271849.0,"FLAT"
"2026-03-31","2026-04-28","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.65,23.78,0.55,0.95043,0.0559,0.0539,-0.00197,-273306.0,"FLAT"
"2026-03-31","2026-04-28","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.15,20.63,2.382,0.96775,0.1118,0.1098,-0.00197,-273885.0,"FLAT"
"2026-03-31","2026-04-28","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.29,25.89,2.372,0.96766,0.1117,0.1097,-0.00197,-274000.0,"FLAT"
"2026-03-31","2026-04-28","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.97,18.05,0.445,0.94944,0.0554,0.0534,-0.002,-277771.0,"BUY"
"2026-03-31","2026-04-28","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.18,24.94,3.143,0.97494,0.1954,0.1934,-0.00201,-279410.0,"BUY"
"2026-03-31","2026-04-28","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.52,24.03,2.168,0.96573,0.1039,0.1018,-0.00204,-283998.0,"BUY"
"2026-03-31","2026-04-28","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,19.66,2.13,0.96536,0.1021,0.1001,-0.00205,-284504.0,"BUY"
"2026-03-31","2026-04-28","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,7.31,-5.677,0.89157,0.0217,0.0197,-0.00206,-285984.0,"BUY"
"2026-03-31","2026-04-28","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",24.92,25.03,0.441,0.9494,0.0571,0.0551,-0.00207,-286949.0,"BUY"
