"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-11","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",21.0,21.24,1.143,0.99852,0.0431,0.0435,0.00037,51142.0,"FLAT"
"2026-04-30","2026-05-11","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,19.95,0.656,0.99371,0.1011,0.1014,0.00036,50694.0,"FLAT"
"2026-04-30","2026-05-11","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.86,22.09,1.052,0.99763,0.0486,0.049,0.00036,50477.0,"FLAT"
"2026-04-30","2026-05-11","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.72,21.83,0.506,0.99224,0.1726,0.1729,0.00036,49850.0,"FLAT"
"2026-04-30","2026-05-11","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,17.0,0.651,0.99367,0.1001,0.1004,0.00035,49241.0,"FLAT"
"2026-04-30","2026-05-11","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.21,25.33,0.476,0.99194,0.2001,0.2005,0.00035,49225.0,"FLAT"
"2026-04-30","2026-05-11","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.73,22.95,0.968,0.99679,0.0516,0.052,0.00035,48785.0,"FLAT"
"2026-04-30","2026-05-11","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,26.18,0.422,0.9914,0.2823,0.2826,0.00035,48618.0,"FLAT"
"2026-04-30","2026-05-11","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.06,15.19,0.863,0.99576,0.0619,0.0622,0.00034,48162.0,"FLAT"
"2026-04-30","2026-05-11","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",12.35,12.53,1.457,1.00163,0.0288,0.0291,0.00033,46215.0,"FLAT"
"2026-04-30","2026-05-11","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.58,19.7,0.613,0.99329,0.1042,0.1045,0.00032,45192.0,"FLAT"
"2026-04-30","2026-05-11","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.52,0.75,0.99464,0.0713,0.0716,0.00032,44827.0,"FLAT"
"2026-04-30","2026-05-11","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.47,24.68,0.858,0.99571,0.0582,0.0586,0.00032,44735.0,"FLAT"
"2026-04-30","2026-05-11","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.31,15.42,0.718,0.99433,0.0756,0.0759,0.00032,44173.0,"FLAT"
"2026-04-30","2026-05-11","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.3,25.47,0.672,0.99387,0.0835,0.0838,0.00031,43776.0,"FLAT"
"2026-04-30","2026-05-11","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.42,25.58,0.629,0.99345,0.0936,0.0939,0.00031,43692.0,"FLAT"
"2026-04-30","2026-05-11","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,25.07,0.481,0.99199,0.17,0.1703,0.00031,43453.0,"FLAT"
"2026-04-30","2026-05-11","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.76,21.86,0.46,0.99178,0.1944,0.1947,0.00031,43297.0,"FLAT"
"2026-04-30","2026-05-11","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",15.19,15.29,0.658,0.99374,0.0848,0.0851,0.00031,42775.0,"FLAT"
"2026-04-30","2026-05-11","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.34,0.476,0.99194,0.1687,0.169,0.0003,42256.0,"FLAT"
"2026-04-30","2026-05-11","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.44,16.55,0.669,0.99384,0.0812,0.0815,0.0003,41716.0,"FLAT"
"2026-04-30","2026-05-11","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.86,21.0,0.671,0.99386,0.0741,0.0744,0.00029,40902.0,"FLAT"
"2026-04-30","2026-05-11","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.26,0.477,0.99195,0.1599,0.1602,0.00028,39740.0,"FLAT"
"2026-04-30","2026-05-11","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.75,22.94,0.835,0.99548,0.0492,0.0495,0.00027,38150.0,"FLAT"
"2026-04-30","2026-05-11","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.54,0.574,0.9929,0.0964,0.0966,0.00026,36447.0,"FLAT"
"2026-04-30","2026-05-11","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.55,25.74,0.744,0.99458,0.058,0.0583,0.00026,36384.0,"FLAT"
"2026-04-30","2026-05-11","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",16.11,16.23,0.745,0.99459,0.0571,0.0573,0.00025,35113.0,"FLAT"
"2026-04-30","2026-05-11","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.76,24.9,0.565,0.99282,0.0883,0.0885,0.00024,33222.0,"FLAT"
"2026-04-30","2026-05-11","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.64,17.79,0.85,0.99563,0.0435,0.0438,0.00024,33132.0,"FLAT"
"2026-04-30","2026-05-11","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.8,24.98,0.726,0.9944,0.0563,0.0566,0.00024,32958.0,"FLAT"
"2026-04-30","2026-05-11","US8574778556","STT","STATE STREET CORP","Financial Institutions",22.26,22.35,0.404,0.99123,0.2198,0.22,0.00023,32802.0,"FLAT"
"2026-04-30","2026-05-11","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.88,21.0,0.575,0.99291,0.0825,0.0827,0.00023,32135.0,"FLAT"
"2026-04-30","2026-05-11","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.43,0.546,0.99262,0.0905,0.0907,0.00022,31184.0,"FLAT"
"2026-04-30","2026-05-11","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.13,26.24,0.421,0.99139,0.1816,0.1818,0.00022,30572.0,"FLAT"
"2026-04-30","2026-05-11","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.71,0.39,0.99109,0.2238,0.224,0.00021,28677.0,"FLAT"
"2026-04-30","2026-05-11","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.29,0.397,0.99116,0.2,0.2002,0.0002,27908.0,"FLAT"
"2026-04-30","2026-05-11","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.78,17.9,0.675,0.9939,0.0527,0.0529,0.00019,27204.0,"FLAT"
"2026-04-30","2026-05-11","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",23.06,23.21,0.65,0.99366,0.0524,0.0526,0.00019,26267.0,"FLAT"
"2026-04-30","2026-05-11","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.34,25.48,0.552,0.99269,0.072,0.0721,0.00018,25098.0,"FLAT"
"2026-04-30","2026-05-11","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.44,22.58,0.624,0.9934,0.053,0.0532,0.00017,23752.0,"FLAT"
"2026-04-30","2026-05-11","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.08,25.19,0.439,0.99157,0.1238,0.124,0.00017,23740.0,"FLAT"
"2026-04-30","2026-05-11","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",19.3,19.4,0.518,0.99235,0.0782,0.0784,0.00017,23522.0,"FLAT"
"2026-04-30","2026-05-11","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.45,26.58,0.491,0.99209,0.0859,0.0861,0.00017,23177.0,"FLAT"
"2026-04-30","2026-05-11","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.68,20.76,0.387,0.99106,0.1684,0.1686,0.00015,20583.0,"FLAT"
"2026-04-30","2026-05-11","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.88,19.99,0.553,0.9927,0.0578,0.058,0.00015,20531.0,"FLAT"
"2026-04-30","2026-05-11","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,24.02,0.376,0.99095,0.1759,0.176,0.00014,19638.0,"FLAT"
"2026-04-30","2026-05-11","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",24.66,24.78,0.487,0.99204,0.0731,0.0732,0.00014,19551.0,"FLAT"
"2026-04-30","2026-05-11","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.89,25.01,0.482,0.992,0.0737,0.0739,0.00014,19482.0,"FLAT"
"2026-04-30","2026-05-11","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.86,25.97,0.425,0.99144,0.1098,0.1099,0.00014,18966.0,"FLAT"
"2026-04-30","2026-05-11","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",18.53,18.61,0.432,0.9915,0.0947,0.0948,0.00012,17408.0,"FLAT"
"2026-04-30","2026-05-11","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.39,0.429,0.99147,0.0964,0.0965,0.00012,16915.0,"FLAT"
"2026-04-30","2026-05-11","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.72,16.78,0.359,0.99078,0.1909,0.191,0.00012,16651.0,"FLAT"
"2026-04-30","2026-05-11","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.89,20.0,0.553,0.9927,0.0419,0.042,0.00011,15916.0,"FLAT"
"2026-04-30","2026-05-11","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.71,24.81,0.405,0.99123,0.1098,0.1099,0.00011,15739.0,"FLAT"
"2026-04-30","2026-05-11","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,23.82,0.379,0.99098,0.1406,0.1407,0.00011,15331.0,"FLAT"
"2026-04-30","2026-05-11","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.77,0.361,0.99081,0.1686,0.1687,0.00011,15066.0,"FLAT"
"2026-04-30","2026-05-11","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.82,0.389,0.99108,0.1168,0.1169,0.00011,15026.0,"FLAT"
"2026-04-30","2026-05-11","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",25.07,25.19,0.479,0.99196,0.0553,0.0554,0.0001,14227.0,"FLAT"
"2026-04-30","2026-05-11","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.55,25.67,0.47,0.99188,0.053,0.0531,9e-05,13071.0,"FLAT"
"2026-04-30","2026-05-11","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.79,24.88,0.363,0.99082,0.1469,0.147,9e-05,12768.0,"FLAT"
"2026-04-30","2026-05-11","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.41,20.49,0.392,0.99111,0.0885,0.0886,9e-05,12213.0,"FLAT"
"2026-04-30","2026-05-11","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.31,25.42,0.435,0.99153,0.0596,0.0597,8e-05,11857.0,"FLAT"
"2026-04-30","2026-05-11","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.98,16.04,0.375,0.99095,0.1026,0.1026,8e-05,11641.0,"FLAT"
"2026-04-30","2026-05-11","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.06,20.16,0.499,0.99216,0.0436,0.0437,8e-05,11522.0,"FLAT"
"2026-04-30","2026-05-11","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.61,23.7,0.381,0.991,0.0933,0.0933,7e-05,10192.0,"FLAT"
"2026-04-30","2026-05-11","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.0,25.11,0.44,0.99158,0.0521,0.0522,7e-05,9895.0,"FLAT"
"2026-04-30","2026-05-11","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.36,25.47,0.434,0.99152,0.0501,0.0501,6e-05,8796.0,"FLAT"
"2026-04-30","2026-05-11","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,24.98,0.321,0.99041,0.2838,0.2839,6e-05,8750.0,"FLAT"
"2026-04-30","2026-05-11","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",20.42,20.51,0.441,0.99159,0.0403,0.0404,6e-05,8565.0,"FLAT"
"2026-04-30","2026-05-11","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.15,24.24,0.373,0.99092,0.0692,0.0693,5e-05,7308.0,"FLAT"
"2026-04-30","2026-05-11","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.11,24.2,0.373,0.99092,0.0641,0.0641,4e-05,6111.0,"FLAT"
"2026-04-30","2026-05-11","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.65,23.73,0.338,0.99058,0.0747,0.0748,3e-05,4766.0,"FLAT"
"2026-04-30","2026-05-11","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.73,15.78,0.318,0.99038,0.1361,0.1362,3e-05,4380.0,"FLAT"
"2026-04-30","2026-05-11","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",22.19,22.26,0.315,0.99035,0.174,0.174,3e-05,4242.0,"FLAT"
"2026-04-30","2026-05-11","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.56,0.314,0.99034,0.2025,0.2026,3e-05,3879.0,"FLAT"
"2026-04-30","2026-05-11","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.69,0.306,0.99026,0.2125,0.2126,2e-05,2421.0,"FLAT"
"2026-04-30","2026-05-11","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",25.0,25.08,0.32,0.9904,0.0514,0.0514,1e-05,1840.0,"FLAT"
"2026-04-30","2026-05-11","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.68,16.73,0.3,0.9902,0.2233,0.2234,1e-05,1263.0,"FLAT"
"2026-04-30","2026-05-11","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",16.23,16.28,0.308,0.99028,0.0737,0.0737,1e-05,1225.0,"FLAT"
"2026-04-30","2026-05-11","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.47,15.52,0.323,0.99043,0.0439,0.0439,1e-05,1199.0,"FLAT"
"2026-04-30","2026-05-11","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.43,25.51,0.315,0.99034,0.0635,0.0635,1e-05,1157.0,"FLAT"
"2026-04-30","2026-05-11","US2333318184","DTE","DTE ENERGY CO","Utility",17.18,17.23,0.291,0.99011,0.095,0.095,-0.0,-253.0,"FLAT"
"2026-04-30","2026-05-11","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.33,25.4,0.276,0.98997,0.0525,0.0525,-1e-05,-1129.0,"FLAT"
"2026-04-30","2026-05-11","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",21.0,21.06,0.286,0.99006,0.1078,0.1078,-1e-05,-1192.0,"FLAT"
"2026-04-30","2026-05-11","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.28,22.34,0.269,0.9899,0.0759,0.0759,-2e-05,-2746.0,"FLAT"
"2026-04-30","2026-05-11","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.27,0.26,0.98981,0.0655,0.0655,-2e-05,-2864.0,"FLAT"
"2026-04-30","2026-05-11","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.33,15.37,0.261,0.98981,0.0535,0.0535,-2e-05,-3171.0,"FLAT"
"2026-04-30","2026-05-11","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.29,17.34,0.289,0.99009,0.2571,0.2571,-3e-05,-3580.0,"FLAT"
"2026-04-30","2026-05-11","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",20.17,20.22,0.248,0.98969,0.0896,0.0896,-4e-05,-6077.0,"FLAT"
"2026-04-30","2026-05-11","US9029737346","USB","US BANCORP","Financial Institutions",15.04,15.08,0.266,0.98986,0.1495,0.1495,-5e-05,-6779.0,"FLAT"
"2026-04-30","2026-05-11","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.54,25.6,0.235,0.98956,0.0832,0.0831,-5e-05,-7374.0,"FLAT"
"2026-04-30","2026-05-11","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.12,24.16,0.166,0.98888,0.0495,0.0495,-6e-05,-8565.0,"FLAT"
"2026-04-30","2026-05-11","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.0,0.2,0.98922,0.068,0.0679,-6e-05,-8589.0,"FLAT"
"2026-04-30","2026-05-11","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.49,26.56,0.264,0.98985,0.2233,0.2232,-8e-05,-11036.0,"FLAT"
"2026-04-30","2026-05-11","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.0,23.06,0.261,0.98981,0.2349,0.2348,-9e-05,-12226.0,"FLAT"
"2026-04-30","2026-05-11","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",17.11,17.13,0.117,0.98839,0.0507,0.0506,-9e-05,-12467.0,"FLAT"
"2026-04-30","2026-05-11","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,26.03,0.27,0.9899,0.3705,0.3704,-0.0001,-14033.0,"FLAT"
"2026-04-30","2026-05-11","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.13,15.16,0.198,0.9892,0.1055,0.1054,-0.00011,-15089.0,"FLAT"
"2026-04-30","2026-05-11","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",19.97,20.0,0.15,0.98872,0.0811,0.081,-0.00012,-17148.0,"FLAT"
"2026-04-30","2026-05-11","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.39,25.41,0.079,0.98802,0.0585,0.0584,-0.00013,-17705.0,"FLAT"
"2026-04-30","2026-05-11","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.39,25.41,0.079,0.98802,0.0577,0.0575,-0.00013,-18169.0,"FLAT"
"2026-04-30","2026-05-11","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.55,19.56,0.051,0.98774,0.0579,0.0578,-0.00014,-19218.0,"FLAT"
"2026-04-30","2026-05-11","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",17.33,17.35,0.115,0.98838,0.0787,0.0786,-0.00014,-19463.0,"FLAT"
"2026-04-30","2026-05-11","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.32,25.32,0.0,0.98724,0.052,0.0519,-0.00016,-21676.0,"FLAT"
"2026-04-30","2026-05-11","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",24.99,25.01,0.08,0.98803,0.0731,0.073,-0.00016,-22098.0,"FLAT"
"2026-04-30","2026-05-11","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.5,25.56,0.235,0.98956,0.2856,0.2854,-0.00018,-24515.0,"FLAT"
"2026-04-30","2026-05-11","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.66,25.66,0.0,0.98724,0.0625,0.0623,-0.00019,-26108.0,"FLAT"
"2026-04-30","2026-05-11","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",21.0,21.01,0.048,0.98771,0.0766,0.0764,-0.00019,-27161.0,"FLAT"
"2026-04-30","2026-05-11","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",18.16,18.12,-0.22,0.98506,0.039,0.0388,-0.0002,-27547.0,"FLAT"
"2026-04-30","2026-05-11","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.12,25.11,-0.04,0.98685,0.0594,0.0592,-0.0002,-28510.0,"FLAT"
"2026-04-30","2026-05-11","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.62,17.59,-0.17,0.98556,0.0435,0.0433,-0.00021,-28631.0,"FLAT"
"2026-04-30","2026-05-11","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.36,25.33,-0.118,0.98607,0.0506,0.0504,-0.00021,-28820.0,"FLAT"
"2026-04-30","2026-05-11","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.79,19.8,0.051,0.98774,0.087,0.0868,-0.00021,-29639.0,"FLAT"
"2026-04-30","2026-05-11","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.96,17.99,0.167,0.98889,0.1695,0.1692,-0.00022,-30280.0,"FLAT"
"2026-04-30","2026-05-11","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.15,19.17,0.104,0.98827,0.1135,0.1132,-0.00022,-30550.0,"FLAT"
"2026-04-30","2026-05-11","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.62,20.57,-0.242,0.98484,0.0407,0.0405,-0.00022,-30819.0,"FLAT"
"2026-04-30","2026-05-11","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,25.28,-0.079,0.98646,0.0598,0.0595,-0.00022,-30912.0,"FLAT"
"2026-04-30","2026-05-11","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.73,17.7,-0.169,0.98557,0.046,0.0457,-0.00022,-31128.0,"FLAT"
"2026-04-30","2026-05-11","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.35,20.32,-0.147,0.98578,0.0502,0.0499,-0.00023,-31742.0,"FLAT"
"2026-04-30","2026-05-11","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",15.1,15.0,-0.662,0.9807,0.0245,0.0242,-0.00024,-33085.0,"FLAT"
"2026-04-30","2026-05-11","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.95,24.0,0.209,0.9893,0.2848,0.2846,-0.00026,-35733.0,"FLAT"
"2026-04-30","2026-05-11","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.57,15.59,0.128,0.98851,0.1547,0.1545,-0.00026,-37002.0,"FLAT"
"2026-04-30","2026-05-11","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.9,17.88,-0.112,0.98614,0.0692,0.0689,-0.00029,-39975.0,"FLAT"
"2026-04-30","2026-05-11","US78442P5026","SLM","SLM CORP","Financial Institutions",74.9,74.89,-0.013,0.98711,0.0926,0.0923,-0.00029,-40049.0,"FLAT"
"2026-04-30","2026-05-11","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.99,13.98,-0.071,0.98653,0.0794,0.0791,-0.00029,-40907.0,"FLAT"
"2026-04-30","2026-05-11","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",25.2,25.21,0.04,0.98763,0.113,0.1127,-0.00029,-41170.0,"FLAT"
"2026-04-30","2026-05-11","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.36,20.37,0.049,0.98772,0.1206,0.1203,-0.0003,-41910.0,"FLAT"
"2026-04-30","2026-05-11","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.68,25.68,0.0,0.98724,0.1014,0.1011,-0.0003,-42119.0,"FLAT"
"2026-04-30","2026-05-11","US2333318267","DTE","DTE ENERGY COMPANY","Utility",17.1,17.08,-0.117,0.98608,0.0777,0.0773,-0.00032,-44505.0,"FLAT"
"2026-04-30","2026-05-11","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.62,0.235,0.98956,0.5067,0.5063,-0.00032,-44895.0,"FLAT"
"2026-04-30","2026-05-11","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.6,21.55,-0.231,0.98495,0.0644,0.064,-0.00034,-48012.0,"FLAT"
"2026-04-30","2026-05-11","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.11,26.1,-0.038,0.98686,0.1031,0.1028,-0.00035,-48261.0,"FLAT"
"2026-04-30","2026-05-11","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",23.09,23.08,-0.043,0.98681,0.103,0.1027,-0.00035,-48997.0,"FLAT"
"2026-04-30","2026-05-11","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,25.08,0.12,0.98842,0.1983,0.198,-0.00035,-49527.0,"FLAT"
"2026-04-30","2026-05-11","US84857L7055","SR","SPIRE INC","Utility",24.84,24.82,-0.081,0.98644,0.0981,0.0977,-0.00037,-51161.0,"FLAT"
"2026-04-30","2026-05-11","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",22.18,22.08,-0.451,0.98279,0.0501,0.0497,-0.00037,-52208.0,"FLAT"
"2026-04-30","2026-05-11","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.45,25.34,-0.432,0.98297,0.0524,0.052,-0.00039,-53813.0,"FLAT"
"2026-04-30","2026-05-11","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,24.97,-0.04,0.98684,0.1159,0.1155,-0.00039,-54134.0,"FLAT"
"2026-04-30","2026-05-11","US4932678687","KEY","KEYCORP","Financial Institutions",21.38,21.4,0.094,0.98816,0.19,0.1896,-0.00039,-54256.0,"FLAT"
"2026-04-30","2026-05-11","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.25,23.25,0.0,0.98724,0.1298,0.1294,-0.00039,-54275.0,"FLAT"
"2026-04-30","2026-05-11","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.94,-0.24,0.98487,0.0741,0.0737,-0.00039,-54978.0,"FLAT"
"2026-04-30","2026-05-11","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.7,21.6,-0.461,0.98269,0.0523,0.0519,-0.00039,-55138.0,"FLAT"
"2026-04-30","2026-05-11","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.45,0.118,0.9884,0.2259,0.2255,-0.0004,-56168.0,"FLAT"
"2026-04-30","2026-05-11","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",26.06,26.0,-0.23,0.98497,0.0772,0.0768,-0.00041,-56760.0,"FLAT"
