"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-30","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,19.89,3.54,0.97552,0.0421,0.0417,-0.00038,-53065.0,"FLAT"
"2026-03-31","2026-04-30","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.78,3.734,0.97735,0.0528,0.0524,-0.00038,-53359.0,"FLAT"
"2026-03-31","2026-04-30","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.42,3.445,0.97463,0.0406,0.0401,-0.00041,-56801.0,"FLAT"
"2026-03-31","2026-04-30","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.66,3.875,0.97868,0.0732,0.0727,-0.00043,-59928.0,"FLAT"
"2026-03-31","2026-04-30","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.47,3.643,0.97649,0.0585,0.058,-0.00048,-66148.0,"FLAT"
"2026-03-31","2026-04-30","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.29,3.626,0.97634,0.0603,0.0598,-0.00049,-68525.0,"FLAT"
"2026-03-31","2026-04-30","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.22,20.92,3.462,0.97479,0.0509,0.0504,-0.0005,-69190.0,"FLAT"
"2026-03-31","2026-04-30","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.3,3.819,0.97815,0.0784,0.0779,-0.0005,-69357.0,"FLAT"
"2026-03-31","2026-04-30","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,21.0,3.755,0.97755,0.0713,0.0709,-0.0005,-69470.0,"FLAT"
"2026-03-31","2026-04-30","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.46,25.42,3.925,0.97915,0.0937,0.0932,-0.0005,-69618.0,"FLAT"
"2026-03-31","2026-04-30","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.19,4.178,0.98154,0.1727,0.1722,-0.0005,-70259.0,"FLAT"
"2026-03-31","2026-04-30","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,18.16,3.065,0.97105,0.0394,0.0388,-0.00053,-74230.0,"FLAT"
"2026-03-31","2026-04-30","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.47,3.202,0.97234,0.0443,0.0437,-0.00054,-75533.0,"FLAT"
"2026-03-31","2026-04-30","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.23,3.706,0.97709,0.0739,0.0734,-0.00055,-76542.0,"FLAT"
"2026-03-31","2026-04-30","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.91,3.299,0.97325,0.0484,0.0479,-0.00055,-77154.0,"FLAT"
"2026-03-31","2026-04-30","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",20.47,21.2,3.566,0.97577,0.064,0.0635,-0.00057,-78971.0,"FLAT"
"2026-03-31","2026-04-30","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.3,3.265,0.97294,0.0503,0.0497,-0.00059,-82355.0,"FLAT"
"2026-03-31","2026-04-30","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.29,17.77,2.776,0.96833,0.0369,0.0363,-0.0006,-84144.0,"FLAT"
"2026-03-31","2026-04-30","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.59,3.848,0.97843,0.1068,0.1061,-0.00065,-90314.0,"FLAT"
"2026-03-31","2026-04-30","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.06,3.177,0.9721,0.0528,0.0521,-0.00066,-92523.0,"FLAT"
"2026-03-31","2026-04-30","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.53,3.751,0.97752,0.0949,0.0943,-0.00067,-92945.0,"FLAT"
"2026-03-31","2026-04-30","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,15.98,3.766,0.97765,0.1028,0.1021,-0.00071,-98803.0,"FLAT"
"2026-03-31","2026-04-30","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.58,21.21,3.061,0.97101,0.0528,0.0521,-0.00072,-99843.0,"FLAT"
"2026-03-31","2026-04-30","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.22,3.333,0.97358,0.0659,0.0652,-0.00072,-100808.0,"FLAT"
"2026-03-31","2026-04-30","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.6,4.023,0.98007,0.1643,0.1636,-0.00073,-101901.0,"FLAT"
"2026-03-31","2026-04-30","US84857L7055","SR","SPIRE INC","Utility",23.96,24.84,3.673,0.97677,0.0984,0.0977,-0.00077,-107015.0,"FLAT"
"2026-03-31","2026-04-30","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.75,17.33,3.463,0.97479,0.0791,0.0784,-0.00077,-107158.0,"FLAT"
"2026-03-31","2026-04-30","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.18,3.197,0.97229,0.0627,0.062,-0.00077,-107710.0,"FLAT"
"2026-03-31","2026-04-30","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.22,3.568,0.97579,0.0913,0.0905,-0.0008,-111144.0,"FLAT"
"2026-03-31","2026-04-30","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.45,3.414,0.97433,0.0798,0.079,-0.00081,-113348.0,"FLAT"
"2026-03-31","2026-04-30","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,19.88,3.005,0.97048,0.0584,0.0576,-0.00082,-114582.0,"FLAT"
"2026-03-31","2026-04-30","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.11,3.005,0.97048,0.0579,0.0571,-0.00082,-114587.0,"FLAT"
"2026-03-31","2026-04-30","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.86,25.55,2.776,0.96832,0.0536,0.0527,-0.00088,-122437.0,"FLAT"
"2026-03-31","2026-04-30","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.62,15.06,3.01,0.97053,0.0625,0.0616,-0.00089,-123237.0,"FLAT"
"2026-03-31","2026-04-30","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.5,20.17,3.436,0.97454,0.0901,0.0892,-0.0009,-125928.0,"FLAT"
"2026-03-31","2026-04-30","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.85,25.55,2.817,0.96871,0.0587,0.0578,-0.00094,-131099.0,"FLAT"
"2026-03-31","2026-04-30","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.19,3.333,0.97358,0.0853,0.0844,-0.00094,-131197.0,"FLAT"
"2026-03-31","2026-04-30","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.22,20.86,3.165,0.97199,0.0748,0.0738,-0.00095,-132088.0,"FLAT"
"2026-03-31","2026-04-30","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.14,25.84,2.784,0.9684,0.0594,0.0584,-0.00096,-134035.0,"FLAT"
"2026-03-31","2026-04-30","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.11,21.79,3.221,0.97252,0.0802,0.0793,-0.00097,-135699.0,"FLAT"
"2026-03-31","2026-04-30","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.76,3.339,0.97363,0.0888,0.0879,-0.00098,-135877.0,"FLAT"
"2026-03-31","2026-04-30","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,14.97,2.957,0.97003,0.0687,0.0677,-0.001,-139338.0,"FLAT"
"2026-03-31","2026-04-30","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",24.77,25.36,2.382,0.96461,0.0514,0.0504,-0.00103,-143729.0,"FLAT"
"2026-03-31","2026-04-30","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,17.9,2.933,0.9698,0.0699,0.0689,-0.00104,-144443.0,"FLAT"
"2026-03-31","2026-04-30","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.28,3.053,0.97093,0.0766,0.0756,-0.00105,-146705.0,"FLAT"
"2026-03-31","2026-04-30","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.31,3.028,0.9707,0.0763,0.0752,-0.00106,-148108.0,"FLAT"
"2026-03-31","2026-04-30","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,17.96,3.815,0.97811,0.1688,0.1677,-0.00108,-150212.0,"FLAT"
"2026-03-31","2026-04-30","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",21.32,22.0,3.189,0.97222,0.0876,0.0865,-0.00108,-150859.0,"FLAT"
"2026-03-31","2026-04-30","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.48,24.15,2.853,0.96906,0.07,0.0689,-0.00109,-151969.0,"FLAT"
"2026-03-31","2026-04-30","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",67.27,68.96,2.512,0.96584,0.0578,0.0567,-0.00109,-152134.0,"FLAT"
"2026-03-31","2026-04-30","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,26.06,3.004,0.97047,0.078,0.0768,-0.0011,-153407.0,"FLAT"
"2026-03-31","2026-04-30","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.62,19.33,3.813,0.9781,0.1721,0.171,-0.00111,-154231.0,"FLAT"
"2026-03-31","2026-04-30","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.45,25.0,2.249,0.96336,0.0522,0.0511,-0.00112,-155661.0,"FLAT"
"2026-03-31","2026-04-30","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",25.51,26.46,3.724,0.97726,0.1572,0.1561,-0.00115,-159627.0,"FLAT"
"2026-03-31","2026-04-30","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.76,4.077,0.98059,0.2932,0.2921,-0.00115,-159888.0,"FLAT"
"2026-03-31","2026-04-30","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.3,23.91,2.618,0.96684,0.0646,0.0635,-0.00116,-160985.0,"FLAT"
"2026-03-31","2026-04-30","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",21.6,22.23,2.917,0.96965,0.0776,0.0765,-0.00117,-162787.0,"FLAT"
"2026-03-31","2026-04-30","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.2,16.63,2.654,0.96718,0.0666,0.0654,-0.00117,-163041.0,"FLAT"
"2026-03-31","2026-04-30","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",24.95,25.57,2.485,0.96558,0.0616,0.0605,-0.00118,-163679.0,"FLAT"
"2026-03-31","2026-04-30","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.3,22.75,2.018,0.96118,0.0502,0.049,-0.00118,-164665.0,"FLAT"
"2026-03-31","2026-04-30","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.52,3.846,0.97841,0.2029,0.2017,-0.00124,-173107.0,"FLAT"
"2026-03-31","2026-04-30","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.35,3.155,0.97189,0.0977,0.0964,-0.00125,-173513.0,"FLAT"
"2026-03-31","2026-04-30","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,19.99,3.041,0.97082,0.0905,0.0893,-0.00125,-174479.0,"FLAT"
"2026-03-31","2026-04-30","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",22.92,23.73,3.534,0.97547,0.1412,0.14,-0.00129,-179370.0,"FLAT"
"2026-03-31","2026-04-30","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.03,15.33,1.996,0.96098,0.0546,0.0533,-0.00131,-181729.0,"FLAT"
"2026-03-31","2026-04-30","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.01,22.44,1.954,0.96058,0.0541,0.0528,-0.00131,-182505.0,"FLAT"
"2026-03-31","2026-04-30","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.68,21.16,2.321,0.96404,0.0637,0.0624,-0.00132,-183983.0,"FLAT"
"2026-03-31","2026-04-30","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.3,24.8,2.058,0.96156,0.0574,0.0561,-0.00133,-185293.0,"FLAT"
"2026-03-31","2026-04-30","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",18.61,19.23,3.332,0.97356,0.1209,0.1196,-0.00134,-186175.0,"FLAT"
"2026-03-31","2026-04-30","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.32,22.73,1.837,0.95948,0.0527,0.0514,-0.00134,-186659.0,"FLAT"
"2026-03-31","2026-04-30","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.0,20.35,1.75,0.95866,0.0513,0.0499,-0.00134,-186933.0,"FLAT"
"2026-03-31","2026-04-30","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.35,21.0,3.194,0.97226,0.1087,0.1073,-0.00134,-187145.0,"FLAT"
"2026-03-31","2026-04-30","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.88,16.25,2.33,0.96412,0.0652,0.0639,-0.00134,-187225.0,"FLAT"
"2026-03-31","2026-04-30","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.52,24.25,3.104,0.97141,0.1039,0.1025,-0.00138,-191657.0,"FLAT"
"2026-03-31","2026-04-30","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.16,18.67,2.808,0.96863,0.0858,0.0844,-0.00138,-192228.0,"FLAT"
"2026-03-31","2026-04-30","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,17.15,2.083,0.9618,0.0604,0.059,-0.00139,-192898.0,"FLAT"
"2026-03-31","2026-04-30","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.95,25.36,1.643,0.95765,0.0513,0.0499,-0.0014,-194506.0,"FLAT"
"2026-03-31","2026-04-30","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.76,21.0,1.156,0.95306,0.0444,0.0429,-0.00141,-196365.0,"FLAT"
"2026-03-31","2026-04-30","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.53,2.862,0.96914,0.0908,0.0894,-0.00141,-196529.0,"FLAT"
"2026-03-31","2026-04-30","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.15,3.179,0.97212,0.1144,0.1129,-0.00143,-199319.0,"FLAT"
"2026-03-31","2026-04-30","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.34,21.7,1.687,0.95806,0.0535,0.0521,-0.00144,-199921.0,"FLAT"
"2026-03-31","2026-04-30","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.91,25.39,1.927,0.96033,0.0597,0.0582,-0.00146,-203507.0,"FLAT"
"2026-03-31","2026-04-30","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.25,19.82,2.961,0.97007,0.1021,0.1006,-0.00149,-207916.0,"FLAT"
"2026-03-31","2026-04-30","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.98,19.19,1.106,0.95259,0.0468,0.0453,-0.00151,-210634.0,"FLAT"
"2026-03-31","2026-04-30","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.79,16.19,2.533,0.96604,0.0811,0.0796,-0.00152,-211468.0,"FLAT"
"2026-03-31","2026-04-30","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.32,26.17,3.357,0.9738,0.143,0.1415,-0.00154,-214891.0,"FLAT"
"2026-03-31","2026-04-30","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.89,22.18,1.325,0.95465,0.0514,0.0499,-0.00155,-216201.0,"FLAT"
"2026-03-31","2026-04-30","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.6,24.97,1.504,0.95634,0.0546,0.053,-0.00155,-216311.0,"FLAT"
"2026-03-31","2026-04-30","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.0,25.33,1.32,0.95461,0.0514,0.0498,-0.00156,-216645.0,"FLAT"
"2026-03-31","2026-04-30","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.73,3.283,0.9731,0.1361,0.1345,-0.00156,-217740.0,"FLAT"
"2026-03-31","2026-04-30","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.85,25.3,1.811,0.95923,0.0611,0.0595,-0.00157,-217992.0,"FLAT"
"2026-03-31","2026-04-30","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.89,19.47,3.07,0.9711,0.1164,0.1148,-0.00157,-219176.0,"FLAT"
"2026-03-31","2026-04-30","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.53,24.97,1.794,0.95907,0.0617,0.0601,-0.00159,-220750.0,"FLAT"
"2026-03-31","2026-04-30","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.6,20.21,3.112,0.97149,0.1208,0.1192,-0.00159,-221283.0,"FLAT"
"2026-03-31","2026-04-30","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.66,25.0,1.379,0.95516,0.0534,0.0519,-0.00159,-221378.0,"FLAT"
"2026-03-31","2026-04-30","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.66,1.825,0.95937,0.0638,0.0622,-0.00162,-225767.0,"FLAT"
"2026-03-31","2026-04-30","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.53,20.62,0.438,0.9463,0.0422,0.0405,-0.00163,-227643.0,"FLAT"
"2026-03-31","2026-04-30","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.0,25.32,1.28,0.95423,0.0534,0.0518,-0.00164,-228831.0,"FLAT"
"2026-03-31","2026-04-30","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.85,3.438,0.97456,0.1675,0.1659,-0.00168,-233791.0,"FLAT"
"2026-03-31","2026-04-30","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.65,21.86,0.97,0.95131,0.0501,0.0484,-0.00168,-234497.0,"FLAT"
"2026-03-31","2026-04-30","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,18.33,3.676,0.97681,0.2179,0.2162,-0.00168,-234574.0,"FLAT"
"2026-03-31","2026-04-30","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.17,3.191,0.97223,0.1368,0.1351,-0.00169,-235888.0,"FLAT"
"2026-03-31","2026-04-30","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.2,21.71,2.406,0.96484,0.0871,0.0854,-0.00174,-241689.0,"FLAT"
"2026-03-31","2026-04-30","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.68,3.667,0.97672,0.2231,0.2214,-0.00175,-243139.0,"FLAT"
"2026-03-31","2026-04-30","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.4,20.01,3.144,0.9718,0.1375,0.1357,-0.00176,-245291.0,"FLAT"
"2026-03-31","2026-04-30","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",24.95,25.31,1.443,0.95577,0.0611,0.0593,-0.00178,-247190.0,"FLAT"
"2026-03-31","2026-04-30","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.29,19.55,1.348,0.95487,0.0594,0.0577,-0.00179,-249107.0,"FLAT"
"2026-03-31","2026-04-30","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,15.91,2.513,0.96585,0.0956,0.0938,-0.0018,-250812.0,"FLAT"
"2026-03-31","2026-04-30","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.97,17.11,0.825,0.94994,0.0523,0.0505,-0.00183,-254639.0,"FLAT"
"2026-03-31","2026-04-30","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.11,16.46,2.173,0.96264,0.0827,0.0809,-0.00183,-255049.0,"FLAT"
"2026-03-31","2026-04-30","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,23.61,2.43,0.96506,0.0947,0.0928,-0.00186,-259673.0,"FLAT"
"2026-03-31","2026-04-30","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.75,24.11,1.516,0.95645,0.0656,0.0638,-0.00187,-259718.0,"FLAT"
"2026-03-31","2026-04-30","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.37,25.68,1.222,0.95368,0.0599,0.0581,-0.00187,-261006.0,"FLAT"
"2026-03-31","2026-04-30","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.54,25.0,1.874,0.95983,0.0756,0.0737,-0.00189,-263724.0,"FLAT"
"2026-03-31","2026-04-30","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.9,25.34,1.767,0.95882,0.0735,0.0716,-0.00191,-266009.0,"FLAT"
"2026-03-31","2026-04-30","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.37,19.79,2.168,0.9626,0.0886,0.0866,-0.00196,-272901.0,"FLAT"
"2026-03-31","2026-04-30","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.08,20.06,-0.1,0.94123,0.0454,0.0434,-0.00199,-277174.0,"FLAT"
"2026-03-31","2026-04-30","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.68,2.148,0.96241,0.0891,0.0871,-0.00199,-277542.0,"FLAT"
"2026-03-31","2026-04-30","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,26.75,0.943,0.95106,0.0593,0.0573,-0.00201,-280528.0,"BUY"
"2026-03-31","2026-04-30","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.18,25.33,0.596,0.94778,0.0543,0.0523,-0.00203,-282223.0,"BUY"
"2026-03-31","2026-04-30","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.49,3.317,0.97343,0.1816,0.1796,-0.00203,-283171.0,"BUY"
"2026-03-31","2026-04-30","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.83,21.42,2.832,0.96886,0.1288,0.1268,-0.00204,-283949.0,"BUY"
"2026-03-31","2026-04-30","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",22.88,23.56,2.972,0.97017,0.141,0.139,-0.00204,-284171.0,"BUY"
"2026-03-31","2026-04-30","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.05,25.72,2.675,0.96737,0.1183,0.1163,-0.00205,-285835.0,"BUY"
"2026-03-31","2026-04-30","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.67,17.62,-0.283,0.9395,0.0454,0.0433,-0.00207,-288136.0,"BUY"
"2026-03-31","2026-04-30","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.33,25.45,0.474,0.94663,0.0543,0.0522,-0.00209,-290565.0,"BUY"
"2026-03-31","2026-04-30","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.32,2.256,0.96342,0.0985,0.0964,-0.0021,-293062.0,"BUY"
"2026-03-31","2026-04-30","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",24.92,25.07,0.602,0.94784,0.0571,0.055,-0.00212,-295153.0,"BUY"
"2026-03-31","2026-04-30","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.78,25.23,1.816,0.95928,0.0834,0.0812,-0.00213,-297023.0,"BUY"
"2026-03-31","2026-04-30","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.34,24.8,1.89,0.95998,0.0862,0.0841,-0.00214,-297632.0,"BUY"
"2026-03-31","2026-04-30","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.57,3.044,0.97085,0.1552,0.153,-0.00214,-298049.0,"BUY"
"2026-03-31","2026-04-30","US78442P5026","SLM","SLM CORP","Financial Institutions",73.35,74.9,2.113,0.96208,0.0947,0.0926,-0.00215,-299293.0,"BUY"
"2026-03-31","2026-04-30","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.91,19.32,2.168,0.9626,0.0971,0.095,-0.00216,-300101.0,"BUY"
"2026-03-31","2026-04-30","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.01,18.45,2.443,0.96519,0.111,0.1088,-0.00217,-302169.0,"BUY"
"2026-03-31","2026-04-30","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.68,25.84,0.623,0.94804,0.0588,0.0566,-0.00217,-302601.0,"BUY"
"2026-03-31","2026-04-30","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,16.9,1.562,0.95689,0.0787,0.0765,-0.0022,-306663.0,"BUY"
"2026-03-31","2026-04-30","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.65,23.72,0.296,0.94496,0.0559,0.0536,-0.00224,-312168.0,"BUY"
"2026-03-31","2026-04-30","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.12,16.45,2.047,0.96146,0.0995,0.0972,-0.00232,-322612.0,"BUY"
"2026-03-31","2026-04-30","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,23.32,3.552,0.97564,0.2617,0.2594,-0.00233,-324776.0,"BUY"
"2026-03-31","2026-04-30","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,293.17,3.869,0.97862,0.4001,0.3977,-0.00237,-329341.0,"BUY"
"2026-03-31","2026-04-30","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.23,24.03,3.444,0.97462,0.2386,0.2362,-0.00238,-331494.0,"BUY"
"2026-03-31","2026-04-30","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.29,25.86,2.254,0.96341,0.1117,0.1093,-0.00238,-331588.0,"BUY"
"2026-03-31","2026-04-30","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.18,24.95,3.184,0.97217,0.1954,0.193,-0.00243,-338513.0,"BUY"
