"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-18","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,20.7,-3.989,0.95909,0.0017,0.184,0.18226,21461319.0,"SELL"
"2026-07-30","2026-08-18","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.64,1.176,1.01069,0.0016,0.1813,0.17967,21156001.0,"SELL"
"2026-07-30","2026-08-18","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.81,0.161,1.00055,0.0016,0.1778,0.17624,20752877.0,"SELL"
"2026-07-30","2026-08-18","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.94,0.934,1.00826,0.0016,0.1763,0.17469,20569695.0,"SELL"
"2026-07-30","2026-08-18","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.42,-1.214,0.98681,0.0016,0.1762,0.17457,20555437.0,"SELL"
"2026-07-30","2026-08-18","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.41,-2.395,0.975,0.0016,0.1734,0.17178,20226997.0,"SELL"
"2026-07-30","2026-08-18","US8629452017","ASSE","STRIVE INC","Industrial",97.21,99.69,2.551,1.02442,0.0015,0.173,0.17155,20199612.0,"SELL"
"2026-07-30","2026-08-18","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.18,-3.056,0.96841,0.0016,0.173,0.17143,20185925.0,"SELL"
"2026-07-30","2026-08-18","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,20.85,2.206,1.02097,0.0015,0.1721,0.1706,20088657.0,"SELL"
"2026-07-30","2026-08-18","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.09,0.16,1.00053,0.0015,0.1706,0.16909,19910955.0,"SELL"
"2026-07-30","2026-08-18","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.57,-0.263,0.99631,0.0015,0.1704,0.16894,19893157.0,"SELL"
"2026-07-30","2026-08-18","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.24,-0.551,0.99343,0.0015,0.1698,0.16835,19822999.0,"SELL"
"2026-07-30","2026-08-18","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.85,2.376,1.02267,0.0015,0.1698,0.16832,19820262.0,"SELL"
"2026-07-30","2026-08-18","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.23,0.099,0.99992,0.0015,0.1695,0.16804,19786885.0,"SELL"
"2026-07-30","2026-08-18","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.77,-0.902,0.98992,0.0015,0.1695,0.16799,19780992.0,"SELL"
"2026-07-30","2026-08-18","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.17,0.159,1.00052,0.0015,0.1695,0.16797,19778956.0,"SELL"
"2026-07-30","2026-08-18","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.15,-1.223,0.98671,0.0015,0.1688,0.16735,19705090.0,"SELL"
"2026-07-30","2026-08-18","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.07,-0.346,0.99548,0.0015,0.1688,0.16734,19704501.0,"SELL"
"2026-07-30","2026-08-18","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.08,-2.427,0.97469,0.0015,0.1681,0.16661,19618916.0,"SELL"
"2026-07-30","2026-08-18","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.08,-0.679,0.99215,0.0015,0.1681,0.16661,19618916.0,"SELL"
"2026-07-30","2026-08-18","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.7,1.367,1.01259,0.0015,0.1675,0.16599,19545062.0,"SELL"
"2026-07-30","2026-08-18","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,17.73,-3.273,0.96624,0.0015,0.1668,0.16533,19468002.0,"SELL"
"2026-07-30","2026-08-18","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.77,-1.237,0.98658,0.0015,0.1666,0.16506,19436342.0,"SELL"
"2026-07-30","2026-08-18","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.49,1.83,1.01721,0.0015,0.1664,0.16494,19421203.0,"SELL"
"2026-07-30","2026-08-18","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.97,-0.285,0.99608,0.0015,0.1634,0.16188,19061840.0,"SELL"
"2026-07-30","2026-08-18","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.27,-4.604,0.95294,0.0015,0.1612,0.15968,18802590.0,"SELL"
"2026-07-30","2026-08-18","US9029736686","USB","US BANCORP","Financial Institutions",17.29,16.9,-2.256,0.9764,0.0015,0.159,0.15752,18548372.0,"SELL"
"2026-07-30","2026-08-18","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.2,-4.282,0.95616,0.0015,0.1589,0.15741,18535593.0,"SELL"
"2026-07-30","2026-08-18","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.9,5.124,1.05012,0.0014,0.1586,0.15723,18514066.0,"SELL"
"2026-07-30","2026-08-18","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.83,2.603,1.02494,0.0014,0.1558,0.15436,18175581.0,"SELL"
"2026-07-30","2026-08-18","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.15,-0.329,0.99565,0.0014,0.1557,0.15428,18165998.0,"SELL"
"2026-07-30","2026-08-18","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.49,-0.528,0.99366,0.0014,0.1536,0.15222,17924443.0,"SELL"
"2026-07-30","2026-08-18","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.3,-0.974,0.9892,0.0014,0.1531,0.15167,17859003.0,"SELL"
"2026-07-30","2026-08-18","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.74,1.27,1.01162,0.0013,0.1505,0.14921,17570043.0,"SELL"
"2026-07-30","2026-08-18","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.04,-0.192,0.99702,0.0013,0.1497,0.14844,17478661.0,"SELL"
"2026-07-30","2026-08-18","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.37,-0.471,0.99423,0.0013,0.1493,0.14804,17431430.0,"SELL"
"2026-07-30","2026-08-18","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.74,0.381,1.00274,0.0013,0.1489,0.14762,17382238.0,"SELL"
"2026-07-30","2026-08-18","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,21.75,-1.361,0.98534,0.0013,0.1476,0.1463,17226936.0,"SELL"
"2026-07-30","2026-08-18","US9029737346","USB","US BANCORP","Financial Institutions",14.36,13.99,-2.577,0.9732,0.0013,0.1463,0.14496,17069538.0,"SELL"
"2026-07-30","2026-08-18","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.21,-2.397,0.97499,0.0013,0.1456,0.14429,16990759.0,"SELL"
"2026-07-30","2026-08-18","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.68,-3.102,0.96795,0.0013,0.142,0.14067,16564219.0,"SELL"
"2026-07-30","2026-08-18","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.14,-2.843,0.97054,0.0013,0.1381,0.13678,16105512.0,"SELL"
"2026-07-30","2026-08-18","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,14.9,-2.614,0.97282,0.0012,0.1355,0.13433,15817896.0,"SELL"
"2026-07-30","2026-08-18","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.46,0.903,1.00796,0.0012,0.1349,0.1337,15743513.0,"SELL"
"2026-07-30","2026-08-18","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,18.33,6.261,1.06148,0.0011,0.1342,0.13305,15666792.0,"SELL"
"2026-07-30","2026-08-18","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.1,-1.5,0.98395,0.0012,0.1342,0.13299,15660079.0,"SELL"
"2026-07-30","2026-08-18","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.31,-0.514,0.9938,0.0012,0.1337,0.13248,15599118.0,"SELL"
"2026-07-30","2026-08-18","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.87,-0.472,0.99422,0.0012,0.1336,0.13237,15586871.0,"SELL"
"2026-07-30","2026-08-18","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.12,0.4,1.00293,0.0012,0.1334,0.1322,15567165.0,"SELL"
"2026-07-30","2026-08-18","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,21.28,-4.403,0.95496,0.0013,0.1335,0.13219,15565205.0,"SELL"
"2026-07-30","2026-08-18","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.09,-2.463,0.97433,0.0012,0.1333,0.13214,15559888.0,"SELL"
"2026-07-30","2026-08-18","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.44,-1.179,0.98716,0.0012,0.133,0.13183,15522668.0,"SELL"
"2026-07-30","2026-08-18","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.24,-1.485,0.9841,0.0012,0.1328,0.13156,15491142.0,"SELL"
"2026-07-30","2026-08-18","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,15.83,-2.465,0.97431,0.0012,0.1324,0.13121,15449825.0,"SELL"
"2026-07-30","2026-08-18","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.2,0.199,1.00092,0.0012,0.1317,0.13054,15370887.0,"SELL"
"2026-07-30","2026-08-18","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.35,-1.106,0.98788,0.0012,0.1317,0.13047,15362850.0,"SELL"
"2026-07-30","2026-08-18","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.09,0.333,1.00226,0.0012,0.1292,0.12799,15070740.0,"SELL"
"2026-07-30","2026-08-18","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.7,0.325,1.00218,0.0012,0.1291,0.12792,15063106.0,"SELL"
"2026-07-30","2026-08-18","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.55,1.232,1.01124,0.0011,0.1289,0.12781,15049527.0,"SELL"
"2026-07-30","2026-08-18","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.16,0.399,1.00292,0.0011,0.1271,0.12598,14834133.0,"SELL"
"2026-07-30","2026-08-18","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,23.35,3.64,1.03529,0.0011,0.1269,0.12584,14817814.0,"SELL"
"2026-07-30","2026-08-18","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.09,-0.132,0.99761,0.0011,0.1262,0.12512,14732767.0,"SELL"
"2026-07-30","2026-08-18","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.03,-1.637,0.98258,0.0011,0.1253,0.12423,14628046.0,"SELL"
"2026-07-30","2026-08-18","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.25,-0.599,0.99295,0.0011,0.1251,0.12397,14597239.0,"SELL"
"2026-07-30","2026-08-18","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.24,-2.613,0.97283,0.0011,0.1244,0.12326,14513734.0,"SELL"
"2026-07-30","2026-08-18","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,13.96,-1.759,0.98136,0.0011,0.1241,0.12296,14478903.0,"SELL"
"2026-07-30","2026-08-18","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.24,1.122,1.01014,0.0011,0.124,0.12292,14474440.0,"SELL"
"2026-07-30","2026-08-18","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,19.67,-2.912,0.96984,0.0011,0.1234,0.12228,14398402.0,"SELL"
"2026-07-30","2026-08-18","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.69,1.619,1.01511,0.0011,0.123,0.12193,14357256.0,"SELL"
"2026-07-30","2026-08-18","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.7,0.391,1.00284,0.0011,0.1228,0.12172,14332147.0,"SELL"
"2026-07-30","2026-08-18","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.46,-2.225,0.97671,0.0011,0.1221,0.12097,14244594.0,"SELL"
"2026-07-30","2026-08-18","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.56,-2.796,0.97101,0.0011,0.1205,0.11941,14060323.0,"SELL"
"2026-07-30","2026-08-18","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.95,0.12,1.00014,0.0011,0.12,0.1189,14000683.0,"SELL"
"2026-07-30","2026-08-18","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.02,-4.422,0.95476,0.0011,0.1193,0.11821,13919407.0,"SELL"
"2026-07-30","2026-08-18","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.57,1.151,1.01044,0.001,0.1174,0.11638,13703585.0,"SELL"
"2026-07-30","2026-08-18","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.15,-2.24,0.97656,0.0011,0.1174,0.11634,13699300.0,"SELL"
"2026-07-30","2026-08-18","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,13.92,-2.521,0.97375,0.0011,0.1172,0.11606,13665751.0,"SELL"
"2026-07-30","2026-08-18","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.43,0.239,1.00132,0.001,0.1163,0.11527,13573440.0,"SELL"
"2026-07-30","2026-08-18","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,18.94,-1.61,0.98285,0.0011,0.1162,0.11507,13550022.0,"SELL"
"2026-07-30","2026-08-18","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.71,-1.57,0.98325,0.0011,0.1156,0.11449,13480963.0,"SELL"
"2026-07-30","2026-08-18","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.56,-1.758,0.98137,0.001,0.1145,0.11352,13367285.0,"SELL"
"2026-07-30","2026-08-18","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.29,-2.311,0.97585,0.0011,0.1146,0.11345,13358881.0,"SELL"
"2026-07-30","2026-08-18","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,23.95,-1.074,0.98821,0.001,0.1127,0.11167,13149711.0,"SELL"
"2026-07-30","2026-08-18","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.81,0.337,1.0023,0.001,0.112,0.11102,13072156.0,"SELL"
"2026-07-30","2026-08-18","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.78,-1.001,0.98893,0.001,0.1117,0.11067,13031618.0,"SELL"
"2026-07-30","2026-08-18","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.32,-5.789,0.94111,0.0011,0.1115,0.11035,12994256.0,"SELL"
"2026-07-30","2026-08-18","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.1,-0.066,0.99827,0.001,0.1105,0.10951,12894962.0,"SELL"
"2026-07-30","2026-08-18","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.58,0.114,1.00007,0.001,0.1103,0.10928,12867541.0,"SELL"
"2026-07-30","2026-08-18","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,17.57,-5.232,0.94667,0.001,0.1102,0.10922,12860154.0,"SELL"
"2026-07-30","2026-08-18","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.27,0.267,1.0016,0.001,0.1099,0.10886,12818281.0,"SELL"
"2026-07-30","2026-08-18","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",18.51,22.75,22.907,1.22775,0.0008,0.1094,0.10862,12790057.0,"SELL"
"2026-07-30","2026-08-18","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.47,0.866,1.00759,0.001,0.1096,0.10859,12786308.0,"SELL"
"2026-07-30","2026-08-18","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.47,-4.116,0.95781,0.001,0.1096,0.10859,12786290.0,"SELL"
"2026-07-30","2026-08-18","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.2,-2.05,0.97845,0.001,0.1079,0.10689,12586875.0,"SELL"
"2026-07-30","2026-08-18","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.7,0.459,1.00352,0.001,0.1078,0.10678,12572793.0,"SELL"
"2026-07-30","2026-08-18","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.75,-1.447,0.98448,0.001,0.1074,0.10637,12525054.0,"SELL"
"2026-07-30","2026-08-18","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.77,-0.752,0.99143,0.001,0.1069,0.10587,12465731.0,"SELL"
"2026-07-30","2026-08-18","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.7,-0.529,0.99365,0.001,0.1064,0.10536,12405915.0,"SELL"
"2026-07-30","2026-08-18","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.0,-0.557,0.99337,0.0009,0.1045,0.10365,12204675.0,"SELL"
"2026-07-30","2026-08-18","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.32,0.0,0.99893,0.0009,0.1043,0.10342,12177758.0,"SELL"
"2026-07-30","2026-08-18","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.56,-1.016,0.98878,0.0009,0.1039,0.10298,12125903.0,"SELL"
"2026-07-30","2026-08-18","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.12,-1.562,0.98333,0.0009,0.1028,0.10186,11993578.0,"SELL"
"2026-07-30","2026-08-18","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.56,2.248,1.02139,0.0009,0.1027,0.10181,11988007.0,"SELL"
"2026-07-30","2026-08-18","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.31,-1.022,0.98873,0.0009,0.1025,0.10159,11962751.0,"SELL"
"2026-07-30","2026-08-18","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.52,-0.339,0.99555,0.0009,0.1025,0.10157,11960185.0,"SELL"
"2026-07-30","2026-08-18","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.42,-0.364,0.9953,0.0009,0.1023,0.10145,11945730.0,"SELL"
"2026-07-30","2026-08-18","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.36,-1.476,0.98419,0.0009,0.1005,0.09959,11726717.0,"SELL"
"2026-07-30","2026-08-18","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.9,7.511,1.07396,0.0008,0.1002,0.09942,11707053.0,"SELL"
"2026-07-30","2026-08-18","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,14.9,-2.295,0.97601,0.0009,0.1002,0.09932,11695152.0,"SELL"
"2026-07-30","2026-08-18","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.37,-2.954,0.96943,0.0009,0.1001,0.09919,11680188.0,"SELL"
"2026-07-30","2026-08-18","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.49,1.756,1.01648,0.0009,0.0994,0.09846,11593858.0,"SELL"
"2026-07-30","2026-08-18","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,15.88,-2.636,0.9726,0.0009,0.099,0.09808,11549246.0,"SELL"
"2026-07-30","2026-08-18","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.7,-0.211,0.99683,0.0009,0.0983,0.0974,11468560.0,"SELL"
"2026-07-30","2026-08-18","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.75,4.573,1.04462,0.0008,0.098,0.09722,11447606.0,"SELL"
"2026-07-30","2026-08-18","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.62,-3.102,0.96795,0.0009,0.098,0.09708,11431581.0,"SELL"
"2026-07-30","2026-08-18","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.71,-1.214,0.9868,0.0009,0.0977,0.09684,11403013.0,"SELL"
"2026-07-30","2026-08-18","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.58,-0.687,0.99207,0.0009,0.0976,0.09675,11392254.0,"SELL"
"2026-07-30","2026-08-18","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.52,0.616,1.00508,0.0009,0.0971,0.09621,11328706.0,"SELL"
"2026-07-30","2026-08-18","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,75.15,0.764,1.00657,0.0009,0.0971,0.09619,11326519.0,"SELL"
"2026-07-30","2026-08-18","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.57,-3.832,0.96065,0.0009,0.0965,0.09556,11252495.0,"SELL"
"2026-07-30","2026-08-18","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.43,1.264,1.01156,0.0009,0.0963,0.09545,11238851.0,"SELL"
"2026-07-30","2026-08-18","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.62,-1.893,0.98002,0.0009,0.0953,0.09444,11120326.0,"SELL"
"2026-07-30","2026-08-18","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.71,-1.765,0.98131,0.0009,0.0953,0.09443,11119506.0,"SELL"
"2026-07-30","2026-08-18","US84857L7055","SR","SPIRE INC","Utility",23.3,22.68,-2.661,0.97235,0.0009,0.0948,0.09395,11062246.0,"SELL"
"2026-07-30","2026-08-18","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.07,-2.098,0.97798,0.0009,0.0947,0.09382,11047144.0,"SELL"
"2026-07-30","2026-08-18","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.42,-1.839,0.98056,0.0009,0.0938,0.09286,10934216.0,"SELL"
"2026-07-30","2026-08-18","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.89,2.188,1.02079,0.0008,0.0933,0.09254,10896754.0,"SELL"
"2026-07-30","2026-08-18","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.35,-1.032,0.98863,0.0008,0.0931,0.09234,10873144.0,"SELL"
"2026-07-30","2026-08-18","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,15.92,-5.125,0.94774,0.0009,0.0932,0.09231,10869575.0,"SELL"
"2026-07-30","2026-08-18","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,17.8,-1.44,0.98455,0.0008,0.0931,0.09225,10862803.0,"SELL"
"2026-07-30","2026-08-18","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.18,-3.403,0.96494,0.0009,0.093,0.09214,10849519.0,"SELL"
"2026-07-30","2026-08-18","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.48,-0.764,0.9913,0.0008,0.0916,0.09085,10697057.0,"SELL"
"2026-07-30","2026-08-18","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,25.02,1.583,1.01475,0.0008,0.0916,0.09076,10686592.0,"SELL"
"2026-07-30","2026-08-18","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.35,-0.627,0.99267,0.0008,0.0914,0.09063,10671945.0,"SELL"
"2026-07-30","2026-08-18","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,21.97,-0.136,0.99757,0.0008,0.0908,0.09001,10598621.0,"SELL"
"2026-07-30","2026-08-18","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.47,-1.832,0.98064,0.0008,0.0908,0.08997,10593935.0,"SELL"
"2026-07-30","2026-08-18","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.06,2.036,1.01927,0.0008,0.0904,0.08958,10548456.0,"SELL"
"2026-07-30","2026-08-18","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.49,2.976,1.02866,0.0008,0.0902,0.08936,10522564.0,"SELL"
"2026-07-30","2026-08-18","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.37,-5.832,0.94067,0.0009,0.0901,0.08924,10508281.0,"SELL"
"2026-07-30","2026-08-18","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.31,0.573,1.00466,0.0008,0.0899,0.08906,10486734.0,"SELL"
"2026-07-30","2026-08-18","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.01,-1.849,0.98046,0.0008,0.0892,0.08837,10405100.0,"SELL"
"2026-07-30","2026-08-18","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,24.98,-0.12,0.99774,0.0008,0.089,0.08817,10381837.0,"SELL"
"2026-07-30","2026-08-18","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.8,1.455,1.01347,0.0008,0.089,0.08816,10381038.0,"SELL"
"2026-07-30","2026-08-18","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.38,-0.157,0.99736,0.0008,0.0887,0.08795,10355634.0,"SELL"
"2026-07-30","2026-08-18","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.57,0.204,1.00097,0.0008,0.0881,0.08726,10274438.0,"SELL"
