"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-05","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.42,0.316,0.99974,0.0016,0.1821,0.18049,21403435.0,"SELL"
"2026-07-30","2026-08-05","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.51,-0.85,0.98813,0.0016,0.1756,0.17397,20630552.0,"SELL"
"2026-07-30","2026-08-05","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.85,-0.479,0.99182,0.0016,0.1755,0.17394,20626499.0,"SELL"
"2026-07-30","2026-08-05","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,21.31,4.461,1.04105,0.0015,0.1747,0.17316,20534504.0,"SELL"
"2026-07-30","2026-08-05","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.84,0.545,1.00202,0.0016,0.1744,0.17277,20488336.0,"SELL"
"2026-07-30","2026-08-05","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.49,-1.13,0.98533,0.0016,0.1743,0.17271,20481439.0,"SELL"
"2026-07-30","2026-08-05","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.84,3.117,1.02766,0.0015,0.1734,0.17192,20387596.0,"SELL"
"2026-07-30","2026-08-05","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.33,-2.157,0.9751,0.0016,0.1734,0.1718,20373473.0,"SELL"
"2026-07-30","2026-08-05","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,20.05,0.501,1.00159,0.0015,0.1707,0.16918,20062396.0,"SELL"
"2026-07-30","2026-08-05","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.22,-0.6,0.99061,0.0015,0.1702,0.16874,20009663.0,"SELL"
"2026-07-30","2026-08-05","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.72,0.3,0.99959,0.0015,0.1702,0.1687,20005207.0,"SELL"
"2026-07-30","2026-08-05","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.07,0.08,0.99739,0.0015,0.1693,0.16776,19893690.0,"SELL"
"2026-07-30","2026-08-05","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.3,-0.306,0.99355,0.0015,0.1692,0.16771,19888498.0,"SELL"
"2026-07-30","2026-08-05","US8629452017","ASSE","STRIVE INC","Industrial",97.21,98.04,0.854,1.0051,0.0015,0.169,0.16748,19861106.0,"SELL"
"2026-07-30","2026-08-05","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.22,0.185,0.99844,0.0015,0.1684,0.16688,19790012.0,"SELL"
"2026-07-30","2026-08-05","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,20.19,-0.05,0.9961,0.0015,0.1677,0.16619,19707455.0,"SELL"
"2026-07-30","2026-08-05","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.7,1.782,1.01436,0.0015,0.1676,0.16615,19702974.0,"SELL"
"2026-07-30","2026-08-05","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.06,-0.279,0.99382,0.0015,0.1675,0.16604,19690492.0,"SELL"
"2026-07-30","2026-08-05","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.12,-1.286,0.98378,0.0015,0.1674,0.16591,19673966.0,"SELL"
"2026-07-30","2026-08-05","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.02,-0.562,0.991,0.0015,0.1673,0.16579,19660159.0,"SELL"
"2026-07-30","2026-08-05","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.08,-2.427,0.97241,0.0015,0.1669,0.16543,19617663.0,"SELL"
"2026-07-30","2026-08-05","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.97,0.567,1.00224,0.0015,0.1658,0.16429,19482262.0,"SELL"
"2026-07-30","2026-08-05","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.58,0.911,1.00568,0.0015,0.1656,0.16406,19455173.0,"SELL"
"2026-07-30","2026-08-05","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.75,-1.355,0.9831,0.0015,0.1652,0.16369,19411699.0,"SELL"
"2026-07-30","2026-08-05","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,23.96,-0.374,0.99287,0.0015,0.1617,0.16019,18995824.0,"SELL"
"2026-07-30","2026-08-05","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.26,-0.174,0.99487,0.0015,0.1613,0.15977,18945995.0,"SELL"
"2026-07-30","2026-08-05","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.7,-1.569,0.98096,0.0015,0.1601,0.15864,18812881.0,"SELL"
"2026-07-30","2026-08-05","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.22,0.132,0.99791,0.0014,0.1553,0.15389,18249526.0,"SELL"
"2026-07-30","2026-08-05","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.67,0.203,0.99862,0.0014,0.1537,0.15226,18056229.0,"SELL"
"2026-07-30","2026-08-05","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.4,-0.433,0.99228,0.0014,0.1528,0.15142,17956324.0,"SELL"
"2026-07-30","2026-08-05","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.44,0.992,1.00648,0.0014,0.1522,0.15083,17886342.0,"SELL"
"2026-07-30","2026-08-05","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.11,0.951,1.00607,0.0014,0.1513,0.14986,17771372.0,"SELL"
"2026-07-30","2026-08-05","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.38,0.139,0.99798,0.0013,0.1493,0.14798,17548568.0,"SELL"
"2026-07-30","2026-08-05","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,22.12,0.317,0.99976,0.0013,0.1491,0.14775,17521511.0,"SELL"
"2026-07-30","2026-08-05","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.04,-0.192,0.99469,0.0013,0.1487,0.14738,17477575.0,"SELL"
"2026-07-30","2026-08-05","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.26,-0.902,0.9876,0.0013,0.1476,0.14634,17354101.0,"SELL"
"2026-07-30","2026-08-05","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.7,-0.336,0.99324,0.0013,0.1476,0.14632,17351607.0,"SELL"
"2026-07-30","2026-08-05","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.54,-0.465,0.99196,0.0013,0.1466,0.14532,17233424.0,"SELL"
"2026-07-30","2026-08-05","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.3,-0.879,0.98784,0.0013,0.1463,0.14498,17192960.0,"SELL"
"2026-07-30","2026-08-05","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,20.06,-1.231,0.98433,0.0013,0.1437,0.14239,16885926.0,"SELL"
"2026-07-30","2026-08-05","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.6,-0.508,0.99154,0.0013,0.1404,0.1391,16495176.0,"SELL"
"2026-07-30","2026-08-05","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.37,0.458,1.00116,0.0012,0.1388,0.13762,16320305.0,"SELL"
"2026-07-30","2026-08-05","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.27,0.045,0.99704,0.0013,0.1387,0.13741,16295374.0,"SELL"
"2026-07-30","2026-08-05","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.42,0.587,1.00245,0.0012,0.1361,0.13487,15993941.0,"SELL"
"2026-07-30","2026-08-05","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.39,0.176,0.99835,0.0012,0.136,0.13479,15983625.0,"SELL"
"2026-07-30","2026-08-05","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.24,0.062,0.99721,0.0012,0.1349,0.13368,15852636.0,"SELL"
"2026-07-30","2026-08-05","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.41,-0.614,0.99047,0.0012,0.133,0.13179,15628264.0,"SELL"
"2026-07-30","2026-08-05","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.27,0.086,0.99745,0.0012,0.1329,0.13167,15613861.0,"SELL"
"2026-07-30","2026-08-05","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.31,-0.514,0.99148,0.0012,0.1327,0.13153,15598116.0,"SELL"
"2026-07-30","2026-08-05","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.05,0.12,0.99779,0.0012,0.1321,0.1309,15522389.0,"SELL"
"2026-07-30","2026-08-05","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.42,-1.286,0.98378,0.0012,0.1319,0.13075,15504677.0,"SELL"
"2026-07-30","2026-08-05","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.78,-1.003,0.9866,0.0012,0.1319,0.13072,15501960.0,"SELL"
"2026-07-30","2026-08-05","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.42,-0.796,0.98866,0.0012,0.1312,0.12995,15410407.0,"SELL"
"2026-07-30","2026-08-05","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.16,0.04,0.99699,0.0012,0.1306,0.1294,15345262.0,"SELL"
"2026-07-30","2026-08-05","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,17.77,3.014,1.02664,0.0011,0.1291,0.12804,15183280.0,"SELL"
"2026-07-30","2026-08-05","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.02,0.042,0.99701,0.0012,0.1279,0.12671,15025535.0,"SELL"
"2026-07-30","2026-08-05","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.42,1.478,1.01132,0.0011,0.1272,0.12615,14959351.0,"SELL"
"2026-07-30","2026-08-05","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.4,0.493,1.0015,0.0011,0.1271,0.12597,14937812.0,"SELL"
"2026-07-30","2026-08-05","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.47,0.421,1.00079,0.0011,0.1271,0.12595,14935892.0,"SELL"
"2026-07-30","2026-08-05","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.48,-0.569,0.99093,0.0012,0.1271,0.12587,14926680.0,"SELL"
"2026-07-30","2026-08-05","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.73,-0.367,0.99294,0.0011,0.1263,0.12523,14850631.0,"SELL"
"2026-07-30","2026-08-05","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.07,0.04,0.99699,0.0011,0.1257,0.12463,14779688.0,"SELL"
"2026-07-30","2026-08-05","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.13,0.132,0.99791,0.0011,0.1257,0.12456,14771244.0,"SELL"
"2026-07-30","2026-08-05","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,20.12,-0.691,0.98971,0.0011,0.1253,0.12421,14729846.0,"SELL"
"2026-07-30","2026-08-05","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.27,-0.49,0.99171,0.0011,0.1243,0.12322,14612459.0,"SELL"
"2026-07-30","2026-08-05","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.93,0.265,0.99923,0.0011,0.1243,0.1232,14609647.0,"SELL"
"2026-07-30","2026-08-05","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.85,-0.251,0.99409,0.0011,0.1236,0.12254,14531560.0,"SELL"
"2026-07-30","2026-08-05","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.81,2.396,1.02048,0.0011,0.1231,0.122,14467134.0,"SELL"
"2026-07-30","2026-08-05","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.9,-0.358,0.99302,0.0011,0.1227,0.12156,14415197.0,"SELL"
"2026-07-30","2026-08-05","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.12,0.641,1.00298,0.0011,0.1226,0.12147,14404088.0,"SELL"
"2026-07-30","2026-08-05","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,22.45,-0.355,0.99306,0.0011,0.1212,0.12009,14240766.0,"SELL"
"2026-07-30","2026-08-05","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.46,-0.547,0.99115,0.0011,0.1208,0.11971,14196178.0,"SELL"
"2026-07-30","2026-08-05","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.28,0.0,0.9966,0.0011,0.1193,0.11824,14021607.0,"SELL"
"2026-07-30","2026-08-05","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.84,-0.321,0.9934,0.0011,0.1186,0.11753,13937466.0,"SELL"
"2026-07-30","2026-08-05","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.58,1.209,1.00864,0.001,0.1166,0.11562,13710616.0,"SELL"
"2026-07-30","2026-08-05","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.14,-2.3,0.97367,0.0011,0.1165,0.11544,13689818.0,"SELL"
"2026-07-30","2026-08-05","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.74,-0.144,0.99516,0.0011,0.1163,0.11517,13657114.0,"SELL"
"2026-07-30","2026-08-05","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.97,0.301,0.9996,0.001,0.1161,0.1151,13649112.0,"SELL"
"2026-07-30","2026-08-05","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,25.95,-0.651,0.99011,0.0011,0.1158,0.11475,13607097.0,"SELL"
"2026-07-30","2026-08-05","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,22.25,-1.679,0.97986,0.0011,0.1155,0.1144,13565810.0,"SELL"
"2026-07-30","2026-08-05","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,18.96,-1.506,0.98158,0.0011,0.1155,0.11438,13563549.0,"SELL"
"2026-07-30","2026-08-05","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.2,-0.219,0.99442,0.001,0.1149,0.11393,13510162.0,"SELL"
"2026-07-30","2026-08-05","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.41,-0.701,0.98961,0.001,0.1147,0.11367,13479777.0,"SELL"
"2026-07-30","2026-08-05","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,18.14,-0.439,0.99222,0.001,0.113,0.11199,13280344.0,"SELL"
"2026-07-30","2026-08-05","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,23.98,-0.95,0.98713,0.001,0.112,0.11102,13165495.0,"SELL"
"2026-07-30","2026-08-05","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.96,-0.1,0.9956,0.001,0.1119,0.11089,13150443.0,"SELL"
"2026-07-30","2026-08-05","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.72,-0.042,0.99618,0.001,0.1108,0.10981,13021464.0,"SELL"
"2026-07-30","2026-08-05","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.68,0.683,1.00341,0.001,0.1101,0.10912,12940587.0,"SELL"
"2026-07-30","2026-08-05","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.12,0.066,0.99726,0.001,0.1099,0.10888,12911362.0,"SELL"
"2026-07-30","2026-08-05","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.6,0.228,0.99887,0.001,0.1096,0.10863,12881478.0,"SELL"
"2026-07-30","2026-08-05","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.33,0.496,1.00154,0.001,0.1093,0.10834,12846991.0,"SELL"
"2026-07-30","2026-08-05","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.42,0.577,1.00235,0.001,0.1085,0.10751,12748541.0,"SELL"
"2026-07-30","2026-08-05","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.97,-0.349,0.99311,0.001,0.1078,0.1068,12665050.0,"SELL"
"2026-07-30","2026-08-05","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.72,0.561,1.00219,0.001,0.1071,0.10612,12584841.0,"SELL"
"2026-07-30","2026-08-05","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.98,0.125,0.99784,0.001,0.1071,0.10605,12576067.0,"SELL"
"2026-07-30","2026-08-05","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.69,-0.577,0.99085,0.001,0.1056,0.10456,12399030.0,"SELL"
"2026-07-30","2026-08-05","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.51,0.983,1.0064,0.0009,0.1046,0.1037,12297809.0,"SELL"
"2026-07-30","2026-08-05","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.05,-0.358,0.99303,0.0009,0.104,0.10312,12228544.0,"SELL"
"2026-07-30","2026-08-05","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.39,0.195,0.99854,0.0009,0.1039,0.10295,12208890.0,"SELL"
"2026-07-30","2026-08-05","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.63,-0.598,0.99064,0.0009,0.1036,0.10268,12176856.0,"SELL"
"2026-07-30","2026-08-05","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.57,0.186,0.99845,0.0009,0.103,0.10211,12109248.0,"SELL"
"2026-07-30","2026-08-05","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,21.0,0.048,0.99707,0.0009,0.1025,0.10156,12043957.0,"SELL"
"2026-07-30","2026-08-05","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.47,-0.061,0.99599,0.0009,0.1019,0.10104,11981677.0,"SELL"
"2026-07-30","2026-08-05","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.48,-0.508,0.99153,0.0009,0.1016,0.10068,11938912.0,"SELL"
"2026-07-30","2026-08-05","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.18,-0.459,0.99202,0.0009,0.1014,0.10049,11916167.0,"SELL"
"2026-07-30","2026-08-05","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.68,0.0,0.9966,0.0009,0.1013,0.10038,11903234.0,"SELL"
"2026-07-30","2026-08-05","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.3,-0.061,0.99598,0.0009,0.1009,0.09998,11856756.0,"SELL"
"2026-07-30","2026-08-05","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,16.01,-0.682,0.9898,0.0009,0.0997,0.09882,11718899.0,"SELL"
"2026-07-30","2026-08-05","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,23.92,-0.416,0.99245,0.0009,0.0993,0.09843,11672103.0,"SELL"
"2026-07-30","2026-08-05","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,19.0,0.317,0.99975,0.0009,0.0986,0.09766,11580648.0,"SELL"
"2026-07-30","2026-08-05","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,19.06,-1.295,0.98369,0.0009,0.0983,0.09741,11551455.0,"SELL"
"2026-07-30","2026-08-05","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.68,-0.295,0.99366,0.0009,0.0975,0.09662,11458040.0,"SELL"
"2026-07-30","2026-08-05","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.13,0.947,1.00603,0.0009,0.0974,0.09651,11444512.0,"SELL"
"2026-07-30","2026-08-05","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.13,0.319,0.99978,0.0009,0.0973,0.09637,11427868.0,"SELL"
"2026-07-30","2026-08-05","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.73,-0.298,0.99363,0.0009,0.0973,0.09636,11427253.0,"SELL"
"2026-07-30","2026-08-05","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.49,-1.051,0.98613,0.0009,0.0966,0.09571,11349401.0,"SELL"
"2026-07-30","2026-08-05","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.52,0.616,1.00273,0.0009,0.0964,0.09553,11327954.0,"SELL"
"2026-07-30","2026-08-05","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,74.97,0.523,1.00181,0.0009,0.0962,0.09528,11298384.0,"SELL"
"2026-07-30","2026-08-05","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.14,3.78,1.03427,0.0008,0.0961,0.09526,11296843.0,"SELL"
"2026-07-30","2026-08-05","US84857L7055","SR","SPIRE INC","Utility",23.3,23.15,-0.644,0.99018,0.0009,0.0961,0.09523,11292935.0,"SELL"
"2026-07-30","2026-08-05","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.44,2.844,1.02494,0.0008,0.0957,0.09492,11256113.0,"SELL"
"2026-07-30","2026-08-05","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.92,-0.814,0.98848,0.0009,0.0956,0.09468,11227338.0,"SELL"
"2026-07-30","2026-08-05","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.34,-0.78,0.98882,0.0009,0.0953,0.09442,11196435.0,"SELL"
"2026-07-30","2026-08-05","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.67,-0.478,0.99184,0.0009,0.0952,0.09428,11180547.0,"SELL"
"2026-07-30","2026-08-05","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.17,-0.59,0.99072,0.0009,0.0945,0.09359,11098442.0,"SELL"
"2026-07-30","2026-08-05","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.16,-0.22,0.99441,0.0009,0.0943,0.09337,11071897.0,"SELL"
"2026-07-30","2026-08-05","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.69,-0.657,0.99005,0.0009,0.0942,0.09332,11066419.0,"SELL"
"2026-07-30","2026-08-05","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.52,0.064,0.99724,0.0008,0.0935,0.09271,10993939.0,"SELL"
"2026-07-30","2026-08-05","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,18.0,-0.332,0.99328,0.0008,0.0934,0.09264,10985248.0,"SELL"
"2026-07-30","2026-08-05","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.77,0.713,1.0037,0.0008,0.0924,0.09155,10857039.0,"SELL"
"2026-07-30","2026-08-05","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.6,0.893,1.00549,0.0008,0.0915,0.09071,10756838.0,"SELL"
"2026-07-30","2026-08-05","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.68,-0.407,0.99254,0.0008,0.0914,0.09064,10748381.0,"SELL"
"2026-07-30","2026-08-05","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,21.92,-0.364,0.99297,0.0008,0.09,0.08916,10573617.0,"SELL"
"2026-07-30","2026-08-05","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.07,-1.725,0.97941,0.0008,0.0898,0.08899,10552361.0,"SELL"
"2026-07-30","2026-08-05","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.71,0.325,0.99983,0.0008,0.0898,0.08899,10552349.0,"SELL"
"2026-07-30","2026-08-05","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.96,1.629,1.01283,0.0008,0.0894,0.08859,10505319.0,"SELL"
"2026-07-30","2026-08-05","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.2,-1.132,0.98531,0.0008,0.0892,0.08838,10481128.0,"SELL"
"2026-07-30","2026-08-05","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.29,0.469,1.00127,0.0008,0.0891,0.08833,10475106.0,"SELL"
"2026-07-30","2026-08-05","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.51,18.54,0.162,0.99821,0.0008,0.0885,0.08774,10405094.0,"SELL"
"2026-07-30","2026-08-05","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.01,0.0,0.9966,0.0008,0.0884,0.08765,10393750.0,"SELL"
"2026-07-30","2026-08-05","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.45,0.118,0.99777,0.0008,0.0884,0.08756,10383787.0,"SELL"
"2026-07-30","2026-08-05","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,15.06,1.346,1.01001,0.0008,0.0883,0.08753,10380145.0,"SELL"
"2026-07-30","2026-08-05","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.1,1.19,1.00846,0.0008,0.088,0.08718,10337790.0,"SELL"
"2026-07-30","2026-08-05","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.68,0.653,1.0031,0.0008,0.0878,0.08703,10320190.0,"SELL"
"2026-07-30","2026-08-05","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.56,0.511,1.00169,0.0008,0.0875,0.08671,10282926.0,"SELL"
