"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-08","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.35,-1.477,0.98695,0.0017,0.1869,0.18519,21370502.0,"SELL"
"2026-08-31","2026-09-08","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.65,-4.034,0.96134,0.0017,0.1859,0.18416,21251981.0,"SELL"
"2026-08-31","2026-09-08","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.19,-1.029,0.99143,0.0016,0.1831,0.18149,20943553.0,"SELL"
"2026-08-31","2026-09-08","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.37,-1.917,0.98254,0.0016,0.1811,0.1795,20714386.0,"SELL"
"2026-08-31","2026-09-08","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.9,0.155,1.00329,0.0016,0.1796,0.17801,20541606.0,"SELL"
"2026-08-31","2026-09-08","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.41,-1.652,0.9852,0.0016,0.1785,0.17694,20419015.0,"SELL"
"2026-08-31","2026-09-08","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.92,-2.088,0.98083,0.0016,0.1772,0.17559,20262443.0,"SELL"
"2026-08-31","2026-09-08","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.76,0.262,1.00437,0.0016,0.1763,0.17471,20160831.0,"SELL"
"2026-08-31","2026-09-08","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.28,0.317,1.00493,0.0016,0.1755,0.1739,20067071.0,"SELL"
"2026-08-31","2026-09-08","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,22.12,0.729,1.00904,0.0015,0.1746,0.17314,19980347.0,"SELL"
"2026-08-31","2026-09-08","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.34,-1.09,0.99083,0.0016,0.1743,0.17274,19934071.0,"SELL"
"2026-08-31","2026-09-08","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.34,-0.118,1.00056,0.0016,0.1741,0.17249,19905448.0,"SELL"
"2026-08-31","2026-09-08","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,18.01,-0.935,0.99238,0.0016,0.1729,0.17134,19771957.0,"SELL"
"2026-08-31","2026-09-08","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.73,1.024,1.012,0.0015,0.1726,0.17112,19746982.0,"SELL"
"2026-08-31","2026-09-08","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,20.97,1.5,1.01678,0.0015,0.1718,0.17026,19647769.0,"SELL"
"2026-08-31","2026-09-08","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.75,1.086,1.01263,0.0015,0.1709,0.1694,19547885.0,"SELL"
"2026-08-31","2026-09-08","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.8,-0.998,0.99175,0.0015,0.1706,0.16912,19515761.0,"SELL"
"2026-08-31","2026-09-08","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,15.89,-1.792,0.98379,0.0015,0.1705,0.16903,19505143.0,"SELL"
"2026-08-31","2026-09-08","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.88,0.443,1.00618,0.0015,0.1705,0.16902,19504304.0,"SELL"
"2026-08-31","2026-09-08","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.79,-1.346,0.98826,0.0015,0.1704,0.16885,19484983.0,"SELL"
"2026-08-31","2026-09-08","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.88,-0.688,0.99485,0.0015,0.1694,0.16793,19379233.0,"SELL"
"2026-08-31","2026-09-08","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,22.64,0.936,1.01112,0.0015,0.1691,0.16758,19338010.0,"SELL"
"2026-08-31","2026-09-08","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,26.12,-1.434,0.98738,0.0015,0.1683,0.16682,19250937.0,"SELL"
"2026-08-31","2026-09-08","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,19.79,-1.591,0.98581,0.0015,0.1667,0.1652,19064090.0,"SELL"
"2026-08-31","2026-09-08","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.4,-0.411,0.99763,0.0015,0.1656,0.16408,18934196.0,"SELL"
"2026-08-31","2026-09-08","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,23.87,-3.982,0.96185,0.0015,0.1655,0.16403,18928656.0,"SELL"
"2026-08-31","2026-09-08","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.71,-1.24,0.98932,0.0015,0.1646,0.16315,18826838.0,"SELL"
"2026-08-31","2026-09-08","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.29,-0.065,1.00109,0.0015,0.1631,0.16164,18652793.0,"SELL"
"2026-08-31","2026-09-08","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.79,-0.275,0.99899,0.0014,0.1614,0.15996,18458826.0,"SELL"
"2026-08-31","2026-09-08","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,25.0,0.685,1.0086,0.0014,0.1612,0.1598,18440168.0,"SELL"
"2026-08-31","2026-09-08","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.71,-1.416,0.98756,0.0015,0.1605,0.15895,18342987.0,"SELL"
"2026-08-31","2026-09-08","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.66,-1.478,0.98694,0.0015,0.1604,0.15889,18335328.0,"SELL"
"2026-08-31","2026-09-08","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.86,0.811,1.00987,0.0014,0.1603,0.15886,18332493.0,"SELL"
"2026-08-31","2026-09-08","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.59,-0.883,0.9929,0.0014,0.1568,0.15535,17927417.0,"SELL"
"2026-08-31","2026-09-08","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.4,-0.079,1.00096,0.0014,0.1526,0.15119,17446384.0,"SELL"
"2026-08-31","2026-09-08","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.85,-2.083,0.98088,0.0014,0.1517,0.1503,17344399.0,"SELL"
"2026-08-31","2026-09-08","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.41,-0.128,1.00046,0.0013,0.151,0.14967,17271026.0,"SELL"
"2026-08-31","2026-09-08","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.23,0.216,1.00391,0.0013,0.1502,0.14886,17177984.0,"SELL"
"2026-08-31","2026-09-08","US9029737346","USB","US BANCORP","Financial Institutions",14.06,13.96,-0.711,0.99462,0.0013,0.1489,0.14765,17038303.0,"SELL"
"2026-08-31","2026-09-08","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.3,-1.252,0.98921,0.0013,0.1475,0.14621,16871985.0,"SELL"
"2026-08-31","2026-09-08","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.75,-0.202,0.99972,0.0013,0.1465,0.1452,16756121.0,"SELL"
"2026-08-31","2026-09-08","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.79,0.0,1.00175,0.0013,0.1458,0.14449,16673252.0,"SELL"
"2026-08-31","2026-09-08","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,18.96,-2.519,0.97651,0.0013,0.1396,0.13827,15956124.0,"SELL"
"2026-08-31","2026-09-08","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.41,0.0,1.00175,0.0012,0.1385,0.13733,15847642.0,"SELL"
"2026-08-31","2026-09-08","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.12,-0.461,0.99713,0.0012,0.1382,0.13702,15812231.0,"SELL"
"2026-08-31","2026-09-08","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.52,-0.509,0.99665,0.0012,0.1377,0.13655,15757357.0,"SELL"
"2026-08-31","2026-09-08","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.72,-1.009,0.99164,0.0012,0.1377,0.13653,15755443.0,"SELL"
"2026-08-31","2026-09-08","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.94,-2.088,0.98082,0.0012,0.1372,0.13596,15689449.0,"SELL"
"2026-08-31","2026-09-08","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.84,-2.433,0.97737,0.0013,0.1371,0.1358,15671365.0,"SELL"
"2026-08-31","2026-09-08","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,18.34,-0.865,0.99308,0.0012,0.137,0.13576,15666880.0,"SELL"
"2026-08-31","2026-09-08","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,18.31,-1.347,0.98825,0.0012,0.1359,0.13471,15544825.0,"SELL"
"2026-08-31","2026-09-08","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.37,-1.105,0.99067,0.0012,0.1345,0.13327,15379547.0,"SELL"
"2026-08-31","2026-09-08","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,22.91,-2.841,0.97328,0.0012,0.1344,0.13325,15376473.0,"SELL"
"2026-08-31","2026-09-08","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.9,-0.264,0.9991,0.0012,0.1342,0.13297,15344006.0,"SELL"
"2026-08-31","2026-09-08","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.99,0.281,1.00456,0.0012,0.1333,0.13211,15245317.0,"SELL"
"2026-08-31","2026-09-08","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,14.37,-0.139,1.00035,0.0012,0.1314,0.13024,15029820.0,"SELL"
"2026-08-31","2026-09-08","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.92,-0.25,0.99924,0.0012,0.1309,0.12971,14968271.0,"SELL"
"2026-08-31","2026-09-08","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.3,-2.256,0.97915,0.0012,0.1297,0.12848,14826015.0,"SELL"
"2026-08-31","2026-09-08","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.87,-3.45,0.96719,0.0012,0.1283,0.12709,14665607.0,"SELL"
"2026-08-31","2026-09-08","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.99,0.943,1.01119,0.0011,0.1279,0.12684,14636894.0,"SELL"
"2026-08-31","2026-09-08","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.35,-0.155,1.00019,0.0011,0.1279,0.12682,14634384.0,"SELL"
"2026-08-31","2026-09-08","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.29,0.109,1.00284,0.0011,0.1279,0.1268,14632818.0,"SELL"
"2026-08-31","2026-09-08","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.72,1.649,1.01827,0.0011,0.1274,0.12626,14570162.0,"SELL"
"2026-08-31","2026-09-08","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.33,0.516,1.00691,0.0011,0.127,0.12591,14530191.0,"SELL"
"2026-08-31","2026-09-08","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.7,-0.068,1.00106,0.0011,0.1263,0.12515,14442233.0,"SELL"
"2026-08-31","2026-09-08","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.74,-2.821,0.97349,0.0012,0.1262,0.12496,14419739.0,"SELL"
"2026-08-31","2026-09-08","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.65,-0.864,0.99309,0.0011,0.1256,0.12449,14365625.0,"SELL"
"2026-08-31","2026-09-08","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,20.82,-2.254,0.97917,0.0011,0.1255,0.12438,14353477.0,"SELL"
"2026-08-31","2026-09-08","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.36,-1.591,0.98581,0.0011,0.1237,0.12256,14143414.0,"SELL"
"2026-08-31","2026-09-08","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,24.92,-0.678,0.99496,0.0011,0.123,0.12194,14071058.0,"SELL"
"2026-08-31","2026-09-08","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.18,-3.68,0.96488,0.0011,0.1215,0.12037,13890472.0,"SELL"
"2026-08-31","2026-09-08","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.89,-1.703,0.98468,0.0011,0.1207,0.11963,13804775.0,"SELL"
"2026-08-31","2026-09-08","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.91,0.271,1.00446,0.0011,0.12,0.11888,13717942.0,"SELL"
"2026-08-31","2026-09-08","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.59,-0.02,1.00155,0.0011,0.1198,0.11867,13694352.0,"SELL"
"2026-08-31","2026-09-08","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.51,-1.227,0.98945,0.0011,0.1196,0.11849,13672953.0,"SELL"
"2026-08-31","2026-09-08","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.33,-1.534,0.98638,0.0011,0.1182,0.11705,13507423.0,"SELL"
"2026-08-31","2026-09-08","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,18.13,-1.414,0.98758,0.0011,0.1172,0.11608,13394816.0,"SELL"
"2026-08-31","2026-09-08","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.68,-2.609,0.97561,0.0011,0.1163,0.11525,13299439.0,"SELL"
"2026-08-31","2026-09-08","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.11,0.208,1.00383,0.001,0.1158,0.11476,13242555.0,"SELL"
"2026-08-31","2026-09-08","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,19.81,-3.271,0.96897,0.0011,0.1152,0.1141,13167375.0,"SELL"
"2026-08-31","2026-09-08","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.86,-0.778,0.99395,0.001,0.1147,0.11368,13118612.0,"SELL"
"2026-08-31","2026-09-08","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.49,0.213,1.00388,0.001,0.1139,0.11288,13025848.0,"SELL"
"2026-08-31","2026-09-08","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,18.86,-2.229,0.97942,0.001,0.1138,0.11277,13013407.0,"SELL"
"2026-08-31","2026-09-08","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,22.26,-1.242,0.9893,0.001,0.1137,0.11266,13000840.0,"SELL"
"2026-08-31","2026-09-08","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.52,-0.813,0.9936,0.001,0.1136,0.11256,12989511.0,"SELL"
"2026-08-31","2026-09-08","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.23,-0.833,0.9934,0.001,0.1129,0.11193,12916040.0,"SELL"
"2026-08-31","2026-09-08","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.87,-1.09,0.99083,0.001,0.1124,0.11136,12850549.0,"SELL"
"2026-08-31","2026-09-08","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.05,0.0,1.00175,0.001,0.1123,0.11129,12842211.0,"SELL"
"2026-08-31","2026-09-08","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.96,-0.993,0.9918,0.001,0.1121,0.11111,12821921.0,"SELL"
"2026-08-31","2026-09-08","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.99,-0.05,1.00124,0.001,0.112,0.11103,12812455.0,"SELL"
"2026-08-31","2026-09-08","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.41,0.082,1.00257,0.001,0.112,0.11099,12808135.0,"SELL"
"2026-08-31","2026-09-08","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.42,0.346,1.00521,0.001,0.1118,0.11082,12788328.0,"SELL"
"2026-08-31","2026-09-08","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.28,-1.818,0.98353,0.001,0.1106,0.10961,12648544.0,"SELL"
"2026-08-31","2026-09-08","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.27,-0.433,0.9974,0.001,0.109,0.10796,12458070.0,"SELL"
"2026-08-31","2026-09-08","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.43,16.98,-2.582,0.97588,0.001,0.1087,0.10769,12426947.0,"SELL"
"2026-08-31","2026-09-08","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.58,0.513,1.00689,0.001,0.1079,0.10687,12332529.0,"SELL"
"2026-08-31","2026-09-08","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.86,-1.634,0.98537,0.001,0.107,0.10601,12233511.0,"SELL"
"2026-08-31","2026-09-08","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.65,-0.359,0.99815,0.0009,0.1059,0.105,12116659.0,"SELL"
"2026-08-31","2026-09-08","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.45,-0.762,0.99411,0.0009,0.1054,0.10448,12057078.0,"SELL"
"2026-08-31","2026-09-08","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.27,-2.808,0.97362,0.001,0.1052,0.10424,12028742.0,"SELL"
"2026-08-31","2026-09-08","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.12,-0.657,0.99516,0.0009,0.1049,0.10401,12002303.0,"SELL"
"2026-08-31","2026-09-08","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.35,-0.928,0.99245,0.0009,0.1048,0.10388,11987907.0,"SELL"
"2026-08-31","2026-09-08","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,16.28,-2.515,0.97655,0.0009,0.1035,0.10264,11844946.0,"SELL"
"2026-08-31","2026-09-08","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.31,-1.616,0.98556,0.0009,0.1034,0.10253,11831916.0,"SELL"
"2026-08-31","2026-09-08","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.79,0.184,1.00359,0.0009,0.1029,0.10201,11771975.0,"SELL"
"2026-08-31","2026-09-08","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.65,-3.364,0.96805,0.001,0.103,0.102,11770528.0,"SELL"
"2026-08-31","2026-09-08","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.71,0.117,1.00292,0.0009,0.1023,0.10136,11696852.0,"SELL"
"2026-08-31","2026-09-08","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.63,0.054,1.00228,0.0009,0.102,0.10107,11662776.0,"SELL"
"2026-08-31","2026-09-08","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.81,-3.525,0.96643,0.0009,0.1016,0.1007,11620805.0,"SELL"
"2026-08-31","2026-09-08","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.78,-0.242,0.99933,0.0009,0.1013,0.10036,11581548.0,"SELL"
"2026-08-31","2026-09-08","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,74.36,-1.156,0.99016,0.0009,0.1013,0.10036,11581370.0,"SELL"
"2026-08-31","2026-09-08","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,18.85,-1.309,0.98863,0.0009,0.1006,0.09966,11500164.0,"SELL"
"2026-08-31","2026-09-08","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.8,0.649,1.00825,0.0009,0.1005,0.09964,11498103.0,"SELL"
"2026-08-31","2026-09-08","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,19.97,-2.299,0.97871,0.0009,0.1001,0.09924,11451723.0,"SELL"
"2026-08-31","2026-09-08","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,23.49,-0.76,0.99413,0.0009,0.0994,0.09853,11369551.0,"SELL"
"2026-08-31","2026-09-08","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.34,-2.973,0.97197,0.0009,0.0993,0.09836,11350674.0,"SELL"
"2026-08-31","2026-09-08","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.31,1.324,1.015,0.0009,0.0984,0.09748,11248431.0,"SELL"
"2026-08-31","2026-09-08","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,18.66,0.377,1.00552,0.0009,0.0981,0.09724,11220691.0,"SELL"
"2026-08-31","2026-09-08","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,21.55,-4.137,0.9603,0.0009,0.0966,0.09565,11037966.0,"SELL"
"2026-08-31","2026-09-08","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.28,-1.762,0.98409,0.0009,0.0965,0.09561,11032722.0,"SELL"
"2026-08-31","2026-09-08","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.9,-1.339,0.98834,0.0009,0.0965,0.09556,11026889.0,"SELL"
"2026-08-31","2026-09-08","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,18.15,-1.412,0.9876,0.0009,0.0962,0.0953,10997717.0,"SELL"
"2026-08-31","2026-09-08","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.4,-0.517,0.99657,0.0009,0.0956,0.09467,10925006.0,"SELL"
"2026-08-31","2026-09-08","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,16.25,1.562,1.0174,0.0008,0.0954,0.09456,10912409.0,"SELL"
"2026-08-31","2026-09-08","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.84,-2.938,0.97231,0.0009,0.0952,0.09427,10878411.0,"SELL"
"2026-08-31","2026-09-08","US84857L7055","SR","SPIRE INC","Utility",21.95,22.02,0.319,1.00494,0.0008,0.0951,0.09427,10878046.0,"SELL"
"2026-08-31","2026-09-08","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.81,-1.275,0.98897,0.0009,0.095,0.09411,10859943.0,"SELL"
"2026-08-31","2026-09-08","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.74,0.407,1.00582,0.0008,0.0948,0.09397,10844451.0,"SELL"
"2026-08-31","2026-09-08","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,19.91,-0.549,0.99624,0.0008,0.0946,0.09375,10818939.0,"SELL"
"2026-08-31","2026-09-08","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.51,-0.484,0.9969,0.0008,0.0942,0.09342,10780012.0,"SELL"
"2026-08-31","2026-09-08","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.56,-2.567,0.97603,0.0009,0.0941,0.09316,10750767.0,"SELL"
"2026-08-31","2026-09-08","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,22.02,-0.317,0.99857,0.0008,0.0936,0.09282,10711090.0,"SELL"
"2026-08-31","2026-09-08","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,21.6,-3.009,0.97161,0.0009,0.0933,0.09238,10660329.0,"SELL"
"2026-08-31","2026-09-08","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.21,-0.237,0.99937,0.0008,0.0928,0.09199,10615377.0,"SELL"
"2026-08-31","2026-09-08","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.21,0.079,1.00254,0.0008,0.0928,0.09199,10615302.0,"SELL"
"2026-08-31","2026-09-08","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.55,-1.761,0.98411,0.0008,0.0928,0.09198,10614109.0,"SELL"
"2026-08-31","2026-09-08","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.85,-0.193,0.99981,0.0008,0.0921,0.09129,10534565.0,"SELL"
"2026-08-31","2026-09-08","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,22.11,-3.66,0.96508,0.0009,0.092,0.09111,10513298.0,"SELL"
"2026-08-31","2026-09-08","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.35,-1.307,0.98866,0.0008,0.0919,0.09105,10507367.0,"SELL"
"2026-08-31","2026-09-08","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.36,0.54,1.00715,0.0008,0.0915,0.09068,10464553.0,"SELL"
"2026-08-31","2026-09-08","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.47,-0.965,0.99208,0.0008,0.0913,0.09048,10441622.0,"SELL"
"2026-08-31","2026-09-08","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.18,0.119,1.00294,0.0008,0.091,0.09017,10405652.0,"SELL"
"2026-08-31","2026-09-08","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.4,0.118,1.00293,0.0008,0.0909,0.09011,10398771.0,"SELL"
"2026-08-31","2026-09-08","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.25,-0.09,1.00085,0.0008,0.09,0.08925,10298832.0,"SELL"
"2026-08-31","2026-09-08","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.74,-1.53,0.98642,0.0008,0.09,0.08924,10297993.0,"SELL"
