"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-01","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.77,0.191,1.00007,0.0019,0.19,0.18814,25820213.0,"SELL"
"2026-05-28","2026-06-01","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,23.7,-1.455,0.98364,0.0019,0.1892,0.18729,25702648.0,"SELL"
"2026-05-28","2026-06-01","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.34,-0.85,0.98969,0.0019,0.1876,0.18565,25477970.0,"SELL"
"2026-05-28","2026-06-01","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.68,-0.112,0.99705,0.0019,0.1864,0.18454,25325665.0,"SELL"
"2026-05-28","2026-06-01","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,22.12,-0.181,0.99637,0.0019,0.1855,0.1836,25196938.0,"SELL"
"2026-05-28","2026-06-01","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.54,-1.534,0.98286,0.0019,0.1835,0.18163,24926097.0,"SELL"
"2026-05-28","2026-06-01","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.98,-0.23,0.99587,0.0018,0.1816,0.17976,24669042.0,"SELL"
"2026-05-28","2026-06-01","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,18.92,-0.578,0.9924,0.0018,0.1804,0.17862,24513068.0,"SELL"
"2026-05-28","2026-06-01","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.98,0.209,1.00025,0.0018,0.1772,0.17538,24068934.0,"SELL"
"2026-05-28","2026-06-01","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.42,0.079,0.99895,0.0017,0.1741,0.17243,23664091.0,"SELL"
"2026-05-28","2026-06-01","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.58,-1.907,0.97914,0.0018,0.1737,0.17187,23586611.0,"SELL"
"2026-05-28","2026-06-01","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.7,0.548,1.00363,0.0017,0.1728,0.17112,23483481.0,"SELL"
"2026-05-28","2026-06-01","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.9,0.0,0.99817,0.0017,0.1716,0.16986,23310719.0,"SELL"
"2026-05-28","2026-06-01","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,21.41,-2.593,0.97228,0.0018,0.1714,0.16956,23269419.0,"SELL"
"2026-05-28","2026-06-01","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.64,0.036,0.99853,0.0017,0.1694,0.16767,23010142.0,"SELL"
"2026-05-28","2026-06-01","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.62,-1.756,0.98064,0.0017,0.1692,0.16749,22985771.0,"SELL"
"2026-05-28","2026-06-01","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,21.39,-1.881,0.97939,0.0017,0.1686,0.16693,22908753.0,"SELL"
"2026-05-28","2026-06-01","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,21.1,-0.706,0.99112,0.0017,0.1686,0.16686,22899135.0,"SELL"
"2026-05-28","2026-06-01","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.89,0.271,1.00087,0.0017,0.1671,0.16537,22694520.0,"SELL"
"2026-05-28","2026-06-01","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.97,0.251,1.00067,0.0017,0.1666,0.16488,22627415.0,"SELL"
"2026-05-28","2026-06-01","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.48,-0.912,0.98907,0.0017,0.1661,0.16439,22559653.0,"SELL"
"2026-05-28","2026-06-01","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.26,-1.026,0.98793,0.0017,0.1659,0.16421,22535818.0,"SELL"
"2026-05-28","2026-06-01","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.6,-0.599,0.99219,0.0017,0.1658,0.16406,22515637.0,"SELL"
"2026-05-28","2026-06-01","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.54,-0.601,0.99217,0.0017,0.1652,0.16346,22433247.0,"SELL"
"2026-05-28","2026-06-01","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.51,-0.841,0.98977,0.0017,0.1649,0.16316,22391226.0,"SELL"
"2026-05-28","2026-06-01","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.35,-0.687,0.99131,0.0017,0.1646,0.1629,22355652.0,"SELL"
"2026-05-28","2026-06-01","US8629452017","ASSE","STRIVE INC","Industrial",100.0,99.56,-0.44,0.99378,0.0016,0.1641,0.16246,22296015.0,"SELL"
"2026-05-28","2026-06-01","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.28,-0.061,0.99755,0.0016,0.1639,0.16225,22266928.0,"SELL"
"2026-05-28","2026-06-01","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.19,-0.827,0.98991,0.0016,0.1636,0.16197,22228390.0,"SELL"
"2026-05-28","2026-06-01","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.25,-0.368,0.9945,0.0016,0.1623,0.16074,22059643.0,"SELL"
"2026-05-28","2026-06-01","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.31,0.796,1.00612,0.0016,0.1618,0.16022,21988175.0,"SELL"
"2026-05-28","2026-06-01","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.62,-1.503,0.98316,0.0016,0.1615,0.1599,21943949.0,"SELL"
"2026-05-28","2026-06-01","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.84,-0.445,0.99372,0.0016,0.1599,0.15829,21722551.0,"SELL"
"2026-05-28","2026-06-01","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.63,-0.226,0.99591,0.0016,0.1585,0.15691,21533603.0,"SELL"
"2026-05-28","2026-06-01","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,24.3,-0.978,0.98841,0.0016,0.1568,0.15521,21300065.0,"SELL"
"2026-05-28","2026-06-01","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,20.0,0.452,1.00268,0.0015,0.153,0.15149,20790106.0,"SELL"
"2026-05-28","2026-06-01","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.2,-1.042,0.98777,0.0015,0.152,0.15047,20649442.0,"SELL"
"2026-05-28","2026-06-01","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.89,-0.264,0.99553,0.0015,0.15,0.14854,20384774.0,"SELL"
"2026-05-28","2026-06-01","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.89,-0.335,0.99483,0.0015,0.1488,0.14731,20216599.0,"SELL"
"2026-05-28","2026-06-01","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.75,-0.762,0.99056,0.0015,0.1484,0.14692,20163148.0,"SELL"
"2026-05-28","2026-06-01","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.68,-0.081,0.99736,0.0015,0.147,0.14552,19970440.0,"SELL"
"2026-05-28","2026-06-01","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.94,-0.852,0.98966,0.0015,0.1461,0.14458,19842143.0,"SELL"
"2026-05-28","2026-06-01","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,24.18,0.124,0.99941,0.0014,0.144,0.14264,19575406.0,"SELL"
"2026-05-28","2026-06-01","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.52,-0.556,0.99262,0.0014,0.1439,0.1425,19556191.0,"SELL"
"2026-05-28","2026-06-01","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.93,-0.375,0.99443,0.0014,0.1426,0.14115,19371027.0,"SELL"
"2026-05-28","2026-06-01","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,21.95,1.339,1.01153,0.0014,0.1415,0.14005,19220296.0,"SELL"
"2026-05-28","2026-06-01","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.19,0.0,0.99817,0.0014,0.1408,0.13942,19132907.0,"SELL"
"2026-05-28","2026-06-01","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.46,0.343,1.00159,0.0014,0.1402,0.13876,19042356.0,"SELL"
"2026-05-28","2026-06-01","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,23.14,0.087,0.99903,0.0014,0.1397,0.13834,18985885.0,"SELL"
"2026-05-28","2026-06-01","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.58,-1.502,0.98318,0.0014,0.1397,0.13828,18977010.0,"SELL"
"2026-05-28","2026-06-01","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.05,-2.717,0.97105,0.0014,0.1383,0.13687,18783129.0,"SELL"
"2026-05-28","2026-06-01","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.71,0.383,1.00199,0.0014,0.1367,0.13529,18566458.0,"SELL"
"2026-05-28","2026-06-01","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.77,-1.896,0.97924,0.0014,0.1356,0.13424,18422708.0,"SELL"
"2026-05-28","2026-06-01","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.66,-1.447,0.98372,0.0013,0.1331,0.13182,18090220.0,"SELL"
"2026-05-28","2026-06-01","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,15.32,-0.519,0.99298,0.0013,0.1302,0.12893,17693506.0,"SELL"
"2026-05-28","2026-06-01","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.99,-1.076,0.98743,0.0013,0.1302,0.1289,17689329.0,"SELL"
"2026-05-28","2026-06-01","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,23.76,0.042,0.99859,0.0013,0.1297,0.12844,17626862.0,"SELL"
"2026-05-28","2026-06-01","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.8,-0.352,0.99465,0.0013,0.1297,0.12844,17626525.0,"SELL"
"2026-05-28","2026-06-01","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.91,-1.715,0.98105,0.0013,0.1295,0.12824,17598903.0,"SELL"
"2026-05-28","2026-06-01","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,16.12,-1.887,0.97933,0.0013,0.129,0.1277,17524480.0,"SELL"
"2026-05-28","2026-06-01","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.38,-0.163,0.99654,0.0013,0.1277,0.12643,17351003.0,"SELL"
"2026-05-28","2026-06-01","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.77,-0.306,0.99511,0.0013,0.1266,0.1253,17195513.0,"SELL"
"2026-05-28","2026-06-01","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.66,-2.186,0.97635,0.0013,0.1261,0.12478,17124750.0,"SELL"
"2026-05-28","2026-06-01","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.87,1.019,1.00834,0.0012,0.1255,0.12428,17056219.0,"SELL"
"2026-05-28","2026-06-01","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,22.02,-0.989,0.98829,0.0013,0.1256,0.12428,17055700.0,"SELL"
"2026-05-28","2026-06-01","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,25.01,-1.029,0.9879,0.0013,0.1241,0.12284,16858680.0,"SELL"
"2026-05-28","2026-06-01","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.78,-2.304,0.97517,0.0013,0.1238,0.12249,16809575.0,"SELL"
"2026-05-28","2026-06-01","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.55,0.129,0.99945,0.0012,0.1235,0.12231,16785252.0,"SELL"
"2026-05-28","2026-06-01","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.28,-1.301,0.98518,0.0012,0.1224,0.12124,16638460.0,"SELL"
"2026-05-28","2026-06-01","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,24.03,-0.208,0.99609,0.0012,0.1224,0.12117,16629090.0,"SELL"
"2026-05-28","2026-06-01","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,16.16,-2.415,0.97406,0.0012,0.1213,0.12009,16480165.0,"SELL"
"2026-05-28","2026-06-01","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,20.18,-0.198,0.99619,0.0012,0.1212,0.12,16468036.0,"SELL"
"2026-05-28","2026-06-01","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,19.21,-0.363,0.99454,0.0012,0.1206,0.11943,16390341.0,"SELL"
"2026-05-28","2026-06-01","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,20.15,-0.05,0.99767,0.0012,0.1204,0.11925,16365047.0,"SELL"
"2026-05-28","2026-06-01","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.08,-0.905,0.98913,0.0012,0.1195,0.11833,16238877.0,"SELL"
"2026-05-28","2026-06-01","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,20.06,-0.791,0.99027,0.0012,0.1195,0.1183,16234687.0,"SELL"
"2026-05-28","2026-06-01","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,22.16,-0.404,0.99413,0.0012,0.1188,0.1176,16139005.0,"SELL"
"2026-05-28","2026-06-01","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.72,-0.121,0.99696,0.0012,0.1186,0.11735,16104957.0,"SELL"
"2026-05-28","2026-06-01","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.8,-0.348,0.9947,0.0012,0.1178,0.11663,16005337.0,"SELL"
"2026-05-28","2026-06-01","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.82,-2.228,0.97593,0.0012,0.1178,0.11661,16003355.0,"SELL"
"2026-05-28","2026-06-01","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.73,-1.207,0.98612,0.0012,0.1178,0.11659,16000430.0,"SELL"
"2026-05-28","2026-06-01","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.12,0.48,1.00296,0.0012,0.1172,0.11601,15921310.0,"SELL"
"2026-05-28","2026-06-01","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,19.4,-0.308,0.99509,0.0012,0.1166,0.11535,15830422.0,"SELL"
"2026-05-28","2026-06-01","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,17.73,-1.664,0.98156,0.0012,0.1154,0.11418,15669430.0,"SELL"
"2026-05-28","2026-06-01","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.95,-0.04,0.99777,0.0011,0.1139,0.11284,15486328.0,"SELL"
"2026-05-28","2026-06-01","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.27,-1.513,0.98306,0.0012,0.1137,0.11254,15443990.0,"SELL"
"2026-05-28","2026-06-01","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.25,-0.099,0.99718,0.0011,0.1126,0.11149,15300155.0,"SELL"
"2026-05-28","2026-06-01","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.75,-0.319,0.99498,0.0011,0.1117,0.11059,15177465.0,"SELL"
"2026-05-28","2026-06-01","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.77,-0.242,0.99576,0.0011,0.1117,0.11057,15173793.0,"SELL"
"2026-05-28","2026-06-01","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.6,1.441,1.01255,0.0011,0.1117,0.11055,15171952.0,"SELL"
"2026-05-28","2026-06-01","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.78,-0.236,0.99581,0.0011,0.1112,0.11008,15106297.0,"SELL"
"2026-05-28","2026-06-01","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.78,-0.078,0.99739,0.0011,0.1101,0.10896,14952717.0,"SELL"
"2026-05-28","2026-06-01","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,24.62,-0.243,0.99574,0.0011,0.11,0.1089,14944571.0,"SELL"
"2026-05-28","2026-06-01","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.32,-0.163,0.99654,0.0011,0.1091,0.10803,14825933.0,"SELL"
"2026-05-28","2026-06-01","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.12,-1.373,0.98447,0.0011,0.1079,0.10676,14651847.0,"SELL"
"2026-05-28","2026-06-01","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.78,-0.764,0.99054,0.0011,0.1073,0.10618,14571712.0,"SELL"
"2026-05-28","2026-06-01","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.86,1.708,1.01522,0.001,0.1064,0.10539,14463617.0,"SELL"
"2026-05-28","2026-06-01","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.23,-1.439,0.9838,0.0011,0.1054,0.10434,14319408.0,"SELL"
"2026-05-28","2026-06-01","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.19,0.099,0.99916,0.001,0.1049,0.10389,14257063.0,"SELL"
"2026-05-28","2026-06-01","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.59,-0.407,0.99411,0.001,0.1048,0.10379,14243802.0,"SELL"
"2026-05-28","2026-06-01","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.86,0.27,1.00086,0.001,0.1043,0.10328,14173598.0,"SELL"
"2026-05-28","2026-06-01","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.48,1.746,1.0156,0.001,0.1041,0.10313,14152961.0,"SELL"
"2026-05-28","2026-06-01","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.33,-1.057,0.98761,0.001,0.1039,0.10287,14116981.0,"SELL"
"2026-05-28","2026-06-01","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.1,-0.382,0.99436,0.001,0.1037,0.10265,14087394.0,"SELL"
"2026-05-28","2026-06-01","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,20.04,0.451,1.00267,0.001,0.1027,0.10175,13963769.0,"SELL"
"2026-05-28","2026-06-01","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.88,-0.435,0.99382,0.001,0.1026,0.10164,13948378.0,"SELL"
"2026-05-28","2026-06-01","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.59,-0.389,0.99428,0.001,0.1016,0.10062,13809160.0,"SELL"
"2026-05-28","2026-06-01","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.6,3.846,1.03656,0.001,0.1008,0.09979,13694669.0,"SELL"
"2026-05-28","2026-06-01","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.42,-2.267,0.97554,0.001,0.1002,0.09917,13609385.0,"SELL"
"2026-05-28","2026-06-01","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.41,-2.468,0.97353,0.001,0.0994,0.09844,13509629.0,"SELL"
"2026-05-28","2026-06-01","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.68,0.603,1.00419,0.001,0.0994,0.09836,13498931.0,"SELL"
"2026-05-28","2026-06-01","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.5,-1.02,0.98799,0.001,0.0983,0.09729,13351778.0,"SELL"
"2026-05-28","2026-06-01","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.37,-0.426,0.99392,0.001,0.0981,0.09709,13324322.0,"SELL"
"2026-05-28","2026-06-01","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.34,-0.427,0.99391,0.001,0.0979,0.09691,13299652.0,"SELL"
"2026-05-28","2026-06-01","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.25,-1.866,0.97954,0.001,0.0978,0.09683,13289001.0,"SELL"
"2026-05-28","2026-06-01","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.55,-0.127,0.9969,0.001,0.0974,0.09643,13233041.0,"SELL"
"2026-05-28","2026-06-01","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,24.3,-0.735,0.99083,0.001,0.0965,0.0955,13106385.0,"SELL"
"2026-05-28","2026-06-01","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.37,-0.155,0.99662,0.001,0.0961,0.09515,13057801.0,"SELL"
"2026-05-28","2026-06-01","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,20.97,-0.616,0.99202,0.001,0.0958,0.09477,13005627.0,"SELL"
"2026-05-28","2026-06-01","US84857L7055","SR","SPIRE INC","Utility",24.62,24.06,-2.275,0.97546,0.001,0.0955,0.09455,12975584.0,"SELL"
"2026-05-28","2026-06-01","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.81,0.264,1.0008,0.0009,0.0951,0.09421,12929054.0,"SELL"
"2026-05-28","2026-06-01","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.87,-0.334,0.99483,0.0009,0.0948,0.09389,12885757.0,"SELL"
"2026-05-28","2026-06-01","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.65,0.653,1.00469,0.0009,0.0948,0.09388,12883479.0,"SELL"
"2026-05-28","2026-06-01","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,74.9,-0.027,0.9979,0.0009,0.0939,0.09301,12764381.0,"SELL"
"2026-05-28","2026-06-01","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.26,-0.599,0.99219,0.0009,0.0938,0.09292,12751686.0,"SELL"
"2026-05-28","2026-06-01","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.9,-0.421,0.99396,0.0009,0.0938,0.09292,12751375.0,"SELL"
"2026-05-28","2026-06-01","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.86,0.119,0.99935,0.0009,0.0937,0.09284,12740971.0,"SELL"
"2026-05-28","2026-06-01","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.3,-0.511,0.99306,0.0009,0.0936,0.09274,12727926.0,"SELL"
"2026-05-28","2026-06-01","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.7,-0.884,0.98935,0.0009,0.0935,0.09262,12711489.0,"SELL"
"2026-05-28","2026-06-01","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.31,-0.141,0.99676,0.0009,0.0929,0.09203,12630011.0,"SELL"
"2026-05-28","2026-06-01","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.49,-0.466,0.99352,0.0009,0.0925,0.09161,12571634.0,"SELL"
"2026-05-28","2026-06-01","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.94,1.014,1.00829,0.0009,0.0925,0.0916,12570985.0,"SELL"
"2026-05-28","2026-06-01","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.52,-0.91,0.98909,0.0009,0.0919,0.09103,12492497.0,"SELL"
"2026-05-28","2026-06-01","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.2,-0.329,0.99488,0.0009,0.0913,0.0904,12405602.0,"SELL"
"2026-05-28","2026-06-01","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,15.19,0.997,1.00812,0.0009,0.0905,0.08959,12294571.0,"SELL"
"2026-05-28","2026-06-01","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,18.12,-2.476,0.97346,0.0009,0.0899,0.08904,12220031.0,"SELL"
"2026-05-28","2026-06-01","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,19.92,1.633,1.01446,0.0009,0.0898,0.08895,12206489.0,"SELL"
"2026-05-28","2026-06-01","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,25.02,0.08,0.99897,0.0009,0.0897,0.08878,12184301.0,"SELL"
"2026-05-28","2026-06-01","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,15.39,-1.849,0.97971,0.0009,0.0891,0.08823,12108613.0,"SELL"
"2026-05-28","2026-06-01","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.84,-0.101,0.99716,0.0009,0.0886,0.08774,12041225.0,"SELL"
"2026-05-28","2026-06-01","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.62,-1.951,0.9787,0.0009,0.0876,0.08668,11895670.0,"SELL"
"2026-05-28","2026-06-01","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,22.92,-1.122,0.98697,0.0009,0.0873,0.08636,11851935.0,"SELL"
"2026-05-28","2026-06-01","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.7,0.408,1.00224,0.0009,0.0871,0.08616,11823868.0,"SELL"
"2026-05-28","2026-06-01","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.45,20.14,-1.516,0.98304,0.0009,0.0868,0.0859,11788834.0,"SELL"
"2026-05-28","2026-06-01","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.25,25.31,0.238,1.00054,0.0009,0.0867,0.08579,11772845.0,"SELL"
