"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-11","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.92,-3.148,0.98334,0.0019,0.193,0.19111,25531633.0,"SELL"
"2026-05-28","2026-06-11","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.3,-1.092,1.00421,0.0019,0.1922,0.19029,25421875.0,"SELL"
"2026-05-28","2026-06-11","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.44,-1.011,1.00504,0.0019,0.1898,0.1879,25102414.0,"SELL"
"2026-05-28","2026-06-11","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.38,-2.301,0.99194,0.0019,0.1871,0.18516,24736813.0,"SELL"
"2026-05-28","2026-06-11","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,26.01,-0.115,1.01413,0.0018,0.1867,0.18492,24704362.0,"SELL"
"2026-05-28","2026-06-11","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,22.63,-5.904,0.95535,0.0019,0.1856,0.18367,24537374.0,"SELL"
"2026-05-28","2026-06-11","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,18.85,-0.946,1.0057,0.0018,0.1846,0.18285,24428010.0,"SELL"
"2026-05-28","2026-06-11","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,20.99,-5.28,0.96169,0.0019,0.1808,0.17892,23903345.0,"SELL"
"2026-05-28","2026-06-11","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.62,-1.295,1.00215,0.0018,0.1793,0.17748,23710440.0,"SELL"
"2026-05-28","2026-06-11","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.33,-0.276,1.0125,0.0017,0.1782,0.17654,23585667.0,"SELL"
"2026-05-28","2026-06-11","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.75,0.743,1.02285,0.0017,0.1779,0.17617,23535807.0,"SELL"
"2026-05-28","2026-06-11","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.5,-2.288,0.99207,0.0018,0.1777,0.1759,23500512.0,"SELL"
"2026-05-28","2026-06-11","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.79,-0.442,1.01081,0.0017,0.1755,0.17375,23212894.0,"SELL"
"2026-05-28","2026-06-11","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.84,0.76,1.02302,0.0017,0.1752,0.17354,23184514.0,"SELL"
"2026-05-28","2026-06-11","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.71,-1.397,1.00112,0.0017,0.1744,0.17273,23076835.0,"SELL"
"2026-05-28","2026-06-11","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,21.12,-3.913,0.97557,0.0018,0.1736,0.17184,22957436.0,"SELL"
"2026-05-28","2026-06-11","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.9,0.31,1.01844,0.0017,0.1717,0.16998,22709561.0,"SELL"
"2026-05-28","2026-06-11","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,20.91,-1.6,0.99905,0.0017,0.1716,0.16989,22697018.0,"SELL"
"2026-05-28","2026-06-11","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,21.18,-2.844,0.98642,0.0017,0.1715,0.16982,22687737.0,"SELL"
"2026-05-28","2026-06-11","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.94,0.125,1.01657,0.0017,0.1709,0.1692,22604988.0,"SELL"
"2026-05-28","2026-06-11","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.32,-0.859,1.00658,0.0017,0.1688,0.16709,22322779.0,"SELL"
"2026-05-28","2026-06-11","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.31,0.123,1.01655,0.0016,0.1686,0.16702,22314186.0,"SELL"
"2026-05-28","2026-06-11","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.04,-2.101,0.99397,0.0017,0.1686,0.16688,22294757.0,"SELL"
"2026-05-28","2026-06-11","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.4,0.552,1.0209,0.0016,0.1683,0.1667,22271119.0,"SELL"
"2026-05-28","2026-06-11","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.13,-1.063,1.00451,0.0016,0.1676,0.16603,22180742.0,"SELL"
"2026-05-28","2026-06-11","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.32,-1.923,0.99577,0.0017,0.1674,0.16571,22137942.0,"SELL"
"2026-05-28","2026-06-11","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.12,-2.842,0.98645,0.0017,0.1673,0.16558,22121819.0,"SELL"
"2026-05-28","2026-06-11","US8629452017","ASSE","STRIVE INC","Industrial",100.0,98.27,-1.73,0.99773,0.0016,0.1663,0.16475,22010102.0,"SELL"
"2026-05-28","2026-06-11","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.17,-3.174,0.98308,0.0017,0.1659,0.16417,21932542.0,"SELL"
"2026-05-28","2026-06-11","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.17,-2.883,0.98603,0.0017,0.1659,0.16416,21931491.0,"SELL"
"2026-05-28","2026-06-11","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.18,0.279,1.01813,0.0016,0.1654,0.16377,21879930.0,"SELL"
"2026-05-28","2026-06-11","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.5,-2.05,0.99448,0.0016,0.165,0.16338,21826753.0,"SELL"
"2026-05-28","2026-06-11","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.46,-1.855,0.99647,0.0016,0.1619,0.16031,21417716.0,"SELL"
"2026-05-28","2026-06-11","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.45,-1.245,1.00266,0.0016,0.1612,0.15956,21317327.0,"SELL"
"2026-05-28","2026-06-11","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,23.76,-3.178,0.98303,0.0016,0.1575,0.1559,20827671.0,"SELL"
"2026-05-28","2026-06-11","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.22,-0.911,1.00605,0.0015,0.1563,0.15481,20682341.0,"SELL"
"2026-05-28","2026-06-11","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,19.68,-1.155,1.00357,0.0015,0.1546,0.15314,20459628.0,"SELL"
"2026-05-28","2026-06-11","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.81,-0.521,1.01001,0.0015,0.1528,0.15133,20217985.0,"SELL"
"2026-05-28","2026-06-11","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.61,-1.742,0.99761,0.0015,0.1518,0.15034,20085024.0,"SELL"
"2026-05-28","2026-06-11","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.78,-1.071,1.00443,0.0015,0.1517,0.15024,20071186.0,"SELL"
"2026-05-28","2026-06-11","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.83,-1.373,1.00136,0.0015,0.1493,0.14777,19742287.0,"SELL"
"2026-05-28","2026-06-11","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.14,-2.267,0.99228,0.0015,0.1477,0.14622,19534439.0,"SELL"
"2026-05-28","2026-06-11","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,24.0,-0.621,1.00899,0.0014,0.1469,0.14546,19433347.0,"SELL"
"2026-05-28","2026-06-11","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,22.0,1.57,1.03124,0.0014,0.1456,0.14424,19269609.0,"SELL"
"2026-05-28","2026-06-11","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.27,-2.542,0.98949,0.0014,0.1449,0.14347,19166949.0,"SELL"
"2026-05-28","2026-06-11","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.18,-0.04,1.0149,0.0014,0.1446,0.14319,19130328.0,"SELL"
"2026-05-28","2026-06-11","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.5,-2.165,0.99332,0.0014,0.1438,0.1424,19024589.0,"SELL"
"2026-05-28","2026-06-11","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.43,-2.079,0.99419,0.0014,0.1426,0.14124,18869696.0,"SELL"
"2026-05-28","2026-06-11","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.06,-2.669,0.9882,0.0014,0.1421,0.1407,18797687.0,"SELL"
"2026-05-28","2026-06-11","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.89,-0.995,1.0052,0.0014,0.142,0.1406,18783783.0,"SELL"
"2026-05-28","2026-06-11","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.04,-1.717,0.99787,0.0014,0.141,0.13962,18652607.0,"SELL"
"2026-05-28","2026-06-11","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.74,0.575,1.02114,0.0014,0.1407,0.13928,18607373.0,"SELL"
"2026-05-28","2026-06-11","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.38,-3.576,0.97899,0.0014,0.1369,0.13555,18108971.0,"SELL"
"2026-05-28","2026-06-11","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.35,-3.398,0.9808,0.0013,0.134,0.13274,17733310.0,"SELL"
"2026-05-28","2026-06-11","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.84,-1.721,0.99782,0.0013,0.1329,0.13157,17577479.0,"SELL"
"2026-05-28","2026-06-11","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.88,-1.871,0.9963,0.0013,0.1329,0.13155,17575429.0,"SELL"
"2026-05-28","2026-06-11","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,15.99,-2.678,0.98811,0.0013,0.1314,0.13014,17386445.0,"SELL"
"2026-05-28","2026-06-11","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,14.98,-2.727,0.98761,0.0013,0.1308,0.1295,17301601.0,"SELL"
"2026-05-28","2026-06-11","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.43,-2.214,0.99282,0.0013,0.1308,0.12948,17298536.0,"SELL"
"2026-05-28","2026-06-11","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.99,1.834,1.03392,0.0012,0.1299,0.12874,17199556.0,"SELL"
"2026-05-28","2026-06-11","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.07,-1.847,0.99655,0.0013,0.129,0.1277,17060079.0,"SELL"
"2026-05-28","2026-06-11","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.92,-1.439,1.00069,0.0013,0.1284,0.12711,16982164.0,"SELL"
"2026-05-28","2026-06-11","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.8,-4.0,0.97469,0.0013,0.1279,0.12659,16912186.0,"SELL"
"2026-05-28","2026-06-11","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.35,-2.145,0.99352,0.0013,0.1276,0.12635,16879775.0,"SELL"
"2026-05-28","2026-06-11","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,25.03,-0.95,1.00566,0.0013,0.1276,0.12633,16877034.0,"SELL"
"2026-05-28","2026-06-11","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.35,-4.122,0.97344,0.0013,0.127,0.12565,16786952.0,"SELL"
"2026-05-28","2026-06-11","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.42,-0.732,1.00787,0.0012,0.1265,0.1253,16739714.0,"SELL"
"2026-05-28","2026-06-11","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.43,-0.644,1.00876,0.0012,0.1259,0.12469,16658814.0,"SELL"
"2026-05-28","2026-06-11","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.9,-0.748,1.00771,0.0012,0.125,0.12382,16542604.0,"SELL"
"2026-05-28","2026-06-11","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.38,-4.184,0.97282,0.0013,0.1247,0.12341,16487299.0,"SELL"
"2026-05-28","2026-06-11","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.18,-0.494,1.01029,0.0012,0.1233,0.12209,16311364.0,"SELL"
"2026-05-28","2026-06-11","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,19.11,-0.882,1.00635,0.0012,0.1233,0.12207,16308527.0,"SELL"
"2026-05-28","2026-06-11","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,20.14,-0.396,1.01128,0.0012,0.1232,0.12204,16304455.0,"SELL"
"2026-05-28","2026-06-11","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,19.97,-1.236,1.00275,0.0012,0.1232,0.122,16299316.0,"SELL"
"2026-05-28","2026-06-11","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,15.97,-3.563,0.97913,0.0012,0.1231,0.12192,16288830.0,"SELL"
"2026-05-28","2026-06-11","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.7,-0.202,1.01325,0.0012,0.1217,0.12048,16096160.0,"SELL"
"2026-05-28","2026-06-11","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,19.62,-2.679,0.9881,0.0012,0.1205,0.11927,15934635.0,"SELL"
"2026-05-28","2026-06-11","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.05,0.2,1.01733,0.0012,0.1201,0.11887,15880851.0,"SELL"
"2026-05-28","2026-06-11","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.5,-2.165,0.99332,0.0012,0.1198,0.11863,15848117.0,"SELL"
"2026-05-28","2026-06-11","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,17.83,-1.109,1.00404,0.0012,0.1192,0.11799,15763103.0,"SELL"
"2026-05-28","2026-06-11","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.63,-2.787,0.98701,0.0012,0.1191,0.11792,15753436.0,"SELL"
"2026-05-28","2026-06-11","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.3,-2.279,0.99216,0.0012,0.1187,0.11749,15696331.0,"SELL"
"2026-05-28","2026-06-11","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,19.18,-1.439,1.00069,0.0012,0.1184,0.11717,15653401.0,"SELL"
"2026-05-28","2026-06-11","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.36,-0.969,1.00547,0.0012,0.1175,0.11628,15534697.0,"SELL"
"2026-05-28","2026-06-11","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.03,-5.613,0.95831,0.0012,0.1168,0.11563,15448003.0,"SELL"
"2026-05-28","2026-06-11","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.72,-0.962,1.00554,0.0011,0.116,0.11487,15346179.0,"SELL"
"2026-05-28","2026-06-11","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.23,-0.197,1.0133,0.0011,0.1155,0.11444,15288896.0,"SELL"
"2026-05-28","2026-06-11","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.68,1.902,1.03461,0.0011,0.1152,0.11412,15245604.0,"SELL"
"2026-05-28","2026-06-11","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.79,-0.106,1.01422,0.0011,0.115,0.11388,15214168.0,"SELL"
"2026-05-28","2026-06-11","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.97,0.138,1.0167,0.0011,0.1146,0.11353,15167386.0,"SELL"
"2026-05-28","2026-06-11","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.35,-1.933,0.99567,0.0011,0.1128,0.11166,14917949.0,"SELL"
"2026-05-28","2026-06-11","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.4,0.272,1.01807,0.0011,0.1126,0.11149,14895337.0,"SELL"
"2026-05-28","2026-06-11","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,24.46,-0.891,1.00625,0.0011,0.1123,0.11116,14850471.0,"SELL"
"2026-05-28","2026-06-11","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.53,-1.047,1.00467,0.0011,0.112,0.11086,14810252.0,"SELL"
"2026-05-28","2026-06-11","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,20.03,-1.814,0.99688,0.0011,0.1103,0.10921,14589634.0,"SELL"
"2026-05-28","2026-06-11","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.87,1.765,1.03322,0.001,0.1094,0.10835,14475431.0,"SELL"
"2026-05-28","2026-06-11","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.63,-1.48,1.00027,0.0011,0.1094,0.10831,14469438.0,"SELL"
"2026-05-28","2026-06-11","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.19,-1.625,0.9988,0.0011,0.1081,0.10701,14296146.0,"SELL"
"2026-05-28","2026-06-11","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.9,0.54,1.02078,0.001,0.1074,0.10641,14215758.0,"SELL"
"2026-05-28","2026-06-11","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.5,-0.864,1.00652,0.001,0.1071,0.10615,14181371.0,"SELL"
"2026-05-28","2026-06-11","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.5,1.863,1.03421,0.001,0.1071,0.10609,14172949.0,"SELL"
"2026-05-28","2026-06-11","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,20.05,-0.595,1.00926,0.001,0.107,0.106,14160889.0,"SELL"
"2026-05-28","2026-06-11","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.14,-0.229,1.01297,0.001,0.1066,0.10564,14112833.0,"SELL"
"2026-05-28","2026-06-11","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.88,-0.435,1.01088,0.001,0.1054,0.10443,13952016.0,"SELL"
"2026-05-28","2026-06-11","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.04,-2.237,0.99259,0.001,0.1054,0.10442,13950717.0,"SELL"
"2026-05-28","2026-06-11","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.58,-0.428,1.01095,0.001,0.1043,0.10335,13807348.0,"SELL"
"2026-05-28","2026-06-11","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.73,-1.103,1.0041,0.001,0.1039,0.10292,13749278.0,"SELL"
"2026-05-28","2026-06-11","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.66,-0.886,1.0063,0.001,0.1038,0.10281,13734663.0,"SELL"
"2026-05-28","2026-06-11","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.13,-3.531,0.97945,0.001,0.1016,0.10056,13435212.0,"SELL"
"2026-05-28","2026-06-11","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.39,-0.965,1.0055,0.001,0.1014,0.10042,13415896.0,"SELL"
"2026-05-28","2026-06-11","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.15,1.683,1.03238,0.001,0.1014,0.10038,13410143.0,"SELL"
"2026-05-28","2026-06-11","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.41,-1.025,1.00489,0.001,0.1004,0.09942,13281839.0,"SELL"
"2026-05-28","2026-06-11","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.53,-0.212,1.01315,0.001,0.1,0.09899,13225324.0,"SELL"
"2026-05-28","2026-06-11","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.22,-1.158,1.00354,0.001,0.0998,0.09884,13204611.0,"SELL"
"2026-05-28","2026-06-11","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,21.27,0.806,1.02348,0.001,0.0998,0.09878,13197289.0,"SELL"
"2026-05-28","2026-06-11","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,16.21,-1.399,1.00109,0.001,0.0998,0.09878,13196387.0,"SELL"
"2026-05-28","2026-06-11","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.18,-2.939,0.98546,0.001,0.099,0.09801,13093811.0,"SELL"
"2026-05-28","2026-06-11","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,19.06,-1.753,0.99751,0.001,0.0972,0.09619,12850265.0,"SELL"
"2026-05-28","2026-06-11","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.63,-0.527,1.00994,0.0009,0.0969,0.09603,12829327.0,"SELL"
"2026-05-28","2026-06-11","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,23.73,-3.064,0.98419,0.001,0.0968,0.09581,12799371.0,"SELL"
"2026-05-28","2026-06-11","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,75.0,0.107,1.01638,0.0009,0.0966,0.0957,12784862.0,"SELL"
"2026-05-28","2026-06-11","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.27,-0.544,1.00977,0.0009,0.0964,0.09553,12762012.0,"SELL"
"2026-05-28","2026-06-11","US84857L7055","SR","SPIRE INC","Utility",24.62,23.62,-4.062,0.97406,0.001,0.0964,0.09536,12739420.0,"SELL"
"2026-05-28","2026-06-11","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.31,-0.472,1.01051,0.0009,0.0962,0.09533,12736280.0,"SELL"
"2026-05-28","2026-06-11","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.8,-0.238,1.01289,0.0009,0.0959,0.09505,12698464.0,"SELL"
"2026-05-28","2026-06-11","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.52,-1.795,0.99707,0.0009,0.0959,0.09505,12698279.0,"SELL"
"2026-05-28","2026-06-11","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.29,-0.817,1.00701,0.0009,0.0959,0.09504,12696793.0,"SELL"
"2026-05-28","2026-06-11","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.33,-0.047,1.01482,0.0009,0.0956,0.09465,12645255.0,"SELL"
"2026-05-28","2026-06-11","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.58,-0.085,1.01444,0.0009,0.0954,0.09449,12623549.0,"SELL"
"2026-05-28","2026-06-11","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.47,-2.336,0.99158,0.0009,0.0947,0.09376,12526734.0,"SELL"
"2026-05-28","2026-06-11","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.45,-2.792,0.98695,0.0009,0.0941,0.09318,12448105.0,"SELL"
"2026-05-28","2026-06-11","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.74,-0.179,1.01348,0.0009,0.0939,0.093,12424383.0,"SELL"
"2026-05-28","2026-06-11","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.25,3.316,1.04897,0.0009,0.0938,0.09292,12414026.0,"SELL"
"2026-05-28","2026-06-11","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.16,-0.494,1.01028,0.0009,0.0936,0.09273,12388167.0,"SELL"
"2026-05-28","2026-06-11","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.36,-1.766,0.99737,0.0009,0.0936,0.09272,12386777.0,"SELL"
"2026-05-28","2026-06-11","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,15.69,0.064,1.01595,0.0009,0.0933,0.09244,12350331.0,"SELL"
"2026-05-28","2026-06-11","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.94,-0.24,1.01286,0.0009,0.0918,0.09093,12148222.0,"SELL"
"2026-05-28","2026-06-11","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,14.99,-0.332,1.01192,0.0009,0.0917,0.09083,12134342.0,"SELL"
"2026-05-28","2026-06-11","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,17.88,-3.767,0.97705,0.0009,0.0912,0.09027,12059814.0,"SELL"
"2026-05-28","2026-06-11","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.65,-1.057,1.00456,0.0009,0.0902,0.08928,11928002.0,"SELL"
"2026-05-28","2026-06-11","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,23.03,-0.647,1.00873,0.0009,0.0901,0.08917,11912683.0,"SELL"
"2026-05-28","2026-06-11","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.71,0.459,1.01996,0.0009,0.0895,0.08857,11833207.0,"SELL"
"2026-05-28","2026-06-11","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.45,-2.687,0.98801,0.0009,0.0893,0.08839,11808614.0,"SELL"
"2026-05-28","2026-06-11","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.24,-0.568,1.00953,0.0009,0.0888,0.08794,11748087.0,"SELL"
"2026-05-28","2026-06-11","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.11,25.12,0.04,1.0157,0.0009,0.0887,0.08781,11731503.0,"SELL"
