"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-06","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.71,0.681,1.00049,0.0017,0.1848,0.1831,22732737.0,"SELL"
"2026-06-30","2026-07-06","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.15,1.893,1.01254,0.0017,0.1841,0.18244,22651409.0,"SELL"
"2026-06-30","2026-07-06","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.57,0.735,1.00103,0.0017,0.1835,0.18185,22577616.0,"SELL"
"2026-06-30","2026-07-06","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.36,0.56,0.99929,0.0017,0.1823,0.18057,22418212.0,"SELL"
"2026-06-30","2026-07-06","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.52,0.118,0.9949,0.0017,0.1771,0.17542,21778856.0,"SELL"
"2026-06-30","2026-07-06","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.4,3.695,1.03044,0.0016,0.1767,0.17508,21737340.0,"SELL"
"2026-06-30","2026-07-06","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.87,0.0,0.99373,0.0017,0.1759,0.17418,21625801.0,"SELL"
"2026-06-30","2026-07-06","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.82,2.663,1.02019,0.0016,0.1734,0.1718,21329398.0,"SELL"
"2026-06-30","2026-07-06","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.2,-0.592,0.98785,0.0016,0.1724,0.1708,21205173.0,"SELL"
"2026-06-30","2026-07-06","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.24,0.868,1.00235,0.0016,0.1705,0.1689,20970435.0,"SELL"
"2026-06-30","2026-07-06","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.8,0.0,0.99373,0.0016,0.1697,0.16806,20865554.0,"SELL"
"2026-06-30","2026-07-06","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.83,1.182,1.00547,0.0016,0.1688,0.16721,20759510.0,"SELL"
"2026-06-30","2026-07-06","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.48,1.094,1.0046,0.0015,0.1649,0.1634,20287020.0,"SELL"
"2026-06-30","2026-07-06","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.58,1.655,1.01018,0.0015,0.1644,0.16288,20222487.0,"SELL"
"2026-06-30","2026-07-06","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.46,-0.625,0.98752,0.0016,0.1641,0.16248,20172967.0,"SELL"
"2026-06-30","2026-07-06","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.51,0.609,0.99978,0.0015,0.1637,0.16219,20136339.0,"SELL"
"2026-06-30","2026-07-06","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.62,0.881,1.00248,0.0015,0.1636,0.16206,20120260.0,"SELL"
"2026-06-30","2026-07-06","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.88,0.674,1.00043,0.0015,0.1635,0.16202,20115371.0,"SELL"
"2026-06-30","2026-07-06","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,20.08,0.551,0.9992,0.0015,0.1632,0.16175,20081977.0,"SELL"
"2026-06-30","2026-07-06","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.54,0.736,1.00104,0.0015,0.1632,0.16174,20080852.0,"SELL"
"2026-06-30","2026-07-06","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.83,1.412,1.00776,0.0015,0.163,0.16155,20057277.0,"SELL"
"2026-06-30","2026-07-06","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.98,4.128,1.03475,0.0015,0.1619,0.16035,19908881.0,"SELL"
"2026-06-30","2026-07-06","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.27,0.494,0.99864,0.0015,0.1614,0.15986,19847896.0,"SELL"
"2026-06-30","2026-07-06","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.99,-0.319,0.99056,0.0015,0.1611,0.15963,19818787.0,"SELL"
"2026-06-30","2026-07-06","US8629452017","ASSE","STRIVE INC","Industrial",91.05,97.6,7.194,1.06521,0.0014,0.1607,0.15926,19772890.0,"SELL"
"2026-06-30","2026-07-06","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.21,-1.159,0.98221,0.0015,0.1607,0.15921,19767045.0,"SELL"
"2026-06-30","2026-07-06","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.21,-0.552,0.98824,0.0015,0.1607,0.15921,19767045.0,"SELL"
"2026-06-30","2026-07-06","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,23.11,1.851,1.01212,0.0015,0.1604,0.15889,19727053.0,"SELL"
"2026-06-30","2026-07-06","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.96,2.477,1.01834,0.0015,0.1597,0.15824,19646655.0,"SELL"
"2026-06-30","2026-07-06","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,24.98,1.876,1.01237,0.0015,0.1595,0.158,19616412.0,"SELL"
"2026-06-30","2026-07-06","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.53,0.607,0.99976,0.0015,0.1578,0.15632,19407631.0,"SELL"
"2026-06-30","2026-07-06","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.5,0.402,0.99772,0.0015,0.1562,0.15466,19201317.0,"SELL"
"2026-06-30","2026-07-06","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.91,1.851,1.01212,0.0014,0.1545,0.15311,19009602.0,"SELL"
"2026-06-30","2026-07-06","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.84,2.936,1.0229,0.0014,0.1536,0.15224,18901639.0,"SELL"
"2026-06-30","2026-07-06","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,19.0,1.225,1.0059,0.0014,0.1507,0.14931,18537306.0,"SELL"
"2026-06-30","2026-07-06","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.24,1.6,1.00963,0.0014,0.1502,0.14875,18468619.0,"SELL"
"2026-06-30","2026-07-06","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.53,0.905,1.00272,0.0014,0.1459,0.14452,17942937.0,"SELL"
"2026-06-30","2026-07-06","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.66,0.48,0.99849,0.0014,0.1453,0.14394,17871528.0,"SELL"
"2026-06-30","2026-07-06","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,23.92,0.0,0.99373,0.0013,0.1423,0.14099,17504834.0,"SELL"
"2026-06-30","2026-07-06","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.82,1.491,1.00855,0.0013,0.1417,0.1404,17430978.0,"SELL"
"2026-06-30","2026-07-06","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.24,1.203,1.00568,0.0013,0.1409,0.13959,17330978.0,"SELL"
"2026-06-30","2026-07-06","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.59,1.201,1.00566,0.0013,0.1403,0.13903,17261110.0,"SELL"
"2026-06-30","2026-07-06","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.64,1.064,1.0043,0.0013,0.1398,0.13852,17197493.0,"SELL"
"2026-06-30","2026-07-06","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.48,0.873,1.00241,0.0013,0.1397,0.1384,17182632.0,"SELL"
"2026-06-30","2026-07-06","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.34,2.108,1.01468,0.0013,0.1391,0.13785,17114540.0,"SELL"
"2026-06-30","2026-07-06","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.18,2.541,1.01897,0.0013,0.1389,0.1376,17083175.0,"SELL"
"2026-06-30","2026-07-06","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.52,2.233,1.01591,0.0013,0.1385,0.13719,17032841.0,"SELL"
"2026-06-30","2026-07-06","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.12,1.253,1.00618,0.0013,0.1382,0.13689,16996070.0,"SELL"
"2026-06-30","2026-07-06","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.82,0.763,1.0013,0.0013,0.1356,0.13429,16672874.0,"SELL"
"2026-06-30","2026-07-06","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.58,1.565,1.00927,0.0012,0.1344,0.13319,16536617.0,"SELL"
"2026-06-30","2026-07-06","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.48,0.178,0.9955,0.0013,0.1337,0.13243,16441337.0,"SELL"
"2026-06-30","2026-07-06","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.63,2.979,1.02333,0.0012,0.1325,0.13134,16306785.0,"SELL"
"2026-06-30","2026-07-06","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.69,0.512,0.99882,0.0012,0.1322,0.13103,16267900.0,"SELL"
"2026-06-30","2026-07-06","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,22.03,1.334,1.00698,0.0012,0.131,0.12985,16121380.0,"SELL"
"2026-06-30","2026-07-06","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.25,0.869,1.00236,0.0012,0.1289,0.12769,15853948.0,"SELL"
"2026-06-30","2026-07-06","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.75,0.861,1.00228,0.0012,0.1283,0.12707,15776476.0,"SELL"
"2026-06-30","2026-07-06","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.9,2.645,1.02001,0.0012,0.1279,0.12675,15736698.0,"SELL"
"2026-06-30","2026-07-06","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,25.36,5.491,1.04829,0.0011,0.1277,0.12662,15720149.0,"SELL"
"2026-06-30","2026-07-06","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.09,2.531,1.01888,0.0012,0.1259,0.12471,15483498.0,"SELL"
"2026-06-30","2026-07-06","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.1,1.571,1.00934,0.0012,0.1256,0.12442,15447313.0,"SELL"
"2026-06-30","2026-07-06","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.14,0.052,0.99425,0.0012,0.1252,0.12404,15400407.0,"SELL"
"2026-06-30","2026-07-06","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.79,0.544,0.99913,0.0012,0.1246,0.12344,15326205.0,"SELL"
"2026-06-30","2026-07-06","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.99,1.711,1.01073,0.0012,0.1243,0.12308,15280473.0,"SELL"
"2026-06-30","2026-07-06","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.06,0.32,0.99691,0.0012,0.1242,0.12303,15275243.0,"SELL"
"2026-06-30","2026-07-06","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.65,5.396,1.04735,0.0011,0.1235,0.12236,15192134.0,"SELL"
"2026-06-30","2026-07-06","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.81,0.649,1.00018,0.0012,0.123,0.12179,15121370.0,"SELL"
"2026-06-30","2026-07-06","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,22.06,1.941,1.01301,0.0011,0.1225,0.12138,15070247.0,"SELL"
"2026-06-30","2026-07-06","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.53,0.391,0.99761,0.0011,0.1221,0.12103,15025963.0,"SELL"
"2026-06-30","2026-07-06","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,25.49,2.164,1.01523,0.0011,0.1221,0.12099,15021593.0,"SELL"
"2026-06-30","2026-07-06","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.37,1.118,1.00484,0.0011,0.1219,0.12081,14999744.0,"SELL"
"2026-06-30","2026-07-06","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.95,0.377,0.99748,0.0011,0.1218,0.1207,14985315.0,"SELL"
"2026-06-30","2026-07-06","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.18,1.268,1.00632,0.0011,0.1212,0.12006,14905671.0,"SELL"
"2026-06-30","2026-07-06","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.3,3.996,1.03344,0.0011,0.1208,0.11966,14856096.0,"SELL"
"2026-06-30","2026-07-06","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,19.06,1.653,1.01016,0.0011,0.1195,0.11842,14703030.0,"SELL"
"2026-06-30","2026-07-06","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,20.03,1.521,1.00884,0.0011,0.1191,0.11804,14655544.0,"SELL"
"2026-06-30","2026-07-06","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,23.01,1.634,1.00997,0.0011,0.1186,0.11753,14591417.0,"SELL"
"2026-06-30","2026-07-06","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,18.03,1.749,1.01111,0.0011,0.1172,0.11607,14410989.0,"SELL"
"2026-06-30","2026-07-06","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.66,-0.128,0.99246,0.0011,0.1164,0.11535,14320835.0,"SELL"
"2026-06-30","2026-07-06","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.91,-0.36,0.99015,0.0011,0.1161,0.11498,14274786.0,"SELL"
"2026-06-30","2026-07-06","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.4,0.914,1.00281,0.0011,0.1151,0.11402,14156288.0,"SELL"
"2026-06-30","2026-07-06","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,21.37,0.945,1.00311,0.0011,0.1144,0.11331,14068154.0,"SELL"
"2026-06-30","2026-07-06","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,18.04,0.501,0.99871,0.0011,0.1143,0.11319,14052845.0,"SELL"
"2026-06-30","2026-07-06","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.96,1.19,1.00555,0.0011,0.1138,0.11272,13995102.0,"SELL"
"2026-06-30","2026-07-06","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.92,2.257,1.01615,0.001,0.1137,0.11266,13987418.0,"SELL"
"2026-06-30","2026-07-06","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.37,2.516,1.01873,0.001,0.1131,0.1121,13917680.0,"SELL"
"2026-06-30","2026-07-06","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.87,1.397,1.00761,0.001,0.1123,0.11125,13812377.0,"SELL"
"2026-06-30","2026-07-06","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.27,1.102,1.00468,0.001,0.1121,0.11109,13792118.0,"SELL"
"2026-06-30","2026-07-06","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.1,1.258,1.00623,0.001,0.111,0.11004,13661856.0,"SELL"
"2026-06-30","2026-07-06","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.6,-0.161,0.99213,0.001,0.1106,0.10964,13612968.0,"SELL"
"2026-06-30","2026-07-06","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.91,0.232,0.99603,0.001,0.1105,0.10946,13590629.0,"SELL"
"2026-06-30","2026-07-06","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.4,-0.178,0.99196,0.001,0.1102,0.1092,13557328.0,"SELL"
"2026-06-30","2026-07-06","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.49,0.164,0.99535,0.001,0.1093,0.10826,13440880.0,"SELL"
"2026-06-30","2026-07-06","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.08,0.501,0.9987,0.001,0.1075,0.1065,13223101.0,"SELL"
"2026-06-30","2026-07-06","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.98,-0.333,0.99042,0.001,0.107,0.10596,13155063.0,"SELL"
"2026-06-30","2026-07-06","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.86,17.95,0.504,0.99873,0.001,0.1068,0.10578,13132925.0,"SELL"
"2026-06-30","2026-07-06","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.7,17.84,0.791,1.00159,0.001,0.1061,0.10512,13051684.0,"SELL"
"2026-06-30","2026-07-06","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.65,1.589,1.00952,0.001,0.1055,0.10451,12975603.0,"SELL"
"2026-06-30","2026-07-06","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.26,0.767,1.00135,0.001,0.1041,0.10314,12805455.0,"SELL"
"2026-06-30","2026-07-06","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.16,0.951,1.00318,0.001,0.1039,0.10293,12779615.0,"SELL"
"2026-06-30","2026-07-06","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.25,-0.206,0.99168,0.001,0.1034,0.10239,12711952.0,"SELL"
"2026-06-30","2026-07-06","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.82,0.354,0.99725,0.001,0.1028,0.10183,12642204.0,"SELL"
"2026-06-30","2026-07-06","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.83,1.56,1.00923,0.001,0.1026,0.10162,12616681.0,"SELL"
"2026-06-30","2026-07-06","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,14.68,1.592,1.00954,0.0009,0.1019,0.10098,12537561.0,"SELL"
"2026-06-30","2026-07-06","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.5,0.761,1.00129,0.0009,0.1008,0.09989,12401793.0,"SELL"
"2026-06-30","2026-07-06","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.15,-0.593,0.98784,0.0009,0.0997,0.09884,12271340.0,"SELL"
"2026-06-30","2026-07-06","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.3,0.941,1.00308,0.0009,0.0988,0.09792,12157849.0,"SELL"
"2026-06-30","2026-07-06","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,21.16,1.584,1.00947,0.0009,0.0986,0.0977,12130103.0,"SELL"
"2026-06-30","2026-07-06","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.45,3.483,1.02834,0.0009,0.0985,0.09765,12123579.0,"SELL"
"2026-06-30","2026-07-06","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,22.06,0.731,1.00099,0.0009,0.0984,0.09752,12107316.0,"SELL"
"2026-06-30","2026-07-06","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.22,0.132,0.99503,0.0009,0.0981,0.09719,12066421.0,"SELL"
"2026-06-30","2026-07-06","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.45,3.135,1.02488,0.0009,0.0979,0.09696,12037490.0,"SELL"
"2026-06-30","2026-07-06","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.57,-0.169,0.99204,0.0009,0.0974,0.09648,11978680.0,"SELL"
"2026-06-30","2026-07-06","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.26,0.854,1.00221,0.0009,0.097,0.09607,11927267.0,"SELL"
"2026-06-30","2026-07-06","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.31,1.241,1.00606,0.0009,0.0964,0.09552,11859229.0,"SELL"
"2026-06-30","2026-07-06","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.28,-0.123,0.99251,0.0009,0.0962,0.09534,11837064.0,"SELL"
"2026-06-30","2026-07-06","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.09,0.062,0.99434,0.0009,0.0957,0.09481,11771610.0,"SELL"
"2026-06-30","2026-07-06","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,23.97,2.876,1.0223,0.0009,0.0951,0.09416,11690345.0,"SELL"
"2026-06-30","2026-07-06","US84857L7055","SR","SPIRE INC","Utility",23.76,23.91,0.631,1.0,0.0009,0.0948,0.09392,11660803.0,"SELL"
"2026-06-30","2026-07-06","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,17.01,-0.059,0.99314,0.0009,0.0944,0.09354,11613917.0,"SELL"
"2026-06-30","2026-07-06","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,19.01,2.924,1.02278,0.0009,0.0942,0.09327,11580437.0,"SELL"
"2026-06-30","2026-07-06","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.18,1.225,1.0059,0.0009,0.0933,0.09238,11470011.0,"SELL"
"2026-06-30","2026-07-06","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.4,1.495,1.00859,0.0009,0.0933,0.09238,11469172.0,"SELL"
"2026-06-30","2026-07-06","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,18.93,-0.368,0.99007,0.0009,0.0933,0.09236,11466927.0,"SELL"
"2026-06-30","2026-07-06","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.61,0.941,1.00307,0.0009,0.0929,0.09196,11417495.0,"SELL"
"2026-06-30","2026-07-06","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.59,0.573,0.99942,0.0009,0.0926,0.09174,11389839.0,"SELL"
"2026-06-30","2026-07-06","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.61,1.306,1.00671,0.0009,0.0923,0.09136,11342566.0,"SELL"
"2026-06-30","2026-07-06","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.23,0.476,0.99845,0.0009,0.0921,0.09122,11325992.0,"SELL"
"2026-06-30","2026-07-06","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,24.86,-1.739,0.97644,0.0009,0.0919,0.091,11297608.0,"SELL"
"2026-06-30","2026-07-06","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.41,0.577,0.99946,0.0009,0.0917,0.09078,11270326.0,"SELL"
"2026-06-30","2026-07-06","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.25,2.075,1.01435,0.0008,0.0907,0.08992,11163639.0,"SELL"
"2026-06-30","2026-07-06","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.75,3.892,1.0324,0.0008,0.0906,0.08983,11152633.0,"SELL"
"2026-06-30","2026-07-06","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,73.31,-0.798,0.98579,0.0009,0.0907,0.08977,11145084.0,"SELL"
"2026-06-30","2026-07-06","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,18.09,1.061,1.00427,0.0008,0.0897,0.08888,11034908.0,"SELL"
"2026-06-30","2026-07-06","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.0,1.678,1.0104,0.0008,0.0895,0.08872,11014896.0,"SELL"
"2026-06-30","2026-07-06","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,15.04,3.724,1.03073,0.0008,0.0895,0.08867,11008558.0,"SELL"
"2026-06-30","2026-07-06","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.4,1.422,1.00786,0.0008,0.0894,0.08863,11003853.0,"SELL"
"2026-06-30","2026-07-06","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.47,0.245,0.99616,0.0008,0.0888,0.08804,10930075.0,"SELL"
"2026-06-30","2026-07-06","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.91,1.877,1.01238,0.0008,0.0888,0.08799,10924137.0,"SELL"
"2026-06-30","2026-07-06","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.73,-1.202,0.98178,0.0008,0.088,0.08722,10829162.0,"SELL"
"2026-06-30","2026-07-06","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.76,2.338,1.01696,0.0008,0.088,0.08721,10827934.0,"SELL"
"2026-06-30","2026-07-06","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.35,1.407,1.0077,0.0008,0.0876,0.0868,10777191.0,"SELL"
"2026-06-30","2026-07-06","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.38,0.955,1.00321,0.0008,0.0868,0.08601,10678318.0,"SELL"
"2026-06-30","2026-07-06","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.5,0.837,1.00205,0.0008,0.0862,0.08536,10597772.0,"SELL"
"2026-06-30","2026-07-06","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.5,0.412,0.99782,0.0008,0.0861,0.08525,10584492.0,"SELL"
"2026-06-30","2026-07-06","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.76,1.977,1.01337,0.0008,0.0859,0.08512,10568200.0,"SELL"
"2026-06-30","2026-07-06","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.39,18.7,1.686,1.01048,0.0008,0.0853,0.08449,10490018.0,"SELL"
"2026-06-30","2026-07-06","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,24.89,0.201,0.99573,0.0008,0.0851,0.08433,10469915.0,"SELL"
