"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-02","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.87,-0.619,0.99949,0.0017,0.1871,0.1854,21388454.0,"SELL"
"2026-08-31","2026-09-02","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.65,-4.034,0.96515,0.0017,0.1859,0.18422,21252044.0,"SELL"
"2026-08-31","2026-09-02","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.35,-0.245,1.00325,0.0016,0.1846,0.183,21111046.0,"SELL"
"2026-08-31","2026-09-02","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.39,-1.797,0.98763,0.0016,0.1814,0.17978,20739978.0,"SELL"
"2026-08-31","2026-09-02","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.86,25.9,0.155,1.00727,0.0016,0.1797,0.17806,20541664.0,"SELL"
"2026-08-31","2026-09-02","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.43,23.85,-2.374,0.98184,0.0016,0.1767,0.17513,20202665.0,"SELL"
"2026-08-31","2026-09-02","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.82,24.15,-2.699,0.97856,0.0016,0.1767,0.1751,20199616.0,"SELL"
"2026-08-31","2026-09-02","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.69,26.67,-0.075,1.00496,0.0016,0.1758,0.17417,20092464.0,"SELL"
"2026-08-31","2026-09-02","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.2,25.23,0.119,1.00691,0.0016,0.1752,0.1736,20027075.0,"SELL"
"2026-08-31","2026-09-02","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.18,18.18,0.0,1.00571,0.0016,0.1746,0.17303,19960390.0,"SELL"
"2026-08-31","2026-09-02","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",21.96,22.03,0.319,1.00892,0.0015,0.174,0.17249,19898404.0,"SELL"
"2026-08-31","2026-09-02","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.37,25.3,-0.276,1.00294,0.0016,0.1739,0.17227,19873794.0,"SELL"
"2026-08-31","2026-09-02","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.66,21.0,1.646,1.02226,0.0015,0.1721,0.17056,19676180.0,"SELL"
"2026-08-31","2026-09-02","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.52,16.12,-2.421,0.98136,0.0016,0.172,0.17045,19663253.0,"SELL"
"2026-08-31","2026-09-02","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.18,16.01,-1.051,0.99515,0.0015,0.1719,0.17037,19653807.0,"SELL"
"2026-08-31","2026-09-02","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",26.06,25.9,-0.614,0.99954,0.0015,0.1713,0.16983,19592129.0,"SELL"
"2026-08-31","2026-09-02","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.57,16.78,1.267,1.01846,0.0015,0.1713,0.16976,19583261.0,"SELL"
"2026-08-31","2026-09-02","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.06,19.83,-1.147,0.99418,0.0015,0.1707,0.16925,19524772.0,"SELL"
"2026-08-31","2026-09-02","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.53,19.5,-0.154,1.00417,0.0015,0.1707,0.16916,19514822.0,"SELL"
"2026-08-31","2026-09-02","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",15.99,15.96,-0.188,1.00383,0.0015,0.1703,0.16884,19477788.0,"SELL"
"2026-08-31","2026-09-02","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.11,20.0,-0.547,1.00021,0.0015,0.1685,0.16703,19268279.0,"SELL"
"2026-08-31","2026-09-02","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.5,26.1,-1.509,0.99053,0.0015,0.1682,0.16675,19236119.0,"SELL"
"2026-08-31","2026-09-02","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",15.81,15.66,-0.949,0.99617,0.0015,0.1682,0.16671,19231750.0,"SELL"
"2026-08-31","2026-09-02","US80620A2087","EIX","SCE TRUST VIII","Utility",22.43,22.42,-0.045,1.00526,0.0015,0.1675,0.16599,19148470.0,"SELL"
"2026-08-31","2026-09-02","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.86,24.04,-3.298,0.97254,0.0015,0.1668,0.16526,19064752.0,"SELL"
"2026-08-31","2026-09-02","US2333318598","DTE","DTE ENERGY COMPANY","Utility",19.48,19.51,0.154,1.00726,0.0015,0.1666,0.16507,19042592.0,"SELL"
"2026-08-31","2026-09-02","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.97,20.91,-0.286,1.00283,0.0015,0.1663,0.16479,19010378.0,"SELL"
"2026-08-31","2026-09-02","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.3,15.25,-0.327,1.00243,0.0015,0.1628,0.16126,18603597.0,"SELL"
"2026-08-31","2026-09-02","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.85,-0.475,1.00093,0.0015,0.1621,0.16057,18523840.0,"SELL"
"2026-08-31","2026-09-02","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.85,21.81,-0.183,1.00387,0.0014,0.1616,0.16016,18475969.0,"SELL"
"2026-08-31","2026-09-02","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.83,24.84,0.04,1.00612,0.0014,0.1602,0.15882,18321169.0,"SELL"
"2026-08-31","2026-09-02","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.66,24.75,0.365,1.00938,0.0014,0.1596,0.15821,18250713.0,"SELL"
"2026-08-31","2026-09-02","US9029736686","USB","US BANCORP","Financial Institutions",16.95,16.6,-2.065,0.98495,0.0015,0.1594,0.15795,18221153.0,"SELL"
"2026-08-31","2026-09-02","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",14.72,14.53,-1.291,0.99273,0.0014,0.1562,0.15476,17853079.0,"SELL"
"2026-08-31","2026-09-02","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.42,25.48,0.236,1.00809,0.0014,0.1531,0.15171,17501893.0,"SELL"
"2026-08-31","2026-09-02","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.4,25.76,-2.424,0.98133,0.0014,0.1512,0.14982,17283502.0,"SELL"
"2026-08-31","2026-09-02","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.44,23.39,-0.213,1.00357,0.0013,0.1509,0.14958,17256191.0,"SELL"
"2026-08-31","2026-09-02","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.18,23.25,0.302,1.00875,0.0013,0.1503,0.14904,17192950.0,"SELL"
"2026-08-31","2026-09-02","US9029737346","USB","US BANCORP","Financial Institutions",14.06,14.04,-0.142,1.00428,0.0013,0.1498,0.14855,17136851.0,"SELL"
"2026-08-31","2026-09-02","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.57,21.41,-0.742,0.99825,0.0013,0.1483,0.14702,16959939.0,"SELL"
"2026-08-31","2026-09-02","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.79,19.82,0.152,1.00724,0.0013,0.1471,0.14577,16816090.0,"SELL"
"2026-08-31","2026-09-02","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.79,11.61,-1.527,0.99036,0.0013,0.1436,0.14231,16416456.0,"SELL"
"2026-08-31","2026-09-02","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.45,19.07,-1.954,0.98606,0.0013,0.1404,0.13913,16049614.0,"SELL"
"2026-08-31","2026-09-02","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.41,21.38,-0.14,1.0043,0.0012,0.1384,0.13718,15825286.0,"SELL"
"2026-08-31","2026-09-02","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.58,23.55,-0.127,1.00443,0.0012,0.1382,0.13705,15809933.0,"SELL"
"2026-08-31","2026-09-02","US74913G8814","CTL","QWEST CORP","Industrial",17.26,16.95,-1.796,0.98765,0.0013,0.138,0.13674,15774759.0,"SELL"
"2026-08-31","2026-09-02","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.5,18.45,-0.27,1.00299,0.0012,0.1378,0.13663,15761722.0,"SELL"
"2026-08-31","2026-09-02","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.19,15.07,-0.79,0.99777,0.0012,0.1378,0.13661,15759528.0,"SELL"
"2026-08-31","2026-09-02","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.63,21.52,-0.509,1.0006,0.0012,0.1378,0.13659,15757401.0,"SELL"
"2026-08-31","2026-09-02","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",14.87,14.68,-1.278,0.99286,0.0012,0.1374,0.1362,15712297.0,"SELL"
"2026-08-31","2026-09-02","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.28,15.95,-2.027,0.98533,0.0012,0.1373,0.13609,15699422.0,"SELL"
"2026-08-31","2026-09-02","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.56,18.32,-1.293,0.99271,0.0012,0.136,0.13482,15553435.0,"SELL"
"2026-08-31","2026-09-02","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.62,22.6,-0.088,1.00482,0.0012,0.1359,0.1347,15539142.0,"SELL"
"2026-08-31","2026-09-02","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",18.95,18.93,-0.106,1.00465,0.0012,0.1344,0.13322,15368625.0,"SELL"
"2026-08-31","2026-09-02","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.92,24.85,-0.281,1.00289,0.0012,0.1326,0.13141,15159177.0,"SELL"
"2026-08-31","2026-09-02","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.98,23.92,-0.25,1.0032,0.0012,0.131,0.12975,14968315.0,"SELL"
"2026-08-31","2026-09-02","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.39,14.24,-1.042,0.99523,0.0012,0.1303,0.1291,14892642.0,"SELL"
"2026-08-31","2026-09-02","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.63,14.25,-2.597,0.97959,0.0012,0.1293,0.12807,14773736.0,"SELL"
"2026-08-31","2026-09-02","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.58,19.95,-3.061,0.97493,0.0012,0.1288,0.12765,14725255.0,"SELL"
"2026-08-31","2026-09-02","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.38,19.41,0.155,1.00727,0.0011,0.1284,0.12725,14680196.0,"SELL"
"2026-08-31","2026-09-02","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",14.85,14.94,0.606,1.01181,0.0011,0.1276,0.12645,14587688.0,"SELL"
"2026-08-31","2026-09-02","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.3,21.03,-1.268,0.99296,0.0011,0.1268,0.12569,14499573.0,"SELL"
"2026-08-31","2026-09-02","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.2,25.24,0.159,1.00731,0.0011,0.1266,0.1255,14478153.0,"SELL"
"2026-08-31","2026-09-02","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.27,18.07,-1.095,0.9947,0.0011,0.1264,0.12531,14455322.0,"SELL"
"2026-08-31","2026-09-02","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.4,22.69,-3.034,0.9752,0.0012,0.1259,0.12472,14387773.0,"SELL"
"2026-08-31","2026-09-02","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.77,25.75,-0.078,1.00493,0.0011,0.1256,0.1245,14362911.0,"SELL"
"2026-08-31","2026-09-02","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.4,19.39,-0.052,1.00519,0.0011,0.1253,0.12417,14324257.0,"SELL"
"2026-08-31","2026-09-02","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.56,-1.02,0.99546,0.0011,0.1251,0.12399,14303519.0,"SELL"
"2026-08-31","2026-09-02","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",20.83,20.56,-1.296,0.99268,0.0011,0.1251,0.12398,14302502.0,"SELL"
"2026-08-31","2026-09-02","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",25.09,25.0,-0.359,1.0021,0.0011,0.1235,0.12237,14116678.0,"SELL"
"2026-08-31","2026-09-02","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.76,15.18,-3.68,0.9687,0.0011,0.1215,0.12041,13890512.0,"SELL"
"2026-08-31","2026-09-02","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",18.74,18.68,-0.32,1.00249,0.0011,0.1207,0.11962,13799734.0,"SELL"
"2026-08-31","2026-09-02","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.2,17.84,-1.978,0.98582,0.0011,0.1204,0.11933,13765878.0,"SELL"
"2026-08-31","2026-09-02","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.84,25.93,0.348,1.00922,0.0011,0.1201,0.11901,13728669.0,"SELL"
"2026-08-31","2026-09-02","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.6,50.3,-0.593,0.99975,0.0011,0.1191,0.11802,13615164.0,"SELL"
"2026-08-31","2026-09-02","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.48,20.4,-0.391,1.00178,0.0011,0.1187,0.11757,13563359.0,"SELL"
"2026-08-31","2026-09-02","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.4,-1.136,0.99428,0.0011,0.1187,0.11757,13562536.0,"SELL"
"2026-08-31","2026-09-02","US06417N2027","OZK","BANK OZK","Financial Institutions",16.1,15.88,-1.366,0.99197,0.0011,0.1179,0.11677,13470734.0,"SELL"
"2026-08-31","2026-09-02","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.39,18.12,-1.468,0.99095,0.0011,0.1171,0.11605,13387398.0,"SELL"
"2026-08-31","2026-09-02","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.29,19.25,-0.207,1.00363,0.001,0.1162,0.11516,13284930.0,"SELL"
"2026-08-31","2026-09-02","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.06,24.13,0.291,1.00864,0.001,0.1159,0.11489,13253673.0,"SELL"
"2026-08-31","2026-09-02","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.0,17.91,-0.5,1.00068,0.001,0.115,0.11404,13155698.0,"SELL"
"2026-08-31","2026-09-02","US74460W5379","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",22.54,22.47,-0.311,1.00259,0.001,0.1148,0.11377,13124615.0,"SELL"
"2026-08-31","2026-09-02","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.4,20.39,-0.049,1.00522,0.001,0.1139,0.11286,13019143.0,"SELL"
"2026-08-31","2026-09-02","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.44,23.44,0.0,1.00571,0.001,0.1137,0.11267,12997913.0,"SELL"
"2026-08-31","2026-09-02","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.68,19.46,-1.118,0.99447,0.001,0.1133,0.11225,12949266.0,"SELL"
"2026-08-31","2026-09-02","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",17.36,17.54,1.037,1.01614,0.001,0.1126,0.11163,12877254.0,"SELL"
"2026-08-31","2026-09-02","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.05,26.12,0.269,1.00841,0.001,0.1126,0.11162,12877067.0,"SELL"
"2026-08-31","2026-09-02","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",21.1,20.88,-1.043,0.99523,0.001,0.1124,0.11145,12856798.0,"SELL"
"2026-08-31","2026-09-02","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,14.98,-0.86,0.99706,0.001,0.1123,0.1113,12839253.0,"SELL"
"2026-08-31","2026-09-02","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.0,19.98,-0.1,1.00471,0.001,0.112,0.11101,12806025.0,"SELL"
"2026-08-31","2026-09-02","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.39,24.35,-0.164,1.00406,0.001,0.1118,0.11075,12776406.0,"SELL"
"2026-08-31","2026-09-02","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.43,17.34,-0.516,1.00052,0.001,0.111,0.11003,12692899.0,"SELL"
"2026-08-31","2026-09-02","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.6,17.21,-2.216,0.98343,0.001,0.1102,0.1092,12596874.0,"SELL"
"2026-08-31","2026-09-02","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.38,25.16,-0.867,0.99699,0.001,0.1085,0.10752,12403375.0,"SELL"
"2026-08-31","2026-09-02","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.19,19.96,-1.139,0.99426,0.001,0.1076,0.10658,12295727.0,"SELL"
"2026-08-31","2026-09-02","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.74,16.49,-1.493,0.99069,0.001,0.1067,0.10569,12192989.0,"SELL"
"2026-08-31","2026-09-02","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.48,19.31,-0.873,0.99694,0.001,0.1064,0.10542,12160914.0,"SELL"
"2026-08-31","2026-09-02","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.7,16.68,-0.12,1.00451,0.0009,0.1061,0.10522,12138561.0,"SELL"
"2026-08-31","2026-09-02","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.63,23.44,-0.804,0.99763,0.0009,0.1054,0.10447,12051925.0,"SELL"
"2026-08-31","2026-09-02","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.71,16.55,-0.958,0.99608,0.0009,0.1053,0.1044,12043296.0,"SELL"
"2026-08-31","2026-09-02","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.55,21.35,-0.928,0.99638,0.0009,0.1048,0.10392,11987940.0,"SELL"
"2026-08-31","2026-09-02","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.22,15.1,-0.788,0.99778,0.0009,0.1048,0.1039,11986322.0,"SELL"
"2026-08-31","2026-09-02","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.66,21.43,-1.062,0.99503,0.0009,0.104,0.10315,11899161.0,"SELL"
"2026-08-31","2026-09-02","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.16,14.75,-2.704,0.97851,0.001,0.1037,0.10274,11851698.0,"SELL"
"2026-08-31","2026-09-02","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.75,21.73,-0.092,1.00479,0.0009,0.1027,0.10176,11739308.0,"SELL"
"2026-08-31","2026-09-02","US78442P5026","SLM","SLM CORP","Financial Institutions",75.23,75.06,-0.226,1.00344,0.0009,0.1022,0.10135,11691404.0,"SELL"
"2026-08-31","2026-09-02","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.68,25.66,-0.078,1.00493,0.0009,0.1021,0.10119,11673936.0,"SELL"
"2026-08-31","2026-09-02","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.68,23.88,-3.241,0.97311,0.0009,0.1019,0.10103,11655308.0,"SELL"
"2026-08-31","2026-09-02","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",19.1,19.09,-0.052,1.00519,0.0009,0.1019,0.10097,11647941.0,"SELL"
"2026-08-31","2026-09-02","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.62,18.53,-0.483,1.00085,0.0009,0.1015,0.10055,11599649.0,"SELL"
"2026-08-31","2026-09-02","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.84,24.78,-0.242,1.00328,0.0009,0.1013,0.10039,11581581.0,"SELL"
"2026-08-31","2026-09-02","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.64,24.78,0.568,1.01143,0.0009,0.1005,0.09959,11488780.0,"SELL"
"2026-08-31","2026-09-02","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.44,20.02,-2.055,0.98505,0.0009,0.1004,0.09952,11480688.0,"SELL"
"2026-08-31","2026-09-02","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.67,23.62,-0.211,1.00359,0.0009,0.1,0.09911,11433081.0,"SELL"
"2026-08-31","2026-09-02","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",15.81,15.44,-2.34,0.98218,0.0009,0.0999,0.09904,11425378.0,"SELL"
"2026-08-31","2026-09-02","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.48,22.02,-2.046,0.98513,0.0009,0.0987,0.09779,11281000.0,"SELL"
"2026-08-31","2026-09-02","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.59,18.5,-0.484,1.00084,0.0009,0.0973,0.09642,11123622.0,"SELL"
"2026-08-31","2026-09-02","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.11,15.11,0.0,1.00571,0.0009,0.0971,0.09622,11100165.0,"SELL"
"2026-08-31","2026-09-02","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.59,17.35,-1.364,0.99199,0.0009,0.0969,0.09603,11077869.0,"SELL"
"2026-08-31","2026-09-02","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",18.41,18.24,-0.923,0.99643,0.0009,0.0967,0.09581,11052799.0,"SELL"
"2026-08-31","2026-09-02","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.27,22.38,0.494,1.01068,0.0009,0.0967,0.09578,11049069.0,"SELL"
"2026-08-31","2026-09-02","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.17,19.9,-1.339,0.99225,0.0009,0.0965,0.09559,11026922.0,"SELL"
"2026-08-31","2026-09-02","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.04,17.94,-0.554,1.00014,0.0009,0.0957,0.09483,10940003.0,"SELL"
"2026-08-31","2026-09-02","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.48,15.42,-0.388,1.00181,0.0009,0.0957,0.09483,10939362.0,"SELL"
"2026-08-31","2026-09-02","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.38,17.89,-2.666,0.9789,0.0009,0.0955,0.09457,10909223.0,"SELL"
"2026-08-31","2026-09-02","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",20.02,20.06,0.2,1.00772,0.0008,0.0953,0.0945,10901173.0,"SELL"
"2026-08-31","2026-09-02","US2333318184","DTE","DTE ENERGY CO","Utility",15.97,15.73,-1.503,0.9906,0.0009,0.0951,0.09422,10869392.0,"SELL"
"2026-08-31","2026-09-02","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.6,18.65,0.269,1.00842,0.0008,0.095,0.09416,10862274.0,"SELL"
"2026-08-31","2026-09-02","US84857L7055","SR","SPIRE INC","Utility",21.95,21.94,-0.046,1.00525,0.0008,0.0948,0.09395,10838219.0,"SELL"
"2026-08-31","2026-09-02","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.66,19.71,0.254,1.00827,0.0008,0.0947,0.09386,10827859.0,"SELL"
"2026-08-31","2026-09-02","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.99,24.99,0.0,1.00571,0.0008,0.0945,0.09367,10806025.0,"SELL"
"2026-08-31","2026-09-02","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.09,22.07,-0.091,1.0048,0.0008,0.0939,0.09306,10735651.0,"SELL"
"2026-08-31","2026-09-02","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.27,25.36,0.356,1.00929,0.0008,0.0934,0.09257,10679118.0,"SELL"
"2026-08-31","2026-09-02","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.0,15.87,-0.813,0.99754,0.0008,0.0932,0.09236,10655097.0,"SELL"
"2026-08-31","2026-09-02","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.95,22.35,-2.614,0.97942,0.0009,0.093,0.09213,10628578.0,"SELL"
"2026-08-31","2026-09-02","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.19,25.09,-0.397,1.00172,0.0008,0.0924,0.09158,10564363.0,"SELL"
"2026-08-31","2026-09-02","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.9,25.88,-0.077,1.00494,0.0008,0.0922,0.09143,10546928.0,"SELL"
"2026-08-31","2026-09-02","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.54,14.35,-1.307,0.99257,0.0008,0.0919,0.09108,10507396.0,"SELL"
"2026-08-31","2026-09-02","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.65,18.52,-0.697,0.9987,0.0008,0.0916,0.09076,10470167.0,"SELL"
"2026-08-31","2026-09-02","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.04,25.11,0.28,1.00852,0.0008,0.0913,0.09049,10438921.0,"SELL"
"2026-08-31","2026-09-02","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.24,22.24,0.0,1.00571,0.0008,0.091,0.09022,10407927.0,"SELL"
"2026-08-31","2026-09-02","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.37,25.4,0.118,1.0069,0.0008,0.0909,0.09014,10398800.0,"SELL"
"2026-08-31","2026-09-02","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.15,25.15,0.0,1.00571,0.0008,0.0909,0.09009,10393174.0,"SELL"
"2026-08-31","2026-09-02","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.14,25.84,-1.148,0.99417,0.0008,0.0904,0.08962,10338389.0,"SELL"
