"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-14","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.44,16.56,0.73,0.99748,0.0812,0.0817,0.00053,73523.0,"FLAT"
"2026-04-30","2026-05-14","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.25,25.3,0.198,0.99221,0.4254,0.426,0.00051,71720.0,"FLAT"
"2026-04-30","2026-05-14","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.38,1.116,1.00129,0.0496,0.0501,0.00051,71042.0,"FLAT"
"2026-04-30","2026-05-14","KYG3730V1398","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial",25.33,25.59,1.026,1.00041,0.0525,0.053,0.0005,69873.0,"FLAT"
"2026-04-30","2026-05-14","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.72,21.8,0.368,0.99389,0.1726,0.1731,0.0005,69671.0,"FLAT"
"2026-04-30","2026-05-14","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",16.62,16.76,0.842,0.99859,0.0657,0.0661,0.0005,69402.0,"FLAT"
"2026-04-30","2026-05-14","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.86,22.1,1.098,1.00112,0.0486,0.0491,0.00049,68520.0,"FLAT"
"2026-04-30","2026-05-14","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",16.17,16.24,0.433,0.99453,0.1367,0.1372,0.00049,68156.0,"FLAT"
"2026-04-30","2026-05-14","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.56,0.314,0.99336,0.2025,0.203,0.00047,66093.0,"FLAT"
"2026-04-30","2026-05-14","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.47,24.69,0.899,0.99915,0.0582,0.0587,0.00047,65938.0,"FLAT"
"2026-04-30","2026-05-14","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.1,0.795,0.99812,0.0637,0.0642,0.00047,65379.0,"FLAT"
"2026-04-30","2026-05-14","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.78,17.95,0.956,0.99972,0.0527,0.0531,0.00046,64005.0,"FLAT"
"2026-04-30","2026-05-14","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.11,0.24,0.99262,0.2855,0.286,0.00046,63958.0,"FLAT"
"2026-04-30","2026-05-14","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.29,20.46,0.838,0.99854,0.0601,0.0606,0.00046,63897.0,"FLAT"
"2026-04-30","2026-05-14","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.0,25.23,0.92,0.99936,0.0521,0.0525,0.00044,60707.0,"FLAT"
"2026-04-30","2026-05-14","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,26.13,0.23,0.99253,0.2823,0.2827,0.00043,59943.0,"FLAT"
"2026-04-30","2026-05-14","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.86,25.98,0.464,0.99484,0.1098,0.1102,0.00042,58609.0,"FLAT"
"2026-04-30","2026-05-14","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.58,19.68,0.511,0.99531,0.0967,0.0971,0.00042,58517.0,"FLAT"
"2026-04-30","2026-05-14","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.43,0.489,0.99509,0.0969,0.0973,0.0004,55659.0,"FLAT"
"2026-04-30","2026-05-14","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,16.97,0.474,0.99494,0.1001,0.1005,0.0004,55231.0,"FLAT"
"2026-04-30","2026-05-14","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.08,25.18,0.399,0.9942,0.1238,0.1242,0.00039,54902.0,"FLAT"
"2026-04-30","2026-05-14","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.8,24.99,0.766,0.99783,0.0563,0.0567,0.00038,53423.0,"FLAT"
"2026-04-30","2026-05-14","US0454872047","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",21.0,21.2,0.952,0.99968,0.0431,0.0435,0.00038,52951.0,"FLAT"
"2026-04-30","2026-05-14","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.73,50.94,0.414,0.99435,0.1105,0.1108,0.00037,51818.0,"FLAT"
"2026-04-30","2026-05-14","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.75,26.94,0.71,0.99728,0.0576,0.0579,0.00036,50261.0,"FLAT"
"2026-04-30","2026-05-14","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.11,26.22,0.421,0.99442,0.1031,0.1035,0.00035,49413.0,"FLAT"
"2026-04-30","2026-05-14","US00206R5081","T","AT&T INC","Industrial",19.93,19.96,0.151,0.99174,0.4741,0.4744,0.00035,48511.0,"FLAT"
"2026-04-30","2026-05-14","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.67,0.398,0.99419,0.1043,0.1046,0.00033,46074.0,"FLAT"
"2026-04-30","2026-05-14","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.46,16.54,0.486,0.99506,0.0813,0.0816,0.00033,45840.0,"FLAT"
"2026-04-30","2026-05-14","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.84,26.0,0.619,0.99638,0.0569,0.0572,0.0003,42453.0,"FLAT"
"2026-04-30","2026-05-14","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.88,20.0,0.604,0.99622,0.0578,0.0581,0.0003,42341.0,"FLAT"
"2026-04-30","2026-05-14","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",19.3,19.39,0.466,0.99487,0.0782,0.0785,0.0003,41903.0,"FLAT"
"2026-04-30","2026-05-14","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.15,17.25,0.583,0.99602,0.0593,0.0596,0.0003,41832.0,"FLAT"
"2026-04-30","2026-05-14","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.42,25.52,0.393,0.99414,0.0936,0.0939,0.0003,41681.0,"FLAT"
"2026-04-30","2026-05-14","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.88,20.97,0.431,0.99452,0.0825,0.0828,0.00029,40969.0,"FLAT"
"2026-04-30","2026-05-14","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.31,25.45,0.553,0.99573,0.0596,0.0599,0.00029,39987.0,"FLAT"
"2026-04-30","2026-05-14","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.23,0.347,0.99369,0.1042,0.1044,0.00028,39712.0,"FLAT"
"2026-04-30","2026-05-14","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.7,24.83,0.526,0.99546,0.0616,0.0619,0.00028,39181.0,"FLAT"
"2026-04-30","2026-05-14","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.76,24.85,0.363,0.99385,0.0883,0.0885,0.00025,35516.0,"FLAT"
"2026-04-30","2026-05-14","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.89,20.02,0.654,0.99672,0.0419,0.0421,0.00025,34640.0,"FLAT"
"2026-04-30","2026-05-14","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.43,25.55,0.472,0.99492,0.0635,0.0638,0.00025,34585.0,"FLAT"
"2026-04-30","2026-05-14","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",24.66,24.76,0.406,0.99426,0.0731,0.0733,0.00024,33740.0,"FLAT"
"2026-04-30","2026-05-14","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.55,25.67,0.47,0.9949,0.058,0.0583,0.00023,32072.0,"FLAT"
"2026-04-30","2026-05-14","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",20.42,20.55,0.637,0.99655,0.0403,0.0405,0.00023,31948.0,"FLAT"
"2026-04-30","2026-05-14","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.44,22.55,0.49,0.9951,0.053,0.0532,0.00022,30169.0,"FLAT"
"2026-04-30","2026-05-14","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.27,25.3,0.119,0.99142,0.5009,0.5011,0.00021,28753.0,"FLAT"
"2026-04-30","2026-05-14","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.59,0.117,0.99141,0.5067,0.5069,0.0002,27936.0,"FLAT"
"2026-04-30","2026-05-14","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",21.21,21.3,0.424,0.99445,0.0524,0.0525,0.00018,25378.0,"FLAT"
"2026-04-30","2026-05-14","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.85,16.88,0.178,0.99201,0.1671,0.1673,0.00017,23699.0,"FLAT"
"2026-04-30","2026-05-14","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",15.19,15.23,0.263,0.99286,0.0848,0.0849,0.00016,22195.0,"FLAT"
"2026-04-30","2026-05-14","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.94,24.97,0.12,0.99144,0.3708,0.3709,0.00016,22116.0,"FLAT"
"2026-04-30","2026-05-14","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.44,0.118,0.99142,0.3526,0.3527,0.00014,20079.0,"FLAT"
"2026-04-30","2026-05-14","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.85,17.91,0.336,0.99358,0.0529,0.053,0.00014,19638.0,"FLAT"
"2026-04-30","2026-05-14","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.9,17.95,0.279,0.99301,0.0692,0.0693,0.00014,18941.0,"FLAT"
"2026-04-30","2026-05-14","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.36,25.45,0.355,0.99376,0.0501,0.0502,0.00013,18676.0,"FLAT"
"2026-04-30","2026-05-14","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.01,0.267,0.99289,0.068,0.0681,0.00013,18620.0,"FLAT"
"2026-04-30","2026-05-14","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",25.2,25.25,0.198,0.99221,0.113,0.1131,0.00013,18508.0,"FLAT"
"2026-04-30","2026-05-14","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.61,23.66,0.212,0.99234,0.0933,0.0934,0.00012,16840.0,"FLAT"
"2026-04-30","2026-05-14","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",24.99,25.05,0.24,0.99263,0.0731,0.0733,0.00012,16669.0,"FLAT"
"2026-04-30","2026-05-14","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.5,25.53,0.118,0.99141,0.2856,0.2857,0.00012,16426.0,"FLAT"
"2026-04-30","2026-05-14","US2256552082","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",25.07,25.14,0.279,0.99301,0.0553,0.0554,0.00011,15854.0,"FLAT"
"2026-04-30","2026-05-14","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.34,25.4,0.237,0.99259,0.072,0.0721,0.00011,15572.0,"FLAT"
"2026-04-30","2026-05-14","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.8,24.85,0.202,0.99224,0.0774,0.0775,0.0001,13453.0,"FLAT"
"2026-04-30","2026-05-14","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.45,0.118,0.99142,0.2259,0.226,9e-05,13224.0,"FLAT"
"2026-04-30","2026-05-14","US78442P5026","SLM","SLM CORP","Financial Institutions",74.9,75.03,0.174,0.99197,0.0926,0.0926,9e-05,12472.0,"FLAT"
"2026-04-30","2026-05-14","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.64,0.117,0.99141,0.2238,0.2239,9e-05,12248.0,"FLAT"
"2026-04-30","2026-05-14","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.93,21.97,0.182,0.99205,0.0778,0.0779,8e-05,11462.0,"FLAT"
"2026-04-30","2026-05-14","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.28,22.32,0.18,0.99203,0.0759,0.076,8e-05,11081.0,"FLAT"
"2026-04-30","2026-05-14","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.36,0.164,0.99187,0.0905,0.0906,8e-05,10861.0,"FLAT"
"2026-04-30","2026-05-14","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.64,23.68,0.169,0.99192,0.0717,0.0718,7e-05,9597.0,"FLAT"
"2026-04-30","2026-05-14","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.15,24.19,0.166,0.99189,0.0692,0.0693,6e-05,8615.0,"FLAT"
"2026-04-30","2026-05-14","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.7,21.74,0.184,0.99207,0.0523,0.0524,6e-05,7945.0,"FLAT"
"2026-04-30","2026-05-14","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.11,24.15,0.166,0.99189,0.0641,0.0641,5e-05,7292.0,"FLAT"
"2026-04-30","2026-05-14","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.55,25.59,0.157,0.9918,0.053,0.053,4e-05,6246.0,"FLAT"
"2026-04-30","2026-05-14","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.54,25.57,0.117,0.99141,0.0832,0.0832,3e-05,4572.0,"FLAT"
"2026-04-30","2026-05-14","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",20.52,20.54,0.097,0.99121,0.1135,0.1135,3e-05,3850.0,"FLAT"
"2026-04-30","2026-05-14","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.36,20.38,0.098,0.99122,0.1206,0.1207,2e-05,3393.0,"FLAT"
"2026-04-30","2026-05-14","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",21.0,21.02,0.095,0.99119,0.1078,0.1079,2e-05,3330.0,"FLAT"
"2026-04-30","2026-05-14","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,24.05,0.083,0.99107,0.2383,0.2383,2e-05,2302.0,"FLAT"
"2026-04-30","2026-05-14","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.02,0.08,0.99104,0.0741,0.0741,1e-05,763.0,"FLAT"
"2026-04-30","2026-05-14","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,24.92,0.08,0.99104,0.2838,0.2838,1e-05,707.0,"FLAT"
"2026-04-30","2026-05-14","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.72,0.078,0.99102,0.2637,0.2637,0.0,677.0,"FLAT"
"2026-04-30","2026-05-14","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.74,25.76,0.078,0.99102,0.2552,0.2552,0.0,618.0,"FLAT"
"2026-04-30","2026-05-14","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.36,25.38,0.079,0.99103,0.0506,0.0506,0.0,609.0,"FLAT"
"2026-04-30","2026-05-14","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",25.0,25.02,0.08,0.99104,0.0514,0.0514,0.0,452.0,"FLAT"
"2026-04-30","2026-05-14","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.24,25.26,0.079,0.99103,0.2004,0.2004,0.0,33.0,"FLAT"
"2026-04-30","2026-05-14","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.12,25.14,0.08,0.99104,0.0594,0.0594,-0.0,-388.0,"FLAT"
"2026-04-30","2026-05-14","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.64,17.65,0.057,0.99081,0.0435,0.0435,-1e-05,-1613.0,"FLAT"
"2026-04-30","2026-05-14","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.5,18.51,0.054,0.99078,0.0728,0.0728,-2e-05,-2333.0,"FLAT"
"2026-04-30","2026-05-14","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,25.31,0.04,0.99064,0.0598,0.0598,-2e-05,-2684.0,"FLAT"
"2026-04-30","2026-05-14","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.4,0.049,0.99073,0.0805,0.0805,-3e-05,-3575.0,"FLAT"
"2026-04-30","2026-05-14","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.62,20.62,0.0,0.99025,0.0407,0.0407,-3e-05,-4564.0,"FLAT"
"2026-04-30","2026-05-14","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",17.11,17.11,0.0,0.99025,0.0507,0.0506,-4e-05,-5149.0,"FLAT"
"2026-04-30","2026-05-14","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.33,15.33,0.0,0.99025,0.0535,0.0535,-4e-05,-6175.0,"FLAT"
"2026-04-30","2026-05-14","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",16.11,16.11,0.0,0.99025,0.0571,0.057,-5e-05,-6559.0,"FLAT"
"2026-04-30","2026-05-14","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.12,24.1,-0.083,0.98943,0.0495,0.0495,-8e-05,-10508.0,"FLAT"
"2026-04-30","2026-05-14","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.68,25.68,0.0,0.99025,0.1014,0.1014,-8e-05,-10963.0,"FLAT"
"2026-04-30","2026-05-14","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",22.18,22.16,-0.09,0.98935,0.0501,0.05,-8e-05,-11650.0,"FLAT"
"2026-04-30","2026-05-14","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.07,25.08,0.04,0.99064,0.2239,0.2238,-9e-05,-11989.0,"FLAT"
"2026-04-30","2026-05-14","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.47,15.45,-0.129,0.98897,0.0439,0.0438,-9e-05,-12980.0,"FLAT"
"2026-04-30","2026-05-14","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",16.23,16.22,-0.062,0.98964,0.0737,0.0736,-0.0001,-14076.0,"FLAT"
"2026-04-30","2026-05-14","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",20.17,20.16,-0.05,0.98976,0.0896,0.0895,-0.00011,-15670.0,"FLAT"
"2026-04-30","2026-05-14","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.84,0.0,0.99025,0.1595,0.1594,-0.00012,-16725.0,"FLAT"
"2026-04-30","2026-05-14","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.26,23.25,-0.043,0.98982,0.1034,0.1032,-0.00012,-16990.0,"FLAT"
"2026-04-30","2026-05-14","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",20.06,20.02,-0.199,0.98827,0.0436,0.0435,-0.00013,-17462.0,"FLAT"
"2026-04-30","2026-05-14","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.39,25.35,-0.158,0.98869,0.0585,0.0583,-0.00014,-18984.0,"FLAT"
"2026-04-30","2026-05-14","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.76,21.76,0.0,0.99025,0.1944,0.1942,-0.00015,-21373.0,"FLAT"
"2026-04-30","2026-05-14","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",19.35,19.32,-0.155,0.98871,0.0669,0.0667,-0.00016,-21828.0,"FLAT"
"2026-04-30","2026-05-14","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.12,-0.055,0.9897,0.1173,0.1172,-0.00016,-21888.0,"FLAT"
"2026-04-30","2026-05-14","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.85,23.84,-0.042,0.98983,0.1295,0.1294,-0.00016,-22051.0,"FLAT"
"2026-04-30","2026-05-14","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.38,25.39,0.039,0.99064,0.4339,0.4337,-0.00016,-22603.0,"FLAT"
"2026-04-30","2026-05-14","US8629452017","ASSE","STRIVE INC","Industrial",99.95,99.92,-0.03,0.98995,0.1638,0.1637,-0.00017,-24080.0,"FLAT"
"2026-04-30","2026-05-14","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.99,13.97,-0.143,0.98883,0.0794,0.0793,-0.00018,-24414.0,"FLAT"
"2026-04-30","2026-05-14","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.7,24.66,-0.162,0.98864,0.0732,0.073,-0.00018,-24575.0,"FLAT"
"2026-04-30","2026-05-14","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.59,21.57,-0.093,0.98933,0.1066,0.1064,-0.00019,-25900.0,"FLAT"
"2026-04-30","2026-05-14","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.91,15.89,-0.126,0.989,0.0943,0.0941,-0.00019,-26126.0,"FLAT"
"2026-04-30","2026-05-14","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.66,25.6,-0.234,0.98793,0.0625,0.0623,-0.0002,-27258.0,"FLAT"
"2026-04-30","2026-05-14","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.64,25.64,0.0,0.99025,0.2599,0.2597,-0.0002,-27449.0,"FLAT"
"2026-04-30","2026-05-14","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",15.1,14.99,-0.728,0.98303,0.0245,0.0243,-0.0002,-27822.0,"FLAT"
"2026-04-30","2026-05-14","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",21.0,20.96,-0.19,0.98836,0.0766,0.0763,-0.00021,-29024.0,"FLAT"
"2026-04-30","2026-05-14","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",23.09,23.06,-0.13,0.98896,0.103,0.1028,-0.00021,-29777.0,"FLAT"
"2026-04-30","2026-05-14","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",17.62,17.54,-0.454,0.98575,0.0435,0.0433,-0.00023,-32456.0,"FLAT"
"2026-04-30","2026-05-14","US4932678687","KEY","KEYCORP","Financial Institutions",21.38,21.37,-0.047,0.98978,0.19,0.1898,-0.00024,-33014.0,"FLAT"
"2026-04-30","2026-05-14","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,19.77,0.0,0.99025,0.3114,0.3111,-0.00024,-33151.0,"FLAT"
"2026-04-30","2026-05-14","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.32,25.22,-0.395,0.98634,0.052,0.0518,-0.00025,-34303.0,"FLAT"
"2026-04-30","2026-05-14","US12542R5063","CHSINC","CHS INC","Industrial",25.31,25.3,-0.04,0.98986,0.2109,0.2107,-0.00025,-34643.0,"FLAT"
"2026-04-30","2026-05-14","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.39,25.3,-0.354,0.98674,0.0577,0.0574,-0.00025,-35241.0,"FLAT"
"2026-04-30","2026-05-14","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.29,-0.184,0.98843,0.0964,0.0961,-0.00026,-35710.0,"FLAT"
"2026-04-30","2026-05-14","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.31,15.27,-0.261,0.98766,0.0756,0.0753,-0.00026,-35726.0,"FLAT"
"2026-04-30","2026-05-14","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.45,23.38,-0.299,0.98729,0.0723,0.072,-0.00027,-37899.0,"FLAT"
"2026-04-30","2026-05-14","US2333318184","DTE","DTE ENERGY CO","Utility",17.18,17.14,-0.233,0.98794,0.095,0.0947,-0.00029,-40370.0,"FLAT"
"2026-04-30","2026-05-14","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.45,26.38,-0.265,0.98763,0.0859,0.0856,-0.00029,-40891.0,"FLAT"
"2026-04-30","2026-05-14","US84857L7055","SR","SPIRE INC","Utility",24.84,24.77,-0.282,0.98746,0.0981,0.0978,-0.00035,-48523.0,"FLAT"
"2026-04-30","2026-05-14","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",19.97,19.9,-0.351,0.98678,0.0811,0.0808,-0.00035,-48800.0,"FLAT"
"2026-04-30","2026-05-14","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.75,22.6,-0.659,0.98372,0.0492,0.0488,-0.00035,-49138.0,"FLAT"
"2026-04-30","2026-05-14","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.79,24.75,-0.161,0.98865,0.1469,0.1465,-0.00035,-49360.0,"FLAT"
"2026-04-30","2026-05-14","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",18.43,18.35,-0.434,0.98595,0.0727,0.0723,-0.00037,-52116.0,"FLAT"
"2026-04-30","2026-05-14","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.15,19.1,-0.261,0.98766,0.1135,0.1131,-0.00038,-53445.0,"FLAT"
"2026-04-30","2026-05-14","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",26.06,25.95,-0.422,0.98607,0.0772,0.0768,-0.00039,-53670.0,"FLAT"
"2026-04-30","2026-05-14","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.79,21.7,-0.413,0.98616,0.0796,0.0792,-0.00039,-54046.0,"FLAT"
"2026-04-30","2026-05-14","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.39,18.28,-0.598,0.98432,0.0581,0.0577,-0.00039,-54313.0,"FLAT"
"2026-04-30","2026-05-14","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.69,-0.242,0.98785,0.1241,0.1237,-0.0004,-55383.0,"FLAT"
"2026-04-30","2026-05-14","US9029737346","USB","US BANCORP","Financial Institutions",15.04,15.01,-0.199,0.98827,0.1495,0.1491,-0.00041,-57740.0,"FLAT"
"2026-04-30","2026-05-14","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",18.53,18.46,-0.378,0.98651,0.0947,0.0943,-0.00043,-60232.0,"FLAT"
