"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-11","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.9,2.451,1.02201,0.0016,0.1828,0.18122,21424123.0,"SELL"
"2026-07-30","2026-08-11","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.39,0.197,0.99953,0.0016,0.1824,0.18084,21378535.0,"SELL"
"2026-07-30","2026-08-11","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.46,-1.052,0.98707,0.0016,0.1758,0.17416,20588664.0,"SELL"
"2026-07-30","2026-08-11","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.6,-0.686,0.99071,0.0016,0.1756,0.17404,20574871.0,"SELL"
"2026-07-30","2026-08-11","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.88,0.7,1.00455,0.0016,0.1752,0.17358,20520929.0,"SELL"
"2026-07-30","2026-08-11","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.66,-1.307,0.98452,0.0016,0.1746,0.17302,20453994.0,"SELL"
"2026-07-30","2026-08-11","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.3,-2.337,0.97425,0.0016,0.1736,0.17202,20336280.0,"SELL"
"2026-07-30","2026-08-11","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,21.07,3.284,1.03032,0.0015,0.1732,0.17173,20301782.0,"SELL"
"2026-07-30","2026-08-11","US8629452017","ASSE","STRIVE INC","Industrial",97.21,99.14,1.985,1.01736,0.0015,0.1714,0.16991,20086489.0,"SELL"
"2026-07-30","2026-08-11","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.2,0.599,1.00353,0.0015,0.1707,0.16916,19998319.0,"SELL"
"2026-07-30","2026-08-11","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.43,1.089,1.00842,0.0015,0.1705,0.16904,19983545.0,"SELL"
"2026-07-30","2026-08-11","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.59,-0.188,0.99569,0.0015,0.1699,0.16839,19907559.0,"SELL"
"2026-07-30","2026-08-11","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.85,-0.501,0.99256,0.0015,0.1695,0.168,19861046.0,"SELL"
"2026-07-30","2026-08-11","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.23,-0.734,0.99024,0.0015,0.169,0.16751,19802871.0,"SELL"
"2026-07-30","2026-08-11","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.03,-1.637,0.98123,0.0015,0.169,0.16748,19799693.0,"SELL"
"2026-07-30","2026-08-11","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.15,-1.102,0.98656,0.0015,0.1682,0.16673,19711459.0,"SELL"
"2026-07-30","2026-08-11","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.15,-0.247,0.99509,0.0015,0.1682,0.16668,19704385.0,"SELL"
"2026-07-30","2026-08-11","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.03,-0.398,0.99359,0.0015,0.1679,0.16636,19667254.0,"SELL"
"2026-07-30","2026-08-11","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.09,-2.367,0.97395,0.0015,0.1676,0.16605,19630521.0,"SELL"
"2026-07-30","2026-08-11","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.6,1.386,1.01139,0.0015,0.1675,0.16601,19626164.0,"SELL"
"2026-07-30","2026-08-11","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,22.9,-1.08,0.98679,0.0015,0.1669,0.16543,19557294.0,"SELL"
"2026-07-30","2026-08-11","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,19.95,-1.238,0.98521,0.0015,0.1662,0.16471,19471624.0,"SELL"
"2026-07-30","2026-08-11","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.59,0.949,1.00703,0.0015,0.1661,0.16463,19463107.0,"SELL"
"2026-07-30","2026-08-11","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.86,-0.126,0.9963,0.0015,0.1652,0.16366,19347392.0,"SELL"
"2026-07-30","2026-08-11","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.62,-2.12,0.97641,0.0015,0.1644,0.16292,19260208.0,"SELL"
"2026-07-30","2026-08-11","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.24,0.79,1.00544,0.0015,0.1641,0.16258,19220439.0,"SELL"
"2026-07-30","2026-08-11","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.76,-1.284,0.98475,0.0015,0.1611,0.1596,18868475.0,"SELL"
"2026-07-30","2026-08-11","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.08,-1.215,0.98544,0.0015,0.1601,0.15858,18747105.0,"SELL"
"2026-07-30","2026-08-11","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.76,4.385,1.0413,0.0014,0.1569,0.15549,18381998.0,"SELL"
"2026-07-30","2026-08-11","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.17,-0.197,0.99559,0.0014,0.1553,0.15386,18189539.0,"SELL"
"2026-07-30","2026-08-11","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.66,1.901,1.01652,0.0014,0.1541,0.15268,18049354.0,"SELL"
"2026-07-30","2026-08-11","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.62,0.0,0.99756,0.0014,0.1538,0.15243,18019808.0,"SELL"
"2026-07-30","2026-08-11","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.45,-0.162,0.99594,0.0014,0.1537,0.15231,18006081.0,"SELL"
"2026-07-30","2026-08-11","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,22.1,0.227,0.99982,0.0013,0.1494,0.14808,17506004.0,"SELL"
"2026-07-30","2026-08-11","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.06,-0.115,0.99641,0.0013,0.1493,0.14796,17491592.0,"SELL"
"2026-07-30","2026-08-11","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.79,0.592,1.00346,0.0013,0.1486,0.14734,17418559.0,"SELL"
"2026-07-30","2026-08-11","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.25,-0.942,0.98817,0.0013,0.148,0.14674,17347644.0,"SELL"
"2026-07-30","2026-08-11","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.21,-1.045,0.98714,0.0013,0.148,0.14667,17339761.0,"SELL"
"2026-07-30","2026-08-11","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.39,-0.439,0.99318,0.0013,0.1474,0.14609,17270343.0,"SELL"
"2026-07-30","2026-08-11","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.43,-1.472,0.98288,0.0013,0.1464,0.14509,17152649.0,"SELL"
"2026-07-30","2026-08-11","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,19.97,-1.674,0.98086,0.0013,0.1435,0.14219,16809950.0,"SELL"
"2026-07-30","2026-08-11","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.48,-1.117,0.98642,0.0013,0.14,0.13867,16393716.0,"SELL"
"2026-07-30","2026-08-11","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.14,-0.539,0.99218,0.0013,0.1383,0.13703,16199825.0,"SELL"
"2026-07-30","2026-08-11","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.19,-0.719,0.99039,0.0012,0.1376,0.13642,16127947.0,"SELL"
"2026-07-30","2026-08-11","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.32,-0.065,0.99691,0.0012,0.1356,0.13441,15889734.0,"SELL"
"2026-07-30","2026-08-11","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.21,-1.407,0.98352,0.0012,0.1343,0.13305,15729220.0,"SELL"
"2026-07-30","2026-08-11","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.41,0.688,1.00442,0.0012,0.1341,0.13288,15709093.0,"SELL"
"2026-07-30","2026-08-11","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.52,-0.75,0.99007,0.0012,0.1331,0.13187,15590061.0,"SELL"
"2026-07-30","2026-08-11","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.87,-0.472,0.99285,0.0012,0.133,0.13184,15586307.0,"SELL"
"2026-07-30","2026-08-11","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.32,-1.075,0.98683,0.0012,0.1328,0.13158,15555578.0,"SELL"
"2026-07-30","2026-08-11","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.07,0.2,0.99955,0.0012,0.1326,0.13141,15535334.0,"SELL"
"2026-07-30","2026-08-11","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,15.91,-1.972,0.97789,0.0012,0.1325,0.13135,15528054.0,"SELL"
"2026-07-30","2026-08-11","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.19,0.159,0.99915,0.0012,0.1312,0.12996,15364168.0,"SELL"
"2026-07-30","2026-08-11","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,17.95,4.058,1.03804,0.0011,0.1308,0.12975,15338801.0,"SELL"
"2026-07-30","2026-08-11","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,20.93,-2.288,0.97474,0.0012,0.1308,0.12957,15317871.0,"SELL"
"2026-07-30","2026-08-11","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.2,-1.77,0.9799,0.0012,0.1303,0.12907,15258231.0,"SELL"
"2026-07-30","2026-08-11","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.05,0.167,0.99922,0.0012,0.1285,0.12726,15044917.0,"SELL"
"2026-07-30","2026-08-11","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.42,0.591,1.00346,0.0011,0.1276,0.12648,14952986.0,"SELL"
"2026-07-30","2026-08-11","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.46,-0.65,0.99108,0.0012,0.1274,0.12616,14914807.0,"SELL"
"2026-07-30","2026-08-11","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.11,0.2,0.99955,0.0011,0.1263,0.12522,14803879.0,"SELL"
"2026-07-30","2026-08-11","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.27,-0.514,0.99243,0.0011,0.1263,0.12516,14795946.0,"SELL"
"2026-07-30","2026-08-11","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.13,0.132,0.99888,0.0011,0.1261,0.12495,14771646.0,"SELL"
"2026-07-30","2026-08-11","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,20.05,-1.037,0.98722,0.0011,0.1253,0.12416,14678547.0,"SELL"
"2026-07-30","2026-08-11","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.44,-1.696,0.98064,0.0011,0.125,0.12393,14651101.0,"SELL"
"2026-07-30","2026-08-11","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.11,-0.704,0.99054,0.0011,0.1249,0.1238,14635353.0,"SELL"
"2026-07-30","2026-08-11","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.28,-0.436,0.99321,0.0011,0.1248,0.12368,14620931.0,"SELL"
"2026-07-30","2026-08-11","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,22.8,1.198,1.00951,0.0011,0.1235,0.12236,14465218.0,"SELL"
"2026-07-30","2026-08-11","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.19,0.921,1.00675,0.0011,0.1233,0.12219,14444992.0,"SELL"
"2026-07-30","2026-08-11","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.7,-0.953,0.98805,0.0011,0.1232,0.12207,14430956.0,"SELL"
"2026-07-30","2026-08-11","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.71,1.749,1.015,0.0011,0.1227,0.1216,14375205.0,"SELL"
"2026-07-30","2026-08-11","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.6,0.0,0.99756,0.0011,0.1219,0.12075,14275359.0,"SELL"
"2026-07-30","2026-08-11","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.74,-1.505,0.98254,0.0011,0.1216,0.12052,14248167.0,"SELL"
"2026-07-30","2026-08-11","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.4,-2.513,0.97249,0.0011,0.1212,0.12011,14199574.0,"SELL"
"2026-07-30","2026-08-11","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.89,-0.12,0.99636,0.0011,0.1192,0.11814,13966185.0,"SELL"
"2026-07-30","2026-08-11","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.18,-0.7,0.99057,0.0011,0.1189,0.11777,13922905.0,"SELL"
"2026-07-30","2026-08-11","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.07,-0.191,0.99565,0.0011,0.1167,0.11564,13671025.0,"SELL"
"2026-07-30","2026-08-11","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.11,-2.482,0.9728,0.0011,0.1167,0.11559,13664532.0,"SELL"
"2026-07-30","2026-08-11","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,19.04,-1.091,0.98668,0.0011,0.1163,0.11522,13621731.0,"SELL"
"2026-07-30","2026-08-11","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.65,-0.578,0.9918,0.0011,0.1161,0.11502,13597685.0,"SELL"
"2026-07-30","2026-08-11","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.38,0.139,0.99895,0.001,0.1157,0.1147,13559396.0,"SELL"
"2026-07-30","2026-08-11","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.36,-0.058,0.99698,0.001,0.1155,0.11451,13537920.0,"SELL"
"2026-07-30","2026-08-11","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.72,-0.954,0.98804,0.001,0.115,0.114,13477122.0,"SELL"
"2026-07-30","2026-08-11","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,21.89,-3.27,0.96494,0.0011,0.114,0.11288,13344610.0,"SELL"
"2026-07-30","2026-08-11","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.2,-1.834,0.97927,0.001,0.1137,0.11271,13325028.0,"SELL"
"2026-07-30","2026-08-11","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.16,-0.207,0.9955,0.001,0.1132,0.11221,13265574.0,"SELL"
"2026-07-30","2026-08-11","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,17.84,-2.086,0.97675,0.001,0.1115,0.11046,13059117.0,"SELL"
"2026-07-30","2026-08-11","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.8,-0.901,0.98857,0.001,0.1113,0.11034,13044443.0,"SELL"
"2026-07-30","2026-08-11","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.74,0.042,0.99798,0.001,0.1112,0.11024,13032909.0,"SELL"
"2026-07-30","2026-08-11","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.61,0.285,1.0004,0.001,0.11,0.10903,12889230.0,"SELL"
"2026-07-30","2026-08-11","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.08,-0.199,0.99558,0.001,0.1099,0.10893,12877256.0,"SELL"
"2026-07-30","2026-08-11","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.31,0.42,1.00175,0.001,0.1096,0.10859,12837508.0,"SELL"
"2026-07-30","2026-08-11","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.3,-1.481,0.98279,0.001,0.1081,0.10709,12660269.0,"SELL"
"2026-07-30","2026-08-11","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.72,0.561,1.00315,0.001,0.1075,0.10646,12585206.0,"SELL"
"2026-07-30","2026-08-11","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.95,0.0,0.99756,0.001,0.1072,0.10625,12560550.0,"SELL"
"2026-07-30","2026-08-11","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.8,-1.198,0.98561,0.001,0.1072,0.10621,12556591.0,"SELL"
"2026-07-30","2026-08-11","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.32,17.05,-1.559,0.98201,0.001,0.1065,0.10553,12475609.0,"SELL"
"2026-07-30","2026-08-11","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.68,-0.625,0.99133,0.001,0.1058,0.10483,12393345.0,"SELL"
"2026-07-30","2026-08-11","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.42,0.518,1.00272,0.0009,0.1044,0.10354,12240915.0,"SELL"
"2026-07-30","2026-08-11","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.7,-0.179,0.99577,0.0009,0.1043,0.10344,12228890.0,"SELL"
"2026-07-30","2026-08-11","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,25.02,-0.477,0.9928,0.0009,0.1042,0.10332,12214100.0,"SELL"
"2026-07-30","2026-08-11","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.6,0.325,1.0008,0.0009,0.1035,0.10258,12126567.0,"SELL"
"2026-07-30","2026-08-11","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.26,-0.651,0.99106,0.0009,0.1033,0.1024,12105188.0,"SELL"
"2026-07-30","2026-08-11","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.48,-0.508,0.99249,0.0009,0.1019,0.10099,11939241.0,"SELL"
"2026-07-30","2026-08-11","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.8,-0.905,0.98853,0.0009,0.1018,0.1009,11928565.0,"SELL"
"2026-07-30","2026-08-11","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.39,-0.546,0.99211,0.0009,0.1018,0.10086,11923288.0,"SELL"
"2026-07-30","2026-08-11","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.62,-0.277,0.9948,0.0009,0.1013,0.10041,11870325.0,"SELL"
"2026-07-30","2026-08-11","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.1,-0.984,0.98775,0.0009,0.1012,0.10026,11853134.0,"SELL"
"2026-07-30","2026-08-11","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,24.17,0.624,1.00379,0.0009,0.1007,0.09978,11795538.0,"SELL"
"2026-07-30","2026-08-11","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.14,-1.042,0.98716,0.0009,0.1002,0.0993,11739652.0,"SELL"
"2026-07-30","2026-08-11","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,15.92,-1.241,0.98518,0.0009,0.0995,0.09857,11652751.0,"SELL"
"2026-07-30","2026-08-11","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.64,6.235,1.05975,0.0008,0.0986,0.09784,11566571.0,"SELL"
"2026-07-30","2026-08-11","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.4,1.397,1.0115,0.0009,0.0986,0.09772,11552126.0,"SELL"
"2026-07-30","2026-08-11","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.78,0.126,0.99882,0.0009,0.0982,0.09734,11507207.0,"SELL"
"2026-07-30","2026-08-11","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.75,-1.003,0.98755,0.0009,0.0976,0.09666,11427195.0,"SELL"
"2026-07-30","2026-08-11","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.66,4.071,1.03817,0.0008,0.0972,0.09636,11391829.0,"SELL"
"2026-07-30","2026-08-11","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.75,-2.9,0.96863,0.0009,0.097,0.09611,11362170.0,"SELL"
"2026-07-30","2026-08-11","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.48,0.451,1.00206,0.0009,0.0966,0.09567,11309629.0,"SELL"
"2026-07-30","2026-08-11","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,17.9,-0.334,0.99423,0.0009,0.0965,0.09557,11298300.0,"SELL"
"2026-07-30","2026-08-11","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.54,-1.43,0.98329,0.0009,0.0965,0.09556,11296592.0,"SELL"
"2026-07-30","2026-08-11","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.33,-1.697,0.98063,0.0009,0.0963,0.09537,11274884.0,"SELL"
"2026-07-30","2026-08-11","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,74.73,0.201,0.99957,0.0009,0.0962,0.09526,11262202.0,"SELL"
"2026-07-30","2026-08-11","US84857L7055","SR","SPIRE INC","Utility",23.3,23.06,-1.03,0.98728,0.0009,0.0961,0.09515,11248945.0,"SELL"
"2026-07-30","2026-08-11","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.83,-1.222,0.98537,0.0009,0.0955,0.09458,11181131.0,"SELL"
"2026-07-30","2026-08-11","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.24,0.22,0.99975,0.0009,0.095,0.09407,11121471.0,"SELL"
"2026-07-30","2026-08-11","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.1,-1.951,0.97809,0.0009,0.0945,0.09358,11063393.0,"SELL"
"2026-07-30","2026-08-11","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.64,-0.876,0.98882,0.0009,0.0943,0.0934,11042126.0,"SELL"
"2026-07-30","2026-08-11","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.41,-2.03,0.97731,0.0009,0.094,0.09309,11004829.0,"SELL"
"2026-07-30","2026-08-11","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,17.91,-0.831,0.98927,0.0008,0.0933,0.09246,10930139.0,"SELL"
"2026-07-30","2026-08-11","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.42,-0.58,0.99177,0.0008,0.0932,0.09239,10922782.0,"SELL"
"2026-07-30","2026-08-11","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,14.87,-2.556,0.97206,0.0009,0.0929,0.09201,10877179.0,"SELL"
"2026-07-30","2026-08-11","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.85,2.009,1.0176,0.0008,0.0928,0.09201,10877171.0,"SELL"
"2026-07-30","2026-08-11","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.52,-0.56,0.99197,0.0008,0.0915,0.09067,10718840.0,"SELL"
"2026-07-30","2026-08-11","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.78,0.609,1.00363,0.0008,0.0903,0.08952,10582804.0,"SELL"
"2026-07-30","2026-08-11","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.12,-1.529,0.98231,0.0008,0.0902,0.08944,10573888.0,"SELL"
"2026-07-30","2026-08-11","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,21.9,-0.455,0.99302,0.0008,0.0902,0.08936,10564176.0,"SELL"
"2026-07-30","2026-08-11","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.43,-2.103,0.97658,0.0008,0.0902,0.08936,10564013.0,"SELL"
"2026-07-30","2026-08-11","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.38,0.937,1.00691,0.0008,0.0898,0.08903,10524714.0,"SELL"
"2026-07-30","2026-08-11","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,24.95,1.588,1.0134,0.0008,0.0896,0.08883,10501364.0,"SELL"
"2026-07-30","2026-08-11","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.51,0.354,1.00109,0.0008,0.0888,0.08805,10408784.0,"SELL"
"2026-07-30","2026-08-11","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.83,1.573,1.01325,0.0008,0.0887,0.08791,10392843.0,"SELL"
"2026-07-30","2026-08-11","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.14,1.374,1.01126,0.0008,0.0884,0.08761,10356965.0,"SELL"
"2026-07-30","2026-08-11","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,25.88,-2.34,0.97422,0.0008,0.0884,0.08757,10352248.0,"SELL"
"2026-07-30","2026-08-11","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,24.9,-0.44,0.99317,0.0008,0.0883,0.08753,10347911.0,"SELL"
"2026-07-30","2026-08-11","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.72,0.816,1.0057,0.0008,0.0882,0.08744,10337363.0,"SELL"
"2026-07-30","2026-08-11","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.86,0.0,0.99756,0.0008,0.0874,0.08663,10241326.0,"SELL"
