"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-16","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.39,0.261,1.00179,0.0017,0.1852,0.18352,22665129.0,"SELL"
"2026-06-30","2026-07-16","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.05,-1.538,0.98382,0.0018,0.1838,0.182,22477247.0,"SELL"
"2026-06-30","2026-07-16","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.43,0.049,0.99967,0.0017,0.1833,0.18157,22423629.0,"SELL"
"2026-06-30","2026-07-16","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,22.98,-1.076,0.98843,0.0017,0.1803,0.17855,22051211.0,"SELL"
"2026-06-30","2026-07-16","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,21.07,0.958,1.00876,0.0017,0.1785,0.17681,21836180.0,"SELL"
"2026-06-30","2026-07-16","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.5,0.039,0.99958,0.0017,0.1779,0.17622,21762736.0,"SELL"
"2026-06-30","2026-07-16","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.35,3.397,1.03313,0.0016,0.1771,0.17551,21675353.0,"SELL"
"2026-06-30","2026-07-16","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.71,2.908,1.02824,0.0016,0.1749,0.17328,21399601.0,"SELL"
"2026-06-30","2026-07-16","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.2,-0.592,0.99327,0.0016,0.1733,0.17171,21206220.0,"SELL"
"2026-06-30","2026-07-16","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.4,0.592,1.0051,0.0016,0.1708,0.1692,20896162.0,"SELL"
"2026-06-30","2026-07-16","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.79,-0.04,0.99878,0.0016,0.1705,0.16889,20858108.0,"SELL"
"2026-06-30","2026-07-16","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.8,1.059,1.00977,0.0016,0.1695,0.1679,20735236.0,"SELL"
"2026-06-30","2026-07-16","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.47,1.039,1.00957,0.0015,0.1657,0.16418,20276923.0,"SELL"
"2026-06-30","2026-07-16","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.56,-0.234,0.99685,0.0016,0.1656,0.164,20254028.0,"SELL"
"2026-06-30","2026-07-16","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.8,1.266,1.01183,0.0015,0.1637,0.16218,20029104.0,"SELL"
"2026-06-30","2026-07-16","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,20.0,0.15,1.00069,0.0015,0.1635,0.16196,20002209.0,"SELL"
"2026-06-30","2026-07-16","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.68,-0.075,0.99844,0.0015,0.1632,0.16166,19965299.0,"SELL"
"2026-06-30","2026-07-16","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.37,0.429,1.00348,0.0015,0.1632,0.16166,19964975.0,"SELL"
"2026-06-30","2026-07-16","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.34,-0.366,0.99553,0.0015,0.1629,0.16136,19928047.0,"SELL"
"2026-06-30","2026-07-16","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.32,0.061,0.9998,0.0015,0.1627,0.16116,19903429.0,"SELL"
"2026-06-30","2026-07-16","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.3,-0.67,0.99249,0.0015,0.1625,0.16096,19878826.0,"SELL"
"2026-06-30","2026-07-16","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,25.0,-0.279,0.9964,0.0015,0.162,0.16055,19827774.0,"SELL"
"2026-06-30","2026-07-16","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.25,0.371,1.00289,0.0015,0.162,0.16052,19824251.0,"SELL"
"2026-06-30","2026-07-16","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.31,-0.636,0.99283,0.0015,0.162,0.16045,19815956.0,"SELL"
"2026-06-30","2026-07-16","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.24,-0.736,0.99183,0.0015,0.1617,0.16021,19785820.0,"SELL"
"2026-06-30","2026-07-16","US8629452017","ASSE","STRIVE INC","Industrial",91.05,97.45,7.029,1.06942,0.0014,0.1613,0.15986,19743150.0,"SELL"
"2026-06-30","2026-07-16","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,25.04,2.121,1.02038,0.0015,0.1607,0.15923,19664959.0,"SELL"
"2026-06-30","2026-07-16","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,22.95,1.146,1.01063,0.0015,0.1601,0.15862,19590167.0,"SELL"
"2026-06-30","2026-07-16","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.39,1.764,1.01681,0.0015,0.159,0.15752,19453508.0,"SELL"
"2026-06-30","2026-07-16","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.52,0.569,1.00487,0.0015,0.1586,0.15709,19401228.0,"SELL"
"2026-06-30","2026-07-16","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.73,1.088,1.01005,0.0015,0.1584,0.15691,19378677.0,"SELL"
"2026-06-30","2026-07-16","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,24.2,4.491,1.04405,0.0014,0.1568,0.15539,19190608.0,"SELL"
"2026-06-30","2026-07-16","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.9,1.802,1.01719,0.0014,0.1553,0.15386,19001344.0,"SELL"
"2026-06-30","2026-07-16","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.27,-0.918,0.99001,0.0015,0.1549,0.15342,18947491.0,"SELL"
"2026-06-30","2026-07-16","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.16,1.067,1.00984,0.0014,0.1502,0.14876,18371675.0,"SELL"
"2026-06-30","2026-07-16","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.6,-0.906,0.99014,0.0014,0.1483,0.14692,18144305.0,"SELL"
"2026-06-30","2026-07-16","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.59,1.152,1.01069,0.0014,0.1471,0.14565,17988166.0,"SELL"
"2026-06-30","2026-07-16","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.59,0.0,0.99919,0.0014,0.1454,0.14402,17786280.0,"SELL"
"2026-06-30","2026-07-16","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,19.03,3.876,1.03791,0.0013,0.1446,0.14332,17699675.0,"SELL"
"2026-06-30","2026-07-16","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,24.11,0.794,1.00712,0.0013,0.1442,0.14288,17646010.0,"SELL"
"2026-06-30","2026-07-16","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.46,2.085,1.02002,0.0013,0.1429,0.14157,17484298.0,"SELL"
"2026-06-30","2026-07-16","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.6,4.675,1.0459,0.0013,0.1425,0.14124,17442932.0,"SELL"
"2026-06-30","2026-07-16","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.75,1.193,1.01111,0.0013,0.142,0.14073,17380130.0,"SELL"
"2026-06-30","2026-07-16","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.8,1.695,1.01612,0.0013,0.1414,0.14013,17306668.0,"SELL"
"2026-06-30","2026-07-16","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.82,3.658,1.03574,0.0013,0.1412,0.13986,17273389.0,"SELL"
"2026-06-30","2026-07-16","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.37,0.257,1.00176,0.0013,0.1398,0.13846,17099479.0,"SELL"
"2026-06-30","2026-07-16","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.32,2.008,1.01925,0.0013,0.1397,0.13845,17098404.0,"SELL"
"2026-06-30","2026-07-16","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,11.9,-0.585,0.99334,0.0013,0.1364,0.1351,16685482.0,"SELL"
"2026-06-30","2026-07-16","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.66,-0.051,0.99868,0.0013,0.1352,0.13391,16537827.0,"SELL"
"2026-06-30","2026-07-16","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.31,-0.579,0.9934,0.0013,0.1334,0.13212,16316633.0,"SELL"
"2026-06-30","2026-07-16","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.37,0.196,1.00114,0.0012,0.1333,0.13208,16312500.0,"SELL"
"2026-06-30","2026-07-16","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.58,2.687,1.02603,0.0012,0.1329,0.13167,16260901.0,"SELL"
"2026-06-30","2026-07-16","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.46,-0.961,0.98958,0.0012,0.131,0.12978,16028030.0,"SELL"
"2026-06-30","2026-07-16","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.67,-0.322,0.99597,0.0012,0.1296,0.12839,15856286.0,"SELL"
"2026-06-30","2026-07-16","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.81,1.183,1.01101,0.0012,0.1294,0.12816,15828223.0,"SELL"
"2026-06-30","2026-07-16","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.22,0.683,1.00601,0.0012,0.1293,0.12814,15825190.0,"SELL"
"2026-06-30","2026-07-16","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.56,2.248,1.02164,0.0012,0.1287,0.12747,15742402.0,"SELL"
"2026-06-30","2026-07-16","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,23.43,4.041,1.03956,0.0012,0.1284,0.12724,15714471.0,"SELL"
"2026-06-30","2026-07-16","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.77,2.062,1.01979,0.0012,0.1279,0.1267,15647303.0,"SELL"
"2026-06-30","2026-07-16","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.21,2.189,1.02105,0.0012,0.1271,0.12585,15542883.0,"SELL"
"2026-06-30","2026-07-16","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,24.94,3.744,1.03659,0.0011,0.1263,0.12517,15458258.0,"SELL"
"2026-06-30","2026-07-16","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.09,0.44,1.00359,0.0012,0.125,0.12384,15294493.0,"SELL"
"2026-06-30","2026-07-16","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.55,2.303,1.02219,0.0011,0.124,0.1229,15177727.0,"SELL"
"2026-06-30","2026-07-16","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.68,1.125,1.01042,0.0011,0.1237,0.12257,15137467.0,"SELL"
"2026-06-30","2026-07-16","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.78,0.74,1.00658,0.0012,0.1237,0.12254,15133910.0,"SELL"
"2026-06-30","2026-07-16","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,20.66,4.714,1.04628,0.0011,0.1235,0.12244,15121518.0,"SELL"
"2026-06-30","2026-07-16","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,22.1,2.126,1.02043,0.0011,0.1234,0.12225,15098541.0,"SELL"
"2026-06-30","2026-07-16","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.55,-1.088,0.98832,0.0012,0.1233,0.12207,15075872.0,"SELL"
"2026-06-30","2026-07-16","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.61,-0.162,0.99756,0.0012,0.1226,0.12145,14999057.0,"SELL"
"2026-06-30","2026-07-16","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,23.94,0.335,1.00254,0.0011,0.1224,0.12129,14979722.0,"SELL"
"2026-06-30","2026-07-16","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.28,2.734,1.0265,0.0011,0.121,0.11988,14805713.0,"SELL"
"2026-06-30","2026-07-16","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.0,0.067,0.99985,0.0011,0.1204,0.11925,14728024.0,"SELL"
"2026-06-30","2026-07-16","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,24.98,0.12,1.00039,0.0011,0.1203,0.11918,14719031.0,"SELL"
"2026-06-30","2026-07-16","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.02,2.561,1.02478,0.0011,0.1197,0.11862,14650020.0,"SELL"
"2026-06-30","2026-07-16","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,23.08,1.943,1.0186,0.0011,0.1196,0.11852,14636942.0,"SELL"
"2026-06-30","2026-07-16","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.95,1.067,1.00984,0.0011,0.1195,0.11836,14618108.0,"SELL"
"2026-06-30","2026-07-16","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.98,1.913,1.0183,0.0011,0.1195,0.11836,14616981.0,"SELL"
"2026-06-30","2026-07-16","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.06,0.24,1.00158,0.0011,0.1174,0.11629,14362286.0,"SELL"
"2026-06-30","2026-07-16","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,17.95,1.298,1.01215,0.0011,0.1173,0.11617,14347161.0,"SELL"
"2026-06-30","2026-07-16","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.41,0.954,1.00871,0.0011,0.1158,0.11468,14162636.0,"SELL"
"2026-06-30","2026-07-16","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.43,3.333,1.03249,0.001,0.1139,0.11291,13945081.0,"SELL"
"2026-06-30","2026-07-16","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.8,1.764,1.01682,0.001,0.1137,0.11271,13920119.0,"SELL"
"2026-06-30","2026-07-16","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.38,1.679,1.01596,0.001,0.1133,0.11232,13872212.0,"SELL"
"2026-06-30","2026-07-16","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,17.78,-0.947,0.98972,0.0011,0.1132,0.11214,13849062.0,"SELL"
"2026-06-30","2026-07-16","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.88,1.451,1.01368,0.001,0.1129,0.11191,13820418.0,"SELL"
"2026-06-30","2026-07-16","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.63,-0.264,0.99654,0.0011,0.1128,0.11168,13792711.0,"SELL"
"2026-06-30","2026-07-16","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.14,1.359,1.01276,0.001,0.1124,0.11141,13759787.0,"SELL"
"2026-06-30","2026-07-16","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,20.84,-1.559,0.98361,0.0011,0.1122,0.11106,13716581.0,"SELL"
"2026-06-30","2026-07-16","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.64,0.054,0.99972,0.001,0.1115,0.11047,13643164.0,"SELL"
"2026-06-30","2026-07-16","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.64,0.297,1.00215,0.001,0.1113,0.11031,13623132.0,"SELL"
"2026-06-30","2026-07-16","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.94,0.348,1.00266,0.001,0.1112,0.11018,13607164.0,"SELL"
"2026-06-30","2026-07-16","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.34,-0.45,0.99469,0.001,0.1092,0.10816,13358450.0,"SELL"
"2026-06-30","2026-07-16","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.0,0.1,1.00019,0.001,0.1076,0.10664,13170579.0,"SELL"
"2026-06-30","2026-07-16","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.7,17.94,1.356,1.01273,0.001,0.1073,0.10628,13126194.0,"SELL"
"2026-06-30","2026-07-16","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,17.84,-1.109,0.98811,0.001,0.1067,0.10569,13052320.0,"SELL"
"2026-06-30","2026-07-16","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.69,2.417,1.02334,0.001,0.1064,0.10541,13017828.0,"SELL"
"2026-06-30","2026-07-16","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.68,1.718,1.01635,0.001,0.1062,0.1052,12992875.0,"SELL"
"2026-06-30","2026-07-16","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.86,17.57,-1.624,0.98296,0.001,0.1051,0.10407,12852928.0,"SELL"
"2026-06-30","2026-07-16","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,14.97,3.599,1.03514,0.0009,0.1044,0.10355,12788034.0,"SELL"
"2026-06-30","2026-07-16","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.09,0.601,1.00519,0.001,0.1041,0.10312,12735465.0,"SELL"
"2026-06-30","2026-07-16","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.97,2.243,1.0216,0.001,0.1039,0.10286,12702968.0,"SELL"
"2026-06-30","2026-07-16","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.85,0.506,1.00424,0.001,0.1035,0.10253,12662182.0,"SELL"
"2026-06-30","2026-07-16","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.0,-1.235,0.98685,0.001,0.1029,0.10186,12580275.0,"SELL"
"2026-06-30","2026-07-16","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.7,1.657,1.01574,0.0009,0.1022,0.10132,12513613.0,"SELL"
"2026-06-30","2026-07-16","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.11,-0.751,0.99168,0.0009,0.1001,0.09921,12252235.0,"SELL"
"2026-06-30","2026-07-16","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.35,0.987,1.00905,0.0009,0.0995,0.09855,12171029.0,"SELL"
"2026-06-30","2026-07-16","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.23,0.575,1.00493,0.0009,0.099,0.09809,12113937.0,"SELL"
"2026-06-30","2026-07-16","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.5,3.448,1.03364,0.0009,0.0987,0.09777,12075007.0,"SELL"
"2026-06-30","2026-07-16","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,22.0,0.457,1.00375,0.0009,0.0987,0.09777,12074671.0,"SELL"
"2026-06-30","2026-07-16","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.57,-0.169,0.99749,0.0009,0.0979,0.097,11979269.0,"SELL"
"2026-06-30","2026-07-16","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.3,1.044,1.00961,0.0009,0.0977,0.09676,11950507.0,"SELL"
"2026-06-30","2026-07-16","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.2,1.808,1.01726,0.0009,0.0975,0.09657,11926185.0,"SELL"
"2026-06-30","2026-07-16","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.39,1.738,1.01655,0.0009,0.0974,0.09651,11918536.0,"SELL"
"2026-06-30","2026-07-16","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.36,0.368,1.00286,0.0009,0.0972,0.09633,11896370.0,"SELL"
"2026-06-30","2026-07-16","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,19.63,3.316,1.03232,0.0009,0.0972,0.09632,11895676.0,"SELL"
"2026-06-30","2026-07-16","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,20.75,-0.384,0.99535,0.0009,0.0972,0.0963,11893492.0,"SELL"
"2026-06-30","2026-07-16","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.18,0.622,1.0054,0.0009,0.0968,0.09586,11838669.0,"SELL"
"2026-06-30","2026-07-16","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,24.18,3.777,1.03692,0.0009,0.0964,0.0955,11794332.0,"SELL"
"2026-06-30","2026-07-16","US84857L7055","SR","SPIRE INC","Utility",23.76,23.9,0.589,1.00507,0.0009,0.0953,0.09438,11656468.0,"SELL"
"2026-06-30","2026-07-16","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.93,2.309,1.02225,0.0009,0.0946,0.09372,11574347.0,"SELL"
"2026-06-30","2026-07-16","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.85,-0.999,0.98921,0.0009,0.0941,0.09315,11504212.0,"SELL"
"2026-06-30","2026-07-16","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.17,1.169,1.01087,0.0009,0.0937,0.09283,11464230.0,"SELL"
"2026-06-30","2026-07-16","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,25.22,-0.316,0.99603,0.0009,0.0937,0.09282,11463417.0,"SELL"
"2026-06-30","2026-07-16","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.65,4.752,1.04667,0.0008,0.0936,0.09279,11459585.0,"SELL"
"2026-06-30","2026-07-16","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.81,1.841,1.01758,0.0009,0.0937,0.09278,11458015.0,"SELL"
"2026-06-30","2026-07-16","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.98,5.009,1.04924,0.0008,0.0931,0.09228,11397050.0,"SELL"
"2026-06-30","2026-07-16","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.6,0.613,1.00532,0.0009,0.0932,0.09227,11395106.0,"SELL"
"2026-06-30","2026-07-16","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.65,1.524,1.01442,0.0009,0.0929,0.09205,11367775.0,"SELL"
"2026-06-30","2026-07-16","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.12,0.227,1.00145,0.0009,0.0926,0.0917,11325000.0,"SELL"
"2026-06-30","2026-07-16","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.5,0.948,1.00865,0.0009,0.0925,0.0916,11312881.0,"SELL"
"2026-06-30","2026-07-16","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.1,-0.087,0.99832,0.0009,0.0921,0.09119,11262573.0,"SELL"
"2026-06-30","2026-07-16","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.03,0.176,1.00094,0.0009,0.092,0.09114,11256230.0,"SELL"
"2026-06-30","2026-07-16","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,20.4,3.711,1.03627,0.0008,0.0918,0.09099,11237704.0,"SELL"
"2026-06-30","2026-07-16","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,18.07,0.95,1.00867,0.0008,0.0901,0.08926,11023122.0,"SELL"
"2026-06-30","2026-07-16","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,23.0,3.417,1.03333,0.0008,0.0894,0.08861,10943683.0,"SELL"
"2026-06-30","2026-07-16","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.4,1.583,1.015,0.0008,0.0891,0.08828,10903113.0,"SELL"
"2026-06-30","2026-07-16","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.75,-1.102,0.98818,0.0008,0.0886,0.08778,10840764.0,"SELL"
"2026-06-30","2026-07-16","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.77,1.081,1.00998,0.0008,0.0886,0.08776,10838492.0,"SELL"
"2026-06-30","2026-07-16","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.7,1.379,1.01297,0.0008,0.0879,0.08711,10757973.0,"SELL"
"2026-06-30","2026-07-16","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.5,1.432,1.01349,0.0008,0.0877,0.08688,10729800.0,"SELL"
"2026-06-30","2026-07-16","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.08,-1.665,0.98255,0.0008,0.0876,0.0868,10720464.0,"SELL"
"2026-06-30","2026-07-16","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.73,1.712,1.01629,0.0008,0.0874,0.08657,10691138.0,"SELL"
"2026-06-30","2026-07-16","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,25.03,3.089,1.03005,0.0008,0.0873,0.08652,10685050.0,"SELL"
"2026-06-30","2026-07-16","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.03,-0.045,0.99873,0.0008,0.0868,0.08601,10621989.0,"SELL"
"2026-06-30","2026-07-16","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.55,0.669,1.00587,0.0008,0.0867,0.08593,10612410.0,"SELL"
"2026-06-30","2026-07-16","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.84,24.95,0.443,1.00361,0.0008,0.0858,0.08499,10495918.0,"SELL"
