"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-02","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.64,0.34,1.00093,0.0017,0.1854,0.18368,22656565.0,"SELL"
"2026-06-30","2026-07-02","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.42,20.5,0.392,1.00145,0.0017,0.1841,0.18243,22501444.0,"SELL"
"2026-06-30","2026-07-02","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.02,1.073,1.00824,0.0017,0.1839,0.18216,22468754.0,"SELL"
"2026-06-30","2026-07-02","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.23,23.17,-0.258,0.99496,0.0017,0.182,0.18027,22235533.0,"SELL"
"2026-06-30","2026-07-02","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.49,25.43,-0.235,0.99519,0.0017,0.1777,0.17595,21702683.0,"SELL"
"2026-06-30","2026-07-02","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,20.85,-0.096,0.99658,0.0017,0.1769,0.17517,21606252.0,"SELL"
"2026-06-30","2026-07-02","US74913G8731","CTL","QWEST CORP","Industrial",16.78,17.27,2.92,1.02667,0.0016,0.1765,0.17491,21574747.0,"SELL"
"2026-06-30","2026-07-02","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.28,20.83,2.712,1.02459,0.0016,0.1746,0.17302,21341035.0,"SELL"
"2026-06-30","2026-07-02","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.35,25.16,-0.75,0.99006,0.0016,0.1733,0.17165,21172495.0,"SELL"
"2026-06-30","2026-07-02","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.04,23.18,0.608,1.0036,0.0016,0.1712,0.16958,20917078.0,"SELL"
"2026-06-30","2026-07-02","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.8,24.85,0.202,0.99955,0.0016,0.1711,0.16952,20909319.0,"SELL"
"2026-06-30","2026-07-02","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.54,24.48,-0.244,0.9951,0.0016,0.1675,0.16592,20465384.0,"SELL"
"2026-06-30","2026-07-02","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.28,18.4,0.656,1.00409,0.0015,0.1653,0.16377,20199607.0,"SELL"
"2026-06-30","2026-07-02","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.7,26.89,0.712,1.00464,0.0015,0.1647,0.16315,20124139.0,"SELL"
"2026-06-30","2026-07-02","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.62,25.37,-0.976,0.98781,0.0016,0.1646,0.16298,20102251.0,"SELL"
"2026-06-30","2026-07-02","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.31,16.47,0.981,1.00733,0.0015,0.1644,0.16286,20088301.0,"SELL"
"2026-06-30","2026-07-02","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.41,16.45,0.244,0.99997,0.0015,0.1642,0.16266,20063699.0,"SELL"
"2026-06-30","2026-07-02","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.44,20.54,0.489,1.00242,0.0015,0.164,0.16249,20042692.0,"SELL"
"2026-06-30","2026-07-02","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.97,19.99,0.1,0.99854,0.0015,0.1636,0.16208,19992349.0,"SELL"
"2026-06-30","2026-07-02","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.39,20.35,-0.196,0.99558,0.0015,0.1628,0.16129,19894592.0,"SELL"
"2026-06-30","2026-07-02","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.19,16.2,0.062,0.99816,0.0015,0.1617,0.16022,19762917.0,"SELL"
"2026-06-30","2026-07-02","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.3,16.19,-0.675,0.99081,0.0015,0.1616,0.16007,19743642.0,"SELL"
"2026-06-30","2026-07-02","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.07,24.85,-0.878,0.98879,0.0015,0.1613,0.15978,19707929.0,"SELL"
"2026-06-30","2026-07-02","US8629452017","ASSE","STRIVE INC","Industrial",91.05,97.15,6.7,1.06437,0.0014,0.161,0.15957,19682057.0,"SELL"
"2026-06-30","2026-07-02","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.54,20.43,-0.536,0.9922,0.0015,0.161,0.15947,19669755.0,"SELL"
"2026-06-30","2026-07-02","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.4,16.12,-1.707,0.98051,0.0015,0.1609,0.15937,19657477.0,"SELL"
"2026-06-30","2026-07-02","US80620A2087","EIX","SCE TRUST VIII","Utility",22.69,22.94,1.102,1.00853,0.0015,0.1603,0.15876,19581784.0,"SELL"
"2026-06-30","2026-07-02","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.52,24.9,1.55,1.013,0.0015,0.16,0.15853,19554209.0,"SELL"
"2026-06-30","2026-07-02","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.55,16.85,1.813,1.01562,0.0015,0.1597,0.15825,19519238.0,"SELL"
"2026-06-30","2026-07-02","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.95,25.25,1.202,1.00953,0.0015,0.1583,0.15684,19345454.0,"SELL"
"2026-06-30","2026-07-02","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.37,26.42,0.19,0.99943,0.0015,0.1582,0.1567,19327606.0,"SELL"
"2026-06-30","2026-07-02","US9029736686","USB","US BANCORP","Financial Institutions",17.43,17.47,0.229,0.99983,0.0015,0.1569,0.15541,19169297.0,"SELL"
"2026-06-30","2026-07-02","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.16,23.75,2.547,1.02295,0.0014,0.1541,0.15267,18830761.0,"SELL"
"2026-06-30","2026-07-02","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.53,20.71,0.877,1.00629,0.0014,0.154,0.15264,18827251.0,"SELL"
"2026-06-30","2026-07-02","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.77,18.89,0.639,1.00392,0.0014,0.1508,0.14942,18430113.0,"SELL"
"2026-06-30","2026-07-02","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.0,15.09,0.6,1.00353,0.0014,0.1497,0.14825,18286265.0,"SELL"
"2026-06-30","2026-07-02","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.31,24.47,0.658,1.00411,0.0014,0.1465,0.14512,17899758.0,"SELL"
"2026-06-30","2026-07-02","US9029737346","USB","US BANCORP","Financial Institutions",14.59,14.64,0.343,1.00096,0.0014,0.1461,0.1447,17848044.0,"SELL"
"2026-06-30","2026-07-02","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.92,23.99,0.293,1.00046,0.0013,0.1436,0.14235,17557586.0,"SELL"
"2026-06-30","2026-07-02","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.47,23.72,1.065,1.00817,0.0013,0.142,0.14073,17358176.0,"SELL"
"2026-06-30","2026-07-02","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.94,25.2,1.043,1.00794,0.0013,0.1416,0.14029,17304310.0,"SELL"
"2026-06-30","2026-07-02","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.31,23.51,0.858,1.0061,0.0013,0.1408,0.13947,17203080.0,"SELL"
"2026-06-30","2026-07-02","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.37,25.48,0.434,1.00187,0.0013,0.1399,0.13856,17090223.0,"SELL"
"2026-06-30","2026-07-02","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.97,12.1,1.086,1.00837,0.0013,0.1389,0.13757,16968811.0,"SELL"
"2026-06-30","2026-07-02","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.05,21.4,1.663,1.01413,0.0013,0.1386,0.13732,16938016.0,"SELL"
"2026-06-30","2026-07-02","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.68,20.0,1.626,1.01376,0.0013,0.1386,0.13726,16930412.0,"SELL"
"2026-06-30","2026-07-02","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.32,18.18,-0.764,0.98992,0.0013,0.1383,0.13703,16902127.0,"SELL"
"2026-06-30","2026-07-02","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",19.92,20.03,0.552,1.00305,0.0013,0.1379,0.13663,16852292.0,"SELL"
"2026-06-30","2026-07-02","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.7,0.153,0.99906,0.0013,0.1357,0.13435,16572004.0,"SELL"
"2026-06-30","2026-07-02","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.34,15.47,0.847,1.00599,0.0012,0.1343,0.13312,16419784.0,"SELL"
"2026-06-30","2026-07-02","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.44,22.42,-0.089,0.99665,0.0013,0.1342,0.13294,16398077.0,"SELL"
"2026-06-30","2026-07-02","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.61,15.68,0.448,1.00201,0.0012,0.133,0.13181,16258409.0,"SELL"
"2026-06-30","2026-07-02","US74913G8814","CTL","QWEST CORP","Industrial",17.12,17.44,1.869,1.01619,0.0012,0.132,0.13077,16130412.0,"SELL"
"2026-06-30","2026-07-02","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.74,21.97,1.058,1.00809,0.0012,0.1316,0.13035,16078039.0,"SELL"
"2026-06-30","2026-07-02","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.11,16.18,0.435,1.00187,0.0012,0.1292,0.12798,15785985.0,"SELL"
"2026-06-30","2026-07-02","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.04,25.33,5.366,1.05107,0.0011,0.1284,0.1273,15702283.0,"SELL"
"2026-06-30","2026-07-02","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.59,18.63,0.215,0.99969,0.0012,0.1283,0.12709,15675526.0,"SELL"
"2026-06-30","2026-07-02","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.31,22.7,1.748,1.01498,0.0012,0.1277,0.12647,15598931.0,"SELL"
"2026-06-30","2026-07-02","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.82,18.05,1.291,1.01042,0.0012,0.1261,0.1249,15405202.0,"SELL"
"2026-06-30","2026-07-02","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.71,14.8,0.612,1.00364,0.0012,0.1255,0.12435,15337640.0,"SELL"
"2026-06-30","2026-07-02","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",22.52,22.82,1.332,1.01083,0.0012,0.1253,0.12406,15301674.0,"SELL"
"2026-06-30","2026-07-02","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.13,19.0,-0.68,0.99076,0.0012,0.1251,0.12394,15287643.0,"SELL"
"2026-06-30","2026-07-02","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",13.9,14.71,5.827,1.05567,0.0011,0.1248,0.12368,15255805.0,"SELL"
"2026-06-30","2026-07-02","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.98,25.0,0.08,0.99834,0.0012,0.1248,0.12355,15239286.0,"SELL"
"2026-06-30","2026-07-02","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.62,21.83,0.971,1.00723,0.0012,0.1242,0.12298,15169180.0,"SELL"
"2026-06-30","2026-07-02","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.65,24.76,0.446,1.00199,0.0012,0.1236,0.12235,15091568.0,"SELL"
"2026-06-30","2026-07-02","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",23.86,24.02,0.671,1.00423,0.0011,0.123,0.12186,15030404.0,"SELL"
"2026-06-30","2026-07-02","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.64,21.99,1.617,1.01367,0.0011,0.1229,0.1218,15022885.0,"SELL"
"2026-06-30","2026-07-02","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.45,20.52,0.342,1.00095,0.0011,0.1229,0.12177,15019469.0,"SELL"
"2026-06-30","2026-07-02","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.95,25.4,1.804,1.01553,0.0011,0.1225,0.12136,14968964.0,"SELL"
"2026-06-30","2026-07-02","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.99,15.07,0.534,1.00286,0.0011,0.1211,0.11997,14797560.0,"SELL"
"2026-06-30","2026-07-02","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.52,20.08,2.869,1.02616,0.0011,0.1202,0.11913,14694505.0,"SELL"
"2026-06-30","2026-07-02","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.2,15.05,-0.987,0.9877,0.0011,0.1202,0.11906,14685500.0,"SELL"
"2026-06-30","2026-07-02","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.75,18.96,1.12,1.00871,0.0011,0.1197,0.11858,14626065.0,"SELL"
"2026-06-30","2026-07-02","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",19.73,19.88,0.76,1.00512,0.0011,0.119,0.11793,14545661.0,"SELL"
"2026-06-30","2026-07-02","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.64,22.91,1.193,1.00944,0.0011,0.1189,0.11779,14528301.0,"SELL"
"2026-06-30","2026-07-02","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.72,17.92,1.129,1.0088,0.0011,0.1172,0.11612,14323126.0,"SELL"
"2026-06-30","2026-07-02","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.68,15.64,-0.255,0.995,0.0011,0.1171,0.11596,14303262.0,"SELL"
"2026-06-30","2026-07-02","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,24.75,-1.0,0.98756,0.0011,0.1161,0.11499,14183111.0,"SELL"
"2026-06-30","2026-07-02","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.17,25.39,0.874,1.00626,0.0011,0.1158,0.11473,14151553.0,"SELL"
"2026-06-30","2026-07-02","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.95,18.02,0.39,1.00143,0.0011,0.1149,0.11381,14038006.0,"SELL"
"2026-06-30","2026-07-02","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.17,21.27,0.472,1.00225,0.0011,0.1146,0.11352,14002575.0,"SELL"
"2026-06-30","2026-07-02","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.69,22.92,1.014,1.00765,0.0011,0.1144,0.11327,13971374.0,"SELL"
"2026-06-30","2026-07-02","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.37,24.81,1.805,1.01555,0.001,0.1139,0.1129,13925938.0,"SELL"
"2026-06-30","2026-07-02","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.87,20.32,2.265,1.02013,0.001,0.1136,0.11256,13884024.0,"SELL"
"2026-06-30","2026-07-02","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.61,18.81,1.075,1.00826,0.001,0.1126,0.11163,13768875.0,"SELL"
"2026-06-30","2026-07-02","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.06,19.21,0.787,1.00539,0.001,0.1125,0.11147,13749598.0,"SELL"
"2026-06-30","2026-07-02","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.85,25.98,0.503,1.00256,0.001,0.1115,0.11049,13628493.0,"SELL"
"2026-06-30","2026-07-02","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.59,-0.215,0.9954,0.001,0.1113,0.11031,13606392.0,"SELL"
"2026-06-30","2026-07-02","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.49,50.51,0.04,0.99794,0.001,0.1112,0.11016,13587999.0,"SELL"
"2026-06-30","2026-07-02","US06417N2027","OZK","BANK OZK","Financial Institutions",15.9,16.0,0.629,1.00381,0.001,0.1111,0.11007,13577039.0,"SELL"
"2026-06-30","2026-07-02","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.45,24.45,0.0,0.99754,0.001,0.1098,0.1088,13419534.0,"SELL"
"2026-06-30","2026-07-02","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,20.09,0.551,1.00303,0.001,0.1083,0.10726,13230558.0,"SELL"
"2026-06-30","2026-07-02","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.04,18.05,0.055,0.99809,0.001,0.1081,0.10708,13207573.0,"SELL"
"2026-06-30","2026-07-02","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.86,17.94,0.448,1.00201,0.001,0.1074,0.10642,13126350.0,"SELL"
"2026-06-30","2026-07-02","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.7,17.77,0.395,1.00149,0.001,0.1064,0.1054,13000795.0,"SELL"
"2026-06-30","2026-07-02","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.28,23.57,1.246,1.00997,0.001,0.1058,0.10484,12932102.0,"SELL"
"2026-06-30","2026-07-02","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.06,26.16,0.384,1.00137,0.001,0.1044,0.10343,12757028.0,"SELL"
"2026-06-30","2026-07-02","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",19.97,20.12,0.751,1.00503,0.001,0.1044,0.10341,12754823.0,"SELL"
"2026-06-30","2026-07-02","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.3,24.1,-0.823,0.98933,0.001,0.1034,0.10242,12633363.0,"SELL"
"2026-06-30","2026-07-02","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.75,19.7,-0.253,0.99501,0.001,0.1029,0.10187,12565721.0,"SELL"
"2026-06-30","2026-07-02","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.51,20.71,0.975,1.00727,0.001,0.1027,0.1017,12544092.0,"SELL"
"2026-06-30","2026-07-02","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.45,14.55,0.692,1.00444,0.0009,0.1016,0.10074,12426273.0,"SELL"
"2026-06-30","2026-07-02","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.33,22.44,0.493,1.00245,0.0009,0.1012,0.10028,12369153.0,"SELL"
"2026-06-30","2026-07-02","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.3,25.11,-0.751,0.99005,0.0009,0.1002,0.09933,12252375.0,"SELL"
"2026-06-30","2026-07-02","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.83,21.21,1.824,1.01574,0.0009,0.0995,0.09858,12159759.0,"SELL"
"2026-06-30","2026-07-02","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",14.93,15.45,3.483,1.03228,0.0009,0.0992,0.0983,12124308.0,"SELL"
"2026-06-30","2026-07-02","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.12,19.21,0.471,1.00224,0.0009,0.099,0.09811,12101363.0,"SELL"
"2026-06-30","2026-07-02","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.9,21.98,0.365,1.00118,0.0009,0.0987,0.0978,12063734.0,"SELL"
"2026-06-30","2026-07-02","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.2,15.14,-0.395,0.9936,0.0009,0.0982,0.09731,12003139.0,"SELL"
"2026-06-30","2026-07-02","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.61,23.57,-0.169,0.99585,0.0009,0.098,0.09712,11979410.0,"SELL"
"2026-06-30","2026-07-02","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.11,16.36,1.552,1.01302,0.0009,0.0974,0.09645,11896657.0,"SELL"
"2026-06-30","2026-07-02","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.08,21.17,0.427,1.0018,0.0009,0.0972,0.09629,11877031.0,"SELL"
"2026-06-30","2026-07-02","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.95,16.12,1.066,1.00817,0.0009,0.0965,0.09562,11794496.0,"SELL"
"2026-06-30","2026-07-02","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.3,16.2,-0.613,0.99142,0.0009,0.0964,0.0955,11779077.0,"SELL"
"2026-06-30","2026-07-02","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.08,16.04,-0.249,0.99506,0.0009,0.096,0.09514,11735412.0,"SELL"
"2026-06-30","2026-07-02","US84857L7055","SR","SPIRE INC","Utility",23.76,23.9,0.589,1.00342,0.0009,0.0954,0.0945,11656609.0,"SELL"
"2026-06-30","2026-07-02","US2333318184","DTE","DTE ENERGY CO","Utility",17.02,16.99,-0.176,0.99578,0.0009,0.095,0.09405,11600859.0,"SELL"
"2026-06-30","2026-07-02","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.3,23.65,1.502,1.01252,0.0009,0.0944,0.09351,11533516.0,"SELL"
"2026-06-30","2026-07-02","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.47,18.9,2.328,1.02076,0.0009,0.0942,0.09334,11513510.0,"SELL"
"2026-06-30","2026-07-02","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.12,23.45,1.427,1.01178,0.0009,0.0936,0.09271,11435043.0,"SELL"
"2026-06-30","2026-07-02","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.07,22.31,1.087,1.00839,0.0009,0.0935,0.09261,11423371.0,"SELL"
"2026-06-30","2026-07-02","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.08,0.668,1.00421,0.0009,0.0934,0.09248,11407034.0,"SELL"
"2026-06-30","2026-07-02","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.39,23.57,0.77,1.00522,0.0009,0.0933,0.09241,11398692.0,"SELL"
"2026-06-30","2026-07-02","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.45,24.6,0.613,1.00366,0.0009,0.0933,0.09239,11395246.0,"SELL"
"2026-06-30","2026-07-02","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.0,18.79,-1.105,0.98651,0.0009,0.0932,0.09228,11382025.0,"SELL"
"2026-06-30","2026-07-02","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.37,18.55,0.98,1.00731,0.0009,0.0926,0.09166,11306366.0,"SELL"
"2026-06-30","2026-07-02","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.27,24.48,0.865,1.00617,0.0009,0.0925,0.09164,11303695.0,"SELL"
"2026-06-30","2026-07-02","US78442P5026","SLM","SLM CORP","Financial Institutions",73.9,74.16,0.352,1.00105,0.0009,0.0923,0.09142,11276332.0,"SELL"
"2026-06-30","2026-07-02","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.3,24.81,-1.937,0.97822,0.0009,0.0923,0.09141,11275390.0,"SELL"
"2026-06-30","2026-07-02","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",14.94,15.14,1.339,1.01089,0.0008,0.0907,0.08985,11083047.0,"SELL"
"2026-06-30","2026-07-02","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.16,15.57,2.704,1.02452,0.0008,0.0902,0.08938,11024688.0,"SELL"
"2026-06-30","2026-07-02","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",17.9,18.01,0.615,1.00367,0.0008,0.0899,0.08907,10986317.0,"SELL"
"2026-06-30","2026-07-02","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.5,14.95,3.103,1.0285,0.0008,0.0895,0.08872,10942736.0,"SELL"
"2026-06-30","2026-07-02","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.17,16.3,0.804,1.00556,0.0008,0.0895,0.08867,10936799.0,"SELL"
"2026-06-30","2026-07-02","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.67,19.8,0.661,1.00413,0.0008,0.0892,0.08841,10904402.0,"SELL"
"2026-06-30","2026-07-02","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.58,17.86,1.593,1.01343,0.0008,0.0891,0.08832,10894011.0,"SELL"
"2026-06-30","2026-07-02","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.42,20.3,-0.588,0.99168,0.0008,0.0887,0.08788,10839126.0,"SELL"
"2026-06-30","2026-07-02","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.97,19.7,-1.352,0.98405,0.0008,0.0885,0.08767,10813193.0,"SELL"
"2026-06-30","2026-07-02","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.04,22.26,0.998,1.0075,0.0008,0.0878,0.08702,10734042.0,"SELL"
"2026-06-30","2026-07-02","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.14,25.32,0.716,1.00468,0.0008,0.0872,0.08637,10653487.0,"SELL"
"2026-06-30","2026-07-02","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.24,22.35,0.495,1.00247,0.0008,0.087,0.0862,10631738.0,"SELL"
"2026-06-30","2026-07-02","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.28,26.46,0.685,1.00437,0.0008,0.0866,0.08579,10582273.0,"SELL"
"2026-06-30","2026-07-02","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.28,24.55,1.112,1.00863,0.0008,0.0858,0.08495,10478372.0,"SELL"
"2026-06-30","2026-07-02","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.42,19.3,-0.618,0.99138,0.0008,0.0857,0.08493,10475562.0,"SELL"
"2026-06-30","2026-07-02","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.98,15.13,1.001,1.00753,0.0008,0.0853,0.08451,10423815.0,"SELL"
