"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-06","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.5,0.631,1.0056,0.0016,0.1836,0.18204,21472404.0,"SELL"
"2026-07-30","2026-08-06","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.75,1.716,1.01644,0.0016,0.1819,0.18032,21269432.0,"SELL"
"2026-07-30","2026-08-06","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",22.96,22.87,-0.392,0.99537,0.0016,0.1766,0.17503,20645732.0,"SELL"
"2026-07-30","2026-08-06","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.72,24.49,-0.93,0.98999,0.0016,0.1764,0.17477,20614576.0,"SELL"
"2026-07-30","2026-08-06","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.7,25.83,0.506,1.00435,0.0016,0.1752,0.17364,20481346.0,"SELL"
"2026-07-30","2026-08-06","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.77,24.43,-1.373,0.98557,0.0016,0.1748,0.17322,20431809.0,"SELL"
"2026-07-30","2026-08-06","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",20.4,21.2,3.922,1.03848,0.0015,0.1747,0.17319,20428539.0,"SELL"
"2026-07-30","2026-08-06","US74913G8731","CTL","QWEST CORP","Industrial",16.69,16.3,-2.337,0.97594,0.0016,0.174,0.17241,20336709.0,"SELL"
"2026-07-30","2026-08-06","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",20.21,20.73,2.573,1.025,0.0015,0.1734,0.17193,20279995.0,"SELL"
"2026-07-30","2026-08-06","US8629452017","ASSE","STRIVE INC","Industrial",97.21,98.8,1.636,1.01564,0.0015,0.1712,0.16971,20017396.0,"SELL"
"2026-07-30","2026-08-06","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.95,19.95,0.0,0.99929,0.0015,0.1707,0.16924,19962397.0,"SELL"
"2026-07-30","2026-08-06","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",26.64,26.65,0.038,0.99967,0.0015,0.1707,0.16916,19953282.0,"SELL"
"2026-07-30","2026-08-06","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.33,18.15,-0.982,0.98948,0.0015,0.1705,0.16899,19933054.0,"SELL"
"2026-07-30","2026-08-06","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.05,25.07,0.08,1.00009,0.0015,0.1702,0.16867,19894640.0,"SELL"
"2026-07-30","2026-08-06","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.35,16.28,-0.428,0.99501,0.0015,0.1699,0.16841,19864826.0,"SELL"
"2026-07-30","2026-08-06","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.25,25.75,1.98,1.01908,0.0015,0.1689,0.16738,19742602.0,"SELL"
"2026-07-30","2026-08-06","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.19,16.18,-0.062,0.99867,0.0015,0.1689,0.16737,19741719.0,"SELL"
"2026-07-30","2026-08-06","US80620A2087","EIX","SCE TRUST VIII","Utility",23.15,23.05,-0.432,0.99497,0.0015,0.1684,0.16691,19686962.0,"SELL"
"2026-07-30","2026-08-06","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.13,25.03,-0.398,0.99531,0.0015,0.1682,0.16674,19667657.0,"SELL"
"2026-07-30","2026-08-06","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.33,16.1,-1.408,0.98522,0.0015,0.1681,0.1666,19650286.0,"SELL"
"2026-07-30","2026-08-06","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.2,20.08,-0.594,0.99336,0.0015,0.1677,0.16617,19600064.0,"SELL"
"2026-07-30","2026-08-06","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.48,16.02,-2.791,0.9714,0.0015,0.1672,0.1657,19544749.0,"SELL"
"2026-07-30","2026-08-06","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",15.88,15.93,0.315,1.00244,0.0015,0.1663,0.16476,19433969.0,"SELL"
"2026-07-30","2026-08-06","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.34,26.45,0.418,1.00346,0.0015,0.1656,0.16414,19360100.0,"SELL"
"2026-07-30","2026-08-06","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",16.98,16.62,-2.12,0.97811,0.0015,0.1648,0.16329,19260610.0,"SELL"
"2026-07-30","2026-08-06","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.05,24.1,0.208,1.00137,0.0015,0.1635,0.162,19108807.0,"SELL"
"2026-07-30","2026-08-06","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.03,20.83,-0.951,0.98979,0.0015,0.162,0.16051,18933097.0,"SELL"
"2026-07-30","2026-08-06","US9029736686","USB","US BANCORP","Financial Institutions",17.29,17.11,-1.041,0.98889,0.0015,0.1607,0.15922,18780746.0,"SELL"
"2026-07-30","2026-08-06","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.2,15.17,-0.197,0.99732,0.0014,0.1556,0.15421,18189915.0,"SELL"
"2026-07-30","2026-08-06","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.62,24.75,0.528,1.00457,0.0014,0.155,0.15359,18116207.0,"SELL"
"2026-07-30","2026-08-06","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.2,24.59,1.612,1.0154,0.0014,0.154,0.15259,17998024.0,"SELL"
"2026-07-30","2026-08-06","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.48,18.34,-0.758,0.99172,0.0014,0.1531,0.15174,17898116.0,"SELL"
"2026-07-30","2026-08-06","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.93,19.23,1.585,1.01513,0.0014,0.153,0.15163,17884895.0,"SELL"
"2026-07-30","2026-08-06","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",22.05,22.25,0.907,1.00836,0.0013,0.1507,0.14944,17626214.0,"SELL"
"2026-07-30","2026-08-06","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.09,26.05,-0.153,0.99776,0.0013,0.1495,0.14824,17485169.0,"SELL"
"2026-07-30","2026-08-06","US9029737346","USB","US BANCORP","Financial Institutions",14.36,14.24,-0.836,0.99094,0.0013,0.1486,0.14732,17377042.0,"SELL"
"2026-07-30","2026-08-06","US64828T8889","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.49,25.19,-1.177,0.98753,0.0013,0.148,0.14672,17306405.0,"SELL"
"2026-07-30","2026-08-06","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.78,23.63,-0.631,0.99299,0.0013,0.148,0.14668,17300725.0,"SELL"
"2026-07-30","2026-08-06","US7244795065","PBI","PITNEY BOWES INC","Industrial",20.48,20.37,-0.537,0.99392,0.0013,0.1476,0.14628,17253601.0,"SELL"
"2026-07-30","2026-08-06","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.65,23.5,-0.634,0.99295,0.0013,0.1472,0.14586,17204702.0,"SELL"
"2026-07-30","2026-08-06","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.31,20.06,-1.231,0.98699,0.0013,0.1445,0.14317,16886749.0,"SELL"
"2026-07-30","2026-08-06","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.7,19.59,-0.558,0.99371,0.0013,0.1411,0.13978,16487505.0,"SELL"
"2026-07-30","2026-08-06","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.26,22.18,-0.359,0.9957,0.0013,0.1389,0.1376,16229719.0,"SELL"
"2026-07-30","2026-08-06","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.3,15.26,-0.261,0.99668,0.0012,0.1386,0.13737,16203245.0,"SELL"
"2026-07-30","2026-08-06","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.37,11.39,0.176,1.00105,0.0012,0.1367,0.13552,15984385.0,"SELL"
"2026-07-30","2026-08-06","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.33,15.33,0.0,0.99929,0.0012,0.136,0.1348,15900520.0,"SELL"
"2026-07-30","2026-08-06","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.23,16.04,-1.171,0.98759,0.0012,0.1339,0.13274,15656414.0,"SELL"
"2026-07-30","2026-08-06","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.25,23.27,0.086,1.00015,0.0012,0.1336,0.13238,15614621.0,"SELL"
"2026-07-30","2026-08-06","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.53,19.34,-0.973,0.98957,0.0012,0.1332,0.13202,15572149.0,"SELL"
"2026-07-30","2026-08-06","US74913G8814","CTL","QWEST CORP","Industrial",16.95,16.82,-0.767,0.99163,0.0012,0.1329,0.13175,15540012.0,"SELL"
"2026-07-30","2026-08-06","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.02,25.05,0.12,1.00049,0.0012,0.1328,0.13161,15523149.0,"SELL"
"2026-07-30","2026-08-06","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",21.42,21.16,-1.214,0.98716,0.0012,0.1325,0.13131,15488080.0,"SELL"
"2026-07-30","2026-08-06","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.66,18.31,-1.876,0.98055,0.0012,0.1319,0.13066,15411997.0,"SELL"
"2026-07-30","2026-08-06","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.15,25.16,0.04,0.99969,0.0012,0.1313,0.1301,15346022.0,"SELL"
"2026-07-30","2026-08-06","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",22.6,22.3,-1.327,0.98603,0.0012,0.1312,0.12995,15327923.0,"SELL"
"2026-07-30","2026-08-06","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.21,14.49,1.97,1.01898,0.0011,0.1286,0.12745,15033299.0,"SELL"
"2026-07-30","2026-08-06","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.01,24.01,0.0,0.99929,0.0012,0.1285,0.12734,15019980.0,"SELL"
"2026-07-30","2026-08-06","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.25,17.54,1.681,1.01609,0.0011,0.1281,0.12705,14985768.0,"SELL"
"2026-07-30","2026-08-06","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",20.3,20.4,0.493,1.00421,0.0011,0.1277,0.12665,14938509.0,"SELL"
"2026-07-30","2026-08-06","US64828T4094","RITM","RITHM CAPITAL CORP","Financial Institutions",24.62,24.47,-0.609,0.9932,0.0012,0.1277,0.1265,14921284.0,"SELL"
"2026-07-30","2026-08-06","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",21.38,21.36,-0.094,0.99836,0.0011,0.1271,0.12598,14859398.0,"SELL"
"2026-07-30","2026-08-06","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.81,21.72,-0.413,0.99517,0.0011,0.127,0.12585,14844433.0,"SELL"
"2026-07-30","2026-08-06","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.36,18.5,0.763,1.00691,0.0011,0.1266,0.12546,14798754.0,"SELL"
"2026-07-30","2026-08-06","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.06,25.08,0.08,1.00009,0.0011,0.1265,0.12536,14786332.0,"SELL"
"2026-07-30","2026-08-06","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.11,15.14,0.199,1.00128,0.0011,0.1264,0.12532,14781790.0,"SELL"
"2026-07-30","2026-08-06","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.26,20.05,-1.037,0.98893,0.0011,0.1255,0.12445,14678842.0,"SELL"
"2026-07-30","2026-08-06","US74460W6690","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",18.88,18.85,-0.159,0.9977,0.0011,0.1244,0.12334,14548050.0,"SELL"
"2026-07-30","2026-08-06","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.44,15.77,2.137,1.02065,0.0011,0.1234,0.12235,14430899.0,"SELL"
"2026-07-30","2026-08-06","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.15,0.761,1.0069,0.0011,0.1234,0.12227,14422143.0,"SELL"
"2026-07-30","2026-08-06","US74460W6856","PSA","PUBLIC STORAGE","Financial Institutions",19.9,19.69,-1.055,0.98875,0.0011,0.1233,0.1222,14414074.0,"SELL"
"2026-07-30","2026-08-06","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.95,13.88,-0.502,0.99428,0.0011,0.1231,0.12204,14394965.0,"SELL"
"2026-07-30","2026-08-06","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.53,22.42,-0.488,0.99441,0.0011,0.1217,0.12058,14222259.0,"SELL"
"2026-07-30","2026-08-06","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.6,25.45,-0.586,0.99344,0.0011,0.1214,0.12031,14191247.0,"SELL"
"2026-07-30","2026-08-06","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.28,14.29,0.07,0.99999,0.0011,0.1201,0.11897,14032214.0,"SELL"
"2026-07-30","2026-08-06","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.92,24.98,0.241,1.0017,0.0011,0.1199,0.11884,14017451.0,"SELL"
"2026-07-30","2026-08-06","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.2,-1.937,0.97993,0.0011,0.1176,0.1165,13741891.0,"SELL"
"2026-07-30","2026-08-06","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",26.12,26.04,-0.306,0.99623,0.0011,0.1169,0.11577,13655438.0,"SELL"
"2026-07-30","2026-08-06","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.37,17.5,0.748,1.00677,0.001,0.1167,0.11571,13648318.0,"SELL"
"2026-07-30","2026-08-06","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.31,50.57,0.517,1.00446,0.001,0.1164,0.1154,13611246.0,"SELL"
"2026-07-30","2026-08-06","US74460W5940","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",19.91,19.85,-0.301,0.99628,0.001,0.116,0.11502,13567015.0,"SELL"
"2026-07-30","2026-08-06","US3733344408","SO","GEORGIA POWER COMPANY","Utility",20.77,20.6,-0.818,0.99111,0.0011,0.1161,0.115,13564741.0,"SELL"
"2026-07-30","2026-08-06","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.25,18.95,-1.558,0.98372,0.0011,0.116,0.11494,13557023.0,"SELL"
"2026-07-30","2026-08-06","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.63,22.17,-2.033,0.97898,0.0011,0.1157,0.1146,13517262.0,"SELL"
"2026-07-30","2026-08-06","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",18.54,18.31,-1.241,0.98689,0.001,0.1147,0.11366,13406546.0,"SELL"
"2026-07-30","2026-08-06","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.21,24.06,-0.62,0.9931,0.001,0.113,0.112,13210446.0,"SELL"
"2026-07-30","2026-08-06","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.22,18.01,-1.153,0.98777,0.001,0.1128,0.11178,13184954.0,"SELL"
"2026-07-30","2026-08-06","US29364N1081","ETR","ENTERGY LOUISIANA LLC","Utility",19.98,19.89,-0.45,0.99479,0.001,0.1121,0.1111,13104542.0,"SELL"
"2026-07-30","2026-08-06","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.73,23.71,-0.084,0.99845,0.001,0.1114,0.11035,13016558.0,"SELL"
"2026-07-30","2026-08-06","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",17.56,17.76,1.139,1.01067,0.001,0.1112,0.11022,13000294.0,"SELL"
"2026-07-30","2026-08-06","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.08,-0.199,0.99731,0.001,0.1102,0.10918,12877524.0,"SELL"
"2026-07-30","2026-08-06","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.38,0.687,1.00616,0.001,0.1101,0.10913,12872246.0,"SELL"
"2026-07-30","2026-08-06","US9290428286","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.32,17.54,1.27,1.01198,0.001,0.1098,0.10884,12837811.0,"SELL"
"2026-07-30","2026-08-06","US29364W1080","ETR","ENTERGY MISSISSIPPI INC","Utility",20.04,19.96,-0.399,0.9953,0.001,0.1083,0.10733,12659282.0,"SELL"
"2026-07-30","2026-08-06","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.56,17.2,-2.05,0.9788,0.001,0.1077,0.10671,12586673.0,"SELL"
"2026-07-30","2026-08-06","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",23.95,23.95,0.0,0.99929,0.001,0.1075,0.10649,12560818.0,"SELL"
"2026-07-30","2026-08-06","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",19.61,19.61,0.0,0.99929,0.001,0.1071,0.1061,12514614.0,"SELL"
"2026-07-30","2026-08-06","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.81,20.68,-0.625,0.99305,0.001,0.1061,0.10507,12393613.0,"SELL"
"2026-07-30","2026-08-06","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.32,19.5,0.932,1.0086,0.0009,0.1051,0.10421,12292021.0,"SELL"
"2026-07-30","2026-08-06","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.73,16.7,-0.179,0.9975,0.0009,0.1046,0.10368,12229131.0,"SELL"
"2026-07-30","2026-08-06","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.14,24.96,-0.716,0.99214,0.0009,0.1042,0.1033,12184796.0,"SELL"
"2026-07-30","2026-08-06","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.36,15.32,-0.26,0.99669,0.0009,0.1039,0.10304,12153443.0,"SELL"
"2026-07-30","2026-08-06","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.53,21.57,0.186,1.00115,0.0009,0.1036,0.10267,12109818.0,"SELL"
"2026-07-30","2026-08-06","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.48,16.55,0.425,1.00354,0.0009,0.103,0.10208,12040964.0,"SELL"
"2026-07-30","2026-08-06","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.6,23.45,-0.636,0.99294,0.0009,0.102,0.10109,11924092.0,"SELL"
"2026-07-30","2026-08-06","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",21.68,21.68,0.0,0.99929,0.0009,0.1018,0.10092,11903804.0,"SELL"
"2026-07-30","2026-08-06","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.99,20.75,-1.143,0.98787,0.0009,0.1018,0.10089,11899876.0,"SELL"
"2026-07-30","2026-08-06","US25401T3068","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.25,15.09,-1.049,0.98881,0.0009,0.1013,0.10043,11845455.0,"SELL"
"2026-07-30","2026-08-06","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.31,16.26,-0.307,0.99623,0.0009,0.1012,0.10028,11827968.0,"SELL"
"2026-07-30","2026-08-06","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.12,16.03,-0.558,0.99371,0.0009,0.1004,0.09948,11734242.0,"SELL"
"2026-07-30","2026-08-06","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.02,23.93,-0.375,0.99555,0.0009,0.0999,0.099,11677597.0,"SELL"
"2026-07-30","2026-08-06","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.94,18.86,-0.422,0.99507,0.0009,0.0984,0.09746,11495100.0,"SELL"
"2026-07-30","2026-08-06","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.05,25.15,0.399,1.00328,0.0009,0.0979,0.09697,11437618.0,"SELL"
"2026-07-30","2026-08-06","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.31,18.83,-2.486,0.97445,0.0009,0.0976,0.09675,11411344.0,"SELL"
"2026-07-30","2026-08-06","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.75,23.57,-0.758,0.99172,0.0009,0.0976,0.09669,11404889.0,"SELL"
"2026-07-30","2026-08-06","US74460W5783","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",17.96,18.06,0.557,1.00486,0.0009,0.0976,0.09665,11400483.0,"SELL"
"2026-07-30","2026-08-06","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.75,24.44,-1.253,0.98678,0.0009,0.0969,0.09603,11326582.0,"SELL"
"2026-07-30","2026-08-06","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.37,24.5,0.533,1.00462,0.0009,0.0969,0.09596,11319197.0,"SELL"
"2026-07-30","2026-08-06","US2333318184","DTE","DTE ENERGY CO","Utility",16.78,16.56,-1.311,0.98619,0.0009,0.0968,0.09589,11310622.0,"SELL"
"2026-07-30","2026-08-06","US84857L7055","SR","SPIRE INC","Utility",23.3,23.1,-0.858,0.99071,0.0009,0.0964,0.09554,11268884.0,"SELL"
"2026-07-30","2026-08-06","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.37,21.06,3.387,1.03314,0.0008,0.0962,0.09541,11254240.0,"SELL"
"2026-07-30","2026-08-06","US78442P5026","SLM","SLM CORP","Financial Institutions",74.58,74.54,-0.054,0.99876,0.0009,0.0961,0.09524,11233539.0,"SELL"
"2026-07-30","2026-08-06","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.93,18.39,2.566,1.02493,0.0008,0.096,0.09517,11225842.0,"SELL"
"2026-07-30","2026-08-06","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.1,21.88,-0.995,0.98934,0.0009,0.0959,0.09501,11207225.0,"SELL"
"2026-07-30","2026-08-06","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.75,16.59,-0.955,0.98975,0.0009,0.0952,0.09433,11126949.0,"SELL"
"2026-07-30","2026-08-06","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.5,20.05,-2.195,0.97736,0.0009,0.0945,0.09356,11035849.0,"SELL"
"2026-07-30","2026-08-06","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.26,15.06,-1.311,0.98619,0.0009,0.0943,0.09341,11017761.0,"SELL"
"2026-07-30","2026-08-06","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.2,18.06,-0.769,0.9916,0.0009,0.0943,0.09335,11010911.0,"SELL"
"2026-07-30","2026-08-06","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",22.84,22.53,-1.357,0.98573,0.0009,0.0941,0.09316,10988201.0,"SELL"
"2026-07-30","2026-08-06","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.06,17.95,-0.609,0.9932,0.0008,0.0937,0.09288,10954976.0,"SELL"
"2026-07-30","2026-08-06","US25401T4058","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.51,15.37,-0.903,0.99027,0.0008,0.0931,0.0923,10887273.0,"SELL"
"2026-07-30","2026-08-06","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.63,19.66,0.153,1.00082,0.0008,0.0923,0.09153,10796610.0,"SELL"
"2026-07-30","2026-08-06","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.74,14.6,-0.95,0.9898,0.0008,0.0914,0.09063,10689797.0,"SELL"
"2026-07-30","2026-08-06","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.4,22.45,0.223,1.00152,0.0008,0.0914,0.09059,10685320.0,"SELL"
"2026-07-30","2026-08-06","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.51,25.13,-1.49,0.98441,0.0008,0.0905,0.08968,10578349.0,"SELL"
"2026-07-30","2026-08-06","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.0,21.92,-0.364,0.99566,0.0008,0.0904,0.08965,10574124.0,"SELL"
"2026-07-30","2026-08-06","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.63,24.65,0.081,1.0001,0.0008,0.09,0.08925,10527003.0,"SELL"
"2026-07-30","2026-08-06","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.56,25.0,1.792,1.01719,0.0008,0.09,0.08921,10522813.0,"SELL"
"2026-07-30","2026-08-06","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.2,19.27,0.365,1.00293,0.0008,0.0895,0.08872,10464654.0,"SELL"
"2026-07-30","2026-08-06","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.5,26.1,-1.509,0.98421,0.0008,0.0893,0.08852,10441269.0,"SELL"
"2026-07-30","2026-08-06","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.42,25.54,0.472,1.00401,0.0008,0.0892,0.08835,10421350.0,"SELL"
"2026-07-30","2026-08-06","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",25.01,25.06,0.2,1.00129,0.0008,0.0891,0.0883,10415226.0,"SELL"
"2026-07-30","2026-08-06","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.51,18.45,-0.324,0.99605,0.0008,0.0886,0.08779,10354630.0,"SELL"
"2026-07-30","2026-08-06","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.43,25.7,1.062,1.0099,0.0008,0.0885,0.08766,10340275.0,"SELL"
"2026-07-30","2026-08-06","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.09,1.145,1.01073,0.0008,0.0884,0.08761,10333576.0,"SELL"
"2026-07-30","2026-08-06","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.7,0.734,1.00663,0.0008,0.0884,0.08757,10329137.0,"SELL"
