"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-08","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.82,-3.611,0.98016,0.0019,0.1916,0.18967,25407692.0,"SELL"
"2026-05-28","2026-06-08","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.48,16.24,-1.456,1.00208,0.0019,0.191,0.18907,25326680.0,"SELL"
"2026-05-28","2026-06-08","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.63,-0.3,1.01384,0.0019,0.1906,0.18875,25283944.0,"SELL"
"2026-05-28","2026-06-08","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.04,25.97,-0.269,1.01415,0.0018,0.1859,0.18413,24665353.0,"SELL"
"2026-05-28","2026-06-08","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,22.61,-5.988,0.956,0.0019,0.1849,0.183,24514781.0,"SELL"
"2026-05-28","2026-06-08","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.1,-3.643,0.97984,0.0019,0.184,0.18209,24392784.0,"SELL"
"2026-05-28","2026-06-08","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,18.7,-1.734,0.99925,0.0018,0.1827,0.18089,24231062.0,"SELL"
"2026-05-28","2026-06-08","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",22.16,21.03,-5.099,0.96503,0.0019,0.1807,0.17878,23948697.0,"SELL"
"2026-05-28","2026-06-08","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.64,-1.212,1.00456,0.0018,0.1789,0.17715,23730073.0,"SELL"
"2026-05-28","2026-06-08","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.35,-0.197,1.01488,0.0017,0.1779,0.1762,23603858.0,"SELL"
"2026-05-28","2026-06-08","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.56,25.66,0.391,1.02086,0.0017,0.1768,0.17507,23452141.0,"SELL"
"2026-05-28","2026-06-08","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.9,24.77,-0.522,1.01158,0.0017,0.1748,0.17314,23193372.0,"SELL"
"2026-05-28","2026-06-08","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",25.06,24.79,-1.077,1.00593,0.0017,0.1745,0.17283,23151672.0,"SELL"
"2026-05-28","2026-06-08","US4932678760","KEY","KEYCORP","Financial Institutions",20.98,20.15,-3.956,0.97666,0.0018,0.1742,0.1724,23094531.0,"SELL"
"2026-05-28","2026-06-08","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.63,27.55,-0.29,1.01394,0.0017,0.1729,0.17125,22940031.0,"SELL"
"2026-05-28","2026-06-08","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.25,20.93,-1.506,1.00157,0.0017,0.1713,0.16959,22718334.0,"SELL"
"2026-05-28","2026-06-08","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.82,25.81,-0.039,1.01649,0.0017,0.1706,0.16893,22629247.0,"SELL"
"2026-05-28","2026-06-08","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.98,20.8,-5.369,0.96229,0.0018,0.1705,0.16875,22605305.0,"SELL"
"2026-05-28","2026-06-08","US80620A2087","EIX","SCE TRUST VIII","Utility",23.91,23.84,-0.293,1.01391,0.0017,0.1697,0.16803,22509005.0,"SELL"
"2026-05-28","2026-06-08","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.47,20.13,-1.661,1.0,0.0017,0.1689,0.16718,22395292.0,"SELL"
"2026-05-28","2026-06-08","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.8,20.89,-4.174,0.97444,0.0017,0.1687,0.16702,22373372.0,"SELL"
"2026-05-28","2026-06-08","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.26,-0.184,1.01501,0.0016,0.1677,0.16606,22244549.0,"SELL"
"2026-05-28","2026-06-08","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.4,25.18,-0.866,1.00808,0.0016,0.1675,0.16591,22224724.0,"SELL"
"2026-05-28","2026-06-08","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",18.65,18.13,-2.788,0.98853,0.0017,0.1669,0.16523,22133542.0,"SELL"
"2026-05-28","2026-06-08","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.31,16.25,-0.368,1.01314,0.0016,0.1663,0.16472,22064889.0,"SELL"
"2026-05-28","2026-06-08","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.47,17.11,-2.061,0.99593,0.0017,0.1663,0.1646,22048757.0,"SELL"
"2026-05-28","2026-06-08","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.64,16.25,-2.344,0.99305,0.0017,0.1662,0.16454,22041402.0,"SELL"
"2026-05-28","2026-06-08","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.7,16.18,-3.114,0.98522,0.0017,0.1655,0.16383,21945635.0,"SELL"
"2026-05-28","2026-06-08","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.11,25.25,0.558,1.02256,0.0016,0.1654,0.16379,21940775.0,"SELL"
"2026-05-28","2026-06-08","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.95,21.61,-1.549,1.00113,0.0016,0.1654,0.16378,21938943.0,"SELL"
"2026-05-28","2026-06-08","US8629452017","ASSE","STRIVE INC","Industrial",100.0,97.79,-2.21,0.99441,0.0016,0.1651,0.16349,21900974.0,"SELL"
"2026-05-28","2026-06-08","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",16.65,16.12,-3.183,0.98452,0.0017,0.1649,0.1632,21862363.0,"SELL"
"2026-05-28","2026-06-08","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.96,26.32,-2.374,0.99275,0.0016,0.1606,0.15903,21302689.0,"SELL"
"2026-05-28","2026-06-08","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.54,24.28,-1.059,1.00611,0.0016,0.1605,0.15891,21287599.0,"SELL"
"2026-05-28","2026-06-08","US9029736686","USB","US BANCORP","Financial Institutions",17.67,17.36,-1.754,0.99905,0.0016,0.1599,0.1583,21205703.0,"SELL"
"2026-05-28","2026-06-08","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",19.91,19.85,-0.301,1.01382,0.0015,0.1556,0.15406,20637554.0,"SELL"
"2026-05-28","2026-06-08","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.36,15.05,-2.018,0.99636,0.0015,0.1541,0.15265,20448552.0,"SELL"
"2026-05-28","2026-06-08","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.94,18.55,-2.059,0.99595,0.0015,0.1509,0.14944,20019083.0,"SELL"
"2026-05-28","2026-06-08","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.94,24.43,-2.045,0.99609,0.0015,0.1501,0.14859,19904709.0,"SELL"
"2026-05-28","2026-06-08","US9029737346","USB","US BANCORP","Financial Institutions",14.94,14.65,-1.941,0.99715,0.0015,0.15,0.1485,19892344.0,"SELL"
"2026-05-28","2026-06-08","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.12,20.71,-1.941,0.99715,0.0015,0.148,0.14652,19626859.0,"SELL"
"2026-05-28","2026-06-08","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.7,24.24,-1.862,0.99795,0.0015,0.1479,0.14643,19615652.0,"SELL"
"2026-05-28","2026-06-08","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",24.15,24.07,-0.331,1.01352,0.0014,0.1469,0.14549,19490070.0,"SELL"
"2026-05-28","2026-06-08","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.66,22.01,1.616,1.03332,0.0014,0.1453,0.14391,19277949.0,"SELL"
"2026-05-28","2026-06-08","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.59,12.3,-2.303,0.99346,0.0014,0.1448,0.14343,19213766.0,"SELL"
"2026-05-28","2026-06-08","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",24.02,23.64,-1.582,1.0008,0.0014,0.1443,0.14287,19138538.0,"SELL"
"2026-05-28","2026-06-08","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.19,25.09,-0.397,1.01285,0.0014,0.1437,0.14229,19060780.0,"SELL"
"2026-05-28","2026-06-08","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",20.61,20.09,-2.523,0.99123,0.0014,0.1419,0.14053,18825575.0,"SELL"
"2026-05-28","2026-06-08","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.97,25.37,-2.31,0.99339,0.0014,0.1419,0.14052,18824230.0,"SELL"
"2026-05-28","2026-06-08","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.07,-1.569,1.00093,0.0014,0.1408,0.13945,18680307.0,"SELL"
"2026-05-28","2026-06-08","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.12,22.64,-2.076,0.99577,0.0014,0.1401,0.13867,18576084.0,"SELL"
"2026-05-28","2026-06-08","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.65,15.68,0.192,1.01884,0.0014,0.1398,0.13837,18535226.0,"SELL"
"2026-05-28","2026-06-08","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.21,22.24,-4.179,0.97439,0.0014,0.1357,0.13433,17994015.0,"SELL"
"2026-05-28","2026-06-08","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG TH PRF","Financial Institutions",15.89,15.4,-3.084,0.98553,0.0013,0.1341,0.13281,17791172.0,"SELL"
"2026-05-28","2026-06-08","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.24,18.95,-1.507,1.00156,0.0013,0.133,0.13169,17640769.0,"SELL"
"2026-05-28","2026-06-08","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.4,15.21,-1.234,1.00434,0.0013,0.1325,0.13116,17569446.0,"SELL"
"2026-05-28","2026-06-08","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.24,22.8,-1.893,0.99763,0.0013,0.1323,0.13098,17545924.0,"SELL"
"2026-05-28","2026-06-08","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.43,15.93,-3.043,0.98594,0.0013,0.1306,0.1293,17320086.0,"SELL"
"2026-05-28","2026-06-08","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.87,19.4,-2.365,0.99283,0.0013,0.1302,0.12893,17271092.0,"SELL"
"2026-05-28","2026-06-08","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",18.41,18.29,-0.652,1.01026,0.0013,0.1302,0.12892,17269431.0,"SELL"
"2026-05-28","2026-06-08","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.01,15.68,-2.061,0.99593,0.0013,0.1293,0.12803,17151111.0,"SELL"
"2026-05-28","2026-06-08","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",23.75,22.96,-3.326,0.98306,0.0013,0.1284,0.12714,17031620.0,"SELL"
"2026-05-28","2026-06-08","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.84,22.36,-2.102,0.99552,0.0013,0.1274,0.12606,16886938.0,"SELL"
"2026-05-28","2026-06-08","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.6,24.57,-0.122,1.01565,0.0012,0.1269,0.12573,16843091.0,"SELL"
"2026-05-28","2026-06-08","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.27,24.97,-1.187,1.00481,0.0013,0.127,0.12568,16835694.0,"SELL"
"2026-05-28","2026-06-08","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.24,21.7,-2.428,0.9922,0.0013,0.1268,0.12548,16809512.0,"SELL"
"2026-05-28","2026-06-08","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.72,14.59,-0.883,1.00791,0.0012,0.1261,0.12493,16735886.0,"SELL"
"2026-05-28","2026-06-08","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.53,15.47,-0.386,1.01296,0.0012,0.1259,0.12468,16701984.0,"SELL"
"2026-05-28","2026-06-08","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.27,20.58,-3.244,0.9839,0.0013,0.1256,0.1243,16650335.0,"SELL"
"2026-05-28","2026-06-08","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.08,23.88,-0.831,1.00844,0.0012,0.1246,0.12338,16528195.0,"SELL"
"2026-05-28","2026-06-08","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",24.3,24.32,0.082,1.01772,0.0012,0.1237,0.12247,16406303.0,"SELL"
"2026-05-28","2026-06-08","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.28,18.98,-1.556,1.00106,0.0012,0.1221,0.1209,16196063.0,"SELL"
"2026-05-28","2026-06-08","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",20.22,19.99,-1.137,1.00532,0.0012,0.122,0.12079,16181396.0,"SELL"
"2026-05-28","2026-06-08","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.83,0.323,1.02017,0.0012,0.122,0.12079,16181289.0,"SELL"
"2026-05-28","2026-06-08","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.22,19.82,-1.978,0.99677,0.0012,0.1219,0.12075,16175252.0,"SELL"
"2026-05-28","2026-06-08","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.03,18.25,1.22,1.02929,0.0012,0.1217,0.12047,16137760.0,"SELL"
"2026-05-28","2026-06-08","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",23.34,22.75,-2.528,0.99118,0.0012,0.1203,0.11913,15957694.0,"SELL"
"2026-05-28","2026-06-08","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.56,15.62,-5.676,0.95916,0.0012,0.1201,0.1189,15927898.0,"SELL"
"2026-05-28","2026-06-08","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.16,19.58,-2.877,0.98763,0.0012,0.1199,0.1187,15901391.0,"SELL"
"2026-05-28","2026-06-08","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.0,25.05,0.2,1.01892,0.0012,0.1197,0.11855,15880419.0,"SELL"
"2026-05-28","2026-06-08","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.25,21.63,-2.787,0.98855,0.0012,0.1188,0.1176,15753004.0,"SELL"
"2026-05-28","2026-06-08","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.02,23.35,-2.789,0.98852,0.0012,0.1187,0.11754,15745504.0,"SELL"
"2026-05-28","2026-06-08","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.89,25.32,-2.202,0.9945,0.0012,0.1185,0.11726,15708434.0,"SELL"
"2026-05-28","2026-06-08","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.46,19.1,-1.85,0.99807,0.0012,0.1176,0.11636,15587010.0,"SELL"
"2026-05-28","2026-06-08","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.96,24.97,0.04,1.01729,0.0011,0.1168,0.11573,15502469.0,"SELL"
"2026-05-28","2026-06-08","US06417N2027","OZK","BANK OZK","Financial Institutions",16.52,16.31,-1.271,1.00396,0.0012,0.1168,0.11561,15486298.0,"SELL"
"2026-05-28","2026-06-08","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.35,17.64,1.671,1.03388,0.0011,0.1146,0.11355,15210384.0,"SELL"
"2026-05-28","2026-06-08","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING TH","Financial Institutions",20.27,20.07,-0.987,1.00685,0.0011,0.1143,0.11322,15166418.0,"SELL"
"2026-05-28","2026-06-08","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.9,50.89,-0.02,1.01669,0.0011,0.1141,0.11304,15142954.0,"SELL"
"2026-05-28","2026-06-08","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.81,18.61,-1.063,1.00607,0.0011,0.1136,0.11247,15066619.0,"SELL"
"2026-05-28","2026-06-08","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.83,24.49,-1.369,1.00296,0.0011,0.1131,0.11201,15004169.0,"SELL"
"2026-05-28","2026-06-08","US63938C4050","NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financial Institutions",18.35,18.44,0.49,1.02187,0.0011,0.1125,0.11144,14927642.0,"SELL"
"2026-05-28","2026-06-08","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.8,25.55,-0.969,1.00703,0.0011,0.1117,0.11064,14821574.0,"SELL"
"2026-05-28","2026-06-08","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.68,24.18,-2.026,0.99628,0.0011,0.1107,0.10958,14678396.0,"SELL"
"2026-05-28","2026-06-08","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.4,19.95,-2.206,0.99445,0.0011,0.1096,0.10847,14530380.0,"SELL"
"2026-05-28","2026-06-08","US29364N1081","ETR","ENTERGY MISSISSIPPI INC","Utility",20.94,20.61,-1.576,1.00086,0.0011,0.109,0.10791,14454873.0,"SELL"
"2026-05-28","2026-06-08","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.56,17.65,0.513,1.0221,0.001,0.1077,0.10671,14295218.0,"SELL"
"2026-05-28","2026-06-08","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",21.54,21.17,-1.718,0.99942,0.0011,0.1077,0.10662,14282119.0,"SELL"
"2026-05-28","2026-06-08","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.82,14.88,0.405,1.021,0.001,0.107,0.10597,14196137.0,"SELL"
"2026-05-28","2026-06-08","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.67,19.52,-0.763,1.00913,0.001,0.107,0.10597,14195694.0,"SELL"
"2026-05-28","2026-06-08","US9290428443","VNO","VORNADO REALTY TRUST","Financial Institutions",17.18,17.45,1.572,1.03287,0.001,0.1065,0.10549,14131714.0,"SELL"
"2026-05-28","2026-06-08","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.2,26.15,-0.191,1.01495,0.001,0.1064,0.10539,14117923.0,"SELL"
"2026-05-28","2026-06-08","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING CLASS","Financial Institutions",20.17,19.94,-1.14,1.00529,0.001,0.1061,0.10512,14082106.0,"SELL"
"2026-05-28","2026-06-08","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.59,24.1,-1.993,0.99662,0.001,0.1054,0.1044,13985509.0,"SELL"
"2026-05-28","2026-06-08","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.98,22.81,-0.74,1.00936,0.001,0.1048,0.10383,13908563.0,"SELL"
"2026-05-28","2026-06-08","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.69,25.53,-0.623,1.01055,0.001,0.1039,0.10287,13779739.0,"SELL"
"2026-05-28","2026-06-08","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.95,19.76,-0.952,1.0072,0.001,0.1038,0.10279,13770028.0,"SELL"
"2026-05-28","2026-06-08","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.8,15.47,-2.089,0.99565,0.001,0.1023,0.10127,13566042.0,"SELL"
"2026-05-28","2026-06-08","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.8,21.26,2.212,1.03937,0.001,0.1016,0.10063,13480224.0,"SELL"
"2026-05-28","2026-06-08","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.94,22.09,-3.705,0.97921,0.001,0.1011,0.10011,13410327.0,"SELL"
"2026-05-28","2026-06-08","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.58,16.47,-0.663,1.01014,0.001,0.1005,0.09951,13330531.0,"SELL"
"2026-05-28","2026-06-08","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",15.54,15.25,-1.866,0.99791,0.001,0.1002,0.09923,13292280.0,"SELL"
"2026-05-28","2026-06-08","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.41,16.28,-0.792,1.00883,0.001,0.0999,0.09894,13253591.0,"SELL"
"2026-05-28","2026-06-08","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.58,23.46,-0.509,1.01171,0.001,0.0994,0.09843,13185223.0,"SELL"
"2026-05-28","2026-06-08","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.48,24.24,-0.98,1.00692,0.001,0.0986,0.09762,13076964.0,"SELL"
"2026-05-28","2026-06-08","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.44,15.99,-2.737,0.98905,0.001,0.0982,0.09716,13015115.0,"SELL"
"2026-05-28","2026-06-08","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.67,16.05,-3.719,0.97907,0.001,0.0979,0.09695,12987174.0,"SELL"
"2026-05-28","2026-06-08","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.1,20.9,-0.948,1.00725,0.001,0.0978,0.09678,12965034.0,"SELL"
"2026-05-28","2026-06-08","US78442P5026","SLM","SLM CORP","Financial Institutions",74.92,75.07,0.2,1.01892,0.0009,0.0964,0.09553,12796583.0,"SELL"
"2026-05-28","2026-06-08","US84857L7055","SR","SPIRE INC","Utility",24.62,23.68,-3.818,0.97806,0.001,0.0963,0.09534,12771761.0,"SELL"
"2026-05-28","2026-06-08","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.49,24.42,-0.286,1.01398,0.0009,0.0962,0.09529,12765066.0,"SELL"
"2026-05-28","2026-06-08","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.75,22.5,-1.099,1.00571,0.0009,0.0961,0.09521,12754613.0,"SELL"
"2026-05-28","2026-06-08","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.4,18.92,-2.474,0.99173,0.001,0.0962,0.09521,12754536.0,"SELL"
"2026-05-28","2026-06-08","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.43,25.26,-0.669,1.01009,0.0009,0.0958,0.09488,12710558.0,"SELL"
"2026-05-28","2026-06-08","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.95,23.53,-1.754,0.99905,0.0009,0.0957,0.09483,12703406.0,"SELL"
"2026-05-28","2026-06-08","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Financial Institutions",18.37,18.14,-1.252,1.00415,0.0009,0.0955,0.09458,12670025.0,"SELL"
"2026-05-28","2026-06-08","US2333318184","DTE","DTE ENERGY CO","Utility",16.84,16.76,-0.475,1.01205,0.0009,0.0955,0.09456,12667620.0,"SELL"
"2026-05-28","2026-06-08","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.98,18.76,-1.159,1.0051,0.0009,0.0954,0.0945,12658957.0,"SELL"
"2026-05-28","2026-06-08","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.6,23.63,0.127,1.01818,0.0009,0.0953,0.09443,12650248.0,"SELL"
"2026-05-28","2026-06-08","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.84,15.48,-2.273,0.99377,0.0009,0.0945,0.09357,12534586.0,"SELL"
"2026-05-28","2026-06-08","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",21.34,21.1,-1.125,1.00545,0.0009,0.0943,0.09337,12507282.0,"SELL"
"2026-05-28","2026-06-08","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.28,24.26,-0.082,1.01605,0.0009,0.0938,0.09286,12439617.0,"SELL"
"2026-05-28","2026-06-08","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.77,16.71,-0.358,1.01325,0.0009,0.0935,0.09258,12401578.0,"SELL"
"2026-05-28","2026-06-08","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",18.69,18.33,-1.926,0.9973,0.0009,0.0932,0.09231,12366018.0,"SELL"
"2026-05-28","2026-06-08","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.6,20.15,2.806,1.04542,0.0009,0.0931,0.09221,12351805.0,"SELL"
"2026-05-28","2026-06-08","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",15.68,15.62,-0.383,1.01299,0.0009,0.0927,0.09178,12294370.0,"SELL"
"2026-05-28","2026-06-08","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.58,18.06,-2.799,0.98843,0.0009,0.0918,0.09094,12182109.0,"SELL"
"2026-05-28","2026-06-08","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",25.0,24.95,-0.2,1.01485,0.0009,0.0916,0.09072,12152817.0,"SELL"
"2026-05-28","2026-06-08","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",15.04,15.0,-0.266,1.01418,0.0009,0.0915,0.09064,12142193.0,"SELL"
"2026-05-28","2026-06-08","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",23.18,23.18,0.0,1.01689,0.0009,0.0904,0.08951,11990733.0,"SELL"
"2026-05-28","2026-06-08","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",19.86,19.66,-1.007,1.00665,0.0009,0.09,0.08909,11933810.0,"SELL"
"2026-05-28","2026-06-08","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.07,22.5,-2.471,0.99176,0.0009,0.0892,0.08835,11834858.0,"SELL"
"2026-05-28","2026-06-08","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.62,19.62,0.0,1.01689,0.0009,0.0888,0.08793,11778301.0,"SELL"
"2026-05-28","2026-06-08","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",22.1,22.08,-0.09,1.01597,0.0009,0.0888,0.08789,11773184.0,"SELL"
"2026-05-28","2026-06-08","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.39,26.29,-0.379,1.01303,0.0009,0.0888,0.08787,11770379.0,"SELL"
