"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-19","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1080073.0,1079716.0,-357.0,0.19547,0.19548,1e-05,25.55,-9121.35,"SELL",1
"2025-12-19","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1410138.0,1409673.0,-465.0,0.19517,0.19489,-0.00028,19.51,-9072.15,"SELL",1
"2025-12-19","US00123Q8318","AGNC-H","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1064719.0,1064368.0,-351.0,0.19427,0.19452,0.00025,25.79,-9052.29,"SELL",1
"2025-12-19","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1064735.0,1064384.0,-351.0,0.19246,0.19203,-0.00043,25.46,-8936.46,"SELL",1
"2025-12-19","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1566784.0,1566268.0,-516.0,0.1924,0.19201,-0.00039,17.3,-8926.8,"SELL",1
"2025-12-19","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1543171.0,1542664.0,-507.0,0.19092,0.19119,0.00027,17.49,-8867.43,"SELL",1
"2025-12-19","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1265320.0,1264903.0,-417.0,0.19012,0.19038,0.00026,21.24,-8857.08,"SELL",1
"2025-12-19","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1543172.0,1542665.0,-507.0,0.19026,0.19065,0.00039,17.44,-8842.08,"SELL",1
"2025-12-19","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",946881.0,946569.0,-312.0,0.18517,0.18848,0.00331,28.1,-8767.2,"SELL",1
"2025-12-19","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1064747.0,1064396.0,-351.0,0.18795,0.18788,-7e-05,24.91,-8743.41,"SELL",1
"2025-12-19","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility",1234439.0,1234031.0,-408.0,0.18645,0.18696,0.00051,21.38,-8723.04,"SELL",1
"2025-12-19","US8935266812","TRPCN","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",1079966.0,1079609.0,-357.0,0.18666,0.1869,0.00024,24.43,-8721.51,"SELL",1
"2025-12-19","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1157352.0,1156971.0,-381.0,0.18709,0.18643,-0.00066,22.74,-8663.94,"SELL",1
"2025-12-19","US9029736686","USB-O","USB","US BANCORP","Financial Institutions",1410138.0,1409673.0,-465.0,0.18454,0.1842,-0.00034,18.44,-8574.6,"SELL",1
"2025-12-19","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1543171.0,1542664.0,-507.0,0.18491,0.1842,-0.00071,16.85,-8542.95,"SELL",1
"2025-12-19","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions",1465980.0,1465497.0,-483.0,0.18308,0.18277,-0.00031,17.6,-8500.8,"SELL",1
"2025-12-19","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1003077.0,1002747.0,-330.0,0.18256,0.18261,5e-05,25.7,-8481.0,"SELL",1
"2025-12-19","US80620A2087","EIX-N","EIX","SCE TRUST VIII","Utility",1080086.0,1079729.0,-357.0,0.18133,0.18133,0.0,23.7,-8460.9,"SELL",1
"2025-12-19","US9027884058","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",940113.0,939804.0,-309.0,0.18145,0.18147,2e-05,27.25,-8420.25,"SELL",1
"2025-12-19","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",1295965.0,1295539.0,-426.0,0.17923,0.17874,-0.00049,19.47,-8294.22,"SELL",1
"2025-12-19","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",993723.0,993396.0,-327.0,0.17794,0.17753,-0.00041,25.22,-8246.94,"SELL",1
"2025-12-19","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1541942.0,1541435.0,-507.0,0.17418,0.17346,-0.00072,15.88,-8051.16,"SELL",1
"2025-12-19","US9029737346","USB-L","USB","US BANCORP","Financial Institutions",1566784.0,1566268.0,-516.0,0.17155,0.17126,-0.00029,15.43,-7961.88,"SELL",1
"2025-12-19","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1234438.0,1234030.0,-408.0,0.16923,0.16903,-0.0002,19.33,-7886.64,"SELL",1
"2025-12-19","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",925809.0,925503.0,-306.0,0.16755,0.16835,0.0008,25.67,-7855.02,"SELL",1
"2025-12-19","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",986015.0,985691.0,-324.0,0.16958,0.16903,-0.00055,24.2,-7840.8,"SELL",1
"2025-12-19","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",940113.0,939804.0,-309.0,0.16754,0.16696,-0.00058,25.07,-7746.63,"SELL",1
"2025-12-19","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1019196.0,1018896.0,-300.0,0.1856,0.18563,3e-05,25.71,-7713.0,"SELL",1
"2025-12-19","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1003077.0,1002747.0,-330.0,0.16478,0.16485,7e-05,23.2,-7656.0,"SELL",1
"2025-12-19","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",925810.0,925504.0,-306.0,0.16283,0.16291,8e-05,24.84,-7601.04,"SELL",1
"2025-12-19","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",925809.0,925503.0,-306.0,0.1627,0.16238,-0.00032,24.76,-7576.56,"SELL",1
"2025-12-19","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1774534.0,1773949.0,-585.0,0.15913,0.15965,0.00052,12.7,-7429.5,"SELL",1
"2025-12-19","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",992746.0,992419.0,-327.0,0.15901,0.15834,-0.00067,22.52,-7364.04,"SELL",1
"2025-12-19","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1081088.0,1080731.0,-357.0,0.15548,0.1563,0.00082,20.41,-7286.37,"SELL",1
"2025-12-19","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",868877.0,868592.0,-285.0,0.15645,0.15677,0.00032,25.47,-7258.95,"SELL",1
"2025-12-19","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1064722.0,1064371.0,-351.0,0.15433,0.15499,0.00066,20.55,-7213.05,"SELL",1
"2025-12-19","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1253403.0,1252989.0,-414.0,0.15489,0.15414,-0.00075,17.36,-7187.04,"SELL",1
"2025-12-19","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",993189.0,992862.0,-327.0,0.15317,0.15366,0.00049,21.84,-7141.68,"SELL",1
"2025-12-19","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions",925809.0,925503.0,-306.0,0.15202,0.15215,0.00013,23.2,-7099.2,"SELL",1
"2025-12-19","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1311629.0,1311197.0,-432.0,0.15336,0.15256,-0.0008,16.42,-7093.44,"SELL",1
"2025-12-19","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1342588.0,1342147.0,-441.0,0.15251,0.15274,0.00023,16.06,-7082.46,"SELL",1
"2025-12-19","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",940113.0,939804.0,-309.0,0.15214,0.15157,-0.00057,22.76,-7032.84,"SELL",1
"2025-12-19","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1064736.0,1064385.0,-351.0,0.14996,0.15032,0.00036,19.93,-6995.43,"SELL",1
"2025-12-19","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1018428.0,1018092.0,-336.0,0.14755,0.14663,-0.00092,20.32,-6827.52,"SELL",1
"2025-12-19","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1311628.0,1311196.0,-432.0,0.14547,0.14578,0.00031,15.69,-6778.08,"SELL",1
"2025-12-19","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",879501.0,879210.0,-291.0,0.14419,0.14461,0.00042,23.21,-6754.11,"SELL",1
"2025-12-19","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",895810.0,895510.0,-300.0,0.14272,0.14186,-0.00086,22.36,-6708.0,"SELL",1
"2025-12-19","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1234438.0,1234030.0,-408.0,0.14276,0.14271,-5e-05,16.32,-6658.56,"SELL",1
"2025-12-19","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility",864151.0,863866.0,-285.0,0.14245,0.14184,-0.00061,23.17,-6603.45,"SELL",1
"2025-12-19","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1311629.0,1311197.0,-432.0,0.14148,0.14188,0.0004,15.27,-6596.64,"SELL",1
"2025-12-19","US0357108218","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",784607.0,784349.0,-258.0,0.14194,0.1419,-4e-05,25.53,-6586.74,"SELL",1
"2025-12-19","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",925810.0,925504.0,-306.0,0.14075,0.14094,0.00019,21.49,-6575.94,"SELL",1
"2025-12-19","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",848725.0,848446.0,-279.0,0.13846,0.1381,-0.00036,22.97,-6408.63,"SELL",1
"2025-12-19","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",783405.0,783147.0,-258.0,0.13767,0.13774,7e-05,24.82,-6403.56,"SELL",1
"2025-12-19","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",940113.0,939804.0,-309.0,0.13793,0.13785,-8e-05,20.7,-6396.3,"SELL",1
"2025-12-19","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1242294.0,1241886.0,-408.0,0.13769,0.13728,-0.00041,15.6,-6364.8,"SELL",1
"2025-12-19","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1157353.0,1156972.0,-381.0,0.13761,0.13642,-0.00119,16.64,-6339.84,"SELL",1
"2025-12-19","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency",791537.0,791276.0,-261.0,0.13569,0.1353,-0.00039,24.13,-6297.93,"SELL",1
"2025-12-19","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",925810.0,925504.0,-306.0,0.13328,0.13359,0.00031,20.37,-6233.22,"SELL",1
"2025-12-19","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",975985.0,975664.0,-321.0,0.13498,0.13413,-0.00085,19.4,-6227.4,"SELL",1
"2025-12-19","US84857L3096","SR-A","SR","SPIRE INC","Utility",771531.0,771276.0,-255.0,0.13302,0.13281,-0.00021,24.3,-6196.5,"SELL",1
"2025-12-19","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1011514.0,1011181.0,-333.0,0.13432,0.13328,-0.00104,18.6,-6193.8,"SELL",1
"2025-12-19","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility",833266.0,832993.0,-273.0,0.13376,0.13387,0.00011,22.68,-6191.64,"SELL",1
"2025-12-19","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",783862.0,783604.0,-258.0,0.13326,0.1326,-0.00066,23.88,-6161.04,"SELL",1
"2025-12-19","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",771534.0,771279.0,-255.0,0.13032,0.13073,0.00041,23.92,-6099.6,"SELL",1
"2025-12-19","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1080086.0,1079729.0,-357.0,0.12843,0.13038,0.00195,17.04,-6083.28,"SELL",1
"2025-12-19","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",745381.0,745135.0,-246.0,0.13004,0.13021,0.00017,24.66,-6066.36,"SELL",1
"2025-12-19","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",925810.0,925504.0,-306.0,0.12889,0.12907,0.00018,19.68,-6022.08,"SELL",1
"2025-12-19","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",925810.0,925504.0,-306.0,0.12953,0.12907,-0.00046,19.68,-6022.08,"SELL",1
"2025-12-19","US9508108878","WSBC-B","WSBC","WESBANCO INC","Financial Institutions",709719.0,709485.0,-234.0,0.12849,0.12888,0.00039,25.64,-5999.76,"SELL",1
"2025-12-19","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",725226.0,724986.0,-240.0,0.12848,0.12838,-0.0001,24.99,-5997.6,"SELL",1
"2025-12-19","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",864151.0,863866.0,-285.0,0.12859,0.12831,-0.00028,20.96,-5973.6,"SELL",1
"2025-12-19","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",925810.0,925504.0,-306.0,0.12725,0.12776,0.00051,19.48,-5960.88,"SELL",1
"2025-12-19","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions",1096758.0,1096398.0,-360.0,0.1263,0.12749,0.00119,16.41,-5907.6,"SELL",1
"2025-12-19","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1078994.0,1078619.0,-375.0,0.11722,0.11755,0.00033,15.38,-5767.5,"SELL",1
"2025-12-19","US3193836000","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",673708.0,673486.0,-222.0,0.12307,0.12342,0.00035,25.86,-5740.92,"SELL",1
"2025-12-19","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",833314.0,833038.0,-276.0,0.12232,0.12231,-1e-05,20.72,-5718.72,"SELL",1
"2025-12-19","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",694448.0,694220.0,-228.0,0.12293,0.12338,0.00045,25.08,-5718.24,"SELL",1
"2025-12-19","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",771534.0,771279.0,-255.0,0.12161,0.12182,0.00021,22.29,-5683.95,"SELL",1
"2025-12-19","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",802416.0,802152.0,-264.0,0.12182,0.12187,5e-05,21.44,-5660.16,"SELL",1
"2025-12-19","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",986125.0,985801.0,-324.0,0.12151,0.1219,0.00039,17.45,-5653.8,"SELL",1
"2025-12-19","US72346Q3020","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",705189.0,704964.0,-225.0,0.12483,0.12494,0.00011,25.01,-5627.25,"SELL",1
"2025-12-19","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",796178.0,795917.0,-261.0,0.12121,0.12092,-0.00029,21.44,-5595.84,"SELL",1
"2025-12-19","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",802415.0,802151.0,-264.0,0.12006,0.12016,0.0001,21.14,-5580.96,"SELL",1
"2025-12-19","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions",1001749.0,1001419.0,-330.0,0.11947,0.11971,0.00024,16.87,-5567.1,"SELL",1
"2025-12-19","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",850559.0,850280.0,-279.0,0.11992,0.11942,-0.0005,19.82,-5529.78,"SELL",1
"2025-12-19","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",932987.0,932681.0,-306.0,0.11761,0.11883,0.00122,17.98,-5501.88,"SELL",1
"2025-12-19","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial",663253.0,663034.0,-219.0,0.11839,0.11769,-0.0007,25.05,-5485.95,"SELL",1
"2025-12-19","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",813693.0,813426.0,-267.0,0.11794,0.11759,-0.00035,20.4,-5446.8,"SELL",1
"2025-12-19","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",709798.0,709564.0,-234.0,0.11655,0.11685,0.0003,23.24,-5438.16,"SELL",1
"2025-12-19","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",340350.0,340239.0,-111.0,0.1184,0.11802,-0.00038,48.95,-5433.45,"SELL",1
"2025-12-19","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",694448.0,694220.0,-228.0,0.11609,0.1159,-0.00019,23.56,-5371.68,"SELL",1
"2025-12-19","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",617181.0,616977.0,-204.0,0.11448,0.11494,0.00046,26.29,-5363.16,"SELL",1
"2025-12-19","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",925810.0,925504.0,-306.0,0.1131,0.11333,0.00023,17.28,-5287.68,"SELL",1
"2025-12-19","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",932987.0,932681.0,-306.0,0.11358,0.11381,0.00023,17.22,-5269.32,"SELL",1
"2025-12-19","US87161C6003","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",626747.0,626540.0,-207.0,0.11209,0.11148,-0.00061,25.11,-5197.77,"SELL",1
"2025-12-19","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency",642953.0,642740.0,-213.0,0.11053,0.11072,0.00019,24.31,-5178.03,"SELL",1
"2025-12-19","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",925810.0,925504.0,-306.0,0.11087,0.11057,-0.0003,16.86,-5159.16,"SELL",1
"2025-12-19","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",626747.0,626540.0,-207.0,0.11014,0.11051,0.00037,24.89,-5152.23,"SELL",1
"2025-12-19","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",648140.0,647927.0,-213.0,0.11078,0.11079,1e-05,24.13,-5139.69,"SELL",1
"2025-12-19","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",783392.0,783134.0,-258.0,0.10845,0.10921,0.00076,19.68,-5077.44,"SELL",1
"2025-12-19","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions",771549.0,771294.0,-255.0,0.10812,0.10805,-7e-05,19.77,-5041.35,"SELL",1
"2025-12-19","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",709799.0,709565.0,-234.0,0.10695,0.10825,0.0013,21.53,-5038.02,"SELL",1
"2025-12-19","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",725226.0,724986.0,-240.0,0.10713,0.10743,0.0003,20.91,-5018.4,"SELL",1
"2025-12-19","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",612176.0,611975.0,-201.0,0.10767,0.10798,0.00031,24.9,-5004.9,"SELL",1
"2025-12-19","US2333318184","DTE","DTE","DTE ENERGY CO","Utility",870641.0,870353.0,-288.0,0.10654,0.10657,3e-05,17.28,-4976.64,"SELL",1
"2025-12-19","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",804734.0,804470.0,-264.0,0.10725,0.1066,-0.00065,18.7,-4936.8,"SELL",1
"2025-12-19","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",925810.0,925504.0,-306.0,0.10609,0.10565,-0.00044,16.11,-4929.66,"SELL",1
"2025-12-19","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",701353.0,701122.0,-231.0,0.10603,0.10582,-0.00021,21.3,-4920.3,"SELL",1
"2025-12-19","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",848725.0,848446.0,-279.0,0.10512,0.10539,0.00027,17.53,-4890.87,"SELL",1
"2025-12-19","US64828T8053","RITM-E","RITM","RITHM CAPITAL CORP","Financial Institutions",586414.0,586222.0,-192.0,0.10476,0.10501,0.00025,25.28,-4853.76,"SELL",1
"2025-12-19","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",601831.0,601633.0,-198.0,0.10393,0.10424,0.00031,24.45,-4841.1,"SELL",1
"2025-12-19","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",761401.0,761149.0,-252.0,0.10314,0.10334,0.0002,19.16,-4828.32,"SELL",1
"2025-12-19","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",694448.0,694220.0,-228.0,0.10395,0.10404,9e-05,21.15,-4822.2,"SELL",1
"2025-12-19","US7472624003","QVCN","QVCN","QVC INC","Industrial",1543830.0,1543320.0,-510.0,0.10817,0.10313,-0.00504,9.43,-4809.3,"SELL",1
"2025-12-19","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",647758.0,647545.0,-213.0,0.10334,0.10276,-0.00058,22.4,-4771.2,"SELL",1
"2025-12-19","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",771518.0,771263.0,-255.0,0.10211,0.10198,-0.00013,18.66,-4758.3,"SELL",1
"2025-12-19","US6496048736","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",574919.0,574730.0,-189.0,0.10242,0.1023,-0.00012,25.12,-4747.68,"SELL",1
"2025-12-19","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",195190.0,195127.0,-63.0,0.10363,0.10405,0.00042,75.25,-4740.75,"SELL",1
"2025-12-19","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1180074.0,1179684.0,-390.0,0.09288,0.10157,0.00869,12.15,-4738.5,"SELL",1
"2025-12-19","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",715131.0,714894.0,-237.0,0.10042,0.10117,0.00075,19.97,-4732.89,"SELL",1
"2025-12-19","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",622038.0,621834.0,-204.0,0.10025,0.10082,0.00057,22.88,-4667.52,"SELL",1
"2025-12-19","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",692095.0,691867.0,-228.0,0.09826,0.0981,-0.00016,20.01,-4562.28,"SELL",1
"2025-12-19","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",771534.0,771279.0,-255.0,0.09829,0.09778,-0.00051,17.89,-4561.95,"SELL",1
"2025-12-19","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",692354.0,692126.0,-228.0,0.09688,0.09711,0.00023,19.8,-4514.4,"SELL",1
"2025-12-19","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",552929.0,552746.0,-183.0,0.09647,0.09647,0.0,24.63,-4507.29,"SELL",1
"2025-12-19","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility",616758.0,616554.0,-204.0,0.0966,0.09612,-0.00048,22.0,-4488.0,"SELL",1
"2025-12-19","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",709254.0,709020.0,-234.0,0.09648,0.09601,-0.00047,19.11,-4471.74,"SELL",1
"2025-12-19","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",871136.0,870848.0,-288.0,0.09557,0.09563,6e-05,15.5,-4464.0,"SELL",1
"2025-12-19","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",539698.0,539521.0,-177.0,0.09569,0.09642,0.00073,25.22,-4463.94,"SELL",1
"2025-12-19","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",532024.0,531850.0,-174.0,0.09647,0.09663,0.00016,25.64,-4461.36,"SELL",1
"2025-12-19","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",626747.0,626540.0,-207.0,0.0944,0.0951,0.0007,21.42,-4433.94,"SELL",1
"2025-12-19","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",925097.0,924791.0,-306.0,0.09455,0.09438,-0.00017,14.4,-4406.4,"SELL",1
"2025-12-19","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",539028.0,538851.0,-177.0,0.09427,0.09489,0.00062,24.85,-4398.45,"SELL",1
"2025-12-19","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",617182.0,616978.0,-204.0,0.09261,0.0919,-0.00071,21.02,-4288.08,"SELL",1
"2025-12-19","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",802415.0,802151.0,-264.0,0.09178,0.09203,0.00025,16.19,-4274.16,"SELL",1
"2025-12-19","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",771688.0,771433.0,-255.0,0.09225,0.09085,-0.0014,16.62,-4238.1,"SELL",1
"2025-12-19","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",783392.0,783134.0,-258.0,0.0911,0.09101,-9e-05,16.4,-4231.2,"SELL",1
"2025-12-19","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",777476.0,777221.0,-255.0,0.09101,0.09088,-0.00013,16.5,-4207.5,"SELL",1
"2025-12-19","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",634897.0,634687.0,-210.0,0.09001,0.09008,7e-05,20.03,-4206.3,"SELL",1
"2025-12-19","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",720746.0,720509.0,-237.0,0.09014,0.09042,0.00028,17.71,-4197.27,"SELL",1
